year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2071,3.436551961088197,3.3566989961803495,3.516404925996045,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,1st Quintile,East,1050,3.4662272907557843,3.3506232507716436,3.581831330739925,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,2nd Quintile,West,2449,3.278799747378684,3.2066451246529186,3.3509543701044495,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,2nd Quintile,East,1217,3.3331289651885085,3.2315103725703214,3.4347475578066957,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,West,2650,3.2639393426368217,3.1967325588721915,3.331146126401452,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,East,1060,3.3312293666210935,3.223638026642173,3.438820706600014,2.0,3.0,4.6010893461070745,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,West,3207,3.266325745301712,3.2068555405042405,3.3257959500991836,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,East,961,3.1321534328666596,3.0299920828416096,3.2343147828917096,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,West,5146,3.106177038292769,3.061068181981654,3.1512858946038844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,East,731,2.8332902754192526,2.7252103011041315,2.9413702497343737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1797,3.2539496403822743,3.1695950357144675,3.338304245050081,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,1st Quintile,East,827,3.438016367805908,3.3143924435949024,3.561640292016914,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,2nd Quintile,West,1947,3.1492229465325603,3.06964233478718,3.2288035582779404,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,East,1031,3.2323059275454957,3.1268478740061494,3.337763981084842,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,West,2238,3.257454597101178,3.1835841442886696,3.331325049913686,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,East,928,3.2692657084833994,3.1544866646838394,3.3840447522829593,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,West,2676,3.1323078275227485,3.068470155424851,3.196145499620646,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,East,742,3.184323090939885,3.0608302559812666,3.3078159258985034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,West,3783,3.0297118340968194,2.9789030707605595,3.0805205974330794,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,East,584,2.985336769125299,2.8489597743187853,3.121713763931813,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3742,3.0065224821523757,2.9472494467301447,3.0657955175746068,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,1st Quintile,East,1275,3.309246910408905,3.2020731033039658,3.4164207175138444,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2015,2nd Quintile,West,3773,2.949680769425431,2.89319753389647,3.0061640049543916,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,2nd Quintile,East,1493,2.987584296177665,2.901240892356867,3.073927699998463,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3rd Quintile,West,3838,2.9010595482958093,2.848626022118928,2.9534930744726906,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3rd Quintile,East,1042,2.9960547105452653,2.8972336340973315,3.094875786993199,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,4th Quintile,West,3929,2.908607881244128,2.8569887291907374,2.9602270332975182,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,4th Quintile,East,843,2.95928891889869,2.851819719215132,3.0667581185822477,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5th Quintile,West,4513,2.744021954695644,2.698767313303694,2.789276596087594,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,5th Quintile,East,581,2.76498776479852,2.6362158001371476,2.8937597294598927,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5147,2.808231364566348,2.760631631643824,2.855831097488872,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,1st Quintile,East,1457,3.1626186782196135,3.0649100620082,3.260327294431027,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,2nd Quintile,West,3389,2.895663868928386,2.8380716316305636,2.9532561062262084,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,2nd Quintile,East,1293,2.915300785188169,2.8247067667220223,3.0058948036543156,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,3rd Quintile,West,3355,2.9769945042798525,2.919802109570427,3.0341868989892777,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,3rd Quintile,East,1045,2.858564652171349,2.7617182225094816,2.955411081833216,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,4th Quintile,West,3610,2.8568841636138984,2.8055530222834233,2.9082153049443735,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,4th Quintile,East,804,2.823464215854849,2.715209176788757,2.931719254920941,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,5th Quintile,West,5116,2.758223538534269,2.7161913569940976,2.80025572007444,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,5th Quintile,East,874,2.7404570720280246,2.638357567308919,2.84255657674713,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
