"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","4","Westdeutschland","3.19","2.5","2998","1","2","4","6","7","3.13","3.25","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","2.94","2.5","484","1","2","4","5","7","2.8","3.08","1","7","2","3"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","2.98","2.5","3524","1","2","4","5","7","2.93","3.03","1","7","2","3"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","3.33","2.5","979","1","2","5","7","7","3.21","3.45","1","7","3","3"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","3.02","2.5","3122","1","1","4","6","7","2.95","3.09","1","7","2","3"
"2015","2","Ostdeutschland","3.2","2.5","1094","1","2","5","6","7","3.09","3.31","1","7","3","3"
"2015","2","Westdeutschland","2.92","1.5","3528","1","1","4","6","7","2.86","2.98","1","7","2","2"
"2015","3","Ostdeutschland","2.96","2.5","1162","1","2","4","5","7","2.87","3.05","1","7","3","3"
"2015","3","Westdeutschland","2.99","2.5","3577","1","2","4","6","7","2.93","3.05","1","7","2","3"
"2015","4","Ostdeutschland","2.86","2.5","1267","1","2","4","5","7","2.77","2.95","1","7","2","3"
"2015","4","Westdeutschland","2.89","1.5","4845","1","1","4","5","7","2.84","2.94","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","2.86","1.5","875","1","2","4","5","7","2.76","2.96","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","2.76","1.5","6104","1","1","4","5","7","2.72","2.8","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","1.98","1","449","1","1","2","5","7","1.82","2.14","1","7","1","1"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","2.17","1","2293","1","1","3","6","7","2.1","2.24","1","7","1","1"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","2.74","1.5","99","1","1","4","5","6","2.39","3.09","1","7","1","1"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","2.65","1.5","45","1","2","3","5","7","2.09","3.21","1","7","1","2"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","1.68","1","192","1","1","1","4","7","1.44","1.92","1","7","1","1"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","1.86","1","1514","1","1","2","4","7","1.78","1.94","1","7","1","1"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","1.61","1","84","1","1","1","4","7","1.28","1.94","1","7","1","1"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","2.15","1","41","1","1","2","5","7","1.47","2.83","1","7","1","2"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","2.01","1","282","1","1","2","5","7","1.78","2.24","1","7","1","1"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","2.04","1","33","1","1","3","4","7","1.43","2.65","1","7","1","2"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","2.25","1","177","1","1","3","5","7","1.96","2.54","1","7","1","2"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","2.05","1","42","1","1","3","4","7","1.47","2.63","1","7","1","3"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","3.17","2.5","941","1","2","4","6","7","3.06","3.28","1","7","2","2"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","2.86","1.5","3469","1","1","4","6","7","2.8","2.92","1","7","2","2"
"2020","2","Ostdeutschland","3.13","2.5","769","1","2","4","6","7","3","3.26","1","7","2","3"
"2020","2","Westdeutschland","2.9","1.5","3133","1","1","4","5","7","2.84","2.96","1","7","2","2"
"2020","3","Ostdeutschland","2.85","1.5","813","1","1","4","5","7","2.73","2.97","1","7","2","3"
"2020","3","Westdeutschland","2.9","2.5","2811","1","2","4","5","7","2.84","2.96","1","7","2","2"
"2020","4","Ostdeutschland","2.84","1.5","1540","1","2","4","5","7","2.76","2.92","1","7","2","3"
"2020","4","Westdeutschland","2.93","2.5","5061","1","2","4","5","7","2.88","2.98","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","2.86","1.5","1775","1","2","4","5","7","2.79","2.93","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","2.79","1.5","9047","1","2","4","5","7","2.76","2.82","1","7","2","2"
