year,pgisced97,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,higher education,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0021849240242327937,13742,0.001404241783566428,0.0029656062648991594
1986,vocational + Abi,Laendlicher Raum,Ledig,0.001986294567484358,13742,0.001241869173684684,0.002730719961284032
1986,middle vocational,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001986294567484358,13742,0.001241869173684684,0.002730719961284032
1986,inadequately,Staedtischer Raum,Verwitwet,0.001787665110735922,13742,0.0010813708984584941,0.00249395932301335
1986,higher education,Laendlicher Raum,Ledig,0.001787665110735922,13742,0.0010813708984584941,0.00249395932301335
1986,higher vocational,Staedtischer Raum,Geschieden,0.0016883503823617043,13742,0.0010019216417241142,0.0023747791229992944
1986,inadequately,Staedtischer Raum,Geschieden,0.0015890356539874863,13742,0.0009230688357598542,0.0022550024722151184
1986,general elemantary,Laendlicher Raum,Geschieden,0.0014897209256132685,13742,0.0008448692563765544,0.0021345725948499826
1986,in school,Laendlicher Raum,Ledig,0.0012910914688648327,13742,0.0006907075283881611,0.0018914754093415044
1986,higher vocational,Laendlicher Raum,Ledig,0.0011917767404906149,13742,0.0006149178285285355,0.0017686356524526943
1986,higher education,Staedtischer Raum,Verwitwet,0.0010924620121163969,13742,0.0005401341946311057,0.001644789829601688
1986,vocational + Abi,Staedtischer Raum,Geschieden,0.000893832555367961,13742,0.00039418357730967944,0.0013934815334262426
1986,higher vocational,Laendlicher Raum,Verwitwet,0.000893832555367961,13742,0.00039418357730967944,0.0013934815334262426
1986,higher vocational,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,general elemantary,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0006952030986195252,13742,0.0002545103191209775,0.001135895878118073
1986,higher education,Laendlicher Raum,Verwitwet,0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,vocational + Abi,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,higher vocational,Laendlicher Raum,Geschieden,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,vocational + Abi,Staedtischer Raum,Verwitwet,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,inadequately,Laendlicher Raum,Verwitwet,0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,inadequately,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,higher education,Laendlicher Raum,Geschieden,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,inadequately,Laendlicher Raum,Geschieden,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,vocational + Abi,Laendlicher Raum,Verwitwet,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,higher education,Laendlicher Raum,"Verheiratet, getrennt lebend",9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,higher vocational,Laendlicher Raum,"Verheiratet, getrennt lebend",9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1987,middle vocational,Staedtischer Raum,Verheiratet,0.25157358377460287,13496,0.24425274894178978,0.25889441860741597
1987,general elemantary,Staedtischer Raum,Verheiratet,0.11989209711259866,13496,0.11441164010332475,0.12537255412187256
1987,middle vocational,Staedtischer Raum,Ledig,0.08542311919272655,13496,0.08070736283719225,0.09013887554826085
1987,middle vocational,Laendlicher Raum,Verheiratet,0.07433310020981117,13496,0.06990750154996843,0.0787586988696539
1987,general elemantary,Staedtischer Raum,Ledig,0.04985513038265561,13496,0.04618312441278706,0.053527136352524166
1987,inadequately,Staedtischer Raum,Verheiratet,0.04955540013987411,13496,0.04589387151291269,0.053216928766835536
1987,higher education,Staedtischer Raum,Verheiratet,0.042561694474972524,13496,0.039155900358184365,0.04596748859176068
1987,general elemantary,Laendlicher Raum,Verheiratet,0.039164751723448896,13496,0.03589190483203478,0.042437598614863015
1987,higher vocational,Staedtischer Raum,Verheiratet,0.032670596463183134,13496,0.02967130091569236,0.03566989201067391
1987,middle vocational,Laendlicher Raum,Ledig,0.024877610150864222,13496,0.02224983966981911,0.027505380631909333
1987,general elemantary,Staedtischer Raum,Verwitwet,0.02178039764212209,13496,0.019317736717660076,0.024243058566584107
1987,middle vocational,Staedtischer Raum,Verwitwet,0.021280847237486262,13496,0.018845970181796498,0.023715724293176026
1987,middle vocational,Staedtischer Raum,Geschieden,0.016884803676690978,13496,0.014711082938014527,0.019058524415367428
1987,vocational + Abi,Staedtischer Raum,Verheiratet,0.014187231491657508,13496,0.012191971089698047,0.01618249189361697
1987,general elemantary,Laendlicher Raum,Ledig,0.013887501248876012,13496,0.011913129974325544,0.015861872523426482
1987,higher education,Staedtischer Raum,Ledig,0.01278849035867719,13496,0.010892796156696062,0.014684184560658318
1987,higher education,Laendlicher Raum,Verheiratet,0.009791187930862224,13496,0.008129939348927936,0.011452436512796512
1987,in school,Staedtischer Raum,Ledig,0.009591367769007892,13496,0.007946992195399493,0.01123574334261629
1987,higher vocational,Laendlicher Raum,Verheiratet,0.00919172744529923,13496,0.007581649438887237,0.010801805451711223
1987,general elemantary,Laendlicher Raum,Verwitwet,0.00829253671695474,13496,0.006762545178657098,0.009822528255252382
1987,vocational + Abi,Staedtischer Raum,Ledig,0.007093615745828754,13496,0.005677686611707766,0.008509544879949742
1987,higher vocational,Staedtischer Raum,Ledig,0.007093615745828754,13496,0.005677686611707766,0.008509544879949742
1987,middle vocational,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006993705664901589,13496,0.005587712489590956,0.008399698840212222
1987,inadequately,Laendlicher Raum,Verheiratet,0.006993705664901589,13496,0.005587712489590956,0.008399698840212222
1987,general elemantary,Staedtischer Raum,Geschieden,0.006494155260265761,13496,0.005138965587500798,0.007849344933030723
1987,inadequately,Staedtischer Raum,Ledig,0.005794784693775602,13496,0.004514194395729817,0.007075374991821387
1987,middle vocational,Laendlicher Raum,Verwitwet,0.005694874612848436,13496,0.0044253080992883885,0.0069644411264084835
1987,general elemantary,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00539514437006694,13496,0.004159252830007842,0.0066310359101260374
1987,middle vocational,Laendlicher Raum,Geschieden,0.004096313318013788,13496,0.0030187103215872212,0.005173916314440355
1987,inadequately,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003396942751523629,13496,0.0024152880339800686,0.004378597469067189
1987,higher education,Staedtischer Raum,Geschieden,0.003097212508742132,13496,0.0021597250988295196,0.004034699918654744
1987,higher vocational,Staedtischer Raum,Verwitwet,0.0025976621041063045,13496,0.0017388857915884507,0.003456438416624158
1987,vocational + Abi,Laendlicher Raum,Verheiratet,0.002497752023179139,13496,0.0016556103907660004,0.0033398936555922775
1987,inadequately,Laendlicher Raum,Ledig,0.0018982915376161455,13496,0.0011639089148031705,0.0026326741604291203
1987,higher education,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0018982915376161455,13496,0.0011639089148031705,0.0026326741604291203
1987,middle vocational,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00179838145668898,13496,0.0010835501256721025,0.0025132127877058575
1987,inadequately,Staedtischer Raum,Verwitwet,0.00179838145668898,13496,0.0010835501256721025,0.0025132127877058575
1987,inadequately,Staedtischer Raum,Geschieden,0.00179838145668898,13496,0.0010835501256721025,0.0025132127877058575
1987,higher education,Laendlicher Raum,Ledig,0.0016984713757618145,13496,0.0010037454267686275,0.0023931973247550012
1987,higher vocational,Staedtischer Raum,Geschieden,0.0014986512139074832,13496,0.0008460045094271693,0.002151297918387797
1987,higher vocational,Laendlicher Raum,Ledig,0.0013987411329803177,13496,0.0007681929705593806,0.0020292892954012548
1987,in school,Laendlicher Raum,Ledig,0.0012988310520531522,13496,0.0006911892441734982,0.0019064728599328062
1987,vocational + Abi,Laendlicher Raum,Ledig,0.0012988310520531522,13496,0.0006911892441734982,0.0019064728599328062
1987,general elemantary,Laendlicher Raum,Geschieden,0.0012988310520531522,13496,0.0006911892441734982,0.0019064728599328062
1987,higher education,Staedtischer Raum,Verwitwet,0.0011989209711259865,13496,0.0006150884047839609,0.0017827535374680121
1987,general elemantary,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00089919072834449,13496,0.00039350103519179673,0.0014048804214971834
1987,vocational + Abi,Staedtischer Raum,Geschieden,0.00089919072834449,13496,0.00039350103519179673,0.0014048804214971834
1987,higher vocational,Laendlicher Raum,Verwitwet,0.0007992806474173244,13496,0.0003224879946332902,0.0012760733002013585
1987,higher education,Laendlicher Raum,Verwitwet,0.0005994604855629933,13496,0.00018650465065196768,0.0010124163204740188
1987,higher vocational,Laendlicher Raum,Geschieden,0.0004995504046358277,13496,0.00012255618526725928,0.0008765446240043963
1987,higher vocational,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0004995504046358277,13496,0.00012255618526725928,0.0008765446240043963
1987,vocational + Abi,Staedtischer Raum,Verwitwet,0.0003996403237086622,13496,6.242959052391017e-05,0.0007368510568934142
1987,inadequately,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0002997302427814966,13496,7.682587423493161e-06,0.0005917778981395001
1987,vocational + Abi,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0002997302427814966,13496,7.682587423493161e-06,0.0005917778981395001
1987,higher vocational,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0001998201618543311,13496,-3.8647665561955644e-05,0.00043828798927061783
1987,higher education,Laendlicher Raum,Geschieden,0.0001998201618543311,13496,-3.8647665561955644e-05,0.00043828798927061783
1987,inadequately,Laendlicher Raum,Geschieden,0.0001998201618543311,13496,-3.8647665561955644e-05,0.00043828798927061783
1987,inadequately,Laendlicher Raum,Verwitwet,0.0001998201618543311,13496,-3.8647665561955644e-05,0.00043828798927061783
1987,vocational + Abi,Laendlicher Raum,Verwitwet,9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,higher education,Laendlicher Raum,"Verheiratet, getrennt lebend",9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,vocational + Abi,Laendlicher Raum,"Verheiratet, getrennt lebend",9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1988,middle vocational,Staedtischer Raum,Verheiratet,0.2512557555462537,12817,0.2437466598817194,0.25876485121078796
1988,general elemantary,Staedtischer Raum,Verheiratet,0.12233151946421096,12817,0.11665872151700096,0.12800431741142096
1988,middle vocational,Staedtischer Raum,Ledig,0.08371703641691085,12817,0.07892208061829312,0.08851199221552858
1988,middle vocational,Laendlicher Raum,Verheiratet,0.07492674759313521,12817,0.07036879942921222,0.0794846957570582
1988,general elemantary,Staedtischer Raum,Ledig,0.053160318124738384,12817,0.049276177990706035,0.05704445825877073
1988,inadequately,Staedtischer Raum,Verheiratet,0.04918375889493512,12817,0.045439877919257264,0.052927639870612976
1988,higher education,Staedtischer Raum,Verheiratet,0.041649225617413146,12817,0.038190400582318706,0.045108050652507586
1988,general elemantary,Laendlicher Raum,Verheiratet,0.03704478861448305,12817,0.03377492616764079,0.04031465106132531
1988,higher vocational,Staedtischer Raum,Verheiratet,0.03244035161155295,12817,0.029373134421019256,0.03550756880208665
1988,middle vocational,Laendlicher Raum,Ledig,0.023231477605692757,12817,0.020623540439374036,0.025839414772011477
1988,middle vocational,Staedtischer Raum,Verwitwet,0.021975722059439096,12817,0.019437618875939776,0.024513825242938415
1988,general elemantary,Staedtischer Raum,Verwitwet,0.020824612808706573,12817,0.018352424256344153,0.023296801361068993
1988,middle vocational,Staedtischer Raum,Geschieden,0.016429468396818754,12817,0.014228684553338372,0.018630252240299135
1988,general elemantary,Laendlicher Raum,Ledig,0.014755127668480536,12817,0.012667723931520098,0.016842531405440973
1988,vocational + Abi,Staedtischer Raum,Verheiratet,0.014231896190874843,12817,0.01218129292977574,0.016282499451973943
1988,higher education,Staedtischer Raum,Ledig,0.012766848053578903,12817,0.010823213597806983,0.014710482509350822
1988,higher vocational,Laendlicher Raum,Verheiratet,0.009313520301381332,12817,0.007650536840443286,0.010976503762319378
1988,middle vocational,Staedtischer Raum,"Verheiratet, getrennt lebend",0.009208874005860193,12817,0.007555172206971007,0.01086257580474938
1988,higher education,Laendlicher Raum,Verheiratet,0.008999581414817916,12817,0.007364607028884444,0.010634555800751387
1988,general elemantary,Laendlicher Raum,Verwitwet,0.008057764755127669,12817,0.0065099700296912585,0.00960555948056408
1988,vocational + Abi,Staedtischer Raum,Ledig,0.007848472164085392,12817,0.006320749775857409,0.009376194552313375
1988,in school,Staedtischer Raum,Ledig,0.00722059439095856,12817,0.005754790960397096,0.008686397821520024
1988,inadequately,Laendlicher Raum,Verheiratet,0.00722059439095856,12817,0.005754790960397096,0.008686397821520024
1988,higher vocational,Staedtischer Raum,Ledig,0.006802009208874006,12817,0.005379027219928157,0.008224991197819855
1988,general elemantary,Staedtischer Raum,Geschieden,0.006174131435747175,12817,0.004817986948324422,0.007530275923169927
1988,middle vocational,Laendlicher Raum,Verwitwet,0.005650899958141482,12817,0.004353149678678361,0.006948650237604603
1988,general elemantary,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005650899958141482,12817,0.004353149678678361,0.006948650237604603
1988,inadequately,Staedtischer Raum,Ledig,0.0054416073670992045,12817,0.0041679822248434795,0.0067152325093549296
1988,middle vocational,Laendlicher Raum,Geschieden,0.0037672666387609877,12817,0.0027066548190358905,0.004827878458486085
1988,higher education,Staedtischer Raum,Geschieden,0.0033486814566764337,12817,0.0023485169910362523,0.004348845922316615
1988,higher vocational,Staedtischer Raum,Verwitwet,0.002616157388028464,12817,0.001731803728652934,0.003500511047403994
1988,inadequately,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002616157388028464,12817,0.001731803728652934,0.003500511047403994
1988,middle vocational,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0024068647969861866,12817,0.001558533571935921,0.0032551960220364522
1988,higher education,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0024068647969861866,12817,0.001558533571935921,0.0032551960220364522
1988,vocational + Abi,Laendlicher Raum,Verheiratet,0.002092925910422771,12817,0.001301728500002567,0.0028841233208429747
1988,inadequately,Staedtischer Raum,Verwitwet,0.0019882796149016326,12817,0.0012170753370646312,0.002759483892738634
1988,higher education,Laendlicher Raum,Ledig,0.0019882796149016326,12817,0.0012170753370646312,0.002759483892738634
1988,inadequately,Laendlicher Raum,Ledig,0.0018836333193804938,12817,0.0011329588429760766,0.002634307795784911
1988,inadequately,Staedtischer Raum,Geschieden,0.0018836333193804938,12817,0.0011329588429760766,0.002634307795784911
1988,higher vocational,Staedtischer Raum,Geschieden,0.0016743407283382169,12817,0.0009665238461684984,0.002382157610507935
1988,higher vocational,Laendlicher Raum,Ledig,0.0015696944328170784,12817,0.0008843177652298889,0.002255071100404268
1988,vocational + Abi,Laendlicher Raum,Ledig,0.0014650481372959396,12817,0.0008028766717872829,0.0021272196028045962
1988,higher education,Staedtischer Raum,Verwitwet,0.0014650481372959396,12817,0.0008028766717872829,0.0021272196028045962
1988,general elemantary,Laendlicher Raum,Geschieden,0.0014650481372959396,12817,0.0008028766717872829,0.0021272196028045962
1988,in school,Laendlicher Raum,Ledig,0.0012557555462536626,12817,0.0006426396496457624,0.0018688714428615628
1988,general elemantary,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010464629552113854,12817,0.00048670863633323445,0.0016062172740895363
1988,vocational + Abi,Staedtischer Raum,Geschieden,0.0008371703641691084,12817,0.0003364584367875229,0.001337882291550694
1988,higher vocational,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0008371703641691084,12817,0.0003364584367875229,0.001337882291550694
1988,higher vocational,Laendlicher Raum,Verwitwet,0.0007325240686479698,12817,0.00026412642156735736,0.0012009217157285823
1988,vocational + Abi,Staedtischer Raum,Verwitwet,0.0006278777731268313,12817,0.00019420311069930665,0.001061552435554356
1988,higher education,Laendlicher Raum,Verwitwet,0.0004185851820845542,12817,6.445422702544204e-05,0.0007727161371436663
1988,vocational + Abi,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0004185851820845542,12817,6.445422702544204e-05,0.0007727161371436663
1988,inadequately,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00031393888656341566,12817,7.236430118155105e-06,0.0006206413430086763
1988,higher vocational,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0002092925910422771,12817,-4.1142022620723633e-05,0.00045972720470527785
1988,inadequately,Laendlicher Raum,Verwitwet,0.0002092925910422771,12817,-4.1142022620723633e-05,0.00045972720470527785
1988,higher education,Laendlicher Raum,Geschieden,0.0002092925910422771,12817,-4.1142022620723633e-05,0.00045972720470527785
1988,higher vocational,Laendlicher Raum,Geschieden,0.0002092925910422771,12817,-4.1142022620723633e-05,0.00045972720470527785
