year,pgisced97,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,vocational + Abi,3. Quintil,Verheiratet,0.001838413159167876,16099,0.0011766865367635903,0.0025001397815721618
1984,inadequately,1. Quintil,"Verheiratet, getrennt lebend",0.0017416545718432512,16099,0.0010975459566807636,0.002385763187005739
1984,vocational + Abi,2. Quintil,Ledig,0.0017416545718432512,16099,0.0010975459566807636,0.002385763187005739
1984,inadequately,1. Quintil,Verwitwet,0.0017416545718432512,16099,0.0010975459566807636,0.002385763187005739
1984,inadequately,1. Quintil,Geschieden,0.001644895984518626,16099,0.001018904590519675,0.002270887378517577
1984,general elemantary,2. Quintil,Geschieden,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,higher vocational,1. Quintil,Verwitwet,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,higher vocational,5. Quintil,Verheiratet,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,vocational + Abi,4. Quintil,Verheiratet,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,general elemantary,5. Quintil,Verheiratet,0.0013546202225447508,16099,0.0007864597095724555,0.0019227807355170462
1984,higher vocational,3. Quintil,Ledig,0.0011611030478955006,16099,0.0006350376621061498,0.0016871684336848514
1984,general elemantary,4. Quintil,Ledig,0.0011611030478955006,16099,0.0006350376621061498,0.0016871684336848514
1984,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.0010643444605708758,16099,0.0005606508048658775,0.001568038116275874
1984,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.0010643444605708758,16099,0.0005606508048658775,0.001568038116275874
1984,higher vocational,2. Quintil,Verwitwet,0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,middle vocational,4. Quintil,Verwitwet,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,higher education,1. Quintil,Geschieden,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,vocational + Abi,3. Quintil,Ledig,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,general elemantary,3. Quintil,Verwitwet,0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,higher education,3. Quintil,Geschieden,0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,higher vocational,2. Quintil,Geschieden,0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,inadequately,4. Quintil,Verheiratet,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,higher education,1. Quintil,"Verheiratet, getrennt lebend",0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,in school,3. Quintil,Ledig,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,higher vocational,4. Quintil,Ledig,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,middle vocational,4. Quintil,Geschieden,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,general elemantary,4. Quintil,Verwitwet,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,higher education,1. Quintil,Verwitwet,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,higher vocational,1. Quintil,Geschieden,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,middle vocational,5. Quintil,Ledig,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,higher vocational,3. Quintil,Verwitwet,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,inadequately,2. Quintil,Verwitwet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,higher education,4. Quintil,Verwitwet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,higher education,2. Quintil,"Verheiratet, getrennt lebend",0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,inadequately,2. Quintil,Geschieden,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,inadequately,2. Quintil,"Verheiratet, getrennt lebend",0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,vocational + Abi,3. Quintil,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,general elemantary,3. Quintil,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,higher education,4. Quintil,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,middle vocational,5. Quintil,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,inadequately,5. Quintil,Verheiratet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,vocational + Abi,1. Quintil,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,higher vocational,2. Quintil,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,inadequately,4. Quintil,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,higher education,2. Quintil,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,general elemantary,5. Quintil,Verwitwet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,vocational + Abi,5. Quintil,Ledig,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,higher education,3. Quintil,Verwitwet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,higher education,4. Quintil,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,vocational + Abi,5. Quintil,Verheiratet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,in school,4. Quintil,Ledig,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,higher education,2. Quintil,Verwitwet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,middle vocational,5. Quintil,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,inadequately,3. Quintil,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,higher vocational,4. Quintil,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,vocational + Abi,1. Quintil,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,higher education,5. Quintil,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,vocational + Abi,2. Quintil,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,vocational + Abi,2. Quintil,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,middle vocational,5. Quintil,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,higher education,5. Quintil,Ledig,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,vocational + Abi,2. Quintil,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,vocational + Abi,3. Quintil,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,vocational + Abi,4. Quintil,Ledig,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,higher education,5. Quintil,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,higher education,5. Quintil,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,higher vocational,4. Quintil,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,higher vocational,5. Quintil,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,general elemantary,4. Quintil,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,vocational + Abi,4. Quintil,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,inadequately,3. Quintil,Ledig,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,inadequately,3. Quintil,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,higher vocational,3. Quintil,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,higher vocational,5. Quintil,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,in school,5. Quintil,Ledig,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,higher vocational,5. Quintil,Ledig,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,higher vocational,5. Quintil,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1985,middle vocational,1. Quintil,Verheiratet,0.17552269250382457,14443,0.16931852727609606,0.1817268577315531
1985,general elemantary,1. Quintil,Verheiratet,0.11300356960734319,14443,0.10784018610304318,0.1181669531116432
1985,middle vocational,2. Quintil,Verheiratet,0.08811830698623152,14443,0.08349524532051487,0.09274136865194817
1985,middle vocational,1. Quintil,Ledig,0.05252422233554309,14443,0.04888598321582971,0.05616246145525647
1985,inadequately,1. Quintil,Verheiratet,0.045283018867924525,14443,0.04189198306283786,0.04867405467301119
1985,middle vocational,3. Quintil,Verheiratet,0.041917389087200406,14443,0.038649058663973695,0.045185719510427116
1985,general elemantary,1. Quintil,Ledig,0.04171341152473228,14443,0.038452695890619046,0.04497412715884551
1985,general elemantary,2. Quintil,Verheiratet,0.03640999490056094,14443,0.033355187612288645,0.039464802188833234
1985,middle vocational,2. Quintil,Ledig,0.03457419683834778,14443,0.03159456321144462,0.037553830465250945
1985,general elemantary,1. Quintil,Verwitwet,0.024579296277409485,14443,0.02205402480423155,0.027104567750587418
1985,middle vocational,3. Quintil,Ledig,0.01580826109127996,14443,0.013773987910716483,0.017842534271843437
1985,general elemantary,2. Quintil,Ledig,0.015400305966343703,14443,0.013392036947143245,0.01740857498554416
1985,middle vocational,1. Quintil,Verwitwet,0.015298317185109638,14443,0.013296605445087806,0.01730002892513147
1985,higher vocational,1. Quintil,Verheiratet,0.01509433962264151,14443,0.01310581148269482,0.0170828677625882
1985,higher education,2. Quintil,Verheiratet,0.01509433962264151,14443,0.01310581148269482,0.0170828677625882
1985,higher vocational,2. Quintil,Verheiratet,0.014890362060173381,14443,0.012915111113304192,0.01686561300704257
1985,middle vocational,4. Quintil,Verheiratet,0.014482406935237124,14443,0.0125339988203416,0.01643081505013265
1985,general elemantary,3. Quintil,Verheiratet,0.012442631310555839,14443,0.010634771921843101,0.014250490699268576
1985,higher education,3. Quintil,Verheiratet,0.011626721060683324,14443,0.009878418916590335,0.013375023204776314
1985,inadequately,2. Quintil,Verheiratet,0.011422743498215196,14443,0.0096896663915105,0.01315582060491989
1985,higher education,1. Quintil,Verheiratet,0.011218765935747067,14443,0.009501055251418396,0.012936476620075738
1985,middle vocational,1. Quintil,Geschieden,0.010198878123406425,14443,0.008560260816235753,0.011837495430577098
1985,higher education,4. Quintil,Verheiratet,0.009382967873533911,14443,0.007810613707219478,0.010955322039848343
1985,vocational + Abi,1. Quintil,Verheiratet,0.008771035186129525,14443,0.007250348357223582,0.010291722015035467
1985,higher vocational,3. Quintil,Verheiratet,0.0071392146863844975,14443,0.00576613176403682,0.008512297608732174
1985,middle vocational,2. Quintil,Verwitwet,0.006629270780214177,14443,0.005305795224206755,0.0079527463362216
1985,inadequately,1. Quintil,Ledig,0.006017338092809791,14443,0.004756036404448742,0.00727863978117084
1985,general elemantary,1. Quintil,Geschieden,0.0059153493115757265,14443,0.004664718144566707,0.007165980478584746
1985,general elemantary,2. Quintil,Verwitwet,0.005303416624171341,14443,0.004118874385091634,0.006487958863251049
1985,middle vocational,5. Quintil,Verheiratet,0.005201427842937277,14443,0.004028270586035231,0.006374585099839323
1985,middle vocational,2. Quintil,Geschieden,0.005099439061703213,14443,0.00393778074304312,0.006261097380363305
1985,general elemantary,3. Quintil,Ledig,0.004997450280469148,14443,0.003847408274351655,0.006147492286586642
1985,in school,1. Quintil,Ledig,0.0046914839367669554,14443,0.003577032001869728,0.0058059358716641835
1985,higher education,2. Quintil,Ledig,0.0046914839367669554,14443,0.003577032001869728,0.0058059358716641835
1985,higher education,5. Quintil,Verheiratet,0.003977562468128506,14443,0.002951035339487252,0.00500408959676976
1985,higher education,1. Quintil,Ledig,0.0038755736868944417,14443,0.0028622407478688487,0.004888906625920035
1985,middle vocational,1. Quintil,"Verheiratet, getrennt lebend",0.0038755736868944417,14443,0.0028622407478688487,0.004888906625920035
1985,higher vocational,4. Quintil,Verheiratet,0.0037735849056603774,14443,0.0027736230006738284,0.004773546810646926
1985,inadequately,3. Quintil,Verheiratet,0.0037735849056603774,14443,0.0027736230006738284,0.004773546810646926
1985,vocational + Abi,1. Quintil,Ledig,0.0037735849056603774,14443,0.0027736230006738284,0.004773546810646926
1985,higher education,3. Quintil,Ledig,0.0037735849056603774,14443,0.0027736230006738284,0.004773546810646926
1985,higher vocational,1. Quintil,Ledig,0.0037735849056603774,14443,0.0027736230006738284,0.004773546810646926
1985,vocational + Abi,2. Quintil,Verheiratet,0.003671596124426313,14443,0.0026851892894100998,0.004658002959442527
1985,middle vocational,4. Quintil,Ledig,0.0035696073431922487,14443,0.0025969473082666982,0.004542267378117799
1985,middle vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0034676185619581844,14443,0.0025089053047491604,0.004426331819167208
1985,higher vocational,2. Quintil,Ledig,0.0030596634370219276,14443,0.002158924829045601,0.003960402044998254
1985,middle vocational,3. Quintil,Verwitwet,0.0029576746557878632,14443,0.002072030292023511,0.0038433190195522153
1985,vocational + Abi,2. Quintil,Ledig,0.002855685874553799,14443,0.001985400688612839,0.0037259710604947587
1985,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.002855685874553799,14443,0.001985400688612839,0.0037259710604947587
1985,in school,2. Quintil,Ledig,0.002753697093319735,14443,0.0018990503023579293,0.0036083438842815408
1985,general elemantary,4. Quintil,Verheiratet,0.0025497195308516064,14443,0.001727251171542729,0.003372187890160484
1985,vocational + Abi,3. Quintil,Verheiratet,0.0022437531871494134,14443,0.0014720911504061073,0.0030154152238927195
1985,middle vocational,3. Quintil,Geschieden,0.0021417644059153495,14443,0.0013878055667353763,0.0028957232450953227
1985,general elemantary,3. Quintil,Verwitwet,0.0019377868434472209,14443,0.001220555642558648,0.002655018044335794
1985,inadequately,1. Quintil,"Verheiratet, getrennt lebend",0.0018357980622131565,14443,0.0011376608066167148,0.0025339353178095983
1985,higher education,4. Quintil,Ledig,0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,inadequately,2. Quintil,Ledig,0.001631820499745028,14443,0.0009735431328274446,0.0022900978666626115
1985,inadequately,1. Quintil,Verwitwet,0.0015298317185109638,14443,0.0008924248438880936,0.002167238593133834
1985,higher vocational,1. Quintil,Verwitwet,0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,inadequately,1. Quintil,Geschieden,0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,general elemantary,2. Quintil,Geschieden,0.0013258541560428353,14443,0.0007324000400789517,0.001919308272006719
1985,general elemantary,4. Quintil,Ledig,0.001223865374808771,14443,0.0006536639896193757,0.0017940667599981664
1985,middle vocational,4. Quintil,Verwitwet,0.001223865374808771,14443,0.0006536639896193757,0.0017940667599981664
1985,higher vocational,3. Quintil,Ledig,0.001223865374808771,14443,0.0006536639896193757,0.0017940667599981664
1985,vocational + Abi,3. Quintil,Ledig,0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,general elemantary,5. Quintil,Verheiratet,0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,higher vocational,4. Quintil,Ledig,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,higher vocational,5. Quintil,Verheiratet,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,vocational + Abi,4. Quintil,Verheiratet,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,in school,3. Quintil,Ledig,0.0009178990311065783,14443,0.00042401451503226294,0.0014117835471808937
1985,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.0009178990311065783,14443,0.00042401451503226294,0.0014117835471808937
1985,higher vocational,2. Quintil,Verwitwet,0.0009178990311065783,14443,0.00042401451503226294,0.0014117835471808937
1985,higher education,1. Quintil,Geschieden,0.0009178990311065783,14443,0.00042401451503226294,0.0014117835471808937
1985,middle vocational,5. Quintil,Ledig,0.000815910249872514,14443,0.00035024769644507027,0.0012815728032999577
1985,higher vocational,1. Quintil,Geschieden,0.000815910249872514,14443,0.00035024769644507027,0.0012815728032999577
1985,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.000815910249872514,14443,0.00035024769644507027,0.0012815728032999577
1985,middle vocational,4. Quintil,Geschieden,0.000815910249872514,14443,0.00035024769644507027,0.0012815728032999577
1985,higher vocational,2. Quintil,Geschieden,0.0007139214686384497,14443,0.00027831180535781586,0.0011495311319190836
1985,higher education,3. Quintil,Geschieden,0.0007139214686384497,14443,0.00027831180535781586,0.0011495311319190836
1985,higher education,2. Quintil,"Verheiratet, getrennt lebend",0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,higher vocational,3. Quintil,Verwitwet,0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,inadequately,2. Quintil,Verwitwet,0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,vocational + Abi,4. Quintil,Ledig,0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,inadequately,3. Quintil,Ledig,0.0005099439061703213,14443,0.00014174897301921227,0.0008781388393214304
1985,inadequately,4. Quintil,Verheiratet,0.0005099439061703213,14443,0.00014174897301921227,0.0008781388393214304
1985,higher education,4. Quintil,Verwitwet,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,higher vocational,3. Quintil,Geschieden,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,general elemantary,3. Quintil,Geschieden,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,vocational + Abi,1. Quintil,Geschieden,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,higher education,1. Quintil,Verwitwet,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,general elemantary,4. Quintil,Verwitwet,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,higher education,3. Quintil,Verwitwet,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,inadequately,3. Quintil,"Verheiratet, getrennt lebend",0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,higher education,5. Quintil,Geschieden,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,higher education,1. Quintil,"Verheiratet, getrennt lebend",0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,middle vocational,5. Quintil,Verwitwet,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,vocational + Abi,5. Quintil,Verheiratet,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,higher vocational,4. Quintil,Geschieden,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,higher education,2. Quintil,Geschieden,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,higher education,4. Quintil,"Verheiratet, getrennt lebend",0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,general elemantary,5. Quintil,Ledig,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,middle vocational,5. Quintil,Geschieden,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,inadequately,2. Quintil,Geschieden,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,higher vocational,4. Quintil,Verwitwet,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,vocational + Abi,3. Quintil,Geschieden,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,inadequately,2. Quintil,"Verheiratet, getrennt lebend",0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,vocational + Abi,2. Quintil,Verwitwet,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
