"pgfamstd","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Laendlicher Raum","145","0.104368606157361","0.0912421095838173","0.117495102730904"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Staedtischer Raum","474","0.110240688219091","0.103302758257225","0.117178618180956"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Laendlicher Raum","59","0.0413199024099828","0.0325510715492212","0.0500887332707445"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Staedtischer Raum","316","0.053485834383222","0.048436598086981","0.0585350706794631"
"Ledig","1989","Laendlicher Raum","469","0.229989790448093","0.211449022669476","0.24853055822671"
"Ledig","1989","Staedtischer Raum","1895","0.244139126189717","0.234499007647333","0.253779244732101"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Laendlicher Raum","35","0.0162672335772773","0.0106938284364496","0.0218406387181049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Staedtischer Raum","184","0.0236372231697217","0.0202280694544504","0.0270463768849929"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Laendlicher Raum","1280","0.61040031570139","0.588914993700684","0.631885637702095"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Staedtischer Raum","4761","0.569346861620381","0.55823479023761","0.580458933003152"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Laendlicher Raum","136","0.102022757863257","0.0886873473745668","0.115358168351947"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Staedtischer Raum","472","0.109390954636958","0.102386456794435","0.116395452479481"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Laendlicher Raum","227","0.0560409814862428","0.0495632895086824","0.0625186734638033"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Staedtischer Raum","419","0.0595598267834871","0.0546423288086815","0.0644773247582927"
"Ledig","1990","Laendlicher Raum","979","0.213283791412725","0.201747164935892","0.224820417889559"
"Ledig","1990","Staedtischer Raum","2079","0.241441547076144","0.232549486368153","0.250333607784135"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Laendlicher Raum","53","0.0124071635589979","0.00928959454886985","0.015524732569126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Staedtischer Raum","186","0.0199203269824122","0.01701710119515","0.0228235527696745"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Laendlicher Raum","3275","0.61852028145049","0.604839731513996","0.632200831386985"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Staedtischer Raum","5661","0.574638381699948","0.56436582953577","0.584910933864126"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Laendlicher Raum","309","0.0997477820915434","0.0913081292929418","0.108187434890145"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Staedtischer Raum","553","0.104439917458009","0.0980854009228394","0.110794433993178"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Laendlicher Raum","212","0.0569771002751409","0.0503775243793478","0.063576676170934"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Staedtischer Raum","428","0.0631213140553878","0.0580122270994009","0.0682304010113747"
"Ledig","1991","Laendlicher Raum","993","0.21653540136649","0.204808618603125","0.228262184129854"
"Ledig","1991","Staedtischer Raum","2011","0.234671070104857","0.225767433193489","0.243574707016225"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Laendlicher Raum","49","0.0126542577113997","0.00947183618839329","0.0158366792344061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Staedtischer Raum","175","0.0196818264286805","0.0167635271691947","0.0226001256881663"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Laendlicher Raum","3185","0.613079921022788","0.599213195573433","0.626946646472143"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Staedtischer Raum","5563","0.575227074327788","0.564841950659615","0.58561219799596"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Laendlicher Raum","300","0.100753319624182","0.0921834573904539","0.109323181857909"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Staedtischer Raum","526","0.107298715083287","0.100796460943614","0.11380096922296"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Laendlicher Raum","202","0.0558856332135255","0.0492106140962132","0.0625606523308378"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Staedtischer Raum","427","0.0633618195721213","0.05821250860838","0.0685111305358626"
"Ledig","1992","Laendlicher Raum","973","0.216864676323706","0.204888920333978","0.228840432313434"
"Ledig","1992","Staedtischer Raum","1993","0.231561555836715","0.222645205133281","0.24047790654015"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Laendlicher Raum","52","0.012244305489313","0.00904848797953199","0.0154401229990941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Staedtischer Raum","179","0.0206086610229477","0.0176056813800669","0.0236116406658284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Laendlicher Raum","3028","0.612475775992437","0.598318359502042","0.626633192482831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Staedtischer Raum","5491","0.58079590608725","0.570366156016746","0.591225656157753"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Laendlicher Raum","294","0.102529608981019","0.0937145578067546","0.111344660155283"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Staedtischer Raum","508","0.103672057480966","0.0972286781859256","0.110115436776006"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Laendlicher Raum","209","0.0600930281513112","0.0531592506034723","0.06702680569915"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Staedtischer Raum","415","0.0620449016226133","0.056924918026708","0.0671648852185187"
"Ledig","1993","Laendlicher Raum","979","0.209135661862175","0.197270314191434","0.221001009532917"
"Ledig","1993","Staedtischer Raum","1990","0.231395528501129","0.222444902107072","0.240346154895186"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Laendlicher Raum","72","0.0155988772175285","0.0119835455583273","0.0192142088767296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Staedtischer Raum","200","0.024072196571477","0.0208191431057958","0.0273252500371582"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Laendlicher Raum","2944","0.606657039945408","0.592405140944515","0.620908938946302"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Staedtischer Raum","5429","0.582773755664666","0.572308248066598","0.593239263262734"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Laendlicher Raum","309","0.108515392823577","0.0994409906705285","0.117589794976625"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Staedtischer Raum","494","0.0997136176401151","0.0933545700942261","0.106072665186004"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Laendlicher Raum","208","0.0618598233754745","0.0547506719039177","0.0689689748470314"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Staedtischer Raum","414","0.0616778916966381","0.0565336266891855","0.0668221567040907"
"Ledig","1994","Laendlicher Raum","959","0.204473124312783","0.192570982878243","0.216375265747323"
"Ledig","1994","Staedtischer Raum","1980","0.230700532944607","0.221691988752574","0.239709077136639"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Laendlicher Raum","74","0.0165281886035351","0.0127657176973531","0.0202906595097171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Staedtischer Raum","204","0.0256480760891344","0.022267677444615","0.0290284747336538"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Laendlicher Raum","2877","0.609952523629602","0.595558364003414","0.624346683255791"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Staedtischer Raum","5301","0.580361361100255","0.569808515625586","0.590914206574925"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Laendlicher Raum","293","0.107186340078605","0.0980572036725891","0.116315476484621"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Staedtischer Raum","502","0.101612138169366","0.0951513227839911","0.10807295355474"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Laendlicher Raum","246","0.0672484984383392","0.0599824289416294","0.0745145679350489"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Staedtischer Raum","442","0.0660706222539135","0.0608376228646356","0.0713036216431913"
"Ledig","1995","Laendlicher Raum","1007","0.201849861121456","0.190205067463179","0.213494654779734"
"Ledig","1995","Staedtischer Raum","2044","0.230875486786656","0.221998272450991","0.239752701122321"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Laendlicher Raum","56","0.0144166906032268","0.0109584537681118","0.0178749274383418"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Staedtischer Raum","189","0.0207462454260196","0.0177435806768792","0.0237489101751601"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Laendlicher Raum","2961","0.609532244656654","0.595378667929282","0.623685821384027"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Staedtischer Raum","5476","0.580564631073774","0.57016908568094","0.590960176466608"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Laendlicher Raum","294","0.106952705180323","0.0979865058481704","0.115918904512476"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Staedtischer Raum","505","0.101743014459637","0.0953744423700399","0.108111586549234"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Laendlicher Raum","251","0.0682183214759134","0.0608723980443563","0.0755642449074706"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Staedtischer Raum","423","0.0655688156763298","0.060298937581583","0.0708386937710766"
"Ledig","1996","Laendlicher Raum","1038","0.21211688244137","0.200205633143639","0.224028131739101"
"Ledig","1996","Staedtischer Raum","2032","0.233079825639809","0.224078516837722","0.242081134441896"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Laendlicher Raum","63","0.0149985157292743","0.0114570635392193","0.0185399679193294"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Staedtischer Raum","220","0.0259119584389934","0.0225295389913479","0.029294377886639"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Laendlicher Raum","2875","0.594845839909726","0.580542048611094","0.609149631208358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Staedtischer Raum","5320","0.57864348934906","0.568130925960623","0.589156052737497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Laendlicher Raum","298","0.109820440443716","0.100710423207003","0.11893045768043"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Staedtischer Raum","480","0.0967959108958075","0.0905008535506395","0.103090968240976"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Laendlicher Raum","255","0.0722015332117715","0.0646004931780411","0.0798025732455018"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Staedtischer Raum","435","0.0674459184722397","0.0620553841640488","0.0728364527804307"
"Ledig","1997","Laendlicher Raum","1022","0.210616252530091","0.198641597374868","0.222590907685315"
"Ledig","1997","Staedtischer Raum","2031","0.23655892776091","0.227424646164391","0.24569320935743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Laendlicher Raum","73","0.0172666875124011","0.0134411246893471","0.021092250335455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Staedtischer Raum","219","0.0274951872775051","0.0239804636175466","0.0310099109374635"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Laendlicher Raum","2813","0.592424191483473","0.577993286197704","0.606855096769242"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Staedtischer Raum","5154","0.570904001749519","0.560265615849378","0.581542387649661"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Laendlicher Raum","291","0.107491335262263","0.0983950109883214","0.116587659536205"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Staedtischer Raum","476","0.0975959647398255","0.0912172466418649","0.103974682837786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Laendlicher Raum","278","0.0658267322243218","0.0589311305997755","0.0727223338488681"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Staedtischer Raum","529","0.0706300569810348","0.0653970113056433","0.0758631026564263"
"Ledig","1998","Laendlicher Raum","1153","0.211457361971021","0.200102514804489","0.222812209137552"
"Ledig","1998","Staedtischer Raum","2243","0.237870593835976","0.229173980252003","0.24656720741995"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Laendlicher Raum","74","0.0164667073579812","0.0129279139155338","0.0200055008004287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Staedtischer Raum","246","0.0288992451592733","0.0254775538149505","0.032320936503596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Laendlicher Raum","3147","0.605798342723505","0.592209559806346","0.619387125640664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Staedtischer Raum","5638","0.566683284079602","0.556561936058856","0.576804632100347"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Laendlicher Raum","316","0.100450855723171","0.0920920050814735","0.108809706364869"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Staedtischer Raum","552","0.0959168199441141","0.0899020777629077","0.10193156212532"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Laendlicher Raum","294","0.072784557976287","0.065432338615904","0.08013677733667"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Staedtischer Raum","541","0.0756301887320982","0.0701115303299857","0.0811488471342106"
"Ledig","1999","Laendlicher Raum","1148","0.216272187705801","0.204620429331598","0.227923946080005"
"Ledig","1999","Staedtischer Raum","2184","0.242306387326327","0.233363200814756","0.251249573837899"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Laendlicher Raum","80","0.0176608802481978","0.0139331421150963","0.0213886183812993"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Staedtischer Raum","228","0.0273825687869514","0.0239763608091155","0.0307887767647873"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Laendlicher Raum","2968","0.592917256169009","0.579013027696347","0.606821484641672"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Staedtischer Raum","5349","0.55956828768134","0.549206638559726","0.569929936802954"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Laendlicher Raum","306","0.100365117900705","0.0918609261013342","0.108869309700075"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Staedtischer Raum","516","0.095112567473283","0.0889893557739676","0.101235779172599"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Laendlicher Raum","506","0.0703704830039574","0.0649053963120902","0.0758355696958246"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Staedtischer Raum","955","0.0711512674168059","0.0671179155943241","0.0751846192392878"
"Ledig","2000","Laendlicher Raum","1921","0.222999434346486","0.214105183262615","0.231893685430357"
"Ledig","2000","Staedtischer Raum","3611","0.237505123375159","0.230828494352741","0.244181752397578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Laendlicher Raum","135","0.0160759403917175","0.013388642440888","0.0187632383425469"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Staedtischer Raum","359","0.0239234506436022","0.0215259643130781","0.0263209369741263"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Laendlicher Raum","5290","0.594677087710617","0.584186785075409","0.605167390345826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Staedtischer Raum","9681","0.576355932105521","0.568603316729153","0.584108547481889"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Laendlicher Raum","562","0.0958770545472217","0.0895860800508911","0.102168029043552"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Staedtischer Raum","1000","0.0910642264589115","0.0865504214988788","0.0955780314189442"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Laendlicher Raum","465","0.0721206114174984","0.0663161585933042","0.0779250642416927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Staedtischer Raum","909","0.0763075288965315","0.0719417716590917","0.0806732861339712"
"Ledig","2001","Laendlicher Raum","1752","0.22533873687745","0.215963987425836","0.234713486329064"
"Ledig","2001","Staedtischer Raum","3366","0.245924039845253","0.238842621920238","0.253005457770269"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Laendlicher Raum","134","0.018044908858107","0.0150580893339513","0.0210317283822628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Staedtischer Raum","323","0.0234764002304175","0.0209865724403994","0.0259662280204356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Laendlicher Raum","4763","0.587229110757813","0.576182116178211","0.598276105337415"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Staedtischer Raum","8717","0.565490159519506","0.55733890376077","0.573641415278241"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Laendlicher Raum","516","0.0972666320891315","0.0906177671799108","0.103915496998352"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Staedtischer Raum","891","0.0888018715082921","0.0841242007031165","0.0934795423134676"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Laendlicher Raum","486","0.0769894034806153","0.0710602023630055","0.082918604598225"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Staedtischer Raum","962","0.0789594897660158","0.0746674037544742","0.0832515757775574"
"Ledig","2002","Laendlicher Raum","1827","0.238715099036095","0.229233296341895","0.248196901730294"
"Ledig","2002","Staedtischer Raum","3535","0.243725909075083","0.236892815875765","0.250559002274401"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Laendlicher Raum","145","0.0186610417293267","0.0156511226274099","0.0216709608312436"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Staedtischer Raum","317","0.0232705956527991","0.0208711121694867","0.0256700791361116"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Laendlicher Raum","4803","0.57163793089553","0.56063157925015","0.582644282540909"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Staedtischer Raum","9476","0.565984380504979","0.558096110156623","0.573872650853334"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Laendlicher Raum","504","0.0939965248584335","0.0875057253956874","0.10048732432118"
