syear,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,5.0,0.022487446328505932,13886,0.02002141418812545,0.024953478468886413
1990,Rural regions,4.0,0.016592678844334473,13886,0.014468004062688954,0.018717353625979993
1990,Urban regions,2.0,0.013536132741430755,13886,0.011614123885774092,0.015458141597087418
1990,Rural regions,2.0,0.003857070082235645,13886,0.002826073835312716,0.0048880663291585745
1991,Urban regions,1.0,0.41459604225561675,13586,0.40631184046040336,0.42288024405083013
1991,Rural regions,1.0,0.23619997024252343,13586,0.22905763845349505,0.2433423020315518
1991,Urban regions,3.0,0.1497545008183306,13586,0.14375420890907192,0.1557547927275893
1991,Rural regions,3.0,0.07364975450081833,13586,0.06925754013104034,0.07804196887059632
1991,Urban regions,5.0,0.03913108168427317,13586,0.03587043858014893,0.04239172478839741
1991,Urban regions,4.0,0.03184049992560631,13586,0.0288881103660902,0.034792889485122415
1991,Rural regions,5.0,0.022318107424490405,13586,0.019834186683182767,0.024802028165798042
1991,Rural regions,4.0,0.015845856271388185,13586,0.01374595109017884,0.01794576145259753
1991,Urban regions,2.0,0.013018895997619401,13586,0.011112769300621855,0.014925022694616947
1991,Rural regions,2.0,0.0036452908793334327,13586,0.0026318851632262715,0.004658696595440594
1992,Urban regions,1.0,0.4182703278314444,13316,0.4098919813832979,0.4266486742795909
1992,Rural regions,1.0,0.22971020004563777,13316,0.2225654606644105,0.23685493942686506
1992,Urban regions,3.0,0.15174564539438656,13316,0.1456518152392397,0.15783947554953343
1992,Rural regions,3.0,0.07385715372328287,13316,0.06941488885267574,0.07829941859389
1992,Urban regions,5.0,0.03863999391496159,13316,0.03536635535003027,0.04191363247989291
1992,Urban regions,4.0,0.03247889252300905,13316,0.02946796703306914,0.03548981801294896
1992,Rural regions,5.0,0.02236251616338328,13316,0.019851101450724745,0.024873930876041818
1992,Rural regions,4.0,0.01536472198980756,13316,0.013275573894513813,0.017453870085101308
1992,Urban regions,2.0,0.01361527344641363,13316,0.011646908911152692,0.015583637981674569
1992,Rural regions,2.0,0.003955274967673233,13316,0.002889177434660077,0.0050213725006863896
1993,Urban regions,1.0,0.41676251821179355,13101,0.40832002173877385,0.42520501468481325
1993,Rural regions,1.0,0.22528947166628327,13101,0.21813555255442438,0.23244339077814216
1993,Urban regions,3.0,0.15282570355034122,13101,0.14666417542459612,0.15898723167608633
1993,Rural regions,3.0,0.07484088643508933,13101,0.07033498668473785,0.07934678618544082
1993,Urban regions,5.0,0.03788053063415382,13101,0.034611444401953136,0.04114961686635451
1993,Urban regions,4.0,0.031822712982133274,13101,0.028816983480686006,0.034828442483580545
1993,Rural regions,5.0,0.02369450195537152,13101,0.021090025067764542,0.0262989788429785
1993,Rural regions,4.0,0.016026378345218924,13101,0.013876007953486291,0.018176748736951555
1993,Urban regions,2.0,0.015336247220305192,13101,0.013231948583011468,0.017440545857598914
1993,Rural regions,2.0,0.005521048999309869,13101,0.00425219268139723,0.0067899053172225075
1994,Urban regions,1.0,0.41437714642522633,12873,0.4058672731539678,0.42288701969648484
1994,Rural regions,1.0,0.2239306899781455,12873,0.21672918524323367,0.23113219471305732
1994,Urban regions,3.0,0.15454261629722135,12873,0.1482982815384614,0.16078695105598131
1994,Rural regions,3.0,0.0748517015298158,12873,0.0703057719640085,0.07939763109562309
1994,Urban regions,5.0,0.03918201685919451,12873,0.035830201075088115,0.0425338326433009
1994,Urban regions,4.0,0.032391507961286294,12873,0.029333197250582393,0.035449818671990194
1994,Rural regions,5.0,0.02286918513893225,12873,0.020286818594454963,0.02545155168340954
1994,Rural regions,4.0,0.016156728067436777,12873,0.013978738202521395,0.018334717932352158
1994,Urban regions,2.0,0.015922572588198562,12873,0.013760165578429111,0.018084979597968013
1994,Rural regions,2.0,0.0057758351545426165,12873,0.004466756507714469,0.007084913801370764
1995,Urban regions,1.0,0.41497730711043873,13284,0.4065983461248839,0.4233562680959936
1995,Rural regions,1.0,0.22322239031770044,13284,0.21614115764658137,0.2303036229888195
1995,Urban regions,3.0,0.15468986384266264,13284,0.1485404941255146,0.1608392335598107
1995,Rural regions,3.0,0.07609682299546142,13284,0.07158774101950456,0.08060590497141827
1995,Urban regions,5.0,0.03819969742813918,13284,0.03494009934259157,0.041459295513686795
1995,Urban regions,4.0,0.033434190620272315,13284,0.030377139090184357,0.03649124215036027
1995,Rural regions,5.0,0.022239031770045384,13284,0.019731387526228567,0.024746676013862202
1995,Rural regions,4.0,0.01860816944024206,13284,0.016310091874546646,0.020906247005937472
1995,Urban regions,2.0,0.014296520423600604,13284,0.012277782427690316,0.016315258419510894
1995,Rural regions,2.0,0.004236006051437216,13284,0.003131550778262276,0.005340461324612156
1996,Urban regions,1.0,0.41,13048,0.4015607853832457,0.41843921461675426
1996,Rural regions,1.0,0.22038461538461537,13048,0.21327223566880787,0.22749699510042287
1996,Urban regions,3.0,0.15646153846153846,13048,0.15022791823415504,0.16269515868892187
1996,Rural regions,3.0,0.07969230769230769,13048,0.07504545586041293,0.08433915952420244
1996,Urban regions,5.0,0.036923076923076927,13048,0.033687412094765085,0.04015874175138877
1996,Urban regions,4.0,0.03253846153846154,13048,0.029494077339568672,0.0355828457373544
1996,Rural regions,5.0,0.022923076923076924,13048,0.020355136573847726,0.025491017272306123
1996,Rural regions,4.0,0.019307692307692307,13048,0.01694658532089279,0.021668799294491822
1996,Urban regions,2.0,0.016923076923076923,13048,0.014709892971528193,0.019136260874625652
1996,Rural regions,2.0,0.004846153846153846,13048,0.0036545612150710284,0.006037746477236664
1997,Urban regions,1.0,0.4044169472942282,12828,0.3959239216629487,0.41290997292550774
1997,Rural regions,1.0,0.219516015349675,12828,0.2123530689877078,0.22667896171164217
1997,Urban regions,3.0,0.15905709139321794,12828,0.1527280728183248,0.1653861099681111
1997,Rural regions,3.0,0.08003759104080194,12828,0.07534180131752032,0.08473338076408356
1997,Urban regions,5.0,0.03727778212859269,12828,0.0339994562201192,0.04055610803706618
1997,Urban regions,4.0,0.034066880726760125,12828,0.030927700072571403,0.03720606138094885
1997,Rural regions,5.0,0.022789568486177463,12828,0.020207078216237115,0.02537205875611781
1997,Rural regions,4.0,0.019970240426031797,12828,0.017549278974591753,0.02239120187747184
1997,Urban regions,2.0,0.01715091236588613,12828,0.014904116432802922,0.019397708298969342
1997,Rural regions,2.0,0.00571697078862871,12828,0.004412258972192884,0.007021682605064536
1998,Urban regions,1.0,0.3984198645598194,14238,0.39037814706338464,0.4064615820562542
1998,Rural regions,1.0,0.2212895033860045,14238,0.214470828268744,0.228108178503265
1998,Urban regions,3.0,0.15836625282167044,14238,0.15236938511770434,0.16436312052563654
1998,Rural regions,3.0,0.08119356659142213,14238,0.07670710039050614,0.08568003279233811
1998,Urban regions,5.0,0.03893905191873589,14238,0.035761448245463484,0.04211665559200829
1998,Urban regions,4.0,0.037316591422121896,14238,0.034203267531441525,0.04042991531280227
1998,Rural regions,5.0,0.022291196388261852,14238,0.019866245044613623,0.024716147731910082
1998,Rural regions,4.0,0.01961060948081264,14238,0.017333014882479566,0.021888204079145716
1998,Urban regions,2.0,0.017353273137697516,14238,0.01520830431392858,0.01949824196146645
1998,Rural regions,2.0,0.005220090293453725,14238,0.004036410898755069,0.006403769688152381
1999,Urban regions,1.0,0.39378580872631114,13674,0.38559642231593894,0.40197519513668334
1999,Rural regions,1.0,0.21712942559130308,13674,0.21021887564631128,0.22403997553629487
1999,Urban regions,3.0,0.16057000146907596,13674,0.15441635231016268,0.16672365062798924
1999,Rural regions,3.0,0.08417805200528868,13674,0.07952419277185703,0.08883191123872032
1999,Urban regions,4.0,0.03973850448068165,13674,0.036464277367751284,0.04301273159361201
1999,Urban regions,5.0,0.0379021595416483,13674,0.03470142334560372,0.04110289573769288
1999,Rural regions,5.0,0.02247686205376818,13674,0.019992358360643312,0.02496136574689305
1999,Rural regions,4.0,0.021595416483032173,13674,0.01915901803083729,0.024031814935227054
1999,Urban regions,2.0,0.016747465843984136,13674,0.014596589856310441,0.018898341831657832
1999,Rural regions,2.0,0.005876303804906714,13674,0.00459521092673631,0.007157396683077117
2000,Urban regions,1.0,0.40411358148055626,24107,0.39791891464097906,0.41030824832013346
2000,Rural regions,1.0,0.21912732117578482,24107,0.21390548952620536,0.22434915282536427
2000,Urban regions,3.0,0.15072029311349822,24107,0.14620385851265236,0.15523672771434407
2000,Rural regions,3.0,0.07960696144558248,24107,0.0761899481098805,0.08302397478128445
2000,Urban regions,5.0,0.04167707552668832,24107,0.03915423938190031,0.04419991167147633
2000,Urban regions,4.0,0.03976184528270464,24107,0.03729519697730194,0.04222849358810734
2000,Rural regions,5.0,0.023357481888583564,24107,0.021450856764737503,0.025264107012429624
2000,Rural regions,4.0,0.02106753268382047,24107,0.01925465838552845,0.022880406982112488
2000,Urban regions,2.0,0.014947122991090016,24107,0.013415354741156382,0.016478891241023648
2000,Rural regions,2.0,0.005620784411691232,24107,0.004677030052827958,0.006564538770554506
2001,Urban regions,1.0,0.40021066129327715,21921,0.3937247711542474,0.4066965514323069
2001,Rural regions,1.0,0.21711851987543507,21921,0.2116606605847099,0.22257637916616024
2001,Urban regions,3.0,0.15437809122549917,21921,0.14959502012254064,0.1591611623284577
2001,Rural regions,3.0,0.08000549551199854,21921,0.07641397445889198,0.0835970165651051
2001,Urban regions,4.0,0.04172009525554131,21921,0.039073151418575626,0.04436703909250699
2001,Urban regions,5.0,0.040849972522440006,21921,0.03822958787379222,0.04347035717108779
2001,Rural regions,5.0,0.02358490566037736,21921,0.021575996938544995,0.025593814382209725
2001,Rural regions,4.0,0.021203517127679063,21921,0.01929640581168468,0.023110628443673446
2001,Urban regions,2.0,0.01479208646272211,21921,0.013193984243964882,0.016390188681479338
2001,Rural regions,2.0,0.0061366550650302255,21921,0.00510281089407292,0.007170499235987531
2002,Urban regions,1.0,0.4143044047099869,23026,0.40794168817495297,0.42066712124502087
2002,Rural regions,1.0,0.20841692106410817,23026,0.2031705191217141,0.21366332300650223
2002,Urban regions,3.0,0.15442651548190145,23026,0.14975902506266572,0.15909400590113718
2002,Rural regions,3.0,0.07932839075447012,23026,0.07583768277414815,0.0828190987347921
2002,Urban regions,4.0,0.04208460532054078,23026,0.03949119026970645,0.04467802037137511
2002,Urban regions,5.0,0.038203227213257744,23026,0.03572729640024613,0.04067915802626936
2002,Rural regions,5.0,0.02193632795464457,23026,0.020044366210991347,0.023828289698297794
2002,Rural regions,4.0,0.021107719145224597,23026,0.01925104826274799,0.022964390027701204
2002,Urban regions,2.0,0.013824683820322722,23026,0.01231650968351461,0.015332857957130835
2002,Rural regions,2.0,0.006367204535542957,23026,0.005339817265294481,0.0073945918057914325
2003,Urban regions,1.0,0.4071253739461518,22166,0.40065755396010416,0.4135931939321994
2003,Rural regions,1.0,0.20424258906717432,22166,0.1989352613361035,0.20954991679824514
2003,Urban regions,3.0,0.16000362614450186,22166,0.1551773071278464,0.16482994516115734
2003,Rural regions,3.0,0.08095367600398876,22166,0.07736280838089873,0.08454454362707878
2003,Urban regions,4.0,0.0429244855407488,22166,0.040256164633751014,0.04559280644774658
2003,Urban regions,5.0,0.03911703381379748,22166,0.03656474032852259,0.04166932729907238
2003,Rural regions,5.0,0.022482095911522074,22166,0.020530485324743757,0.02443370649830039
2003,Rural regions,4.0,0.021575559786057474,22166,0.01966281472437763,0.023488304847737316
2003,Urban regions,2.0,0.015320460520351737,22166,0.01370351356152636,0.016937407479177113
2003,Rural regions,2.0,0.006255099265705739,22166,0.0052171718905247135,0.007293026640886764
2004,Urban regions,1.0,0.4026215487589477,21612,0.3960829923354287,0.40916010518246665
2004,Rural regions,1.0,0.20196151343311333,21612,0.19660903632754126,0.2073139905386854
2004,Urban regions,3.0,0.16305661429766663,21612,0.15813139193280323,0.16798183666253003
2004,Rural regions,3.0,0.08343404294877754,21612,0.07974713667324387,0.08712094922431121
2004,Urban regions,4.0,0.04429673700845961,21612,0.04155354634171412,0.0470399276752051
2004,Urban regions,5.0,0.03839360416472994,21612,0.03583185439959309,0.040955353929866795
2004,Rural regions,5.0,0.02263642279445942,21612,0.020653341282880974,0.02461950430603787
2004,Rural regions,4.0,0.02212512782374268,21612,0.020164057673004238,0.02408619797448112
2004,Urban regions,2.0,0.015245886399553779,21612,0.013612274706051754,0.016879498093055806
2004,Rural regions,2.0,0.00622850237054941,21612,0.005179579204256522,0.007277425536842298
2005,Urban regions,1.0,0.3959545983701979,20698,0.38929191205496044,0.4026172846854354
2005,Rural regions,1.0,0.20032984090027164,20698,0.1948770336263427,0.20578264817420058
2005,Urban regions,3.0,0.16753977493209157,20698,0.16245194495353574,0.1726276049106474
2005,Rural regions,3.0,0.08299379123011254,20698,0.0792354100898502,0.08675217237037487
2005,Urban regions,4.0,0.045207605743112146,20698,0.04237717776251503,0.04803803372370926
2005,Urban regions,5.0,0.0389988358556461,20698,0.03636141364909194,0.041636258062200254
2005,Rural regions,5.0,0.023282887077997673,20698,0.02122844124870511,0.025337332907290237
2005,Rural regions,4.0,0.023185875048506013,20698,0.021135611969248236,0.02523613812776379
2005,Urban regions,2.0,0.01629802095459837,20698,0.014573013053857506,0.01802302885533923
2005,Rural regions,2.0,0.006208769887466045,20698,0.005138625835221908,0.007278913939710183
2006,Urban regions,1.0,0.39182974118495806,22269,0.3854181326043111,0.398241349765605
2006,Rural regions,1.0,0.20452700874740734,22269,0.19922923061462097,0.2098247868801937
2006,Urban regions,3.0,0.16169176661556497,22269,0.15685615365913172,0.16652737957199823
2006,Rural regions,3.0,0.0833709081071332,22269,0.07974004564466426,0.08700177056960214
2006,Urban regions,4.0,0.046352240959509426,22269,0.04359080435259254,0.04911367756642631
2006,Urban regions,5.0,0.040535665975290826,22269,0.03794543323966461,0.04312589871091704
2006,Rural regions,4.0,0.02516006853638741,22269,0.02310309701548895,0.027217040057285872
2006,Rural regions,5.0,0.024393543150870233,22269,0.022367351648333846,0.02641973465340662
2006,Urban regions,2.0,0.01605194336730093,22269,0.014401291037209668,0.01770259569739219
2006,Rural regions,2.0,0.006087113355577599,22269,0.005065502335130991,0.007108724376024208
2007,Urban regions,1.0,0.38740127143132347,20850,0.3807886812469678,0.39401386161567914
2007,Rural regions,1.0,0.20347717202851087,20850,0.19801255159477366,0.2089417924622481
2007,Urban regions,3.0,0.16451550760932382,20850,0.1594831017510986,0.16954791346754905
2007,Rural regions,3.0,0.08519553072625698,20850,0.08140608591126448,0.08898497554124947
2007,Urban regions,4.0,0.04705259102292429,20850,0.044178309651090764,0.04992687239475782
2007,Urban regions,5.0,0.039973030244654206,20850,0.03731396927956767,0.04263209120974074
2007,Rural regions,4.0,0.026151030629936428,20850,0.023984857068507538,0.028317204191365318
2007,Rural regions,5.0,0.02412829897900212,20850,0.022045426140478667,0.02621117181752557
2007,Urban regions,2.0,0.015796570988248892,20850,0.014104077952403085,0.017489064024094697
2007,Rural regions,2.0,0.006308996339818918,20850,0.005234242863789238,0.007383749815848597
2008,Urban regions,1.0,0.3849230769230769,19571,0.3781059519789245,0.39174020186722935
2008,Rural regions,1.0,0.20451282051282052,19571,0.19886180597744293,0.2101638350481981
2008,Urban regions,3.0,0.16584615384615384,19571,0.16063510260965613,0.17105720508265154
2008,Rural regions,3.0,0.0821025641025641,19571,0.0782564248735931,0.08594870333153509
2008,Urban regions,4.0,0.04815384615384615,19571,0.04515434914610714,0.051153343161585166
2008,Urban regions,5.0,0.041282051282051285,19571,0.03849480319251655,0.04406929937158602
2008,Rural regions,4.0,0.026923076923076925,19571,0.024655377468994197,0.029190776377159652
2008,Rural regions,5.0,0.02446153846153846,19571,0.02229725747069638,0.026625819452380545
2008,Urban regions,2.0,0.015282051282051281,19571,0.013563366164895523,0.01700073639920704
2008,Rural regions,2.0,0.0065128205128205125,19571,0.005385842997896845,0.00763979802774418
2009,Urban regions,1.0,0.3745878214992306,18254,0.36756620603206663,0.38160943696639454
2009,Rural regions,1.0,0.2090569355902396,18254,0.20315788732664725,0.21495598385383197
2009,Urban regions,3.0,0.16679489997801714,18254,0.16138680398493166,0.1722029959711026
2009,Rural regions,3.0,0.08243570015387998,18254,0.07844588323474709,0.08642551707301287
2009,Urban regions,4.0,0.04885689162453286,18254,0.04572963949142554,0.05198414375764018
2009,Urban regions,5.0,0.042756649813145746,18254,0.039821771752725436,0.045691527873566055
2009,Rural regions,4.0,0.02835788085293471,18254,0.025949821975684764,0.03076593973018466
2009,Rural regions,5.0,0.024950538579907672,18254,0.022687821088983408,0.027213256070831936
2009,Urban regions,2.0,0.015882611562980875,18254,0.014068928245625783,0.01769629488033597
2009,Rural regions,2.0,0.006320070345130798,18254,0.005170431940410509,0.007469708749851087
2010,Urban regions,1.0,0.3897780711162445,24328,0.38364955300310594,0.3959065892293831
2010,Rural regions,1.0,0.21173995544922036,24328,0.2066061544137023,0.21687375648473842
2010,Urban regions,3.0,0.15852652421417374,24328,0.1539369325075556,0.16311611592079187
2010,Rural regions,3.0,0.08171768005940104,24328,0.07827537786675856,0.08515998225204352
2010,Urban regions,4.0,0.05432720072601271,24328,0.05147892531565457,0.05717547613637085
2010,Urban regions,5.0,0.03135054863460111,24328,0.029160726915414107,0.03354037035378811
2010,Rural regions,4.0,0.029411764705882353,24328,0.027288613519669658,0.03153491589209505
2010,Rural regions,5.0,0.0187278277369854,24328,0.0170243309756245,0.0204313244983463
2010,Urban regions,2.0,0.017325303192805876,24328,0.01568566443265202,0.01896494195295973
2010,Rural regions,2.0,0.007095124164672882,24328,0.006040405359193306,0.008149842970152458
2011,Urban regions,1.0,0.37777002268365034,28898,0.3721800280715196,0.38336001729578106
2011,Rural regions,1.0,0.2186354911882743,28898,0.21386998157850096,0.22340100079804764
2011,Urban regions,3.0,0.15554004536730065,28898,0.15136142594604232,0.15971866478855898
2011,Rural regions,3.0,0.0824288954807189,28898,0.0792580010548505,0.0855997899065873
2011,Urban regions,4.0,0.05569708602338161,28898,0.053052887368125065,0.05834128467863815
2011,Urban regions,5.0,0.0332228232420171,28898,0.031156474403715655,0.035289172080318544
2011,Rural regions,4.0,0.03147792706333973,28898,0.029464759140823298,0.03349109498585617
2011,Rural regions,5.0,0.02017099982551038,28898,0.018550081861503212,0.02179191778951755
2011,Urban regions,2.0,0.017448961786773687,28898,0.015939283067466847,0.018958640506080527
2011,Rural regions,2.0,0.007607747339033327,28898,0.006605922256176179,0.008609572421890475
2012,Urban regions,1.0,0.368717272824422,28166,0.363082814400581,0.37435173124826304
2012,Rural regions,1.0,0.2204609411178,28166,0.21561945988620368,0.22530242234939635
2012,Urban regions,3.0,0.15637801446229474,28166,0.15213616476639263,0.16061986415819685
2012,Rural regions,3.0,0.08374594806397606,28166,0.08051088061590828,0.08698101551204385
2012,Urban regions,4.0,0.05802728600434581,28166,0.055296870290985504,0.06075770171770612
2012,Rural regions,4.0,0.033875966230898016,28166,0.03176317895598299,0.03598875350581304
2012,Urban regions,5.0,0.03277170234745129,28166,0.030692448653587643,0.03485095604131494
2012,Rural regions,5.0,0.020731663876322446,28166,0.019067632850453427,0.022395694902191465
2012,Urban regions,2.0,0.017454493641577317,28166,0.015925085323286008,0.018983901959868626
2012,Rural regions,2.0,0.007836711430912264,28166,0.006806913563296465,0.008866509298528061
2013,Urban regions,1.0,0.38072847895397893,31177,0.37533849905120903,0.38611845885674884
2013,Rural regions,1.0,0.20495314160574538,31177,0.2004722693523316,0.20943401385915916
2013,Urban regions,3.0,0.16984960226723778,31177,0.16568139249794142,0.17401781203653413
2013,Rural regions,3.0,0.08144665228173005,31177,0.0784104708419662,0.0844828337214939
2013,Urban regions,4.0,0.057582686547937266,31177,0.05499681766843193,0.0601685554274426
2013,Rural regions,4.0,0.03101349392934205,31177,0.029089192411526427,0.03293779544715768
2013,Urban regions,5.0,0.029982931306560174,31177,0.028089865797403264,0.03187599681571709
2013,Urban regions,2.0,0.018228076390454415,31177,0.016743116805589785,0.019713035975319045
2013,Rural regions,5.0,0.018099256062606678,31177,0.016619455914074915,0.01957905621113844
2013,Rural regions,2.0,0.008115680654407265,31177,0.0071197435860368835,0.009111617722777646
2014,Urban regions,1.0,0.3739436364295818,27654,0.36824085295067205,0.3796464199084915
2014,Rural regions,1.0,0.20753690471872618,27654,0.20275705455348184,0.21231675488397053
2014,Urban regions,3.0,0.17050524101410902,27654,0.16607269980658246,0.17493778222163558
2014,Rural regions,3.0,0.08251423597257988,27654,0.07927127889446194,0.08575719305069783
2014,Urban regions,4.0,0.05745167023321606,27654,0.054708958049900405,0.060194382416531717
2014,Urban regions,5.0,0.03166370461717021,27654,0.029599888213178535,0.03372752102116189
2014,Rural regions,4.0,0.0311559247034928,27654,0.02910818684872115,0.03320366255826445
2014,Rural regions,5.0,0.019912226614921476,27654,0.018265697210620116,0.021558756019222837
2014,Urban regions,2.0,0.0173007870588662,27654,0.01576397653232932,0.018837597585403085
2014,Rural regions,2.0,0.008015668637336331,27654,0.006964676720157424,0.009066660554515238
2015,Urban regions,1.0,0.37209729570840683,27342,0.36636781362768694,0.3778267777891267
2015,Rural regions,1.0,0.2046222810111699,27342,0.1998403412259663,0.20940422079637347
2015,Urban regions,3.0,0.17794679600235155,27342,0.17341327135238868,0.18248032065231443
2015,Rural regions,3.0,0.08447236919459142,27342,0.0811760140384186,0.08776872435076423
2015,Urban regions,4.0,0.05507789535567313,27342,0.05237376511812311,0.05778202559322315
2015,Rural regions,4.0,0.030460023515579072,27342,0.028423033457191153,0.03249701357396699
2015,Urban regions,5.0,0.030202821869488534,27342,0.028174181093813686,0.03223146264516338
2015,Rural regions,5.0,0.019951499118165784,27342,0.018294003141532206,0.02160899509479936
2015,Urban regions,2.0,0.016901822457378014,27342,0.015373883004004536,0.018429761910751494
2015,Rural regions,2.0,0.008267195767195767,27342,0.007193905027607072,0.009340486506784462
2016,Urban regions,1.0,0.3783235528508295,27798,0.3726223933314122,0.3840247123702468
2016,Rural regions,1.0,0.20633195682098093,27798,0.20157475045351966,0.2110891631884422
2016,Urban regions,3.0,0.1733318843729624,27798,0.16888194474518323,0.17778182400074158
2016,Rural regions,3.0,0.08103310874447583,27798,0.07782513741151435,0.08424108007743732
2016,Urban regions,4.0,0.05190900528870535,27798,0.0493010769102229,0.0545169336671878
2016,Urban regions,5.0,0.02995725566905745,27798,0.027953264770338743,0.03196124656777616
2016,Rural regions,4.0,0.02908787944649714,27798,0.02711229641075523,0.031063462482239047
2016,Urban regions,2.0,0.020430341230167355,27798,0.018767293290148306,0.022093389170186405
2016,Rural regions,5.0,0.018908932840686808,27798,0.017307762759427345,0.02051010292194627
2016,Rural regions,2.0,0.010686082735637181,27798,0.00947736297683746,0.011894802494436902
2017,Urban regions,1.0,0.3714691087321037,31140,0.366102234317878,0.37683598314632943
2017,Rural regions,1.0,0.2051463949438927,31140,0.20066129333699118,0.20963149655079422
2017,Urban regions,3.0,0.179672384883271,31140,0.17540824837550043,0.18393652139104158
