"pgfamstd","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Staedtischer Raum","298","","",""
"Ledig","1988","Laendlicher Raum","496","0.231170077753991","0.213070010776461","0.249270144731522"
"Ledig","1988","Staedtischer Raum","1904","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Laendlicher Raum","41","0.0177747545772067","0.0121018355282682","0.0234476736261452"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Staedtischer Raum","205","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Laendlicher Raum","1347","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Staedtischer Raum","4947","0.573791517530563","0.562836557715864","0.584746477345262"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Laendlicher Raum","145","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Staedtischer Raum","474","0.110240688219091","0.103302758257225","0.117178618180956"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Laendlicher Raum","59","0.0413199024099828","0.0325510715492212","0.0500887332707445"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Staedtischer Raum","316","0.053485834383222","0.048436598086981","0.0585350706794631"
"Ledig","1989","Laendlicher Raum","469","0.229989790448093","0.211449022669476","0.24853055822671"
"Ledig","1989","Staedtischer Raum","1895","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Laendlicher Raum","35","0.0162672335772773","0.0106938284364496","0.0218406387181049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Staedtischer Raum","184","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Laendlicher Raum","1280","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Staedtischer Raum","4761","0.569346861620381","0.55823479023761","0.580458933003152"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Laendlicher Raum","136","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Staedtischer Raum","472","0.109390954636958","0.102386456794435","0.116395452479481"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Laendlicher Raum","227","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Staedtischer Raum","419","0.0595598267834871","0.0546423288086815","0.0644773247582927"
"Ledig","1990","Laendlicher Raum","979","0.213283791412725","0.201747164935892","0.224820417889559"
"Ledig","1990","Staedtischer Raum","2079","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Laendlicher Raum","53","0.0124071635589979","0.00928959454886985","0.015524732569126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Staedtischer Raum","186","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Laendlicher Raum","3275","0.61852028145049","0.604839731513996","0.632200831386985"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Staedtischer Raum","5661","0.574638381699948","0.56436582953577","0.584910933864126"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Laendlicher Raum","309","0.0997477820915434","0.0913081292929418","0.108187434890145"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Staedtischer Raum","553","0.104439917458009","0.0980854009228394","0.110794433993178"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Laendlicher Raum","212","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Staedtischer Raum","428","0.0631213140553878","0.0580122270994009","0.0682304010113747"
"Ledig","1991","Laendlicher Raum","993","0.21653540136649","0.204808618603125","0.228262184129854"
"Ledig","1991","Staedtischer Raum","2011","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Laendlicher Raum","49","0.0126542577113997","0.00947183618839329","0.0158366792344061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Staedtischer Raum","175","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Laendlicher Raum","3185","0.613079921022788","0.599213195573433","0.626946646472143"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Staedtischer Raum","5563","0.575227074327788","0.564841950659615","0.58561219799596"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Laendlicher Raum","300","0.100753319624182","0.0921834573904539","0.109323181857909"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Staedtischer Raum","526","0.107298715083287","0.100796460943614","0.11380096922296"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Laendlicher Raum","202","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Staedtischer Raum","427","0.0633618195721213","0.05821250860838","0.0685111305358626"
"Ledig","1992","Laendlicher Raum","973","0.216864676323706","0.204888920333978","0.228840432313434"
"Ledig","1992","Staedtischer Raum","1993","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Laendlicher Raum","52","0.012244305489313","0.00904848797953199","0.0154401229990941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Staedtischer Raum","179","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Laendlicher Raum","3028","0.612475775992437","0.598318359502042","0.626633192482831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Staedtischer Raum","5491","0.58079590608725","0.570366156016746","0.591225656157753"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Laendlicher Raum","294","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Staedtischer Raum","508","0.103672057480966","0.0972286781859256","0.110115436776006"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Laendlicher Raum","209","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Staedtischer Raum","415","0.0620449016226133","0.056924918026708","0.0671648852185187"
"Ledig","1993","Laendlicher Raum","979","0.209135661862175","0.197270314191434","0.221001009532917"
"Ledig","1993","Staedtischer Raum","1990","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Laendlicher Raum","72","0.0155988772175285","0.0119835455583273","0.0192142088767296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Staedtischer Raum","200","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Laendlicher Raum","2944","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Staedtischer Raum","5429","0.582773755664666","0.572308248066598","0.593239263262734"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Laendlicher Raum","309","0.108515392823577","0.0994409906705285","0.117589794976625"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Staedtischer Raum","494","0.0997136176401151","0.0933545700942261","0.106072665186004"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Laendlicher Raum","208","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Staedtischer Raum","414","0.0616778916966381","0.0565336266891855","0.0668221567040907"
"Ledig","1994","Laendlicher Raum","959","0.204473124312783","0.192570982878243","0.216375265747323"
"Ledig","1994","Staedtischer Raum","1980","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Laendlicher Raum","74","0.0165281886035351","0.0127657176973531","0.0202906595097171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Staedtischer Raum","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Laendlicher Raum","2877","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Staedtischer Raum","5301","0.580361361100255","0.569808515625586","0.590914206574925"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Laendlicher Raum","293","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Staedtischer Raum","502","0.101612138169366","0.0951513227839911","0.10807295355474"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Laendlicher Raum","246","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Staedtischer Raum","442","0.0660706222539135","0.0608376228646356","0.0713036216431913"
"Ledig","1995","Laendlicher Raum","1007","","",""
"Ledig","1995","Staedtischer Raum","2044","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Laendlicher Raum","56","0.0144166906032268","0.0109584537681118","0.0178749274383418"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Staedtischer Raum","189","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Laendlicher Raum","2961","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Staedtischer Raum","5476","0.580564631073774","0.57016908568094","0.590960176466608"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Laendlicher Raum","294","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Staedtischer Raum","505","0.101743014459637","0.0953744423700399","0.108111586549234"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Laendlicher Raum","251","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Staedtischer Raum","423","0.0655688156763298","0.060298937581583","0.0708386937710766"
"Ledig","1996","Laendlicher Raum","1038","","",""
"Ledig","1996","Staedtischer Raum","2032","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Laendlicher Raum","63","0.0149985157292743","0.0114570635392193","0.0185399679193294"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Staedtischer Raum","220","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Laendlicher Raum","2875","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Staedtischer Raum","5320","0.57864348934906","0.568130925960623","0.589156052737497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Laendlicher Raum","298","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Staedtischer Raum","480","0.0967959108958075","0.0905008535506395","0.103090968240976"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Laendlicher Raum","255","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Staedtischer Raum","435","0.0674459184722397","0.0620553841640488","0.0728364527804307"
"Ledig","1997","Laendlicher Raum","1022","","",""
"Ledig","1997","Staedtischer Raum","2031","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Laendlicher Raum","73","0.0172666875124011","0.0134411246893471","0.021092250335455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Staedtischer Raum","219","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Laendlicher Raum","2813","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Staedtischer Raum","5154","0.570904001749519","0.560265615849378","0.581542387649661"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Laendlicher Raum","291","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Staedtischer Raum","476","0.0975959647398255","0.0912172466418649","0.103974682837786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Laendlicher Raum","278","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Staedtischer Raum","529","0.0706300569810348","0.0653970113056433","0.0758631026564263"
"Ledig","1998","Laendlicher Raum","1153","","",""
"Ledig","1998","Staedtischer Raum","2243","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Laendlicher Raum","74","0.0164667073579812","0.0129279139155338","0.0200055008004287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Staedtischer Raum","246","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Laendlicher Raum","3147","0.605798342723505","0.592209559806346","0.619387125640664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Staedtischer Raum","5638","0.566683284079602","0.556561936058856","0.576804632100347"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Laendlicher Raum","316","0.100450855723171","0.0920920050814735","0.108809706364869"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Staedtischer Raum","552","0.0959168199441141","0.0899020777629077","0.10193156212532"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Laendlicher Raum","294","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Staedtischer Raum","541","0.0756301887320982","0.0701115303299857","0.0811488471342106"
"Ledig","1999","Laendlicher Raum","1148","","",""
"Ledig","1999","Staedtischer Raum","2184","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Laendlicher Raum","80","0.0176608802481978","0.0139331421150963","0.0213886183812993"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Staedtischer Raum","228","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Laendlicher Raum","2968","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Staedtischer Raum","5349","0.55956828768134","0.549206638559726","0.569929936802954"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Laendlicher Raum","306","0.100365117900705","0.0918609261013342","0.108869309700075"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Staedtischer Raum","516","0.095112567473283","0.0889893557739676","0.101235779172599"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Laendlicher Raum","506","0.0703704830039574","0.0649053963120902","0.0758355696958246"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Staedtischer Raum","955","0.0711512674168059","0.0671179155943241","0.0751846192392878"
"Ledig","2000","Laendlicher Raum","1921","","",""
"Ledig","2000","Staedtischer Raum","3611","0.237505123375159","0.230828494352741","0.244181752397578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Laendlicher Raum","135","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Staedtischer Raum","359","0.0239234506436022","0.0215259643130781","0.0263209369741263"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Laendlicher Raum","5290","0.594677087710617","0.584186785075409","0.605167390345826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Staedtischer Raum","9681","0.576355932105521","0.568603316729153","0.584108547481889"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Laendlicher Raum","562","0.0958770545472217","0.0895860800508911","0.102168029043552"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Staedtischer Raum","1000","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Laendlicher Raum","465","0.0721206114174984","0.0663161585933042","0.0779250642416927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Staedtischer Raum","909","0.0763075288965315","0.0719417716590917","0.0806732861339712"
"Ledig","2001","Laendlicher Raum","1752","","",""
"Ledig","2001","Staedtischer Raum","3366","0.245924039845253","0.238842621920238","0.253005457770269"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Laendlicher Raum","134","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Staedtischer Raum","323","0.0234764002304175","0.0209865724403994","0.0259662280204356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Laendlicher Raum","4763","0.587229110757813","0.576182116178211","0.598276105337415"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Staedtischer Raum","8717","0.565490159519506","0.55733890376077","0.573641415278241"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Laendlicher Raum","516","0.0972666320891315","0.0906177671799108","0.103915496998352"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Staedtischer Raum","891","0.0888018715082921","0.0841242007031165","0.0934795423134676"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Laendlicher Raum","486","0.0769894034806153","0.0710602023630055","0.082918604598225"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Staedtischer Raum","962","0.0789594897660158","0.0746674037544742","0.0832515757775574"
"Ledig","2002","Laendlicher Raum","1827","","",""
"Ledig","2002","Staedtischer Raum","3535","0.243725909075083","0.236892815875765","0.250559002274401"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Laendlicher Raum","145","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Staedtischer Raum","317","0.0232705956527991","0.0208711121694867","0.0256700791361116"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Laendlicher Raum","4803","0.57163793089553","0.56063157925015","0.582644282540909"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Staedtischer Raum","9476","0.565984380504979","0.558096110156623","0.573872650853334"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Laendlicher Raum","504","0.0939965248584335","0.0875057253956874","0.10048732432118"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Staedtischer Raum","875","0.0880596250011232","0.083549396744149","0.0925698532580974"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Laendlicher Raum","478","0.0774138751113921","0.0713400530674737","0.0834876971553106"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Staedtischer Raum","944","0.0821689317348721","0.0777181596939278","0.0866197037758164"
"Ledig","2003","Laendlicher Raum","1796","","",""
"Ledig","2003","Staedtischer Raum","3521","0.251093071704656","0.244065076724608","0.258121066684704"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Laendlicher Raum","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Staedtischer Raum","338","0.0247879459778641","0.0222681234490192","0.027307768506709"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Laendlicher Raum","4528","0.567447400248872","0.556187579705246","0.578707220792498"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Staedtischer Raum","8960","0.554846594575049","0.54679204115708","0.562901147993017"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Laendlicher Raum","497","0.0955844578486039","0.08890214430698","0.102266771390228"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Staedtischer Raum","862","0.0871034560075591","0.0825333252230914","0.0916735867920267"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Laendlicher Raum","476","0.0760528904191928","0.0699590346040676","0.0821467462343179"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Staedtischer Raum","952","0.0858374469239823","0.0812373500906252","0.0904375437573394"
"Ledig","2004","Laendlicher Raum","1805","","",""
"Ledig","2004","Staedtischer Raum","3500","0.25653565399383","0.249363975634234","0.263707332353427"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Laendlicher Raum","136","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Staedtischer Raum","325","0.0259682512433922","0.0233565423200383","0.0285799601667461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Laendlicher Raum","4365","0.557487457844022","0.546069429955802","0.568905485732243"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Staedtischer Raum","8642","0.545996396550808","0.537820386768442","0.554172406333173"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Laendlicher Raum","487","0.0940946942315777","0.0873829603904435","0.100806428072712"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Staedtischer Raum","826","0.0856622512879874","0.0810664109649308","0.090258091611044"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Laendlicher Raum","479","0.0806148652951719","0.0742180739643179","0.0870116566260259"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Staedtischer Raum","930","0.0872762652206839","0.0825430485298546","0.0920094819115132"
