"pgfamstd","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1998","17-29","4","74","0.154933663327556","0.118456547949063","0.191410778706049"
"Zusammenlebend","1998","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Zusammenlebend","1998","30-45","1 Einkommensschwächstes Quintil","1135","0.676968549151","0.653718213118109","0.700218885183891"
"Zusammenlebend","1998","30-45","2","1070","0.735899283749904","0.712673304934007","0.759125262565801"
"Zusammenlebend","1998","30-45","3","616","0.656129233292304","0.624638360536095","0.687620106048513"
"Zusammenlebend","1998","30-45","4","426","0.629881959164961","0.592820372749812","0.66694354558011"
"Zusammenlebend","1998","30-45","5 Einkommensstärkstes Quintil","204","0.591576407514122","0.540080240787192","0.643072574241052"
"Zusammenlebend","1998","46-65","1 Einkommensschwächstes Quintil","1022","0.718170930856753","0.693601394349521","0.742740467363985"
"Zusammenlebend","1998","46-65","2","979","0.758972812888742","0.734773468852274","0.783172156925209"
"Zusammenlebend","1998","46-65","3","660","0.758305997111712","0.7287506712053","0.787861323018124"
"Zusammenlebend","1998","46-65","4","550","0.759992670826027","0.727605216475378","0.792380125176676"
"Zusammenlebend","1998","46-65","5 Einkommensstärkstes Quintil","344","0.766983435436458","0.726260946848716","0.8077059240242"
"Zusammenlebend","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","1998","66","2","","","",""
"Zusammenlebend","1998","66","3","","","",""
"Zusammenlebend","1998","66","4","","","",""
"Zusammenlebend","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1998","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Getrennt lebend","1998","17-29","2","8","","",""
"Getrennt lebend","1998","17-29","3","3","","",""
"Getrennt lebend","1998","17-29","4","3","","",""
"Getrennt lebend","1998","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Getrennt lebend","1998","30-45","1 Einkommensschwächstes Quintil","68","0.0477867933407849","0.0371809885689722","0.0583925981125975"
"Getrennt lebend","1998","30-45","2","41","0.0347839398049825","0.025130508706759","0.044437370903206"
"Getrennt lebend","1998","30-45","3","25","","",""
"Getrennt lebend","1998","30-45","4","11","","",""
"Getrennt lebend","1998","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Getrennt lebend","1998","46-65","1 Einkommensschwächstes Quintil","33","0.0305604607592521","0.021160404068811","0.0399605174496931"
"Getrennt lebend","1998","46-65","2","22","","",""
"Getrennt lebend","1998","46-65","3","22","","",""
"Getrennt lebend","1998","46-65","4","15","","",""
"Getrennt lebend","1998","46-65","5 Einkommensstärkstes Quintil","14","","",""
"Getrennt lebend","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","1998","66","2","","","",""
"Getrennt lebend","1998","66","3","","","",""
"Getrennt lebend","1998","66","4","","","",""
"Getrennt lebend","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","1998","17-29","1 Einkommensschwächstes Quintil","926","0.771108596490715","0.747762707598329","0.794454485383101"
"Ledig","1998","17-29","2","629","0.774235139897173","0.746062501460466","0.802407778333881"
"Ledig","1998","17-29","3","422","0.765652760003736","0.73038003143742","0.800925488570052"
"Ledig","1998","17-29","4","298","0.836842857919266","0.799592779375852","0.87409293646268"
"Ledig","1998","17-29","5 Einkommensstärkstes Quintil","109","0.804091528025038","0.737630483997842","0.870552572052233"
"Ledig","1998","30-45","1 Einkommensschwächstes Quintil","175","0.13716991598321","0.120065247563169","0.154274584403251"
"Ledig","1998","30-45","2","190","0.159492841151016","0.14020332422445","0.178782358077582"
"Ledig","1998","30-45","3","167","0.217005561787446","0.189677606042815","0.244333517532077"
"Ledig","1998","30-45","4","164","0.268466878549312","0.234450611919627","0.302483145178997"
"Ledig","1998","30-45","5 Einkommensstärkstes Quintil","100","0.290506888985569","0.242944202370975","0.338069575600164"
"Ledig","1998","46-65","1 Einkommensschwächstes Quintil","45","0.0574138275800559","0.0447092876632474","0.0701183674968644"
"Ledig","1998","46-65","2","33","0.0459701001849895","0.034121250607762","0.057818949762217"
"Ledig","1998","46-65","3","21","","",""
"Ledig","1998","46-65","4","26","","",""
"Ledig","1998","46-65","5 Einkommensstärkstes Quintil","20","","",""
"Ledig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","1998","66","2","","","",""
"Ledig","1998","66","3","","","",""
"Ledig","1998","66","4","","","",""
"Ledig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1998","17-29","1 Einkommensschwächstes Quintil","15","","",""
"Geschieden","1998","17-29","2","4","","",""
"Geschieden","1998","17-29","3","13","","",""
"Geschieden","1998","17-29","4","3","","",""
"Geschieden","1998","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","1998","30-45","1 Einkommensschwächstes Quintil","166","0.131459012273172","0.114658871324876","0.148259153221468"
"Geschieden","1998","30-45","2","76","0.0648158268430181","0.0518449554611707","0.0777866982248654"
"Geschieden","1998","30-45","3","59","0.0872773441068699","0.0685656740423883","0.105989014171351"
"Geschieden","1998","30-45","4","48","0.0727846013456316","0.0528441784424852","0.0927250242487781"
"Geschieden","1998","30-45","5 Einkommensstärkstes Quintil","32","0.0812702524066858","0.0526433892187476","0.109897115594624"
"Geschieden","1998","46-65","1 Einkommensschwächstes Quintil","117","0.11983669992804","0.102100249561125","0.137573150294956"
