year,age_gr,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0025028879476318828,16099,0.001731037521668458,0.0032747383735953076
1984,46-65 J.,2. Quintil,Ledig,0.0025028879476318828,16099,0.001731037521668458,0.0032747383735953076
1984,66 und älter,3. Quintil,Verheiratet,0.0025028879476318828,16099,0.001731037521668458,0.0032747383735953076
1984,66 und älter,4. Quintil,Verheiratet,0.002406623026569118,16099,0.0016497248942069665,0.00316352115893127
1984,18-29 J.,1. Quintil,Geschieden,0.002406623026569118,16099,0.0016497248942069665,0.00316352115893127
1984,46-65 J.,3. Quintil,Ledig,0.0022140931844435888,16099,0.0014880319471169213,0.0029401544217702563
1984,30-45 J.,4. Quintil,Ledig,0.0022140931844435888,16099,0.0014880319471169213,0.0029401544217702563
1984,46-65 J.,3. Quintil,Verwitwet,0.0018290335001925298,16099,0.0011689940134257922,0.0024890729869592675
1984,66 und älter,1. Quintil,Geschieden,0.0018290335001925298,16099,0.0011689940134257922,0.0024890729869592675
1984,30-45 J.,3. Quintil,Geschieden,0.0017327685791297652,16099,0.001090302339951471,0.0023752348183080593
1984,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0017327685791297652,16099,0.001090302339951471,0.0023752348183080593
1984,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.001443973815941471,16099,0.0008574002349150383,0.0020305473969679036
1984,66 und älter,2. Quintil,Ledig,0.001443973815941471,16099,0.0008574002349150383,0.0020305473969679036
1984,46-65 J.,3. Quintil,Geschieden,0.001443973815941471,16099,0.0008574002349150383,0.0020305473969679036
1984,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,66 und älter,4. Quintil,Verwitwet,0.0011551790527531767,16099,0.000630455830590156,0.0016799022749161975
1984,18-29 J.,5. Quintil,Verheiratet,0.001058914131690412,16099,0.0005565056863504135,0.0015613225770304106
1984,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.001058914131690412,16099,0.0005565056863504135,0.0015613225770304106
1984,18-29 J.,5. Quintil,Ledig,0.0008663842895648826,16099,0.0004118949604923394,0.0013208736186374258
1984,18-29 J.,2. Quintil,Geschieden,0.0008663842895648826,16099,0.0004118949604923394,0.0013208736186374258
1984,46-65 J.,4. Quintil,Ledig,0.0008663842895648826,16099,0.0004118949604923394,0.0013208736186374258
1984,66 und älter,5. Quintil,Verheiratet,0.0007701193685021178,16099,0.00034160207776479573,0.0011986366592394398
1984,30-45 J.,4. Quintil,Geschieden,0.0006738544474393531,16099,0.0002729939179984475,0.0010747149768802588
1984,30-45 J.,2. Quintil,Verwitwet,0.0006738544474393531,16099,0.0002729939179984475,0.0010747149768802588
1984,46-65 J.,4. Quintil,Verwitwet,0.0006738544474393531,16099,0.0002729939179984475,0.0010747149768802588
1984,66 und älter,5. Quintil,Verwitwet,0.0005775895263765884,16099,0.00020644691625323457,0.0009487321364999421
1984,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1984,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1984,46-65 J.,4. Quintil,Geschieden,0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1984,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00048132460531382363,16099,0.00014250298938967297,0.0008201462212379742
1984,18-29 J.,1. Quintil,Verwitwet,0.0003850596842510589,16099,8.199382479395388e-05,0.0006881255437081639
1984,66 und älter,2. Quintil,Geschieden,0.0003850596842510589,16099,8.199382479395388e-05,0.0006881255437081639
1984,66 und älter,3. Quintil,Ledig,0.0003850596842510589,16099,8.199382479395388e-05,0.0006881255437081639
1984,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0003850596842510589,16099,8.199382479395388e-05,0.0006881255437081639
1984,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0003850596842510589,16099,8.199382479395388e-05,0.0006881255437081639
1984,18-29 J.,3. Quintil,Geschieden,0.0003850596842510589,16099,8.199382479395388e-05,0.0006881255437081639
1984,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.0002887947631882942,16099,2.6319392339448598e-05,0.0005512701340371398
1984,30-45 J.,3. Quintil,Verwitwet,0.0002887947631882942,16099,2.6319392339448598e-05,0.0005512701340371398
1984,66 und älter,4. Quintil,Ledig,0.0002887947631882942,16099,2.6319392339448598e-05,0.0005512701340371398
1984,46-65 J.,5. Quintil,Geschieden,0.0002887947631882942,16099,2.6319392339448598e-05,0.0005512701340371398
1984,46-65 J.,5. Quintil,Verwitwet,0.00019252984212552945,16099,-2.1790718761074415e-05,0.0004068504030121333
1984,30-45 J.,5. Quintil,Ledig,0.00019252984212552945,16099,-2.1790718761074415e-05,0.0004068504030121333
1984,66 und älter,3. Quintil,Geschieden,0.00019252984212552945,16099,-2.1790718761074415e-05,0.0004068504030121333
1984,30-45 J.,5. Quintil,Geschieden,0.00019252984212552945,16099,-2.1790718761074415e-05,0.0004068504030121333
1984,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.00019252984212552945,16099,-2.1790718761074415e-05,0.0004068504030121333
1984,66 und älter,5. Quintil,Ledig,9.626492106276473e-05,16099,-5.528989647202081e-05,0.00024781973859755023
1984,30-45 J.,4. Quintil,Verwitwet,9.626492106276473e-05,16099,-5.528989647202081e-05,0.00024781973859755023
1984,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",9.626492106276473e-05,16099,-5.528989647202081e-05,0.00024781973859755023
1984,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",9.626492106276473e-05,16099,-5.528989647202081e-05,0.00024781973859755023
1985,30-45 J.,1. Quintil,Verheiratet,0.15880391958783716,14443,0.15284309152963413,0.16476474764604018
1985,46-65 J.,1. Quintil,Verheiratet,0.1249621173855945,14443,0.119569122840705,0.130355111930484
1985,18-29 J.,1. Quintil,Ledig,0.09980806142034548,14443,0.09491953760121358,0.10469658523947739
1985,46-65 J.,2. Quintil,Verheiratet,0.07414890392968987,14443,0.06987573259802785,0.07842207526135189
1985,30-45 J.,2. Quintil,Verheiratet,0.0671785028790787,14443,0.06309585617689598,0.07126114958126142
1985,18-29 J.,1. Quintil,Verheiratet,0.05283361955753106,14443,0.0491852763613227,0.05648196275373942
1985,18-29 J.,2. Quintil,Ledig,0.05273259925244974,14443,0.04908755125862041,0.05637764724627907
1985,46-65 J.,3. Quintil,Verheiratet,0.03434690372764926,14443,0.03137673083067055,0.037317076624627965
1985,66 und älter,1. Quintil,Verheiratet,0.03192241640569755,14443,0.02905539901781082,0.034789433793584276
1985,30-45 J.,3. Quintil,Verheiratet,0.03131629457520962,14443,0.028475737318516225,0.03415685183190301
1985,66 und älter,1. Quintil,Verwitwet,0.028184665117688655,14443,0.025485523453018476,0.030883806782358834
1985,18-29 J.,3. Quintil,Ledig,0.019799979795938984,14443,0.017527933937375523,0.022072025654502444
1985,18-29 J.,2. Quintil,Verheiratet,0.018587736134963128,14443,0.016384980324762377,0.02079049194516388
1985,46-65 J.,4. Quintil,Verheiratet,0.014647944236791595,14443,0.012688596957322957,0.016607291516260232
1985,30-45 J.,4. Quintil,Verheiratet,0.012425497525002525,14443,0.010618867624779938,0.014232127425225111
1985,46-65 J.,1. Quintil,Verwitwet,0.012425497525002525,14443,0.010618867624779938,0.014232127425225111
1985,66 und älter,2. Quintil,Verheiratet,0.009293868067481564,14443,0.007728926800856443,0.010858809334106686
1985,30-45 J.,1. Quintil,Ledig,0.00909182745731892,14443,0.007543832065655542,0.0106398228489823
1985,18-29 J.,3. Quintil,Verheiratet,0.00909182745731892,14443,0.007543832065655542,0.0106398228489823
1985,66 und älter,2. Quintil,Verwitwet,0.008586725931912315,14443,0.007081961451816205,0.010091490412008425
1985,30-45 J.,1. Quintil,Geschieden,0.00828366501666835,14443,0.006805467857967188,0.009761862175369512
1985,30-45 J.,2. Quintil,Ledig,0.008182644711587028,14443,0.006713413773676299,0.009651875649497757
1985,46-65 J.,1. Quintil,Geschieden,0.0072734619658551365,14443,0.0058876230018327,0.008659300929877574
1985,30-45 J.,3. Quintil,Ledig,0.005859177694716638,14443,0.004614463465906906,0.007103891923526369
1985,46-65 J.,1. Quintil,Ledig,0.005354076169310031,14443,0.004163920164881751,0.006544232173738312
1985,30-45 J.,5. Quintil,Verheiratet,0.005152035559147388,14443,0.003984432700799942,0.0063196384174948345
1985,46-65 J.,5. Quintil,Verheiratet,0.0050510152540660675,14443,0.003894857457039029,0.006207173051093106
1985,18-29 J.,4. Quintil,Ledig,0.004848974643903424,14443,0.003716060967181702,0.0059818883206251465
1985,30-45 J.,2. Quintil,Geschieden,0.004141832508334175,14443,0.0030944088558104697,0.0051892561608578806
1985,46-65 J.,2. Quintil,Verwitwet,0.004040812203252854,14443,0.0030061883890615065,0.0050754360174442015
1985,66 und älter,3. Quintil,Verheiratet,0.003939791898171533,14443,0.002918130928407271,0.004961452867935794
1985,66 und älter,1. Quintil,Ledig,0.003939791898171533,14443,0.002918130928407271,0.004961452867935794
1985,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.00373775128800889,14443,0.002742530583189407,0.004732971992828372
1985,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0031316294575209616,14443,0.0022203922199611078,0.004042866695080816
1985,66 und älter,3. Quintil,Verwitwet,0.0031316294575209616,14443,0.0022203922199611078,0.004042866695080816
1985,46-65 J.,2. Quintil,Ledig,0.002929588847358319,14443,0.0020481470983866735,0.003811030596329964
1985,46-65 J.,2. Quintil,Geschieden,0.002626527932114355,14443,0.0017917955069820493,0.0034612603572466605
1985,46-65 J.,3. Quintil,Verwitwet,0.002626527932114355,14443,0.0017917955069820493,0.0034612603572466605
1985,30-45 J.,4. Quintil,Ledig,0.0025255076270330338,14443,0.001706943690053332,0.0033440715640127355
1985,18-29 J.,4. Quintil,Verheiratet,0.002323467016870391,14443,0.001538248558540007,0.003108685475200775
1985,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.002323467016870391,14443,0.001538248558540007,0.003108685475200775
1985,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0022224467117890694,14443,0.0014544490305911815,0.0029904443929869573
1985,46-65 J.,3. Quintil,Ledig,0.0022224467117890694,14443,0.0014544490305911815,0.0029904443929869573
1985,30-45 J.,3. Quintil,Geschieden,0.0021214264067077482,14443,0.0013710482216770486,0.0028718045917384477
1985,30-45 J.,1. Quintil,Verwitwet,0.0021214264067077482,14443,0.0013710482216770486,0.0028718045917384477
1985,66 und älter,4. Quintil,Verheiratet,0.0021214264067077482,14443,0.0013710482216770486,0.0028718045917384477
1985,18-29 J.,1. Quintil,Geschieden,0.0021214264067077482,14443,0.0013710482216770486,0.0028718045917384477
1985,66 und älter,1. Quintil,Geschieden,0.0019193857965451055,14443,0.001205561519341413,0.0026332100737487983
1985,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0016163248813011416,14443,0.0009611753562888485,0.0022714744063134346
1985,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0015153045762198202,14443,0.0008809266843440505,0.00214968246809559
1985,46-65 J.,3. Quintil,Geschieden,0.0014142842711384988,14443,0.0008013860002160688,0.002027182542060929
1985,66 und älter,2. Quintil,Ledig,0.0013132639660571775,14443,0.0007226305412320074,0.0019038973908823476
1985,66 und älter,4. Quintil,Verwitwet,0.0013132639660571775,14443,0.0007226305412320074,0.0019038973908823476
1985,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.001212243660975856,14443,0.0006447527220492848,0.0017797345999024275
1985,30-45 J.,2. Quintil,Verwitwet,0.0011112233558945347,14443,0.000567864671203787,0.0016545820405852825
1985,66 und älter,5. Quintil,Verheiratet,0.0010102030508132135,14443,0.0004921046760657107,0.0015283014255607164
1985,46-65 J.,4. Quintil,Verwitwet,0.0010102030508132135,14443,0.0004921046760657107,0.0015283014255607164
1985,18-29 J.,2. Quintil,Geschieden,0.0010102030508132135,14443,0.0004921046760657107,0.0015283014255607164
1985,30-45 J.,4. Quintil,Geschieden,0.0009091827457318921,14443,0.0004176466200756035,0.0014007188713881806
1985,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0008081624406505708,14443,0.00034471430875614617,0.0012716105725449954
1985,18-29 J.,5. Quintil,Ledig,0.0008081624406505708,14443,0.00034471430875614617,0.0012716105725449954
1985,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0007071421355692494,14443,0.00027360418992929093,0.001140680081209208
1985,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.000606121830487928,14443,0.00020472339889527025,0.0010075202620805858
1985,46-65 J.,4. Quintil,Ledig,0.000606121830487928,14443,0.00020472339889527025,0.0010075202620805858
1985,66 und älter,5. Quintil,Verwitwet,0.000606121830487928,14443,0.00020472339889527025,0.0010075202620805858
1985,46-65 J.,5. Quintil,Geschieden,0.0005051015254066068,14443,0.00013865804725148658,0.0008715450035617269
1985,66 und älter,3. Quintil,Ledig,0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1985,46-65 J.,4. Quintil,Geschieden,0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1985,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1985,18-29 J.,5. Quintil,Verheiratet,0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1985,30-45 J.,5. Quintil,Ledig,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,18-29 J.,1. Quintil,Verwitwet,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,66 und älter,4. Quintil,Ledig,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,18-29 J.,3. Quintil,Geschieden,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,66 und älter,3. Quintil,Geschieden,0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,46-65 J.,5. Quintil,Verwitwet,0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,66 und älter,2. Quintil,Geschieden,0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,30-45 J.,5. Quintil,Geschieden,0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,30-45 J.,3. Quintil,Verwitwet,0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,30-45 J.,4. Quintil,Verwitwet,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,18-29 J.,2. Quintil,Verwitwet,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,18-29 J.,4. Quintil,Geschieden,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,66 und älter,4. Quintil,Geschieden,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,66 und älter,5. Quintil,Ledig,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,18-29 J.,5. Quintil,"Verheiratet, getrennt lebend",0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,46-65 J.,5. Quintil,Ledig,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1986,30-45 J.,1. Quintil,Verheiratet,0.14490617938893802,13742,0.13902070551437243,0.1507916532635036
1986,46-65 J.,1. Quintil,Verheiratet,0.12221239807446704,13742,0.1167361457126855,0.1276886504362486
1986,18-29 J.,1. Quintil,Ledig,0.09342764515178309,13742,0.0885616683258831,0.09829362197768308
1986,46-65 J.,2. Quintil,Verheiratet,0.0785931820414579,13742,0.07409383754791016,0.08309252653500565
1986,30-45 J.,2. Quintil,Verheiratet,0.06424992631889184,13742,0.06015027093813856,0.06834958169964513
1986,18-29 J.,2. Quintil,Ledig,0.05570291777188329,13742,0.051868279562332704,0.05953755598143388
1986,18-29 J.,1. Quintil,Verheiratet,0.04774535809018567,13742,0.04418024569712954,0.051310470483241805
1986,46-65 J.,3. Quintil,Verheiratet,0.039886039886039885,13742,0.036614117816932155,0.043157961955147615
1986,30-45 J.,3. Quintil,Verheiratet,0.03389330975537872,13742,0.030867785531924312,0.03691883397883313
1986,66 und älter,1. Quintil,Verheiratet,0.0320267216818941,13742,0.02908284898077925,0.034970594383008945
1986,66 und älter,1. Quintil,Verwitwet,0.026721681894095687,13742,0.02402529927877104,0.029418064509420333
1986,18-29 J.,3. Quintil,Ledig,0.02308674722467826,13742,0.02057578329626847,0.02559771115308805
1986,18-29 J.,2. Quintil,Verheiratet,0.019157088122605363,13742,0.0168651885863026,0.021448987658908125
1986,46-65 J.,4. Quintil,Verheiratet,0.015620394930739759,13742,0.013547112784630954,0.017693677076848564
1986,30-45 J.,4. Quintil,Verheiratet,0.013557323902151489,13742,0.011623780114783624,0.015490867689519353
1986,66 und älter,2. Quintil,Verheiratet,0.011788977306218685,13742,0.009984323042241852,0.013593631570195518
1986,18-29 J.,3. Quintil,Verheiratet,0.011690735828666863,13742,0.009893527361776271,0.013487944295557455
1986,46-65 J.,1. Quintil,Verwitwet,0.011297769918459573,13742,0.009530673612054185,0.013064866224864961
1986,30-45 J.,2. Quintil,Ledig,0.009824147755182238,13742,0.008175094399982931,0.011473201110381545
1986,30-45 J.,1. Quintil,Geschieden,0.007859318204145791,13742,0.006382897371768595,0.009335739036522987
1986,30-45 J.,1. Quintil,Ledig,0.007662835249042145,13742,0.0062048421385867015,0.009120828359497589
1986,66 und älter,2. Quintil,Verwitwet,0.007466352293938501,13742,0.006027030314152359,0.008905674273724644
1986,18-29 J.,4. Quintil,Ledig,0.0071716278612830335,13742,0.00576079014290388,0.008582465579662187
1986,30-45 J.,3. Quintil,Ledig,0.005992730130661165,13742,0.0047022888724805615,0.007283171388841768
1986,46-65 J.,1. Quintil,Geschieden,0.0058944886531093425,13742,0.004614605248091682,0.007174372058127003
1986,46-65 J.,5. Quintil,Verheiratet,0.005599764220453876,13742,0.004352103279906777,0.006847425161000975
1986,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.005206798310246586,13742,0.004003473472006238,0.006410123148486933
1986,46-65 J.,2. Quintil,Verwitwet,0.004715590922487474,13742,0.003570149824821236,0.005861032020153712
1986,30-45 J.,5. Quintil,Verheiratet,0.0046173494449356514,13742,0.003483846887272673,0.00575085200259863
1986,30-45 J.,2. Quintil,Geschieden,0.0046173494449356514,13742,0.003483846887272673,0.00575085200259863
1986,46-65 J.,1. Quintil,Ledig,0.004322625012280185,13742,0.0032257321772692932,0.005419517847291076
1986,66 und älter,1. Quintil,Ledig,0.004027900579624717,13742,0.0029689052209724833,0.005086895938276951
1986,46-65 J.,2. Quintil,Geschieden,0.0039296591020728956,13742,0.0028836064567529848,0.004975711747392806
1986,66 und älter,3. Quintil,Verheiratet,0.0034384517143137834,13742,0.00245971782270609,0.004417185605921477
1986,66 und älter,3. Quintil,Verwitwet,0.0034384517143137834,13742,0.00245971782270609,0.004417185605921477
1986,46-65 J.,2. Quintil,Ledig,0.003340210236761961,13742,0.002375512034748485,0.004304908438775437
1986,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0031437272816583163,13742,0.0022077403087963207,0.004079714254520312
1986,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0031437272816583163,13742,0.0022077403087963207,0.004079714254520312
1986,30-45 J.,4. Quintil,Ledig,0.0030454858041064937,13742,0.002124194310940407,0.003966777297272581
1986,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0029472443265546712,13742,0.0020408895277763558,0.0038535991253329867
1986,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0027507613714510266,13742,0.0018750531753769068,0.0036264695675251465
1986,18-29 J.,4. Quintil,Verheiratet,0.0024560369387955595,13742,0.0016284482070926644,0.0032836256704984546
1986,46-65 J.,3. Quintil,Verwitwet,0.0024560369387955595,13742,0.0016284482070926644,0.0032836256704984546
1986,66 und älter,4. Quintil,Verheiratet,0.002259553983691915,13742,0.0014656805863551682,0.003053427381028662
1986,30-45 J.,3. Quintil,Geschieden,0.00206307102858827,13742,0.0013044240430553679,0.002821718014121172
1986,30-45 J.,1. Quintil,Verwitwet,0.0019648295510364478,13742,0.001224429461016926,0.0027052296410559696
1986,66 und älter,1. Quintil,Geschieden,0.0017683465959328027,13742,0.0010658722588835611,0.0024708209329820444
1986,46-65 J.,3. Quintil,Ledig,0.0017683465959328027,13742,0.0010658722588835611,0.0024708209329820444
1986,46-65 J.,3. Quintil,Geschieden,0.0016701051183809804,13742,0.00098738918149224,0.002352821055269721
1986,18-29 J.,1. Quintil,Geschieden,0.0014736221632773356,13742,0.0008322591033444997,0.0021149852232101715
1986,66 und älter,5. Quintil,Verheiratet,0.0013753806857255133,13742,0.0007557346234110245,0.001995026748040002
1986,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.001277139208173691,13742,0.0006800039518768116,0.0018742744644705705
1986,18-29 J.,2. Quintil,Geschieden,0.001277139208173691,13742,0.0006800039518768116,0.0018742744644705705
1986,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.001277139208173691,13742,0.0006800039518768116,0.0018742744644705705
1986,30-45 J.,4. Quintil,Geschieden,0.001277139208173691,13742,0.0006800039518768116,0.0018742744644705705
1986,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0011788977306218685,13742,0.0006051605172923899,0.001752634943951347
1986,18-29 J.,5. Quintil,Ledig,0.0011788977306218685,13742,0.0006051605172923899,0.001752634943951347
1986,46-65 J.,4. Quintil,Geschieden,0.0010806562530700462,13742,0.0005313176785271158,0.0016299948276129765
1986,66 und älter,4. Quintil,Verwitwet,0.0010806562530700462,13742,0.0005313176785271158,0.0016299948276129765
1986,66 und älter,2. Quintil,Ledig,0.0009824147755182239,13742,0.00045861524050689034,0.0015062143105295574
1986,46-65 J.,4. Quintil,Ledig,0.0008841732979664014,13742,0.0003872289951006103,0.0013811176008321924
1986,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.0006876903428627567,13742,0.0002493835709295991,0.0011259971147959142
1986,30-45 J.,2. Quintil,Verwitwet,0.0006876903428627567,13742,0.0002493835709295991,0.0011259971147959142
1986,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0006876903428627567,13742,0.0002493835709295991,0.0011259971147959142
1986,66 und älter,3. Quintil,Ledig,0.0006876903428627567,13742,0.0002493835709295991,0.0011259971147959142
1986,30-45 J.,5. Quintil,Ledig,0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,18-29 J.,5. Quintil,Verheiratet,0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,46-65 J.,4. Quintil,Verwitwet,0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,66 und älter,4. Quintil,Ledig,0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
