syear,bula_h,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,Hessen,1. Quintil,3.0,0.011473713909526945,12164,0.009581091469098479,0.013366336349955411
1984,Hamburg,1. Quintil,1.0,0.011379667074202952,12164,0.009494727584680899,0.013264606563725006
1984,Hessen,2. Quintil,3.0,0.01053324555628703,12164,0.008718985356453364,0.012347505756120697
1984,Niedersachsen,2. Quintil,3.0,0.010251105050315058,12164,0.00846105274840581,0.012041157352224306
1984,Baden-Wuerttemberg,1. Quintil,5.0,0.009310636697075143,12164,0.007603861566792639,0.011017411827357647
1984,Bayern,1. Quintil,5.0,0.008464215179159221,12164,0.006836173909571821,0.01009225644874662
1984,Nordrhein-Westfalen,1. Quintil,4.0,0.008088027837863256,12164,0.00649627456916162,0.00967978110656489
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00771184049656729,12164,0.006157250783999196,0.009266430209135383
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.00695946581397536,12164,0.005482095709500578,0.008436835918450142
1984,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.0058309037900874635,12164,0.004477847287095847,0.00718396029307908
1984,Berlin,2. Quintil,1.0,0.0057368569547634725,12164,0.004394693076393833,0.007079020833133112
1984,Niedersachsen,1. Quintil,5.0,0.00554876328411549,12164,0.004228660610618765,0.006868865957612214
1984,Schleswig-Holstein,2. Quintil,1.0,0.00554876328411549,12164,0.004228660610618765,0.006868865957612214
1984,Bremen,1. Quintil,1.0,0.005454716448791498,12164,0.00414578700660073,0.006763645890982266
1984,Berlin,1. Quintil,3.0,0.005454716448791498,12164,0.00414578700660073,0.006763645890982266
1984,Hessen,1. Quintil,5.0,0.0050785291074955325,12164,0.0038153025711856795,0.006341755643805385
1984,Schleswig-Holstein,1. Quintil,3.0,0.004420201260227593,12164,0.003241301374671781,0.005599101145783406
1984,Baden-Wuerttemberg,1. Quintil,4.0,0.004326154424903602,12164,0.0031598083716169465,0.005492500478190258
1984,Hamburg,2. Quintil,1.0,0.004044013918931628,12164,0.002916182316485802,0.005171845521377453
1984,Nordrhein-Westfalen,1. Quintil,2.0,0.003855920248283645,12164,0.0027545255892135493,0.004957314907353741
1984,Bayern,1. Quintil,4.0,0.003761873412959654,12164,0.0026739419579595745,0.004849804867959734
1984,Hamburg,1. Quintil,3.0,0.0036678265776356627,12164,0.002593529635517167,0.004742123519754159
1984,Baden-Wuerttemberg,1. Quintil,2.0,0.0033856860716636886,12164,0.0023533888242870246,0.004417983319040353
1984,Niedersachsen,1. Quintil,4.0,0.0026333113890717576,12164,0.001722567210698931,0.0035440555674445843
1984,Berlin,1. Quintil,5.0,0.0025392645537477662,12164,0.00164488935993939,0.0034336397475561425
1984,Schleswig-Holstein,2. Quintil,3.0,0.002445217718423775,12164,0.0015675199176542576,0.003322915519193292
1984,Schleswig-Holstein,1. Quintil,5.0,0.0023511708830997835,12164,0.0014904768114531704,0.0032118649547463966
1984,Berlin,1. Quintil,4.0,0.0022571240477757925,12164,0.0014137797801272215,0.0031004683154243636
1984,Hamburg,1. Quintil,4.0,0.002163077212451801,12164,0.0013374506407501114,0.002988703784153491
1984,Berlin,2. Quintil,3.0,0.00206903037712781,12164,0.001261513608670233,0.0028765471455853868
1984,Hessen,1. Quintil,2.0,0.001880936706479827,12164,0.0011109271207154449,0.0026509462922442092
1984,Hamburg,1. Quintil,5.0,0.001880936706479827,12164,0.0011109271207154449,0.0026509462922442092
1984,Hessen,1. Quintil,4.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0017868898711558357,12164,0.0010363420062214125,0.002537437736090259
1984,Bayern,1. Quintil,2.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,Niedersachsen,1. Quintil,2.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,Nordrhein-Westfalen,2. Quintil,5.0,0.0015047493651838616,12164,0.0008159020790456446,0.0021935966513220787
1984,Hamburg,2. Quintil,3.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Bremen,1. Quintil,5.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Bremen,2. Quintil,1.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Bremen,1. Quintil,3.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Bayern,2. Quintil,5.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Schleswig-Holstein,1. Quintil,4.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Nordrhein-Westfalen,2. Quintil,4.0,0.0013166556945358788,12164,0.0006722373721380205,0.001961074016933737
1984,Baden-Wuerttemberg,2. Quintil,5.0,0.0012226088592118874,12164,0.0006016025874824759,0.0018436151309412989
1984,Niedersachsen,2. Quintil,5.0,0.0011285620238878963,12164,0.0005318904072271414,0.001725233640548651
1984,Baden-Wuerttemberg,2. Quintil,2.0,0.0009404683532399135,12164,0.0003957328988407596,0.0014852038076390674
1984,Baden-Wuerttemberg,2. Quintil,4.0,0.0007523746825919308,12164,0.00026510261721699905,0.0012396467479668626
1984,Bremen,2. Quintil,3.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,Hessen,2. Quintil,2.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,Nordrhein-Westfalen,2. Quintil,2.0,0.0006583278472679394,12164,0.00020250511760589937,0.0011141505769299794
1984,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,Schleswig-Holstein,1. Quintil,2.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0005642810119439481,12164,0.00014225130993891625,0.00098631071394898
1984,Hessen,2. Quintil,5.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,Hamburg,1. Quintil,2.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,Hessen,2. Quintil,4.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,Berlin,1. Quintil,2.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,Bayern,2. Quintil,4.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,Berlin,2. Quintil,5.0,0.0003761873412959654,12164,3.1569108582480744e-05,0.00072080557400945
1984,Hamburg,2. Quintil,4.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Niedersachsen,2. Quintil,4.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Schleswig-Holstein,2. Quintil,5.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,Berlin,2. Quintil,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Bremen,1. Quintil,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Berlin,2. Quintil,2.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Bayern,2. Quintil,2.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,Schleswig-Holstein,2. Quintil,4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Bremen,1. Quintil,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,Bremen,2. Quintil,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.116066154754873,11026,0.11008741352087827,0.12204489598886774
1985,Bayern,1. Quintil,1.0,0.07649143532191376,11026,0.07153038141432108,0.08145248922950643
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.07639299074620988,11026,0.07143486606476822,0.08135111542765154
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.05847607796810396,11026,0.054096302214549925,0.062855853721658
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.04617050600511912,11026,0.04225340501956005,0.05008760699067819
1985,Hessen,1. Quintil,1.0,0.04528450482378421,11026,0.04140336870511783,0.04916564094245059
1985,Niedersachsen,1. Quintil,1.0,0.042528056704075605,11026,0.03876147081707009,0.04629464259108112
1985,Bayern,2. Quintil,1.0,0.03504626895058082,11026,0.03161368461031029,0.03847885329085135
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.03366804489072652,11026,0.030301230330429918,0.037034859451023125
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.03228982083087222,11026,0.02899028727409403,0.035589354387650415
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.03140381964953731,11026,0.028148379685550406,0.03465925961352422
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.024118921047450285,11026,0.02125524119474362,0.026982600900156948
1985,Hessen,2. Quintil,1.0,0.021854695806261076,11026,0.0191255851360123,0.024583806476509852
1985,Bayern,2. Quintil,3.0,0.021264028352037802,11026,0.01857123749676153,0.023956819207314076
1985,Niedersachsen,2. Quintil,1.0,0.02087025004922229,11026,0.018201972348774624,0.023538527749669955
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.020574916322110653,11026,0.017925185684715964,0.02322464695950534
1985,Bayern,1. Quintil,3.0,0.019393581413664106,11026,0.01681949304658263,0.02196766978074558
1985,Niedersachsen,1. Quintil,3.0,0.015062020082693443,11026,0.012788529651355632,0.017335510514031253
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.014865130931285686,11026,0.012606323060653454,0.01712393880191792
1985,Schleswig-Holstein,1. Quintil,1.0,0.014372908052766293,11026,0.012151257663178594,0.016594558442353993
1985,Nordrhein-Westfalen,1. Quintil,5.0,0.014077574325654657,11026,0.011878538198215924,0.01627661045309339
1985,Berlin,1. Quintil,1.0,0.012896239417208112,11026,0.010790231380824586,0.015002247453591638
1985,Hessen,2. Quintil,3.0,0.011714904508761568,11026,0.009706470454019008,0.013723338563504127
1985,Hessen,1. Quintil,3.0,0.01151801535735381,11026,0.009526332051282903,0.013509698663424715
1985,Niedersachsen,2. Quintil,3.0,0.011321126205946053,11026,0.009346342567561769,0.013295909844330336
1985,Hamburg,1. Quintil,1.0,0.010632014176018901,11026,0.008717609363245228,0.012546418988792574
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.009647568418980115,11026,0.00782303888819358,0.01147209794976665
1985,Baden-Wuerttemberg,1. Quintil,5.0,0.00915534554046072,11026,0.007377527812014378,0.010933163268907062
1985,Bayern,1. Quintil,5.0,0.008269344359125812,11026,0.006578983277528993,0.009959705440722631
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.007875566056310297,11026,0.006225615084781947,0.009525517027838647
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0070880094506792675,11026,0.005522107378137745,0.00865391152322079
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.006005119117936602,11026,0.004563003884533492,0.007447234351339712
1985,Berlin,1. Quintil,3.0,0.005611340815121087,11026,0.004217033576033912,0.007005648054208263
1985,Niedersachsen,1. Quintil,5.0,0.005512896239417208,11026,0.004130805476593244,0.0068949870022411725
1985,Berlin,2. Quintil,1.0,0.00541445166371333,11026,0.004044688792547315,0.006784214534879344
1985,Bremen,1. Quintil,1.0,0.005217562512305572,11026,0.003872801954884337,0.006562323069726808
1985,Hessen,1. Quintil,5.0,0.005217562512305572,11026,0.003872801954884337,0.006562323069726808
1985,Schleswig-Holstein,1. Quintil,3.0,0.005119117936601693,11026,0.0037870383054139996,0.006451197567789387
1985,Schleswig-Holstein,2. Quintil,1.0,0.004922228785193936,11026,0.003615887995671035,0.006228569574716836
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.0046268950580823,11026,0.00336016273378894,0.00589362738237566
1985,Hamburg,1. Quintil,3.0,0.0046268950580823,11026,0.00336016273378894,0.00589362738237566
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.004528450482378421,11026,0.0032752045171289034,0.005781696447627938
1985,Bayern,1. Quintil,4.0,0.003937783028155149,11026,0.0027687784769001734,0.005106787579410124
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.003445560149635755,11026,0.0023517863667208306,0.0045393339325506795
1985,Niedersachsen,1. Quintil,4.0,0.002756448119708604,11026,0.001777808920978583,0.003735087318438625
1985,Hamburg,2. Quintil,1.0,0.002756448119708604,11026,0.001777808920978583,0.003735087318438625
1985,Berlin,2. Quintil,3.0,0.002756448119708604,11026,0.001777808920978583,0.003735087318438625
1985,Berlin,1. Quintil,5.0,0.0026580035440047253,11026,0.0016969514959602485,0.003619055592049202
1985,Hamburg,1. Quintil,4.0,0.0025595589683008466,11026,0.0016164255505707564,0.0035026923860309368
1985,Schleswig-Holstein,1. Quintil,5.0,0.0025595589683008466,11026,0.0016164255505707564,0.0035026923860309368
1985,Schleswig-Holstein,2. Quintil,3.0,0.002461114392596968,11026,0.0015362503512064462,0.0033859784339874896
1985,Berlin,1. Quintil,4.0,0.0022642252411892104,11026,0.0013770392751252863,0.0031514112072531346
1985,Hessen,1. Quintil,4.0,0.002067336089781453,11026,0.001219516905626487,0.002915155273936419
1985,Hessen,1. Quintil,2.0,0.002067336089781453,11026,0.001219516905626487,0.002915155273936419
1985,Bayern,1. Quintil,2.0,0.0019688915140775743,11026,0.0011414639011800983,0.0027963191269750505
1985,Hamburg,1. Quintil,5.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,Bayern,2. Quintil,5.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,Schleswig-Holstein,1. Quintil,4.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,Nordrhein-Westfalen,2. Quintil,5.0,0.0015751132112620594,11026,0.0008348934701490442,0.0023153329523750744
1985,Bremen,1. Quintil,5.0,0.0015751132112620594,11026,0.0008348934701490442,0.0023153329523750744
1985,Bremen,1. Quintil,3.0,0.0012797794841504233,11026,0.0006124557510558421,0.0019471032172450045
1985,Niedersachsen,2. Quintil,5.0,0.0012797794841504233,11026,0.0006124557510558421,0.0019471032172450045
1985,Bremen,2. Quintil,1.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,Niedersachsen,1. Quintil,2.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,Baden-Wuerttemberg,2. Quintil,5.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,Hamburg,2. Quintil,3.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,Berlin,1. Quintil,2.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Bremen,2. Quintil,3.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Schleswig-Holstein,1. Quintil,2.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,Hessen,2. Quintil,5.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,Hessen,2. Quintil,4.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Hamburg,1. Quintil,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Hessen,2. Quintil,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Berlin,2. Quintil,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Hamburg,2. Quintil,4.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Schleswig-Holstein,2. Quintil,5.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Niedersachsen,2. Quintil,4.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Bayern,2. Quintil,2.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Berlin,2. Quintil,5.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Bremen,1. Quintil,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Niedersachsen,2. Quintil,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Bremen,1. Quintil,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Schleswig-Holstein,2. Quintil,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Berlin,2. Quintil,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Hamburg,2. Quintil,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Bremen,2. Quintil,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Bayern,2. Quintil,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.11505613664715478,10583,0.10897668473077568,0.12113558856353387
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.07772766529123884,10583,0.07262650376557073,0.08282882681690695
1986,Bayern,1. Quintil,1.0,0.07408118222819307,10583,0.06909127948761254,0.0790710849687736
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.05843968908933884,10583,0.05397049008356426,0.06290888809511341
1986,Niedersachsen,1. Quintil,1.0,0.045005277804433357,10583,0.04105539797944001,0.048955157629426704
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.04442951732079455,10583,0.04050380171984556,0.04835523292174355
1986,Hessen,1. Quintil,1.0,0.04433355724018808,10583,0.040411886468786275,0.048255228011589886
1986,Bayern,2. Quintil,1.0,0.03636887054985126,10583,0.0328021261264212,0.03993561497328132
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.03425774877650897,10583,0.030792282320067168,0.037723215232950774
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.03291430764801843,10583,0.02951510924200474,0.036313506054032114
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.030323385471643795,10583,0.027056349038579775,0.03359042190470781
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.023606179829191058,10583,0.020713655370914203,0.026498704287467912
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.022454658861913446,10583,0.019631902732077475,0.025277414991749417
1986,Bayern,2. Quintil,3.0,0.021111217733422897,10583,0.018372325203041225,0.02385011026380457
1986,Niedersachsen,2. Quintil,1.0,0.02091929757220996,10583,0.018192615720773624,0.023645979423646296
1986,Hessen,2. Quintil,1.0,0.020727377410997026,10583,0.018012966092844404,0.02344178872914965
1986,Bayern,1. Quintil,3.0,0.019000095960080607,10583,0.016398954011978648,0.021601237908182566
1986,Niedersachsen,1. Quintil,3.0,0.01592937338067364,10583,0.013543957238726107,0.01831478952262117
1986,Schleswig-Holstein,1. Quintil,1.0,0.014010171768544286,10583,0.01177088548154329,0.01624945805554528
1986,Nordrhein-Westfalen,1. Quintil,5.0,0.01343441128490548,10583,0.011240980296512744,0.015627842273298213
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.013242491123692544,10583,0.011064572049334217,0.015420410198050872
1986,Berlin,1. Quintil,1.0,0.013146531043086076,10583,0.01097641181515029,0.015316650271021862
1986,Hessen,1. Quintil,3.0,0.012666730640053738,10583,0.010536062427863766,0.014797398852243711
1986,Niedersachsen,2. Quintil,3.0,0.01257077055944727,10583,0.010448085258177645,0.014693455860716895
1986,Hamburg,1. Quintil,1.0,0.010555608866711448,10583,0.008608505474468897,0.012502712258954
1986,Hessen,2. Quintil,3.0,0.01045964878610498,10583,0.008521322084173047,0.012397975488036913
1986,Baden-Wuerttemberg,1. Quintil,5.0,0.008636407254582094,10583,0.006873478697194395,0.010399335811969793
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.008540447173975627,10583,0.00678725517714584,0.010293639170805413
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.00834852701276269,10583,0.006614977970845745,0.010082076054679635
1986,Nordrhein-Westfalen,1. Quintil,4.0,0.008252566932156223,10583,0.006528926220053101,0.009976207644259345
1986,Bayern,1. Quintil,5.0,0.007676806448517416,10583,0.0060138972335265954,0.009339715663508236
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.006237405239420401,10583,0.004737392399424484,0.0077374180794163175
1986,Berlin,1. Quintil,3.0,0.006237405239420401,10583,0.004737392399424484,0.0077374180794163175
1986,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.0057576048363880625,10583,0.004316091251879048,0.007199118420897077
1986,Berlin,2. Quintil,1.0,0.005277804433355724,10583,0.00389732727728277,0.006658281589428678
1986,Bremen,1. Quintil,1.0,0.005181844352749257,10583,0.003813908580991101,0.006549780124507412
1986,Niedersachsen,1. Quintil,5.0,0.005085884272142789,10583,0.0037306084007167374,0.0064411601435688404
1986,Schleswig-Holstein,2. Quintil,1.0,0.004989924191536321,10583,0.0036474300893215446,0.0063324182937510975
1986,Schleswig-Holstein,1. Quintil,3.0,0.00460608386911045,10583,0.0033160084954573232,0.005896159242763576
1986,Hessen,1. Quintil,5.0,0.00460608386911045,10583,0.0033160084954573232,0.005896159242763576
1986,Baden-Wuerttemberg,1. Quintil,4.0,0.00460608386911045,10583,0.0033160084954573232,0.005896159242763576
1986,Hamburg,1. Quintil,3.0,0.004222243546684579,10583,0.00298685228813727,0.005457634805231888
1986,Bayern,1. Quintil,4.0,0.004030323385471644,10583,0.0028232194146074726,0.005237427356335815
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.0031666826600134346,10583,0.002096235540591324,0.004237129779435545
1986,Hamburg,2. Quintil,1.0,0.0030707225794069665,10583,0.0020165683884813806,0.0041248767703325525
1986,Niedersachsen,1. Quintil,4.0,0.002974762498800499,10583,0.0019371602648926233,0.004012364732708374
1986,Schleswig-Holstein,2. Quintil,3.0,0.002686882256981096,10583,0.0017006214916198035,0.0036731430223423886
1986,Hessen,1. Quintil,4.0,0.002686882256981096,10583,0.0017006214916198035,0.0036731430223423886
1986,Berlin,1. Quintil,5.0,0.0024949620957681606,10583,0.0015444860015921447,0.0034454381899441766
1986,Hessen,1. Quintil,2.0,0.0024949620957681606,10583,0.0015444860015921447,0.0034454381899441766
1986,Bayern,1. Quintil,2.0,0.0023990020151616926,10583,0.0014669386954503916,0.0033310653348729933
1986,Berlin,1. Quintil,4.0,0.002303041934555225,10583,0.0013897661968395223,0.0032163176722709275
1986,Berlin,2. Quintil,3.0,0.002303041934555225,10583,0.0013897661968395223,0.0032163176722709275
1986,Hamburg,1. Quintil,4.0,0.0021111217733422896,10583,0.001236642728544051,0.002985600818140528
1986,Hamburg,1. Quintil,5.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,Nordrhein-Westfalen,2. Quintil,5.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,Schleswig-Holstein,1. Quintil,5.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,Bayern,2. Quintil,5.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,Schleswig-Holstein,1. Quintil,4.0,0.0016313213703099511,10583,0.0008624265950125621,0.00240021614560734
1986,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,Berlin,1. Quintil,2.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,Niedersachsen,2. Quintil,5.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,Bremen,1. Quintil,5.0,0.001343441128490548,10583,0.0006455798969654746,0.0020413023600156215
