"pgfamstd","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","weiblich","3270","0.542710229840301","0.529109706161537","0.556310753519065",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","maennlich","103","0.0365795253191548","0.0313781713598998","0.0417808792784099",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","weiblich","551","0.180405304455443","0.16990746069499","0.190903148215896",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","maennlich","138","0.0362107310244228","0.0311194329680577","0.0413020290807878",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","weiblich","210","0.0477689128703563","0.0419992071707475","0.0535386185699651",""
"Ledig","1986","maennlich","1450","0.278284620331195","0.266070943750813","0.290498296911578",""
"Ledig","1986","weiblich","1075","0.210459881228585","0.19943226696532","0.22148749549185",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","maennlich","149","0.0237865233722611","0.0196335732277401","0.0279394735167822",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","weiblich","96","0.0179903262403232","0.0143945951338866","0.0215860573467599",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","maennlich","3335","0.625828275890393","0.612640185772663","0.639016366008123",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","weiblich","3340","0.549295660919979","0.53583523635733","0.562756085482627",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","maennlich","100","0.0358898493817274","0.0308203161012086","0.0409593826622462",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","weiblich","528","0.174485218740757","0.164218029833839","0.184752407647675",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","maennlich","148","0.0391332445587346","0.0338362035613446","0.0444302855561245",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","weiblich","228","0.0518948125985206","0.0458780693435186","0.0579115558535226",""
"Ledig","1987","maennlich","1459","0.274376325686687","0.262187612389413","0.286565038983961",""
"Ledig","1987","weiblich","1069","0.204974644418967","0.194024702763542","0.215924586074392",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","maennlich","135","0.0194104546353082","0.0156417655918772","0.0231791436787391",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","weiblich","88","0.0153906456619479","0.0120515286136138","0.0187297627102821",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","maennlich","3298","0.629224641406242","0.616030318310082","0.642418964502403",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","weiblich","3295","0.551120272801596","0.53762879777959","0.564611747823602",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","maennlich","108","0.0378553337130282","0.0326420357227021","0.0430686317033543",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","weiblich","541","0.176619624518968","0.166275565759843","0.186963683278094",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","maennlich","136","0.038236193418171","0.0328755898193314","0.0435967970170106",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","weiblich","217","0.0527552204935009","0.0465565192166485","0.0589539217703533",""
"Ledig","1988","maennlich","1383","0.280542915365048","0.267984227875624","0.293101602854471",""
"Ledig","1988","weiblich","1017","0.201460736642404","0.190338804977049","0.212582668307758",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","maennlich","140","0.0249945646223847","0.0206307282237047","0.0293584010210647",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","weiblich","106","0.0217468109895329","0.0177023532460595","0.0257912687330064",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","maennlich","3146","0.617769501463054","0.604185802313359","0.631353200612749",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","weiblich","3148","0.550560802564442","0.53676728622987","0.564354318899014",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","maennlich","111","0.0384568251313426","0.0330813944919069","0.0438322557707783",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","weiblich","508","0.173476429310121","0.162976539655729","0.183976318964512",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","maennlich","150","0.0431179470809297","0.0373415169011695","0.0488943772606898",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","weiblich","225","0.0575884923874051","0.0510368198258446","0.0641401649489656",""
"Ledig","1989","maennlich","1350","0.282448563308955","0.269645983542741","0.29525114307517",""
"Ledig","1989","weiblich","1014","0.202486498428827","0.191185128355363","0.21378786850229",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","maennlich","122","0.024552916280014","0.0201518826718933","0.0289539498881347",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","weiblich","97","0.0194895570691315","0.0156018714721035","0.0233772426661596",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","maennlich","3019","0.612095431423638","0.598238301066317","0.625952561780959",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","weiblich","3022","0.54834781599225","0.53435213110968","0.562343500874821",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","maennlich","109","0.0377851419064629","0.0323626633354735","0.0432076204774523",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","weiblich","499","0.172087636122386","0.161472365805457","0.182702906439316",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","maennlich","258","0.0528600655447415","0.0475257611979473","0.0581943698915356",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","weiblich","394","0.0637801957594695","0.0580829837491929","0.0694774077697462",""
"Ledig","1990","maennlich","1741","0.276302253026547","0.265641750161504","0.28696275589159",""
"Ledig","1990","weiblich","1329","0.191691837647079","0.182514412776394","0.200869262517764",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","maennlich","126","0.0184441515838541","0.0152364517862148","0.0216518513814934",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","weiblich","113","0.0166278461955635","0.0136465337174015","0.0196091586737255",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","maennlich","4474","0.617122779163648","0.605534407355475","0.62871115097182",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","weiblich","4524","0.562437405712281","0.550871284541088","0.574003526883475",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","maennlich","160","0.0352707506812096","0.0308731383445329","0.0396683630178864",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","weiblich","707","0.165462714685607","0.156799012990456","0.174126416380757",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","maennlich","257","0.0547311048104454","0.049254014009453","0.0602081956114378",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","weiblich","390","0.0671463803158446","0.0612436511430347","0.0730491094886545",""
"Ledig","1991","maennlich","1708","0.269210132142165","0.258529496274758","0.279890768009572",""
"Ledig","1991","weiblich","1311","0.191123214752652","0.181849948901134","0.20039648060417",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","maennlich","119","0.0177101292399015","0.0145340900855226","0.0208861683942803",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","weiblich","106","0.0170415078306482","0.0139890026986106","0.0200940129626858",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","maennlich","4389","0.622011241010928","0.610335251164176","0.633687230857679",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","weiblich","4420","0.556031212379595","0.544313020394177","0.567749404365013",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","maennlich","152","0.0363373927965605","0.0318313580612717","0.0408434275318493",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","weiblich","679","0.16865768472126","0.159826320129902","0.177489049312618",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","maennlich","242","0.0515517375626611","0.046157937962995","0.0569455371623272",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","weiblich","394","0.06967977465267","0.0636318284754336","0.0757277208299064",""
"Ledig","1992","maennlich","1680","0.267812174941659","0.257010459305525","0.278613890577792",""
"Ledig","1992","weiblich","1311","0.188639910500775","0.179346782289142","0.197933038712409",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","maennlich","117","0.0199912847634704","0.0165769849695921","0.0234055845573487",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","weiblich","114","0.0158607604017565","0.0128930016529611","0.0188285191505518",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","maennlich","4271","0.62561413630622","0.613808773788648","0.637419498823791",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","weiblich","4327","0.559266781767687","0.547473471561517","0.571060091973857",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","maennlich","146","0.0350306664259903","0.0305458229983631","0.0395155098536176",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","weiblich","662","0.166552772677111","0.157702568216567","0.175402977137656",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","maennlich","238","0.052048240340879","0.0465870607593939","0.0575094199223641",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","weiblich","386","0.0702285665491971","0.0641035127700764","0.0763536203283178",""
"Ledig","1993","maennlich","1666","0.265894758595664","0.255032394289252","0.276757122902076",""
"Ledig","1993","weiblich","1303","0.185306287026924","0.17599291043164","0.194619663622209",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","maennlich","132","0.0221007200441812","0.0184862836347552","0.0257151564536072",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","weiblich","140","0.0207077803406768","0.0172943752511036","0.0241211854302501",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","maennlich","4179","0.625207265510728","0.613305869579447","0.637108661442009",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","weiblich","4194","0.557636479480042","0.545731459020644","0.56954149993944",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","maennlich","140","0.0347490155085481","0.0302462255113823","0.039251805505714",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","weiblich","663","0.16612088660316","0.157199577785825","0.175042195420494",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","maennlich","239","0.0530389987929474","0.0474636643533033","0.0586143332325916",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","weiblich","383","0.0698661922501363","0.0637184177057345","0.076013966794538",""
"Ledig","1994","maennlich","1616","0.260096354508506","0.249182907739948","0.271009801277064",""
"Ledig","1994","weiblich","1323","0.187324873214787","0.177915344161294","0.19673440226828",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","maennlich","144","0.0237074773067245","0.0199227040036025","0.0274922506098465",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","weiblich","134","0.0219380320786387","0.0184054383023993","0.0254706258548781",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","maennlich","4070","0.626359445801444","0.614324447378485","0.638394444224403",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","weiblich","4108","0.555275096550109","0.543290828812065","0.567259364288152",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","maennlich","138","0.0367977235903782","0.0321141597440767","0.0414812874366797",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","weiblich","657","0.16559580590633","0.156631336574974","0.174560275237685",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","maennlich","265","0.0568390408076507","0.0511665424093701","0.0625115392059313",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","weiblich","423","0.075445429967706","0.0691772905516972","0.0817135693837147",""
"Ledig","1995","maennlich","1679","0.259394936937218","0.248656719594944","0.270133154279492",""
"Ledig","1995","weiblich","1372","0.186280179308785","0.177040079237424","0.195520279380146",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","maennlich","119","0.0197824356936495","0.0163708268974222","0.0231940444898767",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","weiblich","126","0.0177514876831987","0.0146175960763701","0.0208853792900273",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","maennlich","4194","0.62761496229498","0.615770895177824","0.639459029412137",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","weiblich","4243","0.554319667528888","0.542523313925691","0.566116021132085",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","maennlich","143","0.036368624266502","0.0317821706408516","0.0409550778921524",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","weiblich","656","0.166203235511422","0.157368251997052","0.175038219025792",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","maennlich","259","0.056015026735521","0.0503309337331675","0.0616991197378746",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","weiblich","415","0.0761290742533476","0.0697849644397398","0.0824731840669555",""
"Ledig","1996","maennlich","1687","0.261885454959338","0.251017597545708","0.272753312372968",""
"Ledig","1996","weiblich","1383","0.193376172095082","0.183928457386137","0.202823886804028",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","maennlich","142","0.0254440193071903","0.0215515731433582","0.0293364654710224",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","weiblich","141","0.0197362229895683","0.0164089129800509","0.0230635329990857",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","maennlich","4068","0.62410522951434","0.612132631156795","0.636077827871885",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","weiblich","4127","0.545853383408648","0.533942998077746","0.557763768739551",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","maennlich","131","0.0325502694836106","0.0281637722575438","0.0369367667096774",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","weiblich","647","0.164905147253353","0.156027972350137","0.173782322156569",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","maennlich","276","0.0587434482405995","0.0528856219263329","0.0646012745548661",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","weiblich","414","0.0784647427795064","0.0719675104038002","0.0849619751552126",""
"Ledig","1997","maennlich","1695","0.262765031791371","0.25180051455682","0.273729549025922",""
"Ledig","1997","weiblich","1359","0.196507259752938","0.186906282901707","0.206108236604169",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","maennlich","134","0.0237983831491658","0.0200013336916232","0.0275954326067084",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","weiblich","158","0.0247611885530134","0.0210064787538022","0.0285158983522245",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","maennlich","3960","0.622115932151554","0.61003730100244","0.634194563300669",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","weiblich","4007","0.53574505114921","0.523694899868846","0.547795202429573",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","maennlich","125","0.0325772046673092","0.0281547047558394","0.0369997045787789",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","weiblich","642","0.164521757765333","0.155563689104758","0.173479826425907",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","maennlich","327","0.0572902917958813","0.0517960922843079","0.0627844913074546",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","weiblich","480","0.0802729429331761","0.0740411715179834","0.0865047143483688",""
"Ledig","1998","maennlich","1892","0.265128255158907","0.254692864771439","0.275563645546374",""
"Ledig","1998","weiblich","1504","0.195985000622827","0.186880818572397","0.205089182673257",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","maennlich","140","0.0233004968282809","0.0197340316080779","0.0268669620484839",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","weiblich","180","0.026568488718274","0.0228801264820284","0.0302568509545196",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","maennlich","4362","0.619686355629073","0.608209264252355","0.63116344700579",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","weiblich","4423","0.540633115724012","0.529203579597203","0.552062651850821",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","maennlich","152","0.0345946005878587","0.0302741012670239","0.0389150999086935",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","weiblich","716","0.156540452001711","0.148206656068058","0.164874247935364",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","maennlich","346","0.0637592740616741","0.0578626133810143","0.069655934742334",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","weiblich","489","0.0851481521980404","0.0786187492873667","0.0916775551087142",""
"Ledig","1999","maennlich","1826","0.268177079191841","0.257485188181395","0.278868970202287",""
"Ledig","1999","weiblich","1506","0.201955203519957","0.192563343118577","0.211347063921336",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","maennlich","134","0.0227763804669082","0.0191757378025633","0.0263770231312532",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","weiblich","174","0.0258338995120452","0.0221226345699897","0.0295451644541007",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","maennlich","4137","0.610269270686118","0.598499072724185","0.622039468648051",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","weiblich","4180","0.531809425998381","0.52013596012316","0.543482891873601",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","maennlich","152","0.0350179955934583","0.0305814398751287","0.039454551311788",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","weiblich","670","0.155253318771577","0.146781158493508","0.163725479049646",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","maennlich","593","0.0603021033065978","0.0559628925143474","0.0646413140988481",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","weiblich","868","0.080880427934794","0.0760928679829476","0.0856679878866403",""
"Ledig","2000","maennlich","2987","0.267547406627061","0.259478020008642","0.275616793245481",""
"Ledig","2000","weiblich","2545","0.200192664298794","0.193166419619959","0.207218908977629",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","maennlich","228","0.021373042253466","0.0187367585194507","0.0240093259874814",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","weiblich","266","0.0214416420585674","0.0188981587948648","0.0239851253222699",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","maennlich","7447","0.61426098316592","0.605387918629032","0.623134047702808",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","weiblich","7524","0.552066917139956","0.543335013609343","0.560798820670569",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","maennlich","306","0.0365164646469547","0.0330973245076123","0.0399356047862972",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","weiblich","1256","0.145418348567889","0.139228316709511","0.151608380426266",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","maennlich","550","0.0630210721401647","0.0583729029382951","0.0676692413420342",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","weiblich","824","0.0862564114452998","0.0810885973507926","0.0914242255398071",""
"Ledig","2001","maennlich","2741","0.274830823037375","0.266291439683663","0.283370206391086",""
"Ledig","2001","weiblich","2377","0.205772003142021","0.198330429971177","0.213213576312865",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","maennlich","210","0.0213019124460893","0.0185400134596455","0.0240638114325331",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","weiblich","247","0.0221466303865943","0.0194377507104816","0.0248555100627069",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","maennlich","6706","0.604190650778851","0.594836504702687","0.613544796855015",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","weiblich","6774","0.542459041545602","0.533288447211227","0.551629635879977",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","maennlich","292","0.0366555415975205","0.0330610725742939","0.040250010620747",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","weiblich","1115","0.143365913480483","0.136915023329433","0.149816803631532",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","maennlich","603","0.06654399121928","0.0619060532563895","0.0711819291821705",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","weiblich","845","0.0894666690846036","0.0843249798338977","0.0946083583353095",""
"Ledig","2002","maennlich","2865","0.276729241931422","0.268403909869886","0.285054573992958",""
"Ledig","2002","weiblich","2497","0.209373993195811","0.202044495997431","0.216703490394191",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","maennlich","223","0.0210679676294384","0.0183955078638915","0.0237404273949854",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","weiblich","239","0.0224652870269429","0.0197956676414332","0.0251349064124526",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","maennlich","7110","0.600341488054079","0.591226265079791","0.609456711028367",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","weiblich","7169","0.537034554703058","0.528051942075534","0.546017167330582",""
