"pgfamstd","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","weiblich","4524","0.562437405712281","0.550871284541088","0.574003526883475"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","maennlich","160","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","weiblich","707","0.165462714685607","0.156799012990456","0.174126416380757"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","maennlich","257","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","weiblich","390","0.0671463803158446","0.0612436511430347","0.0730491094886545"
"Ledig","1991","maennlich","1708","","",""
"Ledig","1991","weiblich","1311","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","maennlich","119","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","weiblich","106","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","maennlich","4389","0.622011241010928","0.610335251164176","0.633687230857679"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","weiblich","4420","0.556031212379595","0.544313020394177","0.567749404365013"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","maennlich","152","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","weiblich","679","0.16865768472126","0.159826320129902","0.177489049312618"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","maennlich","242","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","weiblich","394","0.06967977465267","0.0636318284754336","0.0757277208299064"
"Ledig","1992","maennlich","1680","","",""
"Ledig","1992","weiblich","1311","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","maennlich","117","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","weiblich","114","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","maennlich","4271","0.62561413630622","0.613808773788648","0.637419498823791"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","weiblich","4327","0.559266781767687","0.547473471561517","0.571060091973857"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","maennlich","146","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","weiblich","662","0.166552772677111","0.157702568216567","0.175402977137656"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","maennlich","238","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","weiblich","386","0.0702285665491971","0.0641035127700764","0.0763536203283178"
"Ledig","1993","maennlich","1666","","",""
"Ledig","1993","weiblich","1303","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","maennlich","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","weiblich","140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","maennlich","4179","0.625207265510728","0.613305869579447","0.637108661442009"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","weiblich","4194","0.557636479480042","0.545731459020644","0.56954149993944"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","maennlich","140","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","weiblich","663","0.16612088660316","0.157199577785825","0.175042195420494"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","maennlich","239","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","weiblich","383","0.0698661922501363","0.0637184177057345","0.076013966794538"
"Ledig","1994","maennlich","1616","","",""
"Ledig","1994","weiblich","1323","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","maennlich","144","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","weiblich","134","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","maennlich","4070","0.626359445801444","0.614324447378485","0.638394444224403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","weiblich","4108","0.555275096550109","0.543290828812065","0.567259364288152"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","maennlich","138","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","weiblich","657","0.16559580590633","0.156631336574974","0.174560275237685"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","maennlich","265","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","weiblich","423","0.075445429967706","0.0691772905516972","0.0817135693837147"
"Ledig","1995","maennlich","1679","","",""
"Ledig","1995","weiblich","1372","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","maennlich","119","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","weiblich","126","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","maennlich","4194","0.62761496229498","0.615770895177824","0.639459029412137"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","weiblich","4243","0.554319667528888","0.542523313925691","0.566116021132085"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","maennlich","143","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","weiblich","656","0.166203235511422","0.157368251997052","0.175038219025792"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","maennlich","259","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","weiblich","415","0.0761290742533476","0.0697849644397398","0.0824731840669555"
"Ledig","1996","maennlich","1687","","",""
"Ledig","1996","weiblich","1383","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","maennlich","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","weiblich","141","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","maennlich","4068","0.62410522951434","0.612132631156795","0.636077827871885"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","weiblich","4127","0.545853383408648","0.533942998077746","0.557763768739551"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","maennlich","131","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","weiblich","647","0.164905147253353","0.156027972350137","0.173782322156569"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","maennlich","276","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","weiblich","414","0.0784647427795064","0.0719675104038002","0.0849619751552126"
"Ledig","1997","maennlich","1695","","",""
"Ledig","1997","weiblich","1359","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","maennlich","134","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","weiblich","158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","maennlich","3960","0.622115932151554","0.61003730100244","0.634194563300669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","weiblich","4007","0.53574505114921","0.523694899868846","0.547795202429573"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","maennlich","125","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","weiblich","642","0.164521757765333","0.155563689104758","0.173479826425907"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","maennlich","327","0.0572902917958813","0.0517960922843079","0.0627844913074546"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","weiblich","480","0.0802729429331761","0.0740411715179834","0.0865047143483688"
"Ledig","1998","maennlich","1892","","",""
"Ledig","1998","weiblich","1504","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","maennlich","140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","weiblich","180","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","maennlich","4362","0.619686355629073","0.608209264252355","0.63116344700579"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","weiblich","4423","0.540633115724012","0.529203579597203","0.552062651850821"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","maennlich","152","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","weiblich","716","0.156540452001711","0.148206656068058","0.164874247935364"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","maennlich","346","0.0637592740616741","0.0578626133810143","0.069655934742334"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","weiblich","489","0.0851481521980404","0.0786187492873667","0.0916775551087142"
"Ledig","1999","maennlich","1826","","",""
"Ledig","1999","weiblich","1506","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","maennlich","134","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","weiblich","174","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","maennlich","4137","0.610269270686118","0.598499072724185","0.622039468648051"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","weiblich","4180","0.531809425998381","0.52013596012316","0.543482891873601"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","maennlich","152","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","weiblich","670","0.155253318771577","0.146781158493508","0.163725479049646"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","maennlich","593","0.0603021033065978","0.0559628925143474","0.0646413140988481"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","weiblich","868","0.080880427934794","0.0760928679829476","0.0856679878866403"
"Ledig","2000","maennlich","2987","","",""
"Ledig","2000","weiblich","2545","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","maennlich","228","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","weiblich","266","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","maennlich","7447","0.61426098316592","0.605387918629032","0.623134047702808"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","weiblich","7524","0.552066917139956","0.543335013609343","0.560798820670569"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","maennlich","306","0.0365164646469547","0.0330973245076123","0.0399356047862972"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","weiblich","1256","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","maennlich","550","0.0630210721401647","0.0583729029382951","0.0676692413420342"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","weiblich","824","0.0862564114452998","0.0810885973507926","0.0914242255398071"
"Ledig","2001","maennlich","2741","","",""
"Ledig","2001","weiblich","2377","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","maennlich","210","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","weiblich","247","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","maennlich","6706","0.604190650778851","0.594836504702687","0.613544796855015"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","weiblich","6774","0.542459041545602","0.533288447211227","0.551629635879977"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","maennlich","292","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","weiblich","1115","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","maennlich","603","0.06654399121928","0.0619060532563895","0.0711819291821705"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","weiblich","845","0.0894666690846036","0.0843249798338977","0.0946083583353095"
"Ledig","2002","maennlich","2865","","",""
"Ledig","2002","weiblich","2497","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","maennlich","223","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","weiblich","239","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","maennlich","7110","0.600341488054079","0.591226265079791","0.609456711028367"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","weiblich","7169","0.537034554703058","0.528051942075534","0.546017167330582"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","maennlich","292","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","weiblich","1087","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","maennlich","599","0.0695382056527065","0.0647051935565906","0.0743712177488225"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","weiblich","823","0.0912014714405602","0.0859215099442375","0.0964814329368828"
"Ledig","2003","maennlich","2806","","",""
"Ledig","2003","weiblich","2511","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","maennlich","231","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","weiblich","245","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","maennlich","6707","0.588099022406122","0.578747582022947","0.597450462789298"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","weiblich","6781","0.531118239985455","0.52196608633217","0.54027039363874"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","maennlich","298","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","weiblich","1061","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","maennlich","591","0.0701711816075457","0.0652498821370381","0.0750924810780532"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","weiblich","837","0.0946702050336639","0.0892398428919907","0.100100567175337"
"Ledig","2004","maennlich","2803","","",""
"Ledig","2004","weiblich","2502","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","maennlich","226","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","weiblich","235","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","maennlich","6451","0.579281784410856","0.569770492920751","0.588793075900961"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","weiblich","6556","0.521442841062744","0.512176911580644","0.530708770544844"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","maennlich","278","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","weiblich","1035","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","maennlich","577","0.0702432299195217","0.0652025578930278","0.0752839019460156"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","weiblich","832","0.0992946686282602","0.0936395771413387","0.104949760115182"
"Ledig","2005","maennlich","2704","","",""
"Ledig","2005","weiblich","2463","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","maennlich","213","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","weiblich","251","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","maennlich","6103","0.566866708926775","0.557093148814282","0.576640269039268"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","weiblich","6190","0.511292856325701","0.501840403702829","0.520745308948572"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","maennlich","277","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","weiblich","1007","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","maennlich","664","0.0761318774632762","0.0710845609396108","0.0811791939869416"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","weiblich","921","0.0993205156223676","0.093871353458013","0.104769677786722"
"Ledig","2006","maennlich","2833","","",""
"Ledig","2006","weiblich","2604","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","maennlich","223","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","weiblich","268","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","maennlich","6562","0.559206194868424","0.549757408983292","0.568654980753555"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","weiblich","6664","0.507849001535915","0.498740611884596","0.516957391187233"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","maennlich","324","0.0357900473462921","0.0322546419450515","0.0393254527475327"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","weiblich","1116","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","maennlich","628","0.0758553903764126","0.0706449151291303","0.0810658656236949"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","weiblich","891","0.100522280866118","0.0948632812683363","0.1061812804639"
"Ledig","2007","maennlich","2707","","",""
"Ledig","2007","weiblich","2480","","",""
