year,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1988,maennlich,"Verheiratet, getrennt lebend",0.014434477781214558,12817,0.012369543812891683,0.01649941174953743
1988,maennlich,Geschieden,0.013918960717599753,12817,0.011890705565470299,0.015947215869729206
1988,maennlich,Verwitwet,0.011444478812248686,12817,0.009603022491196487,0.013285935133300885
1988,weiblich,"Verheiratet, getrennt lebend",0.01092896174863388,12817,0.009128988400084378,0.012728935097183381
1989,weiblich,Verheiratet,0.32053050397877986,12393,0.31231399163768336,0.32874701631987635
1989,maennlich,Verheiratet,0.3203183023872679,12393,0.3121032277920622,0.3285333769824736
1989,maennlich,Ledig,0.1343236074270557,12393,0.1283198683842168,0.14032734646989461
1989,weiblich,Ledig,0.09740053050397877,12393,0.09218022349746179,0.10262083751049576
1989,weiblich,Verwitwet,0.052944297082228114,12393,0.04900185609118985,0.05688673807326638
1989,weiblich,Geschieden,0.023872679045092837,12393,0.021185035552834453,0.02656032253735122
1989,maennlich,Geschieden,0.015915119363395226,12393,0.013711741021084606,0.018118497705705845
1989,maennlich,"Verheiratet, getrennt lebend",0.012838196286472148,12393,0.01085614894412085,0.014820243628823445
1989,maennlich,Verwitwet,0.01156498673740053,12393,0.009682575631091837,0.013447397843709224
1989,weiblich,"Verheiratet, getrennt lebend",0.010291777188328912,12393,0.008514862311253386,0.012068692065404438
1990,weiblich,Verheiratet,0.33301435406698565,18165,0.326160606719185,0.3398681014147863
1990,maennlich,Verheiratet,0.3293338240706662,18165,0.3224992769718603,0.33616837116947207
1990,maennlich,Ledig,0.11866028708133972,18165,0.11395741964074439,0.12336315452193504
1990,weiblich,Ledig,0.0895841001104159,18165,0.08543098704222574,0.09373721317860606
1990,weiblich,Verwitwet,0.05204269414795731,18165,0.048812618862888374,0.05527276943302624
1990,weiblich,Geschieden,0.029076186970923814,18165,0.026632758257494584,0.03151961568435305
1990,maennlich,Geschieden,0.018991534781008464,18165,0.017006560978571842,0.020976508583445085
1990,maennlich,Verwitwet,0.011777695988222304,18165,0.01020879380982646,0.013346598166618148
1990,maennlich,"Verheiratet, getrennt lebend",0.009274935590725064,18165,0.007880911122617055,0.010668960058833074
1990,weiblich,"Verheiratet, getrennt lebend",0.008244387191755612,18165,0.00692940493239009,0.009559369451121135
1991,weiblich,Verheiratet,0.33180623357116035,17756,0.3248803213428897,0.338732145799431
1991,maennlich,Verheiratet,0.32962823882838904,17756,0.32271385372902944,0.33654262392774864
1991,maennlich,Ledig,0.12024033045437477,17756,0.11545633665360014,0.1250243242551494
1991,weiblich,Ledig,0.09034923019151334,17756,0.08613242947353282,0.09456603090949385
1991,weiblich,Verwitwet,0.05099511828764551,17756,0.047759315624093045,0.054230920951197976
1991,weiblich,Geschieden,0.029365377393916637,17756,0.02688207740968568,0.031848677378147595
1991,maennlich,Geschieden,0.01930153961697334,17756,0.0172778345167876,0.02132524471715908
1991,maennlich,Verwitwet,0.011415696582801352,17756,0.009853119080868398,0.012978274084734306
1991,maennlich,"Verheiratet, getrennt lebend",0.008937288772061585,17756,0.00755296726400046,0.010321610280122708
1991,weiblich,"Verheiratet, getrennt lebend",0.0079609463011641,17756,0.006653781830189115,0.009268110772139087
1992,weiblich,Verheiratet,0.3316205230462459,17350,0.32461503195975083,0.33862601413274096
1992,maennlich,Verheiratet,0.32755579415599356,17350,0.3205722303938018,0.33453935791818534
1992,maennlich,Ledig,0.12010123475726667,17350,0.11526400827178494,0.12493846124274839
1992,weiblich,Ledig,0.09233836950686403,17350,0.08803053093007997,0.09664620808364809
1992,weiblich,Verwitwet,0.050770764629189356,17350,0.04750414372707941,0.0540373855312993
1992,weiblich,Geschieden,0.030217041184139887,17350,0.027669802895241742,0.03276427947303803
1992,maennlich,Geschieden,0.01855970549888795,17350,0.016551427574300996,0.020567983423474906
1992,maennlich,Verwitwet,0.011120484699746913,17350,0.009560070547465174,0.012680898852028652
1992,maennlich,"Verheiratet, getrennt lebend",0.00897308075772682,17350,0.007569879886429519,0.01037628162902412
1992,weiblich,"Verheiratet, getrennt lebend",0.008743001763938952,17350,0.007357746694976017,0.010128256832901888
1993,weiblich,Verheiratet,0.3270430442919526,16993,0.3199893417026105,0.33409674688129465
1993,maennlich,Verheiratet,0.32587336244541487,16993,0.3188261686001736,0.33292055629065614
1993,maennlich,Ledig,0.12164691203992514,16993,0.1167321086021317,0.12656171547771858
1993,weiblich,Ledig,0.09310667498440424,16993,0.0887375994396716,0.09747575052913687
1993,weiblich,Verwitwet,0.051699937616968186,16993,0.048370744855101386,0.05502913037883499
1993,weiblich,Geschieden,0.030021834061135372,16993,0.027456046874493326,0.03258762124777742
1993,maennlich,Geschieden,0.018558951965065504,16993,0.016529728500606602,0.020588175429524406
1993,maennlich,Verwitwet,0.010917030567685589,16993,0.009354639786253427,0.012479421349117751
1993,weiblich,"Verheiratet, getrennt lebend",0.010917030567685589,16993,0.009354639786253427,0.012479421349117751
1993,maennlich,"Verheiratet, getrennt lebend",0.010215221459762945,16993,0.008703348425077263,0.011727094494448627
1994,weiblich,Verheiratet,0.32533460045933316,16642,0.3182165238371148,0.3324526770815515
1994,maennlich,Verheiratet,0.32232517620970935,16642,0.31522431371723275,0.32942603870218595
1994,maennlich,Ledig,0.12196087748475488,16642,0.1169889988796386,0.12693275608987117
1994,weiblich,Ledig,0.0961431852379821,16642,0.09166437786928269,0.1006219926066815
1994,weiblich,Verwitwet,0.05203136136849608,16642,0.04865706758338133,0.05540565515361083
1994,weiblich,Geschieden,0.03033182862120852,16642,0.027726190019743437,0.0329374672226736
1994,maennlich,Geschieden,0.018927694622634036,16642,0.016857302145949715,0.020998087099318358
1994,maennlich,"Verheiratet, getrennt lebend",0.011404133998574484,16642,0.009790913011267126,0.013017354985881842
1994,maennlich,Verwitwet,0.01092896174863388,16642,0.009349327620793204,0.012508595876474555
1994,weiblich,"Verheiratet, getrennt lebend",0.010612180248673478,16642,0.009055358459863515,0.012169002037483442
1995,weiblich,Verheiratet,0.3264097238249096,17246,0.3194114435911247,0.33340800405869453
1995,maennlich,Verheiratet,0.3226402030925456,17246,0.31566300858991664,0.32961739759517455
1995,maennlich,Ledig,0.12054773444111086,17246,0.1156881677922134,0.1254073010900083
1995,weiblich,Ledig,0.09716132010154627,17246,0.0927408988065956,0.10158174139649694
1995,weiblich,Verwitwet,0.05046542041695515,17246,0.04719830692663878,0.053732533907271514
1995,weiblich,Geschieden,0.03254096468959151,17246,0.029892809790716155,0.03518911958846686
1995,maennlich,Geschieden,0.02038618355258097,17246,0.018277034382279903,0.022495332722882035
1995,maennlich,Verwitwet,0.011000846218939918,17246,0.009444081834303243,0.012557610603576594
1995,weiblich,"Verheiratet, getrennt lebend",0.009693053311793215,17246,0.008230784915073732,0.011155321708512697
1995,maennlich,"Verheiratet, getrennt lebend",0.009154550350026925,17246,0.007733094585940385,0.010576006114113466
1996,weiblich,Verheiratet,0.3229264475743349,16862,0.31586861647040715,0.3299842786782627
1996,maennlich,Verheiratet,0.3183098591549296,16862,0.311278810867787,0.32534090744207217
1996,maennlich,Ledig,0.12363067292644757,16862,0.11866236814484202,0.12859897770805312
1996,weiblich,Ledig,0.09937402190923318,16862,0.0948584766730559,0.10388956714541046
1996,weiblich,Verwitwet,0.05062597809076682,16862,0.04731690077710163,0.05393505540443201
1996,weiblich,Geschieden,0.03247261345852895,16862,0.029797194601533017,0.03514803231552488
1996,maennlich,Geschieden,0.0202660406885759,16862,0.01813917500115653,0.02239290637599527
1996,maennlich,"Verheiratet, getrennt lebend",0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,weiblich,"Verheiratet, getrennt lebend",0.011032863849765259,16862,0.00945620915511098,0.012609518544419537
1996,maennlich,Verwitwet,0.010250391236306729,16862,0.008730073300201067,0.01177070917241239
1997,weiblich,Verheiratet,0.3197126895450918,16487,0.31259381442795575,0.32683156466222785
1997,maennlich,Verheiratet,0.3160415003990423,16487,0.308944543212054,0.32313845758603055
1997,maennlich,Ledig,0.12426177174780527,16487,0.11922628824729797,0.12929725524831256
1997,weiblich,Ledig,0.10039904229848363,16487,0.0958115537622069,0.10498653083476037
1997,weiblich,Verwitwet,0.05123703112529928,16487,0.04787148076388681,0.05460258148671175
1997,weiblich,Geschieden,0.03304070231444533,16487,0.030312264975376504,0.03576913965351415
1997,maennlich,Geschieden,0.022027134876296886,16487,0.019786724061408106,0.024267545691185666
1997,weiblich,"Verheiratet, getrennt lebend",0.012609736632083,16487,0.010906469834892421,0.01431300342927358
1997,maennlich,"Verheiratet, getrennt lebend",0.010694333599361533,16487,0.009124233415842274,0.012264433782880791
1997,maennlich,Verwitwet,0.009976057462090982,16487,0.008459050506020858,0.011493064418161105
1998,weiblich,Verheiratet,0.31728492501973166,18147,0.31051321866746223,0.3240566313720011
1998,maennlich,Verheiratet,0.3129798378417163,18147,0.3062330574565175,0.31972661822691506
1998,maennlich,Ledig,0.12700007175145298,18147,0.12215541804973225,0.13184472545317372
1998,weiblich,Ledig,0.09959101671808854,18147,0.09523405599987944,0.10394797743629763
1998,weiblich,Verwitwet,0.05137404032431657,18147,0.04816205897034516,0.05458602167828798
1998,weiblich,Geschieden,0.03444069742412284,18147,0.03178744178097384,0.03709395306727184
1998,maennlich,Geschieden,0.023462725120183683,18147,0.021260370292832613,0.025665079947534752
1998,weiblich,"Verheiratet, getrennt lebend",0.012915261534046065,18147,0.011272469936465437,0.014558053131626694
1998,maennlich,Verwitwet,0.010906220850972231,18147,0.009395064047002723,0.01241737765494174
1998,maennlich,"Verheiratet, getrennt lebend",0.010045203415369162,18147,0.008594292654603604,0.01149611417613472
1999,weiblich,Verheiratet,0.3121033375643993,17396,0.3052177313884305,0.31898894374036807
1999,maennlich,Verheiratet,0.3088927051444785,17396,0.30202663973445826,0.3157587705544987
1999,maennlich,Ledig,0.12790263570521915,17396,0.12293952907537586,0.13286574233506243
1999,weiblich,Ledig,0.10438288658254312,17396,0.09983921205036528,0.10892656111472096
1999,weiblich,Verwitwet,0.05002613305458075,17396,0.046786575739755615,0.053265690369405885
1999,weiblich,Geschieden,0.03651161054282088,17396,0.033724397858404837,0.03929882322723692
1999,maennlich,Geschieden,0.02583439109982827,17396,0.023476917252338494,0.028191864947318044
1999,weiblich,"Verheiratet, getrennt lebend",0.012991861420144852,17396,0.011309081084151393,0.01467464175613831
1999,maennlich,Verwitwet,0.011349212275069066,17396,0.009775100057340613,0.012923324492797518
1999,maennlich,"Verheiratet, getrennt lebend",0.01000522661091615,17396,0.00852625006281491,0.01148420315901739
2000,weiblich,Verheiratet,0.31829913264226783,30607,0.3130804565723057,0.32351780871222996
2000,maennlich,Verheiratet,0.315041252379945,30607,0.30983696092327573,0.3202455438366143
2000,maennlich,Ledig,0.1180452718426063,30607,0.11443039809074478,0.12166014559446782
2000,weiblich,Ledig,0.09980960440025385,30607,0.09645146249488418,0.10316774630562353
2000,weiblich,Verwitwet,0.053141527395811294,30607,0.050628453605426525,0.055654601186196064
2000,weiblich,Geschieden,0.036725195684366406,30607,0.034618009795432794,0.03883238157330002
2000,maennlich,Geschieden,0.025089909033213453,30607,0.023337733886994838,0.02684208417943207
2000,maennlich,Verwitwet,0.012946900782737466,30607,0.011680419260895268,0.014213382304579664
2000,weiblich,"Verheiratet, getrennt lebend",0.011254495451660672,30607,0.01007267645780526,0.012436314445516084
2000,maennlich,"Verheiratet, getrennt lebend",0.009646710387137719,30607,0.00855166937732078,0.010741751396954657
2001,weiblich,Verheiratet,0.31473307624401803,27798,0.30927360762085004,0.320192544867186
2001,maennlich,Verheiratet,0.3115736653812201,27798,0.3061291603262635,0.3170181704361767
2001,maennlich,Ledig,0.1204757701063978,27798,0.11664908209534486,0.12430245811745075
2001,weiblich,Ledig,0.10277377688983878,27798,0.09920399704128063,0.10634355673839693
2001,weiblich,Verwitwet,0.05180504576499559,27798,0.049199587344199894,0.054410504185791284
2001,weiblich,Geschieden,0.03828462574919853,27798,0.0360289078874199,0.040540343610977164
2001,maennlich,Geschieden,0.025554058449100962,27798,0.023698997797433945,0.02740911910076798
2001,maennlich,Verwitwet,0.013566881940249966,27798,0.012206931314294919,0.014926832566205013
2001,weiblich,"Verheiratet, getrennt lebend",0.011476095339868977,27798,0.01022399262319673,0.012728198056541224
2001,maennlich,"Verheiratet, getrennt lebend",0.009757004135111276,27798,0.00860148157162148,0.010912526698601072
2002,weiblich,Verheiratet,0.3177466536654552,28961,0.31238421146006706,0.3231090958708433
2002,maennlich,Verheiratet,0.3151316372661998,28961,0.3097810820555961,0.3204821924768035
2002,maennlich,Ledig,0.1190497296338977,28961,0.11531989825905341,0.122779561008742
2002,weiblich,Ledig,0.10234021806577431,28961,0.09884939089628417,0.10583104523526446
2002,weiblich,Verwitwet,0.04817835298289159,28961,0.04571201235012293,0.05064469361566025
2002,weiblich,Geschieden,0.037408031202907546,28961,0.03522252100472936,0.03959354140108573
2002,maennlich,Geschieden,0.026770676358478858,28961,0.024911645668849642,0.028629707048108074
2002,maennlich,Verwitwet,0.012942115060721567,28961,0.011640378106646872,0.014243852014796263
2002,weiblich,"Verheiratet, getrennt lebend",0.010548710220725113,28961,0.00937206323902423,0.011725357202425997
2002,maennlich,"Verheiratet, getrennt lebend",0.00988387554294832,28961,0.008744528589884453,0.011023222496012187
2003,weiblich,Verheiratet,0.31237331859222406,27727,0.3069180271670144,0.31782861001743373
2003,maennlich,Verheiratet,0.3089644370738898,27727,0.30352556209561227,0.31440331205216737
2003,maennlich,Ledig,0.12101529390086604,27727,0.11717631770339103,0.12485427009834106
2003,weiblich,Ledig,0.10765616362631288,27727,0.10400786655974029,0.11130446069288547
2003,weiblich,Verwitwet,0.048875990418278975,27727,0.046338110974451355,0.051413869862106595
2003,weiblich,Geschieden,0.037866224433388614,27727,0.035619507477908416,0.04011294138886881
2003,maennlich,Geschieden,0.02759351391192187,27727,0.025665402796200137,0.029521625027643605
2003,maennlich,Verwitwet,0.013727658006264971,27727,0.012358034241660962,0.01509728177086898
2003,weiblich,"Verheiratet, getrennt lebend",0.011286161783674222,27727,0.010042755458715164,0.01252956810863328
2003,maennlich,"Verheiratet, getrennt lebend",0.010641238253178552,27727,0.009433486669161072,0.011848989837196032
2004,weiblich,Verheiratet,0.30990309619475304,26790,0.3043652905248354,0.31544090186467066
2004,maennlich,Verheiratet,0.3049397305601513,26790,0.29942673106317186,0.3104527300571307
2004,maennlich,Ledig,0.12413141101394469,26790,0.12018293016049797,0.1280798918673914
2004,weiblich,Ledig,0.10957220515244623,26790,0.10583179463419147,0.11331261567070099
2004,weiblich,Verwitwet,0.048924604112502955,26790,0.04634150632177456,0.05150770190323135
2004,weiblich,Geschieden,0.03956511463011109,26790,0.037230797312895955,0.04189943194732622
2004,maennlich,Geschieden,0.02798392814937367,26790,0.026008956908026567,0.029958899390720776
2004,maennlich,Verwitwet,0.013141101394469393,26790,0.01177741933038676,0.014504783458552026
2004,weiblich,"Verheiratet, getrennt lebend",0.011155755140628693,26790,0.009898037517377055,0.01241347276388033
2004,maennlich,"Verheiratet, getrennt lebend",0.010683053651619003,26790,0.00945197686162303,0.011914130441614976
2005,weiblich,Verheiratet,0.3054226081807865,25520,0.29977159072718557,0.3110736256343874
2005,maennlich,Verheiratet,0.30112991562638775,25520,0.29550143840459236,0.3067583928481831
2005,maennlich,Ledig,0.12493215572112301,25520,0.12087544802560715,0.12898886341663887
2005,weiblich,Ledig,0.11269551487640006,25520,0.10881575014543918,0.11657527960736094
2005,weiblich,Verwitwet,0.04968668278482262,25520,0.047020627533387045,0.052352738036258194
2005,weiblich,Geschieden,0.04105195638229634,25520,0.03861762216028563,0.04348629060430705
2005,maennlich,Geschieden,0.028519267775201067,25520,0.026477050161673545,0.03056148538872859
2005,maennlich,Verwitwet,0.013667538362855874,25520,0.012243005244468466,0.015092071481243282
2005,weiblich,"Verheiratet, getrennt lebend",0.012384664725909114,25520,0.01102775243678283,0.013741577015035398
2005,maennlich,"Verheiratet, getrennt lebend",0.010509695564217695,25520,0.009258524834368514,0.011760866294066875
2006,weiblich,Verheiratet,0.30507233107489473,27321,0.2996125027429176,0.31053215940687184
2006,maennlich,Verheiratet,0.3004028566196667,27321,0.29496680191469504,0.30583891132463836
2006,maennlich,Ledig,0.12145211499725325,27321,0.11757870886700782,0.1253255211274987
2006,weiblich,Ledig,0.11206738692547152,27321,0.108326820233883,0.11580795361706005
2006,weiblich,Verwitwet,0.051089544039553195,27321,0.04847866708339925,0.05370042099570714
2006,weiblich,Geschieden,0.04216260758102912,27321,0.03977964402512465,0.04454557113693359
2006,maennlich,Geschieden,0.0304431422816334,27321,0.028405916537419217,0.032480368025847584
2006,maennlich,Verwitwet,0.014832448269547702,27321,0.013399042175734375,0.01626585436336103
2006,weiblich,"Verheiratet, getrennt lebend",0.012268815235304889,27321,0.010963460732557072,0.013574169738052706
2006,maennlich,"Verheiratet, getrennt lebend",0.010208752975645486,27321,0.009016781321404915,0.011400724629886057
2007,weiblich,Verheiratet,0.3026489741957597,25385,0.2969974861584541,0.3083004622330653
2007,maennlich,Verheiratet,0.29809528472800273,25385,0.2924681913680112,0.30372237808799424
2007,maennlich,Ledig,0.1237330460755031,25385,0.11968236028368862,0.1277837318673176
2007,weiblich,Ledig,0.11345052147089066,25385,0.1095491057912424,0.11735193715053892
2007,weiblich,Verwitwet,0.050482299368359206,25385,0.04778897547407943,0.05317562326263898
2007,weiblich,Geschieden,0.04362728296528424,25385,0.041114470024580844,0.04614009590598763
2007,maennlich,Geschieden,0.030798609410958234,25385,0.02867321244722017,0.0329240063746963
2007,maennlich,Verwitwet,0.014689320863732067,25385,0.01320934394918118,0.016169297778282955
2007,weiblich,"Verheiratet, getrennt lebend",0.012877637957205111,25385,0.011490655116139926,0.014264620798270296
2007,maennlich,"Verheiratet, getrennt lebend",0.00959702296430495,25385,0.008397684608335121,0.01079636132027478
2008,weiblich,Verheiratet,0.30033775006495195,23673,0.294498210504356,0.3061772896255479
2008,maennlich,Verheiratet,0.2969082878669784,23673,0.2910879717643239,0.30272860396963297
2008,maennlich,Ledig,0.124188100805404,23673,0.11998688649843453,0.12838931511237348
2008,weiblich,Ledig,0.11379579111457522,23673,0.10975041015377293,0.1178411720753775
2008,weiblich,Verwitwet,0.05144193296960249,23673,0.04862795934276772,0.05425590659643726
2008,weiblich,Geschieden,0.045102624058196934,23673,0.04245894532671496,0.04774630278967891
2008,maennlich,Geschieden,0.030969082878669785,23673,0.028762285744872114,0.033175880012467455
2008,maennlich,Verwitwet,0.015172772148610028,23673,0.013615581044937868,0.01672996325228219
2008,weiblich,"Verheiratet, getrennt lebend",0.012210963886723825,23673,0.010811903382803604,0.013610024390644045
2008,maennlich,"Verheiratet, getrennt lebend",0.009872694206287348,23673,0.008613209831754181,0.011132178580820514
2009,weiblich,Verheiratet,0.2980346305884973,21983,0.2919881341652829,0.30408112701171164
2009,maennlich,Verheiratet,0.2932464784811536,21983,0.28722832880610727,0.2992646281561999
2009,maennlich,Ledig,0.12610656422248204,21983,0.1217181190509081,0.13049500939405598
2009,weiblich,Ledig,0.11330104114470241,21983,0.10911100623823669,0.11749107605116813
2009,weiblich,Verwitwet,0.052836701742664666,21983,0.049879418844556836,0.055793984640772495
2009,weiblich,Geschieden,0.046044206892711985,21983,0.04327366823316337,0.0488147455522606
2009,maennlich,Geschieden,0.03218083625633317,21983,0.029847870507301026,0.03451380200536531
2009,maennlich,Verwitwet,0.01575636100439842,21983,0.014110125889710856,0.01740259611908598
2009,weiblich,"Verheiratet, getrennt lebend",0.012026056455653918,21983,0.010585112943452804,0.01346699996785503
2009,maennlich,"Verheiratet, getrennt lebend",0.010467123211402482,21983,0.009121754344087128,0.011812492078717837
2010,weiblich,Verheiratet,0.3113223348128297,35837,0.30652827567932506,0.3161163939463344
2010,maennlich,Verheiratet,0.29926304329620634,35837,0.2945217774915605,0.3040043091008522
2010,weiblich,Ledig,0.12034167992630433,35837,0.11697303458186155,0.12371032527074712
2010,maennlich,Ledig,0.10844987856963403,35837,0.10523045836873632,0.11166929877053175
2010,weiblich,Geschieden,0.05824470312369148,35837,0.055819838476927106,0.06066956777045586
2010,weiblich,Verwitwet,0.03898333472908467,35837,0.036979346339836024,0.040987323118333314
2010,maennlich,Geschieden,0.026756553052508167,35837,0.025085785339115995,0.02842732076590034
2010,weiblich,"Verheiratet, getrennt lebend",0.015869692655556485,35837,0.014575792368313212,0.01716359294279976
2010,maennlich,Verwitwet,0.01184992881668202,35837,0.010729563716539953,0.012970293916824086
2010,maennlich,"Verheiratet, getrennt lebend",0.008918851017502722,35837,0.007945433156931338,0.009892268878074106
2011,weiblich,Verheiratet,0.30861388602509865,41903,0.30419104254027013,0.31303672950992717
2011,maennlich,Verheiratet,0.29894415016530984,41903,0.29456081326634775,0.30332748706427193
2011,weiblich,Ledig,0.1179210067901454,41903,0.11483296732596501,0.12100904625432579
2011,maennlich,Ledig,0.10579828646592485,41903,0.1028532506644051,0.1087433222674446
2011,weiblich,Geschieden,0.060115894628319524,41903,0.05783993097195554,0.06239185828468351
2011,weiblich,Verwitwet,0.041629634896370296,41903,0.03971713464078108,0.04354213515195951
2011,maennlich,Geschieden,0.02868925308400583,41903,0.02709090181311075,0.030287604354900913
2011,weiblich,"Verheiratet, getrennt lebend",0.016850936755661416,41903,0.015618526731607423,0.01808334677971541
2011,maennlich,Verwitwet,0.012762629314941876,41903,0.011687862164576162,0.01383739646530759
2011,maennlich,"Verheiratet, getrennt lebend",0.008674321874222332,41903,0.007786431275777817,0.009562212472666847
2012,weiblich,Verheiratet,0.3052681262026649,40229,0.3007678849599141,0.30976836744541575
2012,maennlich,Verheiratet,0.2952474312892568,40229,0.29078986458857436,0.2997049979899392
2012,weiblich,Ledig,0.11777947209817377,40229,0.11462947731922962,0.12092946687711792
2012,maennlich,Ledig,0.10772247031913734,40229,0.10469284038610252,0.11075210025217216
2012,weiblich,Geschieden,0.06415423156518897,40229,0.0617598065173758,0.06654865661300215
2012,weiblich,Verwitwet,0.04175289547253386,40229,0.039798247696409876,0.04370754324865784
2012,maennlich,Geschieden,0.02951748175580002,40229,0.027863540947480683,0.03117142256411936
2012,weiblich,"Verheiratet, getrennt lebend",0.016628544457756963,40229,0.01537894056445836,0.017878148351055567
2012,maennlich,Verwitwet,0.012780016701158189,40229,0.011682378704848907,0.01387765469746747
2012,maennlich,"Verheiratet, getrennt lebend",0.009149330138329158,40229,0.008218896923005488,0.010079763353652828
2013,weiblich,Verheiratet,0.3051481445024117,44486,0.30086910919334503,0.3094271798114783
2013,maennlich,Verheiratet,0.29156413032778816,44486,0.2873407352375556,0.2957875254180207
2013,weiblich,Ledig,0.12215769268628802,44486,0.11911461487743452,0.12520077049514153
2013,maennlich,Ledig,0.11503756931456509,44486,0.11207255593159315,0.11800258269753702
2013,weiblich,Geschieden,0.06168586146930472,44486,0.059450172727397305,0.06392155021121214
2013,weiblich,Verwitwet,0.03770056107884635,44486,0.03593056047016722,0.039470561687525475
2013,maennlich,Geschieden,0.028578928372215113,44486,0.02703057129876538,0.030127285445664845
2013,weiblich,"Verheiratet, getrennt lebend",0.016635495619647604,44486,0.015446939948242058,0.01782405129105315
2013,maennlich,Verwitwet,0.011287200183745119,44486,0.010305514212795156,0.012268886154695081
2013,maennlich,"Verheiratet, getrennt lebend",0.010204416445188175,44486,0.009270493091673012,0.011138339798703338
2014,weiblich,Verheiratet,0.3022592592592593,38694,0.2976834163604411,0.30683510215807747
