"pgfamstd","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1990","männlich","258","0.0528600655447415","0.0475257611979473","0.0581943698915356"
"Geschieden","1990","weiblich","394","0.0637801957594695","0.0580829837491929","0.0694774077697462"
"Getrennt lebend","1990","männlich","126","0.0184441515838541","0.0152364517862148","0.0216518513814934"
"Getrennt lebend","1990","weiblich","113","0.0166278461955635","0.0136465337174015","0.0196091586737255"
"Ledig","1990","männlich","1741","0.276302253026547","0.265641750161504","0.28696275589159"
"Ledig","1990","weiblich","1329","0.191691837647079","0.182514412776394","0.200869262517764"
"Verwitwet","1990","männlich","160","0.0352707506812096","0.0308731383445329","0.0396683630178864"
"Verwitwet","1990","weiblich","707","0.165462714685607","0.156799012990456","0.174126416380757"
"Zusammenlebend","1990","männlich","4474","0.617122779163648","0.605534407355475","0.62871115097182"
"Zusammenlebend","1990","weiblich","4524","0.562437405712281","0.550871284541088","0.574003526883475"
"Geschieden","1991","männlich","257","0.0547311048104454","0.049254014009453","0.0602081956114378"
"Geschieden","1991","weiblich","390","0.0671463803158446","0.0612436511430347","0.0730491094886545"
"Getrennt lebend","1991","männlich","119","0.0177101292399015","0.0145340900855226","0.0208861683942803"
"Getrennt lebend","1991","weiblich","106","0.0170415078306482","0.0139890026986106","0.0200940129626858"
"Ledig","1991","männlich","1708","0.269210132142165","0.258529496274758","0.279890768009572"
"Ledig","1991","weiblich","1311","0.191123214752652","0.181849948901134","0.20039648060417"
"Verwitwet","1991","männlich","152","0.0363373927965605","0.0318313580612717","0.0408434275318493"
"Verwitwet","1991","weiblich","679","0.16865768472126","0.159826320129902","0.177489049312618"
"Zusammenlebend","1991","männlich","4389","0.622011241010928","0.610335251164176","0.633687230857679"
"Zusammenlebend","1991","weiblich","4420","0.556031212379595","0.544313020394177","0.567749404365013"
"Geschieden","1992","männlich","242","0.0515517375626611","0.046157937962995","0.0569455371623272"
"Geschieden","1992","weiblich","394","0.06967977465267","0.0636318284754336","0.0757277208299064"
"Getrennt lebend","1992","männlich","117","0.0199912847634704","0.0165769849695921","0.0234055845573487"
"Getrennt lebend","1992","weiblich","114","0.0158607604017565","0.0128930016529611","0.0188285191505518"
"Ledig","1992","männlich","1680","0.267812174941659","0.257010459305525","0.278613890577792"
"Ledig","1992","weiblich","1311","0.188639910500775","0.179346782289142","0.197933038712409"
"Verwitwet","1992","männlich","146","0.0350306664259903","0.0305458229983631","0.0395155098536176"
"Verwitwet","1992","weiblich","662","0.166552772677111","0.157702568216567","0.175402977137656"
"Zusammenlebend","1992","männlich","4271","0.62561413630622","0.613808773788648","0.637419498823791"
"Zusammenlebend","1992","weiblich","4327","0.559266781767687","0.547473471561517","0.571060091973857"
"Geschieden","1993","männlich","238","0.052048240340879","0.0465870607593939","0.0575094199223641"
"Geschieden","1993","weiblich","386","0.0702285665491971","0.0641035127700764","0.0763536203283178"
"Getrennt lebend","1993","männlich","132","0.0221007200441812","0.0184862836347552","0.0257151564536072"
"Getrennt lebend","1993","weiblich","140","0.0207077803406768","0.0172943752511036","0.0241211854302501"
"Ledig","1993","männlich","1666","0.265894758595664","0.255032394289252","0.276757122902076"
"Ledig","1993","weiblich","1303","0.185306287026924","0.17599291043164","0.194619663622209"
"Verwitwet","1993","männlich","140","0.0347490155085481","0.0302462255113823","0.039251805505714"
"Verwitwet","1993","weiblich","663","0.16612088660316","0.157199577785825","0.175042195420494"
"Zusammenlebend","1993","männlich","4179","0.625207265510728","0.613305869579447","0.637108661442009"
"Zusammenlebend","1993","weiblich","4194","0.557636479480042","0.545731459020644","0.56954149993944"
"Geschieden","1994","männlich","239","0.0530389987929474","0.0474636643533033","0.0586143332325916"
"Geschieden","1994","weiblich","383","0.0698661922501363","0.0637184177057345","0.076013966794538"
"Getrennt lebend","1994","männlich","144","0.0237074773067245","0.0199227040036025","0.0274922506098465"
"Getrennt lebend","1994","weiblich","134","0.0219380320786387","0.0184054383023993","0.0254706258548781"
"Ledig","1994","männlich","1616","0.260096354508506","0.249182907739948","0.271009801277064"
"Ledig","1994","weiblich","1323","0.187324873214787","0.177915344161294","0.19673440226828"
"Verwitwet","1994","männlich","138","0.0367977235903782","0.0321141597440767","0.0414812874366797"
"Verwitwet","1994","weiblich","657","0.16559580590633","0.156631336574974","0.174560275237685"
"Zusammenlebend","1994","männlich","4070","0.626359445801444","0.614324447378485","0.638394444224403"
"Zusammenlebend","1994","weiblich","4108","0.555275096550109","0.543290828812065","0.567259364288152"
"Geschieden","1995","männlich","265","0.0568390408076507","0.0511665424093701","0.0625115392059313"
"Geschieden","1995","weiblich","423","0.075445429967706","0.0691772905516972","0.0817135693837147"
"Getrennt lebend","1995","männlich","119","0.0197824356936495","0.0163708268974222","0.0231940444898767"
"Getrennt lebend","1995","weiblich","126","0.0177514876831987","0.0146175960763701","0.0208853792900273"
"Ledig","1995","männlich","1679","0.259394936937218","0.248656719594944","0.270133154279492"
"Ledig","1995","weiblich","1372","0.186280179308785","0.177040079237424","0.195520279380146"
"Verwitwet","1995","männlich","143","0.036368624266502","0.0317821706408516","0.0409550778921524"
"Verwitwet","1995","weiblich","656","0.166203235511422","0.157368251997052","0.175038219025792"
"Zusammenlebend","1995","männlich","4194","0.62761496229498","0.615770895177824","0.639459029412137"
"Zusammenlebend","1995","weiblich","4243","0.554319667528888","0.542523313925691","0.566116021132085"
"Geschieden","1996","männlich","259","0.056015026735521","0.0503309337331675","0.0616991197378746"
"Geschieden","1996","weiblich","415","0.0761290742533476","0.0697849644397398","0.0824731840669555"
"Getrennt lebend","1996","männlich","142","0.0254440193071903","0.0215515731433582","0.0293364654710224"
"Getrennt lebend","1996","weiblich","141","0.0197362229895683","0.0164089129800509","0.0230635329990857"
"Ledig","1996","männlich","1687","0.261885454959338","0.251017597545708","0.272753312372968"
"Ledig","1996","weiblich","1383","0.193376172095082","0.183928457386137","0.202823886804028"
"Verwitwet","1996","männlich","131","0.0325502694836106","0.0281637722575438","0.0369367667096774"
"Verwitwet","1996","weiblich","647","0.164905147253353","0.156027972350137","0.173782322156569"
"Zusammenlebend","1996","männlich","4068","0.62410522951434","0.612132631156795","0.636077827871885"
"Zusammenlebend","1996","weiblich","4127","0.545853383408648","0.533942998077746","0.557763768739551"
"Geschieden","1997","männlich","276","0.0587434482405995","0.0528856219263329","0.0646012745548661"
"Geschieden","1997","weiblich","414","0.0784647427795064","0.0719675104038002","0.0849619751552126"
"Getrennt lebend","1997","männlich","134","0.0237983831491658","0.0200013336916232","0.0275954326067084"
"Getrennt lebend","1997","weiblich","158","0.0247611885530134","0.0210064787538022","0.0285158983522245"
"Ledig","1997","männlich","1695","0.262765031791371","0.25180051455682","0.273729549025922"
"Ledig","1997","weiblich","1359","0.196507259752938","0.186906282901707","0.206108236604169"
"Verwitwet","1997","männlich","125","0.0325772046673092","0.0281547047558394","0.0369997045787789"
"Verwitwet","1997","weiblich","642","0.164521757765333","0.155563689104758","0.173479826425907"
"Zusammenlebend","1997","männlich","3960","0.622115932151554","0.61003730100244","0.634194563300669"
"Zusammenlebend","1997","weiblich","4007","0.53574505114921","0.523694899868846","0.547795202429573"
"Geschieden","1998","männlich","327","0.0572902917958813","0.0517960922843079","0.0627844913074546"
"Geschieden","1998","weiblich","480","0.0802729429331761","0.0740411715179834","0.0865047143483688"
"Getrennt lebend","1998","männlich","140","0.0233004968282809","0.0197340316080779","0.0268669620484839"
"Getrennt lebend","1998","weiblich","180","0.026568488718274","0.0228801264820284","0.0302568509545196"
"Ledig","1998","männlich","1892","0.265128255158907","0.254692864771439","0.275563645546374"
"Ledig","1998","weiblich","1504","0.195985000622827","0.186880818572397","0.205089182673257"
"Verwitwet","1998","männlich","152","0.0345946005878587","0.0302741012670239","0.0389150999086935"
"Verwitwet","1998","weiblich","716","0.156540452001711","0.148206656068058","0.164874247935364"
"Zusammenlebend","1998","männlich","4362","0.619686355629073","0.608209264252355","0.63116344700579"
"Zusammenlebend","1998","weiblich","4423","0.540633115724012","0.529203579597203","0.552062651850821"
"Geschieden","1999","männlich","346","0.0637592740616741","0.0578626133810143","0.069655934742334"
"Geschieden","1999","weiblich","489","0.0851481521980404","0.0786187492873667","0.0916775551087142"
"Getrennt lebend","1999","männlich","134","0.0227763804669082","0.0191757378025633","0.0263770231312532"
"Getrennt lebend","1999","weiblich","174","0.0258338995120452","0.0221226345699897","0.0295451644541007"
"Ledig","1999","männlich","1826","0.268177079191841","0.257485188181395","0.278868970202287"
"Ledig","1999","weiblich","1506","0.201955203519957","0.192563343118577","0.211347063921336"
"Verwitwet","1999","männlich","152","0.0350179955934583","0.0305814398751287","0.039454551311788"
"Verwitwet","1999","weiblich","670","0.155253318771577","0.146781158493508","0.163725479049646"
"Zusammenlebend","1999","männlich","4137","0.610269270686118","0.598499072724185","0.622039468648051"
"Zusammenlebend","1999","weiblich","4180","0.531809425998381","0.52013596012316","0.543482891873601"
"Geschieden","2000","männlich","593","0.0603072940020266","0.0559677207574592","0.0646468672465939"
"Geschieden","2000","weiblich","868","0.0808873213904703","0.0760993832232811","0.0856752595576595"
"Getrennt lebend","2000","männlich","228","0.0213748820060889","0.0187383732609377","0.0240113907512402"
"Getrennt lebend","2000","weiblich","266","0.0214434695341747","0.0188997781725477","0.0239871608958017"
"Ledig","2000","männlich","2987","0.267570436621446","0.259500480554032","0.275640392688861"
"Ledig","2000","weiblich","2545","0.200209726761163","0.193182975613703","0.207236477908624"
"Verwitwet","2000","männlich","306","0.0365196079178478","0.0331001783129286","0.039939037522767"
"Verwitwet","2000","weiblich","1256","0.145430742603949","0.139240243411752","0.151621241796145"
"Zusammenlebend","2000","männlich","7446","0.61422777945259","0.605354189083504","0.623101369821676"
"Zusammenlebend","2000","weiblich","7523","0.552028739710243","0.54329641556662","0.560761063853866"
"Geschieden","2001","männlich","550","0.0630210721401647","0.0583729029382951","0.0676692413420342"
"Geschieden","2001","weiblich","824","0.0862564114452998","0.0810885973507926","0.0914242255398071"
"Getrennt lebend","2001","männlich","210","0.0213019124460893","0.0185400134596455","0.0240638114325331"
"Getrennt lebend","2001","weiblich","247","0.0221466303865943","0.0194377507104816","0.0248555100627069"
"Ledig","2001","männlich","2741","0.274830823037375","0.266291439683663","0.283370206391086"
"Ledig","2001","weiblich","2377","0.205772003142021","0.198330429971177","0.213213576312865"
"Verwitwet","2001","männlich","292","0.0366555415975205","0.0330610725742939","0.040250010620747"
"Verwitwet","2001","weiblich","1115","0.143365913480483","0.136915023329433","0.149816803631532"
"Zusammenlebend","2001","männlich","6706","0.604190650778851","0.594836504702687","0.613544796855015"
"Zusammenlebend","2001","weiblich","6774","0.542459041545602","0.533288447211227","0.551629635879977"
"Geschieden","2002","männlich","603","0.06654399121928","0.0619060532563895","0.0711819291821705"
"Geschieden","2002","weiblich","845","0.0894666690846036","0.0843249798338977","0.0946083583353095"
"Getrennt lebend","2002","männlich","223","0.0210679676294384","0.0183955078638915","0.0237404273949854"
"Getrennt lebend","2002","weiblich","239","0.0224652870269429","0.0197956676414332","0.0251349064124526"
"Ledig","2002","männlich","2865","0.276729241931422","0.268403909869886","0.285054573992958"
"Ledig","2002","weiblich","2497","0.209373993195811","0.202044495997431","0.216703490394191"
"Verwitwet","2002","männlich","292","0.0353173111657804","0.0318824464007441","0.0387521759308168"
"Verwitwet","2002","weiblich","1087","0.141659495989585","0.135377756572521","0.147941235406648"
"Zusammenlebend","2002","männlich","7110","0.600341488054079","0.591226265079791","0.609456711028367"
"Zusammenlebend","2002","weiblich","7169","0.537034554703058","0.528051942075534","0.546017167330582"
"Geschieden","2003","männlich","599","0.0695382056527065","0.0647051935565906","0.0743712177488225"
"Geschieden","2003","weiblich","823","0.0912014714405602","0.0859215099442375","0.0964814329368828"
"Getrennt lebend","2003","männlich","231","0.0229799091419723","0.0201329399322141","0.0258268783517304"
"Getrennt lebend","2003","weiblich","245","0.0220968891076758","0.0194009535476494","0.0247928246677023"
"Ledig","2003","männlich","2806","0.282818442813348","0.274261368783514","0.291375516843182"
"Ledig","2003","weiblich","2511","0.215214012819046","0.207676866994698","0.222751158643393"
"Verwitwet","2003","männlich","298","0.0365644199858509","0.0329982868384996","0.0401305531332021"
"Verwitwet","2003","weiblich","1061","0.140369386647263","0.133998671851523","0.146740101443003"
"Zusammenlebend","2003","männlich","6707","0.588099022406122","0.578747582022947","0.597450462789298"
"Zusammenlebend","2003","weiblich","6781","0.531118239985455","0.52196608633217","0.54027039363874"
"Geschieden","2004","männlich","591","0.0701711816075457","0.0652498821370381","0.0750924810780532"
"Geschieden","2004","weiblich","837","0.0946702050336639","0.0892398428919907","0.100100567175337"
"Getrennt lebend","2004","männlich","226","0.0254869138393444","0.0224505671295094","0.0285232605491795"
"Getrennt lebend","2004","weiblich","235","0.0227302609985968","0.0199656873497357","0.0254948346474578"
"Ledig","2004","männlich","2803","0.291448247983467","0.282693061313606","0.300203434653327"
"Ledig","2004","weiblich","2502","0.220665862707251","0.212973705462493","0.228358019952008"
"Verwitwet","2004","männlich","278","0.0336118721587872","0.0301395417628158","0.0370842025547587"
"Verwitwet","2004","weiblich","1035","0.140490830197745","0.134045161580362","0.146936498815128"
"Zusammenlebend","2004","männlich","6451","0.579281784410856","0.569770492920751","0.588793075900961"
"Zusammenlebend","2004","weiblich","6556","0.521442841062744","0.512176911580644","0.530708770544844"
"Geschieden","2005","männlich","577","0.0702432299195217","0.0652025578930278","0.0752839019460156"
"Geschieden","2005","weiblich","832","0.0992946686282602","0.0936395771413387","0.104949760115182"
"Getrennt lebend","2005","männlich","213","0.0246137601314022","0.0215575808737881","0.0276699393890164"
"Getrennt lebend","2005","weiblich","251","0.024470959360508","0.021549291102277","0.0273926276187391"
"Ledig","2005","männlich","2704","0.305928426054528","0.296839478974751","0.315017373134305"
"Ledig","2005","weiblich","2463","0.231760798229954","0.223781705276793","0.239739891183114"
"Verwitwet","2005","männlich","277","0.0323478749677734","0.0288582075800659","0.035837542355481"
"Verwitwet","2005","weiblich","1007","0.133180717455577","0.126755759942963","0.139605674968191"
"Zusammenlebend","2005","männlich","6103","0.566866708926775","0.557093148814282","0.576640269039268"
"Zusammenlebend","2005","weiblich","6190","0.511292856325701","0.501840403702829","0.520745308948572"
"Geschieden","2006","männlich","664","0.0761318774632762","0.0710845609396108","0.0811791939869416"
"Geschieden","2006","weiblich","921","0.0993205156223676","0.093871353458013","0.104769677786722"
"Getrennt lebend","2006","männlich","223","0.0241995637802198","0.0212750306045211","0.0271240969559186"
"Getrennt lebend","2006","weiblich","268","0.0258935425527773","0.0230000387246798","0.0287870463808747"
"Ledig","2006","männlich","2833","0.304672316541788","0.295912731420516","0.31343190166306"
"Ledig","2006","weiblich","2604","0.23393500895891","0.226222325061802","0.241647692856019"
"Verwitwet","2006","männlich","324","0.0357900473462921","0.0322546419450515","0.0393254527475327"
"Verwitwet","2006","weiblich","1116","0.13300193133003","0.12681517297931","0.13918868968075"
"Zusammenlebend","2006","männlich","6562","0.559206194868424","0.549757408983292","0.568654980753555"
"Zusammenlebend","2006","weiblich","6664","0.507849001535915","0.498740611884596","0.516957391187233"
"Geschieden","2007","männlich","628","0.0758553903764126","0.0706449151291303","0.0810658656236949"
"Geschieden","2007","weiblich","891","0.100522280866118","0.0948632812683363","0.1061812804639"
"Getrennt lebend","2007","männlich","196","0.0228446046536587","0.0199043307703857","0.0257848785369317"
"Getrennt lebend","2007","weiblich","263","0.0269686467638284","0.0239200057662837","0.0300172877613731"
"Ledig","2007","männlich","2707","0.312997315884502","0.303871668797437","0.322122962971568"
"Ledig","2007","weiblich","2480","0.24001160076619","0.231973880467968","0.248049321064413"
"Verwitwet","2007","männlich","300","0.0342710734065851","0.0306908871628177","0.0378512596503525"
"Verwitwet","2007","weiblich","1031","0.129216984842885","0.122904097092885","0.135529872592885"
"Zusammenlebend","2007","männlich","6088","0.554031615678841","0.544249485097249","0.563813746260433"
"Zusammenlebend","2007","weiblich","6181","0.503280486760978","0.49387082640585","0.512690147116106"
"Geschieden","2008","männlich","595","0.0780843739494228","0.0726351965848475","0.083533551313998"
"Geschieden","2008","weiblich","868","0.102702870718546","0.0968081524467554","0.108597588990337"
"Getrennt lebend","2008","männlich","190","0.0225910387529521","0.019573106071706","0.0256089714341982"
"Getrennt lebend","2008","weiblich","235","0.0243652531379086","0.0213713846691792","0.0273591216066381"
"Ledig","2008","männlich","2522","0.317786312706488","0.308329798100002","0.327242827312974"
"Ledig","2008","weiblich","2315","0.246204112956051","0.237838877751591","0.254569348160511"
"Verwitwet","2008","männlich","292","0.0343657782835327","0.0306660254985898","0.0380655310684756"
"Verwitwet","2008","weiblich","990","0.129982506902527","0.123452553687948","0.136512460117105"
"Zusammenlebend","2008","männlich","5714","0.547172496307605","0.537062946465779","0.557282046149431"
"Zusammenlebend","2008","weiblich","5780","0.496745256284967","0.487036481524734","0.5064540310452"
"Geschieden","2009","männlich","577","0.0756013288974037","0.0700495343695623","0.0811531234252452"
"Geschieden","2009","weiblich","827","0.102247013566033","0.0961504179988545","0.108343609133211"
"Getrennt lebend","2009","männlich","188","0.0245203583604242","0.0212723919812771","0.0277683247395714"
"Getrennt lebend","2009","weiblich","216","0.0235315769924993","0.0204813071639468","0.0265818468210518"
"Ledig","2009","männlich","2395","0.32468141093603","0.314847594934952","0.334515226937109"
"Ledig","2009","weiblich","2142","0.251247308099232","0.242519532977083","0.25997508322138"
"Verwitwet","2009","männlich","283","0.0345362158791464","0.0307014011886526","0.0383710305696401"
"Verwitwet","2009","weiblich","949","0.129729825807665","0.122968519549712","0.136491132065618"
"Zusammenlebend","2009","männlich","5267","0.540660685926995","0.530194987461775","0.551126384392216"
"Zusammenlebend","2009","weiblich","5353","0.493244275534571","0.483183904475352","0.50330464659379"
"Geschieden","2010","männlich","638","0.0778871769471788","0.0728901508632111","0.0828842030311465"
"Geschieden","2010","weiblich","1391","0.104860330341824","0.0996326278499329","0.110088032833716"
"Getrennt lebend","2010","männlich","213","0.0261767730931684","0.0231997327304345","0.0291538134559023"
"Getrennt lebend","2010","weiblich","379","0.0239966232136762","0.0213853003126094","0.0266079461147431"
"Ledig","2010","männlich","2767","0.321508112186684","0.31279938067251","0.330216843700858"
"Ledig","2010","weiblich","3058","0.250063641115557","0.24267444265056","0.257452839580555"
"Verwitwet","2010","männlich","283","0.0352657265767219","0.0318264517887129","0.0387050013647308"
"Verwitwet","2010","weiblich","931","0.126855463664184","0.121176651420118","0.132534275908249"
"Zusammenlebend","2010","männlich","7148","0.539162211196247","0.529867832382466","0.548456590010028"
"Zusammenlebend","2010","weiblich","7435","0.494223941664759","0.485692923337672","0.502754959991846"
"Geschieden","2011","männlich","807","0.0803183043821635","0.0756595492110033","0.0849770595533238"
"Geschieden","2011","weiblich","1691","0.102110027239406","0.0973557746924361","0.106864279786375"
"Getrennt lebend","2011","männlich","244","0.0229034612268584","0.0203391947923885","0.0254677276613283"
"Getrennt lebend","2011","weiblich","474","0.0238512276126017","0.021455431445981","0.0262470237792224"
"Ledig","2011","männlich","3254","0.321505905116586","0.313499982945298","0.329511827287874"
"Ledig","2011","weiblich","3566","0.25626631337554","0.24941157351166","0.26312105323942"
"Verwitwet","2011","männlich","359","0.0347265817886214","0.0315882414250439","0.0378649221521989"
"Verwitwet","2011","weiblich","1170","0.1249277416202","0.119736300968216","0.130119182272185"
"Zusammenlebend","2011","männlich","8410","0.54054574748577","0.532003321669579","0.549088173301961"
"Zusammenlebend","2011","weiblich","8681","0.492844690152252","0.484994828180597","0.500694552123908"
"Geschieden","2012","männlich","813","0.0813082523358386","0.0765690760877901","0.0860474285838871"
"Geschieden","2012","weiblich","1766","0.103485249326677","0.0986585670946705","0.108311931558684"
"Getrennt lebend","2012","männlich","252","0.0227083104105016","0.0201251275324134","0.0252914932885899"
"Getrennt lebend","2012","weiblich","458","0.0238540063056018","0.0214359366023153","0.0262720760088884"
"Ledig","2012","männlich","3227","0.31609370239774","0.308031441228935","0.324155963566544"
"Ledig","2012","weiblich","3517","0.253934392854063","0.24703707825308","0.260831707455046"
"Verwitwet","2012","männlich","352","0.0326702784916456","0.0295876987238286","0.0357528582594626"
"Verwitwet","2012","weiblich","1149","0.118038869843496","0.112925961508038","0.123151778178954"
"Zusammenlebend","2012","männlich","8132","0.547219456364274","0.538588174824365","0.555850737904184"
"Zusammenlebend","2012","weiblich","8408","0.500687481670162","0.492764286452373","0.508610676887952"
"Geschieden","2013","männlich","870","0.0830672878306547","0.0785278407225589","0.0876067349387504"
"Geschieden","2013","weiblich","1880","0.103218124352131","0.0986243513496498","0.107811897354613"
"Getrennt lebend","2013","männlich","307","0.0236411298072275","0.0211421769495717","0.0261400826648833"
"Getrennt lebend","2013","weiblich","503","0.0243450467929825","0.0220180189906076","0.0266720745953575"
"Ledig","2013","männlich","3795","0.319903067179971","0.312230974835156","0.327575159524786"
"Ledig","2013","weiblich","4022","0.256415112583934","0.249822079960104","0.263008145207764"
"Verwitwet","2013","männlich","344","0.0326998469697685","0.0297745315541135","0.0356251623854235"
"Verwitwet","2013","weiblich","1149","0.120236733515083","0.115325963048859","0.125147503981306"
"Zusammenlebend","2013","männlich","8883","0.540688668212378","0.53249182882611","0.548885507598647"
"Zusammenlebend","2013","weiblich","9296","0.495784982755869","0.488235751826842","0.503334213684897"
"Geschieden","2014","männlich","784","0.0815909005480363","0.0768283552295889","0.0863534458664838"
"Geschieden","2014","weiblich","1657","0.108677106287912","0.103676378791989","0.113677833783835"
"Getrennt lebend","2014","männlich","280","0.027184493407149","0.0243552127311218","0.0300137740831762"
"Getrennt lebend","2014","weiblich","414","0.0242983913373693","0.0218244243672305","0.0267723583075082"
"Ledig","2014","männlich","3418","0.322167313602424","0.314037096166464","0.330297531038385"
"Ledig","2014","weiblich","3559","0.256671961770767","0.249653755994679","0.263690167546855"
"Verwitwet","2014","männlich","335","0.0336112588215117","0.030475674466769","0.0367468431762543"
"Verwitwet","2014","weiblich","1087","0.121145996977752","0.115903242411389","0.126388751544114"
"Zusammenlebend","2014","männlich","7874","0.535446033620879","0.526768903540118","0.544123163701639"
"Zusammenlebend","2014","weiblich","8163","0.4892065436262","0.481174696815762","0.497238390436639"
"Geschieden","2015","männlich","768","0.0872435843161638","0.0823019711055391","0.0921851975267886"
"Geschieden","2015","weiblich","1560","0.109736334170891","0.104681909345214","0.114790758996568"
