syear,quintil_oecd,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Urban regions,3.0,0.08684387294885328,10583,0.08147857575093198,0.09220917014677457
1986,2. Quintil,Rural regions,1.0,0.048459840706266195,10583,0.04436858875446438,0.05255109265806801
1986,1. Quintil,Urban regions,5.0,0.04107091449956818,10583,0.037289867240560375,0.04485196175857598
1986,2. Quintil,Rural regions,3.0,0.02648498224738509,10583,0.02342567677108453,0.02954428772368565
1986,1. Quintil,Urban regions,4.0,0.024853660877075138,10583,0.021887588428982384,0.027819733325167892
1986,1. Quintil,Rural regions,3.0,0.0243738604740428,10583,0.021435835064403597,0.027311885883682
1986,1. Quintil,Urban regions,2.0,0.01717685442855772,10583,0.01470136441520572,0.019652344441909716
1986,1. Quintil,Rural regions,5.0,0.01170712983398906,10583,0.009657762913638115,0.013756496754340005
1986,1. Quintil,Rural regions,4.0,0.0054697245945686595,10583,0.004064507554962352,0.006874941634174967
1986,2. Quintil,Urban regions,5.0,0.0041262834660781116,10583,0.002904952584749591,0.005347614347406632
1986,2. Quintil,Rural regions,5.0,0.00335860282122637,10583,0.00225630116816647,0.00446090447428627
1986,2. Quintil,Urban regions,2.0,0.0032626427406199023,10583,0.0021761500680675446,0.00434913541317226
1986,2. Quintil,Urban regions,4.0,0.0025909221763746283,10583,0.0016223867386922007,0.003559457614057056
1986,1. Quintil,Rural regions,2.0,0.0023990020151616926,10583,0.0014669386954503916,0.0033310653348729933
1986,2. Quintil,Rural regions,2.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,2. Quintil,Rural regions,4.0,0.0004798004030323385,10583,6.25682536207881e-05,0.0008970325524438889
1987,1. Quintil,Urban regions,1.0,0.3413058154113222,10452,0.33221568467244084,0.3503959461502036
1987,2. Quintil,Urban regions,1.0,0.15662069630629763,10452,0.1496529486207926,0.16358844399180267
1987,1. Quintil,Urban regions,3.0,0.10820715594560709,10452,0.1022516816623692,0.11416263022884499
1987,1. Quintil,Rural regions,1.0,0.09123348442472755,10452,0.08571322281089967,0.09675374603855542
1987,2. Quintil,Urban regions,3.0,0.08486835760439772,10452,0.07952553129666237,0.09021118391213306
1987,2. Quintil,Rural regions,1.0,0.04667759668241875,10452,0.04263341633885236,0.05072177702598513
1987,1. Quintil,Urban regions,5.0,0.04349503327225383,10452,0.039584645562360396,0.04740542098214727
1987,2. Quintil,Rural regions,3.0,0.027003568328672,10452,0.023895986501737125,0.030111150155606878
1987,1. Quintil,Urban regions,4.0,0.02681068569775292,10452,0.023713915367610867,0.02990745602789497
1987,1. Quintil,Rural regions,3.0,0.023724563603047547,10452,0.02080685666346416,0.026642270542630932
1987,1. Quintil,Urban regions,2.0,0.014176873372552802,10452,0.011910423584035915,0.016443323161069688
1987,1. Quintil,Rural regions,5.0,0.0121516057479024,10452,0.010051126693117012,0.01425208480268779
1987,1. Quintil,Rural regions,4.0,0.005593596296653487,10452,0.004163768003451691,0.007023424589855282
1987,2. Quintil,Urban regions,2.0,0.0040505352493008006,10452,0.0028328606967820535,0.005268209801819548
1987,2. Quintil,Urban regions,5.0,0.0039540939338412575,10452,0.002750944587798199,0.005157243279884316
1987,2. Quintil,Urban regions,4.0,0.003375446041084,10452,0.0022634896710093193,0.0044874024111586815
1987,2. Quintil,Rural regions,5.0,0.002989680779245829,10452,0.0019429894965584758,0.004036372061933182
1987,1. Quintil,Rural regions,2.0,0.0023145915710290287,10452,0.00139331428311844,0.0032358688589396176
1987,2. Quintil,Rural regions,2.0,0.0009644131545954287,10452,0.00036932896369097135,0.001559497345499886
1987,2. Quintil,Rural regions,4.0,0.00048220657729771435,10452,6.131697145914897e-05,0.0009030961831362797
1988,1. Quintil,Urban regions,1.0,0.34513720742534304,9970,0.33580510406088837,0.3544693107897977
1988,2. Quintil,Urban regions,1.0,0.15415657788539144,9970,0.14706840158848894,0.16124475418229395
1988,1. Quintil,Urban regions,3.0,0.10754640839386602,9970,0.10146506862141086,0.11362774816632118
1988,1. Quintil,Rural regions,1.0,0.08847861178369652,9970,0.08290404562563179,0.09405317794176125
1988,2. Quintil,Urban regions,3.0,0.08504842615012106,9970,0.07957271302621521,0.09052413927402692
1988,2. Quintil,Rural regions,1.0,0.04721549636803874,9970,0.043052096591414526,0.051378896144662956
1988,1. Quintil,Urban regions,5.0,0.04439063761097659,9970,0.04034772474155121,0.048433550480401974
1988,1. Quintil,Urban regions,4.0,0.026937046004842615,9970,0.023759045619690736,0.030115046389994495
1988,2. Quintil,Rural regions,3.0,0.026937046004842615,9970,0.023759045619690736,0.030115046389994495
1988,1. Quintil,Rural regions,3.0,0.022598870056497175,9970,0.019681521818556966,0.025516218294437384
1988,1. Quintil,Urban regions,2.0,0.016747376916868444,9970,0.01422845650103033,0.01926629733270656
1988,1. Quintil,Rural regions,5.0,0.012106537530266344,9970,0.009959826814070306,0.014253248246462381
1988,1. Quintil,Rural regions,4.0,0.005145278450363196,9970,0.003740872159123266,0.006549684741603126
1988,2. Quintil,Urban regions,2.0,0.003934624697336562,9970,0.0027057599920668847,0.005163489402606239
1988,2. Quintil,Urban regions,5.0,0.003430185633575464,9970,0.002282504696035265,0.004577866571115663
1988,2. Quintil,Urban regions,4.0,0.0031275221953188056,9970,0.002031476917251512,0.004223567473386099
1988,1. Quintil,Rural regions,2.0,0.0029257465698143666,9970,0.0018655397452347453,0.003985953394393988
1988,2. Quintil,Rural regions,5.0,0.002522195318805488,9970,0.0015376188086411028,0.0035067718289698733
1988,2. Quintil,Rural regions,2.0,0.0012106537530266344,9970,0.000528070829483776,0.0018932366765694929
1988,2. Quintil,Rural regions,4.0,0.0004035512510088781,9970,9.302620457055728e-06,0.0007977998815607005
1989,1. Quintil,Urban regions,1.0,0.33912771937129177,9662,0.32968791557713734,0.3485675231654462
1989,2. Quintil,Urban regions,1.0,0.1568647860934735,9662,0.14961318510197824,0.16411638708496878
1989,1. Quintil,Urban regions,3.0,0.11345893619235974,9662,0.10713494383116179,0.11978292855355768
1989,1. Quintil,Rural regions,1.0,0.08660351826792964,9662,0.08099536350684865,0.09221167302901064
1989,2. Quintil,Urban regions,3.0,0.08410533985635474,9662,0.0785711111426081,0.08963956857010137
1989,2. Quintil,Rural regions,1.0,0.04621630061413553,9662,0.04202985848249417,0.050402742745776885
1989,1. Quintil,Urban regions,5.0,0.04527948370979494,9662,0.04113365441875374,0.04942531300083614
1989,1. Quintil,Urban regions,4.0,0.030290413240345582,9662,0.02687301179713121,0.033707814683559954
1989,2. Quintil,Rural regions,3.0,0.02571041948579161,9662,0.02255453451571725,0.02886630445586597
1989,1. Quintil,Rural regions,3.0,0.0227958780056209,9662,0.019819806498384628,0.025771949512857176
1989,1. Quintil,Urban regions,2.0,0.01582179660664099,9662,0.013333584925189339,0.01831000828809264
1989,1. Quintil,Rural regions,5.0,0.011658165920682835,9662,0.009517784068900442,0.013798547772465228
1989,1. Quintil,Rural regions,4.0,0.005308629124596649,9662,0.003859664032753688,0.00675759421643961
1989,2. Quintil,Urban regions,5.0,0.003851358384511294,9662,0.0026162883213156794,0.0050864284477069085
1989,2. Quintil,Urban regions,2.0,0.0033309045487665244,9662,0.0021820127095985593,0.0044797963879344895
1989,1. Quintil,Rural regions,2.0,0.002810450713021755,9662,0.0017548506664748248,0.003866050759568685
1989,2. Quintil,Urban regions,4.0,0.0026022691787238473,9662,0.0015864115375203729,0.0036181268199273215
1989,2. Quintil,Rural regions,5.0,0.0024981784115748933,9662,0.0015027933263763082,0.003493563496773478
1989,2. Quintil,Rural regions,2.0,0.0008327261371916311,9662,0.0002575607359526312,0.001407891538430631
1989,2. Quintil,Rural regions,4.0,0.0008327261371916311,9662,0.0002575607359526312,0.001407891538430631
1990,1. Quintil,Urban regions,1.0,0.2914635033840332,13886,0.2839049150283217,0.2990220917397447
1990,1. Quintil,Rural regions,1.0,0.1716760061130922,13886,0.16540376980179908,0.1779482424243853
1990,2. Quintil,Urban regions,1.0,0.12080634597190888,13886,0.11538565514769619,0.12622703679612157
1990,1. Quintil,Urban regions,3.0,0.09111418382941562,13886,0.08632771595345516,0.09590065170537608
1990,2. Quintil,Rural regions,1.0,0.0663707153773379,13886,0.062230308960248865,0.07051112179442692
1990,2. Quintil,Urban regions,3.0,0.06033039807874245,13886,0.05637014285726079,0.06429065330022411
1990,1. Quintil,Rural regions,3.0,0.038352376100720474,13886,0.0351581061930943,0.04154664600834665
1990,1. Quintil,Urban regions,5.0,0.036896877956480605,13886,0.033761436500996604,0.040032319411964605
1990,2. Quintil,Rural regions,3.0,0.03267593333818499,13886,0.029718823282587247,0.03563304339378274
1990,1. Quintil,Urban regions,4.0,0.028091114183829417,13886,0.02534281031137995,0.030839418056278885
1990,1. Quintil,Rural regions,5.0,0.01943090022560221,13886,0.017134999774010673,0.02172680067719375
1990,1. Quintil,Rural regions,4.0,0.014118331999126701,13886,0.012156004085396944,0.016080659912856458
1990,1. Quintil,Urban regions,2.0,0.010916236081798996,13886,0.009187930681133612,0.01264454148246438
1990,2. Quintil,Urban regions,5.0,0.003347645731751692,13886,0.002386898624693847,0.004308392838809537
1990,2. Quintil,Rural regions,5.0,0.003056546102903719,13886,0.0021383863974372046,0.003974705808370233
1990,1. Quintil,Rural regions,2.0,0.0029837711956917255,13886,0.002076574701554733,0.003890967689828718
1990,2. Quintil,Urban regions,2.0,0.002619896659631759,13886,0.001769659813809389,0.003470133505454129
1990,2. Quintil,Rural regions,4.0,0.0024743468452077724,13886,0.0016480048656762915,0.003300688824739253
1990,2. Quintil,Urban regions,4.0,0.002401571937995779,13886,0.0015874430427384439,0.0032157008332531142
1990,2. Quintil,Rural regions,2.0,0.0008732988865439197,13886,0.00038198478780693376,0.0013646129852809055
1991,1. Quintil,Urban regions,1.0,0.29593810444874274,13586,0.2882624373557102,0.30361377154177527
1991,1. Quintil,Rural regions,1.0,0.1685761047463175,13586,0.1622807599056795,0.17487144958695552
1991,2. Quintil,Urban regions,1.0,0.11865793780687398,13586,0.11322004161080154,0.12409583400294641
1991,1. Quintil,Urban regions,3.0,0.09388483856568963,13586,0.08898028257569948,0.09878939455567978
1991,2. Quintil,Rural regions,1.0,0.06762386549620591,13586,0.0634014998771834,0.07184623111522843
1991,2. Quintil,Urban regions,3.0,0.05586966225264098,13586,0.05200764450053154,0.05973168000475042
1991,1. Quintil,Rural regions,3.0,0.040246987055497695,13586,0.03694209944242136,0.04355187466857403
1991,1. Quintil,Urban regions,5.0,0.036080940336259484,13586,0.03294498785064598,0.03921689282187299
1991,2. Quintil,Rural regions,3.0,0.033402767445320634,13586,0.030381255852370795,0.036424279038270474
1991,1. Quintil,Urban regions,4.0,0.02916232703466746,13586,0.026332924980389385,0.03199172908894554
1991,1. Quintil,Rural regions,5.0,0.019342359767891684,13586,0.017026438970443147,0.02165828056534022
1991,1. Quintil,Rural regions,4.0,0.013390864454694241,13586,0.011458063464191622,0.01532366544519686
1991,1. Quintil,Urban regions,2.0,0.010638297872340425,13586,0.008913159692284192,0.012363436052396658
1991,2. Quintil,Urban regions,5.0,0.0030501413480136883,13586,0.0021228698580099264,0.00397741283801745
1991,2. Quintil,Rural regions,5.0,0.00297574765659872,13586,0.0020598199898499065,0.003891675323347534
1991,1. Quintil,Rural regions,2.0,0.00297574765659872,13586,0.0020598199898499065,0.003891675323347534
1991,2. Quintil,Urban regions,4.0,0.0026781728909388482,13586,0.0018091179499595531,0.0035472278319181433
1991,2. Quintil,Rural regions,4.0,0.0024549918166939444,13586,0.0016228419642828147,0.003287141669105074
1991,2. Quintil,Urban regions,2.0,0.0023805981252789763,13586,0.0015611230416706574,0.003200073208887295
1991,2. Quintil,Rural regions,2.0,0.0006695432227347121,13586,0.00023457839806068504,0.001104508047408739
1992,1. Quintil,Urban regions,1.0,0.30227428310641213,13316,0.29447396806744397,0.3100745981453803
1992,1. Quintil,Rural regions,1.0,0.16254658857534038,13316,0.15627989534089204,0.16881328180978872
1992,2. Quintil,Urban regions,1.0,0.11599604472503233,13316,0.11055705958121653,0.12143502986884813
1992,1. Quintil,Urban regions,3.0,0.0967521107476991,13316,0.09173096439582115,0.10177325709957705
1992,2. Quintil,Rural regions,1.0,0.06716361147029741,13316,0.06291214324200128,0.07141507969859354
1992,2. Quintil,Urban regions,3.0,0.05499353464668746,13316,0.051121471911029226,0.05886559738234569
1992,1. Quintil,Rural regions,3.0,0.043660150604700694,13316,0.040189443864886085,0.0471308573445153
1992,1. Quintil,Urban regions,5.0,0.035825663649501786,13316,0.03266888533882809,0.03898244196017548
1992,2. Quintil,Rural regions,3.0,0.030197003118582186,13316,0.027290352309004486,0.033103653928159886
1992,1. Quintil,Urban regions,4.0,0.029740625237696813,13316,0.026855344016469093,0.03262590645892453
1992,1. Quintil,Rural regions,5.0,0.01954818589792348,13316,0.01719673705144716,0.021899634744399803
1992,1. Quintil,Rural regions,4.0,0.013539210466266069,13316,0.011576276177179939,0.015502144755352198
1992,1. Quintil,Urban regions,2.0,0.010877006161101392,13316,0.009115236956516976,0.01263877536568581
1992,1. Quintil,Rural regions,2.0,0.0031185821860500494,13316,0.002171539563340266,0.004065624808759833
1992,2. Quintil,Rural regions,5.0,0.0028143302654598007,13316,0.0019145328879621745,0.003714127642957427
1992,2. Quintil,Urban regions,5.0,0.0028143302654598007,13316,0.0019145328879621745,0.003714127642957427
1992,2. Quintil,Urban regions,4.0,0.0027382672853122386,13316,0.0018506787698215968,0.0036258558008028805
1992,2. Quintil,Urban regions,2.0,0.0027382672853122386,13316,0.0018506787698215968,0.0036258558008028805
1992,2. Quintil,Rural regions,4.0,0.0018255115235414924,13316,0.0011004669600976546,0.0025505560869853302
1992,2. Quintil,Rural regions,2.0,0.000836692781623184,13316,0.0003455922235551307,0.0013277933396912372
1993,1. Quintil,Urban regions,1.0,0.3034276512537382,13101,0.29555511732473927,0.31130018518273717
1993,1. Quintil,Rural regions,1.0,0.16133732075761062,13101,0.1550384176641617,0.16763622385105953
1993,2. Quintil,Urban regions,1.0,0.11333486695805536,13101,0.10790654706390548,0.11876318685220524
1993,1. Quintil,Urban regions,3.0,0.09884211333486696,13101,0.09373147317697006,0.10395275349276387
1993,2. Quintil,Rural regions,1.0,0.06395215090867265,13101,0.05976247479542608,0.06814182702191922
1993,2. Quintil,Urban regions,3.0,0.053983590215474275,13101,0.05011382991366856,0.05785335051727999
1993,1. Quintil,Rural regions,3.0,0.04646882907752473,13101,0.042864269899144665,0.0500733882559048
1993,1. Quintil,Urban regions,5.0,0.03535004984280347,13101,0.03218789060259532,0.03851220908301162
1993,1. Quintil,Urban regions,4.0,0.029138869718579864,13101,0.02625869551805736,0.03201904391910237
1993,2. Quintil,Rural regions,3.0,0.028372057357564606,13101,0.02552891071172735,0.031215204003401862
1993,1. Quintil,Rural regions,5.0,0.020703933747412008,13101,0.018265632910910146,0.02314223458391387
1993,1. Quintil,Rural regions,4.0,0.014186028678782303,13101,0.01216099733724994,0.016211060020314666
1993,1. Quintil,Urban regions,2.0,0.012499041484548732,13101,0.010596601497604025,0.014401481471493439
1993,1. Quintil,Rural regions,2.0,0.0042941492216854536,13101,0.003174433068079372,0.005413865375291535
1993,2. Quintil,Rural regions,5.0,0.0029905682079595123,13101,0.0020555278902350048,0.00392560852568402
1993,2. Quintil,Urban regions,2.0,0.0028372057357564603,13101,0.0019263862869473352,0.0037480251845655854
1993,2. Quintil,Urban regions,4.0,0.0026838432635534087,13101,0.001797914402220481,0.0035697721248863362
1993,2. Quintil,Urban regions,5.0,0.0025304807913503567,13101,0.0016701703631841936,0.0033907912195165197
1993,2. Quintil,Rural regions,4.0,0.001840349666436623,13101,0.0011064207037278818,0.002574278629145364
1993,2. Quintil,Rural regions,2.0,0.0012268997776244152,13101,0.0006274651732509372,0.0018263343819978932
1994,1. Quintil,Urban regions,1.0,0.30729004058694975,12873,0.29931989701003375,0.31526018416386575
1994,1. Quintil,Rural regions,1.0,0.15906962222916016,12873,0.15275147368619615,0.16538777077212416
1994,2. Quintil,Urban regions,1.0,0.10708710583827662,12873,0.10174528491734323,0.11242892675921
1994,1. Quintil,Urban regions,3.0,0.10138932251014673,12873,0.09617499765308961,0.10660364736720386
1994,2. Quintil,Rural regions,1.0,0.06486106774898533,12873,0.06060658954853694,0.06911554594943371
1994,2. Quintil,Urban regions,3.0,0.05315329378707462,12873,0.049277852925255584,0.05702873464889365
1994,1. Quintil,Rural regions,3.0,0.046909147674055574,12873,0.0432564636228396,0.050561831725271546
1994,1. Quintil,Urban regions,5.0,0.036372151108335936,12873,0.033138036907148206,0.039606265309523665
1994,1. Quintil,Urban regions,4.0,0.029113331251951296,12873,0.026208998271460907,0.032017664232441685
1994,2. Quintil,Rural regions,3.0,0.027942553855760225,12873,0.025095503157964605,0.030789604553555845
1994,1. Quintil,Rural regions,5.0,0.02044957852013737,12873,0.018004618481136835,0.022894538559137905
1994,1. Quintil,Rural regions,4.0,0.014361536059943803,12873,0.012306234959095427,0.01641683716079218
1994,1. Quintil,Urban regions,2.0,0.012956603184514517,12873,0.01100302908169632,0.014910177287332713
1994,1. Quintil,Rural regions,2.0,0.004527005931938807,12873,0.0033673304913461165,0.005686681372531498
1994,2. Quintil,Urban regions,4.0,0.0032781767093349986,12873,0.0022907170769889493,0.004265636341681048
1994,2. Quintil,Urban regions,2.0,0.0029659694036840464,12873,0.0020265608485491127,0.00390537795881898
1994,2. Quintil,Urban regions,5.0,0.00280986575085857,12873,0.0018954410294070192,0.003724290472310121
1994,2. Quintil,Rural regions,5.0,0.00241960661879488,12873,0.001570890361807116,0.0032683228757826436
1994,2. Quintil,Rural regions,4.0,0.0017951920074929753,12873,0.0010639157582305386,0.002526468256755412
1994,2. Quintil,Rural regions,2.0,0.001248829222603809,12873,0.0006387357706837351,0.0018589226745238828
1995,3. Quintil,Urban regions,1.0,0.15242057488653554,13284,0.1463082892904641,0.15853286048260698
1995,2. Quintil,Urban regions,1.0,0.13812405446293494,13284,0.1322566141971538,0.14399149472871609
1995,3. Quintil,Rural regions,1.0,0.09092284417549168,13284,0.08603374872187752,0.09581193962910584
1995,2. Quintil,Rural regions,1.0,0.08736762481089258,13284,0.08256570572257106,0.0921695438992141
1995,4. Quintil,Urban regions,1.0,0.08494704992435703,13284,0.08020584309609245,0.08968825675262161
1995,3. Quintil,Urban regions,3.0,0.054387291981845685,13284,0.0505307593939573,0.05824382456973407
1995,2. Quintil,Urban regions,3.0,0.05037821482602118,13284,0.04665868231138538,0.054097747340656976
1995,5. Quintil,Urban regions,1.0,0.03948562783661119,13284,0.03617383550954336,0.042797420163679024
1995,4. Quintil,Urban regions,3.0,0.035476550680786686,13284,0.03233084036182739,0.038622260999745986
1995,4. Quintil,Rural regions,1.0,0.033736762481089255,13284,0.03066638997833227,0.03680713498384624
1995,2. Quintil,Rural regions,3.0,0.03048411497730711,13284,0.027560596130098966,0.033407633824515254
1995,3. Quintil,Rural regions,3.0,0.02881996974281392,13284,0.025974930442135908,0.03166500904349193
1995,5. Quintil,Urban regions,3.0,0.014447806354009078,13284,0.012418571054783995,0.01647704165323416
1995,3. Quintil,Urban regions,5.0,0.014372163388804841,13284,0.01234816952701062,0.016396157250599064
1995,4. Quintil,Rural regions,3.0,0.014296520423600604,13284,0.012277782427690316,0.016315258419510894
1995,2. Quintil,Urban regions,5.0,0.012632375189107413,13284,0.01073316256964103,0.014531587808573797
1995,3. Quintil,Urban regions,4.0,0.011875945537065053,13284,0.010033768042318621,0.013718123031811484
1995,2. Quintil,Urban regions,4.0,0.011270801815431166,13284,0.009475622959908574,0.013065980670953757
1995,5. Quintil,Rural regions,1.0,0.011195158850226929,13284,0.009405945788257122,0.012984371912196736
1995,2. Quintil,Rural regions,4.0,0.01021180030257186,13284,0.008502123848834128,0.011921476756309592
1995,2. Quintil,Rural regions,5.0,0.009757942511346445,13284,0.00808630753567613,0.01142957748701676
1995,3. Quintil,Rural regions,5.0,0.008245083207261725,13284,0.006707313361964771,0.00978285305255868
1995,4. Quintil,Urban regions,5.0,0.006959152798789713,13284,0.005545465420827712,0.008372840176751713
1995,4. Quintil,Urban regions,4.0,0.006202723146747352,13284,0.00486756798926925,0.007537878304225455
1995,2. Quintil,Urban regions,2.0,0.005446293494704993,13284,0.004194720226520291,0.006697866762889694
1995,3. Quintil,Urban regions,2.0,0.004689863842662632,13284,0.00352801141834552,0.005851716266979745
1995,3. Quintil,Rural regions,4.0,0.004462934947049925,13284,0.0033294111733665438,0.005596458720733305
1995,5. Quintil,Urban regions,5.0,0.004236006051437216,13284,0.003131550778262276,0.005340461324612156
1995,5. Quintil,Urban regions,4.0,0.004084720121028744,13284,0.0030000841882409637,0.005169356053816525
1995,4. Quintil,Rural regions,5.0,0.003630862329803328,13284,0.0026080247817806858,0.004653699877825971
1995,4. Quintil,Urban regions,2.0,0.0029500756429652044,13284,0.0020277874130686466,0.0038723638728617622
1995,4. Quintil,Rural regions,4.0,0.002874432677760968,13284,0.0019640109063314612,0.003784854449190475
1995,5. Quintil,Rural regions,3.0,0.0024962178517397883,13284,0.0016476430022404364,0.00334479270123914
1995,2. Quintil,Rural regions,2.0,0.0018910741301059002,13284,0.0011522605248822666,0.002629887735329534
1995,3. Quintil,Rural regions,2.0,0.001437216338880484,13284,0.0007929871489507942,0.002081445528810174
1995,5. Quintil,Urban regions,2.0,0.001210287443267776,13284,0.0006190350224766127,0.0018015398640589394
1995,5. Quintil,Rural regions,4.0,0.001059001512859304,13284,0.0005058936312736367,0.0016121093944449715
1995,4. Quintil,Rural regions,2.0,0.0006807866868381241,13284,0.00023722984383193303,0.0011243435298443152
1995,5. Quintil,Rural regions,5.0,0.000605143721633888,13284,0.00018693849257333292,0.0010233489506944432
1995,5. Quintil,Rural regions,2.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1996,3. Quintil,Urban regions,1.0,0.153,13048,0.1468230865243362,0.1591769134756638
1996,2. Quintil,Urban regions,1.0,0.12423076923076923,13048,0.11857106773982873,0.12989047072170973
1996,3. Quintil,Rural regions,1.0,0.09715384615384616,13048,0.09207200632601245,0.10223568598167987
1996,4. Quintil,Urban regions,1.0,0.09092307692307693,13048,0.08598995923847279,0.09585619460768106
1996,2. Quintil,Rural regions,1.0,0.07353846153846154,13048,0.06905972965353567,0.07801719342338741
1996,3. Quintil,Urban regions,3.0,0.054615384615384614,13048,0.05071645082012433,0.058514318410644896
1996,2. Quintil,Urban regions,3.0,0.048,13048,0.0443320518301339,0.0516679481698661
1996,5. Quintil,Urban regions,1.0,0.041846153846153845,13048,0.03841034103538841,0.04528196665691928
1996,4. Quintil,Urban regions,3.0,0.03761538461538461,13048,0.03435070034586668,0.040880068884902546
1996,4. Quintil,Rural regions,1.0,0.036923076923076927,13048,0.033687412094765085,0.04015874175138877
1996,2. Quintil,Rural regions,3.0,0.03107692307692308,13048,0.02809945061428137,0.03405439553956478
1996,3. Quintil,Rural regions,3.0,0.028307692307692308,13048,0.025461916304648193,0.031153468310736423
1996,5. Quintil,Urban regions,3.0,0.01623076923076923,13048,0.014062564606340387,0.01839897385519807
1996,4. Quintil,Rural regions,3.0,0.01623076923076923,13048,0.014062564606340387,0.01839897385519807
1996,5. Quintil,Rural regions,1.0,0.012769230769230769,13048,0.010842700634913481,0.014695760903548056
1996,3. Quintil,Urban regions,5.0,0.012538461538461538,13048,0.01062919607005641,0.014447727006866666
1996,2. Quintil,Urban regions,5.0,0.012384615384615385,13048,0.01048695154334949,0.014282279225881279
1996,2. Quintil,Urban regions,4.0,0.011153846153846153,13048,0.009351821258134892,0.012955871049557414
1996,3. Quintil,Urban regions,4.0,0.010923076923076923,13048,0.009139583024482228,0.012706570821671617
1996,2. Quintil,Rural regions,4.0,0.010307692307692308,13048,0.00857462704366265,0.012040757571721966
1996,3. Quintil,Rural regions,5.0,0.009230769230769232,13048,0.007589842085051174,0.01087169637648729
1996,2. Quintil,Rural regions,5.0,0.008846153846153846,13048,0.007239464637858501,0.01045284305444919
1996,4. Quintil,Urban regions,5.0,0.007846153846153846,13048,0.006332237015395025,0.009360070676912668
1996,4. Quintil,Urban regions,4.0,0.006461538461538461,13048,0.005086723004578384,0.007836353918498538
1996,2. Quintil,Urban regions,2.0,0.006076923076923077,13048,0.004743394416919545,0.007410451736926609
1996,3. Quintil,Urban regions,2.0,0.0053076923076923075,13048,0.00406093665412589,0.006554447961258725
1996,3. Quintil,Rural regions,4.0,0.004923076923076923,13048,0.0037221108594454972,0.006124042986708349
1996,5. Quintil,Urban regions,5.0,0.004153846153846154,13048,0.0030502620752533606,0.005257430232438947
1996,5. Quintil,Rural regions,3.0,0.004076923076923077,13048,0.0029835628945927726,0.005170283259253381
1996,5. Quintil,Urban regions,4.0,0.004,13048,0.0029169618317807346,0.005083038168219266
1996,4. Quintil,Rural regions,5.0,0.003769230769230769,13048,0.002717776383744595,0.004820685154716943
1996,4. Quintil,Urban regions,2.0,0.0035384615384615385,13048,0.0025195848936760768,0.004557338183247
1996,4. Quintil,Rural regions,4.0,0.0031538461538461538,13048,0.002191750133261278,0.0041159421744310296
1996,2. Quintil,Rural regions,2.0,0.0022307692307692306,13048,0.0014212512983983175,0.0030402871631401438
1996,5. Quintil,Urban regions,2.0,0.002,13048,0.0012334078533448802,0.00276659214665512
