"pgfamstd","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1997","3","Städtischer Raum","417","0.249033428664236","0.227987805362657","0.270079051965814"
"Ledig","1997","4","Ländlicher Raum","114","0.23013629020463","0.191502692980464","0.268769887428797"
"Ledig","1997","4","Städtischer Raum","313","0.273022357339158","0.246919221630667","0.299125493047649"
"Ledig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.16250480297135","0.105162676781401","0.219846929161299"
"Ledig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","157","0.224029604909678","0.192196377895772","0.255862831923584"
"Verwitwet","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.10713963665117","0.0922341144784795","0.12204515882386"
"Verwitwet","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","137","0.0993908962052467","0.087850746527522","0.110931045882971"
"Verwitwet","1997","2","Ländlicher Raum","115","0.12429752055705","0.107368572691327","0.141226468422772"
"Verwitwet","1997","2","Städtischer Raum","142","0.106607188526763","0.0940842804254374","0.11913009662809"
"Verwitwet","1997","3","Ländlicher Raum","48","0.111483066481851","0.0885893084579215","0.13437682450578"
"Verwitwet","1997","3","Städtischer Raum","89","0.0915342506332576","0.0775006613998531","0.105567839866662"
"Verwitwet","1997","4","Ländlicher Raum","25","","",""
"Verwitwet","1997","4","Städtischer Raum","67","0.0875864159758743","0.0710230996269398","0.104149732324809"
"Verwitwet","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Verwitwet","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","41","0.0956524856167818","0.073197065307831","0.118107905925733"
"Zusammenlebend","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","997","0.540651736194209","0.516635210621814","0.564668261766604"
"Zusammenlebend","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1576","0.544204178328579","0.524993792926912","0.563414563730246"
"Zusammenlebend","1997","2","Ländlicher Raum","967","0.628046670567183","0.603246159575297","0.652847181559069"
"Zusammenlebend","1997","2","Städtischer Raum","1521","0.601888083088031","0.58202479310602","0.621751373070043"
"Zusammenlebend","1997","3","Ländlicher Raum","452","0.595029996621261","0.559322398483701","0.630737594758821"
"Zusammenlebend","1997","3","Städtischer Raum","997","0.571594629136366","0.547512538354201","0.595676719918531"
"Zusammenlebend","1997","4","Ländlicher Raum","286","0.60824023265573","0.563436607197418","0.653043858114042"
"Zusammenlebend","1997","4","Städtischer Raum","664","0.567405725755268","0.538377513620425","0.596433937890112"
"Zusammenlebend","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","111","0.705902133234208","0.635080210494846","0.776724055973569"
"Zusammenlebend","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","396","0.567506755332262","0.529681613454865","0.605331897209659"
"Geschieden","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","148","0.0933458250959412","0.0800641238945621","0.10662752629732"
"Geschieden","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","189","0.091176114859557","0.0804310234274889","0.101921206291625"
"Geschieden","1998","2","Ländlicher Raum","58","0.0518368955442981","0.0406064183869355","0.0630673727016607"
"Geschieden","1998","2","Städtischer Raum","120","0.0543853739341846","0.0456584487038452","0.063112299164524"
"Geschieden","1998","3","Ländlicher Raum","37","0.0487297302483238","0.0345288029257208","0.0629306575709268"
"Geschieden","1998","3","Städtischer Raum","99","0.0781015474099996","0.0652818611907755","0.0909212336292236"
"Geschieden","1998","4","Ländlicher Raum","26","","",""
"Geschieden","1998","4","Städtischer Raum","68","0.0521573710657629","0.0404728614280933","0.0638418807034325"
"Geschieden","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Geschieden","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","53","0.0742940873246042","0.0559252843970777","0.0926628902521307"
"Getrennt lebend","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","37","0.0167132865589274","0.0108605841989382","0.0225659889189165"
"Getrennt lebend","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","93","0.0379016605688213","0.0307736463152715","0.0450296748223711"
"Getrennt lebend","1998","2","Ländlicher Raum","17","","",""
"Getrennt lebend","1998","2","Städtischer Raum","58","0.0210703490410646","0.0155435367888216","0.0265971612933075"
"Getrennt lebend","1998","3","Ländlicher Raum","10","","",""
"Getrennt lebend","1998","3","Städtischer Raum","44","0.0277919092470236","0.0199387421198822","0.035645076374165"
"Getrennt lebend","1998","4","Ländlicher Raum","7","","",""
"Getrennt lebend","1998","4","Städtischer Raum","26","","",""
"Getrennt lebend","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Getrennt lebend","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","25","","",""
"Ledig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","458","0.241201534824187","0.22166989626943","0.260733173378945"
"Ledig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","714","0.2584139515889","0.242073334172698","0.274754569005103"
"Ledig","1998","2","Ländlicher Raum","305","0.182028810470448","0.16248198388566","0.201575637055237"
"Ledig","1998","2","Städtischer Raum","569","0.212546015966101","0.196802483580785","0.228289548351418"
"Ledig","1998","3","Ländlicher Raum","220","0.20342524852886","0.176874092478445","0.229976404579275"
"Ledig","1998","3","Städtischer Raum","399","0.225916155144047","0.205937158265163","0.245895152022931"
"Ledig","1998","4","Ländlicher Raum","126","0.236036952792134","0.199608643494373","0.272465262089896"
"Ledig","1998","4","Städtischer Raum","368","0.253446646411462","0.230587593868262","0.276305698954662"
"Ledig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.157805273408299","0.109957396254761","0.205653150561838"
"Ledig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","193","0.247281894129281","0.21706293156461","0.277500856693952"
"Verwitwet","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","96","0.0900352175982492","0.0769673740926758","0.103103061103823"
"Verwitwet","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","137","0.0853115096866415","0.0748842514595843","0.0957387679136987"
"Verwitwet","1998","2","Ländlicher Raum","110","0.119225332930038","0.102809842198707","0.135640823661369"
"Verwitwet","1998","2","Städtischer Raum","188","0.117745062492764","0.105341926480313","0.130148198505216"
"Verwitwet","1998","3","Ländlicher Raum","59","0.0946637901455013","0.0753545746683214","0.113973005622681"
"Verwitwet","1998","3","Städtischer Raum","107","0.100040350945015","0.0857051047765293","0.1143755971135"
"Verwitwet","1998","4","Ländlicher Raum","38","0.097104369808057","0.0717033588329157","0.122505380783198"
"Verwitwet","1998","4","Städtischer Raum","86","0.0872526655092417","0.0724223918743433","0.10208293914414"
"Verwitwet","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Verwitwet","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","34","0.0716914324114598","0.053621895679933","0.0897609691429867"
"Zusammenlebend","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1104","0.558704135922695","0.536034669655879","0.581373602189511"
"Zusammenlebend","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1624","0.52719676329608","0.508560609060363","0.545832917531796"
"Zusammenlebend","1998","2","Ländlicher Raum","1007","0.633095507490571","0.60868098011769","0.657510034863452"
"Zusammenlebend","1998","2","Städtischer Raum","1659","0.594253198565885","0.575356913953027","0.613149483178743"
"Zusammenlebend","1998","3","Ländlicher Raum","557","0.635020953291252","0.603267151227957","0.666774755354547"
"Zusammenlebend","1998","3","Städtischer Raum","1034","0.568150037253915","0.544485174177249","0.591814900330581"
"Zusammenlebend","1998","4","Ländlicher Raum","325","0.583268266001607","0.540974603023835","0.625561928979378"
"Zusammenlebend","1998","4","Städtischer Raum","843","0.582308796908165","0.556391550015163","0.608226043801167"
"Zusammenlebend","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","154","0.712793697194387","0.653408997022609","0.772178397366164"
"Zusammenlebend","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","478","0.57250256383598","0.53785101229151","0.607154115380451"
"Geschieden","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","138","0.110308815138783","0.0945960244189662","0.126021605858599"
"Geschieden","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","165","0.0960991558725488","0.0840959018823706","0.108102409862727"
"Geschieden","1999","2","Ländlicher Raum","71","0.0524806651043822","0.0414886868217086","0.0634726433870558"
"Geschieden","1999","2","Städtischer Raum","136","0.0653672461897954","0.0556840605229345","0.0750504318566563"
"Geschieden","1999","3","Ländlicher Raum","41","0.0594427787535924","0.0436945647577132","0.0751909927494716"
"Geschieden","1999","3","Städtischer Raum","95","0.0767526584161761","0.0640461844166331","0.0894591324157192"
"Geschieden","1999","4","Ländlicher Raum","29","","",""
"Geschieden","1999","4","Städtischer Raum","78","0.0577050812711477","0.0455250832781522","0.0698850792641431"
"Geschieden","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Geschieden","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","67","0.0821253905386923","0.0642377028556676","0.100013078221717"
"Getrennt lebend","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","34","0.0204329821192851","0.0133370161025632","0.0275289481360071"
"Getrennt lebend","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","80","0.0371205244311248","0.0294208594359352","0.0448201894263145"
"Getrennt lebend","1999","2","Ländlicher Raum","20","","",""
"Getrennt lebend","1999","2","Städtischer Raum","61","0.0235026107638927","0.0175677400381863","0.0294374814895992"
"Getrennt lebend","1999","3","Ländlicher Raum","11","","",""
"Getrennt lebend","1999","3","Städtischer Raum","25","","",""
"Getrennt lebend","1999","4","Ländlicher Raum","10","","",""
"Getrennt lebend","1999","4","Städtischer Raum","37","0.0311691900741219","0.0220923748842662","0.0402460052639776"
"Getrennt lebend","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Getrennt lebend","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","25","","",""
"Ledig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","425","0.260544373642703","0.238529029386672","0.282559717898734"
"Ledig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","627","0.277077590279677","0.258850163671262","0.295305016888093"
"Ledig","1999","2","Ländlicher Raum","326","0.18415131560147","0.165045113040448","0.203257518162492"
"Ledig","1999","2","Städtischer Raum","552","0.224432709529853","0.208088252987186","0.24077716607252"
"Ledig","1999","3","Ländlicher Raum","190","0.180503981804376","0.154888297502407","0.206119666106346"
"Ledig","1999","3","Städtischer Raum","399","0.214921925579931","0.195314702426627","0.234529148733234"
"Ledig","1999","4","Ländlicher Raum","163","0.267610370674449","0.23173530367732","0.303485437671578"
"Ledig","1999","4","Städtischer Raum","367","0.24448832869698","0.222039358757806","0.266937298636154"
"Ledig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.160032908827627","0.113355181438112","0.206710636217142"
"Ledig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","239","0.252604130875469","0.224295466977121","0.280912794773817"
"Verwitwet","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","78","0.0863722256455656","0.0722825733840743","0.100461877907057"
"Verwitwet","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.0904837175937303","0.0788003169281229","0.102167118259338"
"Verwitwet","1999","2","Ländlicher Raum","128","0.124952893328348","0.108653515350155","0.141252271306541"
"Verwitwet","1999","2","Städtischer Raum","174","0.115347035823945","0.102832713000012","0.127861358647877"
"Verwitwet","1999","3","Ländlicher Raum","53","0.0904704730588735","0.0713652999600828","0.109575646157664"
"Verwitwet","1999","3","Städtischer Raum","97","0.0857228443059232","0.0723597655961571","0.0990859230156892"
"Verwitwet","1999","4","Ländlicher Raum","31","0.0817268063330557","0.0595275525894251","0.103926060076686"
"Verwitwet","1999","4","Städtischer Raum","71","0.0874162522100429","0.0726632903305007","0.102169214089585"
"Verwitwet","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Verwitwet","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","49","0.0857845110201724","0.0675391471512879","0.104029874889057"
"Zusammenlebend","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","852","0.522341603453663","0.497288323600008","0.547394883307319"
"Zusammenlebend","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1319","0.499219011822919","0.478855705796093","0.519582317849744"
"Zusammenlebend","1999","2","Ländlicher Raum","1036","0.622385332891632","0.598488724965878","0.646281940817386"
"Zusammenlebend","1999","2","Städtischer Raum","1580","0.571350397692515","0.551962972021758","0.590737823363271"
"Zusammenlebend","1999","3","Ländlicher Raum","571","0.658439883540406","0.626854890451138","0.690024876629673"
"Zusammenlebend","1999","3","Städtischer Raum","1070","0.607647940401634","0.584341106059556","0.630954774743713"
"Zusammenlebend","1999","4","Ländlicher Raum","352","0.563627620313549","0.523439756797959","0.60381548382914"
"Zusammenlebend","1999","4","Städtischer Raum","855","0.579221147747707","0.553434438655331","0.605007856840084"
"Zusammenlebend","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","157","0.664794786144065","0.604694975603695","0.724894596684435"
"Zusammenlebend","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","525","0.548780180781491","0.51635987593191","0.581200485631073"
"Geschieden","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","218","0.102903093438324","0.0911034872390141","0.114702699637634"
"Geschieden","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","284","0.0929500049908709","0.0835877343582845","0.102312275623457"
"Geschieden","2000","2","Ländlicher Raum","110","0.0453391757412326","0.0375235205444884","0.0531548309379768"
"Geschieden","2000","2","Städtischer Raum","209","0.0580637499795421","0.0508895267364264","0.0652379732226578"
"Geschieden","2000","3","Ländlicher Raum","69","0.0566903102673092","0.0451331406279906","0.0682474799066278"
"Geschieden","2000","3","Städtischer Raum","167","0.0652331248946308","0.0565418606021742","0.0739243891870875"
"Geschieden","2000","4","Ländlicher Raum","73","0.0778576311953591","0.0617424417961034","0.0939728205946148"
"Geschieden","2000","4","Städtischer Raum","152","0.0614833225249938","0.0525329075167635","0.0704337375332242"
"Geschieden","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.0679769646132273","0.0468059153172553","0.0891480139091993"
"Geschieden","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","143","0.0811736643605755","0.0690862450719592","0.0932610836491917"
"Getrennt lebend","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","66","0.0233665328688734","0.0174997967012781","0.0292332690364688"
"Getrennt lebend","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","132","0.0382421080314049","0.0320584614363677","0.0444257546264421"
"Getrennt lebend","2000","2","Ländlicher Raum","29","","",""
"Getrennt lebend","2000","2","Städtischer Raum","66","0.0165909438528874","0.0126724944860394","0.0205093932197353"
"Getrennt lebend","2000","3","Ländlicher Raum","17","","",""
