year,age_gr,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,male,5.0,0.0007523746825919308,12164,0.00026510261721699905,0.0012396467479668626
1984,66 und älter,male,2.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,66 und älter,male,4.0,0.00047023417661995676,12164,8.495740443084583e-05,0.0008555109488090676
1984,17-29 J.,female,5.0,0.00028214050597197407,12164,-1.632167716815534e-05,0.0005806026891121035
1984,17-29 J.,male,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,female,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1985,30-45 J.,female,1.0,0.1391021854695806,11026,0.13264282001349922,0.145561550925662
1985,46-65 J.,male,1.0,0.132309509746013,11026,0.12598502679415022,0.13863399269787577
1985,30-45 J.,male,1.0,0.12876550502067335,11026,0.12251357114310817,0.13501743889823856
1985,17-29 J.,male,3.0,0.11508170899783422,11026,0.10912506267429278,0.12103835532137566
1985,46-65 J.,female,1.0,0.11439259696790707,11026,0.10845149978922185,0.1203336941465923
1985,17-29 J.,female,3.0,0.08377633392400079,11026,0.07860492946227614,0.08894773838572544
1985,17-29 J.,female,1.0,0.050797401063201415,11026,0.04669869019650487,0.05489611192989796
1985,66 und älter,female,5.0,0.034258712344949795,11026,0.030863530855468713,0.03765389383443087
1985,17-29 J.,male,1.0,0.030419373892498523,11026,0.02721373810984496,0.033625009675152084
1985,66 und älter,male,1.0,0.029434928135459736,11026,0.02627998964701723,0.03258986662390224
1985,66 und älter,female,1.0,0.01762157905099429,11026,0.01516568913659965,0.020077468965388933
1985,46-65 J.,female,5.0,0.01683402244536326,11026,0.014432678056227735,0.019235366834498786
1985,30-45 J.,male,3.0,0.016538688718251624,11026,0.014158144494913733,0.018919232941589516
1985,30-45 J.,female,4.0,0.009746012994683993,11026,0.007912289412508487,0.0115797365768595
1985,30-45 J.,female,3.0,0.008761567237645205,11026,0.007022056785823575,0.010501077689466835
1985,46-65 J.,female,4.0,0.00689112029927151,11026,0.005346966957738498,0.008435273640804522
1985,66 und älter,male,5.0,0.006497341996455995,11026,0.0049976590343358135,0.007997024958576177
1985,46-65 J.,female,3.0,0.0062020082693443595,11026,0.004736587625942003,0.007667428912746716
1985,30-45 J.,male,4.0,0.005512896239417208,11026,0.004130805476593244,0.0068949870022411725
1985,30-45 J.,male,2.0,0.005119117936601693,11026,0.0037870383054139996,0.006451197567789387
1985,46-65 J.,male,4.0,0.005020673360897815,11026,0.0037013990991600883,0.0063399476226355415
1985,66 und älter,female,3.0,0.0048237842094900575,11026,0.003530508838237586,0.006117059580742529
1985,46-65 J.,male,3.0,0.004725339633786178,11026,0.00344526566708178,0.006005413600490577
1985,46-65 J.,male,2.0,0.004036227603859028,11026,0.002852759187772209,0.005219696019945846
1985,46-65 J.,male,5.0,0.0029533372711163615,11026,0.0019404494657502002,0.003966225076482523
1985,30-45 J.,female,5.0,0.0028548926954124827,11026,0.0018589802643420585,0.003850805126482907
1985,46-65 J.,female,2.0,0.002461114392596968,11026,0.0015362503512064462,0.0033859784339874896
1985,17-29 J.,female,2.0,0.002362669816893089,11026,0.0014564471106533988,0.0032688925231327795
1985,30-45 J.,female,2.0,0.0022642252411892104,11026,0.0013770392751252863,0.0031514112072531346
1985,17-29 J.,male,2.0,0.002067336089781453,11026,0.001219516905626487,0.002915155273936419
1985,66 und älter,female,4.0,0.0019688915140775743,11026,0.0011414639011800983,0.0027963191269750505
1985,17-29 J.,female,4.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,17-29 J.,male,4.0,0.0015751132112620594,11026,0.0008348934701490442,0.0023153329523750744
1985,66 und älter,male,3.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,30-45 J.,male,5.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,66 und älter,male,4.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,66 und älter,male,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,17-29 J.,female,5.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,17-29 J.,male,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,66 und älter,female,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1986,46-65 J.,male,1.0,0.13731887534785528,10583,0.13076132037323382,0.14387643032247674
1986,30-45 J.,female,1.0,0.1340562326072354,10583,0.1275648079058325,0.1405476573086383
1986,30-45 J.,male,1.0,0.12110162172536225,10583,0.11488583672144773,0.12731740672927677
1986,46-65 J.,female,1.0,0.11851069954898762,10583,0.11235270958555342,0.12466868951242181
1986,17-29 J.,male,3.0,0.11630361769503886,10583,0.11019560650820096,0.12241162888187676
1986,17-29 J.,female,3.0,0.08310142980520104,10583,0.07784226755888561,0.08836059205151646
1986,17-29 J.,female,1.0,0.049611361673543804,10583,0.045474291716603346,0.05374843163048426
1986,66 und älter,female,5.0,0.03185874676134728,10583,0.028512674002512048,0.035204819520182506
1986,66 und älter,male,1.0,0.03137894635831494,10583,0.02805734274761876,0.03470054996901111
1986,17-29 J.,male,1.0,0.03022742539103733,10583,0.026965401021114513,0.03348944976096015
1986,66 und älter,female,1.0,0.018328375395835334,10583,0.015772752455554134,0.020883998336116535
1986,30-45 J.,male,3.0,0.016505133864312446,10583,0.01407770088830208,0.018932566840322813
1986,46-65 J.,female,5.0,0.01592937338067364,10583,0.013543957238726107,0.01831478952262117
1986,30-45 J.,female,3.0,0.009979848383072643,10583,0.00808604162363598,0.011873655142509305
1986,30-45 J.,female,4.0,0.009308127818827368,10583,0.00747854470846436,0.011137710929190376
1986,46-65 J.,female,4.0,0.0071010459648786104,10583,0.00550124718287428,0.00870084474688294
1986,66 und älter,male,5.0,0.006333365320026869,10583,0.004821930939806677,0.007844799700247061
1986,30-45 J.,male,4.0,0.006237405239420401,10583,0.004737392399424484,0.0077374180794163175
1986,30-45 J.,male,2.0,0.00585356491699453,10583,0.0044001585024310615,0.007306971331557999
1986,46-65 J.,male,4.0,0.0054697245945686595,10583,0.004064507554962352,0.006874941634174967
1986,46-65 J.,male,3.0,0.005373764513962192,10583,0.003980861288314151,0.006766667739610233
1986,46-65 J.,male,2.0,0.005085884272142789,10583,0.0037306084007167374,0.0064411601435688404
1986,66 und älter,female,3.0,0.005085884272142789,10583,0.0037306084007167374,0.0064411601435688404
1986,46-65 J.,female,3.0,0.004989924191536321,10583,0.0036474300893215446,0.0063324182937510975
1986,30-45 J.,female,2.0,0.0041262834660781116,10583,0.002904952584749591,0.005347614347406632
1986,46-65 J.,male,5.0,0.0028788024181940312,10583,0.0018580237702134797,0.003899581066174583
1986,30-45 J.,female,5.0,0.002686882256981096,10583,0.0017006214916198035,0.0036731430223423886
1986,46-65 J.,female,2.0,0.0023990020151616926,10583,0.0014669386954503916,0.0033310653348729933
1986,17-29 J.,male,2.0,0.0022070818539487573,10583,0.0013129921330332199,0.003101171574864295
1986,17-29 J.,female,2.0,0.0022070818539487573,10583,0.0013129921330332199,0.003101171574864295
1986,17-29 J.,female,4.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,66 und älter,female,4.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
1986,66 und älter,male,2.0,0.0011515209672776125,10583,0.0005053649326297586,0.0017976770019254664
1986,17-29 J.,male,4.0,0.0011515209672776125,10583,0.0005053649326297586,0.0017976770019254664
1986,66 und älter,male,3.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,66 und älter,female,2.0,0.0004798004030323385,10583,6.25682536207881e-05,0.0008970325524438889
1986,66 und älter,male,4.0,0.0003838403224258708,10583,1.0638629494877925e-05,0.0007570420153568637
1986,30-45 J.,male,5.0,0.0002878802418194031,10583,-3.5337417828533414e-05,0.0006110979014673397
1986,17-29 J.,female,5.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,17-29 J.,male,5.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1987,46-65 J.,male,1.0,0.1374288745298486,10452,0.1308281315302376,0.14402961752945959
1987,30-45 J.,female,1.0,0.12971356929308517,10452,0.12327217058498266,0.13615496800118768
1987,30-45 J.,male,1.0,0.11871925933069727,10452,0.11251808272908423,0.12492043593231031
1987,46-65 J.,female,1.0,0.11736908091426367,10452,0.1111985463239574,0.12353961550456993
1987,17-29 J.,male,3.0,0.11640466775966825,10452,0.11025618053323888,0.12255315498609762
1987,17-29 J.,female,3.0,0.08428970971164047,10452,0.07896344560789817,0.08961597381538278
1987,17-29 J.,female,1.0,0.049570836146205034,10452,0.04540953285290177,0.053732139439508296
1987,66 und älter,female,5.0,0.033079371202623206,10452,0.02965066394662503,0.03650807845862138
1987,66 und älter,male,1.0,0.03192207541710869,10452,0.02855186443914389,0.03529228639507349
1987,17-29 J.,male,1.0,0.02999324910791783,10452,0.026723190725168364,0.0332633074906673
1987,66 und älter,female,1.0,0.02112064808563989,10452,0.018364042861296163,0.023877253309983616
1987,30-45 J.,male,3.0,0.01813096730639406,10452,0.015573007949729125,0.020688926663058996
1987,46-65 J.,female,5.0,0.015912817050824573,10452,0.013513726206004559,0.01831190789564459
1987,30-45 J.,female,4.0,0.009933455492332915,10452,0.008032207630421166,0.011834703354244663
1987,30-45 J.,female,3.0,0.009354807599575658,10452,0.007509227626653613,0.011200387572497703
1987,46-65 J.,female,4.0,0.008293953129520687,10452,0.006555237172466011,0.010032669086575362
1987,30-45 J.,male,4.0,0.006750892082168,10452,0.005181013568662216,0.008320770595673785
1987,66 und älter,male,5.0,0.006750892082168,10452,0.005181013568662216,0.008320770595673785
1987,46-65 J.,male,4.0,0.005593596296653487,10452,0.004163768003451691,0.007023424589855282
1987,46-65 J.,male,2.0,0.005304272350274857,10452,0.003911710784471988,0.006696833916077727
1987,46-65 J.,male,3.0,0.005111389719355772,10452,0.0037442493801963157,0.006478530058515229
1987,66 und älter,female,3.0,0.004918507088436687,10452,0.0035772799074013147,0.006259734269472059
1987,46-65 J.,female,3.0,0.004532741826598515,10452,0.003244936097893173,0.005820547555303857
1987,30-45 J.,male,2.0,0.004436300511138972,10452,0.003162206788845866,0.005710394233432078
1987,46-65 J.,male,5.0,0.0032790047256244575,10452,0.0021829955365178337,0.004375013914731081
1987,30-45 J.,female,2.0,0.003182563410164915,10452,0.002102740054606703,0.004262386765723127
1987,46-65 J.,female,2.0,0.0030861220947053718,10452,0.0020227341228163834,0.004149510066594361
1987,17-29 J.,male,2.0,0.002989680779245829,10452,0.0019429894965584758,0.004036372061933182
1987,30-45 J.,female,5.0,0.002893239463786286,10452,0.0018635188867870897,0.003922960040785482
1987,17-29 J.,female,2.0,0.002121708940109943,10452,0.0012395678310470398,0.003003850049172846
1987,17-29 J.,female,4.0,0.0019288263091908574,10452,0.0010876564790358928,0.002769996139345822
1987,66 und älter,female,4.0,0.0018323849937313145,10452,0.0010124744492116425,0.0026522955382509866
1987,17-29 J.,male,4.0,0.0011572957855145144,10452,0.0005054766476600112,0.0018091149233690177
1987,66 und älter,male,3.0,0.0010608544700549715,10452,0.0004367550309463229,0.0016849539091636201
1987,66 und älter,male,4.0,0.0007715305236763429,10452,0.00023921966351960942,0.0013038413838330765
1987,17-29 J.,female,5.0,0.0002893239463786286,10452,-3.672719584102782e-05,0.000615375088598285
1987,30-45 J.,male,5.0,0.0002893239463786286,10452,-3.672719584102782e-05,0.000615375088598285
1987,66 und älter,male,2.0,0.0002893239463786286,10452,-3.672719584102782e-05,0.000615375088598285
1987,66 und älter,female,2.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,17-29 J.,male,5.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1988,46-65 J.,male,1.0,0.13821630347054076,9970,0.13144164718613727,0.14499095975494425
1988,30-45 J.,female,1.0,0.125,9970,0.11850816421993084,0.13149183578006915
1988,46-65 J.,female,1.0,0.12096448748991122,9970,0.11456359331096265,0.12736538166885977
1988,30-45 J.,male,1.0,0.11541565778853914,9970,0.10914359378274542,0.12168772179433286
1988,17-29 J.,male,3.0,0.11531476997578692,9970,0.10904509035469548,0.12158444959687836
1988,17-29 J.,female,3.0,0.08383777239709443,9970,0.07839757637490002,0.08927796841928884
1988,17-29 J.,female,1.0,0.04993946731234867,9970,0.045663778558268864,0.054215156066428474
1988,66 und älter,female,5.0,0.03278853914447135,9970,0.029292870628747362,0.03628420766019534
1988,66 und älter,male,1.0,0.03268765133171913,9970,0.029197182883313823,0.03617811978012444
1988,17-29 J.,male,1.0,0.031073446327683617,9970,0.02766741504222249,0.034479477613144745
1988,66 und älter,female,1.0,0.0216908797417272,9970,0.01883141249345051,0.024550346990003892
1988,30-45 J.,male,3.0,0.017958030669895077,9970,0.015351259729546263,0.02056480161024389
1988,46-65 J.,female,5.0,0.01533494753833737,9970,0.0129228553530728,0.017747039723601938
1988,30-45 J.,female,3.0,0.010189669087974173,9970,0.008218315518449822,0.012161022657498525
1988,30-45 J.,female,4.0,0.009584342211460855,9970,0.007671855628814541,0.011496828794107168
1988,46-65 J.,female,4.0,0.00847457627118644,9970,0.006675210661568292,0.010273941880804589
1988,30-45 J.,male,4.0,0.006759483454398709,9970,0.0051510893948060466,0.008367877513991371
1988,66 und älter,male,5.0,0.006759483454398709,9970,0.0051510893948060466,0.008367877513991371
1988,46-65 J.,male,2.0,0.005952380952380952,9970,0.004442448754804056,0.007462313149957848
1988,46-65 J.,male,4.0,0.005548829701372074,9970,0.004090684000088836,0.007006975402655312
1988,46-65 J.,male,3.0,0.005246166263115416,9970,0.00382813002932552,0.006664202496905311
1988,66 und älter,female,3.0,0.004640839386602098,9970,0.003306713932563209,0.0059749648406409875
1988,30-45 J.,male,2.0,0.00443906376109766,9970,0.003134131081118211,0.005743996441077108
1988,30-45 J.,female,2.0,0.003934624697336562,9970,0.0027057599920668847,0.005163489402606239
1988,46-65 J.,female,3.0,0.003934624697336562,9970,0.0027057599920668847,0.005163489402606239
1988,46-65 J.,male,5.0,0.0038337368845843423,9970,0.0026206677334276,0.005046806035741085
1988,46-65 J.,female,2.0,0.0035310734463276836,9970,0.002366696098639439,0.004695450794015928
1988,30-45 J.,female,5.0,0.003026634382566586,9970,0.001948357607749341,0.004104911157383831
1988,17-29 J.,female,2.0,0.0029257465698143666,9970,0.0018655397452347453,0.003985953394393988
1988,17-29 J.,male,2.0,0.0029257465698143666,9970,0.0018655397452347453,0.003985953394393988
1988,66 und älter,female,4.0,0.0020177562550443904,9970,0.0011369016066595872,0.0028986109034291937
1988,17-29 J.,female,4.0,0.0018159806295399517,9970,0.0009802440633096762,0.002651717195770227
1988,66 und älter,male,3.0,0.0010088781275221952,9970,0.0003857050826320224,0.001632051172412368
1988,66 und älter,male,2.0,0.0008071025020177562,9970,0.0002496632988788914,0.001364541705156621
1988,17-29 J.,male,4.0,0.0008071025020177562,9970,0.0002496632988788914,0.001364541705156621
1988,66 und älter,male,4.0,0.0006053268765133172,9970,0.00012252162440070275,0.0010881321286259316
1988,30-45 J.,male,5.0,0.0005044390637610976,9970,6.367793915886184e-05,0.0009452001883633334
1988,66 und älter,female,2.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,17-29 J.,female,5.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,17-29 J.,male,5.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1989,46-65 J.,male,1.0,0.13781617570521495,9662,0.13094276037331934,0.14468959103711057
1989,30-45 J.,female,1.0,0.12365983137295722,9662,0.11709576083806646,0.13022390190784797
1989,46-65 J.,female,1.0,0.11678984074112626,9662,0.11038575532401317,0.12319392615823936
1989,17-29 J.,male,3.0,0.11616529613823254,9662,0.10977609909774574,0.12255449317871933
1989,30-45 J.,male,1.0,0.11293848235661497,9662,0.10662715948597247,0.11924980522725746
1989,17-29 J.,female,3.0,0.08597897366503592,9662,0.08038916713979867,0.09156878019027316
1989,17-29 J.,female,1.0,0.05152492973873218,9662,0.0471169030118236,0.055932956465640754
1989,66 und älter,female,5.0,0.03310086395336734,9662,0.029533620040828074,0.0366681078659066
1989,17-29 J.,male,1.0,0.031851774747579886,9662,0.02835022501107456,0.03535332448408521
1989,66 und älter,male,1.0,0.03164359321328198,9662,0.028153129991032165,0.035134056435531795
1989,66 und älter,female,1.0,0.022587696471322995,9662,0.019624929959744988,0.025550462982901003
1989,30-45 J.,male,3.0,0.017591339648173207,9662,0.014970031346656514,0.0202126479496899
1989,46-65 J.,female,5.0,0.015405433538045176,9662,0.012949660457144388,0.01786120661894596
1989,30-45 J.,female,3.0,0.010929530550640158,9662,0.008856350951083974,0.013002710150196342
1989,30-45 J.,female,4.0,0.01040907671489539,9662,0.008385328349231716,0.012432825080559063
1989,46-65 J.,female,4.0,0.008743624440512127,9662,0.0068872682985737605,0.010599980582450493
1989,30-45 J.,male,4.0,0.007598626001873634,9662,0.0058670810604609025,0.009330170943286366
1989,66 und älter,male,5.0,0.007390444467575726,9662,0.005682604945314133,0.009098283989837318
1989,46-65 J.,male,4.0,0.006245446028937234,9662,0.004674562990098093,0.007816329067776375
1989,46-65 J.,male,3.0,0.005933173727490372,9662,0.004401825790812645,0.007464521664168098
1989,46-65 J.,male,2.0,0.005724992193192464,9662,0.004220592397676469,0.007229391988708459
1989,66 und älter,female,3.0,0.004684084521702925,9662,0.0033225915911315133,0.006045577452274336
1989,30-45 J.,male,2.0,0.0043718122202560635,9662,0.003056278766878426,0.005687345673633701
1989,46-65 J.,female,3.0,0.0039554491516602475,9662,0.0027038656211086183,0.005207032682211877
1989,30-45 J.,female,2.0,0.00374726761736234,9662,0.0025289383629412323,0.004965596871783448
1989,46-65 J.,female,2.0,0.0035390860830644324,9662,0.0023549591697237006,0.004723212996405164
1989,30-45 J.,female,5.0,0.0033309045487665244,9662,0.0021820127095985593,0.0044797963879344895
1989,46-65 J.,male,5.0,0.0033309045487665244,9662,0.0021820127095985593,0.0044797963879344895
1989,17-29 J.,female,2.0,0.0024981784115748933,9662,0.0015027933263763082,0.003493563496773478
1989,17-29 J.,female,4.0,0.0021859061101280317,9662,0.0012546628902854753,0.0031171493299705882
1989,66 und älter,female,4.0,0.0020818153429790777,9662,0.001172967615559141,0.0029906630703990145
1989,17-29 J.,male,2.0,0.0019777245758301237,9662,0.0010918431882322292,0.0028636059634280183
1989,17-29 J.,male,4.0,0.0012490892057874466,9662,0.0005448051174326858,0.0019533732941422076
1989,66 und älter,male,3.0,0.0008327261371916311,9662,0.0002575607359526312,0.001407891538430631
1989,66 und älter,male,2.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,30-45 J.,male,5.0,0.0005204538357447694,9662,6.567461093179327e-05,0.0009752330605577456
1989,66 und älter,male,4.0,0.0005204538357447694,9662,6.567461093179327e-05,0.0009752330605577456
1989,66 und älter,female,2.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,17-29 J.,female,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,17-29 J.,male,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1990,46-65 J.,male,1.0,0.13568638796470417,13886,0.12999037055533214,0.1413824053740762
1990,30-45 J.,female,1.0,0.13112975553305367,13886,0.1255154560049079,0.13674405506119944
1990,30-45 J.,male,1.0,0.12216114566758282,13886,0.11671434553821293,0.12760794579695273
1990,46-65 J.,female,1.0,0.118183133227253,13886,0.11281362587414837,0.12355264058035764
1990,17-29 J.,male,3.0,0.10263272096050918,13886,0.09758499781236864,0.10768044410864973
1990,17-29 J.,female,3.0,0.07702878634456821,13886,0.0725938427918248,0.08146372989731161
1990,17-29 J.,female,1.0,0.055258209171126865,13886,0.05145786913136282,0.05905854921089091
1990,66 und älter,female,5.0,0.03515116447273253,13886,0.03208802347684948,0.03821430546861559
1990,17-29 J.,male,1.0,0.034717199479242004,13886,0.03167234096314778,0.03776205799533623
1990,66 und älter,male,1.0,0.031028497034572545,13886,0.028144443197742564,0.033912550871402526
1990,66 und älter,female,1.0,0.022638507160422393,13886,0.02016439721247535,0.025112617108369435
1990,30-45 J.,male,3.0,0.01772023723419644,13886,0.015525816717018156,0.01991465775137472
1990,46-65 J.,female,5.0,0.013452914798206279,13886,0.011536742331151536,0.015369087265261022
1990,30-45 J.,female,4.0,0.011861709822074353,13886,0.010060974005025496,0.01366244563912321
1990,46-65 J.,female,4.0,0.011572399826414002,13886,0.009793499405524556,0.013351300247303449
1990,30-45 J.,female,3.0,0.009981194850282078,13886,0.008327785155392424,0.011634604545171732
1990,30-45 J.,male,4.0,0.009113264863301027,13886,0.007532684818790852,0.010693844907811202
1990,66 und älter,male,5.0,0.007015767394763489,13886,0.005627489981242535,0.008404044808284442
1990,46-65 J.,male,4.0,0.007015767394763489,13886,0.005627489981242535,0.008404044808284442
1990,46-65 J.,female,3.0,0.004918269926225951,13886,0.0037546717087959427,0.006081868143655959
1990,46-65 J.,male,3.0,0.004773614928395776,13886,0.0036271728360707115,0.00592005702072084
1990,66 und älter,female,3.0,0.004122667438159988,13886,0.003056907070451972,0.005188427805868005
1990,46-65 J.,male,2.0,0.004050339939244901,13886,0.0029939313540048003,0.005106748524485001
1990,46-65 J.,male,5.0,0.0036887024446694634,13886,0.0026803744377211208,0.004697030451617806
1990,30-45 J.,male,2.0,0.003110082453348763,13886,0.002183941595172711,0.004036223311524816
1990,46-65 J.,female,2.0,0.0028207724576884132,13886,0.0019386312097890903,0.003702913705587736
1990,17-29 J.,female,4.0,0.0028207724576884132,13886,0.0019386312097890903,0.003702913705587736
1990,30-45 J.,female,2.0,0.0026037899609431506,13886,0.0017561638593159208,0.0034514160625703804
1990,30-45 J.,female,5.0,0.002386807464197888,13886,0.001575178987199305,0.003198435941196471
1990,17-29 J.,female,2.0,0.002386807464197888,13886,0.001575178987199305,0.003198435941196471
1990,66 und älter,female,4.0,0.0023144799652828007,13886,0.0015152145184280808,0.0031137454121375205
1990,17-29 J.,male,4.0,0.0020251699696224503,13886,0.0012774172102886648,0.002772922728956236
1990,17-29 J.,male,2.0,0.0013742224793866628,13886,0.0007580569462329558,0.00199038801254037
1990,66 und älter,male,3.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,30-45 J.,male,5.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,66 und älter,male,2.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,66 und älter,male,4.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,66 und älter,female,2.0,0.00036163749457543756,13886,4.539103370235925e-05,0.0006778839554485159
1990,17-29 J.,male,5.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,17-29 J.,female,5.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1991,46-65 J.,male,1.0,0.13480156677259625,13586,0.12905887379229003,0.14054425975290247
1991,30-45 J.,female,1.0,0.13457985366935185,13586,0.12884115009184285,0.14031855724686085
1991,30-45 J.,male,1.0,0.12401152908136871,13586,0.11846922317836912,0.1295538349843683
1991,46-65 J.,female,1.0,0.11684280540979972,13586,0.1114411079079309,0.12224450291166854
1991,17-29 J.,male,3.0,0.10213583622792106,13586,0.09704364552395321,0.10722802693188892
1991,17-29 J.,female,3.0,0.07767349050328874,13586,0.07317269767426353,0.08217428333231395
1991,17-29 J.,female,1.0,0.051437439952701204,13586,0.04772308906349899,0.05515179084190342
1991,66 und älter,female,5.0,0.034439435370630406,13586,0.031373040798027066,0.037505829943233746
1991,17-29 J.,male,1.0,0.03325696548666026,13586,0.030241828127269586,0.03627210284605094
1991,66 und älter,male,1.0,0.03229620870593452,13586,0.029323466432702054,0.035268950979166984
1991,66 und älter,female,1.0,0.02379720641489912,13586,0.021234237858391184,0.026360174971407056
1991,30-45 J.,male,3.0,0.018845613775774147,13586,0.01655904597096991,0.021132181580578384
1991,46-65 J.,female,5.0,0.013376690562412238,13586,0.011444898877113939,0.015308482247710538
1991,30-45 J.,female,4.0,0.012120316310693963,13586,0.01028031017913723,0.013960322442250695
1991,46-65 J.,female,4.0,0.011972507575197694,13586,0.010143618603496085,0.013801396546899302
1991,30-45 J.,female,3.0,0.010716133323479418,13586,0.008984763739882419,0.012447502907076417
