"pgfamstd","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","weiblich","930","0.410693176040199","0.388727897639253","0.432658454441145"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","maennlich","2312","0.83642763181693","0.822349971311678","0.850505292322183"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","weiblich","2161","0.759834321012498","0.74350811989466","0.776160522130337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","maennlich","299","0.736496777404429","0.69243511590241","0.780558438906449"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","weiblich","179","0.246672802872237","0.212093726947036","0.281251878797437"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","maennlich","30","0.0119986836562914","0.00718828458200498","0.0168090827305778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","weiblich","36","0.0184281766268905","0.0124232257592421","0.0244331274945389"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","maennlich","84","0.0247856645357772","0.0188685271467842","0.0307028019247703"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","weiblich","36","0.0164035737673383","0.0115490355342034","0.0212581120004731"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","maennlich","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","weiblich","1","","",""
"Ledig","1985","17-34","maennlich","1260","0.673315734981719","0.652594814966842","0.694036654996596"
"Ledig","1985","17-34","weiblich","905","0.537536203556615","0.515274932199569","0.559797474913661"
"Ledig","1985","35-65","maennlich","125","0.0668958041846581","0.057387001363248","0.0764046070060682"
"Ledig","1985","35-65","weiblich","98","0.0521149480809449","0.0436206165225326","0.0606092796393572"
"Ledig","1985","66 +","maennlich","11","","",""
"Ledig","1985","66 +","weiblich","49","0.0911738748198571","0.0680832049030003","0.114264544736714"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","maennlich","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","weiblich","50","0.0313681530103579","0.0235854388629029","0.0391508671578129"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","maennlich","95","0.0527074707862478","0.0442031530925853","0.0612117884799103"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","weiblich","138","0.0660282509354689","0.0565374692561164","0.0755190326148213"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","maennlich","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","weiblich","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","weiblich","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","maennlich","36","0.0191834286763865","0.0139628536149171","0.0244040037378559"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","weiblich","197","0.105618906203749","0.0938725719587569","0.117365240448742"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","maennlich","66","0.213227165615418","0.172260706871987","0.25419362435885"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","weiblich","348","0.626020353215661","0.587207181323466","0.664833525107855"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","maennlich","675","0.306998887795388","0.287022430015839","0.326975345574937"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","weiblich","935","0.414544404218957","0.392756780885779","0.436332027552134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","maennlich","2333","0.827827180256099","0.813600073407449","0.842054287104749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","weiblich","2214","0.764185623569776","0.748131756684097","0.780239490455455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","maennlich","327","0.732536729289749","0.690154103698821","0.774919354880677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","weiblich","191","0.263804239350522","0.228512568414716","0.299095910286329"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","maennlich","36","0.0121672321052475","0.00741912261172265","0.0169153415987724"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","weiblich","41","0.0186620491561018","0.0126770194402448","0.0246470788719587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","maennlich","101","0.0305510639276253","0.0240656142337858","0.0370365136214649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","weiblich","50","0.0215518683745576","0.0160601728083465","0.0270435639407687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","maennlich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","weiblich","5","","",""
"Ledig","1986","17-34","maennlich","1309","0.664712017547074","0.64426599318524","0.685158041908907"
"Ledig","1986","17-34","weiblich","931","0.531453039530816","0.509383851273058","0.553522227788573"
"Ledig","1986","35-65","maennlich","131","0.0662546925865785","0.0568815117907784","0.0756278733823787"
"Ledig","1986","35-65","weiblich","91","0.0485871253483971","0.0404561957395538","0.0567180549572404"
"Ledig","1986","66 +","maennlich","10","","",""
"Ledig","1986","66 +","weiblich","53","0.0988781892021243","0.0749738533043125","0.122782525099936"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","maennlich","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","weiblich","53","0.0344818125435748","0.0264122011304675","0.042551423956682"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","maennlich","107","0.0579058468236127","0.0491040200083675","0.0667076736388579"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","weiblich","139","0.064505794973006","0.0552158101694488","0.0737957797765633"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","maennlich","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","weiblich","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","maennlich","33","0.0174612164060845","0.0125252004511874","0.0223972323609815"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","weiblich","192","0.101169587734263","0.089765541844568","0.112573633623959"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","maennlich","66","0.201413120305482","0.163011809967584","0.239814430643379"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","weiblich","332","0.598694168709892","0.559440981181456","0.637947356238328"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","maennlich","676","0.315935415932707","0.295869847375673","0.336000984489741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","weiblich","927","0.429844701825756","0.407883274851658","0.451806128799855"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","maennlich","2291","0.822056715253411","0.80753044231216","0.836582988194662"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","weiblich","2149","0.753455231176336","0.737001969291943","0.769908493060729"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","maennlich","331","0.740334172390105","0.698551212195979","0.782117132584231"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","weiblich","219","0.289569444268641","0.254236207921096","0.324902680616186"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","maennlich","42","0.0146347049891008","0.0094515478251366","0.0198178621530649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","weiblich","36","0.01628677233091","0.0106716405550798","0.0219019041067402"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","maennlich","90","0.0263423849692313","0.0202597299441229","0.0324250399943397"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","weiblich","51","0.0209721850817375","0.0155020916513432","0.0264422785121319"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","maennlich","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","weiblich","1","","",""
"Ledig","1987","17-34","maennlich","1318","0.653819415383486","0.63328492068092","0.674353910086053"
"Ledig","1987","17-34","weiblich","934","0.521055166451603","0.498893991413802","0.543216341489403"
"Ledig","1987","35-65","maennlich","130","0.0714598583292473","0.0616763656368225","0.0812433510216722"
"Ledig","1987","35-65","weiblich","84","0.0490680261922646","0.0408219108084101","0.0573141415761192"
"Ledig","1987","66 +","maennlich","11","","",""
"Ledig","1987","66 +","weiblich","51","0.0900813379270698","0.0677782531028484","0.112384422751291"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","maennlich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","weiblich","52","0.0311649245886916","0.0234564907135642","0.0388733584638191"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","maennlich","115","0.0614124543532625","0.052293855122808","0.0705310535837171"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","weiblich","157","0.0749802667933386","0.0649266025436222","0.0850339310430549"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","maennlich","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","weiblich","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","maennlich","37","0.0187285870948476","0.0135797448143651","0.0238774293753302"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","weiblich","195","0.101524290756323","0.0899947093441603","0.113053872168486"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","maennlich","70","0.205615303778963","0.167101087964788","0.244129519593139"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","weiblich","343","0.586352177356347","0.547986675952458","0.624717678760236"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","maennlich","647","0.293128573885711","0.273002173668153","0.313254974103268"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","weiblich","895","0.429784676328522","0.407353290636512","0.452216062020533"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","maennlich","2175","0.812499967931092","0.797308987095675","0.827690948766509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","weiblich","2038","0.748792440369561","0.731845556612884","0.765739324126239"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","maennlich","324","0.744370569116961","0.702402009323545","0.786339128910378"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","weiblich","215","0.296875852572502","0.260589535730394","0.333162169414609"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","maennlich","39","0.0160011308284635","0.0104530925170992","0.0215491691398279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","weiblich","41","0.0218663633332368","0.0152396440406155","0.028493082625858"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","maennlich","93","0.0334409179552765","0.0264436780452873","0.0404381578652657"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","weiblich","62","0.0295528388411064","0.0229355769606468","0.0361701007215661"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","maennlich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","weiblich","3","","",""
"Ledig","1988","17-34","maennlich","1251","0.671333299072521","0.650564386360299","0.692102211784744"
"Ledig","1988","17-34","weiblich","892","0.516442384608278","0.493798744184112","0.539086025032444"
"Ledig","1988","35-65","maennlich","122","0.0744470806713905","0.064230679692458","0.0846634816503231"
"Ledig","1988","35-65","weiblich","79","0.048221091908768","0.0398500535706266","0.0565921302469095"
"Ledig","1988","66 +","maennlich","10","","",""
"Ledig","1988","66 +","weiblich","46","0.0856759325721537","0.0634469829940138","0.107904882150294"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","maennlich","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","weiblich","42","0.0300390336403858","0.022304550365762","0.0377735169150096"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","maennlich","104","0.0582366786064746","0.0491219728861858","0.0673513843267633"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","weiblich","155","0.0762117975141336","0.0658439146737126","0.0865796803545547"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","maennlich","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","weiblich","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","maennlich","42","0.0213753548357666","0.0157462646444262","0.0270044450271069"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","weiblich","182","0.0972218313664304","0.0856456533794835","0.108798009353377"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","maennlich","67","0.196651237830162","0.158410659710096","0.234891815950228"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","weiblich","325","0.577959055432632","0.538733845717341","0.617184265147923"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","maennlich","641","0.289357098584799","0.269105340483747","0.309608856685851"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","weiblich","857","0.431929788918658","0.409234791760635","0.45462478607668"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","35-65","maennlich","2074","0.806658039342767","0.790956119837664","0.82235995884787"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","35-65","weiblich","1948","0.741958457921528","0.724539731726569","0.759377184116487"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","66 +","maennlich","304","0.737808848217074","0.694379738614565","0.781237957819583"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","66 +","weiblich","217","0.29881563654714","0.262280796851332","0.335350476242948"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","17-34","maennlich","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","17-34","weiblich","37","0.0187198840787337","0.0125101840249941","0.0249295841324733"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","35-65","maennlich","89","0.034910879759677","0.0276127923489555","0.0422089671703986"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","35-65","weiblich","57","0.0270649514061208","0.0206050285254753","0.0335248742867663"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","66 +","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","66 +","weiblich","3","","",""
"Ledig","1989","17-34","maennlich","1226","0.675844042261832","0.654940484997386","0.696747599526279"
"Ledig","1989","17-34","weiblich","887","0.512864132127848","0.489963431803041","0.535764832452656"
"Ledig","1989","35-65","maennlich","116","0.0735593067119198","0.0631798988175788","0.0839387146062608"
"Ledig","1989","35-65","weiblich","82","0.0524204662997495","0.0435480878311535","0.0612928447683454"
"Ledig","1989","66 +","maennlich","8","","",""
"Ledig","1989","66 +","weiblich","45","0.0850358994350326","0.0627724416205521","0.107299357249513"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","17-34","maennlich","30","0.0201340672374843","0.0138611575307275","0.026406976944241"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","17-34","weiblich","47","0.0356918071649862","0.027191889020658","0.0441917253093144"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","35-65","maennlich","115","0.0662367629909612","0.0563486620763213","0.0761248639056011"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","35-65","weiblich","158","0.0826702650730016","0.0717075233118755","0.0936330068341276"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","66 +","maennlich","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","66 +","weiblich","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","17-34","weiblich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","35-65","maennlich","36","0.0186350111946749","0.0132581965753095","0.0240118258140404"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","35-65","weiblich","179","0.0958858592996003","0.0841646965422852","0.107607022056915"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","maennlich","71","0.207223104599618","0.167201494152869","0.247244715046367"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","weiblich","318","0.576882040281015","0.537448690219539","0.61631539034249"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","maennlich","1015","0.305114709595812","0.287701323925799","0.322528095265825"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","weiblich","1367","0.465566132835915","0.44656371792939","0.48456854774244"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","maennlich","3030","0.803896682406245","0.790782003344315","0.817011361468176"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","weiblich","2844","0.742674881036962","0.728247555876174","0.75710220619775"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","maennlich","429","0.73623392109992","0.699472191577952","0.772995650621888"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","weiblich","313","0.29694296436","0.2669752127208","0.3269107159992"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","maennlich","30","0.0095879140228087","0.0059026796094433","0.0132731484361741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","weiblich","48","0.0190857901593034","0.0138733425169045","0.0242982378017023"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","maennlich","88","0.025300085944034","0.0201131421664582","0.0304870297216097"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","weiblich","60","0.0196709313424412","0.0150879956559526","0.0242538670289298"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","maennlich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","weiblich","5","","",""
"Ledig","1990","17-34","maennlich","1571","0.656264081371377","0.638302405194104","0.67422575754865"
"Ledig","1990","17-34","weiblich","1145","0.477791852775731","0.458763012886058","0.496820692665405"
"Ledig","1990","35-65","maennlich","159","0.0748216902458382","0.0661312544153364","0.08351212607634"
"Ledig","1990","35-65","weiblich","127","0.0570578689645659","0.0494028608544308","0.0647128770747009"
"Ledig","1990","66 +","maennlich","11","","",""
