"pgfamstd","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","1986","17-29","männlich","23","","",""
"Getrennt lebend","1986","17-29","weiblich","23","","",""
"Getrennt lebend","1986","30-45","männlich","61","0.0354182415573232","0.0262549475330659","0.0445815355815805"
"Getrennt lebend","1986","30-45","weiblich","43","0.0329731484918922","0.0244037656869013","0.041542531296883"
"Getrennt lebend","1986","46-65","männlich","53","0.0241579432778223","0.0166973380740909","0.0316185484815537"
"Getrennt lebend","1986","46-65","weiblich","25","","",""
"Getrennt lebend","1986","66","männlich","","","",""
"Getrennt lebend","1986","66","weiblich","","","",""
"Ledig","1986","17-29","männlich","1212","0.801821413458854","0.782059190693377","0.821583636224331"
"Ledig","1986","17-29","weiblich","867","0.653254252998923","0.628586660426188","0.677921845571657"
"Ledig","1986","30-45","männlich","172","0.152071384531444","0.134269253310308","0.169873515752579"
"Ledig","1986","30-45","weiblich","103","0.0894472001117732","0.0757514441055512","0.103142956117995"
"Ledig","1986","46-65","männlich","56","0.0474176869737008","0.0370906494751167","0.0577447244722848"
"Ledig","1986","46-65","weiblich","52","0.0493823707490602","0.0386030565160925","0.0601616849820279"
"Ledig","1986","66","männlich","","","",""
"Ledig","1986","66","weiblich","","","",""
"Geschieden","1986","17-29","männlich","12","","",""
"Geschieden","1986","17-29","weiblich","21","","",""
"Geschieden","1986","30-45","männlich","65","0.055336360057742","0.044001595693321","0.066671124422163"
"Geschieden","1986","30-45","weiblich","97","0.0743935106231824","0.061800464615897","0.0869865566304678"
"Geschieden","1986","46-65","männlich","57","0.0541403376691747","0.0431445043752863","0.0651361709630631"
"Geschieden","1986","46-65","weiblich","74","0.0597431892285963","0.0479516723283994","0.0715347061287932"
"Geschieden","1986","66","männlich","","","",""
"Geschieden","1986","66","weiblich","","","",""
"Verwitwet","1986","17-29","männlich","1","","",""
"Verwitwet","1986","17-29","weiblich","2","","",""
"Verwitwet","1986","30-45","männlich","3","","",""
"Verwitwet","1986","30-45","weiblich","28","","",""
"Verwitwet","1986","46-65","männlich","30","0.0254485254156004","0.0177962953729019","0.0331007554582989"
"Verwitwet","1986","46-65","weiblich","166","0.139676681443727","0.122430417286356","0.156922945601097"
"Verwitwet","1986","66","männlich","","","",""
"Verwitwet","1986","66","weiblich","","","",""
"Zusammenlebend","1987","17-29","männlich","311","0.180551007735694","0.161475834210961","0.199626181260428"
"Zusammenlebend","1987","17-29","weiblich","514","0.327460790483827","0.303163186282041","0.351758394685613"
"Zusammenlebend","1987","30-45","männlich","1231","0.744165785440465","0.72235937986399","0.765972191016941"
"Zusammenlebend","1987","30-45","weiblich","1345","0.78290937854819","0.762759086381351","0.803059670715029"
"Zusammenlebend","1987","46-65","männlich","1425","0.844353409508059","0.82672742658908","0.861979392427037"
"Zusammenlebend","1987","46-65","weiblich","1217","0.72403441854126","0.701759814117806","0.746309022964715"
"Zusammenlebend","1987","66","männlich","","","",""
"Zusammenlebend","1987","66","weiblich","","","",""
"Getrennt lebend","1987","17-29","männlich","31","0.0122310524662534","0.00678016551105395","0.0176819394214528"
"Getrennt lebend","1987","17-29","weiblich","22","","",""
"Getrennt lebend","1987","30-45","männlich","46","0.0254478839581981","0.0175774569498237","0.0333183109665724"
"Getrennt lebend","1987","30-45","weiblich","33","0.0221025800343377","0.0149168118118886","0.0292883482567869"
"Getrennt lebend","1987","46-65","männlich","55","0.0255074757612487","0.0178419066134467","0.0331730449090507"
"Getrennt lebend","1987","46-65","weiblich","32","0.0221523555278432","0.0148182274891419","0.0294864835665444"
"Getrennt lebend","1987","66","männlich","","","",""
"Getrennt lebend","1987","66","weiblich","","","",""
"Ledig","1987","17-29","männlich","1207","0.796557832354382","0.776594330720463","0.816521333988301"
"Ledig","1987","17-29","weiblich","874","0.639765187549969","0.614909365097293","0.664621010002646"
"Ledig","1987","30-45","männlich","188","0.169642046563774","0.150884788661048","0.1883993044665"
"Ledig","1987","30-45","weiblich","97","0.0939260863754312","0.0796673842697185","0.108184788481144"
"Ledig","1987","46-65","männlich","53","0.0489936566208628","0.0384986421370959","0.0594886711046297"
"Ledig","1987","46-65","weiblich","47","0.0471535903854725","0.0365909676506689","0.0577162131202761"
"Ledig","1987","66","männlich","","","",""
"Ledig","1987","66","weiblich","","","",""
"Geschieden","1987","17-29","männlich","12","","",""
"Geschieden","1987","17-29","weiblich","20","","",""
"Geschieden","1987","30-45","männlich","70","0.0584163368503597","0.0466952862557792","0.0701373874449402"
"Geschieden","1987","30-45","weiblich","103","0.0799547506659592","0.0666981614464668","0.0932113398854515"
"Geschieden","1987","46-65","männlich","58","0.0541567398373093","0.0431525708423747","0.0651609088322439"
"Geschieden","1987","46-65","weiblich","86","0.0692438938953348","0.0565932793795531","0.0818945084111165"
"Geschieden","1987","66","männlich","","","",""
"Geschieden","1987","66","weiblich","","","",""
"Verwitwet","1987","17-29","männlich","1","","",""
"Verwitwet","1987","17-29","weiblich","3","","",""
"Verwitwet","1987","30-45","männlich","3","","",""
"Verwitwet","1987","30-45","weiblich","30","0.0211072043760817","0.0140815304007151","0.0281328783514484"
"Verwitwet","1987","46-65","männlich","34","0.0269887182725204","0.0191097114563234","0.0348677250887174"
"Verwitwet","1987","46-65","weiblich","165","0.137415741650089","0.120259508429445","0.154571974870733"
"Verwitwet","1987","66","männlich","","","",""
"Verwitwet","1987","66","weiblich","","","",""
"Zusammenlebend","1988","17-29","männlich","308","0.171295015400129","0.152158049615254","0.190431981185003"
"Zusammenlebend","1988","17-29","weiblich","495","0.314982008987525","0.290420865184794","0.339543152790257"
"Zusammenlebend","1988","30-45","männlich","1144","0.724617338348643","0.701529072984961","0.747705603712325"
"Zusammenlebend","1988","30-45","weiblich","1239","0.759826852368253","0.73823729608897","0.781416408647536"
"Zusammenlebend","1988","46-65","männlich","1370","0.832406660940145","0.81395472758804","0.85085859429225"
"Zusammenlebend","1988","46-65","weiblich","1199","0.735296328053822","0.713036866607529","0.757555789500114"
"Zusammenlebend","1988","66","männlich","","","",""
"Zusammenlebend","1988","66","weiblich","","","",""
"Getrennt lebend","1988","17-29","männlich","29","","",""
"Getrennt lebend","1988","17-29","weiblich","29","","",""
"Getrennt lebend","1988","30-45","männlich","44","0.0302756348142463","0.0214195976385248","0.0391316719899677"
"Getrennt lebend","1988","30-45","weiblich","39","0.0324023491095383","0.0234536516822786","0.0413510465367981"
"Getrennt lebend","1988","46-65","männlich","59","0.0333795534912575","0.0245056647944658","0.0422534421880492"
"Getrennt lebend","1988","46-65","weiblich","35","0.025502559714721","0.0175485574729505","0.0334565619564915"
"Getrennt lebend","1988","66","männlich","","","",""
"Getrennt lebend","1988","66","weiblich","","","",""
"Ledig","1988","17-29","männlich","1143","0.807478249323588","0.787451702994779","0.827504795652398"
"Ledig","1988","17-29","weiblich","831","0.640707784046988","0.615338475586517","0.666077092507458"
"Ledig","1988","30-45","männlich","178","0.180281910006949","0.160412865480996","0.200150954532902"
"Ledig","1988","30-45","weiblich","101","0.104631063629221","0.0891623035177615","0.12009982374068"
"Ledig","1988","46-65","männlich","52","0.0506013308235205","0.0397732620418531","0.0614293996051879"
"Ledig","1988","46-65","weiblich","39","0.0428093111200511","0.0325958762580483","0.0530227459820538"
"Ledig","1988","66","männlich","","","",""
"Ledig","1988","66","weiblich","","","",""
"Geschieden","1988","17-29","männlich","8","","",""
"Geschieden","1988","17-29","weiblich","18","","",""
"Geschieden","1988","30-45","männlich","67","0.0613986981457499","0.0489910689649819","0.0738063273265178"
"Geschieden","1988","30-45","weiblich","95","0.0820390052039453","0.0681699626843345","0.0959080477235562"
"Geschieden","1988","46-65","männlich","55","0.0532381943422642","0.0421470144262396","0.0643293742582888"
"Geschieden","1988","46-65","weiblich","84","0.0659825531376794","0.0534570400942255","0.0785080661811333"
"Geschieden","1988","66","männlich","","","",""
"Geschieden","1988","66","weiblich","","","",""
"Verwitwet","1988","17-29","männlich","1","","",""
"Verwitwet","1988","17-29","weiblich","1","","",""
"Verwitwet","1988","30-45","männlich","5","","",""
"Verwitwet","1988","30-45","weiblich","30","0.0211007296890428","0.0138372970661933","0.0283641623118923"
"Verwitwet","1988","46-65","männlich","38","0.0303742604028128","0.0218961190949844","0.0388524017106411"
"Verwitwet","1988","46-65","weiblich","152","0.130409247973727","0.113418397317754","0.1474000986297"
"Verwitwet","1988","66","männlich","","","",""
"Verwitwet","1988","66","weiblich","","","",""
"Zusammenlebend","1989","17-29","männlich","306","0.156956051100047","0.138258702410373","0.17565339978972"
"Zusammenlebend","1989","17-29","weiblich","495","0.322478922936331","0.297700371932431","0.347257473940231"
"Zusammenlebend","1989","30-45","männlich","1085","0.727142740816284","0.703590495442883","0.750694986189685"
"Zusammenlebend","1989","30-45","weiblich","1188","0.759492785963178","0.737577413132551","0.781408158793804"
"Zusammenlebend","1989","46-65","männlich","1324","0.826446961491426","0.807457615028555","0.845436307954297"
"Zusammenlebend","1989","46-65","weiblich","1122","0.725210677233127","0.7020409804711","0.748380373995154"
"Zusammenlebend","1989","66","männlich","","","",""
"Zusammenlebend","1989","66","weiblich","","","",""
"Getrennt lebend","1989","17-29","männlich","19","","",""
"Getrennt lebend","1989","17-29","weiblich","24","","",""
"Getrennt lebend","1989","30-45","männlich","42","0.0308523899516425","0.0217092767853258","0.0399955031179593"
"Getrennt lebend","1989","30-45","weiblich","36","0.0290603585625411","0.020447058367572","0.0376736587575103"
"Getrennt lebend","1989","46-65","männlich","55","0.0332988411890448","0.0243028899327995","0.0422947924452902"
"Getrennt lebend","1989","46-65","weiblich","34","0.0251445658702373","0.0170184968342467","0.0332706349062279"
"Getrennt lebend","1989","66","männlich","","","",""
"Getrennt lebend","1989","66","weiblich","","","",""
"Ledig","1989","17-29","männlich","1116","0.819929174939337","0.800178782251591","0.839679567627083"
"Ledig","1989","17-29","weiblich","826","0.634387505165022","0.608857455556368","0.659917554773675"
"Ledig","1989","30-45","männlich","169","0.167399804236942","0.14765965408021","0.187139954393674"
"Ledig","1989","30-45","weiblich","105","0.105297083798878","0.089558321319898","0.121035846277858"
"Ledig","1989","46-65","männlich","57","0.0574957450554322","0.0458237276444034","0.0691677624664609"
"Ledig","1989","46-65","weiblich","38","0.0439650261876703","0.0333241133364048","0.0546059390389357"
"Ledig","1989","66","männlich","","","",""
"Ledig","1989","66","weiblich","","","",""
"Geschieden","1989","17-29","männlich","12","","",""
"Geschieden","1989","17-29","weiblich","21","","",""
"Geschieden","1989","30-45","männlich","73","0.0710387674867477","0.0574555945891124","0.084621940384383"
"Geschieden","1989","30-45","weiblich","100","0.0849624270541042","0.0706650654376475","0.099259788670561"
"Geschieden","1989","46-65","männlich","60","0.056683632037363","0.0450893480394301","0.0682779160352959"
"Geschieden","1989","46-65","weiblich","84","0.0748012369177577","0.0611472261903117","0.0884552476452037"
"Geschieden","1989","66","männlich","","","",""
"Geschieden","1989","66","weiblich","","","",""
"Verwitwet","1989","17-29","männlich","1","","",""
"Verwitwet","1989","17-29","weiblich","1","","",""
"Verwitwet","1989","30-45","männlich","5","","",""
"Verwitwet","1989","30-45","weiblich","32","0.021187344621299","0.0138030156490159","0.0285716735935821"
"Verwitwet","1989","46-65","männlich","32","0.0260748202267338","0.0180845793405816","0.034065061112886"
"Verwitwet","1989","46-65","weiblich","148","0.130878493791208","0.113373469381556","0.14838351820086"
"Verwitwet","1989","66","männlich","","","",""
"Verwitwet","1989","66","weiblich","","","",""
"Zusammenlebend","1990","17-29","männlich","480","0.186712803545054","0.169408161010653","0.204017446079456"
"Zusammenlebend","1990","17-29","weiblich","764","0.352093779084659","0.330634558315135","0.373552999854182"
"Zusammenlebend","1990","30-45","männlich","1689","0.711031257653303","0.691704094048306","0.730358421258299"
"Zusammenlebend","1990","30-45","weiblich","1813","0.769636723323722","0.75197751261287","0.787295934034575"
"Zusammenlebend","1990","46-65","männlich","1876","0.825979593919776","0.809939091019477","0.842020096820076"
"Zusammenlebend","1990","46-65","weiblich","1634","0.72258904921918","0.703380509291332","0.741797589147029"
"Zusammenlebend","1990","66","männlich","","","",""
"Zusammenlebend","1990","66","weiblich","","","",""
"Getrennt lebend","1990","17-29","männlich","19","","",""
"Getrennt lebend","1990","17-29","weiblich","33","0.016389298501443","0.0106847601786969","0.0220938368241892"
"Getrennt lebend","1990","30-45","männlich","43","0.0257306371815469","0.0189797144709793","0.0324815598921145"
"Getrennt lebend","1990","30-45","weiblich","36","0.0214969719339196","0.0154143404476276","0.0275796034202116"
"Getrennt lebend","1990","46-65","männlich","56","0.0233716074042674","0.0169795274829242","0.0297636873256105"
"Getrennt lebend","1990","46-65","weiblich","39","0.019940088051965","0.0139424988626479","0.0259376772412821"
"Getrennt lebend","1990","66","männlich","","","",""
"Getrennt lebend","1990","66","weiblich","","","",""
"Ledig","1990","17-29","männlich","1419","0.790999358897654","0.772943610694477","0.809055107100831"
"Ledig","1990","17-29","weiblich","1066","0.603204056775103","0.58122320916429","0.625184904385917"
"Ledig","1990","30-45","männlich","245","0.178145221827295","0.161830376010191","0.194460067644399"
"Ledig","1990","30-45","weiblich","138","0.103170703377943","0.0904135180962972","0.115927888659589"
"Ledig","1990","46-65","männlich","66","0.0558387665838811","0.0461241822491756","0.0655533509185866"
"Ledig","1990","46-65","weiblich","68","0.0495295069420813","0.0402208250717387","0.0588381888124238"
"Ledig","1990","66","männlich","","","",""
"Ledig","1990","66","weiblich","","","",""
"Geschieden","1990","17-29","männlich","28","","",""
"Geschieden","1990","17-29","weiblich","38","0.027944679372084","0.0205397017013433","0.0353496570428247"
"Geschieden","1990","30-45","männlich","126","0.0819964581819563","0.0702982844288025","0.0936946319351101"
"Geschieden","1990","30-45","weiblich","164","0.0919201005315609","0.0798032695305505","0.104036931532571"
"Geschieden","1990","46-65","männlich","97","0.06903557484407","0.0583096129981917","0.0797615366899484"
"Geschieden","1990","46-65","weiblich","160","0.084272011483756","0.0723537807027522","0.0961902422647598"
"Geschieden","1990","66","männlich","","","",""
"Geschieden","1990","66","weiblich","","","",""
"Verwitwet","1990","17-29","männlich","2","","",""
"Verwitwet","1990","17-29","weiblich","2","","",""
"Verwitwet","1990","30-45","männlich","10","","",""
"Verwitwet","1990","30-45","weiblich","33","0.0137755008328542","0.00888713875789771","0.0186638629078107"
"Verwitwet","1990","46-65","männlich","51","0.025774457248005","0.0190700906674802","0.0324788238285298"
"Verwitwet","1990","46-65","weiblich","186","0.123669344303018","0.109545533289513","0.137793155316522"
"Verwitwet","1990","66","männlich","","","",""
"Verwitwet","1990","66","weiblich","","","",""
"Zusammenlebend","1991","17-29","männlich","450","0.191966653265259","0.1741255088929","0.209807797637618"
"Zusammenlebend","1991","17-29","weiblich","696","0.328154431501758","0.306564836646314","0.349744026357203"
"Zusammenlebend","1991","30-45","männlich","1678","0.700443269768023","0.680903025049076","0.71998351448697"
"Zusammenlebend","1991","30-45","weiblich","1821","0.771623203281212","0.754061790276068","0.789184616286355"
"Zusammenlebend","1991","46-65","männlich","1824","0.820844160452682","0.804407373905754","0.837280946999611"
"Zusammenlebend","1991","46-65","weiblich","1581","0.716235881096234","0.696571209037025","0.735900553155443"
"Zusammenlebend","1991","66","männlich","","","",""
"Zusammenlebend","1991","66","weiblich","","","",""
"Getrennt lebend","1991","17-29","männlich","19","","",""
"Getrennt lebend","1991","17-29","weiblich","35","0.0229841914937022","0.0160939246972115","0.029874458290193"
"Getrennt lebend","1991","30-45","männlich","37","0.0217124704370139","0.0154953131710662","0.0279296277029615"
"Getrennt lebend","1991","30-45","weiblich","34","0.0195534269709524","0.0137610844267559","0.0253457695151488"
"Getrennt lebend","1991","46-65","männlich","56","0.025159128145802","0.0184466059786009","0.031871650313003"
"Getrennt lebend","1991","46-65","weiblich","34","0.019383547695305","0.0133697868540232","0.0253973085365869"
"Getrennt lebend","1991","66","männlich","","","",""
"Getrennt lebend","1991","66","weiblich","","","",""
"Ledig","1991","17-29","männlich","1382","0.788271736401827","0.769765310004201","0.806778162799452"
"Ledig","1991","17-29","weiblich","1052","0.618777134704747","0.596445154895459","0.641109114514034"
"Ledig","1991","30-45","männlich","255","0.186605183007418","0.169985737653611","0.203224628361224"
"Ledig","1991","30-45","weiblich","145","0.103056974584198","0.0903380043271892","0.115775944841206"
"Ledig","1991","46-65","männlich","63","0.0557076034213223","0.0458769687144062","0.0655382381282383"
"Ledig","1991","46-65","weiblich","61","0.0478204149177614","0.0385126365296286","0.0571281933058941"
"Ledig","1991","66","männlich","","","",""
"Ledig","1991","66","weiblich","","","",""
"Geschieden","1991","17-29","männlich","19","","",""
"Geschieden","1991","17-29","weiblich","33","0.0297286912757665","0.0219195169545207","0.0375378655970123"
"Geschieden","1991","30-45","männlich","134","0.0886603189099883","0.0765345647452717","0.100786073074705"
"Geschieden","1991","30-45","weiblich","164","0.0940936807899762","0.081879827412233","0.106307534167719"
"Geschieden","1991","46-65","männlich","98","0.0714055185276543","0.0603685447071055","0.0824424923482031"
"Geschieden","1991","46-65","weiblich","162","0.0933879405286155","0.0806957648021558","0.106080116255075"
"Geschieden","1991","66","männlich","","","",""
"Geschieden","1991","66","weiblich","","","",""
"Verwitwet","1991","17-29","männlich","2","","",""
"Verwitwet","1991","17-29","weiblich","1","","",""
"Verwitwet","1991","30-45","männlich","7","","",""
"Verwitwet","1991","30-45","weiblich","31","0.0116727143736618","0.00717939642192173","0.0161660323254019"
"Verwitwet","1991","46-65","männlich","50","0.0268835894525389","0.0199509741709193","0.0338162047341586"
"Verwitwet","1991","46-65","weiblich","181","0.123172215762084","0.108837355621778","0.137507075902389"
"Verwitwet","1991","66","männlich","","","",""
"Verwitwet","1991","66","weiblich","","","",""
"Zusammenlebend","1992","17-29","männlich","408","0.175205138512599","0.157634010601846","0.192776266423353"
"Zusammenlebend","1992","17-29","weiblich","648","0.31504441727489","0.293415572133431","0.336673262416349"
"Zusammenlebend","1992","30-45","männlich","1624","0.705358803022284","0.685677181520483","0.725040424524085"
"Zusammenlebend","1992","30-45","weiblich","1803","0.766405808855093","0.748705076227979","0.784106541482206"
"Zusammenlebend","1992","46-65","männlich","1799","0.829773809399436","0.813492766474581","0.84605485232429"
"Zusammenlebend","1992","46-65","weiblich","1541","0.720208428772701","0.700350481434028","0.740066376111374"
"Zusammenlebend","1992","66","männlich","","","",""
"Zusammenlebend","1992","66","weiblich","","","",""
"Getrennt lebend","1992","17-29","männlich","20","","",""
"Getrennt lebend","1992","17-29","weiblich","36","0.0203313099128876","0.0137602031006777","0.0269024167250974"
"Getrennt lebend","1992","30-45","männlich","38","0.0250881371433282","0.0183362374749871","0.0318400368116694"
"Getrennt lebend","1992","30-45","weiblich","46","0.0225311112412112","0.016322798212409","0.0287394242700134"
"Getrennt lebend","1992","46-65","männlich","50","0.0242433134840394","0.0175805265356146","0.0309061004324642"
"Getrennt lebend","1992","46-65","weiblich","29","","",""
"Getrennt lebend","1992","66","männlich","","","",""
"Getrennt lebend","1992","66","weiblich","","","",""
"Ledig","1992","17-29","männlich","1347","0.800266691582267","0.781786951191162","0.818746431973373"
"Ledig","1992","17-29","weiblich","1048","0.633282543908161","0.610844717568087","0.655720370248235"
"Ledig","1992","30-45","männlich","263","0.18605640217797","0.16925565640364","0.202857147952301"
"Ledig","1992","30-45","weiblich","157","0.108494334074426","0.0954837614331496","0.121504906715703"
"Ledig","1992","46-65","männlich","62","0.0555412022952892","0.0456194514639612","0.0654629531266172"
"Ledig","1992","46-65","weiblich","54","0.0436062095409159","0.0345722012713787","0.0526402178104531"
"Ledig","1992","66","männlich","","","",""
"Ledig","1992","66","weiblich","","","",""
"Geschieden","1992","17-29","männlich","21","","",""
"Geschieden","1992","17-29","weiblich","39","0.0309629402060675","0.0228978816941678","0.0390279987179673"
"Geschieden","1992","30-45","männlich","124","0.0784184544098776","0.0668123861883701","0.0900245226313851"
"Geschieden","1992","30-45","weiblich","160","0.0891536591379644","0.0772323767911757","0.101074941484753"
"Geschieden","1992","46-65","männlich","89","0.0650939107883622","0.0544072174773919","0.0757806040993325"
"Geschieden","1992","46-65","weiblich","163","0.102337138498726","0.088929224836854","0.115745052160597"
"Geschieden","1992","66","männlich","","","",""
"Geschieden","1992","66","weiblich","","","",""
"Verwitwet","1992","17-29","männlich","2","","",""
"Verwitwet","1992","17-29","weiblich","1","","",""
"Verwitwet","1992","30-45","männlich","12","","",""
"Verwitwet","1992","30-45","weiblich","29","","",""
"Verwitwet","1992","46-65","männlich","47","0.0253477640328736","0.0185387561152168","0.0321567719505304"
"Verwitwet","1992","46-65","weiblich","176","0.118491555914566","0.104194557113697","0.132788554715434"
"Verwitwet","1992","66","männlich","","","",""
"Verwitwet","1992","66","weiblich","","","",""
"Zusammenlebend","1993","17-29","männlich","380","0.169857997850187","0.15219894622506","0.187517049475314"
"Zusammenlebend","1993","17-29","weiblich","619","0.30190189310482","0.280300115044686","0.323503671164954"
"Zusammenlebend","1993","30-45","männlich","1591","0.705248944229087","0.68547866447478","0.725019223983394"
"Zusammenlebend","1993","30-45","weiblich","1732","0.759823524157365","0.74175371064791","0.777893337666819"
"Zusammenlebend","1993","46-65","männlich","1762","0.823535354991293","0.806911092640874","0.840159617341711"
