"pgfamstd","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2001","Westdeutschland","10317","0.579526021994386","0.571974974106661","0.587077069882111"
"Zusammenlebend","2001","Ostdeutschland","3163","0.542282967699662","0.529018188224918","0.555547747174406"
"Getrennt lebend","2001","Westdeutschland","356","0.0223640055811412","0.0201021515233571","0.0246258596389253"
"Getrennt lebend","2001","Ostdeutschland","101","0.019057090903806","0.015416778257547","0.0226974035500649"
"Ledig","2001","Westdeutschland","3730","0.237661517280165","0.23115041456812","0.24417261999221"
"Ledig","2001","Ostdeutschland","1388","0.246442261219841","0.234968537843333","0.257915984596349"
"Geschieden","2001","Westdeutschland","972","0.0707728001554738","0.066850007637436","0.0746955926735116"
"Geschieden","2001","Ostdeutschland","402","0.0928594111295361","0.0851319153274263","0.100586906931646"
"Verwitwet","2001","Westdeutschland","1042","0.0896756549888339","0.085305100396962","0.0940462095807059"
"Verwitwet","2001","Ostdeutschland","365","0.0993582690471552","0.0913936215940431","0.107322916500267"
"Zusammenlebend","2002","Westdeutschland","11152","0.577557443139171","0.570243107950847","0.584871778327494"
"Zusammenlebend","2002","Ostdeutschland","3127","0.526173842141286","0.512869804427","0.539477879855572"
"Getrennt lebend","2002","Westdeutschland","359","0.0225043270052799","0.0203080664009727","0.024700587609587"
"Getrennt lebend","2002","Ostdeutschland","103","0.0187201930952504","0.0151089151378365","0.0223314710526642"
"Ledig","2002","Westdeutschland","3949","0.237464056765564","0.231162867333711","0.243765246197416"
"Ledig","2002","Ostdeutschland","1413","0.261954381200724","0.250238802102579","0.273669960298868"
"Geschieden","2002","Westdeutschland","1043","0.0740963863264228","0.0702177877095442","0.0779749849433014"
"Geschieden","2002","Ostdeutschland","405","0.096376426988107","0.0885134227320653","0.104239431244149"
"Verwitwet","2002","Westdeutschland","1016","0.0883777867635631","0.0841746604197172","0.0925809131074091"
"Verwitwet","2002","Ostdeutschland","363","0.0967751565746329","0.0888976422313177","0.104652670917948"
"Zusammenlebend","2003","Westdeutschland","10472","0.568626463631319","0.561123883416756","0.576129043845882"
"Zusammenlebend","2003","Ostdeutschland","3016","0.516945599491923","0.503520080023889","0.530371118959957"
"Getrennt lebend","2003","Westdeutschland","373","0.0228580067282619","0.0205940486478028","0.025121964808721"
"Getrennt lebend","2003","Ostdeutschland","103","0.0211043411822096","0.0172427636692712","0.024965918695148"
"Ledig","2003","Westdeutschland","3872","0.24305457630373","0.236556952707571","0.249552199899889"
"Ledig","2003","Ostdeutschland","1445","0.269995858577601","0.258068291455937","0.281923425699265"
"Geschieden","2003","Westdeutschland","1024","0.0770190016145599","0.0729800775640303","0.0810579256650896"
"Geschieden","2003","Ostdeutschland","398","0.0962561794887866","0.0883321216596336","0.10418023731794"
"Verwitwet","2003","Westdeutschland","999","0.0884419517221296","0.0841407314095276","0.0927431720347317"
"Verwitwet","2003","Ostdeutschland","360","0.0956980212594803","0.0877945318536785","0.103601510665282"
"Zusammenlebend","2004","Westdeutschland","10097","0.560610342522331","0.552993471908511","0.568227213136151"
"Zusammenlebend","2004","Ostdeutschland","2910","0.502033949590375","0.488449380776916","0.515618518403833"
"Getrennt lebend","2004","Westdeutschland","356","0.0237680552897547","0.021430324793255","0.0261057857862545"
"Getrennt lebend","2004","Ostdeutschland","105","0.0254103545586827","0.0211347679714568","0.0296859411459085"
"Ledig","2004","Westdeutschland","3857","0.249058041053563","0.242420998837494","0.255695083269632"
"Ledig","2004","Ostdeutschland","1448","0.281894317195822","0.26967022014342","0.294118414248224"
"Geschieden","2004","Westdeutschland","1029","0.079199167834475","0.0750547429637612","0.0833435927051888"
"Geschieden","2004","Ostdeutschland","399","0.0980236314604234","0.0899449139831049","0.106102348937742"
"Verwitwet","2004","Westdeutschland","971","0.0873643932998762","0.0830309107948027","0.0916978758049497"
"Verwitwet","2004","Ostdeutschland","342","0.0926377471946975","0.0847606937200785","0.100514800669317"
"Zusammenlebend","2005","Westdeutschland","9503","0.548708953903235","0.540898385618737","0.556519522187734"
"Zusammenlebend","2005","Ostdeutschland","2790","0.493366380588581","0.479541701639799","0.507191059537363"
"Getrennt lebend","2005","Westdeutschland","369","0.025394686002755","0.0229254132583732","0.0278639587471368"
"Getrennt lebend","2005","Ostdeutschland","95","0.0208317224652409","0.0168824733124796","0.0247809716180022"
"Ledig","2005","Westdeutschland","3764","0.261839784738072","0.254939351056489","0.268740218419655"
"Ledig","2005","Ostdeutschland","1403","0.294045346366906","0.281446846560522","0.30664384617329"
"Geschieden","2005","Westdeutschland","1011","0.0810256350102077","0.0767426537749709","0.0853086162454444"
"Geschieden","2005","Ostdeutschland","398","0.103063312160042","0.0946560184932372","0.111470605826848"
"Verwitwet","2005","Westdeutschland","946","0.0830309403457299","0.0787000162651923","0.0873618644262675"
"Verwitwet","2005","Ostdeutschland","338","0.0886932384192295","0.0808318215168306","0.0965546553216283"
"Zusammenlebend","2006","Westdeutschland","10259","0.543492151711751","0.53596680011446","0.551017503309042"
"Zusammenlebend","2006","Ostdeutschland","2967","0.487656038306191","0.474260832017451","0.501051244594932"
"Getrennt lebend","2006","Westdeutschland","402","0.0262877765180039","0.0238706561888154","0.0287048968471924"
"Getrennt lebend","2006","Ostdeutschland","89","0.0198295722666782","0.0160934656339325","0.023565678899424"
"Ledig","2006","Westdeutschland","3962","0.261468888167981","0.254829922224501","0.268107854111461"
"Ledig","2006","Ostdeutschland","1475","0.298546066755723","0.286282493027312","0.310809640484134"
"Geschieden","2006","Westdeutschland","1138","0.0838963592327789","0.0797079424136977","0.0880847760518602"
"Geschieden","2006","Ostdeutschland","447","0.10556863025953","0.0973338361221583","0.113803424396902"
"Verwitwet","2006","Westdeutschland","1069","0.0848548243694855","0.0806447545347425","0.0890648942042284"
"Verwitwet","2006","Ostdeutschland","371","0.0883996924118771","0.0807922372637024","0.0960071475600519"
"Zusammenlebend","2007","Westdeutschland","9484","0.53876353628275","0.530965223035849","0.546561849529651"
"Zusammenlebend","2007","Ostdeutschland","2785","0.482056304522004","0.468299424584104","0.495813184459904"
"Getrennt lebend","2007","Westdeutschland","385","0.0265271016281609","0.0240132097486304","0.0290409935076915"
"Getrennt lebend","2007","Ostdeutschland","74","0.0182603290962379","0.0145741005463943","0.0219465576460815"
"Ledig","2007","Westdeutschland","3753","0.267212327127561","0.260289920858963","0.274134733396159"
"Ledig","2007","Ostdeutschland","1434","0.311296697779687","0.298548959824382","0.324044435734992"
"Geschieden","2007","Westdeutschland","1087","0.0844774983019592","0.0801269419792111","0.0888280546247073"
"Geschieden","2007","Ostdeutschland","432","0.1057054130538","0.0972405740455221","0.114170252062077"
"Verwitwet","2007","Westdeutschland","988","0.0830195366595687","0.0787032532202524","0.0873358200988849"
"Verwitwet","2007","Ostdeutschland","343","0.0826812555482715","0.0750990866684757","0.0902634244280673"
"Zusammenlebend","2008","Westdeutschland","8841","0.530224368394499","0.522159410997786","0.538289325791211"
"Zusammenlebend","2008","Ostdeutschland","2653","0.48217055032419","0.468019976616933","0.496321124031447"
"Getrennt lebend","2008","Westdeutschland","367","0.0256178584183112","0.0230647864241813","0.0281709304124411"
"Getrennt lebend","2008","Ostdeutschland","58","0.014187310743658","0.0108382148949529","0.0175364065923632"
"Ledig","2008","Westdeutschland","3510","0.273601000622416","0.266397004795098","0.280804996449734"
"Ledig","2008","Ostdeutschland","1327","0.314045249096395","0.300901351031006","0.327189147161785"
"Geschieden","2008","Westdeutschland","1035","0.0863619374759645","0.0818227797499712","0.0909010952019579"
"Geschieden","2008","Ostdeutschland","428","0.109802757790862","0.100948950183814","0.11865656539791"
"Verwitwet","2008","Westdeutschland","958","0.0841948350888096","0.0797076781132897","0.0886819920643295"
"Verwitwet","2008","Ostdeutschland","324","0.0797941320448946","0.0721203703011295","0.0874678937886597"
"Zusammenlebend","2009","Westdeutschland","8072","0.522672314315775","0.514289384916952","0.531055243714598"
"Zusammenlebend","2009","Ostdeutschland","2548","0.489177852654426","0.474667380395176","0.503688324913677"
"Getrennt lebend","2009","Westdeutschland","346","0.0260443786396874","0.0233713763391243","0.0287173809402505"
"Getrennt lebend","2009","Ostdeutschland","58","0.0151934212718762","0.0116427002172519","0.0187441423265004"
"Ledig","2009","Westdeutschland","3313","0.281984082736557","0.274432254890922","0.289535910582193"
"Ledig","2009","Ostdeutschland","1224","0.309436066395626","0.296017667229525","0.322854465561726"
"Geschieden","2009","Westdeutschland","993","0.08512187452386","0.080438326698175","0.0898054223495451"
"Geschieden","2009","Ostdeutschland","411","0.107087644160731","0.0981115501290456","0.116063738192417"
"Verwitwet","2009","Westdeutschland","914","0.0841773497841204","0.0795174555204873","0.0888372440477534"
"Verwitwet","2009","Ostdeutschland","318","0.0791050155173405","0.0712703518263147","0.0869396792083663"
"Zusammenlebend","2010","Westdeutschland","11554","0.521274327296712","0.514123459835507","0.528425194757916"
"Zusammenlebend","2010","Ostdeutschland","3029","0.49327335795061","0.480055672024471","0.506491043876749"
"Getrennt lebend","2010","Westdeutschland","501","0.0269677389344885","0.0246489133216313","0.0292865645473458"
"Getrennt lebend","2010","Ostdeutschland","91","0.0165227904943094","0.0131526455682018","0.0198929354204169"
"Ledig","2010","Westdeutschland","4250","0.281186158145453","0.27475058269851","0.287621733592395"
"Ledig","2010","Ostdeutschland","1575","0.301762838028708","0.289627298577198","0.313898377480218"
"Geschieden","2010","Westdeutschland","1533","0.0880250605745111","0.0839692578764854","0.0920808632725367"
"Geschieden","2010","Ostdeutschland","496","0.108112670339422","0.0999031454604737","0.11632219521837"
"Verwitwet","2010","Westdeutschland","909","0.0825467150488364","0.0786073694883458","0.0864860606093271"
"Verwitwet","2010","Ostdeutschland","305","0.0803283431869508","0.0731425364128246","0.0875141499610771"
"Zusammenlebend","2011","Westdeutschland","13607","0.522039833820789","0.515486558744396","0.528593108897183"
"Zusammenlebend","2011","Ostdeutschland","3484","0.48912192835419","0.47681432659492","0.50142953011346"
"Getrennt lebend","2011","Westdeutschland","599","0.0249870384090595","0.0229393054914649","0.0270347713266541"
"Getrennt lebend","2011","Ostdeutschland","119","0.0161893200849886","0.0130820692833644","0.0192965708866128"
"Ledig","2011","Westdeutschland","5071","0.284268652313362","0.278350989307844","0.290186315318879"
"Ledig","2011","Ostdeutschland","1749","0.304947020197246","0.293611867126817","0.316282173267676"
"Geschieden","2011","Westdeutschland","1892","0.0875623466335891","0.0838540794286732","0.091270613838505"
"Geschieden","2011","Ostdeutschland","606","0.109266728434937","0.10158561736917","0.116947839500705"
"Verwitwet","2011","Westdeutschland","1150","0.0811421288232007","0.0775598606573512","0.0847243969890501"
"Verwitwet","2011","Ostdeutschland","379","0.0804750029286378","0.0737774137031541","0.0871725921541214"
"Zusammenlebend","2012","Westdeutschland","13080","0.528947669114644","0.522328960817234","0.535566377412054"
"Zusammenlebend","2012","Ostdeutschland","3460","0.497320158082092","0.484899569412584","0.509740746751601"
"Getrennt lebend","2012","Westdeutschland","597","0.0246854174785235","0.0226279882479462","0.0267428467091008"
"Getrennt lebend","2012","Ostdeutschland","113","0.0168715869766829","0.0136722388091401","0.0200709351442256"
"Ledig","2012","Westdeutschland","5060","0.280366045680748","0.274410098467073","0.286321992894424"
"Ledig","2012","Ostdeutschland","1684","0.301802864337636","0.290399601801448","0.313206126873824"
"Geschieden","2012","Westdeutschland","1991","0.0903905717667862","0.0865884908790642","0.0941926526545081"
"Geschieden","2012","Ostdeutschland","588","0.10335969501751","0.0957972339611588","0.110922156073862"
"Verwitwet","2012","Westdeutschland","1121","0.0756102959592977","0.0721047930853841","0.0791157988332114"
"Verwitwet","2012","Ostdeutschland","380","0.0806456955860786","0.0738815886311858","0.0874098025409713"
"Zusammenlebend","2013","Westdeutschland","14722","0.520833423853404","0.514624192982248","0.52704265472456"
"Zusammenlebend","2013","Ostdeutschland","3457","0.503223089288081","0.490760466542406","0.515685712033756"
"Getrennt lebend","2013","Westdeutschland","675","0.025128553253506","0.0231831817753143","0.0270739247316978"
"Getrennt lebend","2013","Ostdeutschland","135","0.0188597676104627","0.0154691237266208","0.0222504114943045"
"Ledig","2013","Westdeutschland","6167","0.286236064711334","0.280618027612524","0.291854101810144"
"Ledig","2013","Ostdeutschland","1650","0.29246694819783","0.281128327415459","0.303805568980202"
"Geschieden","2013","Westdeutschland","2191","0.0917130217223733","0.0881256847656498","0.0953003586790968"
"Geschieden","2013","Ostdeutschland","559","0.101087285128037","0.0935735566676884","0.108601013588385"
"Verwitwet","2013","Westdeutschland","1111","0.0760889364593823","0.0727934391068856","0.0793844338118791"
"Verwitwet","2013","Ostdeutschland","382","0.0843629097755892","0.0774352598821083","0.0912905596690701"
"Zusammenlebend","2014","Westdeutschland","12870","0.515037840641911","0.508420846380359","0.521654834903464"
"Zusammenlebend","2014","Ostdeutschland","3167","0.496949416499365","0.483920241337576","0.509978591661154"
