syear,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1992,West,4.0,0.031363088057901084,13316,0.028402628762316622,0.03432354735348554
1992,East,5.0,0.017943305186972257,13316,0.01568860562555508,0.020198004748389432
1992,East,4.0,0.016586248492159228,13316,0.01441698953001156,0.018755507454306895
1992,West,2.0,0.015379975874547648,13316,0.013289807188307693,0.017470144560787604
1992,East,2.0,0.0020355850422195416,13316,0.0012700389720898637,0.0028011311123492194
1993,West,1.0,0.4478951000690131,13101,0.43937974416098535,0.4564104559770409
1993,East,1.0,0.19415688980906373,13101,0.18738350889280525,0.2009302707253222
1993,West,3.0,0.16724177593742812,13101,0.16085126329223948,0.17363228858261676
1993,East,3.0,0.060424814048002456,13101,0.05634465325212205,0.06450497484388286
1993,West,5.0,0.043554942105666745,13101,0.04005989863204032,0.04704998557929317
1993,West,4.0,0.03128594432942259,13101,0.028304846126474933,0.03426704253237025
1993,East,5.0,0.0180200904838586,13101,0.015742195842163034,0.02029798512555417
1993,West,2.0,0.017176596886741814,13101,0.014951698636635471,0.019401495136848156
1993,East,4.0,0.016563146997929608,13101,0.014377658548198483,0.01874863544766073
1993,East,2.0,0.003680699332873246,13101,0.0026437243215357816,0.00471767434421071
1994,West,1.0,0.4461442397752107,12873,0.4375570280644529,0.45473145148596855
1994,East,1.0,0.1921635966281611,12873,0.185357259509744,0.1989699337465782
1994,West,3.0,0.16679675304402122,12873,0.1603567590895206,0.17323674699852185
1994,East,3.0,0.06259756478301592,12873,0.05841292630036624,0.0667822032656656
1994,West,5.0,0.04394317827037153,12873,0.04040235890775569,0.04748399763298737
1994,West,4.0,0.03215735248204808,12873,0.02910974727210954,0.03520495769198662
1994,East,5.0,0.01810802372775523,12873,0.015804548374538423,0.020411499080972034
1994,West,2.0,0.017093349984389633,12873,0.014854185919101384,0.019332514049677882
1994,East,4.0,0.016390883546674992,12873,0.014197428987515179,0.018584338105834805
1994,East,2.0,0.004605057758351546,12873,0.0034354736939042367,0.005774641822798855
1995,West,1.0,0.45937972768532526,13284,0.4509050397641417,0.4678544156065088
1995,East,1.0,0.17881996974281392,13284,0.17230340317250165,0.1853365363131262
1995,West,3.0,0.16906202723146746,13284,0.16268821922933582,0.1754358352335991
1995,East,3.0,0.06172465960665658,13284,0.057632183609509426,0.06581713560380374
1995,West,5.0,0.04319213313161876,13284,0.039735077780170804,0.04664918848306671
1995,West,4.0,0.03456883509833585,13284,0.031462168361832486,0.03767550183483922
1995,East,4.0,0.017473524962178518,13284,0.01524532567432889,0.019701724250028148
1995,East,5.0,0.017246596066565808,13284,0.01503265726297801,0.019460534870153604
1995,West,2.0,0.01535552193645991,13284,0.013264475612187476,0.017446568260732345
1995,East,2.0,0.003177004538577912,13284,0.0022200097350945545,0.004133999342061269
1996,West,1.0,0.45161538461538464,13048,0.4430763044141933,0.46015446481657596
1996,East,1.0,0.17876923076923076,13048,0.17219472532334837,0.18534373621511316
1996,West,3.0,0.17092307692307693,13048,0.16446383037235626,0.1773823234737976
1996,East,3.0,0.06523076923076923,13048,0.060993729351853675,0.06946780910968478
1996,West,5.0,0.042,13048,0.03855815350485567,0.045441846495144336
1996,West,4.0,0.035,13048,0.031846580301642134,0.03815341969835787
1996,East,5.0,0.017846153846153845,13048,0.01557447897233135,0.02011782871997634
1996,West,2.0,0.017846153846153845,13048,0.01557447897233135,0.02011782871997634
1996,East,4.0,0.016846153846153848,13048,0.014637919197939574,0.01905438849436812
1996,East,2.0,0.003923076923076923,13048,0.0028504617194429903,0.004995692126710857
1997,West,1.0,0.449177760375881,12828,0.4405699745658329,0.45778554618592904
1997,East,1.0,0.17470634299138607,12828,0.16813528672657027,0.18127739925620187
1997,West,3.0,0.17047768206734534,12828,0.16397002889317644,0.17698533524151425
1997,East,3.0,0.06867658574784652,12828,0.06430004269972077,0.07305312879597227
1997,West,5.0,0.042286609240407204,12828,0.038804071698021136,0.04576914678279327
1997,West,4.0,0.03625685199686766,12828,0.03302201579866695,0.03949168819506837
1997,West,2.0,0.018167580266249022,12828,0.01585634676661442,0.020478813765883622
1997,East,4.0,0.017776037588097104,12828,0.015489389469709479,0.02006268570648473
1997,East,5.0,0.017776037588097104,12828,0.015489389469709479,0.02006268570648473
1997,East,2.0,0.004698512137823023,12828,0.003515105232978902,0.005881919042667144
1998,West,1.0,0.4528781038374718,14238,0.4447016632241506,0.46105454445079297
1998,West,3.0,0.1729683972911964,14238,0.16675575984079416,0.17918103474159863
1998,East,1.0,0.16683126410835214,14238,0.1607072415779843,0.17295528663871998
1998,East,3.0,0.06659142212189616,14238,0.062496207984868525,0.0706866362589238
1998,West,5.0,0.04465293453724605,14238,0.04126029931384125,0.04804556976065085
1998,West,4.0,0.03964446952595937,14238,0.036439389309811866,0.04284954974210687
1998,West,2.0,0.0179176072234763,14238,0.015738665848772232,0.020096548598180365
1998,East,4.0,0.01728273137697517,14238,0.015142049852587347,0.019423412901362992
1998,East,5.0,0.016577313769751693,14238,0.01448002241209372,0.018674605127409667
1998,East,2.0,0.004655756207674944,14238,0.003537572018492928,0.00577394039685696
1999,West,1.0,0.44579109739973555,13674,0.4374598366311396,0.4541223581683315
1999,West,3.0,0.17415895401792272,13674,0.16780228762495403,0.18051562041089142
1999,East,1.0,0.16512413691787867,13674,0.15890078275794128,0.17134749107781605
1999,East,3.0,0.0705890994564419,13674,0.06629590079620197,0.07488229811668183
1999,West,5.0,0.04282356397825768,13674,0.039430080906466845,0.04621704705004851
1999,West,4.0,0.04252974878801234,13674,0.03914740820186196,0.045912089374162725
1999,East,4.0,0.018804172175701482,13674,0.016527433214732563,0.0210809111366704
1999,West,2.0,0.017922726604965477,13674,0.015698990977734698,0.020146462232196256
1999,East,5.0,0.017555457617158807,13674,0.015354212613992007,0.019756702620325604
1999,East,2.0,0.0047010430439253705,13674,0.0035545216265346754,0.005847564461316066
2000,West,1.0,0.4807227912399034,24107,0.4744156657127437,0.48702991676706314
2000,West,3.0,0.16941460571238237,24107,0.16467925600848338,0.17414995541628137
2000,East,1.0,0.14251811141643767,24107,0.13810513105623548,0.14693109177663985
2000,East,3.0,0.06091264884669831,24107,0.05789345341494038,0.06393184427845623
2000,West,5.0,0.04838038138063119,24107,0.045671744268336825,0.05108901849292556
2000,West,4.0,0.04255141976850695,24107,0.040003420817825514,0.04509941871918839
2000,East,4.0,0.018277958198018154,24107,0.016586962127994632,0.019968954268041676
2000,East,5.0,0.016654176034640686,24107,0.015038704902579178,0.018269647166702194
2000,West,2.0,0.016154550753601466,24107,0.014563092061565032,0.0177460094456379
2000,East,2.0,0.004413356649179782,24107,0.0035765819688205335,0.0052501313295390305
2001,West,1.0,0.47247664407400625,21921,0.4658676264635199,0.47908566168449257
2001,West,3.0,0.17081883128778164,21921,0.16583666201851732,0.17580100055704595
2001,East,1.0,0.144852537094706,21921,0.14019335752164028,0.14951171666777172
2001,East,3.0,0.06356475544971607,21921,0.06033497533746348,0.06679453556196865
2001,West,5.0,0.04771936252060817,21921,0.04489737113309,0.050541353908126335
2001,West,4.0,0.044513647188129696,21921,0.041783508406445145,0.047243785969814246
2001,East,4.0,0.018409965195090677,21921,0.016630385489374115,0.020189544900807238
2001,East,5.0,0.016715515662209197,21921,0.015018345558562067,0.018412685765856328
2001,West,2.0,0.016303352262319108,21921,0.014626885520552935,0.017979819004085282
2001,East,2.0,0.00462538926543323,21921,0.0037271473566407097,0.0055236311742257495
2002,West,1.0,0.48634976013955517,23026,0.4798938879797395,0.49280563229937085
2002,West,3.0,0.17217618839947668,23026,0.16729975470992747,0.1770526220890259
2002,East,1.0,0.1363715656345399,23026,0.13193882622566044,0.14080430504341934
2002,East,3.0,0.0615787178368949,23026,0.0584737216840686,0.0646837139897212
2002,West,4.0,0.04552987352812909,23026,0.04283724642319515,0.04822250063306303
2002,West,5.0,0.044308765808983866,23026,0.04165079351844521,0.04696673809952252
2002,East,4.0,0.017662450937636284,23026,0.015961065630884168,0.0193638362443884
2002,East,5.0,0.01583078935891845,23026,0.014218537102466846,0.01744304161537005
2002,West,2.0,0.01565634539904056,23026,0.014052858591678707,0.017259832206402412
2002,East,2.0,0.00453554295682512,23026,0.003667633655738155,0.005403452257912085
2003,West,1.0,0.4746623152932644,22166,0.46808840064132745,0.4812362299452014
2003,West,3.0,0.1754600670836733,22166,0.1704527234159361,0.18046741075141048
2003,East,1.0,0.13670564772006163,22166,0.13218307993098233,0.14122821550914094
2003,East,3.0,0.06549723506481733,22166,0.06224026185974683,0.06875420826988785
2003,West,4.0,0.04645997643006074,22166,0.04368907317506623,0.04923087968505525
2003,West,5.0,0.04528147946695676,22166,0.04254425518077326,0.048018703753140254
2003,East,4.0,0.018040068896745535,22166,0.016287890238804874,0.019792247554686195
2003,West,2.0,0.016906898739914786,22166,0.015209664803578455,0.018604132676251117
2003,East,5.0,0.016317650258362796,22166,0.014649755450958398,0.017985545065767196
2003,East,2.0,0.004668661046142689,22166,0.003771247918246347,0.00556607417403903
2004,West,1.0,0.46932230175699546,21612,0.4626686570545098,0.4759759464594811
2004,West,3.0,0.1792321279167054,21612,0.17411852858558033,0.18434572724783047
2004,East,1.0,0.13526076043506555,21612,0.13070105184860883,0.13982046902152226
2004,East,3.0,0.06725852932973878,21612,0.06391917180721461,0.07059788685226294
2004,West,4.0,0.04787580180347681,21612,0.045029287151807075,0.05072231645514654
2004,West,5.0,0.045133401505996096,21612,0.04236563801931224,0.04790116499267995
2004,East,4.0,0.018546063028725482,21612,0.01674731877993135,0.020344807277519614
2004,West,2.0,0.01654736450683276,21612,0.01484657826906482,0.018248150744600705
2004,East,5.0,0.01589662545319327,21612,0.014229065628951456,0.01756418527743508
2004,East,2.0,0.004927024263270428,21612,0.003993493985387428,0.005860554541153429
2005,West,1.0,0.46095265812960806,20698,0.4541616617910078,0.4677436544682083
2005,West,3.0,0.18252813348855257,20698,0.1772656203385773,0.18779064663852785
2005,East,1.0,0.13533178114086147,20698,0.13067145267667094,0.139992109605052
2005,East,3.0,0.06800543267365153,20698,0.06457562020760747,0.07143524513969558
2005,West,4.0,0.049088086922778426,20698,0.04614468155410361,0.05203149229145324
2005,West,5.0,0.04588668994955374,20698,0.043036096894869695,0.04873728300423779
2005,East,4.0,0.019305393868839737,20698,0.017430839216838665,0.02117994852084081
2005,West,2.0,0.01789871944121071,20698,0.016092456386264577,0.019704982496156844
2005,East,5.0,0.01639503298409003,20698,0.01466498406286249,0.018125081905317565
2005,East,2.0,0.004608071400853706,20698,0.003685396860105366,0.0055307459416020464
2006,West,1.0,0.46257552529533774,22269,0.4560268152860515,0.469124235304624
2006,West,3.0,0.17860041482550276,22269,0.17356976387606812,0.1836310657749374
2006,East,1.0,0.13378122463702768,22269,0.12931009673318336,0.138252352540872
2006,East,3.0,0.06646225989719542,22269,0.06319066738272267,0.06973385241166818
2006,West,4.0,0.051357200829651006,22269,0.048458137227197565,0.05425626443210445
2006,West,5.0,0.048200919830462624,22269,0.04538768479667042,0.051014154864254826
2006,East,4.0,0.02015510866624583,22269,0.018309341347625064,0.022000875984866598
2006,West,2.0,0.018126070881053297,22269,0.01637386386466347,0.019878277897443123
2006,East,5.0,0.01672828929569844,22269,0.015043800016943871,0.018412778574453004
2006,East,2.0,0.004012985841825232,22269,0.003182625946458391,0.004843345737192074
2007,West,1.0,0.4567520708919283,20850,0.44999058192093083,0.4635135598629258
2007,West,3.0,0.1806973608167983,20850,0.17547458814052555,0.18592013349307104
2007,East,1.0,0.134126372567906,20850,0.1295005668623087,0.13875217827350328
2007,East,3.0,0.06901367751878251,20850,0.06557301341031774,0.07245434162724729
2007,West,4.0,0.052398381814679255,20850,0.04937373356286562,0.05542303006649289
2007,West,5.0,0.04758235407435947,20850,0.04469274082139227,0.05047196732732667
2007,East,4.0,0.02080523983818147,20850,0.018867819094213777,0.02274266058214916
2007,West,2.0,0.018541706800231168,20850,0.016710599386875906,0.02037281421358643
2007,East,5.0,0.01651897514929686,20850,0.014788849740865787,0.018249100557727934
2007,East,2.0,0.00356386052783664,20850,0.0027549730231467796,0.004372748032526501
2008,West,1.0,0.4533846153846154,19571,0.44640994195232725,0.4603592888169035
2008,West,3.0,0.17994871794871795,19571,0.17456670860670498,0.1853307272907309
2008,East,1.0,0.13605128205128206,19571,0.13124792506753136,0.14085463903503276
2008,East,3.0,0.068,19571,0.06447294708378619,0.07152705291621382
2008,West,4.0,0.053128205128205125,19571,0.04998583219764645,0.0562705780587638
2008,West,5.0,0.04912820512820513,19571,0.046100064818595854,0.0521563454378144
2008,East,4.0,0.021948717948717947,19571,0.01989597317514229,0.024001462722293605
2008,West,2.0,0.018820512820512822,19571,0.016916633049707388,0.020724392591318256
2008,East,5.0,0.016615384615384615,19571,0.01482450469487337,0.01840626453589586
2008,East,2.0,0.0029743589743589744,19571,0.002211403106161148,0.003737314842556801
2009,West,1.0,0.4436139810947461,18254,0.4364067613290422,0.45082120086044997
2009,West,3.0,0.182018025939767,18254,0.17642037111082431,0.18761568076870966
2009,East,1.0,0.1400307759947241,18254,0.13499657848303512,0.1450649735064131
2009,East,3.0,0.06721257419213014,18254,0.06358017429896966,0.07084497408529063
2009,West,4.0,0.05462739063530446,18254,0.05133065757009015,0.05792412370051877
2009,West,5.0,0.05023081996043086,18254,0.047062192232001206,0.05339944768886052
2009,East,4.0,0.022587381842163114,18254,0.020431877183625522,0.024742886500700705
2009,West,2.0,0.019015168168828315,18254,0.017033831488263953,0.020996504849392677
2009,East,5.0,0.017476368432622555,18254,0.015575403320017209,0.0193773335452279
2009,East,2.0,0.003187513739283359,18254,0.0023697839564000944,0.004005243522166623
2010,West,1.0,0.47656958996782445,24328,0.47029340829642957,0.4828457716392193
2010,West,3.0,0.1753155680224404,24328,0.17053744851920732,0.18009368752567345
2010,East,1.0,0.12494843659764046,24328,0.12079330193249871,0.1291035712627822
2010,East,3.0,0.06492863625113439,24328,0.061832333726437975,0.0680249387758308
2010,West,4.0,0.06327860737562907,24328,0.060219205395225614,0.06633800935603253
2010,West,5.0,0.03749690619585843,24328,0.03510963557702047,0.03988417681469639
2010,West,2.0,0.02066661166570415,24328,0.018878878126784494,0.022454345204623805
2010,East,4.0,0.020460358056265986,24328,0.018681380410493137,0.022239335702038836
2010,East,5.0,0.012581470175728075,24328,0.011180853797620799,0.013982086553835352
2010,East,2.0,0.003753815691774606,24328,0.0029853531976379733,0.004522278185911239
2011,West,1.0,0.4748560460652591,28898,0.46909843467477846,0.48061365745573975
2011,West,3.0,0.1769324725178852,28898,0.1725325636115083,0.18133238142426208
2011,East,1.0,0.1215494678066655,28898,0.11778193221323008,0.12531700340010093
2011,West,4.0,0.06602687140115163,28898,0.06316368430387817,0.06889005849842508
2011,East,3.0,0.061036468330134354,28898,0.05827626396177713,0.06379667269849158
2011,West,5.0,0.040167510033153025,28898,0.03790360942217143,0.04243141064413462
2011,East,4.0,0.021148141685569707,28898,0.019489254820312597,0.022807028550826818
2011,West,2.0,0.02090385622055488,28898,0.019254372427236387,0.02255334001387337
2011,East,5.0,0.013226313034374455,28898,0.011909117175475471,0.014543508893273438
2011,East,2.0,0.004152852905252137,28898,0.003411385961370375,0.0048943198491339
2012,West,1.0,0.46592811598332917,28166,0.46010235314768944,0.4717538788189689
2012,West,3.0,0.18017312007979197,28166,0.17568463733104608,0.18466160282853786
2012,East,1.0,0.12325009795889288,28166,0.11941103721832819,0.12708915869945758
2012,West,4.0,0.07095785986535105,28166,0.06795930883071603,0.07395641089998607
2012,East,3.0,0.05995084244647882,28166,0.057178375282016164,0.06272330961094148
2012,West,5.0,0.03996722829765255,28166,0.03767958383607924,0.042254872759225855
2012,West,2.0,0.02126598511024828,28166,0.019581106652343163,0.022950863568153398
2012,East,4.0,0.02094539236989278,28166,0.019272988391869104,0.022617796347916455
2012,East,5.0,0.013536137926121183,28166,0.012186611294493584,0.014885664557748783
2012,East,2.0,0.0040252199622413,28166,0.0032857637471883144,0.004764676177294285
2013,West,1.0,0.47434865221731987,31177,0.46880575741218444,0.4798915470224553
2013,West,3.0,0.1981578693117774,31177,0.1937331165654016,0.2025826220581532
2013,East,1.0,0.11133296834240443,31177,0.1078414016783028,0.11482453500650605
2013,West,4.0,0.07059353966055844,31177,0.06775022952851063,0.07343684979260624
2013,East,3.0,0.05313838523719043,31177,0.05064845980116586,0.055628310673215
2013,West,5.0,0.03577984605970822,31177,0.03371804743253901,0.03784164468687743
2013,West,2.0,0.021996070980000643,31177,0.020367968394954684,0.0236241735650466
2013,East,4.0,0.01800264081672088,31177,0.016526722990754385,0.019478558642687372
2013,East,5.0,0.012302341309458632,31177,0.011078726265505615,0.01352595635341165
2013,East,2.0,0.004347686064861035,31177,0.0036173515049904375,0.005078020624731633
2014,West,1.0,0.46661347067570996,27654,0.4607334784760757,0.4724934628753442
2014,West,3.0,0.19872329621703963,27654,0.19402010386088725,0.203426488573192
2014,East,1.0,0.11486707047259802,27654,0.11110887717491666,0.11862526377027938
2014,West,4.0,0.07043632802582424,27654,0.06742044135963458,0.07345221469201389
2014,East,3.0,0.05429618076964927,27654,0.05162539345618506,0.056966968083113474
2014,West,5.0,0.0381197635196402,27654,0.03586286156986495,0.04037666546941545
2014,West,2.0,0.020964056436110406,27654,0.019275505871312132,0.02265260700090868
2014,East,4.0,0.018171266910884627,27654,0.016596966659958516,0.019745567161810737
2014,East,5.0,0.013456167712451488,27654,0.012098179561099055,0.014814155863803921
2014,East,2.0,0.004352399260092126,27654,0.0035765197520175704,0.0051282787681666804
2015,West,1.0,0.46571869488536155,27342,0.4598059688460988,0.4716314209246243
2015,West,3.0,0.20803938859494414,27342,0.2032280545842939,0.21285072260559437
2015,East,1.0,0.11100088183421516,27342,0.10727735222675634,0.11472441144167399
2015,West,4.0,0.06793797766019988,27342,0.06495520848966804,0.07092074683073171
2015,East,3.0,0.054379776601998824,27342,0.05169184621352217,0.057067706990475475
2015,West,5.0,0.03633891828336273,27342,0.034120777589035076,0.03855705897769038
2015,West,2.0,0.0205026455026455,27342,0.018822884413239604,0.0221824065920514
2015,East,4.0,0.017599941211052322,27342,0.016041319468328794,0.01915856295377585
2015,East,5.0,0.013815402704291593,27342,0.01243183054688628,0.015198974861696905
2015,East,2.0,0.004666372721928278,27342,0.003858552012394096,0.00547419343146246
2016,West,1.0,0.47254220097080346,27798,0.4666732098148906,0.47841119212671634
2016,West,3.0,0.20126059552271244,27798,0.19654722883727618,0.2059739622081487
2016,East,1.0,0.11211330870100703,27798,0.10840431023188785,0.1158223071701262
2016,West,4.0,0.0633557922190828,27798,0.06049207728147715,0.06621950715668845
2016,East,3.0,0.05310439759472579,27798,0.05046827508723009,0.05574052010222148
2016,West,5.0,0.0354633050786061,27798,0.03328911115597166,0.03763749900124054
2016,West,2.0,0.02416141418532203,27798,0.022356321673873074,0.02596650669677099
2016,East,4.0,0.017641092516119686,27798,0.016093533825152436,0.019188651207086935
2016,East,5.0,0.013402883431138159,27798,0.012051065081741072,0.014754701780535246
2016,East,2.0,0.006955009780482504,27798,0.005978036624295079,0.00793198293666993
2017,West,1.0,0.4667225590094157,31140,0.4611813724787033,0.4722637455401282
2017,West,3.0,0.20998323229717528,31140,0.20545939236230598,0.21450707223204457
2017,East,1.0,0.10989294466658067,31140,0.1064191607957482,0.11336672853741314
2017,West,4.0,0.06300786792209467,31140,0.06030912117823756,0.06570661466595179
2017,East,3.0,0.05601057655101251,31140,0.05345660912979503,0.058564543972229995
2017,West,5.0,0.033599896814136464,31140,0.0315984492206198,0.03560134440765313
2017,West,2.0,0.02515155423706952,31140,0.02341236142140571,0.02689074705273333
2017,East,4.0,0.018122017283632143,31140,0.016640424690431598,0.019603609876832687
2017,East,5.0,0.01186637430671998,31140,0.010663656812407067,0.013069091801032892
2017,East,2.0,0.0056429769121630335,31140,0.004810979306110696,0.006474974518215371
2018,West,1.0,0.4550694350815694,29779,0.44941342162644987,0.4607254485366889
2018,West,3.0,0.21275448294458676,29779,0.20810616876292345,0.21740279712625007
2018,East,1.0,0.11075906700822435,29779,0.10719455252473917,0.11432358149170954
2018,West,4.0,0.06724416880140219,29779,0.06439962701662968,0.07008871058617469
2018,East,3.0,0.05790750977484158,29779,0.055254644273939925,0.06056037527574324
2018,West,5.0,0.034549009033301874,29779,0.03247464998370513,0.036623368082898615
2018,West,2.0,0.02453822300121343,29779,0.02278099668273887,0.02629544931968799
2018,East,4.0,0.019145206956990696,29779,0.017588763283583952,0.02070165063039744
2018,East,5.0,0.012134286099501146,29779,0.010890753748897478,0.013377818450104814
2018,East,2.0,0.005898611298368613,29779,0.005028867689918541,0.006768354906818684
2019,West,1.0,0.4658503401360544,29565,0.46016414425731306,0.4715365360147958
2019,West,3.0,0.20333333333333334,29565,0.19874547770520806,0.20792118896145861
2019,East,1.0,0.11353741496598639,29565,0.10992109511228826,0.11715373481968452
2019,West,4.0,0.06931972789115647,29565,0.06642441297076093,0.072215042811552
2019,East,3.0,0.055714285714285716,29565,0.05309970458143601,0.058328866847135424
2019,West,5.0,0.034013605442176874,29565,0.03194737398424317,0.03607983690011058
2019,West,2.0,0.020918367346938777,29565,0.019287042413521163,0.02254969228035639
2019,East,4.0,0.02064625850340136,29565,0.01902535334848229,0.02226716365832043
2019,East,5.0,0.011496598639455782,29565,0.01028141784049369,0.012711779438417874
2019,East,2.0,0.0051700680272108845,29565,0.0043525644150537056,0.005987571639368063
2020,West,1.0,0.45483274499915954,29899,0.44918833590733914,0.46047715409097995
2020,West,3.0,0.22743318204740293,29899,0.2226817701682116,0.23218459392659424
2020,East,1.0,0.10731215330307614,29899,0.10380381063298938,0.1108204959731629
2020,West,4.0,0.0670700958144226,29899,0.06423468030715591,0.06990551132168928
2020,East,3.0,0.05654731887712221,29899,0.05392917318338819,0.059165464570856224
2020,West,5.0,0.03180366448142545,29899,0.029814603772431055,0.03379272519041985
2020,West,2.0,0.020709362918137502,29899,0.019095127357393913,0.02232359847888109
2020,East,4.0,0.018725836275004203,29899,0.01718929746956314,0.020262375080445264
2020,East,5.0,0.010892586989409985,29899,0.009716024531670881,0.01206914944714909
2020,East,2.0,0.004673054294839469,29899,0.0038999981546053754,0.005446110435073563
2021,West,1.0,0.4680195222193681,19931,0.4610921047760725,0.4749469396626637
2021,West,3.0,0.20883637297713845,19931,0.20319314293779248,0.21447960301648442
2021,East,1.0,0.10655021834061135,19931,0.1022666690142171,0.11083376766700559
2021,West,4.0,0.0708964808630876,19931,0.06733331598841844,0.07445964573775676
2021,East,3.0,0.05553557667608528,19931,0.05235599510325841,0.05871515824891215
2021,West,5.0,0.03447212946313897,19931,0.031939288099109044,0.037004970827168894
2021,East,4.0,0.02090932442846134,19931,0.018922895713129148,0.02289575314379353
2021,West,2.0,0.018083740046236835,19931,0.016233735139105785,0.019933744953367884
2021,East,5.0,0.011764705882352941,19931,0.010267738822072782,0.0132616729426331
2021,East,2.0,0.004931929103519137,19931,0.003959346863454969,0.0059045113435833045
