"pgfamstd","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Ostdeutschland","27","","",""
"Ledig","1992","Westdeutschland","2198","","",""
"Ledig","1992","Ostdeutschland","793","0.210916940565714","0.198223500092471","0.223610381038956"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Westdeutschland","416","0.0583491391059877","0.0535841466896931","0.0631141315222822"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Ostdeutschland","220","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Westdeutschland","570","0.105147534391802","0.0989119767287228","0.111383092054882"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Ostdeutschland","238","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Westdeutschland","5841","0.584626549962257","0.574568954437335","0.594684145487179"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Ostdeutschland","2532","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Westdeutschland","224","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Ostdeutschland","48","0.0107863330574293","0.00751024754731343","0.0140624185675453"
"Ledig","1993","Westdeutschland","2181","","",""
"Ledig","1993","Ostdeutschland","788","0.207626605349953","0.19476249650683","0.220490714193076"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Westdeutschland","408","0.0586054338160943","0.0538115189392813","0.0633993486929073"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Ostdeutschland","216","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Westdeutschland","568","0.104202151021677","0.0979665419275235","0.11043776011583"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Ostdeutschland","235","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Westdeutschland","5716","0.58416516833587","0.574009136418289","0.594321200253451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Ostdeutschland","2462","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Westdeutschland","219","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Ostdeutschland","59","0.0152580599674092","0.0113426568984331","0.0191734630363853"
"Ledig","1994","Westdeutschland","2137","","",""
"Ledig","1994","Ostdeutschland","802","0.206000456473062","0.193082024027746","0.218918888918379"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Westdeutschland","412","0.0595480897239948","0.0546717044693534","0.0644244749786362"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Ostdeutschland","210","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Westdeutschland","563","0.105035710883103","0.0987178924789972","0.111353529287208"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Ostdeutschland","232","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Westdeutschland","6073","0.58601466269404","0.576130420289581","0.595898905098499"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","Ostdeutschland","2364","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Westdeutschland","203","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","Ostdeutschland","42","0.0102860423892444","0.0070265934299848","0.0135454913485041"
"Ledig","1995","Westdeutschland","2235","","",""
"Ledig","1995","Ostdeutschland","816","0.207465665062731","0.194366387586788","0.220564942538674"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Westdeutschland","457","0.0632421964232335","0.0583577674489204","0.0681266253975466"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","Ostdeutschland","231","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Westdeutschland","571","0.104901570580713","0.0987523077013981","0.111050833460029"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","Ostdeutschland","228","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Westdeutschland","5871","0.58052029339351","0.570504979475336","0.590535607311684"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","Ostdeutschland","2324","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Westdeutschland","232","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","Ostdeutschland","51","0.0137032529015061","0.00994406398196609","0.0174624418210462"
"Ledig","1996","Westdeutschland","2222","","",""
"Ledig","1996","Ostdeutschland","848","0.21646287648954","0.203146072216505","0.229779680762576"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Westdeutschland","455","0.0645074147519148","0.0595217235193487","0.0694931059844808"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","Ostdeutschland","219","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Westdeutschland","546","0.101490557293625","0.0953617703111429","0.107619344276107"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","Ostdeutschland","232","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Westdeutschland","5736","0.576417769357363","0.566292127559938","0.586543411154788"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","Ostdeutschland","2231","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Westdeutschland","232","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","Ostdeutschland","60","0.0167975813259986","0.0126123572656541","0.0209828053863431"
"Ledig","1997","Westdeutschland","2177","","",""
"Ledig","1997","Ostdeutschland","877","0.228503136253427","0.214829405214623","0.242176867292232"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Westdeutschland","463","0.0667429547342757","0.0616286292219224","0.071857280246629"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","Ostdeutschland","227","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Westdeutschland","540","0.10218318471852","0.0959763726250916","0.108389996811948"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","Ostdeutschland","227","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Westdeutschland","6420","0.577965846959367","0.568437620100874","0.587494073817859"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","Ostdeutschland","2365","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Westdeutschland","254","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","Ostdeutschland","66","0.0191178548981382","0.0147950673187492","0.0234406424775271"
"Ledig","1998","Westdeutschland","2452","","",""
"Ledig","1998","Ostdeutschland","944","0.228564448443833","0.215309133086293","0.241819763801373"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Westdeutschland","562","0.0672646401942893","0.0624322740357659","0.0720970063528127"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","Ostdeutschland","245","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Westdeutschland","633","0.0986010566212565","0.0928494853101203","0.104352627932393"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","Ostdeutschland","235","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Westdeutschland","6069","0.57231101584965","0.562538682789476","0.582083348909824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","Ostdeutschland","2248","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Westdeutschland","244","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","Ostdeutschland","64","0.0193038624843201","0.0149106522775434","0.0236970726910968"
"Ledig","1999","Westdeutschland","2371","","",""
"Ledig","1999","Ostdeutschland","961","0.239380971760686","0.225756456812969","0.253005486708403"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Westdeutschland","579","0.0723505416318119","0.0672333578319262","0.0774677254316975"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","Ostdeutschland","256","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Westdeutschland","583","0.0968549651521742","0.091013014699863","0.102696915604485"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Ostdeutschland","239","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Westdeutschland","11546","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Ostdeutschland","3425","0.552403591662766","0.53964291671323","0.565164266612303"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Westdeutschland","388","0.0222612230704382","0.020117081345919","0.0244053647949574"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Ostdeutschland","106","","",""
"Ledig","2000","Westdeutschland","4069","0.2314504845565","0.225320878957551","0.23758009015545"
"Ledig","2000","Ostdeutschland","1463","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Westdeutschland","1022","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Ostdeutschland","439","0.0916302911652619","0.0842265205000765","0.0990340618304472"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Westdeutschland","1162","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Ostdeutschland","400","0.0993668753631361","0.091689781022454","0.107043969703818"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Westdeutschland","10317","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Ostdeutschland","3163","0.542282967699662","0.529018188224918","0.555547747174406"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Westdeutschland","356","0.0223640055811412","0.0201021515233571","0.0246258596389253"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Ostdeutschland","101","","",""
"Ledig","2001","Westdeutschland","3730","0.237661517280165","0.23115041456812","0.24417261999221"
"Ledig","2001","Ostdeutschland","1388","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Westdeutschland","972","0.0707728001554738","0.066850007637436","0.0746955926735116"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Ostdeutschland","402","0.0928594111295361","0.0851319153274263","0.100586906931646"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Westdeutschland","1042","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Ostdeutschland","365","0.0993582690471552","0.0913936215940431","0.107322916500267"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Westdeutschland","11152","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Ostdeutschland","3127","0.526173842141286","0.512869804427","0.539477879855572"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Westdeutschland","359","0.0225043270052799","0.0203080664009727","0.024700587609587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Ostdeutschland","103","","",""
"Ledig","2002","Westdeutschland","3949","0.237464056765564","0.231162867333711","0.243765246197416"
"Ledig","2002","Ostdeutschland","1413","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Westdeutschland","1043","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Ostdeutschland","405","0.096376426988107","0.0885134227320653","0.104239431244149"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Westdeutschland","1016","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Ostdeutschland","363","0.0967751565746329","0.0888976422313177","0.104652670917948"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Westdeutschland","10472","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Ostdeutschland","3016","0.516945599491923","0.503520080023889","0.530371118959957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Westdeutschland","373","0.0228580067282619","0.0205940486478028","0.025121964808721"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Ostdeutschland","103","","",""
"Ledig","2003","Westdeutschland","3872","0.24305457630373","0.236556952707571","0.249552199899889"
"Ledig","2003","Ostdeutschland","1445","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Westdeutschland","1024","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Ostdeutschland","398","0.0962561794887866","0.0883321216596336","0.10418023731794"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Westdeutschland","999","0.0884419517221296","0.0841407314095276","0.0927431720347317"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Ostdeutschland","360","0.0956980212594803","0.0877945318536785","0.103601510665282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Westdeutschland","10097","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Ostdeutschland","2910","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Westdeutschland","356","0.0237680552897547","0.021430324793255","0.0261057857862545"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Ostdeutschland","105","","",""
"Ledig","2004","Westdeutschland","3857","0.249058041053563","0.242420998837494","0.255695083269632"
"Ledig","2004","Ostdeutschland","1448","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Westdeutschland","1029","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Ostdeutschland","399","0.0980236314604234","0.0899449139831049","0.106102348937742"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Westdeutschland","971","0.0873643932998762","0.0830309107948027","0.0916978758049497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Ostdeutschland","342","0.0926377471946975","0.0847606937200785","0.100514800669317"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Westdeutschland","9503","0.548708953903235","0.540898385618737","0.556519522187734"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Ostdeutschland","2790","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Westdeutschland","369","0.025394686002755","0.0229254132583732","0.0278639587471368"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Ostdeutschland","95","0.0208317224652409","0.0168824733124796","0.0247809716180022"
"Ledig","2005","Westdeutschland","3764","0.261839784738072","0.254939351056489","0.268740218419655"
"Ledig","2005","Ostdeutschland","1403","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Westdeutschland","1011","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Ostdeutschland","398","0.103063312160042","0.0946560184932372","0.111470605826848"
