"pgfamstd","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Schleswig-Holstein","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hamburg","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Niedersachsen","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Nordrhein-Westfalen","48","0.0146994022998661","0.0102918670396188","0.0191069375601134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hessen","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Rheinland-Pfalz,Saarland","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Baden-Wuerttemberg","46","0.0181427935593674","0.0122097681787564","0.0240758189399784"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Bayern","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Berlin","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Thueringen","","","",""
"Ledig","1984","Schleswig-Holstein","73","0.207960792780903","0.165135275653748","0.250786309908059"
"Ledig","1984","Hamburg","53","0.225626375573509","0.175582503684342","0.275670247462676"
"Ledig","1984","Niedersachsen","252","0.233280876727926","0.208069709033124","0.258492044422727"
"Ledig","1984","Bremen","21","","",""
"Ledig","1984","Nordrhein-Westfalen","650","0.230319881722467","0.214899950635688","0.245739812809247"
"Ledig","1984","Hessen","234","0.217086826925357","0.192635056621432","0.241538597229282"
"Ledig","1984","Rheinland-Pfalz,Saarland","156","0.207175789171715","0.178014676476458","0.236336901866972"
"Ledig","1984","Baden-Wuerttemberg","414","0.226739119966375","0.208125698606534","0.245352541326215"
"Ledig","1984","Bayern","405","0.227060578636627","0.207882263196322","0.246238894076932"
"Ledig","1984","Saarland","","","",""
"Ledig","1984","Berlin","80","0.237866127839645","0.193449797786931","0.282282457892358"
"Ledig","1984","Brandenburg","","","",""
"Ledig","1984","Mecklenburg-Vorpommern","","","",""
"Ledig","1984","Sachsen","","","",""
"Ledig","1984","Sachsen-Anhalt","","","",""
"Ledig","1984","Thueringen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Schleswig-Holstein","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hamburg","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Niedersachsen","31","0.0311353823048367","0.0207817224437914","0.0414890421658819"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bremen","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Nordrhein-Westfalen","100","0.0430120618478259","0.0355817002872519","0.0504424234084"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Hessen","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Rheinland-Pfalz,Saarland","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Baden-Wuerttemberg","54","0.0361469549672317","0.0278495701635422","0.0444443397709211"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Bayern","44","0.0277306043559677","0.0202136859931102","0.0352475227188252"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Berlin","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Brandenburg","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Mecklenburg-Vorpommern","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Sachsen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Sachsen-Anhalt","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","Thueringen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Schleswig-Holstein","28","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hamburg","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Niedersachsen","71","0.100473259236613","0.0825520410006337","0.118394477472591"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Bremen","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Nordrhein-Westfalen","165","0.10193565847218","0.0908546732199445","0.113016643724415"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hessen","59","0.0991639901436288","0.0814369332831302","0.116891047004127"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Rheinland-Pfalz,Saarland","68","0.129495155609864","0.105337293643147","0.153653017576582"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Baden-Wuerttemberg","112","0.103687821116958","0.0901361303295654","0.11723951190435"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Bayern","104","0.0913093572805345","0.0781227664857213","0.104495948075348"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Berlin","31","0.14913014292191","0.111970201161352","0.186290084682469"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Brandenburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Mecklenburg-Vorpommern","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Sachsen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Sachsen-Anhalt","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Schleswig-Holstein","196","0.555923401699084","0.501904862896036","0.609941940502133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hamburg","136","0.457441369129868","0.395059827099634","0.519822911160102"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Niedersachsen","644","0.58659863844526","0.556451740208163","0.616745536682357"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Bremen","65","0.510899670914139","0.415285947600981","0.606513394227296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Nordrhein-Westfalen","1773","0.585561111053911","0.567145883719653","0.603976338388168"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hessen","682","0.603832224211758","0.573919181864698","0.633745266558818"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Rheinland-Pfalz,Saarland","470","0.60126353941857","0.565937469889362","0.636589608947778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Baden-Wuerttemberg","1245","0.579399611288463","0.557179160814057","0.601620061762869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Bayern","1133","0.605612178093519","0.582461950832295","0.628762405354743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Berlin","186","0.433145269846774","0.380162930754544","0.486127608939005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Schleswig-Holstein","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hamburg","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Niedersachsen","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Bremen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Nordrhein-Westfalen","57","0.0177361483787759","0.0128020880113777","0.0226702087461741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hessen","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Rheinland-Pfalz,Saarland","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Baden-Wuerttemberg","41","0.0192794012252511","0.0130900041708371","0.025468798279665"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Bayern","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Berlin","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Thueringen","","","",""
"Ledig","1985","Schleswig-Holstein","77","0.232097337215225","0.186199251118023","0.277995423312427"
"Ledig","1985","Hamburg","56","0.269030561695733","0.213502122321218","0.324559001070249"
"Ledig","1985","Niedersachsen","268","0.268650039632011","0.24151426436157","0.295785814902453"
"Ledig","1985","Bremen","19","","",""
"Ledig","1985","Nordrhein-Westfalen","670","0.247793242803144","0.231654337775094","0.263932147831193"
"Ledig","1985","Hessen","236","0.235654185333532","0.209697729412348","0.261610641254716"
"Ledig","1985","Rheinland-Pfalz,Saarland","170","0.216271256279468","0.186568127431951","0.245974385126986"
"Ledig","1985","Baden-Wuerttemberg","454","0.256201162148049","0.236551855969199","0.275850468326899"
"Ledig","1985","Bayern","413","0.253433283299725","0.232828770589888","0.274037796009563"
"Ledig","1985","Saarland","","","",""
"Ledig","1985","Berlin","85","0.264305474826189","0.217155627152388","0.311455322499991"
"Ledig","1985","Brandenburg","","","",""
"Ledig","1985","Mecklenburg-Vorpommern","","","",""
"Ledig","1985","Sachsen","","","",""
"Ledig","1985","Sachsen-Anhalt","","","",""
"Ledig","1985","Thueringen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Schleswig-Holstein","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hamburg","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Niedersachsen","31","0.0337104071273362","0.0226614367760136","0.0447593774786588"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Bremen","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Nordrhein-Westfalen","90","0.0421830526225328","0.0346690562338124","0.0496970490112532"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hessen","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Rheinland-Pfalz,Saarland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Baden-Wuerttemberg","52","0.0394143385113041","0.0306559522298345","0.0481727247927738"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Bayern","41","0.0316672721405669","0.0233723207905458","0.039962223490588"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Berlin","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Brandenburg","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Mecklenburg-Vorpommern","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Sachsen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Sachsen-Anhalt","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Thueringen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Schleswig-Holstein","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hamburg","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Niedersachsen","69","0.103876192206419","0.085198286577444","0.122554097835393"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Bremen","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Nordrhein-Westfalen","159","0.106726445141637","0.0951842348751855","0.118268655408088"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hessen","58","0.108146801479916","0.0891528031266501","0.127140799833182"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Rheinland-Pfalz,Saarland","67","0.138994245542545","0.114035580801462","0.163952910283628"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Baden-Wuerttemberg","104","0.105705486826933","0.0918660641681616","0.119544909485704"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Bayern","102","0.0970363244581163","0.0830146939122886","0.111057955003944"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Berlin","30","0.171583395522607","0.131270826192302","0.211895964852911"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Brandenburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Mecklenburg-Vorpommern","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Sachsen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Sachsen-Anhalt","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Schleswig-Holstein","198","0.579736870950261","0.525655311285256","0.633818430615267"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hamburg","142","0.466243484835544","0.404281346054101","0.528205623616988"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Niedersachsen","687","0.591421060128117","0.562358382397491","0.620483737858744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Bremen","65","0.500032393715317","0.403471899012226","0.596592888418408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Nordrhein-Westfalen","1808","0.588575394954751","0.570400247306447","0.606750542603056"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hessen","678","0.60338076909242","0.573534444451783","0.633227093733057"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Rheinland-Pfalz,Saarland","481","0.590384818696383","0.555445745912403","0.625323891480363"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Baden-Wuerttemberg","1273","0.596376506052934","0.57460044791927","0.618152564186599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Bayern","1151","0.608456418030265","0.585542244881966","0.631370591178564"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Berlin","192","0.432487745558697","0.380436276149924","0.484539214967469"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Schleswig-Holstein","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hamburg","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Niedersachsen","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Bremen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Nordrhein-Westfalen","80","0.0246818900720544","0.0189513689605119","0.030412411183597"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hessen","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Rheinland-Pfalz,Saarland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Baden-Wuerttemberg","44","0.0172108549184652","0.0114383782970634","0.0229833315398669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Bayern","31","0.0193832526477087","0.0129108969172209","0.0258556083781965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Berlin","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Thueringen","","","",""
"Ledig","1986","Schleswig-Holstein","76","0.230283924304165","0.184155333096555","0.276412515511774"
"Ledig","1986","Hamburg","56","0.250668782553964","0.196837409629174","0.304500155478754"
"Ledig","1986","Niedersachsen","297","0.26872720834037","0.242518551012619","0.294935865668121"
"Ledig","1986","Bremen","19","","",""
"Ledig","1986","Nordrhein-Westfalen","673","0.237991867692752","0.222263174990673","0.253720560394831"
"Ledig","1986","Hessen","241","0.236476385678838","0.210551707815274","0.262401063542403"
"Ledig","1986","Rheinland-Pfalz,Saarland","176","0.215096735551828","0.18590360026058","0.244289870843077"
"Ledig","1986","Baden-Wuerttemberg","480","0.247393908715137","0.22824212841867","0.266545689011605"
"Ledig","1986","Bayern","418","0.242947029249839","0.222813573343145","0.263080485156533"
"Ledig","1986","Saarland","","","",""
"Ledig","1986","Berlin","89","0.272180802716913","0.225418168511453","0.318943436922374"
"Ledig","1986","Brandenburg","","","",""
"Ledig","1986","Mecklenburg-Vorpommern","","","",""
"Ledig","1986","Sachsen","","","",""
"Ledig","1986","Sachsen-Anhalt","","","",""
"Ledig","1986","Thueringen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Schleswig-Holstein","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hamburg","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Niedersachsen","34","0.0354540182179354","0.0245209150906458","0.0463871213452249"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Bremen","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Nordrhein-Westfalen","95","0.0422207454465035","0.0347935059674623","0.0496479849255447"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hessen","31","0.0304954706118142","0.0200048584005551","0.0409860828230732"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Rheinland-Pfalz,Saarland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Baden-Wuerttemberg","54","0.0382570458560569","0.0297433916301135","0.0467707000820002"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Bayern","44","0.0331894279122372","0.0247799317615869","0.0415989240628876"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Berlin","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Brandenburg","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Mecklenburg-Vorpommern","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Sachsen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Sachsen-Anhalt","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Thueringen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Schleswig-Holstein","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hamburg","20","","",""
