"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1984","46-65","kein Migrationshintergrund","21","","",""
"Getrennt lebend","1984","46-65","direkter Migrationshintergrund","33","0.0425874153538565","0.0286816214285464","0.0564932092791665"
"Getrennt lebend","1984","46-65","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1984","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1984","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1984","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","17-29","kein Migrationshintergrund","1418","0.703102957549434","0.683584996858174","0.722620918240693"
"Ledig","1984","17-29","direkter Migrationshintergrund","423","0.524892577018225","0.490523427348963","0.559261726687487"
"Ledig","1984","17-29","indirekter Migrationshintergrund","72","0.869568650526548","0.794830263538499","0.944307037514597"
"Ledig","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","30-45","kein Migrationshintergrund","205","0.102513505901014","0.090027405147522","0.114999606654507"
"Ledig","1984","30-45","direkter Migrationshintergrund","43","0.0530812884403532","0.0404017435810334","0.065760833299673"
"Ledig","1984","30-45","indirekter Migrationshintergrund","","","",""
"Ledig","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","46-65","kein Migrationshintergrund","94","0.0476137027516609","0.0389147298359687","0.0563126756673532"
"Ledig","1984","46-65","direkter Migrationshintergrund","20","","",""
"Ledig","1984","46-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","66","kein Migrationshintergrund","","","",""
"Ledig","1984","66","direkter Migrationshintergrund","","","",""
"Ledig","1984","66","indirekter Migrationshintergrund","","","",""
"Ledig","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1984","17-29","kein Migrationshintergrund","31","0.0154380409016943","0.0101713278105893","0.0207047539927992"
"Geschieden","1984","17-29","direkter Migrationshintergrund","7","","",""
"Geschieden","1984","17-29","indirekter Migrationshintergrund","","","",""
"Geschieden","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1984","30-45","kein Migrationshintergrund","132","0.0614725865461936","0.0515850851982096","0.0713600878941775"
"Geschieden","1984","30-45","direkter Migrationshintergrund","28","","",""
"Geschieden","1984","30-45","indirekter Migrationshintergrund","2","","",""
"Geschieden","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1984","46-65","kein Migrationshintergrund","98","0.0484477496279927","0.0396767608315205","0.0572187384244648"
"Geschieden","1984","46-65","direkter Migrationshintergrund","21","","",""
"Geschieden","1984","46-65","indirekter Migrationshintergrund","1","","",""
"Geschieden","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1984","66","kein Migrationshintergrund","","","",""
"Geschieden","1984","66","direkter Migrationshintergrund","","","",""
"Geschieden","1984","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1984","17-29","kein Migrationshintergrund","2","","",""
"Verwitwet","1984","17-29","direkter Migrationshintergrund","2","","",""
"Verwitwet","1984","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1984","30-45","kein Migrationshintergrund","35","0.016989865899561","0.0116700536638773","0.0223096781352448"
"Verwitwet","1984","30-45","direkter Migrationshintergrund","9","","",""
"Verwitwet","1984","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1984","46-65","kein Migrationshintergrund","174","0.0879697733361226","0.0763988828316216","0.0995406638406237"
"Verwitwet","1984","46-65","direkter Migrationshintergrund","36","0.082178729359136","0.0632655582483983","0.101091900469874"
"Verwitwet","1984","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1984","66","kein Migrationshintergrund","","","",""
"Verwitwet","1984","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1984","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1985","17-29","kein Migrationshintergrund","515","0.221876533325673","0.204041455708433","0.239711610942913"
"Zusammenlebend","1985","17-29","direkter Migrationshintergrund","303","0.391126962474004","0.355942726817835","0.426311198130172"
"Zusammenlebend","1985","17-29","indirekter Migrationshintergrund","7","","",""
"Zusammenlebend","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1985","30-45","kein Migrationshintergrund","1720","0.776021512400349","0.758299766910971","0.793743257889726"
"Zusammenlebend","1985","30-45","direkter Migrationshintergrund","987","0.841649221703975","0.820075383733467","0.863223059674482"
"Zusammenlebend","1985","30-45","indirekter Migrationshintergrund","14","","",""
"Zusammenlebend","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1985","46-65","kein Migrationshintergrund","1812","0.78604577615495","0.768932636737644","0.803158915572257"
"Zusammenlebend","1985","46-65","direkter Migrationshintergrund","689","0.798847395991067","0.770912015516867","0.826782776465267"
"Zusammenlebend","1985","46-65","indirekter Migrationshintergrund","5","","",""
"Zusammenlebend","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1985","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1985","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1985","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1985","17-29","kein Migrationshintergrund","27","","",""
"Getrennt lebend","1985","17-29","direkter Migrationshintergrund","18","","",""
"Getrennt lebend","1985","17-29","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1985","30-45","kein Migrationshintergrund","35","0.0162248415529544","0.0108544664719507","0.0215952166339581"
"Getrennt lebend","1985","30-45","direkter Migrationshintergrund","39","0.0525178876600202","0.039335597003522","0.0657001783165184"
"Getrennt lebend","1985","30-45","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1985","46-65","kein Migrationshintergrund","33","0.0165223023415787","0.0112028995431434","0.021841705140014"
"Getrennt lebend","1985","46-65","direkter Migrationshintergrund","32","0.0413815193796068","0.0275016313045222","0.0552614074546913"
"Getrennt lebend","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1985","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1985","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1985","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","17-29","kein Migrationshintergrund","1512","0.749376063352273","0.730774208839616","0.76797791786493"
"Ledig","1985","17-29","direkter Migrationshintergrund","410","0.562339391049038","0.526571457081092","0.598107325016983"
"Ledig","1985","17-29","indirekter Migrationshintergrund","98","0.895795599096799","0.837356846886164","0.954234351307434"
"Ledig","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","30-45","kein Migrationshintergrund","214","0.12505451385544","0.110993823492803","0.139115204218077"
"Ledig","1985","30-45","direkter Migrationshintergrund","43","0.0650497572007007","0.0504760903406121","0.0796234240607892"
"Ledig","1985","30-45","indirekter Migrationshintergrund","","","",""
"Ledig","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","46-65","kein Migrationshintergrund","93","0.0525748402112355","0.04326147197761","0.0618882084448609"
"Ledig","1985","46-65","direkter Migrationshintergrund","17","","",""
"Ledig","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","66","kein Migrationshintergrund","","","",""
"Ledig","1985","66","direkter Migrationshintergrund","","","",""
"Ledig","1985","66","indirekter Migrationshintergrund","","","",""
"Ledig","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1985","17-29","kein Migrationshintergrund","29","","",""
"Geschieden","1985","17-29","direkter Migrationshintergrund","6","","",""
"Geschieden","1985","17-29","indirekter Migrationshintergrund","","","",""
"Geschieden","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1985","30-45","kein Migrationshintergrund","129","0.0686637647481053","0.0579143822483898","0.0794131472478208"
"Geschieden","1985","30-45","direkter Migrationshintergrund","24","","",""
"Geschieden","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Geschieden","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1985","46-65","kein Migrationshintergrund","100","0.0550032594699857","0.0454894443978736","0.0645170745420978"
"Geschieden","1985","46-65","direkter Migrationshintergrund","20","","",""
"Geschieden","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Geschieden","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1985","66","kein Migrationshintergrund","","","",""
"Geschieden","1985","66","direkter Migrationshintergrund","","","",""
"Geschieden","1985","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1985","17-29","kein Migrationshintergrund","2","","",""
"Verwitwet","1985","17-29","direkter Migrationshintergrund","2","","",""
"Verwitwet","1985","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1985","30-45","kein Migrationshintergrund","28","","",""
"Verwitwet","1985","30-45","direkter Migrationshintergrund","7","","",""
"Verwitwet","1985","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1985","46-65","kein Migrationshintergrund","168","0.0898538218222498","0.0779202846881154","0.101787358956384"
"Verwitwet","1985","46-65","direkter Migrationshintergrund","33","0.088748265064664","0.0689303040717784","0.10856622605755"
"Verwitwet","1985","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1985","66","kein Migrationshintergrund","","","",""
"Verwitwet","1985","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1985","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1986","17-29","kein Migrationshintergrund","538","0.23435106624596","0.216208109704842","0.252494022787077"
"Zusammenlebend","1986","17-29","direkter Migrationshintergrund","288","0.386592758679276","0.35235235403871","0.420833163319841"
"Zusammenlebend","1986","17-29","indirekter Migrationshintergrund","6","","",""
"Zusammenlebend","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1986","30-45","kein Migrationshintergrund","1700","0.761652234184186","0.74360024323075","0.779704225137622"
"Zusammenlebend","1986","30-45","direkter Migrationshintergrund","943","0.813975105621643","0.790681227810606","0.837268983432679"
"Zusammenlebend","1986","30-45","indirekter Migrationshintergrund","16","","",""
"Zusammenlebend","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1986","46-65","kein Migrationshintergrund","1922","0.790817015632175","0.774256027189346","0.807378004075004"
"Zusammenlebend","1986","46-65","direkter Migrationshintergrund","737","0.790925353878226","0.763620068016257","0.818230639740194"
"Zusammenlebend","1986","46-65","indirekter Migrationshintergrund","7","","",""
"Zusammenlebend","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1986","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1986","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1986","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1986","17-29","kein Migrationshintergrund","16","","",""
"Getrennt lebend","1986","17-29","direkter Migrationshintergrund","30","0.0365540212353496","0.023358734081061","0.0497493083896382"
"Getrennt lebend","1986","17-29","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1986","30-45","kein Migrationshintergrund","56","0.029128517845115","0.0220035768837479","0.036253458806482"
"Getrennt lebend","1986","30-45","direkter Migrationshintergrund","47","0.0644251182427379","0.0497284941104975","0.0791217423749783"
"Getrennt lebend","1986","30-45","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1986","46-65","kein Migrationshintergrund","32","0.0152875255964449","0.0102916870733736","0.0202833641195162"
"Getrennt lebend","1986","46-65","direkter Migrationshintergrund","45","0.0578977208659489","0.0422154823486725","0.0735799593832254"
"Getrennt lebend","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1986","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1986","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1986","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","17-29","kein Migrationshintergrund","1512","0.742509442787977","0.723781442971176","0.761237442604778"
"Ledig","1986","17-29","direkter Migrationshintergrund","451","0.567558613487725","0.532724355278612","0.602392871696839"
"Ledig","1986","17-29","indirekter Migrationshintergrund","116","0.935321432550333","0.891677003661077","0.978965861439589"
"Ledig","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","30-45","kein Migrationshintergrund","227","0.130419326737776","0.116151194665003","0.144687458810549"
"Ledig","1986","30-45","direkter Migrationshintergrund","48","0.0657596502531645","0.0509221835983684","0.0805971169079606"
"Ledig","1986","30-45","indirekter Migrationshintergrund","","","",""
"Ledig","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","46-65","kein Migrationshintergrund","90","0.0505949704054877","0.0416708686975627","0.0595190721134128"
"Ledig","1986","46-65","direkter Migrationshintergrund","17","","",""
"Ledig","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","66","kein Migrationshintergrund","","","",""
"Ledig","1986","66","direkter Migrationshintergrund","","","",""
"Ledig","1986","66","indirekter Migrationshintergrund","","","",""
"Ledig","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1986","17-29","kein Migrationshintergrund","27","","",""
"Geschieden","1986","17-29","direkter Migrationshintergrund","6","","",""
"Geschieden","1986","17-29","indirekter Migrationshintergrund","","","",""
"Geschieden","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1986","30-45","kein Migrationshintergrund","133","0.0672975429157801","0.0566827293983604","0.0779123564331998"
"Geschieden","1986","30-45","direkter Migrationshintergrund","27","","",""
"Geschieden","1986","30-45","indirekter Migrationshintergrund","2","","",""
"Geschieden","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1986","46-65","kein Migrationshintergrund","107","0.0582027761330245","0.0486696436814644","0.0677359085845847"
"Geschieden","1986","46-65","direkter Migrationshintergrund","23","","",""
"Geschieden","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Geschieden","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1986","66","kein Migrationshintergrund","","","",""
"Geschieden","1986","66","direkter Migrationshintergrund","","","",""
"Geschieden","1986","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1986","17-29","kein Migrationshintergrund","1","","",""
"Verwitwet","1986","17-29","direkter Migrationshintergrund","2","","",""
"Verwitwet","1986","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1986","30-45","kein Migrationshintergrund","24","","",""
"Verwitwet","1986","30-45","direkter Migrationshintergrund","7","","",""
"Verwitwet","1986","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1986","46-65","kein Migrationshintergrund","166","0.0850977122328675","0.0737363247124583","0.0964590997532766"
"Verwitwet","1986","46-65","direkter Migrationshintergrund","30","0.0816409663406503","0.063254908876883","0.100027023804418"
"Verwitwet","1986","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1986","66","kein Migrationshintergrund","","","",""
"Verwitwet","1986","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1986","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1987","17-29","kein Migrationshintergrund","517","0.238660033641413","0.220283778345791","0.257036288937034"
"Zusammenlebend","1987","17-29","direkter Migrationshintergrund","295","0.417953528752705","0.383494458673924","0.452412598831487"
"Zusammenlebend","1987","17-29","indirekter Migrationshintergrund","13","","",""
"Zusammenlebend","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1987","30-45","kein Migrationshintergrund","1649","0.754426659433946","0.735986587993012","0.77286673087488"
"Zusammenlebend","1987","30-45","direkter Migrationshintergrund","910","0.814787617488028","0.791098158115479","0.838477076860577"
"Zusammenlebend","1987","30-45","indirekter Migrationshintergrund","17","","",""
"Zusammenlebend","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1987","46-65","kein Migrationshintergrund","1857","0.781729502145319","0.764721867848487","0.79873713644215"
"Zusammenlebend","1987","46-65","direkter Migrationshintergrund","778","0.804334952020955","0.778344629379663","0.830325274662247"
"Zusammenlebend","1987","46-65","indirekter Migrationshintergrund","7","","",""
"Zusammenlebend","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1987","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1987","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1987","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1987","17-29","kein Migrationshintergrund","19","","",""
"Getrennt lebend","1987","17-29","direkter Migrationshintergrund","33","0.0316096724181117","0.0193861620875405","0.043833182748683"
"Getrennt lebend","1987","17-29","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1987","30-45","kein Migrationshintergrund","42","0.02027243592691","0.0142347695924373","0.0263101022613827"
"Getrennt lebend","1987","30-45","direkter Migrationshintergrund","36","0.0440204571790403","0.0315106820226491","0.0565302323354315"
"Getrennt lebend","1987","30-45","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1987","46-65","kein Migrationshintergrund","40","0.0201755182796423","0.0143865038584649","0.0259645327008198"
"Getrennt lebend","1987","46-65","direkter Migrationshintergrund","46","0.0445486446267384","0.0310323356355007","0.0580649536179761"
"Getrennt lebend","1987","46-65","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1987","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1987","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1987","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1987","17-29","kein Migrationshintergrund","1505","0.734701726603428","0.71566901816493","0.753734435041926"
"Ledig","1987","17-29","direkter Migrationshintergrund","450","0.540312428295908","0.505493565350042","0.575131291241774"
"Ledig","1987","17-29","indirekter Migrationshintergrund","126","0.887262148766814","0.835058676762892","0.939465620770737"
"Ledig","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1987","30-45","kein Migrationshintergrund","240","0.142567208828011","0.127588535661697","0.157545881994324"
"Ledig","1987","30-45","direkter Migrationshintergrund","44","0.0730445240701183","0.057176560333391","0.0889124878068456"
"Ledig","1987","30-45","indirekter Migrationshintergrund","1","","",""
"Ledig","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1987","46-65","kein Migrationshintergrund","86","0.0510667629032596","0.0420030710507037","0.0601304547558155"
"Ledig","1987","46-65","direkter Migrationshintergrund","13","","",""
"Ledig","1987","46-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1987","66","kein Migrationshintergrund","","","",""
"Ledig","1987","66","direkter Migrationshintergrund","","","",""
"Ledig","1987","66","indirekter Migrationshintergrund","","","",""
"Ledig","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1987","17-29","kein Migrationshintergrund","24","","",""
"Geschieden","1987","17-29","direkter Migrationshintergrund","7","","",""
"Geschieden","1987","17-29","indirekter Migrationshintergrund","1","","",""
"Geschieden","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1987","30-45","kein Migrationshintergrund","138","0.0709983062633367","0.0599956961435422","0.0820009163831311"
"Geschieden","1987","30-45","direkter Migrationshintergrund","34","0.0577358361044943","0.0435123190714831","0.0719593531375054"
"Geschieden","1987","30-45","indirekter Migrationshintergrund","1","","",""
"Geschieden","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1987","46-65","kein Migrationshintergrund","116","0.0633422230161729","0.0533132777654205","0.0733711682669254"
"Geschieden","1987","46-65","direkter Migrationshintergrund","26","","",""
"Geschieden","1987","46-65","indirekter Migrationshintergrund","2","","",""
"Geschieden","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1987","66","kein Migrationshintergrund","","","",""
"Geschieden","1987","66","direkter Migrationshintergrund","","","",""
"Geschieden","1987","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1987","17-29","kein Migrationshintergrund","2","","",""
"Verwitwet","1987","17-29","direkter Migrationshintergrund","2","","",""
"Verwitwet","1987","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1987","30-45","kein Migrationshintergrund","24","","",""
"Verwitwet","1987","30-45","direkter Migrationshintergrund","9","","",""
"Verwitwet","1987","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1987","46-65","kein Migrationshintergrund","167","0.0836859936556067","0.0722843703250397","0.0950876169861737"
"Verwitwet","1987","46-65","direkter Migrationshintergrund","32","0.0843740548718946","0.0661644685805277","0.102583641163261"
"Verwitwet","1987","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1987","66","kein Migrationshintergrund","","","",""
"Verwitwet","1987","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1987","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1988","17-29","kein Migrationshintergrund","463","0.223382714812006","0.204703452713686","0.242061976910326"
"Zusammenlebend","1988","17-29","direkter Migrationshintergrund","319","0.437914312831533","0.40273419862179","0.473094427041276"
"Zusammenlebend","1988","17-29","indirekter Migrationshintergrund","21","","",""
"Zusammenlebend","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1988","30-45","kein Migrationshintergrund","1559","0.73417621405195","0.714800570639736","0.753551857464165"
"Zusammenlebend","1988","30-45","direkter Migrationshintergrund","808","0.793042935605611","0.766935410591761","0.819150460619462"
"Zusammenlebend","1988","30-45","indirekter Migrationshintergrund","16","","",""
"Zusammenlebend","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1988","46-65","kein Migrationshintergrund","1780","0.782784835695539","0.765459369959748","0.80011030143133"
"Zusammenlebend","1988","46-65","direkter Migrationshintergrund","783","0.795774960567122","0.769393338247849","0.822156582886396"
"Zusammenlebend","1988","46-65","indirekter Migrationshintergrund","6","","",""
"Zusammenlebend","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1988","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1988","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1988","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1988","17-29","kein Migrationshintergrund","23","","",""
