syear,age_gr,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Indirect migration background,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,17-29 J.,Direct migration background,5.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,66 und älter,Direct migration background,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,17-29 J.,No migration background,5.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,66 und älter,Indirect migration background,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,Direct migration background,3.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,Indirect migration background,1.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,Indirect migration background,3.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,46-65 J.,Indirect migration background,4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,46-65 J.,Indirect migration background,3.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,46-65 J.,Indirect migration background,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1985,46-65 J.,No migration background,1.0,0.17838157117542824,11026,0.17123566753455427,0.18552747481630222
1985,30-45 J.,No migration background,1.0,0.16942311478637528,11026,0.162421095083107,0.17642513448964356
1985,17-29 J.,No migration background,3.0,0.1488481984642646,11026,0.14220430928179864,0.1554920876467306
1985,30-45 J.,Direct migration background,1.0,0.09716479621972829,11026,0.09163631559551424,0.10269327684394233
1985,46-65 J.,Direct migration background,1.0,0.06782831265997244,11026,0.06313477250225112,0.07252185281769376
1985,17-29 J.,No migration background,1.0,0.05069895648749754,11026,0.04660400683287651,0.05479390614211857
1985,66 und älter,No migration background,1.0,0.045678283126599724,11026,0.041781112982797,0.04957545327040245
1985,17-29 J.,Direct migration background,3.0,0.04036227603859027,11026,0.036688704028350214,0.04403584804883033
1985,66 und älter,No migration background,5.0,0.03898405197873597,11026,0.03537115262476963,0.04259695133270232
1985,17-29 J.,Direct migration background,1.0,0.02982870643827525,11026,0.026653379137669127,0.03300403373888137
1985,30-45 J.,No migration background,3.0,0.021067139200630046,11026,0.018386574382382878,0.023747704018877214
1985,46-65 J.,No migration background,5.0,0.016538688718251624,11026,0.014158144494913733,0.018919232941589516
1985,30-45 J.,No migration background,4.0,0.012699350265800354,11026,0.010609272046009807,0.014789428485590901
1985,46-65 J.,No migration background,4.0,0.009844457570387872,11026,0.00800158763743812,0.011687327503337622
1985,17-29 J.,Indirect migration background,3.0,0.009647568418980115,11026,0.00782303888819358,0.01147209794976665
1985,46-65 J.,No migration background,3.0,0.00915534554046072,11026,0.007377527812014378,0.010933163268907062
1985,66 und älter,No migration background,3.0,0.005611340815121087,11026,0.004217033576033912,0.007005648054208263
1985,30-45 J.,Direct migration background,3.0,0.004233116755266785,11026,0.003021246739793562,0.005444986770740009
1985,30-45 J.,Direct migration background,2.0,0.00383933845245127,11026,0.002684981905857515,0.004993694999045025
1985,30-45 J.,No migration background,2.0,0.003445560149635755,11026,0.0023517863667208306,0.0045393339325506795
1985,46-65 J.,Direct migration background,5.0,0.0032486709982279976,11026,0.0021865026523753394,0.004310839344080656
1985,46-65 J.,No migration background,2.0,0.0032486709982279976,11026,0.0021865026523753394,0.004310839344080656
1985,46-65 J.,Direct migration background,2.0,0.003150226422524119,11026,0.0021042236889976416,0.004196229156050596
1985,17-29 J.,No migration background,4.0,0.0028548926954124827,11026,0.0018589802643420585,0.003850805126482907
1985,30-45 J.,No migration background,5.0,0.002756448119708604,11026,0.001777808920978583,0.003735087318438625
1985,17-29 J.,No migration background,2.0,0.0026580035440047253,11026,0.0016969514959602485,0.003619055592049202
1985,30-45 J.,Direct migration background,4.0,0.002362669816893089,11026,0.0014564471106533988,0.0032688925231327795
1985,66 und älter,No migration background,4.0,0.0021657806654853317,11026,0.001298052868139655,0.0030335084628310086
1985,46-65 J.,Direct migration background,4.0,0.0019688915140775743,11026,0.0011414639011800983,0.0027963191269750505
1985,17-29 J.,Direct migration background,2.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,66 und älter,Direct migration background,5.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,46-65 J.,Direct migration background,3.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,66 und älter,Direct migration background,1.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,30-45 J.,Indirect migration background,1.0,0.0012797794841504233,11026,0.0006124557510558421,0.0019471032172450045
1985,17-29 J.,Indirect migration background,1.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,30-45 J.,Direct migration background,5.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,17-29 J.,Direct migration background,4.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,66 und älter,No migration background,2.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,46-65 J.,Indirect migration background,1.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,17-29 J.,Direct migration background,5.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,30-45 J.,Indirect migration background,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,66 und älter,Direct migration background,3.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,17-29 J.,No migration background,5.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,66 und älter,Direct migration background,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,66 und älter,Indirect migration background,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,30-45 J.,Indirect migration background,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,46-65 J.,Indirect migration background,3.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,46-65 J.,Indirect migration background,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,66 und älter,Indirect migration background,3.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,46-65 J.,Indirect migration background,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1986,46-65 J.,No migration background,1.0,0.18443527492563094,10583,0.17704598199109764,0.19182456786016425
1986,30-45 J.,No migration background,1.0,0.16322809711160158,10583,0.15618679989206077,0.17026939433114238
1986,17-29 J.,No migration background,3.0,0.1449956817963727,10583,0.13828736812233447,0.15170399547041094
1986,30-45 J.,Direct migration background,1.0,0.09049035601189905,10583,0.0850245215321173,0.09595619049168079
1986,46-65 J.,Direct migration background,1.0,0.0707225794069667,10583,0.0658382672529304,0.075606891561003
1986,17-29 J.,No migration background,1.0,0.051626523366279625,10583,0.047410744592059975,0.055842302140499275
1986,66 und älter,No migration background,1.0,0.04778812014202092,10583,0.043723888577325565,0.051852351706716274
1986,17-29 J.,Direct migration background,3.0,0.04327799635351694,10583,0.039401154123946416,0.04715483858308746
1986,66 und älter,No migration background,5.0,0.03608099030803186,10583,0.03252785971168512,0.039634120904378595
1986,17-29 J.,Direct migration background,1.0,0.0276365032146627,10583,0.024513247504895478,0.030759758924429923
1986,30-45 J.,No migration background,3.0,0.021878898378274638,10583,0.019091745999770083,0.024666050756779193
1986,46-65 J.,No migration background,5.0,0.01592937338067364,10583,0.013543957238726107,0.01831478952262117
1986,30-45 J.,No migration background,4.0,0.012762690720660205,10583,0.010624070958419786,0.014901310482900625
1986,17-29 J.,Indirect migration background,3.0,0.011131369350350254,10583,0.009132450009607357,0.013130288691093152
1986,46-65 J.,No migration background,4.0,0.010267728624892045,10583,0.00834708083976971,0.012188376410014379
1986,46-65 J.,No migration background,3.0,0.008636407254582094,10583,0.006873478697194395,0.010399335811969793
1986,66 und älter,No migration background,3.0,0.005565684675175127,10583,0.004148263151570781,0.006983106198779473
1986,30-45 J.,No migration background,2.0,0.005373764513962192,10583,0.003980861288314151,0.006766667739610233
1986,30-45 J.,Direct migration background,3.0,0.00460608386911045,10583,0.0033160084954573232,0.005896159242763576
1986,30-45 J.,Direct migration background,2.0,0.004510123788503982,10583,0.003233495898119773,0.005786751678888192
1986,46-65 J.,Direct migration background,2.0,0.004318203627291047,10583,0.003068912901918741,0.005567494352663353
1986,46-65 J.,No migration background,2.0,0.0030707225794069665,10583,0.0020165683884813806,0.0041248767703325525
1986,17-29 J.,Direct migration background,2.0,0.0028788024181940312,10583,0.0018580237702134797,0.003899581066174583
1986,46-65 J.,Direct migration background,5.0,0.0028788024181940312,10583,0.0018580237702134797,0.003899581066174583
1986,17-29 J.,No migration background,4.0,0.0025909221763746283,10583,0.0016223867386922007,0.003559457614057056
1986,30-45 J.,Direct migration background,4.0,0.0025909221763746283,10583,0.0016223867386922007,0.003559457614057056
1986,30-45 J.,No migration background,5.0,0.002303041934555225,10583,0.0013897661968395223,0.0032163176722709275
1986,46-65 J.,Direct migration background,4.0,0.0022070818539487573,10583,0.0013129921330332199,0.003101171574864295
1986,66 und älter,Direct migration background,5.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,66 und älter,Direct migration background,1.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,66 und älter,No migration background,4.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,46-65 J.,Direct migration background,3.0,0.0016313213703099511,10583,0.0008624265950125621,0.00240021614560734
1986,66 und älter,No migration background,2.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,17-29 J.,No migration background,2.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,30-45 J.,Indirect migration background,1.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,30-45 J.,Direct migration background,5.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,46-65 J.,Indirect migration background,1.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,17-29 J.,Direct migration background,4.0,0.0005757604836388062,10583,0.00011872750430759992,0.0010327934629700125
1986,17-29 J.,Indirect migration background,1.0,0.0005757604836388062,10583,0.00011872750430759992,0.0010327934629700125
1986,66 und älter,Direct migration background,3.0,0.0003838403224258708,10583,1.0638629494877925e-05,0.0007570420153568637
1986,66 und älter,Direct migration background,4.0,0.0002878802418194031,10583,-3.5337417828533414e-05,0.0006110979014673397
1986,17-29 J.,Direct migration background,5.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,30-45 J.,Indirect migration background,4.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,66 und älter,Direct migration background,2.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,46-65 J.,Indirect migration background,3.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,46-65 J.,Indirect migration background,2.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,46-65 J.,Indirect migration background,4.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,17-29 J.,No migration background,5.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,30-45 J.,Indirect migration background,2.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,66 und älter,Indirect migration background,3.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,66 und älter,Indirect migration background,5.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1987,46-65 J.,No migration background,1.0,0.1790915228083711,10452,0.17174061026695295,0.18644243534978924
1987,30-45 J.,No migration background,1.0,0.1592246118237053,10452,0.15221003517213727,0.1662391884752733
1987,17-29 J.,No migration background,3.0,0.145144179766612,10452,0.13839108848678575,0.15189727104643827
1987,30-45 J.,Direct migration background,1.0,0.08776159706818401,10452,0.08233705845142326,0.09318613568494476
1987,46-65 J.,Direct migration background,1.0,0.07503134342752435,10452,0.06998076359357876,0.08008192326146994
1987,66 und älter,No migration background,1.0,0.05043880798534092,10452,0.04624314828391019,0.05463446768677165
1987,17-29 J.,No migration background,1.0,0.049860160092583664,10452,0.0456873658597635,0.05403295432540383
1987,17-29 J.,Direct migration background,3.0,0.04339859195679429,10452,0.03949234498179844,0.04730483893179014
1987,66 und älter,No migration background,5.0,0.03770855434468126,10452,0.034056563964706785,0.04136054472465574
1987,17-29 J.,Direct migration background,1.0,0.028450188060565144,10452,0.025262825422330708,0.03163755069879958
1987,30-45 J.,No migration background,3.0,0.023145915710290288,10452,0.020263156271599754,0.026028675148980822
1987,46-65 J.,No migration background,5.0,0.01610569968174366,10452,0.013692349232829554,0.018519050130657765
1987,30-45 J.,No migration background,4.0,0.013308901533416916,10452,0.011111962111645527,0.015505840955188305
1987,17-29 J.,Indirect migration background,3.0,0.0121516057479024,10452,0.010051126693117012,0.01425208480268779
1987,46-65 J.,No migration background,4.0,0.011187192593306973,10452,0.009170805217931878,0.013203579968682069
1987,46-65 J.,No migration background,3.0,0.008293953129520687,10452,0.006555237172466011,0.010032669086575362
1987,66 und älter,No migration background,3.0,0.0054971549811939436,10452,0.00407963765363459,0.006914672308753297
1987,46-65 J.,Direct migration background,2.0,0.004436300511138972,10452,0.003162206788845866,0.005710394233432078
1987,30-45 J.,Direct migration background,3.0,0.004243417880219886,10452,0.002997208933603576,0.005489626826836196
1987,30-45 J.,No migration background,2.0,0.0040505352493008006,10452,0.0028328606967820535,0.005268209801819548
1987,46-65 J.,No migration background,2.0,0.003857652618381715,10452,0.0026692088692449327,0.0050460963675184965
1987,30-45 J.,Direct migration background,2.0,0.0034718873565435433,10452,0.00234421233321479,0.0045995623798722966
1987,30-45 J.,Direct migration background,4.0,0.0032790047256244575,10452,0.0021829955365178337,0.004375013914731081
1987,17-29 J.,Direct migration background,2.0,0.003182563410164915,10452,0.002102740054606703,0.004262386765723127
1987,46-65 J.,Direct migration background,5.0,0.0030861220947053718,10452,0.0020227341228163834,0.004149510066594361
1987,66 und älter,Direct migration background,1.0,0.0026039155174076576,10452,0.0016268950873760287,0.0035809359474392862
1987,46-65 J.,Direct migration background,4.0,0.0025074742019481145,10452,0.0015486710949827612,0.003466277308913468
1987,17-29 J.,No migration background,4.0,0.0023145915710290287,10452,0.00139331428311844,0.0032358688589396176
1987,30-45 J.,No migration background,5.0,0.0023145915710290287,10452,0.00139331428311844,0.0032358688589396176
1987,66 und älter,No migration background,4.0,0.0023145915710290287,10452,0.00139331428311844,0.0032358688589396176
1987,66 und älter,Direct migration background,5.0,0.0020252676246504003,10452,0.0011633666858774693,0.0028871685634233313
1987,17-29 J.,No migration background,2.0,0.0018323849937313145,10452,0.0010124744492116425,0.0026522955382509866
1987,30-45 J.,Indirect migration background,1.0,0.001446619731893143,10452,0.0007179693343193758,0.0021752701294669103
1987,17-29 J.,Indirect migration background,1.0,0.0012537371009740572,10452,0.0005753349857080543,0.0019321392162400602
1987,46-65 J.,Direct migration background,3.0,0.0012537371009740572,10452,0.0005753349857080543,0.0019321392162400602
1987,30-45 J.,Direct migration background,5.0,0.0008679718391358858,10452,0.00030339815786882877,0.0014325455204029429
1987,17-29 J.,Direct migration background,4.0,0.0006750892082168001,10452,0.0001771339641953041,0.0011730444522382961
1987,46-65 J.,Indirect migration background,1.0,0.0006750892082168001,10452,0.0001771339641953041,0.0011730444522382961
1987,66 und älter,Direct migration background,3.0,0.00038576526183817147,10452,9.291992734411308e-06,0.0007622385309419316
1987,66 und älter,No migration background,2.0,0.00038576526183817147,10452,9.291992734411308e-06,0.0007622385309419316
1987,66 und älter,Direct migration background,4.0,0.0002893239463786286,10452,-3.672719584102782e-05,0.000615375088598285
1987,17-29 J.,Direct migration background,5.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,17-29 J.,No migration background,5.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,46-65 J.,Indirect migration background,4.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,30-45 J.,Indirect migration background,3.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,66 und älter,Indirect migration background,3.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,66 und älter,Indirect migration background,5.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,17-29 J.,Indirect migration background,2.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,30-45 J.,Indirect migration background,4.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,30-45 J.,Indirect migration background,2.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,46-65 J.,Indirect migration background,2.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,46-65 J.,Indirect migration background,3.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,17-29 J.,Indirect migration background,4.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1988,46-65 J.,No migration background,1.0,0.17958030669895075,9970,0.17204578158205977,0.18711483181584174
1988,30-45 J.,No migration background,1.0,0.1574858757062147,9970,0.1503356806046056,0.1646360708078238
1988,17-29 J.,No migration background,3.0,0.14184826472962067,9970,0.13499965295203206,0.14869687650720928
1988,30-45 J.,Direct migration background,1.0,0.08151735270379339,9970,0.0761461813986136,0.08688852400897318
1988,46-65 J.,Direct migration background,1.0,0.0789951573849879,9970,0.07370047779871156,0.08428983697126424
1988,66 und älter,No migration background,1.0,0.05084745762711865,9970,0.04653513622912211,0.05515977902511519
1988,17-29 J.,No migration background,1.0,0.046711057304277645,9970,0.04256886155329386,0.05085325305526143
1988,17-29 J.,Direct migration background,3.0,0.04065778853914447,9970,0.036781044341012134,0.04453453273727681
1988,66 und älter,No migration background,5.0,0.03742937853107345,9970,0.033703479329419424,0.04115527773272747
1988,17-29 J.,Direct migration background,1.0,0.032183212267958033,9970,0.028718878216465335,0.03564754631945073
1988,30-45 J.,No migration background,3.0,0.023305084745762712,9970,0.020343574095230948,0.026266595396294477
1988,17-29 J.,Indirect migration background,3.0,0.016646489104116223,9970,0.014135038423593515,0.019157939784638933
1988,46-65 J.,No migration background,5.0,0.015839386602098465,9970,0.013388570856219018,0.018290202347977912
1988,30-45 J.,No migration background,4.0,0.0129136400322841,9970,0.010697432606758666,0.015129847457809533
1988,46-65 J.,No migration background,4.0,0.010895883777239709,9970,0.008858087671949231,0.012933679882530186
1988,46-65 J.,No migration background,3.0,0.007970137207425343,9970,0.006224701870896314,0.009715572543954372
1988,30-45 J.,No migration background,2.0,0.005649717514124294,9970,0.004178450291424572,0.007120984736824015
1988,46-65 J.,No migration background,2.0,0.005145278450363196,9970,0.003740872159123266,0.006549684741603126
1988,66 und älter,No migration background,3.0,0.005145278450363196,9970,0.003740872159123266,0.006549684741603126
1988,30-45 J.,Direct migration background,3.0,0.004741727199354318,9970,0.0033932466932327346,0.006090207705475902
1988,46-65 J.,Direct migration background,2.0,0.00423728813559322,9970,0.0029622287266262313,0.005512347544560209
1988,66 und älter,Direct migration background,1.0,0.0035310734463276836,9970,0.002366696098639439,0.004695450794015928
1988,17-29 J.,Direct migration background,2.0,0.003430185633575464,9970,0.002282504696035265,0.004577866571115663
1988,46-65 J.,Direct migration background,5.0,0.0033292978208232446,9970,0.0021985632731883692,0.00446003236845812
1988,30-45 J.,Direct migration background,4.0,0.003228410008071025,9970,0.0021148832431142055,0.004341936773027844
1988,46-65 J.,Direct migration background,4.0,0.0029257465698143666,9970,0.0018655397452347453,0.003985953394393988
1988,30-45 J.,Direct migration background,2.0,0.002623083131557708,9970,0.0016190589427855823,0.0036271073203298335
1988,30-45 J.,No migration background,5.0,0.002320419693301049,9970,0.001375951568620199,0.0032648878179818994
1988,66 und älter,No migration background,4.0,0.002320419693301049,9970,0.001375951568620199,0.0032648878179818994
1988,17-29 J.,No migration background,2.0,0.002320419693301049,9970,0.001375951568620199,0.0032648878179818994
1988,17-29 J.,Indirect migration background,1.0,0.00211864406779661,9970,0.0012160822706536812,0.003021205864939539
1988,66 und älter,Direct migration background,5.0,0.0020177562550443904,9970,0.0011369016066595872,0.0028986109034291937
1988,17-29 J.,No migration background,4.0,0.001715092816787732,9970,0.0009028618208460691,0.002527323812729395
1988,30-45 J.,Indirect migration background,1.0,0.0014124293785310734,9970,0.0006752300322888433,0.0021496287247733037
1988,30-45 J.,Direct migration background,5.0,0.0012106537530266344,9970,0.000528070829483776,0.0018932366765694929
1988,46-65 J.,Direct migration background,3.0,0.001109765940274415,9970,0.000456209540584324,0.0017633223399645059
1988,66 und älter,No migration background,2.0,0.001109765940274415,9970,0.000456209540584324,0.0017633223399645059
1988,17-29 J.,Direct migration background,4.0,0.0007062146892655367,9970,0.00018475173735746473,0.0012276776411736087
1988,46-65 J.,Indirect migration background,1.0,0.0006053268765133172,9970,0.00012252162440070275,0.0010881321286259316
1988,66 und älter,Direct migration background,3.0,0.0004035512510088781,9970,9.302620457055728e-06,0.0007977998815607005
1988,66 und älter,Direct migration background,4.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,30-45 J.,Indirect migration background,4.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,17-29 J.,No migration background,5.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,17-29 J.,Indirect migration background,4.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,46-65 J.,Indirect migration background,4.0,0.00020177562550443906,9970,-7.70283896558146e-05,0.0004805796406646927
1988,30-45 J.,Indirect migration background,3.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,46-65 J.,Indirect migration background,3.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,46-65 J.,Indirect migration background,2.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,17-29 J.,Indirect migration background,2.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,66 und älter,Indirect migration background,5.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,30-45 J.,Indirect migration background,2.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1988,66 und älter,Indirect migration background,3.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1989,46-65 J.,No migration background,1.0,0.1726865827001145,9662,0.165149784513194,0.180223380887035
1989,30-45 J.,No migration background,1.0,0.15613615072343084,9662,0.14889828569527375,0.16337401575158794
1989,17-29 J.,No migration background,3.0,0.1429166232955137,9662,0.135937908275265,0.14989533831576238
1989,46-65 J.,Direct migration background,1.0,0.08129488914333298,9662,0.07584557001062603,0.08674420827603993
1989,30-45 J.,Direct migration background,1.0,0.07879671073175809,9662,0.073424483930175,0.08416893753334118
1989,66 und älter,No migration background,1.0,0.04985947746434891,9662,0.045519471398666286,0.05419948353003154
1989,17-29 J.,No migration background,1.0,0.0467367544498803,9662,0.04252795478530971,0.05094555411445088
1989,17-29 J.,Direct migration background,3.0,0.0388258561465598,9662,0.034973875334567646,0.04267783695855195
1989,66 und älter,No migration background,5.0,0.038409493077963985,9662,0.03457739226183518,0.042241593894092794
1989,17-29 J.,Direct migration background,1.0,0.03424586239200583,9662,0.030619594395452827,0.037872130388558835
