"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","kein Migrationshintergrund","6","0.00586362973407361","0.00112203237475811","0.0106052270933891"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","17-34","kein Migrationshintergrund","1529","","",""
"Ledig","1984","17-34","direkter Migrationshintergrund","445","0.385412905900019","0.357259431937846","0.413566379862192"
"Ledig","1984","17-34","indirekter Migrationshintergrund","72","0.670244731581645","0.572573724979094","0.767915738184196"
"Ledig","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","35-65","kein Migrationshintergrund","188","","",""
"Ledig","1984","35-65","direkter Migrationshintergrund","41","0.0352818649747327","0.0264440205501594","0.0441197093993061"
"Ledig","1984","35-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1984","66 +","kein Migrationshintergrund","60","0.0678492929811393","0.0522309789160902","0.0834676070461884"
"Ledig","1984","66 +","direkter Migrationshintergrund","1","","",""
"Ledig","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Ledig","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","kein Migrationshintergrund","68","0.0247847322373847","0.0190055278409457","0.0305639366338237"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","direkter Migrationshintergrund","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","kein Migrationshintergrund","193","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","direkter Migrationshintergrund","39","0.0396301474682578","0.0302846490652935","0.0489756458712222"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","indirekter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","kein Migrationshintergrund","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","direkter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","kein Migrationshintergrund","6","0.00201981608679888","0.000350869009049618","0.00368876316454815"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","direkter Migrationshintergrund","4","0.00115952148597525","-0.000809110849554099","0.00312815382150459"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","kein Migrationshintergrund","205","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","direkter Migrationshintergrund","43","0.0525314692195001","0.0418443037151843","0.063218634723816"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","kein Migrationshintergrund","398","0.459050586924162","0.428102983550949","0.489998190297376"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","direkter Migrationshintergrund","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","kein Migrationshintergrund","1008","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","direkter Migrationshintergrund","555","0.517831341656761","0.487345239736375","0.548317443577147"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","indirekter Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","kein Migrationshintergrund","3039","0.794014419399325","0.780928421694492","0.807100417104157"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","direkter Migrationshintergrund","1424","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","indirekter Migrationshintergrund","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","kein Migrationshintergrund","464","0.422038987040949","0.390533394526586","0.453544579555313"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","direkter Migrationshintergrund","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","kein Migrationshintergrund","37","0.0122582651577782","0.00814415482353989","0.0163723754920165"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","direkter Migrationshintergrund","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","kein Migrationshintergrund","58","0.016843754057335","0.0126798093665821","0.0210076987480879"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","direkter Migrationshintergrund","61","0.0447712296446837","0.0346318143376272","0.0549106449517402"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","kein Migrationshintergrund","5","0.00442613736129515","0.000191548206595461","0.00866072651599483"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","17-34","kein Migrationshintergrund","1635","","",""
"Ledig","1985","17-34","direkter Migrationshintergrund","432","0.420430309728585","0.390313561121619","0.450547058335551"
"Ledig","1985","17-34","indirekter Migrationshintergrund","98","0.763016913329147","0.685298320415827","0.840735506242467"
"Ledig","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","35-65","kein Migrationshintergrund","184","","",""
"Ledig","1985","35-65","direkter Migrationshintergrund","38","0.0365892319368904","0.0273838439425358","0.045794619931245"
"Ledig","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","66 +","kein Migrationshintergrund","57","0.068111080294498","0.052039704652425","0.084182455936571"
"Ledig","1985","66 +","direkter Migrationshintergrund","2","","",""
"Ledig","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Ledig","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","kein Migrationshintergrund","64","0.0249978102476405","0.0191607590051949","0.030834861490086"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","direkter Migrationshintergrund","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","kein Migrationshintergrund","194","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","direkter Migrationshintergrund","36","0.0364075048953492","0.0272241394678534","0.0455908703228451"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","indirekter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","kein Migrationshintergrund","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","direkter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","kein Migrationshintergrund","4","0.00134499760574074","-2.52789372430279e-05","0.00271527414872451"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","direkter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","kein Migrationshintergrund","194","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","direkter Migrationshintergrund","39","0.0549949204412941","0.0438175906781964","0.0661722502043917"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","kein Migrationshintergrund","396","0.478470418910402","0.446604304309904","0.510336533510901"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","direkter Migrationshintergrund","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","kein Migrationshintergrund","1054","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","direkter Migrationshintergrund","543","0.520344831388801","0.490438655364403","0.550251007413199"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","indirekter Migrationshintergrund","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","kein Migrationshintergrund","3106","0.794950728575524","0.782013136369315","0.807888320781732"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","direkter Migrationshintergrund","1425","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","indirekter Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","kein Migrationshintergrund","498","0.440145244957003","0.408857767712116","0.47143272220189"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","direkter Migrationshintergrund","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","kein Migrationshintergrund","34","0.0117530296285119","0.00776826574578292","0.015737793511241"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","direkter Migrationshintergrund","42","0.0473645034438858","0.0346487946744624","0.0600802122133093"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","kein Migrationshintergrund","70","0.0209438898243572","0.0163552211523671","0.0255325584963473"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","direkter Migrationshintergrund","80","0.0597321865351573","0.0482237178543601","0.0712406552159546"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","kein Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","direkter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","17-34","kein Migrationshintergrund","1652","","",""
"Ledig","1986","17-34","direkter Migrationshintergrund","472","0.416110409658377","0.386603729105612","0.445617090211143"
"Ledig","1986","17-34","indirekter Migrationshintergrund","116","","",""
"Ledig","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","35-65","kein Migrationshintergrund","177","","",""
"Ledig","1986","35-65","direkter Migrationshintergrund","44","0.0355648122991503","0.0265711964555717","0.0445584281427289"
"Ledig","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","66 +","kein Migrationshintergrund","58","0.0697692737893774","0.0537123518709571","0.0858261957077978"
"Ledig","1986","66 +","direkter Migrationshintergrund","4","0.107978527312014","0.0210812027477414","0.194875851876286"
"Ledig","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Ledig","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","kein Migrationshintergrund","68","0.0261473396453853","0.0202472947995409","0.0320473844912298"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","direkter Migrationshintergrund","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","kein Migrationshintergrund","199","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","direkter Migrationshintergrund","44","0.0495302768621531","0.0389938812154372","0.060066672508869"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","indirekter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","kein Migrationshintergrund","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","direkter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","kein Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","direkter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","kein Migrationshintergrund","189","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","direkter Migrationshintergrund","36","0.0509034731518965","0.0402297373567807","0.0615772089470123"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","kein Migrationshintergrund","376","0.45053551120102","0.419176007365872","0.481895015036167"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","direkter Migrationshintergrund","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","kein Migrationshintergrund","1050","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","direkter Migrationshintergrund","535","0.538251045904256","0.508295814529548","0.568206277278965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","indirekter Migrationshintergrund","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","kein Migrationshintergrund","2973","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","direkter Migrationshintergrund","1448","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","indirekter Migrationshintergrund","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","kein Migrationshintergrund","523","0.455636268780062","0.424753297228514","0.48651924033161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","direkter Migrationshintergrund","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","kein Migrationshintergrund","36","0.0132860598072105","0.00904738327214049","0.0175247363422805"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","direkter Migrationshintergrund","41","0.0362604666013935","0.025028034334061","0.047492898868726"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","kein Migrationshintergrund","65","0.0198839669289206","0.0153382311695347","0.0244297026883066"
