year,pgisced97,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0025497195308516064,14443,0.001727251171542729,0.003372187890160484
1985,higher education,Westdeutschland,Geschieden,0.002447730749617542,14443,0.0016418384277815912,0.003253623071453493
1985,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.002447730749617542,14443,0.0016418384277815912,0.003253623071453493
1985,higher vocational,Westdeutschland,Geschieden,0.0022437531871494134,14443,0.0014720911504061073,0.0030154152238927195
1985,inadequately,Westdeutschland,Verwitwet,0.0021417644059153495,14443,0.0013878055667353763,0.0028957232450953227
1985,inadequately,Westdeutschland,Geschieden,0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,higher education,Westdeutschland,Verwitwet,0.0015298317185109638,14443,0.0008924248438880936,0.002167238593133834
1985,vocational + Abi,Westdeutschland,Geschieden,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,vocational + Abi,Westdeutschland,Verwitwet,0.0005099439061703213,14443,0.00014174897301921227,0.0008781388393214304
1985,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1986,middle vocational,Westdeutschland,Verheiratet,0.3242625881418214,13742,0.31643607166874,0.3320891046149028
1986,general elemantary,Westdeutschland,Verheiratet,0.1625782103485947,13742,0.15640893155061333,0.16874748914657609
1986,middle vocational,Westdeutschland,Ledig,0.1087496275697686,13742,0.10354433852372218,0.11395491661581501
1986,general elemantary,Westdeutschland,Ledig,0.06475320289999006,13742,0.060638629240859825,0.06886777655912031
1986,inadequately,Westdeutschland,Verheiratet,0.057801171913794816,13742,0.05389932073372581,0.06170302309386382
1986,higher education,Westdeutschland,Verheiratet,0.053530638593703446,13742,0.04976719343954347,0.05729408374786342
1986,higher vocational,Westdeutschland,Verheiratet,0.04280464792928791,13742,0.039420285583583736,0.04618901027499209
1986,general elemantary,Westdeutschland,Verwitwet,0.029397159598768496,13742,0.026572900326119232,0.03222141887141776
1986,middle vocational,Westdeutschland,Verwitwet,0.025523885192174,13742,0.022887006870358682,0.028160763513989315
1986,middle vocational,Westdeutschland,Geschieden,0.01936637203297249,13742,0.01706223329488457,0.021670510771060407
1986,vocational + Abi,Westdeutschland,Verheiratet,0.016088985996623298,13742,0.01398533666266354,0.018192635330583056
1986,higher education,Westdeutschland,Ledig,0.014003376700764724,13742,0.012038726671812482,0.015968026729716964
1986,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.011719137948157711,13742,0.009919773542541442,0.01351850235377398
1986,in school,Westdeutschland,Ledig,0.009335584467176482,13742,0.007727661874801977,0.010943507059550987
1986,vocational + Abi,Westdeutschland,Ledig,0.008839010825305393,13742,0.007274044372223009,0.010403977278387778
1986,inadequately,Westdeutschland,Ledig,0.008640381368556957,13742,0.007092943689337949,0.010187819047775964
1986,higher vocational,Westdeutschland,Ledig,0.008441751911808522,13742,0.006912051063870922,0.009971452759746122
1986,general elemantary,Westdeutschland,Geschieden,0.007349289899692124,13742,0.0059212116079238215,0.008777368191460426
1986,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.004965736418710895,13742,0.003790454786507803,0.006141018050913987
1986,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0033767007647234086,13742,0.0024067651522325264,0.004346636377214291
1986,higher vocational,Westdeutschland,Verwitwet,0.0030787565796007547,13742,0.0021524618330170118,0.004005051326184498
1986,higher education,Westdeutschland,Geschieden,0.0025821829377296653,13742,0.0017336608267799719,0.0034307050486793588
1986,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.0022842387526070115,13742,0.001486050625743297,0.003082426879470726
1986,higher vocational,Westdeutschland,Geschieden,0.0021849240242327937,13742,0.001404241783566428,0.0029656062648991594
1986,inadequately,Westdeutschland,Verwitwet,0.002085609295858576,13742,0.0013228382153581929,0.002848380376358959
1986,inadequately,Westdeutschland,Geschieden,0.001787665110735922,13742,0.0010813708984584941,0.00249395932301335
1986,higher education,Westdeutschland,Verwitwet,0.0016883503823617043,13742,0.0010019216417241142,0.0023747791229992944
1986,vocational + Abi,Westdeutschland,Geschieden,0.000893832555367961,13742,0.00039418357730967944,0.0013934815334262426
1986,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.000893832555367961,13742,0.00039418357730967944,0.0013934815334262426
1986,vocational + Abi,Westdeutschland,Verwitwet,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1987,middle vocational,Westdeutschland,Verheiratet,0.325906683984414,13496,0.317998801974939,0.33381456599388903
1987,general elemantary,Westdeutschland,Verheiratet,0.15905684883604757,13496,0.15288645275386195,0.16522724491823318
1987,middle vocational,Westdeutschland,Ledig,0.11030072934359077,13496,0.10501549381310592,0.11558596487407562
1987,general elemantary,Westdeutschland,Ledig,0.06374263163153163,13496,0.059621028648979606,0.06786423461408364
1987,inadequately,Westdeutschland,Verheiratet,0.0565491058047757,13496,0.05265214482029534,0.06044606678925606
1987,higher education,Westdeutschland,Verheiratet,0.05235288240583475,13496,0.048594965624897166,0.05611079918677234
1987,higher vocational,Westdeutschland,Verheiratet,0.041862323908482366,13496,0.03848339416033731,0.04524125365662742
1987,general elemantary,Westdeutschland,Verwitwet,0.03007293435907683,13496,0.027191485082263454,0.032954383635890205
1987,middle vocational,Westdeutschland,Verwitwet,0.0269757218503347,13496,0.024242329892467114,0.029709113808202285
1987,middle vocational,Westdeutschland,Geschieden,0.020981116994704764,13496,0.018563077592162903,0.023399156397246625
1987,vocational + Abi,Westdeutschland,Verheiratet,0.016684983514836646,13496,0.01452394372551331,0.018846023304159982
1987,higher education,Westdeutschland,Ledig,0.014486961734439006,13496,0.012471041331974745,0.016502882136903266
1987,in school,Westdeutschland,Ledig,0.010890198821061046,13496,0.00913916839057939,0.012641229251542702
1987,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.008792087121590568,13496,0.007217082225413375,0.01036709201776776
1987,higher vocational,Westdeutschland,Ledig,0.008492356878809072,13496,0.006944197429111463,0.01004051632850668
1987,vocational + Abi,Westdeutschland,Ledig,0.008392446797881906,13496,0.006853343573328244,0.009931550022435568
1987,general elemantary,Westdeutschland,Geschieden,0.007792986312318913,13496,0.006309421105215318,0.009276551519422508
1987,inadequately,Westdeutschland,Ledig,0.007693076231391748,13496,0.0062189775240848715,0.009167174938698624
1987,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.00629433509841143,13496,0.004960023228479856,0.007628646968343004
1987,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0036966729943051255,13496,0.002672779356863598,0.004720566631746653
1987,higher vocational,Westdeutschland,Verwitwet,0.003396942751523629,13496,0.0024152880339800686,0.004378597469067189
1987,higher education,Westdeutschland,Geschieden,0.003297032670596463,13496,0.002329873314400283,0.004264192026792643
1987,inadequately,Westdeutschland,Verwitwet,0.001998201618543311,13496,0.0012447786570778433,0.0027516245800087787
1987,higher vocational,Westdeutschland,Geschieden,0.001998201618543311,13496,0.0012447786570778433,0.0027516245800087787
1987,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.001998201618543311,13496,0.0012447786570778433,0.0027516245800087787
1987,inadequately,Westdeutschland,Geschieden,0.001998201618543311,13496,0.0012447786570778433,0.0027516245800087787
1987,higher education,Westdeutschland,Verwitwet,0.00179838145668898,13496,0.0010835501256721025,0.0025132127877058575
1987,vocational + Abi,Westdeutschland,Geschieden,0.00089919072834449,13496,0.00039350103519179673,0.0014048804214971834
1987,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0006993705664901589,13496,0.0002533495815306666,0.001145391551449651
1987,vocational + Abi,Westdeutschland,Verwitwet,0.0004995504046358277,13496,0.00012255618526725928,0.0008765446240043963
1987,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0003996403237086622,13496,6.242959052391017e-05,0.0007368510568934142
1988,middle vocational,Westdeutschland,Verheiratet,0.32618250313938885,12817,0.3180660861399334,0.33429892013884427
1988,general elemantary,Westdeutschland,Verheiratet,0.15937630807869402,12817,0.15303942676257717,0.16571318939481086
1988,middle vocational,Westdeutschland,Ledig,0.1069485140226036,12817,0.10159808625555233,0.11229894178965485
1988,general elemantary,Westdeutschland,Ledig,0.06791544579321893,12817,0.06355957676784457,0.07227131481859328
1988,inadequately,Westdeutschland,Verheiratet,0.05640435328589368,12817,0.052410315625791765,0.0603983909459956
1988,higher education,Westdeutschland,Verheiratet,0.05064880703223106,12817,0.046852503406487146,0.05444511065797498
1988,higher vocational,Westdeutschland,Verheiratet,0.04175387191293428,12817,0.038290893430244034,0.04521685039562453
1988,general elemantary,Westdeutschland,Verwitwet,0.02888237756383424,12817,0.02598292994477621,0.03178182518289227
1988,middle vocational,Westdeutschland,Verwitwet,0.02762662201758058,12817,0.024789073460092414,0.030464170575068745
1988,middle vocational,Westdeutschland,Geschieden,0.02019673503557974,12817,0.01776132044080467,0.02263214963035481
1988,vocational + Abi,Westdeutschland,Verheiratet,0.016324822101297615,12817,0.014130941620986524,0.018518702581608707
1988,higher education,Westdeutschland,Ledig,0.014755127668480536,12817,0.012667723931520098,0.016842531405440973
1988,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.011615738802846378,12817,0.00976071618751586,0.013470761418176897
1988,vocational + Abi,Westdeutschland,Ledig,0.009313520301381332,12817,0.007650536840443286,0.010976503762319378
1988,in school,Westdeutschland,Ledig,0.008476349937212222,12817,0.006889196708645327,0.010063503165779118
1988,higher vocational,Westdeutschland,Ledig,0.008371703641691083,12817,0.006794294847805941,0.009949112435576226
1988,general elemantary,Westdeutschland,Geschieden,0.007639179573043114,12817,0.0061318054918053965,0.009146553654280831
1988,inadequately,Westdeutschland,Ledig,0.007325240686479699,12817,0.005848931513314275,0.008801549859645123
1988,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.006697362913352867,12817,0.005285294982798473,0.00810943084390726
1988,higher education,Westdeutschland,Geschieden,0.0035579740477187107,12817,0.0025271363668542875,0.004588811728583134
1988,higher vocational,Westdeutschland,Verwitwet,0.0033486814566764337,12817,0.0023485169910362523,0.004348845922316615
1988,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0029300962745918793,12817,0.001994331639612516,0.0038658609095712426
1988,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.0025115110925073253,12817,0.001644979550446197,0.0033780426345684537
1988,inadequately,Westdeutschland,Verwitwet,0.0021975722059439096,12817,0.001386878625218316,0.0030082657866695034
1988,inadequately,Westdeutschland,Geschieden,0.0019882796149016326,12817,0.0012170753370646312,0.002759483892738634
1988,higher vocational,Westdeutschland,Geschieden,0.0018836333193804938,12817,0.0011329588429760766,0.002634307795784911
1988,higher education,Westdeutschland,Verwitwet,0.0018836333193804938,12817,0.0011329588429760766,0.002634307795784911
1988,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0010464629552113854,12817,0.00048670863633323445,0.0016062172740895363
1988,vocational + Abi,Westdeutschland,Geschieden,0.0008371703641691084,12817,0.0003364584367875229,0.001337882291550694
1988,vocational + Abi,Westdeutschland,Verwitwet,0.0007325240686479698,12817,0.00026412642156735736,0.0012009217157285823
1988,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0006278777731268313,12817,0.00019420311069930665,0.001061552435554356
1989,middle vocational,Westdeutschland,Verheiratet,0.32360228374447914,12393,0.3153651768536192,0.33183939063533907
1989,general elemantary,Westdeutschland,Verheiratet,0.1554454378972315,12393,0.14906617217067863,0.16182470362378437
1989,middle vocational,Westdeutschland,Ledig,0.1111709576645481,12393,0.105636530984999,0.11670538434409719
1989,general elemantary,Westdeutschland,Ledig,0.06646558224711839,12393,0.062079957988857334,0.07085120650537945
1989,inadequately,Westdeutschland,Verheiratet,0.054077345685661964,12393,0.05009532654543193,0.058059364825891996
1989,higher education,Westdeutschland,Verheiratet,0.051276526984810944,12393,0.047393262502495266,0.05515979146712662
1989,higher vocational,Westdeutschland,Verheiratet,0.041796832920392116,12393,0.03827338111848104,0.04532028472230319
1989,general elemantary,Westdeutschland,Verwitwet,0.02897770117418938,12393,0.02602435460909706,0.031931047739281695
1989,middle vocational,Westdeutschland,Verwitwet,0.028223634600883334,12393,0.025307836269267237,0.03113943293249943
1989,middle vocational,Westdeutschland,Geschieden,0.0216524830335021,12393,0.019089957074768602,0.0242150089922356
1989,vocational + Abi,Westdeutschland,Verheiratet,0.016589464612732953,12393,0.014340661363953644,0.01883826786151226
1989,higher education,Westdeutschland,Ledig,0.014973607669934288,12393,0.012835374783101414,0.017111840556767163
1989,vocational + Abi,Westdeutschland,Ledig,0.01174189378433696,12393,0.009845309651192366,0.013638477917481554
1989,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.010449208230098029,12393,0.008658896802734807,0.012239519657461251
1989,in school,Westdeutschland,Ledig,0.009371970268232253,12393,0.007675529879109219,0.011068410657355287
1989,general elemantary,Westdeutschland,Geschieden,0.008510179898739631,12393,0.006892914307304867,0.010127445490174395
1989,higher vocational,Westdeutschland,Ledig,0.007540665733060433,12393,0.006017563511264076,0.00906376795485679
1989,inadequately,Westdeutschland,Ledig,0.0073252181406872775,12393,0.005823869268078783,0.008826567013295773
1989,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.006140256382634924,12393,0.004764873392287563,0.007515639372982285
1989,higher education,Westdeutschland,Geschieden,0.004201228051276527,12393,0.003062442972724385,0.005340013129828669
1989,higher vocational,Westdeutschland,Verwitwet,0.0032317138855973283,12393,0.0022324472098357987,0.0042309805613588575
1989,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.002800818700851018,12393,0.0018703510005169655,0.0037312864011850703
1989,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.002477647312291285,12393,0.0016023634782147058,0.003352931146367865
1989,inadequately,Westdeutschland,Geschieden,0.0023699235161047075,12393,0.0015138328173322545,0.0032260142148771605
1989,higher vocational,Westdeutschland,Geschieden,0.0022621997199181298,12393,0.0014257467418337295,0.0030986526980025303
1989,inadequately,Westdeutschland,Verwitwet,0.0021544759237315525,12393,0.0013381373357299422,0.002970814511733163
1989,higher education,Westdeutschland,Verwitwet,0.001939028331358397,12393,0.0011644979454039145,0.0027135587173128797
1989,vocational + Abi,Westdeutschland,Verwitwet,0.0008617903694926209,12393,0.0003451581958359584,0.0013784225431492836
1989,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0008617903694926209,12393,0.0003451581958359584,0.0013784225431492836
1989,vocational + Abi,Westdeutschland,Geschieden,0.0007540665733060433,12393,0.0002707753747768355,0.0012373577718352512
1989,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0006463427771194657,12393,0.00019887795393552674,0.0010938076003034047
1989,in school,Westdeutschland,Verheiratet,0.00010772379618657762,12393,-7.500217469028554e-05,0.0002904497670634408
1990,middle vocational,Westdeutschland,Verheiratet,0.22081501899724354,18165,0.2147828574865396,0.22684718050794747
1990,middle vocational,Ostdeutschland,Verheiratet,0.13052223794978768,18165,0.12562321058288226,0.1354212653166931
1990,general elemantary,Westdeutschland,Verheiratet,0.10429859196900843,18165,0.0998537203532782,0.10874346358473864
1990,middle vocational,Westdeutschland,Ledig,0.07472249124636818,18165,0.07089864831797721,0.07854633417475915
1990,higher education,Ostdeutschland,Verheiratet,0.06235565819861432,18165,0.058839281668035495,0.06587203472919315
1990,general elemantary,Westdeutschland,Ledig,0.04246442673023914,18165,0.03953199127580934,0.045396862184668936
1990,inadequately,Westdeutschland,Verheiratet,0.035908515235044326,18165,0.033202711961948954,0.0386143185081397
1990,higher education,Westdeutschland,Verheiratet,0.03523802428667213,18165,0.032556669792234864,0.037919378781109396
1990,middle vocational,Ostdeutschland,Ledig,0.033375549430082696,18165,0.03076349952416027,0.03598759933600512
1990,higher vocational,Westdeutschland,Verheiratet,0.02823511882589585,18165,0.02582624651210519,0.030643991139686515
1990,general elemantary,Westdeutschland,Verwitwet,0.019593235491320866,18165,0.017577680744835268,0.021608790237806465
1990,middle vocational,Westdeutschland,Verwitwet,0.01869924756015794,18165,0.016729314349958117,0.020669180770357762
1990,higher vocational,Ostdeutschland,Verheiratet,0.016836772703568502,18165,0.01496574331972829,0.018707802087408715
1990,middle vocational,Westdeutschland,Geschieden,0.015197794829769799,18165,0.013418683337347142,0.016976906322192453
1990,general elemantary,Ostdeutschland,Verheiratet,0.014005810921552559,18165,0.012296859658083054,0.015714762185022064
1990,middle vocational,Ostdeutschland,Geschieden,0.012515831036281011,18165,0.010899116709269413,0.01413254536329261
1990,vocational + Abi,Westdeutschland,Verheiratet,0.011845340087908813,18165,0.010271992789170115,0.013418687386647511
1990,general elemantary,Ostdeutschland,Ledig,0.011398346122327348,18165,0.00985462105311045,0.012942071191544247
1990,higher education,Westdeutschland,Ledig,0.01050435819116442,18165,0.009021737439944392,0.011986978942384447
1990,middle vocational,Ostdeutschland,Verwitwet,0.01020636221411011,18165,0.008744702801267998,0.011668021626952222
1990,vocational + Abi,Westdeutschland,Ledig,0.008343887357520674,18165,0.007021060106296923,0.009666714608744425
1990,general elemantary,Ostdeutschland,Verwitwet,0.007673396409148476,18165,0.006404402595712663,0.00894239022258429
1990,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.006630410489458392,18165,0.0054501876662664366,0.0078106333126503474
1990,in school,Westdeutschland,Ledig,0.00640691350666766,18165,0.005246622085342002,0.007567204927993319
1990,general elemantary,Westdeutschland,Geschieden,0.00581092155255904,18165,0.004705582866007757,0.006916260239110324
1990,higher vocational,Westdeutschland,Ledig,0.005289428592713998,18165,0.0042345775991755544,0.006344279586252442
1990,higher education,Ostdeutschland,Ledig,0.0051404306041868434,18165,0.004100464914506798,0.006180396293866889
1990,inadequately,Westdeutschland,Ledig,0.004693436638605379,18165,0.0036994917976378126,0.005687381479572946
1990,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.004618937644341801,18165,0.0036328759073658064,0.005604999381317796
1990,higher education,Ostdeutschland,Geschieden,0.004618937644341801,18165,0.0036328759073658064,0.005604999381317796
1990,vocational + Abi,Ostdeutschland,Verheiratet,0.003575951724651717,18165,0.00270787863331225,0.004444024815991184
1990,higher education,Westdeutschland,Geschieden,0.003352454741860985,18165,0.0025118523280370166,0.004193057155684953
1990,higher vocational,Westdeutschland,Verwitwet,0.002532965804961633,18165,0.0018019911661292512,0.0032639404437940145
1990,general elemantary,Ostdeutschland,Geschieden,0.002160470833643746,18165,0.0014852545203865297,0.002835687146900962
1990,vocational + Abi,Ostdeutschland,Ledig,0.0020859718393801685,18165,0.0014224745473197754,0.0027494691314405616
1990,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0019369738508530135,18165,0.0012975641325929696,0.0025763835691130577
1990,inadequately,Westdeutschland,Geschieden,0.0017134768680622811,18165,0.001112019156891321,0.0023149345792332415
1990,higher vocational,Westdeutschland,Geschieden,0.0016389778737987038,18165,0.0010507186791009777,0.00222723706849643
1990,inadequately,Westdeutschland,Verwitwet,0.0014899798852715488,18165,0.0009290548980820572,0.00205090487246104
1990,higher education,Westdeutschland,Verwitwet,0.0014899798852715488,18165,0.0009290548980820572,0.00205090487246104
1990,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.0014154808910079714,18165,0.0008687384465780202,0.0019622233354379226
1990,higher education,Ostdeutschland,Verwitwet,0.001340981896744394,18165,0.0008088020283555393,0.0018731617651332488
1990,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.001191983908217239,18165,0.0006902024883330836,0.0016937653281013944
1990,higher vocational,Ostdeutschland,Ledig,0.0010429859196900843,18165,0.0005735773723443069,0.0015123944670358616
1990,higher vocational,Ostdeutschland,Verwitwet,0.0005959919541086195,18165,0.00024107306617982298,0.000950910842037416
1990,vocational + Abi,Westdeutschland,Verwitwet,0.0005959919541086195,18165,0.00024107306617982298,0.000950910842037416
1990,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0005214929598450421,18165,0.0001894843663274641,0.0008535015533626202
1990,higher vocational,Ostdeutschland,Geschieden,0.0005214929598450421,18165,0.0001894843663274641,0.0008535015533626202
1990,vocational + Abi,Westdeutschland,Geschieden,0.0003724949713178872,18165,9.187558146815905e-05,0.0006531143611676153
1990,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0003724949713178872,18165,9.187558146815905e-05,0.0006531143611676153
1990,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0003724949713178872,18165,9.187558146815905e-05,0.0006531143611676153
1990,inadequately,Ostdeutschland,Verheiratet,0.00029799597705430976,18165,4.6993011755410666e-05,0.0005489989423532089
1990,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00029799597705430976,18165,4.6993011755410666e-05,0.0005489989423532089
1990,inadequately,Ostdeutschland,Ledig,0.00022349698279073232,18165,6.113939046560997e-06,0.00044088002653490366
1990,inadequately,Ostdeutschland,Verwitwet,0.00022349698279073232,18165,6.113939046560997e-06,0.00044088002653490366
1990,vocational + Abi,Ostdeutschland,Geschieden,0.00022349698279073232,18165,6.113939046560997e-06,0.00044088002653490366
1990,in school,Westdeutschland,Verheiratet,0.00014899798852715488,18165,-2.850113630323281e-05,0.00032649711335754257
1990,in school,Ostdeutschland,Ledig,7.449899426357744e-05,18165,-5.1016516383753006e-05,0.00020001450491090788
1990,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",7.449899426357744e-05,18165,-5.1016516383753006e-05,0.00020001450491090788
1990,inadequately,Ostdeutschland,Geschieden,7.449899426357744e-05,18165,-5.1016516383753006e-05,0.00020001450491090788
1990,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",7.449899426357744e-05,18165,-5.1016516383753006e-05,0.00020001450491090788
