year,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,higher education,"Verheiratet, getrennt lebend",0.002424487321951712,14443,0.0016224211229991545,0.00322655352090427
1985,higher education,Geschieden,0.002424487321951712,14443,0.0016224211229991545,0.00322655352090427
1985,higher vocational,Geschieden,0.0022224467117890694,14443,0.0014544490305911815,0.0029904443929869573
1985,inadequately,Verwitwet,0.0021214264067077482,14443,0.0013710482216770486,0.0028718045917384477
1985,inadequately,Geschieden,0.001717345186382463,14443,0.001042066679565485,0.002392623693199441
1985,higher education,Verwitwet,0.0015153045762198202,14443,0.0008809266843440505,0.00214968246809559
1985,vocational + Abi,Geschieden,0.0010102030508132135,14443,0.0004921046760657107,0.0015283014255607164
1985,higher vocational,"Verheiratet, getrennt lebend",0.000606121830487928,14443,0.00020472339889527025,0.0010075202620805858
1985,vocational + Abi,Verwitwet,0.0005051015254066068,14443,0.00013865804725148658,0.0008715450035617269
1985,-1,Geschieden,0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1985,vocational + Abi,"Verheiratet, getrennt lebend",0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1985,-1,Verwitwet,0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1985,-1,"Verheiratet, getrennt lebend",0.0002020406101626427,14443,-2.9753728436965083e-05,0.0004338349487622505
1986,middle vocational,Verheiratet,0.3207584242067001,13742,0.31295415457921233,0.32856269383418785
1986,general elemantary,Verheiratet,0.16082129875233322,13742,0.154679011709425,0.16696358579524145
1986,middle vocational,Ledig,0.1075744179192455,13742,0.10239391876364068,0.11275491707485033
1986,general elemantary,Ledig,0.0640534433637882,13742,0.05995963164024937,0.06814725508732702
1986,inadequately,Verheiratet,0.05717653993516063,13742,0.05329454267428168,0.061058537196039576
1986,higher education,Verheiratet,0.052952156400432264,13742,0.049207957732463094,0.056696355068401434
1986,higher vocational,Verheiratet,0.04234207682483544,13742,0.0389752375843984,0.045708916065272484
1986,general elemantary,Verwitwet,0.029079477355339424,13742,0.026270060147958497,0.03188889456272035
1986,middle vocational,Verwitwet,0.02524805973081835,13742,0.022625096770018307,0.027871022691618393
1986,middle vocational,Geschieden,0.019157088122605363,13742,0.0168651885863026,0.021448987658908125
1986,vocational + Abi,Verheiratet,0.015915119363395226,13742,0.013822682661572884,0.01800755606521757
1986,higher education,Ledig,0.013852048334806955,13742,0.011897892755720348,0.015806203913893563
1986,middle vocational,"Verheiratet, getrennt lebend",0.011592494351115042,13742,0.009802764165217697,0.013382224537012386
1986,in school,Ledig,0.009234698889871303,13742,0.007635406528443823,0.010833991251298782
1986,vocational + Abi,Ledig,0.008743491502112191,13742,0.007186928973734276,0.010300054030490106
1986,inadequately,Ledig,0.008547008547008548,13742,0.007007882343329861,0.010086134750687235
1986,higher vocational,Ledig,0.008350525591904903,13742,0.006829042613869239,0.009872008569940567
1986,general elemantary,Geschieden,0.007269869338834856,13742,0.005849471497257628,0.008690267180412084
1986,-1,Verheiratet,0.005698005698005698,13742,0.004439510119421623,0.006956501276589774
1986,general elemantary,"Verheiratet, getrennt lebend",0.004912073877591119,13742,0.0037431283528390783,0.00608101940234316
1986,-1,Ledig,0.00412614205717654,13742,0.003054362785876422,0.005197921328476658
1986,inadequately,"Verheiratet, getrennt lebend",0.003340210236761961,13742,0.002375512034748485,0.004304908438775437
1986,higher vocational,Verwitwet,0.0030454858041064937,13742,0.002124194310940407,0.003966777297272581
1986,higher education,Geschieden,0.002554278416347382,13742,0.0017103417578379376,0.0033982150748568265
1986,higher education,"Verheiratet, getrennt lebend",0.002259553983691915,13742,0.0014656805863551682,0.003053427381028662
1986,higher vocational,Geschieden,0.0021613125061400924,13742,0.001384850782749396,0.0029377742295307887
1986,inadequately,Verwitwet,0.00206307102858827,13742,0.0013044240430553679,0.002821718014121172
1986,inadequately,Geschieden,0.0017683465959328027,13742,0.0010658722588835611,0.0024708209329820444
1986,higher education,Verwitwet,0.0016701051183809804,13742,0.00098738918149224,0.002352821055269721
1986,higher vocational,"Verheiratet, getrennt lebend",0.0008841732979664014,13742,0.0003872289951006103,0.0013811176008321924
1986,vocational + Abi,Geschieden,0.0008841732979664014,13742,0.0003872289951006103,0.0013811176008321924
1986,-1,"Verheiratet, getrennt lebend",0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,vocational + Abi,"Verheiratet, getrennt lebend",0.0004912073877591119,13742,0.00012073413906772207,0.0008616806364505018
1986,vocational + Abi,Verwitwet,0.0004912073877591119,13742,0.00012073413906772207,0.0008616806364505018
1986,-1,Geschieden,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,-1,Verwitwet,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1987,middle vocational,Verheiratet,0.3219502566127122,13496,0.3140674893855074,0.32983302383991703
1987,general elemantary,Verheiratet,0.1571259376233715,13496,0.1509860726194609,0.16326580262728208
1987,middle vocational,Ledig,0.10896170548756415,13496,0.10370469713134564,0.11421871384378265
1987,general elemantary,Ledig,0.06296881168574812,13496,0.05887061018048913,0.06706701319100712
1987,inadequately,Verheiratet,0.05586261350177655,13496,0.05198796991793408,0.05973725708561902
1987,higher education,Verheiratet,0.05171733122779313,13496,0.04798104192816021,0.05545362052742605
1987,higher vocational,Verheiratet,0.04135412554283458,13496,0.037994877589023854,0.04471337349664531
1987,general elemantary,Verwitwet,0.02970785629688117,13496,0.02684341153771111,0.03257230105605123
1987,middle vocational,Verwitwet,0.02664824318989341,13496,0.02393103611552817,0.029365450264258647
1987,middle vocational,Geschieden,0.020726411369917094,13496,0.01832278137928765,0.023130041360546538
1987,vocational + Abi,Verheiratet,0.016482431898934072,13496,0.014334328201998965,0.018630535595869177
1987,higher education,Ledig,0.014311093564942756,13496,0.01230726814561886,0.016314918984266652
1987,in school,Ledig,0.010757994472956969,13496,0.00901750873220981,0.012498480213704127
1987,middle vocational,"Verheiratet, getrennt lebend",0.008685353335965259,13496,0.00711985343837461,0.010250853233555908
1987,higher vocational,Ledig,0.008389261744966443,13496,0.0068504481325730926,0.009928075357359794
1987,vocational + Abi,Ledig,0.008290564547966837,13496,0.0067607534341434655,0.009820375661790209
1987,general elemantary,Geschieden,0.007698381365969206,13496,0.006223778419881005,0.009172984312057408
1987,inadequately,Ledig,0.007599684168969601,13496,0.006134491437665489,0.009064876900273714
1987,general elemantary,"Verheiratet, getrennt lebend",0.006217923410975128,13496,0.004891684393343823,0.007544162428606433
1987,-1,Verheiratet,0.006217923410975128,13496,0.004891684393343823,0.007544162428606433
1987,-1,Ledig,0.00493485984998026,13496,0.0037525897557167493,0.0061171299442437715
1987,inadequately,"Verheiratet, getrennt lebend",0.003651796288985393,13496,0.002634113618772897,0.004669478959197889
1987,higher vocational,Verwitwet,0.003355704697986577,13496,0.0023800065129080334,0.004331402883065121
1987,higher education,Geschieden,0.003257007500986972,13496,0.0022957173084589004,0.004218297693515043
1987,inadequately,Verwitwet,0.0019739439399921043,13496,0.0012250990272841971,0.0027227888527000116
1987,higher vocational,Geschieden,0.0019739439399921043,13496,0.0012250990272841971,0.0027227888527000116
1987,higher education,"Verheiratet, getrennt lebend",0.0019739439399921043,13496,0.0012250990272841971,0.0027227888527000116
1987,inadequately,Geschieden,0.0019739439399921043,13496,0.0012250990272841971,0.0027227888527000116
1987,higher education,Verwitwet,0.0017765495459928938,13496,0.001066062633138043,0.0024870364588477443
1987,vocational + Abi,Geschieden,0.0008882747729964469,13496,0.00038566118133750125,0.0013908883646553925
1987,higher vocational,"Verheiratet, getrennt lebend",0.0006908803789972364,13496,0.00024757307036680896,0.0011341876876276638
1987,-1,Geschieden,0.0004934859849980261,13496,0.00011878592502511938,0.0008681860449709328
1987,vocational + Abi,Verwitwet,0.0004934859849980261,13496,0.00011878592502511938,0.0008681860449709328
1987,-1,"Verheiratet, getrennt lebend",0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,vocational + Abi,"Verheiratet, getrennt lebend",0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,-1,Verwitwet,9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1988,middle vocational,Verheiratet,0.3213733374574698,12817,0.31328827721936797,0.32945839769557167
1988,general elemantary,Verheiratet,0.1570264975770698,12817,0.15072771941767174,0.16332527573646785
1988,middle vocational,Ledig,0.10537168780286628,12817,0.10005616278541646,0.1106872128203161
1988,general elemantary,Ledig,0.06691411485720178,12817,0.06258815427495333,0.07124007543945023
1988,inadequately,Verheiratet,0.055572739457676046,12817,0.05160650814128954,0.059538970774062554
1988,higher education,Verheiratet,0.049902051757913186,12817,0.046132356263909845,0.05367174725191653
1988,higher vocational,Verheiratet,0.04113826167646149,12817,0.03769980274152046,0.044576720611402526
1988,general elemantary,Verwitwet,0.02845654191153727,12817,0.02557791715235722,0.03133516667071733
1988,middle vocational,Verwitwet,0.02721930095886174,12817,0.02440215832900197,0.030036443588721505
1988,middle vocational,Geschieden,0.0198989586555315,12817,0.017481197034852715,0.022316720276210282
1988,vocational + Abi,Verheiratet,0.016084132384781936,12817,0.013906218613822083,0.01826204615574179
1988,higher education,Ledig,0.01453758119393752,12817,0.012465393981674837,0.016609768406200202
1988,middle vocational,"Verheiratet, getrennt lebend",0.011444478812248686,12817,0.009603022491196487,0.013285935133300885
1988,vocational + Abi,Ledig,0.00917620373234354,12817,0.007525410738459144,0.010826996726227937
1988,in school,Ledig,0.008351376430559852,12817,0.006775867694378774,0.00992688516674093
1988,higher vocational,Ledig,0.00824827301783689,12817,0.006682438452596251,0.00981410758307753
1988,-1,Verheiratet,0.007629652541499124,12817,0.0061232114662536355,0.009136093616744613
1988,general elemantary,Geschieden,0.007526549128776163,12817,0.006030243607023062,0.009022854650529264
1988,inadequately,Ledig,0.007217238890607279,12817,0.005751773611639536,0.008682704169575022
1988,general elemantary,"Verheiratet, getrennt lebend",0.0065986184142695125,12817,0.0051969290876371,0.008000307740901925
1988,-1,Ledig,0.006083101350654706,12817,0.0047369296930804645,0.007429273008228948
1988,higher education,Geschieden,0.0035055160325806784,12817,0.0024822788633338125,0.004528753201827544
1988,higher vocational,Verwitwet,0.0032993092071347562,12817,0.00230652063748311,0.0042920977767864025
1988,inadequately,"Verheiratet, getrennt lebend",0.0028868955562429115,12817,0.0019580347731078043,0.0038157563393780188
1988,higher education,"Verheiratet, getrennt lebend",0.0024744819053510673,12817,0.0016143460982008392,0.0033346177125012956
1988,inadequately,Verwitwet,0.0021651716671821837,12817,0.001360463561129083,0.0029698797732352843
1988,inadequately,Geschieden,0.0019589648417362615,12817,0.0011934556690247065,0.0027244740144478164
1988,higher education,Verwitwet,0.0018558614290133002,12817,0.0011107310285391422,0.0026009918294874583
1988,higher vocational,Geschieden,0.0018558614290133002,12817,0.0011107310285391422,0.0026009918294874583
1988,higher vocational,"Verheiratet, getrennt lebend",0.0010310341272296113,12817,0.00047541729020678775,0.0015866509642524348
1988,vocational + Abi,Geschieden,0.0008248273017836891,12817,0.00032781720658793404,0.001321837396979444
1988,vocational + Abi,Verwitwet,0.0007217238890607279,12817,0.0002567895294739295,0.0011866582486475263
1988,vocational + Abi,"Verheiratet, getrennt lebend",0.0006186204763377668,12817,0.00018815269549953478,0.001049088257175999
1988,-1,Geschieden,0.0006186204763377668,12817,0.00018815269549953478,0.001049088257175999
1988,-1,"Verheiratet, getrennt lebend",0.0003093102381688834,12817,4.876450801108423e-06,0.0006137440255366583
1988,-1,Verwitwet,0.00010310341272296113,12817,-7.267964300061029e-05,0.00027888646844653254
1989,middle vocational,Verheiratet,0.3187267904509284,12393,0.31052256121151817,0.3269310196903386
1989,general elemantary,Verheiratet,0.15310344827586206,12393,0.14676364889806928,0.15944324765365483
1989,middle vocational,Ledig,0.10949602122015915,12393,0.10399827171875414,0.11499377072156416
1989,general elemantary,Ledig,0.06546419098143236,12393,0.06110939591104149,0.06981898605182323
1989,inadequately,Verheiratet,0.05326259946949602,12393,0.049308989777551424,0.057216209161440615
1989,higher education,Verheiratet,0.05050397877984085,12393,0.04664850975753242,0.054359447802149276
1989,higher vocational,Verheiratet,0.04116710875331565,12393,0.0376691515509365,0.04466506595569479
1989,general elemantary,Verwitwet,0.028541114058355438,12393,0.02560944111002435,0.03147278700668652
1989,middle vocational,Verwitwet,0.02779840848806366,12393,0.024904025635653602,0.030692791340473716
1989,middle vocational,Geschieden,0.021326259946949602,12393,0.018782687197741628,0.023869832696157577
1989,vocational + Abi,Verheiratet,0.0163395225464191,12393,0.014107440580590628,0.01857160451224757
1989,higher education,Ledig,0.014748010610079576,12393,0.012625703507850729,0.016870317712308423
1989,vocational + Abi,Ledig,0.01156498673740053,12393,0.009682575631091837,0.013447397843709224
1989,middle vocational,"Verheiratet, getrennt lebend",0.010291777188328912,12393,0.008514862311253386,0.012068692065404438
1989,in school,Ledig,0.009230769230769232,12393,0.007547036909670537,0.010914501551867926
1989,general elemantary,Geschieden,0.008381962864721485,12393,0.006776822849396586,0.009987102880046384
1989,-1,Verheiratet,0.007639257294429708,12393,0.006106306541705871,0.009172208047153544
1989,higher vocational,Ledig,0.007427055702917772,12393,0.0059153842784909205,0.008938727127344623
1989,inadequately,Ledig,0.007214854111405836,12393,0.005724775232972666,0.008704932989839006
1989,-1,Ledig,0.006578249336870026,12393,0.00515497098399754,0.008001527689742513
1989,general elemantary,"Verheiratet, getrennt lebend",0.006047745358090185,12393,0.004682699138687466,0.007412791577492904
1989,higher education,Geschieden,0.004137931034482759,12393,0.003007721241365476,0.005268140827600042
1989,higher vocational,Verwitwet,0.003183023872679045,12393,0.002191289177030288,0.004174758568327802
1989,inadequately,"Verheiratet, getrennt lebend",0.002758620689655172,12393,0.0018351694121932459,0.0036820719671170985
1989,higher education,"Verheiratet, getrennt lebend",0.002440318302387268,12393,0.0015716368894593234,0.0033089997153152124
1989,inadequately,Geschieden,0.0023342175066313,12393,0.0014845851445911785,0.003183849868671421
1989,higher vocational,Geschieden,0.0022281167108753317,12393,0.0013979745995906334,0.00305825882216003
1989,inadequately,Verwitwet,0.002122015915119363,12393,0.0013118370953064083,0.002932194734932318
1989,higher education,Verwitwet,0.001909814323607427,12393,0.0011411294903415628,0.0026784991568732913
1989,vocational + Abi,"Verheiratet, getrennt lebend",0.0008488063660477454,12393,0.0003360775024487078,0.001361535229646783
1989,vocational + Abi,Verwitwet,0.0008488063660477454,12393,0.0003360775024487078,0.001361535229646783
1989,vocational + Abi,Geschieden,0.0007427055702917772,12393,0.0002630661706681927,0.0012223449699153618
1989,higher vocational,"Verheiratet, getrennt lebend",0.000636604774535809,12393,0.00019252140328899028,0.0010806881457826277
1989,-1,Geschieden,0.000636604774535809,12393,0.00019252140328899028,0.0010806881457826277
1989,in school,Verheiratet,0.00010610079575596818,12393,-7.524359482615663e-05,0.00028744518633809296
1989,-1,"Verheiratet, getrennt lebend",0.00010610079575596818,12393,-7.524359482615663e-05,0.00028744518633809296
1989,-1,Verwitwet,0.00010610079575596818,12393,-7.524359482615663e-05,0.00028744518633809296
1990,middle vocational,Verheiratet,0.3471475892528524,18165,0.3402244518170792,0.35407072668862555
1990,general elemantary,Verheiratet,0.11689363268310636,18165,0.1122212295554098,0.12156603581080293
1990,middle vocational,Ledig,0.10680898049319101,18165,0.1023172423608319,0.11130071862555013
1990,higher education,Verheiratet,0.09642988590357011,18165,0.09213723940372878,0.10072253240341145
1990,general elemantary,Ledig,0.05322046374677954,18165,0.0499560730703813,0.05648485442317777
1990,higher vocational,Verheiratet,0.044534412955465584,18165,0.0415346028689157,0.04753422304201547
1990,inadequately,Verheiratet,0.03577475156422525,18165,0.03307380536659636,0.03847569776185414
1990,middle vocational,Verwitwet,0.028560912771439087,18165,0.026138588958123196,0.030983236584754978
1990,middle vocational,Geschieden,0.027383143172616857,18165,0.025009852595389882,0.02975643374984383
1990,general elemantary,Verwitwet,0.02694147957305852,18165,0.02458687181024766,0.029296087335869383
1990,higher education,Ledig,0.015458225984541774,18165,0.013664172978879324,0.017252278990204224
1990,vocational + Abi,Verheiratet,0.015237394184762606,18165,0.01345600219125993,0.017018786178265282
1990,vocational + Abi,Ledig,0.010305483989694516,18165,0.008836817625601708,0.011774150353787325
1990,general elemantary,Geschieden,0.007876334192123666,18165,0.006590800858295094,0.009161867525952239
1990,higher education,Geschieden,0.007876334192123666,18165,0.006590800858295094,0.009161867525952239
1990,middle vocational,"Verheiratet, getrennt lebend",0.007729112992270887,18165,0.006455556180282049,0.009002669804259724
1990,in school,Ledig,0.006404122193595878,18165,0.005244081923616195,0.007564162463575561
1990,higher vocational,Ledig,0.006256900993743099,18165,0.00511018709974548,0.007403614887740719
1990,-1,Verheiratet,0.006183290393816709,18165,0.005043299613038845,0.007323281174594574
1990,-1,Ledig,0.00493191019506809,18165,0.003913149103887507,0.005950671286248672
1990,general elemantary,"Verheiratet, getrennt lebend",0.004858299595141701,18165,0.003847132381939532,0.0058694668083438695
1990,inadequately,Ledig,0.004858299595141701,18165,0.003847132381939532,0.0058694668083438695
1990,higher vocational,Verwitwet,0.0030916451969083547,18165,0.002284297125939424,0.0038989932678772854
1990,higher education,Verwitwet,0.002797202797202797,18165,0.002029148203115642,0.0035652573912899523
1990,higher vocational,Geschieden,0.002134707397865293,18165,0.0014635204437036917,0.002805894352026894
1990,inadequately,"Verheiratet, getrennt lebend",0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,higher education,"Verheiratet, getrennt lebend",0.0017666543982333457,18165,0.0011559511831901789,0.0023773576132765126
1990,inadequately,Geschieden,0.0017666543982333457,18165,0.0011559511831901789,0.0023773576132765126
1990,inadequately,Verwitwet,0.0016930437983069561,18165,0.0010951768907267088,0.0022909107058872035
1990,higher vocational,"Verheiratet, getrennt lebend",0.0005888847994111152,18165,0.0002360871929654148,0.0009416824058568157
1990,vocational + Abi,Verwitwet,0.0005888847994111152,18165,0.0002360871929654148,0.0009416824058568157
1990,vocational + Abi,Geschieden,0.0005888847994111152,18165,0.0002360871929654148,0.0009416824058568157
1990,vocational + Abi,"Verheiratet, getrennt lebend",0.0004416635995583364,18165,0.00013610940718768703,0.0007472177919289858
1990,-1,Geschieden,0.0004416635995583364,18165,0.00013610940718768703,0.0007472177919289858
1990,-1,"Verheiratet, getrennt lebend",0.0002208317997791682,18165,4.748492713169665e-06,0.0004369151068451668
1990,in school,Verheiratet,0.0001472211998527788,18165,-2.921657648316387e-05,0.0003236589761887215
1990,-1,Verwitwet,0.0001472211998527788,18165,-2.921657648316387e-05,0.0003236589761887215
1991,middle vocational,Verheiratet,0.3437476530229065,17756,0.336761488502783,0.35073381754303
1991,general elemantary,Verheiratet,0.1161847540368006,17756,0.11147130496319371,0.1208982031104075
1991,middle vocational,Ledig,0.10844911753661285,17756,0.1038753974561514,0.1130228376170743
1991,higher education,Verheiratet,0.09748404055576418,17756,0.09312111593926357,0.10184696517226478
1991,general elemantary,Ledig,0.05212166729252723,17756,0.048852260572113934,0.05539107401294052
1991,higher vocational,Verheiratet,0.04468644386030792,17756,0.04164734819629481,0.047725539524321035
1991,inadequately,Verheiratet,0.036274877957191136,17756,0.033524685584661436,0.039025070329720836
1991,middle vocational,Verwitwet,0.028839654524971836,17756,0.026378017584901874,0.0313012914650418
1991,middle vocational,Geschieden,0.027337589185129553,17756,0.024939061830153618,0.029736116540105488
1991,general elemantary,Verwitwet,0.02508449117536613,17756,0.022784269769011708,0.02738471258172055
1991,vocational + Abi,Verheiratet,0.016297408937288774,17756,0.014435001521003863,0.018159816353573686
1991,higher education,Ledig,0.015095756665414945,17756,0.013302229534126925,0.016889283796702965
1991,vocational + Abi,Ledig,0.01066466391288021,17756,0.009153787815655755,0.012175540010104666
1991,higher education,Geschieden,0.008411565903116786,17756,0.007068220617964344,0.009754911188269226
1991,general elemantary,Geschieden,0.0079609463011641,17756,0.006653781830189115,0.009268110772139087
1991,middle vocational,"Verheiratet, getrennt lebend",0.007735636500187758,17756,0.0064469560882047675,0.00902431691217075
1991,in school,Ledig,0.007209913631242959,17756,0.005965464209560385,0.008454363052925533
1991,-1,Verheiratet,0.006759294029290274,17756,0.005554087634176057,0.00796450042440449
1991,higher vocational,Ledig,0.006233571160345475,17756,0.00507587624807842,0.00739126607261253
1991,-1,Ledig,0.00578295155839279,17756,0.0046676331164787945,0.006898270000306786
1991,inadequately,Ledig,0.0050319188884716485,17756,0.003991148581248389,0.006072689195694908
1991,general elemantary,"Verheiratet, getrennt lebend",0.004431092752534735,17756,0.0034541376940433136,0.005408047811026157
1991,higher education,Verwitwet,0.0031543372136687946,17756,0.0023295317582307643,0.003979142669106824
1991,higher vocational,Verwitwet,0.0030041306796845663,17756,0.0021991423338466867,0.003809119025522446
1991,higher vocational,Geschieden,0.0021028914757791964,17756,0.0014290855662628102,0.0027766973852955826
1991,higher education,"Verheiratet, getrennt lebend",0.0018024784078107398,17756,0.001178561460741099,0.0024263953548803808
1991,inadequately,Geschieden,0.0017273751408186256,17756,0.001116571781813101,0.00233817849982415
1991,inadequately,Verwitwet,0.0017273751408186256,17756,0.001116571781813101,0.00233817849982415
1991,inadequately,"Verheiratet, getrennt lebend",0.0016522718738265114,17756,0.00105487193308103,0.002249671814571993
1991,higher vocational,"Verheiratet, getrennt lebend",0.0006759294029290274,17756,0.0002936443245338119,0.0010582144813242429
1991,vocational + Abi,Geschieden,0.0006008261359369133,17756,0.0002403907642355415,0.0009612615076382851
1991,-1,Geschieden,0.0005257228689447991,17756,0.00018855378305180297,0.0008628919548377952
1991,vocational + Abi,Verwitwet,0.0003755163349605708,17756,9.053503558397721e-05,0.0006604976343371643
1991,vocational + Abi,"Verheiratet, getrennt lebend",0.0003004130679684566,17756,4.550846973921306e-05,0.0005553176661977001
1991,-1,"Verheiratet, getrennt lebend",0.0003004130679684566,17756,4.550846973921306e-05,0.0005553176661977001
1991,-1,Verwitwet,0.00022530980097634247,17756,4.547651365058037e-06,0.0004460719505876269
1992,middle vocational,Verheiratet,0.34105376179154845,17350,0.3339996433826087,0.3481078802004882
1992,general elemantary,Verheiratet,0.1155763478794386,17350,0.11081893340606558,0.12033376235281162
1992,middle vocational,Ledig,0.10790704808650971,17350,0.10329029878726957,0.11252379738574984
