year,age_gr,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,West,1.0,0.23659831372957218,9662,0.22812399225978328,0.2450726351993611
1989,17-29 J.,West,3.0,0.20214426980326844,9662,0.19413642852567428,0.2101521110808626
1989,17-29 J.,West,1.0,0.08337670448631207,9662,0.07786430907300829,0.08888909989961585
1989,66 und älter,West,1.0,0.05423128968460498,9662,0.04971543465036443,0.058747144718845526
1989,66 und älter,West,5.0,0.04049130842094306,9662,0.03656098837297597,0.04442162846891015
1989,30-45 J.,West,3.0,0.028520870198813365,9662,0.025201767592012744,0.031839972805613986
1989,46-65 J.,West,5.0,0.0187363380868117,9662,0.016032642636808585,0.021440033536814812
1989,30-45 J.,West,4.0,0.018007702716769023,9662,0.015356116507589303,0.020659288925948743
1989,46-65 J.,West,4.0,0.01498907046944936,9662,0.01256619869735765,0.01741194224154107
1989,46-65 J.,West,3.0,0.00988862287915062,9662,0.00791559833645095,0.01186164742185029
1989,46-65 J.,West,2.0,0.009264078276256896,9662,0.0073537736931040005,0.011174382859409792
1989,30-45 J.,West,2.0,0.008119079837618403,9662,0.006329686858950443,0.009908472816286363
1989,66 und älter,West,3.0,0.005516810658894556,9662,0.004039862276986998,0.006993759040802113
1989,17-29 J.,West,2.0,0.0044759029874050175,9662,0.0031448701326213966,0.005806935842188638
1989,30-45 J.,West,5.0,0.003851358384511294,9662,0.0026162883213156794,0.0050864284477069085
1989,17-29 J.,West,4.0,0.0034349953159154784,9662,0.002268351064036985,0.004601639567793972
1989,66 und älter,West,4.0,0.0026022691787238473,9662,0.0015864115375203729,0.0036181268199273215
1989,66 und älter,West,2.0,0.000936816904340585,9662,0.0003267936488980282,0.0015468401597831419
1989,17-29 J.,West,5.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1990,46-65 J.,West,1.0,0.17228410241573847,13886,0.16600307424141364,0.1785651305900633
1990,30-45 J.,West,1.0,0.16035006509474903,13886,0.15424695519412399,0.16645317499537407
1990,17-29 J.,West,3.0,0.13344423549833648,13886,0.12778815401161192,0.13910031698506103
1990,30-45 J.,East,1.0,0.09294083610588746,13886,0.08811148716544476,0.09777018504633017
1990,46-65 J.,East,1.0,0.08158541877621872,13886,0.07703246596051486,0.08613837159192259
1990,17-29 J.,West,1.0,0.05684941414725879,13886,0.0529979930320775,0.06070083526244008
1990,17-29 J.,East,3.0,0.04621727180674092,13886,0.042725109901024086,0.04970943371245776
1990,66 und älter,West,1.0,0.0399971069000434,13886,0.03673785407076462,0.04325635972932218
1990,17-29 J.,East,1.0,0.03312599450311008,13886,0.030149281971499478,0.03610270703472068
1990,66 und älter,West,5.0,0.028352379574714308,13886,0.025591695920464626,0.03111306322896399
1990,30-45 J.,West,3.0,0.021336612179950816,13886,0.01893309686717326,0.023740127492728372
1990,66 und älter,East,5.0,0.013814552292781716,13886,0.011873151542566537,0.015755953042996897
1990,66 und älter,East,1.0,0.013669897294951541,13886,0.011738546064173596,0.015601248525729486
1990,30-45 J.,West,4.0,0.012584984811225228,13886,0.010730839777256196,0.01443912984519426
1990,46-65 J.,West,5.0,0.012295674815564877,13886,0.010462697234910445,0.01412865239621931
1990,46-65 J.,West,4.0,0.011138434832923478,13886,0.009392824421137983,0.012884045244708972
1990,30-45 J.,East,4.0,0.008389989874150152,13886,0.006872874322092956,0.009907105426207348
1990,46-65 J.,East,4.0,0.007449732388254015,13886,0.006019475386954488,0.00887998938955354
1990,46-65 J.,West,3.0,0.006871112396933314,13886,0.005497121597586101,0.008245103196280527
1990,30-45 J.,East,3.0,0.006364819904527702,13886,0.005042081294828836,0.007687558514226567
1990,46-65 J.,West,2.0,0.006364819904527702,13886,0.005042081294828836,0.007687558514226567
1990,30-45 J.,West,2.0,0.004990597425141039,13886,0.0038185171633206656,0.006162677686961412
1990,46-65 J.,East,5.0,0.0048459424273108636,13886,0.0036908897927634683,0.006000995061858258
1990,66 und älter,West,3.0,0.003327064950094026,13886,0.0023692657655025873,0.004284864134685464
1990,17-29 J.,West,2.0,0.003110082453348763,13886,0.002183941595172711,0.004036223311524816
1990,46-65 J.,East,3.0,0.0028207724576884132,13886,0.0019386312097890903,0.003702913705587736
1990,17-29 J.,East,4.0,0.0024591349631129756,13886,0.0016353307264612028,0.0032829391997647485
1990,17-29 J.,West,4.0,0.002386807464197888,13886,0.001575178987199305,0.003198435941196471
1990,30-45 J.,West,5.0,0.0023144799652828007,13886,0.0015152145184280808,0.0031137454121375205
1990,66 und älter,West,4.0,0.0015912049761319254,13886,0.0009282489019757058,0.002254161050288145
1990,66 und älter,East,3.0,0.0015912049761319254,13886,0.0009282489019757058,0.002254161050288145
1990,66 und älter,East,4.0,0.0012295674815564878,13886,0.0006466910248409405,0.001812443938272035
1990,66 und älter,West,2.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,30-45 J.,East,5.0,0.0007956024880659627,13886,0.00032663501083296677,0.0012645699652989587
1990,30-45 J.,East,2.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,17-29 J.,East,2.0,0.0006509474902357876,13886,0.00022671974193509692,0.0010751752385364784
1990,46-65 J.,East,2.0,0.0005062924924056126,13886,0.00013213170851839588,0.0008804532762928293
1990,17-29 J.,West,5.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,17-29 J.,East,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,66 und älter,East,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1991,46-65 J.,West,1.0,0.17204936811765575,13586,0.16570279879481162,0.1783959374404999
1991,30-45 J.,West,1.0,0.1651762619170793,13586,0.15893199473171152,0.17142052910244707
1991,17-29 J.,West,3.0,0.13450594930160373,13586,0.12876857667983224,0.1402433219233752
1991,30-45 J.,East,1.0,0.09341512083364127,13586,0.08852158140620386,0.09830866026107868
1991,46-65 J.,East,1.0,0.07959500406474022,13586,0.07504362869941412,0.08414637943006632
1991,17-29 J.,West,1.0,0.0592713029340034,13586,0.05530062466010746,0.06324198120789934
1991,17-29 J.,East,3.0,0.04530337742960609,13586,0.04180627583234779,0.04880047902686439
1991,66 und älter,West,1.0,0.04234720271968073,13586,0.0389608930482475,0.045733512391113965
1991,66 und älter,West,5.0,0.02911832089276476,13586,0.02629099036107782,0.0319456514244517
1991,17-29 J.,East,1.0,0.025423102505358067,13586,0.022776232597100123,0.02806997241361601
1991,30-45 J.,West,3.0,0.022984258369669646,13586,0.02046439905644923,0.025504117682890064
1991,30-45 J.,West,4.0,0.013894021136649176,13586,0.011925744942434972,0.01586229733086338
1991,66 und älter,East,1.0,0.013746212401152908,13586,0.011788287033300357,0.01570413776900546
1991,46-65 J.,West,4.0,0.01226812504619023,13586,0.01041707185886851,0.01411917823351195
1991,66 und älter,East,5.0,0.012194220678442096,13586,0.01034868233485952,0.014039759022024673
1991,46-65 J.,West,5.0,0.012120316310693963,13586,0.01028031017913723,0.013960322442250695
1991,30-45 J.,East,4.0,0.008129480452294731,13586,0.006619507552242651,0.00963945335234681
1991,46-65 J.,East,4.0,0.006947010568324588,13586,0.005550335252923559,0.008343685883725617
1991,46-65 J.,West,3.0,0.006651393097332052,13586,0.005284553922878959,0.008018232271785147
1991,30-45 J.,East,3.0,0.006577488729583919,13586,0.0052182137556198716,0.007936763703547966
1991,46-65 J.,West,2.0,0.0064296799940876505,13586,0.005085664577332563,0.007773695410842738
1991,46-65 J.,East,5.0,0.004951592639124972,13586,0.003771258890013906,0.006131926388236038
1991,30-45 J.,West,2.0,0.004434262064888035,13586,0.0033169977816334137,0.0055515263481426555
1991,17-29 J.,West,2.0,0.003547409651910428,13586,0.002547653101915387,0.004547166201905469
1991,66 und älter,West,3.0,0.0031778878131697584,13586,0.002231458073624326,0.004124317552715191
1991,46-65 J.,East,3.0,0.0025127485034365533,13586,0.0016708912567383848,0.003354605750134722
1991,17-29 J.,West,4.0,0.002438844135688419,13586,0.0016094288135098198,0.0032682594578670185
1991,30-45 J.,West,5.0,0.0019215135614514818,13586,0.0011851126108817353,0.0026579145120212283
1991,17-29 J.,East,4.0,0.0014780873549626783,13586,0.0008320775390525968,0.0021240971708727597
1991,66 und älter,West,4.0,0.0014041829872145444,13586,0.0007745072041294297,0.002033858770299659
1991,66 und älter,East,4.0,0.0013302786194664105,13586,0.0007173745384318977,0.0019431827005009232
1991,66 und älter,East,3.0,0.0013302786194664105,13586,0.0007173745384318977,0.0019431827005009232
1991,30-45 J.,East,5.0,0.000886852412977607,13586,0.0003863072381171264,0.0013873975878380875
1991,30-45 J.,East,2.0,0.000812948045229473,13586,0.00033369480197111977,0.0012922012884878263
1991,66 und älter,West,2.0,0.0006651393097332053,13586,0.00023160637794089877,0.0010986722415255118
1991,17-29 J.,East,2.0,0.0004434262064888035,13586,8.940878522276525e-05,0.0007974436277548417
1991,46-65 J.,East,2.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,17-29 J.,West,5.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,66 und älter,East,2.0,7.390436774813391e-05,13586,-7.064935159831789e-05,0.0002184580870945857
1992,46-65 J.,West,1.0,0.1735524728588661,13316,0.1671197887724123,0.1799851569453199
1992,30-45 J.,West,1.0,0.16714414957780457,13316,0.16080691638202185,0.1734813827735873
1992,17-29 J.,West,3.0,0.13246381182147166,13316,0.12670594517625924,0.13822167846668407
1992,30-45 J.,East,1.0,0.09122436670687575,13316,0.08633387030593762,0.09611486310781389
1992,46-65 J.,East,1.0,0.07825693606755127,13316,0.07369514345684484,0.0828187286782577
1992,17-29 J.,West,1.0,0.060841375150784076,13316,0.05678126174338659,0.06490148855818156
1992,17-29 J.,East,3.0,0.04810012062726176,13316,0.04446567733702897,0.05173456391749455
1992,66 und älter,West,1.0,0.04387816646562123,13316,0.040399201689177044,0.04735713124206542
1992,66 und älter,West,5.0,0.02902593486127865,13316,0.026174482624992668,0.03187738709756463
1992,30-45 J.,West,3.0,0.023974668275030156,13316,0.02137644764818833,0.026572888901871983
1992,17-29 J.,East,1.0,0.018772617611580215,13316,0.016467376136352206,0.021077859086808225
1992,66 und älter,East,1.0,0.014550663449939686,13316,0.012516772205579795,0.016584554694299578
1992,30-45 J.,West,4.0,0.014098311218335343,13316,0.012095825026682288,0.0161007974099884
1992,46-65 J.,West,4.0,0.012364294330518697,13316,0.010487346348216877,0.014241242312820517
1992,66 und älter,East,5.0,0.011761158021712907,13316,0.00993000271273902,0.013592313330686792
1992,46-65 J.,West,5.0,0.011610373944511459,13316,0.009790855882213213,0.013429892006809704
1992,30-45 J.,East,3.0,0.007689987937273824,13316,0.0062062551491036035,0.009173720725444045
1992,30-45 J.,East,4.0,0.007313027744270205,13316,0.005865843086197847,0.008760212402342562
1992,46-65 J.,East,4.0,0.0066344993968636915,13316,0.005255615200615861,0.008013383593111522
1992,46-65 J.,West,3.0,0.006257539203860072,13316,0.004918146616396936,0.007596931791323209
1992,46-65 J.,West,2.0,0.005579010856453559,13316,0.004313887357608414,0.006844134355298704
1992,30-45 J.,West,2.0,0.0052774427020506635,13316,0.004046800158127164,0.006508085245974163
1992,46-65 J.,East,5.0,0.00520205066344994,13316,0.003980183742365697,0.006423917584534183
1992,17-29 J.,West,2.0,0.0036942098914354645,13316,0.0026637613979098532,0.004724658384961076
1992,17-29 J.,West,4.0,0.003166465621230398,13316,0.0022122030575425066,0.00412072818491829
1992,66 und älter,West,3.0,0.0030156815440289505,13316,0.0020843462081938345,0.003947016879864066
1992,46-65 J.,East,3.0,0.002487937273823884,13316,0.0016417860838107883,0.00333408846383698
1992,30-45 J.,West,5.0,0.002261761158021713,13316,0.0014548961946771414,0.0030686261213662847
1992,66 und älter,West,4.0,0.0017340168878166465,13316,0.0010273431112556059,0.002440690664377687
1992,66 und älter,East,3.0,0.0015078407720144752,13316,0.0008487894298997947,0.002166892114129156
1992,17-29 J.,East,4.0,0.0013570566948130278,13316,0.0007317784871503504,0.001982334902475705
1992,66 und älter,East,4.0,0.001281664656212304,13316,0.0006739805274802979,0.00188934878494431
1992,30-45 J.,East,2.0,0.0010554885404101327,13316,0.0005039617388964703,0.001607015341923795
1992,30-45 J.,East,5.0,0.0008293124246079614,13316,0.0003403808251295663,0.0013182440240863567
1992,66 und älter,West,2.0,0.0008293124246079614,13316,0.0003403808251295663,0.0013182440240863567
1992,17-29 J.,East,2.0,0.0005277442702050664,13316,0.00013765292666261187,0.0009178356137475208
1992,46-65 J.,East,2.0,0.0003769601930036188,13316,4.7247966287324885e-05,0.0007066724197199127
1992,17-29 J.,East,5.0,0.00015078407720144752,13316,-5.7767834185911446e-05,0.0003593359885888065
1992,66 und älter,East,2.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1992,17-29 J.,West,5.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1993,46-65 J.,West,1.0,0.17337627482555018,13101,0.16689362422605186,0.1798589254250485
1993,30-45 J.,West,1.0,0.16747181964573268,13101,0.16107779672063438,0.173865842570831
1993,17-29 J.,West,3.0,0.1320450885668277,13101,0.126247951663588,0.13784222547006741
1993,30-45 J.,East,1.0,0.08733992791963806,13101,0.08250528071472636,0.09217457512454975
1993,46-65 J.,East,1.0,0.07668123610152595,13101,0.07212481104634026,0.08123766115671165
1993,17-29 J.,West,1.0,0.061114945172916185,13101,0.05701305739689806,0.06521683294893431
1993,17-29 J.,East,3.0,0.048615903688367455,13101,0.04493316441539988,0.05229864296133503
1993,66 und älter,West,1.0,0.04593206042481405,13101,0.042347371592770515,0.04951674925685758
1993,66 und älter,West,5.0,0.029292232190782915,13101,0.026404716622020617,0.03217974775954521
1993,30-45 J.,West,3.0,0.0259949390384173,13101,0.02327017526592864,0.028719702810905957
1993,17-29 J.,East,1.0,0.015489609692508243,13101,0.013374980432224681,0.017604238952791805
1993,66 und älter,East,1.0,0.014646116095391458,13101,0.012588988639712629,0.016703243551070286
1993,30-45 J.,West,4.0,0.013955984970477724,13101,0.011947205574024584,0.015964764366930864
1993,46-65 J.,West,4.0,0.012345679012345678,13101,0.010454799646476654,0.014236558378214702
1993,46-65 J.,West,5.0,0.012115635304041101,13101,0.01024223752943819,0.013989033078644011
1993,66 und älter,East,5.0,0.011885591595736524,13101,0.010029848447553301,0.013741334743919746
1993,30-45 J.,East,3.0,0.008051529790660225,13101,0.006521190931896786,0.009581868649423664
1993,30-45 J.,East,4.0,0.007514761137949544,13101,0.006035913382338877,0.008993608893560212
1993,46-65 J.,East,4.0,0.006671267540832759,13101,0.005277294014939768,0.008065241066725749
1993,46-65 J.,West,2.0,0.006594586304731232,13101,0.005208593781698773,0.007980578827763691
1993,30-45 J.,West,2.0,0.005904455179817499,13101,0.0045925337478621596,0.007216376611772838
1993,46-65 J.,West,3.0,0.005904455179817499,13101,0.0045925337478621596,0.007216376611772838
1993,46-65 J.,East,5.0,0.005137642818802239,13101,0.003913400743992605,0.006361884893611873
1993,17-29 J.,West,2.0,0.003757380568974772,13101,0.002709699735035523,0.004805061402914021
1993,66 und älter,West,3.0,0.003297293152365616,13101,0.002315623314783552,0.00427896298994768
1993,17-29 J.,West,4.0,0.0027605244996549345,13101,0.0018620631860587831,0.003658985813251086
1993,46-65 J.,East,3.0,0.002300437083045779,13101,0.001480068691335126,0.0031208054747564316
1993,66 und älter,West,4.0,0.0022237558469442526,13101,0.00141714514585339,0.003030366548035115
1993,30-45 J.,West,5.0,0.0021470746108427268,13101,0.0013544625369223031,0.00293968668476315
1993,30-45 J.,East,2.0,0.002070393374741201,13101,0.001292033864008307,0.002848752885474095
1993,66 und älter,East,3.0,0.0014569434859289933,13101,0.0008038000010533703,0.002110086970804616
1993,66 und älter,East,4.0,0.0013802622498274672,13101,0.0007445146547998973,0.002016009844855037
1993,17-29 J.,East,2.0,0.0013035810137259412,13101,0.0006857216859295751,0.0019214403415223073
1993,17-29 J.,East,4.0,0.0009968560693198374,13101,0.00045647079701011356,0.0015372413416295612
1993,66 und älter,West,2.0,0.0009201748332183115,13101,0.00040096953185886407,0.0014393801345777587
1993,30-45 J.,East,5.0,0.0008434935971167856,13101,0.0003463732907481691,0.001340613903485402
1993,46-65 J.,East,2.0,0.00023004370830457787,13101,-2.964858933632598e-05,0.0004897360059454817
1993,17-29 J.,East,5.0,0.0001533624722030519,13101,-5.8683532291811235e-05,0.00036540847669791504
1993,66 und älter,East,2.0,7.668123610152595e-05,13101,-7.326368113220887e-05,0.00022662615333526078
1994,46-65 J.,West,1.0,0.17249453637215112,12873,0.1659679018540604,0.17902117089024183
1994,30-45 J.,West,1.0,0.16679675304402122,12873,0.1603567590895206,0.17323674699852185
1994,17-29 J.,West,3.0,0.12847330627536685,12873,0.12269283850684719,0.13425377404388653
1994,30-45 J.,East,1.0,0.0846862316578208,12873,0.07987664683541795,0.08949581648022364
1994,46-65 J.,East,1.0,0.07852013737121448,12873,0.07387338385181334,0.08316689089061562
1994,17-29 J.,West,1.0,0.06033406181704652,12873,0.05622082029797397,0.06444730333611907
1994,17-29 J.,East,3.0,0.050031220730565096,12873,0.04626512458777033,0.05379731687335986
1994,66 und älter,West,1.0,0.04651888854199188,12873,0.042880685784956955,0.05015709129902681
1994,66 und älter,West,5.0,0.030986575085857008,12873,0.02799315359655785,0.033979996575156164
1994,30-45 J.,West,3.0,0.02856696846706213,12873,0.025689207631973618,0.03144472930215064
1994,66 und älter,East,1.0,0.015142054324071183,12873,0.013032477317307885,0.01725163133083448
1994,30-45 J.,West,4.0,0.014751795192007493,12873,0.012669168405520894,0.01683442197849409
1994,17-29 J.,East,1.0,0.013815173275054637,12873,0.011798788019648634,0.01583155853046064
1994,46-65 J.,West,4.0,0.013034655010927257,12873,0.01107528295863434,0.014994027063220172
1994,66 und älter,East,5.0,0.012488292226038089,12873,0.010569893666364082,0.014406690785712096
1994,46-65 J.,West,5.0,0.011083359350608805,12873,0.009274804285079903,0.012891914416137707
1994,30-45 J.,East,3.0,0.008741804558226662,12873,0.007133715382860104,0.01034989373359322
1994,30-45 J.,East,4.0,0.007414923509210115,12873,0.0059329057938654105,0.008896941224554821
1994,46-65 J.,West,3.0,0.006556353418669997,12873,0.005162172986093428,0.007950533851246566
1994,46-65 J.,East,4.0,0.006556353418669997,12873,0.005162172986093428,0.007950533851246566
