"pgfamstd","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","Westdeutschland","248","0.0621779230574502","0.0558454119979114","0.068510434116989"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Westdeutschland","415","0.462568794024386","0.432119369846741","0.493018218202031"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Westdeutschland","1579","0.352536919129473","0.337533018914681","0.367540819344265"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Westdeutschland","4473","0.797077854209701","0.786231994386374","0.807923714033027"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Westdeutschland","478","0.418299449420024","0.387431557480143","0.449167341359905"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Westdeutschland","66","0.0151468559327863","0.0113111849663446","0.018982526899228"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Westdeutschland","120","0.020479369323342","0.0166598037049515","0.0242989349417326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Westdeutschland","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Ostdeutschland","","","",""
"Ledig","1985","17-34","Westdeutschland","2165","0.606831898930779","0.591492169532175","0.622171628329384"
"Ledig","1985","17-34","Ostdeutschland","","","",""
"Ledig","1985","35-65","Westdeutschland","223","0.059302146273582","0.0529325900563743","0.0656717024907898"
"Ledig","1985","35-65","Ostdeutschland","","","",""
"Ledig","1985","66 +","Westdeutschland","60","0.0695465772938705","0.0536282002638742","0.0854649543238667"
"Ledig","1985","66 +","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","Westdeutschland","78","0.0241818746364545","0.0193576915352163","0.0290060577376927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","Westdeutschland","233","0.059551015358502","0.0531689521835701","0.065933078533434"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","Westdeutschland","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","Westdeutschland","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","Westdeutschland","233","0.0635896148348734","0.0570088692573263","0.0701703604124204"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","Westdeutschland","414","0.48138408755867","0.450117364177213","0.512650810940127"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","Westdeutschland","1610","0.359422857258849","0.34457525948022","0.374270455037478"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","Westdeutschland","4547","0.795317891004795","0.784547691632648","0.806088090376941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","Westdeutschland","518","0.434957668138908","0.404504099586073","0.465411236691744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","Westdeutschland","77","0.0153331854807816","0.011531042241044","0.0191353287205191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","Westdeutschland","151","0.0259541076855634","0.0217098065885029","0.030198408782624"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","Westdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","Ostdeutschland","","","",""
"Ledig","1986","17-34","Westdeutschland","2240","0.599753804256786","0.584593157077214","0.614914451436357"
"Ledig","1986","17-34","Ostdeutschland","","","",""
"Ledig","1986","35-65","Westdeutschland","222","0.05722977107902","0.0510292618341808","0.0634302803238592"
"Ledig","1986","35-65","Ostdeutschland","","","",""
"Ledig","1986","66 +","Westdeutschland","63","0.0720645580080952","0.0561793119241211","0.0879498040920693"
"Ledig","1986","66 +","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","Westdeutschland","80","0.0247855821630366","0.0199747827693009","0.0295963815567724"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","Westdeutschland","246","0.0612772229275908","0.0548749874983259","0.0676794583568557"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","Westdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","Westdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","Westdeutschland","225","0.0602210073030309","0.0538706187414687","0.0665713958645931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","Westdeutschland","398","0.453630587484969","0.423048399299147","0.484212775670791"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","Westdeutschland","1603","0.37158812139963","0.356639108694069","0.38653713410519"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","Westdeutschland","4440","0.787317817776026","0.776300097928832","0.798335537623221"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","Westdeutschland","550","0.452678972254842","0.422657474204056","0.482700470305628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","Westdeutschland","78","0.0154418561924851","0.01162742449073","0.0192562878942403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","Westdeutschland","141","0.023622985734149","0.0195338898108749","0.0277120816574231"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","Westdeutschland","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","Ostdeutschland","","","",""
"Ledig","1987","17-34","Westdeutschland","2252","0.588954733067063","0.573733662795325","0.604175803338801"
"Ledig","1987","17-34","Ostdeutschland","","","",""
"Ledig","1987","35-65","Westdeutschland","214","0.0601209263600278","0.053720631928739","0.0665212207913167"
"Ledig","1987","35-65","Ostdeutschland","","","",""
"Ledig","1987","66 +","Westdeutschland","62","0.0672074994463147","0.0521060885887323","0.0823089103038971"
"Ledig","1987","66 +","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","Westdeutschland","77","0.0228044181994409","0.0181863573328526","0.0274224790660291"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","Westdeutschland","272","0.0682830177483436","0.0614917713120823","0.0750742641846048"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","Westdeutschland","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","Westdeutschland","232","0.0606552523814532","0.0542284071136439","0.0670820976492624"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","Westdeutschland","413","0.448582276869779","0.418585295889711","0.478579257849847"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","Westdeutschland","1542","0.359532239581826","0.344346835656859","0.374717643506793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","Westdeutschland","4213","0.780409502401845","0.768994277669507","0.791824727134182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","Westdeutschland","539","0.460999875865198","0.430468740868098","0.491531010862298"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","Westdeutschland","80","0.0188511531217595","0.0145474213013563","0.0231548849421627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","Westdeutschland","155","0.0314824324581309","0.0266673435391262","0.0362975213771356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","Westdeutschland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","Ostdeutschland","","","",""
"Ledig","1988","17-34","Westdeutschland","2143","0.59606900922675","0.580541183418491","0.611596835035009"
"Ledig","1988","17-34","Ostdeutschland","","","",""
"Ledig","1988","35-65","Westdeutschland","201","0.0612366450985375","0.0546251424081249","0.0678481477889502"
"Ledig","1988","35-65","Ostdeutschland","","","",""
"Ledig","1988","66 +","Westdeutschland","56","0.0634996357043509","0.048563518774255","0.0784357526344467"
"Ledig","1988","66 +","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","Westdeutschland","68","0.0240867436042138","0.0192349374023883","0.0289385498060393"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","Westdeutschland","259","0.0672910236072789","0.0603827732900442","0.0741992739245136"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","Westdeutschland","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","Westdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","Westdeutschland","224","0.0595803964342077","0.0530531659082028","0.0661076269602125"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","Westdeutschland","392","0.438109866550292","0.407720941870535","0.46849879123005"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","Westdeutschland","1498","0.358435662704114","0.343099701072295","0.373771624335933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","35-65","Westdeutschland","4022","0.774233689629431","0.76247216004526","0.785995219213602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","66 +","Westdeutschland","521","0.457003127291605","0.426081754832578","0.487924499750632"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","17-34","Westdeutschland","64","0.0159194769650045","0.0119166666080308","0.0199222873219781"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","17-34","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","35-65","Westdeutschland","146","0.0309788740314611","0.026104738040632","0.0358530100222902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","35-65","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","66 +","Westdeutschland","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","66 +","Ostdeutschland","","","",""
"Ledig","1989","17-34","Westdeutschland","2113","0.596877880186984","0.581190646863528","0.61256511351044"
"Ledig","1989","17-34","Ostdeutschland","","","",""
"Ledig","1989","35-65","Westdeutschland","198","0.0629655263658601","0.0561322748148065","0.0697987779169137"
"Ledig","1989","35-65","Ostdeutschland","","","",""
"Ledig","1989","66 +","Westdeutschland","53","0.0624734735526176","0.0474510459077373","0.0774959011974978"
"Ledig","1989","66 +","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","17-34","Westdeutschland","77","0.0276720209130231","0.0224262160752014","0.0329178257508449"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","17-34","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","35-65","Westdeutschland","273","0.0744724517978751","0.0670867680731819","0.0818581355225683"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","35-65","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","66 +","Westdeutschland","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","66 +","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","17-34","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","17-34","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","35-65","Westdeutschland","215","0.0573494581753729","0.0508085473942595","0.0638903689564862"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","35-65","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Westdeutschland","389","0.443678569447676","0.412839757911844","0.474517380983508"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Westdeutschland","1468","0.35712247734627","0.341554586539628","0.372690368152913"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Ostdeutschland","914","0.482471114347696","0.458675641239653","0.50626658745574"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Westdeutschland","3917","0.767972011930177","0.755963716645199","0.779980307215155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Ostdeutschland","1957","0.795163524548857","0.778673486643626","0.811653562454088"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Westdeutschland","553","0.456755288052452","0.426260494040173","0.487250082064731"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Ostdeutschland","189","0.432495076518612","0.385114663018983","0.47987549001824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Westdeutschland","65","0.015894022491632","0.0118305725897365","0.0199574723935274"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Ostdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Westdeutschland","135","0.0264760217350502","0.0219089464990284","0.0310430969710721"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Ostdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Westdeutschland","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Ostdeutschland","1","","",""
"Ledig","1990","17-34","Westdeutschland","2029","0.600417011666514","0.584502729544351","0.616331293788678"
"Ledig","1990","17-34","Ostdeutschland","687","0.451346689339937","0.427649571908253","0.475043806771621"
"Ledig","1990","35-65","Westdeutschland","206","0.0689262048384494","0.0617197327283785","0.0761326769485203"
"Ledig","1990","35-65","Ostdeutschland","80","0.053876498125133","0.0446515618076288","0.0631014344426372"
"Ledig","1990","66 +","Westdeutschland","46","0.0536045098412119","0.0398158152011254","0.0673932044812983"
"Ledig","1990","66 +","Ostdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Westdeutschland","70","0.025558143120959","0.0204307138600824","0.0306855723818357"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Ostdeutschland","78","0.0582528281512102","0.0470991769802043","0.0694064793222161"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Westdeutschland","291","0.0832613808579789","0.0754020957581529","0.0911206659578048"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Ostdeutschland","174","0.0950564840203243","0.0830727712487205","0.107040196791928"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Westdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Ostdeutschland","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Westdeutschland","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Westdeutschland","198","0.0533643806383448","0.0469706309089603","0.0597581303677294"
