"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1986","46-65","Ostdeutschland","","","",""
"Zusammenlebend","1986","66","Westdeutschland","","","",""
"Zusammenlebend","1986","66","Ostdeutschland","","","",""
"Getrennt lebend","1986","17-29","Westdeutschland","46","0.0102465710231661","0.00663872896138386","0.0138544130849484"
"Getrennt lebend","1986","17-29","Ostdeutschland","","","",""
"Getrennt lebend","1986","30-45","Westdeutschland","104","0.0342032056768195","0.0279362604673153","0.0404701508863238"
"Getrennt lebend","1986","30-45","Ostdeutschland","","","",""
"Getrennt lebend","1986","46-65","Westdeutschland","78","0.0204314780838062","0.0155136863738167","0.0253492697937956"
"Getrennt lebend","1986","46-65","Ostdeutschland","","","",""
"Getrennt lebend","1986","66","Westdeutschland","","","",""
"Getrennt lebend","1986","66","Ostdeutschland","","","",""
"Ledig","1986","17-29","Westdeutschland","2079","0.729609248304869","0.713696843653338","0.745521652956399"
"Ledig","1986","17-29","Ostdeutschland","","","",""
"Ledig","1986","30-45","Westdeutschland","275","0.120951656561594","0.109708405660412","0.132194907462777"
"Ledig","1986","30-45","Ostdeutschland","","","",""
"Ledig","1986","46-65","Westdeutschland","108","0.0484332813381193","0.0409706086186899","0.0558959540575488"
"Ledig","1986","46-65","Ostdeutschland","","","",""
"Ledig","1986","66","Westdeutschland","","","",""
"Ledig","1986","66","Ostdeutschland","","","",""
"Geschieden","1986","17-29","Westdeutschland","33","0.0141405293999234","0.00991058096107482","0.0183704778387721"
"Geschieden","1986","17-29","Ostdeutschland","","","",""
"Geschieden","1986","30-45","Westdeutschland","162","0.0648063970246536","0.0563177335974773","0.0732950604518299"
"Geschieden","1986","30-45","Ostdeutschland","","","",""
"Geschieden","1986","46-65","Westdeutschland","131","0.0570365922928387","0.0489748848775061","0.0650982997081713"
"Geschieden","1986","46-65","Ostdeutschland","","","",""
"Geschieden","1986","66","Westdeutschland","","","",""
"Geschieden","1986","66","Ostdeutschland","","","",""
"Verwitwet","1986","17-29","Westdeutschland","3","","",""
"Verwitwet","1986","17-29","Ostdeutschland","","","",""
"Verwitwet","1986","30-45","Westdeutschland","31","0.0108612222423693","0.00728727961718878","0.0144351648675498"
"Verwitwet","1986","30-45","Ostdeutschland","","","",""
"Verwitwet","1986","46-65","Westdeutschland","196","0.084495926821899","0.0748276104206469","0.0941642432231512"
"Verwitwet","1986","46-65","Ostdeutschland","","","",""
"Verwitwet","1986","66","Westdeutschland","","","",""
"Verwitwet","1986","66","Ostdeutschland","","","",""
"Zusammenlebend","1987","17-29","Westdeutschland","825","0.253164904791955","0.237592209453068","0.268737600130841"
"Zusammenlebend","1987","17-29","Ostdeutschland","","","",""
"Zusammenlebend","1987","30-45","Westdeutschland","2576","0.763081099573608","0.748223319196146","0.77793887995107"
"Zusammenlebend","1987","30-45","Ostdeutschland","","","",""
"Zusammenlebend","1987","46-65","Westdeutschland","2642","0.782786194262733","0.768436363047221","0.797136025478244"
"Zusammenlebend","1987","46-65","Ostdeutschland","","","",""
"Zusammenlebend","1987","66","Westdeutschland","","","",""
"Zusammenlebend","1987","66","Ostdeutschland","","","",""
"Getrennt lebend","1987","17-29","Westdeutschland","53","0.0120800149284179","0.0081676054833631","0.0159924243734727"
"Getrennt lebend","1987","17-29","Ostdeutschland","","","",""
"Getrennt lebend","1987","30-45","Westdeutschland","79","0.0238146468339409","0.018486735998405","0.0291425576694767"
"Getrennt lebend","1987","30-45","Ostdeutschland","","","",""
"Getrennt lebend","1987","46-65","Westdeutschland","87","0.0237906610844947","0.0184872384745426","0.0290940836944469"
"Getrennt lebend","1987","46-65","Ostdeutschland","","","",""
"Getrennt lebend","1987","66","Westdeutschland","","","",""
"Getrennt lebend","1987","66","Ostdeutschland","","","",""
"Ledig","1987","17-29","Westdeutschland","2081","0.719059079337193","0.702962282397466","0.735155876276919"
"Ledig","1987","17-29","Ostdeutschland","","","",""
"Ledig","1987","30-45","Westdeutschland","285","0.132676162478814","0.120822410829861","0.144529914127767"
"Ledig","1987","30-45","Ostdeutschland","","","",""
"Ledig","1987","46-65","Westdeutschland","100","0.0480520949183449","0.0406091594075984","0.0554950304290915"
"Ledig","1987","46-65","Ostdeutschland","","","",""
"Ledig","1987","66","Westdeutschland","","","",""
"Ledig","1987","66","Ostdeutschland","","","",""
"Geschieden","1987","17-29","Westdeutschland","32","0.0140493258699951","0.00983425370187539","0.0182643980381148"
"Geschieden","1987","17-29","Ostdeutschland","","","",""
"Geschieden","1987","30-45","Westdeutschland","173","0.0689317751608671","0.0600792082908198","0.0777843420309143"
"Geschieden","1987","30-45","Ostdeutschland","","","",""
"Geschieden","1987","46-65","Westdeutschland","144","0.0618768350098674","0.0534923676672918","0.0702613023524431"
"Geschieden","1987","46-65","Ostdeutschland","","","",""
"Geschieden","1987","66","Westdeutschland","","","",""
"Geschieden","1987","66","Ostdeutschland","","","",""
"Verwitwet","1987","17-29","Westdeutschland","4","","",""
"Verwitwet","1987","17-29","Ostdeutschland","","","",""
"Verwitwet","1987","30-45","Westdeutschland","33","0.0114963159527701","0.00777122206292551","0.0152214098426147"
"Verwitwet","1987","30-45","Ostdeutschland","","","",""
"Verwitwet","1987","46-65","Westdeutschland","199","0.08349421472456","0.0738675177985952","0.0931209116505249"
"Verwitwet","1987","46-65","Ostdeutschland","","","",""
"Verwitwet","1987","66","Westdeutschland","","","",""
"Verwitwet","1987","66","Ostdeutschland","","","",""
"Zusammenlebend","1988","17-29","Westdeutschland","803","0.240689106628162","0.22502969465886","0.256348518597464"
"Zusammenlebend","1988","17-29","Ostdeutschland","","","",""
"Zusammenlebend","1988","30-45","Westdeutschland","2383","0.741960424595137","0.726149390082212","0.757771459108061"
"Zusammenlebend","1988","30-45","Ostdeutschland","","","",""
"Zusammenlebend","1988","46-65","Westdeutschland","2569","0.782879762364985","0.76832654503975","0.797432979690221"
"Zusammenlebend","1988","46-65","Ostdeutschland","","","",""
"Zusammenlebend","1988","66","Westdeutschland","","","",""
"Zusammenlebend","1988","66","Ostdeutschland","","","",""
"Getrennt lebend","1988","17-29","Westdeutschland","58","0.0171020403395804","0.0123528935085009","0.0218511871706598"
"Getrennt lebend","1988","17-29","Ostdeutschland","","","",""
"Getrennt lebend","1988","30-45","Westdeutschland","83","0.0313231866044913","0.0250288613946498","0.0376175118143329"
"Getrennt lebend","1988","30-45","Ostdeutschland","","","",""
"Getrennt lebend","1988","46-65","Westdeutschland","94","0.0293622356605755","0.0234030834179717","0.0353213879031794"
"Getrennt lebend","1988","46-65","Ostdeutschland","","","",""
"Getrennt lebend","1988","66","Westdeutschland","","","",""
"Getrennt lebend","1988","66","Ostdeutschland","","","",""
"Ledig","1988","17-29","Westdeutschland","1974","0.726935921917267","0.710616011590239","0.743255832244296"
"Ledig","1988","17-29","Ostdeutschland","","","",""
"Ledig","1988","30-45","Westdeutschland","279","0.143018710275807","0.130368176352152","0.155669244199461"
"Ledig","1988","30-45","Ostdeutschland","","","",""
"Ledig","1988","46-65","Westdeutschland","91","0.0466273503203219","0.0391849497480985","0.0540697508925452"
"Ledig","1988","46-65","Ostdeutschland","","","",""
"Ledig","1988","66","Westdeutschland","","","",""
"Ledig","1988","66","Ostdeutschland","","","",""
"Geschieden","1988","17-29","Westdeutschland","26","","",""
"Geschieden","1988","17-29","Ostdeutschland","","","",""
"Geschieden","1988","30-45","Westdeutschland","162","0.0715654566322495","0.0622510729117459","0.080879840352753"
"Geschieden","1988","30-45","Ostdeutschland","","","",""
"Geschieden","1988","46-65","Westdeutschland","139","0.059737899849451","0.0513720364424419","0.06810376325646"
"Geschieden","1988","46-65","Ostdeutschland","","","",""
"Geschieden","1988","66","Westdeutschland","","","",""
"Geschieden","1988","66","Ostdeutschland","","","",""
"Verwitwet","1988","17-29","Westdeutschland","2","","",""
"Verwitwet","1988","17-29","Ostdeutschland","","","",""
"Verwitwet","1988","30-45","Westdeutschland","35","0.0121322218923159","0.00817631246892577","0.016088131315706"
"Verwitwet","1988","30-45","Ostdeutschland","","","",""
"Verwitwet","1988","46-65","Westdeutschland","190","0.0813927518046665","0.0717407114617208","0.0910447921476122"
"Verwitwet","1988","46-65","Ostdeutschland","","","",""
"Verwitwet","1988","66","Westdeutschland","","","",""
"Verwitwet","1988","66","Ostdeutschland","","","",""
"Zusammenlebend","1989","17-29","Westdeutschland","801","0.237384038888406","0.221683113472059","0.253084964304754"
"Zusammenlebend","1989","17-29","Ostdeutschland","","","",""
"Zusammenlebend","1989","30-45","Westdeutschland","2273","0.743032080353906","0.726947312542967","0.759116848164845"
"Zusammenlebend","1989","30-45","Ostdeutschland","","","",""
"Zusammenlebend","1989","46-65","Westdeutschland","2446","0.77546018221497","0.760412511470991","0.790507852958949"
"Zusammenlebend","1989","46-65","Ostdeutschland","","","",""
"Zusammenlebend","1989","66","Westdeutschland","","","",""
"Zusammenlebend","1989","66","Ostdeutschland","","","",""
"Getrennt lebend","1989","17-29","Westdeutschland","43","0.0137744318838602","0.00947341126469292","0.0180754525030275"
"Getrennt lebend","1989","17-29","Ostdeutschland","","","",""
"Getrennt lebend","1989","30-45","Westdeutschland","78","0.0299721996744972","0.0236956212657908","0.0362487780832036"
"Getrennt lebend","1989","30-45","Ostdeutschland","","","",""
"Getrennt lebend","1989","46-65","Westdeutschland","89","0.0291920109266984","0.0231212724690996","0.0352627493842971"
"Getrennt lebend","1989","46-65","Ostdeutschland","","","",""
"Getrennt lebend","1989","66","Westdeutschland","","","",""
"Getrennt lebend","1989","66","Ostdeutschland","","","",""
"Ledig","1989","17-29","Westdeutschland","1942","0.72977400190923","0.713386818798373","0.746161185020087"
"Ledig","1989","17-29","Ostdeutschland","","","",""
"Ledig","1989","30-45","Westdeutschland","274","0.136896872733455","0.124243693260683","0.149550052206226"
"Ledig","1989","30-45","Ostdeutschland","","","",""
"Ledig","1989","46-65","Westdeutschland","95","0.050681115484456","0.0427711973589715","0.0585910336099405"
"Ledig","1989","46-65","Ostdeutschland","","","",""
"Ledig","1989","66","Westdeutschland","","","",""
"Ledig","1989","66","Ostdeutschland","","","",""
"Geschieden","1989","17-29","Westdeutschland","33","0.0180101546052467","0.0131026720232493","0.022917637187244"
"Geschieden","1989","17-29","Ostdeutschland","","","",""
"Geschieden","1989","30-45","Westdeutschland","173","0.0778776375244061","0.0680132024041478","0.0877420726446644"
"Geschieden","1989","30-45","Ostdeutschland","","","",""
"Geschieden","1989","46-65","Westdeutschland","144","0.0658084070903253","0.0568670896820201","0.0747497244986304"
"Geschieden","1989","46-65","Ostdeutschland","","","",""
"Geschieden","1989","66","Westdeutschland","","","",""
"Geschieden","1989","66","Ostdeutschland","","","",""
"Verwitwet","1989","17-29","Westdeutschland","2","","",""
"Verwitwet","1989","17-29","Ostdeutschland","","","",""
"Verwitwet","1989","30-45","Westdeutschland","37","0.012221209713736","0.00817676869790278","0.0162656507295693"
"Verwitwet","1989","30-45","Ostdeutschland","","","",""
"Verwitwet","1989","46-65","Westdeutschland","180","0.0788582842835504","0.069139101879243","0.0885774666878577"
"Verwitwet","1989","46-65","Ostdeutschland","","","",""
"Verwitwet","1989","66","Westdeutschland","","","",""
"Verwitwet","1989","66","Ostdeutschland","","","",""
"Zusammenlebend","1990","17-29","Westdeutschland","786","0.238098837867403","0.222063009422407","0.254134666312399"
"Zusammenlebend","1990","17-29","Ostdeutschland","458","0.375782400559448","0.347680124764634","0.403884676354262"
"Zusammenlebend","1990","30-45","Westdeutschland","2217","0.73002462181491","0.713542601702459","0.746506641927362"
"Zusammenlebend","1990","30-45","Ostdeutschland","1285","0.780056342837432","0.759164424253937","0.800948261420926"
"Zusammenlebend","1990","46-65","Westdeutschland","2382","0.768577585106629","0.753198840386444","0.783956329826813"
"Zusammenlebend","1990","46-65","Ostdeutschland","1128","0.796185159466436","0.774648745151787","0.817721573781085"
"Zusammenlebend","1990","66","Westdeutschland","","","",""
"Zusammenlebend","1990","66","Ostdeutschland","","","",""
"Getrennt lebend","1990","17-29","Westdeutschland","43","0.0114623882655344","0.00745466614029","0.0154701103907788"
"Getrennt lebend","1990","17-29","Ostdeutschland","9","","",""
"Getrennt lebend","1990","30-45","Westdeutschland","69","0.0276806026250737","0.021589837505515","0.0337713677446324"
"Getrennt lebend","1990","30-45","Ostdeutschland","10","","",""
"Getrennt lebend","1990","46-65","Westdeutschland","88","0.025668037732373","0.0199013806132732","0.0314346948514728"
"Getrennt lebend","1990","46-65","Ostdeutschland","7","","",""
"Getrennt lebend","1990","66","Westdeutschland","","","",""
"Getrennt lebend","1990","66","Ostdeutschland","","","",""
"Ledig","1990","17-29","Westdeutschland","1845","0.732559815237587","0.715895083643277","0.749224546831897"
"Ledig","1990","17-29","Ostdeutschland","640","0.576643966351583","0.547975000868304","0.605312931834862"
"Ledig","1990","30-45","Westdeutschland","295","0.152583801050444","0.139233772262622","0.165933829838267"
"Ledig","1990","30-45","Ostdeutschland","88","0.0949476809859304","0.080162091601315","0.109733270370546"
"Ledig","1990","46-65","Westdeutschland","95","0.0552358693197232","0.0469058383703982","0.0635659002690483"
"Ledig","1990","46-65","Ostdeutschland","39","0.0423692788773564","0.0316003371275534","0.0531382206271595"
"Ledig","1990","66","Westdeutschland","","","",""
"Ledig","1990","66","Ostdeutschland","","","",""
"Geschieden","1990","17-29","Westdeutschland","33","0.0173890518492425","0.0124676118334815","0.0223104918650035"
"Geschieden","1990","17-29","Ostdeutschland","33","0.0392124725008245","0.0279500695747744","0.0504748754268746"
"Geschieden","1990","30-45","Westdeutschland","174","0.0807354440600555","0.0706212336661624","0.0908496544539486"
"Geschieden","1990","30-45","Ostdeutschland","116","0.1117871839102","0.095893881649879","0.12768048617052"
"Geschieden","1990","46-65","Westdeutschland","154","0.0746687125748238","0.0650837090880689","0.0842537160615787"
"Geschieden","1990","46-65","Ostdeutschland","103","0.0847806969506163","0.0698884738579811","0.0996729200432514"
"Geschieden","1990","66","Westdeutschland","","","",""
"Geschieden","1990","66","Ostdeutschland","","","",""
"Verwitwet","1990","17-29","Westdeutschland","3","","",""
"Verwitwet","1990","17-29","Ostdeutschland","1","","",""
"Verwitwet","1990","30-45","Westdeutschland","32","0.0089755304495163","0.00547404877385312","0.0124770121251795"
"Verwitwet","1990","30-45","Ostdeutschland","11","","",""
"Verwitwet","1990","46-65","Westdeutschland","170","0.0758497952664514","0.0661954503952674","0.0855041401376354"
"Verwitwet","1990","46-65","Ostdeutschland","67","0.0711630038299045","0.0574179848108043","0.0849080228490048"
"Verwitwet","1990","66","Westdeutschland","","","",""
"Verwitwet","1990","66","Ostdeutschland","","","",""
"Zusammenlebend","1991","17-29","Westdeutschland","802","0.236435683695788","0.220426708997666","0.252444658393909"
"Zusammenlebend","1991","17-29","Ostdeutschland","344","0.344136653554704","0.314437540606085","0.373835766503323"
"Zusammenlebend","1991","30-45","Westdeutschland","2235","0.727385135972721","0.710949727064414","0.743820544881028"
"Zusammenlebend","1991","30-45","Ostdeutschland","1264","0.767452329319672","0.745973016279788","0.788931642359557"
"Zusammenlebend","1991","46-65","Westdeutschland","2328","0.763542600887475","0.747901596060833","0.779183605714118"
"Zusammenlebend","1991","46-65","Ostdeutschland","1077","0.786500397796256","0.764007728031241","0.80899306756127"
"Zusammenlebend","1991","66","Westdeutschland","","","",""
"Zusammenlebend","1991","66","Ostdeutschland","","","",""
"Getrennt lebend","1991","17-29","Westdeutschland","48","0.016326067302453","0.011551318070657","0.0211008165342491"
"Getrennt lebend","1991","17-29","Ostdeutschland","6","","",""
"Getrennt lebend","1991","30-45","Westdeutschland","60","0.0241240382411421","0.0184610475051357","0.0297870289771484"
"Getrennt lebend","1991","30-45","Ostdeutschland","11","","",""
"Getrennt lebend","1991","46-65","Westdeutschland","87","0.0277854686387866","0.0217353836356428","0.0338355536419304"
"Getrennt lebend","1991","46-65","Ostdeutschland","3","","",""
"Getrennt lebend","1991","66","Westdeutschland","","","",""
"Getrennt lebend","1991","66","Ostdeutschland","","","",""
"Ledig","1991","17-29","Westdeutschland","1820","0.725754108561558","0.708944832434316","0.742563384688801"
"Ledig","1991","17-29","Ostdeutschland","614","0.626622971301275","0.596385303911062","0.656860638691487"
"Ledig","1991","30-45","Westdeutschland","311","0.156109882329164","0.142713680390522","0.169506084267807"
"Ledig","1991","30-45","Ostdeutschland","89","0.103506022699856","0.0880180282314778","0.118994017168234"
"Ledig","1991","46-65","Westdeutschland","90","0.0541908898604996","0.0458572170200524","0.0625245627009468"
"Ledig","1991","46-65","Ostdeutschland","34","0.0432162445569328","0.0320547228697678","0.0543777662440979"
"Ledig","1991","66","Westdeutschland","","","",""
"Ledig","1991","66","Ostdeutschland","","","",""
"Geschieden","1991","17-29","Westdeutschland","33","0.0197903793237876","0.0145426583578228","0.0250381002897525"
"Geschieden","1991","17-29","Ostdeutschland","19","","",""
"Geschieden","1991","30-45","Westdeutschland","188","0.085071114038415","0.0747741720369133","0.0953680560399167"
"Geschieden","1991","30-45","Ostdeutschland","110","0.116030721837901","0.099747371414761","0.132314072261041"
"Geschieden","1991","46-65","Westdeutschland","166","0.0798695884781089","0.0698905895664041","0.0898485873898137"
"Geschieden","1991","46-65","Ostdeutschland","94","0.0912567346232937","0.075449857995811","0.107063611250776"
"Geschieden","1991","66","Westdeutschland","","","",""
"Geschieden","1991","66","Ostdeutschland","","","",""
"Verwitwet","1991","17-29","Westdeutschland","3","","",""
"Verwitwet","1991","17-29","Ostdeutschland","","","",""
"Verwitwet","1991","30-45","Westdeutschland","26","","",""
"Verwitwet","1991","30-45","Ostdeutschland","12","","",""
"Verwitwet","1991","46-65","Westdeutschland","164","0.0746114521351296","0.0649390049724889","0.0842838992977702"
"Verwitwet","1991","46-65","Ostdeutschland","67","0.0762127789564764","0.0616483697474826","0.0907771881654702"
"Verwitwet","1991","66","Westdeutschland","","","",""
"Verwitwet","1991","66","Ostdeutschland","","","",""
"Zusammenlebend","1992","17-29","Westdeutschland","807","0.233795614976454","0.217699370750062","0.249891859202847"
"Zusammenlebend","1992","17-29","Ostdeutschland","249","0.277379653157626","0.248354976755555","0.306404329559697"
"Zusammenlebend","1992","30-45","Westdeutschland","2217","0.726537715425299","0.710092203873508","0.742983226977089"
"Zusammenlebend","1992","30-45","Ostdeutschland","1210","0.772000045431782","0.75028555919054","0.793714531673024"
"Zusammenlebend","1992","46-65","Westdeutschland","2302","0.77261829871374","0.757029221726868","0.788207375700612"
"Zusammenlebend","1992","46-65","Ostdeutschland","1038","0.784079545589712","0.761113114749726","0.807045976429698"
"Zusammenlebend","1992","66","Westdeutschland","","","",""
"Zusammenlebend","1992","66","Ostdeutschland","","","",""
"Getrennt lebend","1992","17-29","Westdeutschland","49","0.0162008207146188","0.0113995544474553","0.0210020869817823"
"Getrennt lebend","1992","17-29","Ostdeutschland","7","","",""
"Getrennt lebend","1992","30-45","Westdeutschland","70","0.0276493554591598","0.021599798844397","0.0336989120739225"
"Getrennt lebend","1992","30-45","Ostdeutschland","14","","",""
"Getrennt lebend","1992","46-65","Westdeutschland","74","0.0241332314640586","0.0184255049614591","0.0298409579666581"
"Getrennt lebend","1992","46-65","Ostdeutschland","5","","",""
"Getrennt lebend","1992","66","Westdeutschland","","","",""
"Getrennt lebend","1992","66","Ostdeutschland","","","",""
"Ledig","1992","17-29","Westdeutschland","1757","0.72799218567428","0.711068766762003","0.744915604586557"
"Ledig","1992","17-29","Ostdeutschland","638","0.687292000711148","0.657237111372326","0.717346890049971"
"Ledig","1992","30-45","Westdeutschland","318","0.154891296485854","0.141542583939437","0.16824000903227"
"Ledig","1992","30-45","Ostdeutschland","102","0.118594436605712","0.101860675400442","0.135328197810981"
"Ledig","1992","46-65","Westdeutschland","83","0.0508605378736801","0.0426887771679324","0.0590322985794278"
"Ledig","1992","46-65","Ostdeutschland","33","0.0450375952113322","0.0334618945803864","0.0566132958422779"
"Ledig","1992","66","Westdeutschland","","","",""
"Ledig","1992","66","Ostdeutschland","","","",""
"Geschieden","1992","17-29","Westdeutschland","42","0.0217818754810146","0.016230513538256","0.0273332374237732"
"Geschieden","1992","17-29","Ostdeutschland","18","","",""
"Geschieden","1992","30-45","Westdeutschland","187","0.0807601143024677","0.0707074199364587","0.0908128086684766"
"Geschieden","1992","30-45","Ostdeutschland","97","0.0957269781687667","0.0804990619998635","0.11095489433767"
"Geschieden","1992","46-65","Westdeutschland","164","0.0818130576176142","0.0716192362413832","0.0920068789938451"
"Geschieden","1992","46-65","Ostdeutschland","88","0.0903138917192706","0.0743150105576388","0.106312772880902"
"Geschieden","1992","66","Westdeutschland","","","",""
"Geschieden","1992","66","Ostdeutschland","","","",""
"Verwitwet","1992","17-29","Westdeutschland","1","","",""
"Verwitwet","1992","17-29","Ostdeutschland","2","","",""
"Verwitwet","1992","30-45","Westdeutschland","30","0.0101615183272205","0.00646126842707512","0.0138617682273659"
"Verwitwet","1992","30-45","Ostdeutschland","11","","",""
"Verwitwet","1992","46-65","Westdeutschland","154","0.0705748743309068","0.0610492727585693","0.0801004759032443"
"Verwitwet","1992","46-65","Ostdeutschland","69","0.0762160393744927","0.0614053610429431","0.0910267177060423"
"Verwitwet","1992","66","Westdeutschland","","","",""
"Verwitwet","1992","66","Ostdeutschland","","","",""
"Zusammenlebend","1993","17-29","Westdeutschland","797","0.226752265393915","0.210669425203168","0.242835105584661"
"Zusammenlebend","1993","17-29","Ostdeutschland","202","0.257311150078086","0.228229370172995","0.286392929983176"
