"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1984","46-65","Hauptschule","83","0.0467624081611192","0.0377666188800716","0.0557581974421668"
"Geschieden","1984","46-65","Realschule","16","","",""
"Geschieden","1984","46-65","(Fach-)Abitur","4","","",""
"Geschieden","1984","46-65","AkademikerIn","9","","",""
"Geschieden","1984","66","(noch) kein Abschluss","","","",""
"Geschieden","1984","66","Hauptschule","","","",""
"Geschieden","1984","66","Realschule","","","",""
"Geschieden","1984","66","(Fach-)Abitur","","","",""
"Geschieden","1984","66","AkademikerIn","","","",""
"Verwitwet","1984","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1984","17-29","Hauptschule","3","","",""
"Verwitwet","1984","17-29","Realschule","1","","",""
"Verwitwet","1984","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1984","17-29","AkademikerIn","","","",""
"Verwitwet","1984","30-45","(noch) kein Abschluss","4","","",""
"Verwitwet","1984","30-45","Hauptschule","30","0.0191355088823236","0.0132207967897808","0.0250502209748663"
"Verwitwet","1984","30-45","Realschule","5","","",""
"Verwitwet","1984","30-45","(Fach-)Abitur","2","","",""
"Verwitwet","1984","30-45","AkademikerIn","2","","",""
"Verwitwet","1984","46-65","(noch) kein Abschluss","12","","",""
"Verwitwet","1984","46-65","Hauptschule","153","0.08776524204919","0.0757091974849264","0.0998212866134536"
"Verwitwet","1984","46-65","Realschule","31","0.11471974581806","0.0806445838251924","0.148794907810928"
"Verwitwet","1984","46-65","(Fach-)Abitur","8","","",""
"Verwitwet","1984","46-65","AkademikerIn","4","","",""
"Verwitwet","1984","66","(noch) kein Abschluss","","","",""
"Verwitwet","1984","66","Hauptschule","","","",""
"Verwitwet","1984","66","Realschule","","","",""
"Verwitwet","1984","66","(Fach-)Abitur","","","",""
"Verwitwet","1984","66","AkademikerIn","","","",""
"Zusammenlebend","1985","17-29","(noch) kein Abschluss","72","0.082451883130174","0.0525023332576451","0.112401433002703"
"Zusammenlebend","1985","17-29","Hauptschule","457","0.323291860962014","0.297506534183928","0.3490771877401"
"Zusammenlebend","1985","17-29","Realschule","168","0.212154694031609","0.182757865267361","0.241551522795857"
"Zusammenlebend","1985","17-29","(Fach-)Abitur","74","0.139164337077318","0.106141379358302","0.172187294796333"
"Zusammenlebend","1985","17-29","AkademikerIn","40","0.320726193903104","0.234666753373031","0.406785634433177"
"Zusammenlebend","1985","30-45","(noch) kein Abschluss","298","0.835784596173822","0.795445170235721","0.876124022111922"
"Zusammenlebend","1985","30-45","Hauptschule","1612","0.807242506714105","0.789472793034421","0.825012220393788"
"Zusammenlebend","1985","30-45","Realschule","385","0.785896235484828","0.748692683428385","0.82309978754127"
"Zusammenlebend","1985","30-45","(Fach-)Abitur","133","0.633062566001645","0.562653081422678","0.703472050580612"
"Zusammenlebend","1985","30-45","AkademikerIn","264","0.727252737529281","0.680324642602513","0.774180832456049"
"Zusammenlebend","1985","46-65","(noch) kein Abschluss","282","0.761144552554004","0.71478838141726","0.807500723690748"
"Zusammenlebend","1985","46-65","Hauptschule","1696","0.800570290769925","0.78317134104441","0.81796924049544"
"Zusammenlebend","1985","46-65","Realschule","249","0.726172993696824","0.677391649792286","0.774954337601361"
"Zusammenlebend","1985","46-65","(Fach-)Abitur","87","0.731803111483636","0.647465916638018","0.816140306329253"
"Zusammenlebend","1985","46-65","AkademikerIn","170","0.784967062574065","0.728027870047238","0.841906255100893"
"Zusammenlebend","1985","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1985","66","Hauptschule","","","",""
"Zusammenlebend","1985","66","Realschule","","","",""
"Zusammenlebend","1985","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1985","66","AkademikerIn","","","",""
"Getrennt lebend","1985","17-29","(noch) kein Abschluss","3","","",""
"Getrennt lebend","1985","17-29","Hauptschule","20","","",""
"Getrennt lebend","1985","17-29","Realschule","11","","",""
"Getrennt lebend","1985","17-29","(Fach-)Abitur","6","","",""
"Getrennt lebend","1985","17-29","AkademikerIn","3","","",""
"Getrennt lebend","1985","30-45","(noch) kein Abschluss","8","","",""
"Getrennt lebend","1985","30-45","Hauptschule","46","0.0229615292282024","0.016214244761519","0.0297088136948857"
"Getrennt lebend","1985","30-45","Realschule","5","","",""
"Getrennt lebend","1985","30-45","(Fach-)Abitur","3","","",""
"Getrennt lebend","1985","30-45","AkademikerIn","13","","",""
"Getrennt lebend","1985","46-65","(noch) kein Abschluss","20","","",""
"Getrennt lebend","1985","46-65","Hauptschule","37","0.0178698521538328","0.0121012130250828","0.0236384912825827"
"Getrennt lebend","1985","46-65","Realschule","2","","",""
"Getrennt lebend","1985","46-65","(Fach-)Abitur","1","","",""
"Getrennt lebend","1985","46-65","AkademikerIn","6","","",""
"Getrennt lebend","1985","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1985","66","Hauptschule","","","",""
"Getrennt lebend","1985","66","Realschule","","","",""
"Getrennt lebend","1985","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1985","66","AkademikerIn","","","",""
"Ledig","1985","17-29","(noch) kein Abschluss","246","0.902982346975667","0.870753809474838","0.935210884476497"
"Ledig","1985","17-29","Hauptschule","763","0.635914456375782","0.609388220896145","0.662440691855419"
"Ledig","1985","17-29","Realschule","554","0.758506152011085","0.727731987311164","0.789280316711005"
"Ledig","1985","17-29","(Fach-)Abitur","341","0.849462904713152","0.815344725930744","0.883581083495559"
"Ledig","1985","17-29","AkademikerIn","70","0.647355597866195","0.559261092724569","0.735450103007822"
"Ledig","1985","30-45","(noch) kein Abschluss","9","","",""
"Ledig","1985","30-45","Hauptschule","118","0.0909260017029279","0.0779746096784237","0.103877393727432"
"Ledig","1985","30-45","Realschule","46","0.122987199356391","0.0932004869117936","0.152773911800989"
"Ledig","1985","30-45","(Fach-)Abitur","29","","",""
"Ledig","1985","30-45","AkademikerIn","54","0.191353095831253","0.149904745295884","0.232801446366623"
"Ledig","1985","46-65","(noch) kein Abschluss","6","","",""
"Ledig","1985","46-65","Hauptschule","67","0.0418403249208717","0.0331217633402752","0.0505588865014682"
"Ledig","1985","46-65","Realschule","23","","",""
"Ledig","1985","46-65","(Fach-)Abitur","4","","",""
"Ledig","1985","46-65","AkademikerIn","10","","",""
"Ledig","1985","66","(noch) kein Abschluss","","","",""
"Ledig","1985","66","Hauptschule","","","",""
"Ledig","1985","66","Realschule","","","",""
"Ledig","1985","66","(Fach-)Abitur","","","",""
"Ledig","1985","66","AkademikerIn","","","",""
"Geschieden","1985","17-29","(noch) kein Abschluss","3","","",""
"Geschieden","1985","17-29","Hauptschule","21","","",""
"Geschieden","1985","17-29","Realschule","9","","",""
"Geschieden","1985","17-29","(Fach-)Abitur","1","","",""
"Geschieden","1985","17-29","AkademikerIn","","","",""
"Geschieden","1985","30-45","(noch) kein Abschluss","6","","",""
"Geschieden","1985","30-45","Hauptschule","93","0.0624630201943709","0.0515617155338102","0.0733643248549316"
"Geschieden","1985","30-45","Realschule","27","","",""
"Geschieden","1985","30-45","(Fach-)Abitur","14","","",""
"Geschieden","1985","30-45","AkademikerIn","13","","",""
"Geschieden","1985","46-65","(noch) kein Abschluss","8","","",""
"Geschieden","1985","46-65","Hauptschule","78","0.0493722917360232","0.0399387397277184","0.0588058437443279"
"Geschieden","1985","46-65","Realschule","17","","",""
"Geschieden","1985","46-65","(Fach-)Abitur","6","","",""
"Geschieden","1985","46-65","AkademikerIn","10","","",""
"Geschieden","1985","66","(noch) kein Abschluss","","","",""
"Geschieden","1985","66","Hauptschule","","","",""
"Geschieden","1985","66","Realschule","","","",""
"Geschieden","1985","66","(Fach-)Abitur","","","",""
"Geschieden","1985","66","AkademikerIn","","","",""
"Verwitwet","1985","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1985","17-29","Hauptschule","3","","",""
"Verwitwet","1985","17-29","Realschule","1","","",""
"Verwitwet","1985","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1985","17-29","AkademikerIn","","","",""
"Verwitwet","1985","30-45","(noch) kein Abschluss","3","","",""
"Verwitwet","1985","30-45","Hauptschule","24","","",""
"Verwitwet","1985","30-45","Realschule","4","","",""
"Verwitwet","1985","30-45","(Fach-)Abitur","1","","",""
"Verwitwet","1985","30-45","AkademikerIn","2","","",""
"Verwitwet","1985","46-65","(noch) kein Abschluss","9","","",""
"Verwitwet","1985","46-65","Hauptschule","148","0.0903472404193472","0.0778641062845075","0.102830374554187"
"Verwitwet","1985","46-65","Realschule","30","0.116150393132954","0.0810998216435911","0.151200964622317"
"Verwitwet","1985","46-65","(Fach-)Abitur","8","","",""
"Verwitwet","1985","46-65","AkademikerIn","4","","",""
"Verwitwet","1985","66","(noch) kein Abschluss","","","",""
"Verwitwet","1985","66","Hauptschule","","","",""
"Verwitwet","1985","66","Realschule","","","",""
"Verwitwet","1985","66","(Fach-)Abitur","","","",""
"Verwitwet","1985","66","AkademikerIn","","","",""
"Zusammenlebend","1986","17-29","(noch) kein Abschluss","68","0.104259670031498","0.0714860741062903","0.137033265956705"
"Zusammenlebend","1986","17-29","Hauptschule","452","0.332401964590931","0.306745162583832","0.35805876659803"
"Zusammenlebend","1986","17-29","Realschule","187","0.232309768698196","0.202206480483635","0.262413056912757"
"Zusammenlebend","1986","17-29","(Fach-)Abitur","70","0.124508359732774","0.0938671491658487","0.155149570299699"
"Zusammenlebend","1986","17-29","AkademikerIn","35","0.327381302238844","0.232518583316631","0.422244021161056"
"Zusammenlebend","1986","30-45","(noch) kein Abschluss","271","0.821958140937599","0.778884390491111","0.865031891384087"
"Zusammenlebend","1986","30-45","Hauptschule","1534","0.793140877007922","0.774582711127789","0.811699042888056"
"Zusammenlebend","1986","30-45","Realschule","405","0.786401208069259","0.750075411750434","0.822727004388084"
"Zusammenlebend","1986","30-45","(Fach-)Abitur","139","0.584650634941927","0.516184385013489","0.653116884870365"
"Zusammenlebend","1986","30-45","AkademikerIn","278","0.704926966611693","0.658643007839138","0.751210925384248"
"Zusammenlebend","1986","46-65","(noch) kein Abschluss","294","0.758976542602964","0.713647257398889","0.804305827807038"
"Zusammenlebend","1986","46-65","Hauptschule","1799","0.805861325438388","0.789059887684152","0.822662763192623"
"Zusammenlebend","1986","46-65","Realschule","268","0.714925773405081","0.667357269121058","0.762494277689105"
"Zusammenlebend","1986","46-65","(Fach-)Abitur","91","0.766399607332857","0.686600022058896","0.846199192606817"
"Zusammenlebend","1986","46-65","AkademikerIn","193","0.795870452722488","0.743321024082616","0.848419881362361"
"Zusammenlebend","1986","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1986","66","Hauptschule","","","",""
"Zusammenlebend","1986","66","Realschule","","","",""
"Zusammenlebend","1986","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1986","66","AkademikerIn","","","",""
"Getrennt lebend","1986","17-29","(noch) kein Abschluss","3","","",""
"Getrennt lebend","1986","17-29","Hauptschule","30","0.0172211827800811","0.0101356487449781","0.0243067168151841"
"Getrennt lebend","1986","17-29","Realschule","2","","",""
"Getrennt lebend","1986","17-29","(Fach-)Abitur","6","","",""
"Getrennt lebend","1986","17-29","AkademikerIn","1","","",""
"Getrennt lebend","1986","30-45","(noch) kein Abschluss","13","","",""
"Getrennt lebend","1986","30-45","Hauptschule","63","0.036793724354016","0.0281685263617284","0.0454189223463036"
"Getrennt lebend","1986","30-45","Realschule","10","","",""
"Getrennt lebend","1986","30-45","(Fach-)Abitur","4","","",""
"Getrennt lebend","1986","30-45","AkademikerIn","13","","",""
"Getrennt lebend","1986","46-65","(noch) kein Abschluss","25","","",""
"Getrennt lebend","1986","46-65","Hauptschule","39","0.0177191436701219","0.0121151263982802","0.0233231609419635"
"Getrennt lebend","1986","46-65","Realschule","4","","",""
"Getrennt lebend","1986","46-65","(Fach-)Abitur","1","","",""
"Getrennt lebend","1986","46-65","AkademikerIn","7","","",""
"Getrennt lebend","1986","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1986","66","Hauptschule","","","",""
"Getrennt lebend","1986","66","Realschule","","","",""
"Getrennt lebend","1986","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1986","66","AkademikerIn","","","",""
"Ledig","1986","17-29","(noch) kein Abschluss","260","0.879060945197828","0.844093199467701","0.914028690927955"
"Ledig","1986","17-29","Hauptschule","792","0.627751515297622","0.601423170252928","0.654079860342315"
"Ledig","1986","17-29","Realschule","557","0.751122460307221","0.720302262623993","0.781942657990448"
"Ledig","1986","17-29","(Fach-)Abitur","369","0.866977574794048","0.835460418566981","0.898494731021116"
"Ledig","1986","17-29","AkademikerIn","57","0.647657811554637","0.551088465167579","0.744227157941694"
"Ledig","1986","30-45","(noch) kein Abschluss","10","","",""
"Ledig","1986","30-45","Hauptschule","114","0.0908728032190114","0.0777038324467054","0.104041773991317"
"Ledig","1986","30-45","Realschule","42","0.112630545244205","0.0846101670732028","0.140650923415208"
"Ledig","1986","30-45","(Fach-)Abitur","41","0.282443991668685","0.219895675071151","0.344992308266219"
"Ledig","1986","30-45","AkademikerIn","66","0.205527674719111","0.164519709897381","0.246535639540842"
"Ledig","1986","46-65","(noch) kein Abschluss","7","","",""
"Ledig","1986","46-65","Hauptschule","65","0.0404013826046279","0.0320375914298942","0.0487651737793616"
"Ledig","1986","46-65","Realschule","22","","",""
"Ledig","1986","46-65","(Fach-)Abitur","4","","",""
"Ledig","1986","46-65","AkademikerIn","10","","",""
"Ledig","1986","66","(noch) kein Abschluss","","","",""
"Ledig","1986","66","Hauptschule","","","",""
"Ledig","1986","66","Realschule","","","",""
"Ledig","1986","66","(Fach-)Abitur","","","",""
"Ledig","1986","66","AkademikerIn","","","",""
"Geschieden","1986","17-29","(noch) kein Abschluss","3","","",""
"Geschieden","1986","17-29","Hauptschule","18","","",""
"Geschieden","1986","17-29","Realschule","10","","",""
"Geschieden","1986","17-29","(Fach-)Abitur","1","","",""
"Geschieden","1986","17-29","AkademikerIn","1","","",""
"Geschieden","1986","30-45","(noch) kein Abschluss","5","","",""
"Geschieden","1986","30-45","Hauptschule","100","0.0667633950911034","0.0553270398941831","0.0781997502880236"
"Geschieden","1986","30-45","Realschule","27","","",""
"Geschieden","1986","30-45","(Fach-)Abitur","15","","",""
"Geschieden","1986","30-45","AkademikerIn","14","","",""
"Geschieden","1986","46-65","(noch) kein Abschluss","9","","",""
"Geschieden","1986","46-65","Hauptschule","81","0.0506756003669974","0.0413587947789123","0.0599924059550826"
"Geschieden","1986","46-65","Realschule","23","","",""
"Geschieden","1986","46-65","(Fach-)Abitur","5","","",""
"Geschieden","1986","46-65","AkademikerIn","10","","",""
"Geschieden","1986","66","(noch) kein Abschluss","","","",""
"Geschieden","1986","66","Hauptschule","","","",""
"Geschieden","1986","66","Realschule","","","",""
"Geschieden","1986","66","(Fach-)Abitur","","","",""
"Geschieden","1986","66","AkademikerIn","","","",""
"Verwitwet","1986","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1986","17-29","Hauptschule","3","","",""
"Verwitwet","1986","17-29","Realschule","","","",""
"Verwitwet","1986","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1986","17-29","AkademikerIn","","","",""
"Verwitwet","1986","30-45","(noch) kein Abschluss","4","","",""
"Verwitwet","1986","30-45","Hauptschule","19","","",""
"Verwitwet","1986","30-45","Realschule","5","","",""
"Verwitwet","1986","30-45","(Fach-)Abitur","","","",""
"Verwitwet","1986","30-45","AkademikerIn","2","","",""
"Verwitwet","1986","46-65","(noch) kein Abschluss","7","","",""
"Verwitwet","1986","46-65","Hauptschule","145","0.0853425479198653","0.0734746910161349","0.0972104048235958"
"Verwitwet","1986","46-65","Realschule","29","","",""
"Verwitwet","1986","46-65","(Fach-)Abitur","7","","",""
"Verwitwet","1986","46-65","AkademikerIn","6","","",""
"Verwitwet","1986","66","(noch) kein Abschluss","","","",""
"Verwitwet","1986","66","Hauptschule","","","",""
"Verwitwet","1986","66","Realschule","","","",""
"Verwitwet","1986","66","(Fach-)Abitur","","","",""
"Verwitwet","1986","66","AkademikerIn","","","",""
"Zusammenlebend","1987","17-29","(noch) kein Abschluss","57","0.108612771017463","0.0743602839780792","0.142865258056848"
"Zusammenlebend","1987","17-29","Hauptschule","440","0.332788106239163","0.307300355228309","0.358275857250017"
"Zusammenlebend","1987","17-29","Realschule","182","0.235837053978947","0.205714982820368","0.265959125137526"
"Zusammenlebend","1987","17-29","(Fach-)Abitur","87","0.154309639129412","0.120125734905149","0.188493543353675"
"Zusammenlebend","1987","17-29","AkademikerIn","35","0.333715962219676","0.236296656333649","0.431135268105704"
"Zusammenlebend","1987","30-45","(noch) kein Abschluss","265","0.821316460476905","0.777894439413759","0.86473848154005"
"Zusammenlebend","1987","30-45","Hauptschule","1473","0.789867231248516","0.770833860948824","0.808900601548208"
"Zusammenlebend","1987","30-45","Realschule","403","0.778836000417033","0.74205073550458","0.815621265329487"
"Zusammenlebend","1987","30-45","(Fach-)Abitur","142","0.631082266191965","0.563531884142704","0.698632648241225"
"Zusammenlebend","1987","30-45","AkademikerIn","260","0.670311407721516","0.621951546728757","0.718671268714275"
"Zusammenlebend","1987","46-65","(noch) kein Abschluss","297","0.768411700484653","0.724026453065562","0.812796947903744"
"Zusammenlebend","1987","46-65","Hauptschule","1785","0.802160576571751","0.785210858568964","0.819110294574539"
"Zusammenlebend","1987","46-65","Realschule","256","0.699458254249745","0.650579171995607","0.748337336503883"
"Zusammenlebend","1987","46-65","(Fach-)Abitur","87","0.71198568891798","0.625779623338103","0.798191754497857"
"Zusammenlebend","1987","46-65","AkademikerIn","194","0.783460651710519","0.730230073896511","0.836691229524527"
"Zusammenlebend","1987","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1987","66","Hauptschule","","","",""
"Zusammenlebend","1987","66","Realschule","","","",""
"Zusammenlebend","1987","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1987","66","AkademikerIn","","","",""
"Getrennt lebend","1987","17-29","(noch) kein Abschluss","3","","",""
"Getrennt lebend","1987","17-29","Hauptschule","40","0.0226702537411275","0.0146189821438057","0.0307215253384492"
"Getrennt lebend","1987","17-29","Realschule","3","","",""
"Getrennt lebend","1987","17-29","(Fach-)Abitur","4","","",""
"Getrennt lebend","1987","17-29","AkademikerIn","","","",""
"Getrennt lebend","1987","30-45","(noch) kein Abschluss","12","","",""
"Getrennt lebend","1987","30-45","Hauptschule","47","0.0255073584160619","0.0181416625687664","0.0328730542633574"
"Getrennt lebend","1987","30-45","Realschule","8","","",""
"Getrennt lebend","1987","30-45","(Fach-)Abitur","1","","",""
"Getrennt lebend","1987","30-45","AkademikerIn","11","","",""
"Getrennt lebend","1987","46-65","(noch) kein Abschluss","27","","",""
"Getrennt lebend","1987","46-65","Hauptschule","44","0.0195330857502682","0.0136449569550479","0.0254212145454885"
"Getrennt lebend","1987","46-65","Realschule","6","","",""
"Getrennt lebend","1987","46-65","(Fach-)Abitur","1","","",""
"Getrennt lebend","1987","46-65","AkademikerIn","7","","",""
"Getrennt lebend","1987","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1987","66","Hauptschule","","","",""
"Getrennt lebend","1987","66","Realschule","","","",""
"Getrennt lebend","1987","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1987","66","AkademikerIn","","","",""
"Ledig","1987","17-29","(noch) kein Abschluss","255","0.877310764612517","0.841194866516459","0.913426662708575"
"Ledig","1987","17-29","Hauptschule","811","0.62088025119543","0.594637591119247","0.647122911271613"
"Ledig","1987","17-29","Realschule","569","0.74203904677801","0.710995153053088","0.773082940502932"
"Ledig","1987","17-29","(Fach-)Abitur","336","0.84057009853446","0.805929028209435","0.875211168859484"
"Ledig","1987","17-29","AkademikerIn","54","0.652219324932457","0.553823563541521","0.750615086323393"
"Ledig","1987","30-45","(noch) kein Abschluss","11","","",""
"Ledig","1987","30-45","Hauptschule","121","0.101862567925114","0.0877316470096413","0.115993488840586"
"Ledig","1987","30-45","Realschule","44","0.126198650330577","0.096766135456272","0.155631165204881"
"Ledig","1987","30-45","(Fach-)Abitur","36","0.250185852565127","0.189550173674831","0.310821531455423"
"Ledig","1987","30-45","AkademikerIn","72","0.234991686512116","0.191374855871706","0.278608517152526"
"Ledig","1987","46-65","(noch) kein Abschluss","4","","",""
"Ledig","1987","46-65","Hauptschule","58","0.0390215703272368","0.0307823789190635","0.04726076173541"
"Ledig","1987","46-65","Realschule","23","","",""
"Ledig","1987","46-65","(Fach-)Abitur","4","","",""
"Ledig","1987","46-65","AkademikerIn","11","","",""
"Ledig","1987","66","(noch) kein Abschluss","","","",""
"Ledig","1987","66","Hauptschule","","","",""
"Ledig","1987","66","Realschule","","","",""
"Ledig","1987","66","(Fach-)Abitur","","","",""
"Ledig","1987","66","AkademikerIn","","","",""
"Geschieden","1987","17-29","(noch) kein Abschluss","2","","",""
"Geschieden","1987","17-29","Hauptschule","19","","",""
"Geschieden","1987","17-29","Realschule","8","","",""
"Geschieden","1987","17-29","(Fach-)Abitur","2","","",""
"Geschieden","1987","17-29","AkademikerIn","1","","",""
"Geschieden","1987","30-45","(noch) kein Abschluss","7","","",""
"Geschieden","1987","30-45","Hauptschule","98","0.0691328853665532","0.0572812592399692","0.0809845114931371"
"Geschieden","1987","30-45","Realschule","28","","",""
"Geschieden","1987","30-45","(Fach-)Abitur","16","","",""
"Geschieden","1987","30-45","AkademikerIn","20","","",""
"Geschieden","1987","46-65","(noch) kein Abschluss","12","","",""
"Geschieden","1987","46-65","Hauptschule","89","0.0564341127449804","0.0466159015969014","0.0662523238930594"
"Geschieden","1987","46-65","Realschule","24","","",""
"Geschieden","1987","46-65","(Fach-)Abitur","6","","",""
"Geschieden","1987","46-65","AkademikerIn","11","","",""
"Geschieden","1987","66","(noch) kein Abschluss","","","",""
"Geschieden","1987","66","Hauptschule","","","",""
"Geschieden","1987","66","Realschule","","","",""
"Geschieden","1987","66","(Fach-)Abitur","","","",""
"Geschieden","1987","66","AkademikerIn","","","",""
"Verwitwet","1987","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1987","17-29","Hauptschule","3","","",""
"Verwitwet","1987","17-29","Realschule","1","","",""
"Verwitwet","1987","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1987","17-29","AkademikerIn","","","",""
"Verwitwet","1987","30-45","(noch) kein Abschluss","4","","",""
"Verwitwet","1987","30-45","Hauptschule","21","","",""
"Verwitwet","1987","30-45","Realschule","6","","",""
