"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","(noch) kein Abschluss","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","Hauptschule","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","Realschule","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","(Fach-)Abitur","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1984","66 +","AkademikerIn","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","(noch) kein Abschluss","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","Hauptschule","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","Realschule","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","17-34","AkademikerIn","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","(noch) kein Abschluss","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","Hauptschule","179","0.0654568503723933","0.057386506169861","0.0735271945749257"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","Realschule","36","0.0724172684710177","0.0524619811470169","0.0923725557950184"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","(Fach-)Abitur","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","35-65","AkademikerIn","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","(noch) kein Abschluss","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Hauptschule","331","0.490664081971755","0.45523893514736","0.52608922879615"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Realschule","57","0.436632889633462","0.358044870321618","0.515220908945306"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","(Fach-)Abitur","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","AkademikerIn","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","(noch) kein Abschluss","146","0.141719396464676","0.107836527015851","0.175602265913501"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Hauptschule","877","0.460490547049093","0.437322357286937","0.483658736811249"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Realschule","302","0.308383068656072","0.278410170155391","0.338355967156754"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","(Fach-)Abitur","123","0.194417716454351","0.15972918126545","0.229106251643252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","AkademikerIn","110","0.460910014760147","0.395922103951645","0.525897925568649"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","(noch) kein Abschluss","506","0.810599000420327","0.77831896216723","0.842879038673423"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Hauptschule","2888","0.808013540770983","0.794784323419464","0.821242758122502"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Realschule","500","0.761030150467483","0.727435103463801","0.794625197471165"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","(Fach-)Abitur","171","0.73451927557862","0.674507770467845","0.794530780689395"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","AkademikerIn","364","0.794368849361359","0.756300881121055","0.832436817601663"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","(noch) kein Abschluss","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Hauptschule","350","0.41500600039164","0.379263119433645","0.450748881349634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Realschule","69","0.373742445788538","0.295798940373968","0.451685951203108"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","(Fach-)Abitur","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","AkademikerIn","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","(noch) kein Abschluss","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Hauptschule","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Realschule","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","(Fach-)Abitur","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","AkademikerIn","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","(noch) kein Abschluss","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Hauptschule","74","0.0200240371901776","0.0153188916010015","0.0247291827793537"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Realschule","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","(Fach-)Abitur","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","AkademikerIn","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","(noch) kein Abschluss","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Hauptschule","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Realschule","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","(Fach-)Abitur","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","AkademikerIn","2","","",""
"Ledig","1985","17-34","(noch) kein Abschluss","251","0.839600378296864","0.803947970200647","0.875252786393081"
"Ledig","1985","17-34","Hauptschule","824","0.489145074025272","0.465909690382076","0.512380457668469"
"Ledig","1985","17-34","Realschule","579","0.656531127997394","0.625711880905529","0.687350375089258"
"Ledig","1985","17-34","(Fach-)Abitur","363","0.781216880132054","0.744979582438768","0.81745417782534"
"Ledig","1985","17-34","AkademikerIn","102","0.478391955968887","0.413265424971565","0.543518486966209"
"Ledig","1985","35-65","(noch) kein Abschluss","10","","",""
"Ledig","1985","35-65","Hauptschule","124","0.0488105024263493","0.0415731504363013","0.0560478544163974"
"Ledig","1985","35-65","Realschule","44","0.0857544387362925","0.0636966231670862","0.107812254305499"
"Ledig","1985","35-65","(Fach-)Abitur","11","","",""
"Ledig","1985","35-65","AkademikerIn","32","0.0963510716956554","0.0685582726956011","0.12414387069571"
"Ledig","1985","66 +","(noch) kein Abschluss","4","","",""
"Ledig","1985","66 +","Hauptschule","35","0.0541608253448996","0.0377421563787723","0.070579494311027"
"Ledig","1985","66 +","Realschule","12","","",""
"Ledig","1985","66 +","(Fach-)Abitur","3","","",""
"Ledig","1985","66 +","AkademikerIn","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","(noch) kein Abschluss","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","Hauptschule","44","0.031667200460662","0.0235276696840087","0.0398067312373153"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","Realschule","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","(Fach-)Abitur","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","AkademikerIn","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","(noch) kein Abschluss","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","Hauptschule","148","0.0553364047714207","0.0476568933226459","0.0630159162201955"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","Realschule","37","0.0723957942489725","0.0519811982572588","0.0928103902406862"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","(Fach-)Abitur","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","AkademikerIn","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","(noch) kein Abschluss","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","Hauptschule","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","Realschule","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","(Fach-)Abitur","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","AkademikerIn","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","(noch) kein Abschluss","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","Hauptschule","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","Realschule","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","AkademikerIn","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","(noch) kein Abschluss","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","Hauptschule","171","0.0678155148410694","0.0593704108894317","0.076260618792707"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","Realschule","34","0.0723025281828791","0.0519000606818432","0.0927049956839149"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","(Fach-)Abitur","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","AkademikerIn","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","(noch) kein Abschluss","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","Hauptschule","330","0.508857841044184","0.472592772392708","0.545122909695661"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","Realschule","58","0.460146230477276","0.379848506266581","0.540443954687971"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","(Fach-)Abitur","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","AkademikerIn","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","(noch) kein Abschluss","135","0.164870909576274","0.128821371076897","0.200920448075651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","Hauptschule","867","0.457498748652479","0.434566612247951","0.480430885057008"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","Realschule","331","0.328638499124012","0.298642724942595","0.358634273305428"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","(Fach-)Abitur","131","0.186008376890434","0.153340112691875","0.218676641088993"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","AkademikerIn","117","0.486155365994609","0.420992927786967","0.551317804202251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","(noch) kein Abschluss","498","0.787194473903013","0.753652968880609","0.820735978925418"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","Hauptschule","2918","0.808929392328442","0.79579354763838","0.822065237018504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","Realschule","529","0.760692192860025","0.727866896502525","0.793517489217524"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","(Fach-)Abitur","169","0.723200720127984","0.66239725549377","0.784004184762198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","AkademikerIn","389","0.782042416504269","0.744597678403571","0.819487154604966"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","(noch) kein Abschluss","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","Hauptschule","371","0.432374731722499","0.396776974559332","0.467972488885665"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","Realschule","77","0.391385590780465","0.314551178540659","0.468220003020271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","(Fach-)Abitur","31","0.588288663494121","0.444497073296564","0.732080253691678"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","AkademikerIn","33","0.537425853834694","0.403192601845678","0.67165910582371"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","(noch) kein Abschluss","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","Hauptschule","47","0.0226731404249249","0.0158210206607582","0.0295252601890915"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","Realschule","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","(Fach-)Abitur","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","AkademikerIn","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","(noch) kein Abschluss","36","0.0850241210130842","0.0621667659496532","0.107881476076515"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","Hauptschule","85","0.0239511418698528","0.0188425095670318","0.0290597741726738"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","Realschule","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","(Fach-)Abitur","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","AkademikerIn","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","(noch) kein Abschluss","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","Hauptschule","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","Realschule","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","(Fach-)Abitur","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","AkademikerIn","2","","",""
"Ledig","1986","17-34","(noch) kein Abschluss","263","0.813540000175038","0.775701563772602","0.851378436577475"
"Ledig","1986","17-34","Hauptschule","851","0.485435695911821","0.462430026702984","0.508441365120658"
"Ledig","1986","17-34","Realschule","584","0.640622179037845","0.609981438285821","0.671262919789869"
"Ledig","1986","17-34","(Fach-)Abitur","399","0.794285745751464","0.760348982628623","0.828222508874306"
"Ledig","1986","17-34","AkademikerIn","99","0.46786641244339","0.402813740121089","0.53291908476569"
"Ledig","1986","35-65","(noch) kein Abschluss","14","","",""
"Ledig","1986","35-65","Hauptschule","120","0.046559565182478","0.0395198190856876","0.0535993112792684"
"Ledig","1986","35-65","Realschule","37","0.0746636933439688","0.0544414059373411","0.0948859807505966"
"Ledig","1986","35-65","(Fach-)Abitur","15","","",""
"Ledig","1986","35-65","AkademikerIn","34","0.0976880158940734","0.0707609732618573","0.124615058526289"
"Ledig","1986","66 +","(noch) kein Abschluss","5","","",""
"Ledig","1986","66 +","Hauptschule","36","0.0565508704715053","0.0399534531301241","0.0731482878128864"
"Ledig","1986","66 +","Realschule","10","","",""
"Ledig","1986","66 +","(Fach-)Abitur","4","","",""
"Ledig","1986","66 +","AkademikerIn","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","(noch) kein Abschluss","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","Hauptschule","44","0.0328453213379432","0.024641165238219","0.0410494774376675"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","Realschule","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","(Fach-)Abitur","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","AkademikerIn","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","(noch) kein Abschluss","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","Hauptschule","155","0.0568131953236314","0.0490787491615731","0.0645476414856897"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","Realschule","40","0.0749798693015404","0.0547182722469251","0.0952414663561556"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","(Fach-)Abitur","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","AkademikerIn","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","(noch) kein Abschluss","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","Hauptschule","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","Realschule","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","(Fach-)Abitur","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","AkademikerIn","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","(noch) kein Abschluss","1","","",""
