year,bula_h,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Geschieden,0.005902273826802129,16099,0.00471901204242114,0.007085535611183118
1984,Hessen,higher education,Verheiratet,0.005611998064828254,16099,0.004458031262060308,0.0067659648675962
1984,Niedersachsen,higher education,Verheiratet,0.005611998064828254,16099,0.004458031262060308,0.0067659648675962
1984,Bayern,general elemantary,Verwitwet,0.005321722302854378,16099,0.004197831694049053,0.0064456129116597025
1984,Baden-Württemberg,general elemantary,Verwitwet,0.0052249637155297535,16099,0.00411128299949691,0.006338644431562597
1984,Nordrhein-Westfalen,vocational + Abi,Verheiratet,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,Niedersachsen,higher vocational,Verheiratet,0.0046444121915820025,16099,0.00359411760075968,0.005694706782404325
1984,Nordrhein-Westfalen,higher education,Ledig,0.004547653604257378,16099,0.003508306651812204,0.005587000556702552
1984,Berlin,general elemantary,Verheiratet,0.004450895016932753,16099,0.0034226144231696643,0.005479175610695841
1984,Schleswig-Holstein,general elemantary,Verheiratet,0.0043541364296081275,16099,0.003337044789996077,0.005371228069220178
1984,Niedersachsen,general elemantary,Verwitwet,0.004257377842283503,16099,0.0032516018437957948,0.005263153840771211
1984,"Rheinland-Pfalz,Saarland",general elemantary,Verwitwet,0.004160619254958878,16099,0.0031662899097188698,0.005154948600198886
1984,Schleswig-Holstein,middle vocational,Ledig,0.004160619254958878,16099,0.0031662899097188698,0.005154948600198886
1984,Hessen,higher vocational,Verheiratet,0.0040638606676342524,16099,0.0030811135656883047,0.0050466077695802
1984,Bremen,middle vocational,Verheiratet,0.0040638606676342524,16099,0.0030811135656883047,0.0050466077695802
1984,"Rheinland-Pfalz,Saarland",general elemantary,Ledig,0.0038703434929850023,16099,0.002911187352798532,0.004829499633171473
1984,Baden-Württemberg,middle vocational,Verwitwet,0.003580067731011127,16099,0.002657446496231804,0.004502688965790451
1984,Niedersachsen,inadequately,Verheiratet,0.0034833091436865023,16099,0.002573196978137105,0.0043934213092359
1984,"Rheinland-Pfalz,Saarland",inadequately,Verheiratet,0.003386550556361877,16099,0.0024891242937627915,0.0042839768189609625
1984,Bayern,vocational + Abi,Verheiratet,0.003193033381712627,16099,0.002321540422266345,0.004064526341158909
1984,Hamburg,general elemantary,Verheiratet,0.003193033381712627,16099,0.002321540422266345,0.004064526341158909
1984,Bayern,middle vocational,Verwitwet,0.003096274794388002,16099,0.0022380462018762137,0.00395450338689979
1984,Berlin,middle vocational,Ledig,0.002902757619738752,16099,0.002071700708327629,0.0037338145311498747
1984,"Rheinland-Pfalz,Saarland",higher education,Verheiratet,0.002805999032414127,16099,0.0019888708145906946,0.0036231272502375593
1984,Nordrhein-Westfalen,inadequately,Ledig,0.0027092404450895016,16099,0.001906285284057043,0.00351219560612196
1984,Baden-Württemberg,vocational + Abi,Verheiratet,0.0027092404450895016,16099,0.001906285284057043,0.00351219560612196
1984,Nordrhein-Westfalen,higher vocational,Ledig,0.0027092404450895016,16099,0.001906285284057043,0.00351219560612196
1984,Hessen,middle vocational,Verwitwet,0.0025157232704402514,16099,0.0017419012502843476,0.0032895452905961553
1984,Nordrhein-Westfalen,in school,Ledig,0.0025157232704402514,16099,0.0017419012502843476,0.0032895452905961553
1984,Baden-Württemberg,middle vocational,Geschieden,0.0024189646831156266,16099,0.001660132962071821,0.003177796404159432
1984,Hamburg,middle vocational,Ledig,0.0024189646831156266,16099,0.001660132962071821,0.003177796404159432
1984,Hessen,general elemantary,Verwitwet,0.0024189646831156266,16099,0.001660132962071821,0.003177796404159432
1984,Nordrhein-Westfalen,vocational + Abi,Ledig,0.0023222060957910013,16099,0.0015786698325511354,0.0030657423590308673
1984,Bayern,middle vocational,Geschieden,0.0022254475084663764,16099,0.0014975310980528172,0.0029533639188799353
1984,Nordrhein-Westfalen,middle vocational,"Verheiratet, getrennt lebend",0.0022254475084663764,16099,0.0014975310980528172,0.0029533639188799353
1984,Nordrhein-Westfalen,general elemantary,Geschieden,0.0022254475084663764,16099,0.0014975310980528172,0.0029533639188799353
1984,"Rheinland-Pfalz,Saarland",higher vocational,Verheiratet,0.0022254475084663764,16099,0.0014975310980528172,0.0029533639188799353
1984,Berlin,inadequately,Verheiratet,0.0021286889211417515,16099,0.0014167381094614233,0.0028406397328220798
1984,Bremen,general elemantary,Verheiratet,0.0020319303338171262,16099,0.001336314672793415,0.0027275459948408374
1984,Hessen,higher education,Ledig,0.0019351717464925011,16099,0.0012562874637337311,0.002614056029251271
1984,Hessen,vocational + Abi,Verheiratet,0.0019351717464925011,16099,0.0012562874637337311,0.002614056029251271
1984,Niedersachsen,middle vocational,Geschieden,0.0019351717464925011,16099,0.0012562874637337311,0.002614056029251271
1984,Schleswig-Holstein,higher vocational,Verheiratet,0.001838413159167876,16099,0.0011766865367635903,0.0025001397815721618
1984,"Rheinland-Pfalz,Saarland",middle vocational,Verwitwet,0.001838413159167876,16099,0.0011766865367635903,0.0025001397815721618
1984,Berlin,higher education,Verheiratet,0.001838413159167876,16099,0.0011766865367635903,0.0025001397815721618
1984,Bayern,higher education,Ledig,0.001838413159167876,16099,0.0011766865367635903,0.0025001397815721618
1984,Berlin,middle vocational,Verwitwet,0.001838413159167876,16099,0.0011766865367635903,0.0025001397815721618
1984,Berlin,higher vocational,Verheiratet,0.001838413159167876,16099,0.0011766865367635903,0.0025001397815721618
1984,Hamburg,inadequately,Verheiratet,0.0017416545718432512,16099,0.0010975459566807636,0.002385763187005739
1984,Baden-Württemberg,general elemantary,Geschieden,0.0017416545718432512,16099,0.0010975459566807636,0.002385763187005739
1984,Baden-Württemberg,inadequately,Ledig,0.0017416545718432512,16099,0.0010975459566807636,0.002385763187005739
1984,Niedersachsen,middle vocational,Verwitwet,0.0017416545718432512,16099,0.0010975459566807636,0.002385763187005739
1984,Baden-Württemberg,middle vocational,"Verheiratet, getrennt lebend",0.0017416545718432512,16099,0.0010975459566807636,0.002385763187005739
1984,Berlin,general elemantary,Ledig,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,"Rheinland-Pfalz,Saarland",middle vocational,Geschieden,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,Hamburg,middle vocational,Geschieden,0.001548137397194001,16099,0.0009408071126689976,0.0021554676817190045
1984,Bayern,higher vocational,Ledig,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,Baden-Württemberg,higher vocational,Ledig,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,Schleswig-Holstein,higher education,Verheiratet,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,Baden-Württemberg,higher education,Ledig,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,Baden-Württemberg,in school,Ledig,0.001451378809869376,16099,0.0008633052978422211,0.002039452321896531
1984,Schleswig-Holstein,general elemantary,Verwitwet,0.0013546202225447508,16099,0.0007864597095724555,0.0019227807355170462
1984,Berlin,middle vocational,Geschieden,0.0013546202225447508,16099,0.0007864597095724555,0.0019227807355170462
1984,Niedersachsen,in school,Ledig,0.0012578616352201257,16099,0.0007103419430078816,0.0018053813274323698
1984,Schleswig-Holstein,general elemantary,Ledig,0.0012578616352201257,16099,0.0007103419430078816,0.0018053813274323698
1984,Bremen,middle vocational,Ledig,0.0011611030478955006,16099,0.0006350376621061498,0.0016871684336848514
1984,Hamburg,middle vocational,Verwitwet,0.0011611030478955006,16099,0.0006350376621061498,0.0016871684336848514
1984,Hessen,middle vocational,"Verheiratet, getrennt lebend",0.0011611030478955006,16099,0.0006350376621061498,0.0016871684336848514
1984,Berlin,higher education,Ledig,0.0011611030478955006,16099,0.0006350376621061498,0.0016871684336848514
1984,Baden-Württemberg,inadequately,"Verheiratet, getrennt lebend",0.0011611030478955006,16099,0.0006350376621061498,0.0016871684336848514
1984,Niedersachsen,vocational + Abi,Ledig,0.0010643444605708758,16099,0.0005606508048658775,0.001568038116275874
1984,Hamburg,higher vocational,Verheiratet,0.0010643444605708758,16099,0.0005606508048658775,0.001568038116275874
1984,Baden-Württemberg,general elemantary,"Verheiratet, getrennt lebend",0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,Niedersachsen,higher vocational,Ledig,0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,Bayern,general elemantary,Geschieden,0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,Niedersachsen,higher education,Ledig,0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,Hamburg,general elemantary,Ledig,0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,Hessen,middle vocational,Geschieden,0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,Schleswig-Holstein,middle vocational,Verwitwet,0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,Berlin,general elemantary,Verwitwet,0.0009675858732462506,16099,0.0004873095575950503,0.001447862188897451
1984,Baden-Württemberg,vocational + Abi,Ledig,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,Bayern,inadequately,Ledig,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,Bayern,middle vocational,"Verheiratet, getrennt lebend",0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,Schleswig-Holstein,middle vocational,Geschieden,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,Baden-Württemberg,higher vocational,Verwitwet,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,Hessen,general elemantary,"Verheiratet, getrennt lebend",0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,Hamburg,higher education,Verheiratet,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,Nordrhein-Westfalen,higher education,Geschieden,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,Niedersachsen,vocational + Abi,Verheiratet,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,Bayern,in school,Ledig,0.0008708272859216256,16099,0.00041517510293576917,0.001326479468907482
1984,Bremen,middle vocational,Verwitwet,0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,Hamburg,general elemantary,Verwitwet,0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,Niedersachsen,middle vocational,"Verheiratet, getrennt lebend",0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,Nordrhein-Westfalen,higher education,"Verheiratet, getrennt lebend",0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,Baden-Württemberg,inadequately,Verwitwet,0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,Bayern,vocational + Abi,Ledig,0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,Hessen,vocational + Abi,Ledig,0.0007740686985970005,16099,0.00034445489964459196,0.001203682497549409
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Ledig,0.0006773101112723754,16099,0.00027542374356736893,0.0010791964789773818
1984,Niedersachsen,inadequately,Ledig,0.0006773101112723754,16099,0.00027542374356736893,0.0010791964789773818
1984,Nordrhein-Westfalen,inadequately,"Verheiratet, getrennt lebend",0.0006773101112723754,16099,0.00027542374356736893,0.0010791964789773818
1984,Nordrhein-Westfalen,general elemantary,"Verheiratet, getrennt lebend",0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Bayern,higher vocational,Verwitwet,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,"Rheinland-Pfalz,Saarland",inadequately,Ledig,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Bremen,general elemantary,Verwitwet,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Bremen,general elemantary,Ledig,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Hessen,inadequately,Ledig,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Hessen,in school,Ledig,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Berlin,general elemantary,Geschieden,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Niedersachsen,general elemantary,Geschieden,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Niedersachsen,higher vocational,Verwitwet,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Baden-Württemberg,inadequately,Geschieden,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Hamburg,vocational + Abi,Verheiratet,0.0005805515239477503,16099,0.00020845903443716382,0.0009526440134583368
1984,Berlin,inadequately,Ledig,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,Hessen,higher education,Geschieden,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,Bayern,higher education,Verwitwet,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,Hessen,general elemantary,Geschieden,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,"Rheinland-Pfalz,Saarland",general elemantary,Geschieden,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,Schleswig-Holstein,inadequately,Verheiratet,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,Niedersachsen,general elemantary,"Verheiratet, getrennt lebend",0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,"Rheinland-Pfalz,Saarland",higher vocational,Ledig,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,"Rheinland-Pfalz,Saarland",higher education,Ledig,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,Bayern,higher education,Geschieden,0.0004837929366231253,16099,0.0001441040777250047,0.0008234817955212459
1984,Hessen,higher vocational,Ledig,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Verheiratet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Nordrhein-Westfalen,inadequately,Verwitwet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Hessen,inadequately,Verwitwet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Hamburg,vocational + Abi,Ledig,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Hamburg,higher vocational,Ledig,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Nordrhein-Westfalen,higher vocational,Verwitwet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Schleswig-Holstein,vocational + Abi,Verheiratet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Berlin,vocational + Abi,Verheiratet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Baden-Württemberg,higher education,Verwitwet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Bremen,inadequately,Verheiratet,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Berlin,vocational + Abi,Ledig,0.00038703434929850025,16099,8.319269172816693e-05,0.0006908760068688336
1984,Hamburg,middle vocational,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Bayern,general elemantary,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Hessen,inadequately,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Hessen,inadequately,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Schleswig-Holstein,inadequately,Ledig,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Hessen,higher education,Verwitwet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,"Rheinland-Pfalz,Saarland",in school,Ledig,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,"Rheinland-Pfalz,Saarland",inadequately,Verwitwet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,"Rheinland-Pfalz,Saarland",middle vocational,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,"Rheinland-Pfalz,Saarland",higher vocational,Verwitwet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Nordrhein-Westfalen,inadequately,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Bayern,inadequately,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Schleswig-Holstein,vocational + Abi,Ledig,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Bayern,higher vocational,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Bayern,vocational + Abi,Verwitwet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Hamburg,vocational + Abi,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Bayern,higher education,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Berlin,in school,Ledig,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Berlin,general elemantary,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Schleswig-Holstein,higher vocational,Verwitwet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Bremen,vocational + Abi,Verheiratet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Hamburg,higher education,Ledig,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Berlin,higher vocational,Ledig,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Schleswig-Holstein,higher education,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Nordrhein-Westfalen,higher vocational,"Verheiratet, getrennt lebend",0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Hamburg,general elemantary,Geschieden,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Nordrhein-Westfalen,higher education,Verwitwet,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Schleswig-Holstein,in school,Ledig,0.00029027576197387516,16099,2.7128432903395763e-05,0.0005534230910443545
1984,Berlin,inadequately,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Bayern,inadequately,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Nordrhein-Westfalen,higher vocational,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,"Rheinland-Pfalz,Saarland",inadequately,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Baden-Württemberg,higher vocational,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Nordrhein-Westfalen,vocational + Abi,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Baden-Württemberg,vocational + Abi,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Bremen,general elemantary,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Niedersachsen,higher education,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Niedersachsen,higher education,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,"Rheinland-Pfalz,Saarland",general elemantary,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Niedersachsen,higher vocational,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Niedersachsen,higher vocational,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Hamburg,higher vocational,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Baden-Württemberg,vocational + Abi,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Bremen,higher vocational,Ledig,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Bremen,higher vocational,Verheiratet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Nordrhein-Westfalen,vocational + Abi,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Schleswig-Holstein,higher vocational,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Hessen,higher education,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Berlin,higher education,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Schleswig-Holstein,general elemantary,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Berlin,higher vocational,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Bayern,inadequately,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,Bayern,higher vocational,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Baden-Württemberg,higher vocational,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Niedersachsen,inadequately,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Hamburg,in school,Ledig,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Schleswig-Holstein,higher vocational,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Bremen,vocational + Abi,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Hamburg,higher education,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Hamburg,higher education,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Bremen,higher education,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Bremen,vocational + Abi,Ledig,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Baden-Württemberg,higher education,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Baden-Württemberg,higher education,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Hamburg,inadequately,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Hamburg,higher vocational,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Hessen,vocational + Abi,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,Nordrhein-Westfalen,vocational + Abi,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
