"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","Staedtischer Raum","64","0.0258070162859346","0.0201982118197993","0.03141582075207"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","17-34","Laendlicher Raum","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","Staedtischer Raum","193","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","35-65","Laendlicher Raum","40","0.0472556340363037","0.0347562309824402","0.0597550370901672"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","Staedtischer Raum","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","66 +","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","Staedtischer Raum","5","0.00162144767125763","0.000198208155466754","0.00304468718704851"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","Staedtischer Raum","168","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","35-65","Laendlicher Raum","65","0.0730644909021623","0.0577341355560227","0.0883948462483018"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","Staedtischer Raum","315","0.497982300863105","0.461711835385113","0.534252766341097"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","66 +","Laendlicher Raum","99","0.435508425308456","0.374169206168214","0.496847644448698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","Staedtischer Raum","1281","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","17-34","Laendlicher Raum","329","0.349516246458843","0.317155615809802","0.381876877107884"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","Staedtischer Raum","3576","0.786362074016967","0.774048114040912","0.798676033993022"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","35-65","Laendlicher Raum","971","0.823617711140009","0.801443892769055","0.845791529510962"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","Staedtischer Raum","370","0.413687149435915","0.378557376969752","0.448816921902078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","66 +","Laendlicher Raum","148","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","Staedtischer Raum","68","0.0169243187993254","0.0124397548668533","0.0214088827317976"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","17-34","Laendlicher Raum","9","0.0103380189555399","0.00347323030240183","0.0172028076086779"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","Staedtischer Raum","129","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","35-65","Laendlicher Raum","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","Staedtischer Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","66 +","Laendlicher Raum","1","","",""
"Ledig","1986","17-34","Staedtischer Raum","1762","","",""
"Ledig","1986","17-34","Laendlicher Raum","478","0.616525829219311","0.5835262226445","0.649525435794121"
"Ledig","1986","35-65","Staedtischer Raum","184","","",""
"Ledig","1986","35-65","Laendlicher Raum","38","0.0399375290670285","0.0285457775659503","0.0513292805681067"
"Ledig","1986","66 +","Staedtischer Raum","46","0.0678158757355343","0.04988129809277","0.0857504533782985"
"Ledig","1986","66 +","Laendlicher Raum","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","Staedtischer Raum","64","0.0252586757522483","0.0198033445467799","0.0307140069577167"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","17-34","Laendlicher Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","Staedtischer Raum","204","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","35-65","Laendlicher Raum","42","0.0516246014674235","0.0387519308717939","0.064497272063053"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","Staedtischer Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","66 +","Laendlicher Raum","4","0.0224103639336335","0.00452190345499826","0.0402988244122687"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","Staedtischer Raum","163","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","35-65","Laendlicher Raum","62","0.0675226726340064","0.0529246473103727","0.0821206979576402"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","Staedtischer Raum","305","0.474448592175594","0.438829996041228","0.510067188309961"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","66 +","Laendlicher Raum","93","0.395776401737487","0.336675513764806","0.454877289710168"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","Staedtischer Raum","1271","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","17-34","Laendlicher Raum","332","0.373952174408167","0.341114162738294","0.406790186078039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","Staedtischer Raum","3494","0.77718445066183","0.764582792056035","0.789786109267626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","35-65","Laendlicher Raum","946","0.819882801069467","0.797275949547174","0.842489652591761"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","Staedtischer Raum","396","0.429313680434381","0.394709950584906","0.463917410283856"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","66 +","Laendlicher Raum","154","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","Staedtischer Raum","69","0.0175031068242968","0.0129452813061602","0.0220609323424335"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","17-34","Laendlicher Raum","9","0.00877769333134728","0.00244715269339606","0.0151082339692985"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","Staedtischer Raum","116","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","Laendlicher Raum","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","Staedtischer Raum","4","0.00498168472278103","5.96975810268742e-05","0.00990367186453518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","Laendlicher Raum","","","",""
"Ledig","1987","17-34","Staedtischer Raum","1774","","",""
"Ledig","1987","17-34","Laendlicher Raum","478","0.596420676639736","0.563123618442256","0.629717734837217"
"Ledig","1987","35-65","Staedtischer Raum","180","","",""
"Ledig","1987","35-65","Laendlicher Raum","34","0.0404023316187091","0.0288189755096073","0.051985687727811"
"Ledig","1987","66 +","Staedtischer Raum","46","0.0656164491507746","0.0483061021978831","0.0829267961036661"
"Ledig","1987","66 +","Laendlicher Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","Staedtischer Raum","63","0.0234474276925322","0.0181881034319528","0.0287067519531115"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","Laendlicher Raum","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","Staedtischer Raum","227","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","Laendlicher Raum","45","0.0579353074951561","0.0441917670949069","0.0716788478954052"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","Staedtischer Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","Laendlicher Raum","4","0.0189920075786766","0.00271075104634615","0.0352732641110071"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","Laendlicher Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","Staedtischer Raum","172","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","Laendlicher Raum","60","0.0628213146217865","0.0485471298831333","0.0770954993604397"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","Staedtischer Raum","317","0.469106507075717","0.434218493091966","0.503994521059468"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","Laendlicher Raum","96","0.390515528417555","0.332323072613989","0.44870798422112"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","Staedtischer Raum","1234","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","Laendlicher Raum","308","0.358608364235078","0.324886666201183","0.392330062268973"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","Staedtischer Raum","3317","0.769263514862853","0.756205772582048","0.782321257143657"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","Laendlicher Raum","896","0.816373526071635","0.792988061111763","0.839758991031507"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","Staedtischer Raum","396","0.439221869643745","0.404167655068972","0.474276084218517"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","Laendlicher Raum","143","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","Staedtischer Raum","72","0.0209727355345042","0.0158948455666753","0.0260506255023331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","Laendlicher Raum","8","0.0119169014728573","0.00428705162579974","0.0195467513199148"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","Staedtischer Raum","124","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","Laendlicher Raum","31","0.0259852885982476","0.0163762389804649","0.0355943382160303"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","Staedtischer Raum","9","0.0102866825930189","0.00315987383236458","0.0174134913536731"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","Laendlicher Raum","2","","",""
"Ledig","1988","17-34","Staedtischer Raum","1692","","",""
"Ledig","1988","17-34","Laendlicher Raum","451","0.610242146156823","0.575950674906224","0.644533617407422"
"Ledig","1988","35-65","Staedtischer Raum","170","","",""
"Ledig","1988","35-65","Laendlicher Raum","31","0.0410015557366212","0.0290246943155392","0.0529784171577031"
"Ledig","1988","66 +","Staedtischer Raum","42","0.0627662517572024","0.0456349728828662","0.0798975306315386"
"Ledig","1988","66 +","Laendlicher Raum","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","Staedtischer Raum","58","0.0255719061557243","0.0199780048231091","0.0311658074883394"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","Laendlicher Raum","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","Staedtischer Raum","217","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","Laendlicher Raum","42","0.0552073933111785","0.0414130582906914","0.0690017283316656"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","Staedtischer Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","Staedtischer Raum","171","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","Laendlicher Raum","53","0.0614322362823178","0.0469290012567525","0.075935471307883"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","Staedtischer Raum","300","0.454906827054812","0.419734643814225","0.490079010295399"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","Laendlicher Raum","92","0.388700865720485","0.32875408340164","0.44864764803933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","Staedtischer Raum","1204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","Laendlicher Raum","294","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","35-65","Staedtischer Raum","3178","0.76314538038373","0.749740155569704","0.776550605197757"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","35-65","Laendlicher Raum","844","0.811043910136776","0.786658328189391","0.835429492084161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","66 +","Staedtischer Raum","379","0.429929250418022","0.39447485713497","0.465383643701073"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","66 +","Laendlicher Raum","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","17-34","Staedtischer Raum","55","0.0167079682282372","0.0121327953075819","0.0212831411488925"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","17-34","Laendlicher Raum","9","0.0131957720711142","0.00497955526895396","0.0214119888732744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","35-65","Staedtischer Raum","121","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","35-65","Laendlicher Raum","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","66 +","Staedtischer Raum","8","0.00990301616043987","0.00281165189090684","0.0169943804299729"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","66 +","Laendlicher Raum","1","","",""
"Ledig","1989","17-34","Staedtischer Raum","1686","","",""
"Ledig","1989","17-34","Laendlicher Raum","427","0.60930936976294","0.574179672008545","0.644439067517336"
"Ledig","1989","35-65","Staedtischer Raum","171","","",""
"Ledig","1989","35-65","Laendlicher Raum","27","","",""
"Ledig","1989","66 +","Staedtischer Raum","38","0.059394637161332","0.0424674605985709","0.0763218137240932"
"Ledig","1989","66 +","Laendlicher Raum","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","17-34","Staedtischer Raum","66","0.0284676554292953","0.0225314500933998","0.0344038607651908"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","17-34","Laendlicher Raum","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","35-65","Staedtischer Raum","228","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","35-65","Laendlicher Raum","45","0.0617732947260785","0.0467769722219272","0.0767696172302298"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","66 +","Staedtischer Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","66 +","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","17-34","Staedtischer Raum","4","0.00141194136395231","7.16292350774223e-05","0.00275225349282719"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","17-34","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","35-65","Staedtischer Raum","166","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","35-65","Laendlicher Raum","49","0.061391318898887","0.0464383903232316","0.0763442474745424"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Staedtischer Raum","302","0.468563830736884","0.432826910943449","0.504300750530319"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","Laendlicher Raum","87","0.37074781258402","0.31063404937969","0.43086157578835"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Staedtischer Raum","1462","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","Laendlicher Raum","895","0.405339480532401","0.382997578646302","0.427681382418499"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Staedtischer Raum","3742","0.759766785499173","0.747366766579495","0.772166804418851"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","Laendlicher Raum","2095","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Staedtischer Raum","457","0.424598603197487","0.392288155058647","0.456909051336327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","Laendlicher Raum","285","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Staedtischer Raum","57","0.0155471203792706","0.0114123209222224","0.0196819198363187"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","Laendlicher Raum","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Staedtischer Raum","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","Laendlicher Raum","30","0.0173210947932207","0.0121508232776547","0.0224913663087866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","Laendlicher Raum","2","","",""
"Ledig","1990","17-34","Staedtischer Raum","1833","","",""
"Ledig","1990","17-34","Laendlicher Raum","871","0.537266989569133","0.514576887263024","0.559957091875242"
"Ledig","1990","35-65","Staedtischer Raum","205","","",""
"Ledig","1990","35-65","Laendlicher Raum","81","0.0491941612442871","0.0406233374857575","0.0577649850028167"
"Ledig","1990","66 +","Staedtischer Raum","41","0.0553677087129378","0.0404181657861119","0.0703172516397638"
"Ledig","1990","66 +","Laendlicher Raum","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Staedtischer Raum","78","0.0259127364609437","0.020602821392638","0.0312226515292494"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","Laendlicher Raum","68","0.0458993797965255","0.0363763173591171","0.0554224422339338"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Staedtischer Raum","315","0.090562768916757","0.0822331164740982","0.0988924213594159"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","Laendlicher Raum","146","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Staedtischer Raum","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","Laendlicher Raum","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Staedtischer Raum","9","0.0012218627030029","5.43067005244239e-05","0.00238941870548137"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Staedtischer Raum","180","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","Laendlicher Raum","94","0.0566692940875422","0.0475065458936944","0.0658320422813901"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Staedtischer Raum","364","0.47263195058835","0.439996719592958","0.505267181583743"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","Laendlicher Raum","215","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Staedtischer Raum","1411","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","Laendlicher Raum","823","0.390669930880771","0.368073929322458","0.413265932439084"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Staedtischer Raum","3676","0.753949817198304","0.74134742119142","0.766552213205189"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","Laendlicher Raum","2081","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Staedtischer Raum","476","0.438376512984636","0.405941467233023","0.470811558736249"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","Laendlicher Raum","281","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Staedtischer Raum","54","0.0177340332287846","0.0132425098692069","0.0222255565883624"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","Laendlicher Raum","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Staedtischer Raum","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","Laendlicher Raum","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Staedtischer Raum","9","0.0108332011280333","0.00406643115068798","0.0175999711053786"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","Laendlicher Raum","1","","",""
"Ledig","1991","17-34","Staedtischer Raum","1771","","",""
"Ledig","1991","17-34","Laendlicher Raum","891","0.557206906664217","0.534202609841054","0.580211203487379"
"Ledig","1991","35-65","Staedtischer Raum","205","","",""
"Ledig","1991","35-65","Laendlicher Raum","76","0.0478809134919266","0.0393863698445417","0.0563754571393115"
"Ledig","1991","66 +","Staedtischer Raum","35","0.0489821819544922","0.0348736561865026","0.0630907077224818"
"Ledig","1991","66 +","Laendlicher Raum","26","","",""
