year,age_gr,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Staedtischer Raum,Verheiratet,0.20002020406101625,14443,0.193496356447188,0.20654405167484452
1985,18-29 J.,Staedtischer Raum,Ledig,0.13971108192746742,14443,0.13405696275503384,0.145365201099901
1985,18-29 J.,Staedtischer Raum,Verheiratet,0.06606727952318416,14443,0.06201612906149887,0.07011842998486943
1985,30-45 J.,Laendlicher Raum,Verheiratet,0.0586927972522477,14443,0.05485938558138888,0.06252620892310652
1985,46-65 J.,Laendlicher Raum,Verheiratet,0.053136680472775026,14443,0.049478473930676295,0.05679488701487376
1985,18-29 J.,Laendlicher Raum,Ledig,0.03828669562582079,14443,0.035157201644452275,0.0414161896071893
1985,66 und älter,Staedtischer Raum,Verheiratet,0.03515506616829983,14443,0.032151410906311614,0.03815872143028805
1985,66 und älter,Staedtischer Raum,Verwitwet,0.03192241640569755,14443,0.02905539901781082,0.034789433793584276
1985,30-45 J.,Staedtischer Raum,Ledig,0.022224467117890695,14443,0.019820311216243756,0.024628623019537634
1985,18-29 J.,Laendlicher Raum,Verheiratet,0.01717345186382463,14443,0.015054629228396397,0.01929227449925286
1985,46-65 J.,Staedtischer Raum,Verwitwet,0.014445903626628953,14443,0.012499916530924296,0.016391890722333612
1985,66 und älter,Laendlicher Raum,Verheiratet,0.013132639660571774,14443,0.011275977987334044,0.014989301333809504
1985,30-45 J.,Staedtischer Raum,Geschieden,0.012122436609758562,14443,0.010337701005670871,0.013907172213846252
1985,46-65 J.,Staedtischer Raum,Geschieden,0.010607132033538741,14443,0.008936384837798333,0.01227787922927915
1985,66 und älter,Laendlicher Raum,Verwitwet,0.009899989897969492,14443,0.008285318047889453,0.011514661748049531
1985,46-65 J.,Staedtischer Raum,Ledig,0.00909182745731892,14443,0.007543832065655542,0.0106398228489823
1985,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006566319830285887,14443,0.00524910132986086,0.007883538330710914
1985,46-65 J.,Laendlicher Raum,Verwitwet,0.005859177694716638,14443,0.004614463465906906,0.007103891923526369
1985,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00525305586422871,14443,0.004074121349831119,0.006431990378626301
1985,66 und älter,Staedtischer Raum,Ledig,0.0042428528134154965,14443,0.003182786423955669,0.005302919202875324
1985,30-45 J.,Laendlicher Raum,Ledig,0.00373775128800889,14443,0.002742530583189407,0.004732971992828372
1985,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00373775128800889,14443,0.002742530583189407,0.004732971992828372
1985,30-45 J.,Laendlicher Raum,Geschieden,0.003535710677846247,14443,0.002567663338946278,0.0045037580167462165
1985,18-29 J.,Staedtischer Raum,Geschieden,0.003232649762602283,14443,0.0023068787147229796,0.004158420810481587
1985,30-45 J.,Staedtischer Raum,Verwitwet,0.0027275482371956765,14443,0.0018769577978931537,0.0035781386764981993
1985,66 und älter,Staedtischer Raum,Geschieden,0.0021214264067077482,14443,0.0013710482216770486,0.0028718045917384477
1985,46-65 J.,Laendlicher Raum,Ledig,0.0021214264067077482,14443,0.0013710482216770486,0.0028718045917384477
1985,66 und älter,Laendlicher Raum,Ledig,0.0018183654914637841,14443,0.0011235447990285722,0.002513186183898996
1985,46-65 J.,Laendlicher Raum,Geschieden,0.0016163248813011416,14443,0.0009611753562888485,0.0022714744063134346
1985,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0014142842711384988,14443,0.0008013860002160688,0.002027182542060929
1985,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010102030508132135,14443,0.0004921046760657107,0.0015283014255607164
1985,30-45 J.,Laendlicher Raum,Verwitwet,0.0008081624406505708,14443,0.00034471430875614617,0.0012716105725449954
1985,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0008081624406505708,14443,0.00034471430875614617,0.0012716105725449954
1985,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1985,66 und älter,Laendlicher Raum,Geschieden,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,18-29 J.,Staedtischer Raum,Verwitwet,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,18-29 J.,Laendlicher Raum,Geschieden,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,18-29 J.,Laendlicher Raum,Verwitwet,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1986,46-65 J.,Staedtischer Raum,Verheiratet,0.2070930346792416,13742,0.20031779034324282,0.21386827901524036
1986,30-45 J.,Staedtischer Raum,Verheiratet,0.20502996365065332,13742,0.19827978687410938,0.21178014042719726
1986,18-29 J.,Staedtischer Raum,Ledig,0.14028882994400235,13742,0.13448226977679154,0.14609539011121317
1986,18-29 J.,Staedtischer Raum,Verheiratet,0.06513409961685823,13742,0.06100828257147517,0.0692599166622413
1986,30-45 J.,Laendlicher Raum,Verheiratet,0.0561941251596424,13742,0.05234361836013736,0.06004463195914744
1986,46-65 J.,Laendlicher Raum,Verheiratet,0.05481874447391689,13742,0.05101288111647776,0.058624607831356014
1986,18-29 J.,Laendlicher Raum,Ledig,0.04027900579624718,13742,0.03699167833238134,0.04356633326011302
1986,66 und älter,Staedtischer Raum,Verheiratet,0.03634934669417428,13742,0.03322010423612079,0.03947858915222777
1986,66 und älter,Staedtischer Raum,Verwitwet,0.029963650653305824,13742,0.027113141328734054,0.032814159977877594
1986,30-45 J.,Staedtischer Raum,Ledig,0.023184988702230083,13742,0.020668814495551704,0.025701162908908462
1986,18-29 J.,Laendlicher Raum,Verheiratet,0.01650456822870616,13742,0.014374373250942506,0.018634763206469812
1986,66 und älter,Laendlicher Raum,Verheiratet,0.014539738677669712,13742,0.012538361432204895,0.01654111592313453
1986,46-65 J.,Staedtischer Raum,Verwitwet,0.013753806857255134,13742,0.011806496248527192,0.015701117465983076
1986,30-45 J.,Staedtischer Raum,Geschieden,0.012869633559288732,13742,0.010985110543361052,0.014754156575216412
1986,46-65 J.,Staedtischer Raum,Geschieden,0.01070832105314864,13742,0.008987427652514104,0.012429214453783175
1986,66 und älter,Laendlicher Raum,Verwitwet,0.009136457412319481,13742,0.007545615805164519,0.010727299019474444
1986,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.008939974457215836,13742,0.0073661756282189655,0.010513773286212707
1986,46-65 J.,Staedtischer Raum,Ledig,0.008547008547008548,13742,0.007007882343329861,0.010086134750687235
1986,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006483937518420277,13742,0.005141982507690729,0.007825892529149826
1986,46-65 J.,Laendlicher Raum,Verwitwet,0.005501522742902053,13742,0.004264793537419494,0.006738251948384613
1986,66 und älter,Staedtischer Raum,Ledig,0.00451910796738383,13742,0.003397673443165122,0.0056405424916025374
1986,30-45 J.,Laendlicher Raum,Ledig,0.0039296591020728956,13742,0.0028836064567529848,0.004975711747392806
1986,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0039296591020728956,13742,0.0028836064567529848,0.004975711747392806
1986,30-45 J.,Laendlicher Raum,Geschieden,0.0030454858041064937,13742,0.002124194310940407,0.003966777297272581
1986,18-29 J.,Staedtischer Raum,Geschieden,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,30-45 J.,Staedtischer Raum,Verwitwet,0.002357795461243737,13742,0.0015468874899038484,0.0031687034325836253
1986,46-65 J.,Laendlicher Raum,Geschieden,0.0021613125061400924,13742,0.001384850782749396,0.0029377742295307887
1986,46-65 J.,Laendlicher Raum,Ledig,0.00206307102858827,13742,0.0013044240430553679,0.002821718014121172
1986,66 und älter,Staedtischer Raum,Geschieden,0.0017683465959328027,13742,0.0010658722588835611,0.0024708209329820444
1986,66 und älter,Laendlicher Raum,Ledig,0.0016701051183809804,13742,0.00098738918149224,0.002352821055269721
1986,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0015718636408291581,13742,0.0009094993070773951,0.0022342279745809213
1986,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001277139208173691,13742,0.0006800039518768116,0.0018742744644705705
1986,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0011788977306218685,13742,0.0006051605172923899,0.001752634943951347
1986,30-45 J.,Laendlicher Raum,Verwitwet,0.0006876903428627567,13742,0.0002493835709295991,0.0011259971147959142
1986,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,18-29 J.,Laendlicher Raum,Geschieden,0.0004912073877591119,13742,0.00012073413906772207,0.0008616806364505018
1986,66 und älter,Laendlicher Raum,Geschieden,0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,18-29 J.,Staedtischer Raum,Verwitwet,0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,18-29 J.,Laendlicher Raum,Verwitwet,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1987,46-65 J.,Staedtischer Raum,Verheiratet,0.20686932491117252,13496,0.2000353408959832,0.21370330892636183
1987,30-45 J.,Staedtischer Raum,Verheiratet,0.19936833793920253,13496,0.19262774639615898,0.20610892948224607
1987,18-29 J.,Staedtischer Raum,Ledig,0.14261744966442952,13496,0.1367177868664514,0.14851711246240765
1987,18-29 J.,Staedtischer Raum,Verheiratet,0.06425187524674299,13496,0.060114966673126234,0.06838878382035973
1987,30-45 J.,Laendlicher Raum,Verheiratet,0.0548756415317805,13496,0.05103337206217052,0.058717911001390476
1987,46-65 J.,Laendlicher Raum,Verheiratet,0.053888669561784446,13496,0.05007912209591337,0.05769821702765552
1987,18-29 J.,Laendlicher Raum,Ledig,0.03947887879984208,13496,0.036193470112014674,0.04276428748766949
1987,66 und älter,Staedtischer Raum,Verheiratet,0.03908409001184367,13496,0.035814477918607084,0.04235370210508025
1987,66 und älter,Staedtischer Raum,Verwitwet,0.03128701144887485,13496,0.028349814025712478,0.034224208872037226
1987,30-45 J.,Staedtischer Raum,Ledig,0.024378207658902487,13496,0.021776280292676732,0.026980135025128242
1987,18-29 J.,Laendlicher Raum,Verheiratet,0.017173312277931306,13496,0.01498142083818002,0.01936520371768259
1987,66 und älter,Laendlicher Raum,Verheiratet,0.015199368337939202,13496,0.013135222084347127,0.017263514591531276
1987,46-65 J.,Staedtischer Raum,Verwitwet,0.014607185155941572,13496,0.012583040718651016,0.016631329593232127
1987,30-45 J.,Staedtischer Raum,Geschieden,0.014311093564942756,13496,0.01230726814561886,0.016314918984266652
1987,46-65 J.,Staedtischer Raum,Geschieden,0.01174496644295302,13496,0.009927301026615298,0.013562631859290743
1987,66 und älter,Laendlicher Raum,Verwitwet,0.0094749309119621,13496,0.007840470905587402,0.0111093909183368
1987,46-65 J.,Staedtischer Raum,Ledig,0.007994472956968023,13496,0.006492004021718664,0.009496941892217382
1987,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00700750098697197,13496,0.005600131586180286,0.008414870387763654
1987,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006514015001973944,13496,0.005156768327411477,0.007871261676536411
1987,46-65 J.,Laendlicher Raum,Verwitwet,0.0050335570469798654,13496,0.0038395819990400103,0.0062275320949197206
1987,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00473746545598105,13496,0.0035789671778494563,0.0058959637341126445
1987,66 und älter,Staedtischer Raum,Ledig,0.0045400710619818395,13496,0.0034058524927582596,0.005674289631205419
1987,30-45 J.,Laendlicher Raum,Ledig,0.003750493485984998,13496,0.0027192011176143975,0.004781785854355599
1987,30-45 J.,Laendlicher Raum,Geschieden,0.0027635215159889457,13496,0.0018778268281718113,0.00364921620380608
1987,46-65 J.,Laendlicher Raum,Geschieden,0.00246742992499013,13496,0.0016304028760994217,0.0033044569738808387
1987,18-29 J.,Staedtischer Raum,Geschieden,0.00246742992499013,13496,0.0016304028760994217,0.0033044569738808387
1987,30-45 J.,Staedtischer Raum,Verwitwet,0.002368732727990525,13496,0.0015485764890515018,0.0031888889669295485
1987,66 und älter,Staedtischer Raum,Geschieden,0.0022700355309909197,13496,0.001467107958672006,0.0030729631033098335
1987,46-65 J.,Laendlicher Raum,Ledig,0.001875246742992499,13496,0.0011453269178736355,0.0026051665681113625
1987,66 und älter,Laendlicher Raum,Ledig,0.0015791551519936833,13496,0.0009092354395794133,0.0022490748644079534
1987,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015791551519936833,13496,0.0009092354395794133,0.0022490748644079534
1987,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012830635609948678,13496,0.0006791165592871791,0.0018870105627025566
1987,30-45 J.,Laendlicher Raum,Verwitwet,0.0008882747729964469,13496,0.00038566118133750125,0.0013908883646553925
1987,18-29 J.,Laendlicher Raum,Geschieden,0.0005921831819976313,13496,0.00018174009799850466,0.001002626265996758
1987,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0004934859849980261,13496,0.00011878592502511938,0.0008681860449709328
1987,66 und älter,Laendlicher Raum,Geschieden,0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,18-29 J.,Staedtischer Raum,Verwitwet,0.00029609159099881565,13496,5.821513836277872e-06,0.0005863616681613534
1987,18-29 J.,Laendlicher Raum,Verwitwet,9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1988,46-65 J.,Staedtischer Raum,Verheiratet,0.21074337560573256,12817,0.20368265603385416,0.21780409517761096
1988,30-45 J.,Staedtischer Raum,Verheiratet,0.19166924425198473,12817,0.18485474974028795,0.1984837387636815
1988,18-29 J.,Staedtischer Raum,Ledig,0.14341684709763894,12817,0.13734881696424295,0.14948487723103493
1988,18-29 J.,Staedtischer Raum,Verheiratet,0.06681101144447882,12817,0.0624881461238449,0.07113387676511274
1988,46-65 J.,Laendlicher Raum,Verheiratet,0.054129291679554596,12817,0.05021191855516911,0.05804666480394008
1988,30-45 J.,Laendlicher Raum,Verheiratet,0.05402618826683163,12817,0.050112334457425696,0.05794004207623756
1988,66 und älter,Staedtischer Raum,Verheiratet,0.040828951438292606,12817,0.0374028909737387,0.04425501190284651
1988,18-29 J.,Laendlicher Raum,Ledig,0.03856067635838746,12817,0.03522720950370185,0.04189414321307307
1988,66 und älter,Staedtischer Raum,Verwitwet,0.03093102381688834,12817,0.02793367441294618,0.0339283732208305
1988,30-45 J.,Staedtischer Raum,Ledig,0.024126198577172905,12817,0.021469733213568782,0.026782663940777027
1988,18-29 J.,Laendlicher Raum,Verheiratet,0.015774822146613052,12817,0.013617612516927745,0.01793203177629836
1988,46-65 J.,Staedtischer Raum,Verwitwet,0.014949994844829364,12817,0.01284906021582125,0.017050929473837476
1988,66 und älter,Laendlicher Raum,Verheiratet,0.014743788019383442,12817,0.012657174537259789,0.016830401501507095
1988,30-45 J.,Staedtischer Raum,Geschieden,0.014228270955768636,12817,0.012177925112228203,0.016278616799309066
1988,46-65 J.,Staedtischer Raum,Geschieden,0.011753789050417568,12817,0.009887906066448314,0.013619672034386823
1988,66 und älter,Laendlicher Raum,Verwitwet,0.009485513970512423,12817,0.007807391205806317,0.01116363673521853
1988,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007938962779668006,12817,0.00640252860432376,0.009475396955012252
1988,46-65 J.,Staedtischer Raum,Ledig,0.007629652541499124,12817,0.0061232114662536355,0.009136093616744613
1988,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006907928652438396,12817,0.00547398674223115,0.008341870562645641
1988,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005361377461593979,12817,0.004097125224041256,0.0066256296991467015
1988,30-45 J.,Laendlicher Raum,Ledig,0.0046396535725332505,12817,0.003463143027779788,0.005816164117286713
1988,46-65 J.,Laendlicher Raum,Verwitwet,0.0046396535725332505,12817,0.003463143027779788,0.005816164117286713
1988,66 und älter,Staedtischer Raum,Ledig,0.004330343334364367,12817,0.003193549575049,0.0054671370936797345
1988,30-45 J.,Staedtischer Raum,Verwitwet,0.0027837921435199505,12817,0.0018716218052091736,0.0036959624818307273
1988,46-65 J.,Laendlicher Raum,Geschieden,0.0025775853180740283,12817,0.0016997582552411477,0.003455412380906909
1988,30-45 J.,Laendlicher Raum,Geschieden,0.0024744819053510673,12817,0.0016143460982008392,0.0033346177125012956
1988,66 und älter,Staedtischer Raum,Geschieden,0.002371378492628106,12817,0.0015293093215621777,0.003213447663694034
1988,18-29 J.,Staedtischer Raum,Geschieden,0.0021651716671821837,12817,0.001360463561129083,0.0029698797732352843
1988,46-65 J.,Laendlicher Raum,Ledig,0.0017527580162903392,12817,0.001028584030611799,0.0024769320019688793
1988,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0017527580162903392,12817,0.001028584030611799,0.0024769320019688793
1988,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0016496546035673781,12817,0.0009470663621529502,0.002352242844981806
1988,66 und älter,Laendlicher Raum,Ledig,0.0014434477781214558,12817,0.000786168788112716,0.0021007267681301955
1988,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0009279307145066501,12817,0.0004007991006319807,0.0014550623283813196
1988,30-45 J.,Laendlicher Raum,Verwitwet,0.0008248273017836891,12817,0.00032781720658793404,0.001321837396979444
1988,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0006186204763377668,12817,0.00018815269549953478,0.001049088257175999
1988,18-29 J.,Laendlicher Raum,Geschieden,0.0003093102381688834,12817,4.876450801108423e-06,0.0006137440255366583
1988,66 und älter,Laendlicher Raum,Geschieden,0.0003093102381688834,12817,4.876450801108423e-06,0.0006137440255366583
1988,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00020620682544592226,12817,-4.237513885669048e-05,0.00045478878974853504
1988,18-29 J.,Staedtischer Raum,Verwitwet,0.00020620682544592226,12817,-4.237513885669048e-05,0.00045478878974853504
1989,46-65 J.,Staedtischer Raum,Verheiratet,0.2073209549071618,12393,0.20018358614899864,0.21445832366532494
1989,30-45 J.,Staedtischer Raum,Verheiratet,0.18992042440318302,12393,0.18301456831476864,0.1968262804915974
1989,18-29 J.,Staedtischer Raum,Ledig,0.14875331564986738,12393,0.1424882029089126,0.15501842839082217
1989,18-29 J.,Staedtischer Raum,Verheiratet,0.0680106100795756,12393,0.06357797819635659,0.0724432419627946
1989,46-65 J.,Laendlicher Raum,Verheiratet,0.05220159151193634,12393,0.04828536587607084,0.05611781714780184
1989,30-45 J.,Laendlicher Raum,Verheiratet,0.051246684350132625,12393,0.04736448899384547,0.05512887970641978
1989,66 und älter,Staedtischer Raum,Verheiratet,0.04021220159151194,12393,0.03675333043865737,0.04367107274436651
1989,18-29 J.,Laendlicher Raum,Ledig,0.03819628647214854,12393,0.03482169160014169,0.04157088134415539
1989,66 und älter,Staedtischer Raum,Verwitwet,0.03204244031830239,12393,0.028941747120350712,0.03514313351625407
1989,30-45 J.,Staedtischer Raum,Ledig,0.02482758620689655,12393,0.02208805785501375,0.027567114558779353
1989,18-29 J.,Laendlicher Raum,Verheiratet,0.01687002652519894,12393,0.014602610573138164,0.019137442477259715
1989,30-45 J.,Staedtischer Raum,Geschieden,0.01570291777188329,12393,0.013514041952423759,0.01789179359134282
1989,66 und älter,Laendlicher Raum,Verheiratet,0.01506631299734748,12393,0.012921572091270723,0.01721105390342424
1989,46-65 J.,Staedtischer Raum,Verwitwet,0.014748010610079576,12393,0.012625703507850729,0.016870317712308423
1989,46-65 J.,Staedtischer Raum,Geschieden,0.012519893899204245,12393,0.010562256072025768,0.014477531726382721
1989,66 und älter,Laendlicher Raum,Verwitwet,0.009230769230769232,12393,0.007547036909670537,0.010914501551867926
1989,46-65 J.,Staedtischer Raum,Ledig,0.008488063660477453,12393,0.006872882895551659,0.010103244425403246
1989,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007851458885941645,12393,0.00629752915506696,0.009405388616816331
1989,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006684350132625995,12393,0.005249716259467328,0.008118984005784662
1989,46-65 J.,Laendlicher Raum,Verwitwet,0.004350132625994695,12393,0.003191428867891327,0.005508836384098063
1989,30-45 J.,Laendlicher Raum,Ledig,0.004244031830238726,12393,0.0030994848555238124,0.00538857880495364
1989,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004137931034482759,12393,0.003007721241365476,0.005268140827600042
1989,66 und älter,Staedtischer Raum,Ledig,0.00403183023872679,12393,0.0029161449800492742,0.005147515497404306
1989,30-45 J.,Staedtischer Raum,Verwitwet,0.003076923076923077,12393,0.00210180548703341,0.004052040666812744
1989,18-29 J.,Staedtischer Raum,Geschieden,0.002970822281167109,12393,0.0020126135656390732,0.003929030996695145
1989,46-65 J.,Laendlicher Raum,Geschieden,0.002758620689655172,12393,0.0018351694121932459,0.0036820719671170985
1989,30-45 J.,Laendlicher Raum,Geschieden,0.002652519893899204,12393,0.0017469532465581132,0.003558086541240295
1989,66 und älter,Staedtischer Raum,Geschieden,0.0023342175066313,12393,0.0014845851445911785,0.003183849868671421
1989,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015915119363395225,12393,0.0008896900155901644,0.0022933338570888806
1989,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015915119363395225,12393,0.0008896900155901644,0.0022933338570888806
1989,66 und älter,Laendlicher Raum,Ledig,0.0015915119363395225,12393,0.0008896900155901644,0.0022933338570888806
1989,46-65 J.,Laendlicher Raum,Ledig,0.0015915119363395225,12393,0.0008896900155901644,0.0022933338570888806
1989,30-45 J.,Laendlicher Raum,Verwitwet,0.0008488063660477454,12393,0.0003360775024487078,0.001361535229646783
1989,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0008488063660477454,12393,0.0003360775024487078,0.001361535229646783
1989,18-29 J.,Laendlicher Raum,Geschieden,0.0005305039787798408,12393,0.0001250916597667623,0.0009359162977929193
1989,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0003183023872679045,12393,4.238020432582054e-06,0.000632366754103227
1989,66 und älter,Laendlicher Raum,Geschieden,0.0003183023872679045,12393,4.238020432582054e-06,0.000632366754103227
1989,18-29 J.,Staedtischer Raum,Verwitwet,0.00021220159151193635,12393,-4.424449801597902e-05,0.0004686476810398517
1989,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010610079575596818,12393,-7.524359482615663e-05,0.00028744518633809296
1990,46-65 J.,Staedtischer Raum,Verheiratet,0.16739050423260948,18165,0.16196144651370414,0.17281956195151482
1990,30-45 J.,Staedtischer Raum,Verheiratet,0.15892528524107472,18165,0.153608462781174,0.16424210770097544
1990,18-29 J.,Staedtischer Raum,Ledig,0.1118145012881855,18165,0.1072316129593757,0.1163973896169953
1990,30-45 J.,Laendlicher Raum,Verheiratet,0.09657710710342289,18165,0.09228153501147897,0.10087267919536681
1990,46-65 J.,Laendlicher Raum,Verheiratet,0.08943687891056312,18165,0.08528684432276502,0.09358691349836122
1990,18-29 J.,Staedtischer Raum,Verheiratet,0.057048214942951786,18165,0.05367530967543294,0.06042112021047063
1990,18-29 J.,Laendlicher Raum,Ledig,0.05270518954729481,18165,0.0494557561551512,0.055954622939438425
1990,18-29 J.,Laendlicher Raum,Verheiratet,0.03378726536621274,18165,0.031159713664873717,0.03641481706755176
1990,66 und älter,Staedtischer Raum,Verheiratet,0.033640044166359954,18165,0.031018023493048604,0.0362620648396713
1990,66 und älter,Staedtischer Raum,Verwitwet,0.026794258373205742,18165,0.024445915148842187,0.029142601597569297
1990,66 und älter,Laendlicher Raum,Verheiratet,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,30-45 J.,Staedtischer Raum,Ledig,0.02090541037909459,18165,0.01882485133917428,0.022985969419014898
1990,66 und älter,Laendlicher Raum,Verwitwet,0.01582627898417372,18165,0.014011333180296426,0.017641224788051017
1990,30-45 J.,Staedtischer Raum,Geschieden,0.014427677585572323,18165,0.012693550849917547,0.0161618043212271
1990,46-65 J.,Staedtischer Raum,Geschieden,0.012219359587780641,18165,0.010621668369971774,0.013817050805589507
1990,46-65 J.,Staedtischer Raum,Verwitwet,0.011336032388663968,18165,0.00979648428728897,0.012875580490038967
1990,30-45 J.,Laendlicher Raum,Ledig,0.007140228192859772,18165,0.0059157857552531185,0.008364670630466425
1990,46-65 J.,Staedtischer Raum,Ledig,0.0067721751932278244,18165,0.005579487051381225,0.007964863335074424
1990,30-45 J.,Laendlicher Raum,Geschieden,0.0066985645933014355,18165,0.005512332207860283,0.007884796978742588
1990,46-65 J.,Laendlicher Raum,Geschieden,0.006551343393448657,18165,0.005378132016997134,0.00772455476990018
1990,46-65 J.,Laendlicher Raum,Verwitwet,0.006036069193963931,18165,0.004909648066751175,0.0071624903211766865
