year,age_gr,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Laendlicher Raum,Ledig,0.0021214264067077482,14443,0.0013710482216770486,0.0028718045917384477
1985,66 und älter,Staedtischer Raum,Geschieden,0.0021214264067077482,14443,0.0013710482216770486,0.0028718045917384477
1985,66 und älter,Laendlicher Raum,Ledig,0.0018183654914637841,14443,0.0011235447990285722,0.002513186183898996
1985,46-65 J.,Laendlicher Raum,Geschieden,0.0016163248813011416,14443,0.0009611753562888485,0.0022714744063134346
1985,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0014142842711384988,14443,0.0008013860002160688,0.002027182542060929
1985,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010102030508132135,14443,0.0004921046760657107,0.0015283014255607164
1985,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0008081624406505708,14443,0.00034471430875614617,0.0012716105725449954
1985,30-45 J.,Laendlicher Raum,Verwitwet,0.0008081624406505708,14443,0.00034471430875614617,0.0012716105725449954
1985,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1985,18-29 J.,Laendlicher Raum,Geschieden,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,18-29 J.,Staedtischer Raum,Verwitwet,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,66 und älter,Laendlicher Raum,Geschieden,0.000303060915243964,14443,1.9186330359522428e-05,0.0005869355001284056
1985,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1985,18-29 J.,Laendlicher Raum,Verwitwet,0.00010102030508132135,14443,-6.289132383008816e-05,0.00026493193399273085
1986,46-65 J.,Staedtischer Raum,Verheiratet,0.2070930346792416,13742,0.20031779034324282,0.21386827901524036
1986,30-45 J.,Staedtischer Raum,Verheiratet,0.20502996365065332,13742,0.19827978687410938,0.21178014042719726
1986,18-29 J.,Staedtischer Raum,Ledig,0.14028882994400235,13742,0.13448226977679154,0.14609539011121317
1986,18-29 J.,Staedtischer Raum,Verheiratet,0.06513409961685823,13742,0.06100828257147517,0.0692599166622413
1986,30-45 J.,Laendlicher Raum,Verheiratet,0.0561941251596424,13742,0.05234361836013736,0.06004463195914744
1986,46-65 J.,Laendlicher Raum,Verheiratet,0.05481874447391689,13742,0.05101288111647776,0.058624607831356014
1986,18-29 J.,Laendlicher Raum,Ledig,0.04027900579624718,13742,0.03699167833238134,0.04356633326011302
1986,66 und älter,Staedtischer Raum,Verheiratet,0.03634934669417428,13742,0.03322010423612079,0.03947858915222777
1986,66 und älter,Staedtischer Raum,Verwitwet,0.029963650653305824,13742,0.027113141328734054,0.032814159977877594
1986,30-45 J.,Staedtischer Raum,Ledig,0.023184988702230083,13742,0.020668814495551704,0.025701162908908462
1986,18-29 J.,Laendlicher Raum,Verheiratet,0.01650456822870616,13742,0.014374373250942506,0.018634763206469812
1986,66 und älter,Laendlicher Raum,Verheiratet,0.014539738677669712,13742,0.012538361432204895,0.01654111592313453
1986,46-65 J.,Staedtischer Raum,Verwitwet,0.013753806857255134,13742,0.011806496248527192,0.015701117465983076
1986,30-45 J.,Staedtischer Raum,Geschieden,0.012869633559288732,13742,0.010985110543361052,0.014754156575216412
1986,46-65 J.,Staedtischer Raum,Geschieden,0.01070832105314864,13742,0.008987427652514104,0.012429214453783175
1986,66 und älter,Laendlicher Raum,Verwitwet,0.009136457412319481,13742,0.007545615805164519,0.010727299019474444
1986,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.008939974457215836,13742,0.0073661756282189655,0.010513773286212707
1986,46-65 J.,Staedtischer Raum,Ledig,0.008547008547008548,13742,0.007007882343329861,0.010086134750687235
1986,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006483937518420277,13742,0.005141982507690729,0.007825892529149826
1986,46-65 J.,Laendlicher Raum,Verwitwet,0.005501522742902053,13742,0.004264793537419494,0.006738251948384613
1986,66 und älter,Staedtischer Raum,Ledig,0.00451910796738383,13742,0.003397673443165122,0.0056405424916025374
1986,30-45 J.,Laendlicher Raum,Ledig,0.0039296591020728956,13742,0.0028836064567529848,0.004975711747392806
1986,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0039296591020728956,13742,0.0028836064567529848,0.004975711747392806
1986,30-45 J.,Laendlicher Raum,Geschieden,0.0030454858041064937,13742,0.002124194310940407,0.003966777297272581
1986,18-29 J.,Staedtischer Raum,Geschieden,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,30-45 J.,Staedtischer Raum,Verwitwet,0.002357795461243737,13742,0.0015468874899038484,0.0031687034325836253
1986,46-65 J.,Laendlicher Raum,Geschieden,0.0021613125061400924,13742,0.001384850782749396,0.0029377742295307887
1986,46-65 J.,Laendlicher Raum,Ledig,0.00206307102858827,13742,0.0013044240430553679,0.002821718014121172
1986,66 und älter,Staedtischer Raum,Geschieden,0.0017683465959328027,13742,0.0010658722588835611,0.0024708209329820444
1986,66 und älter,Laendlicher Raum,Ledig,0.0016701051183809804,13742,0.00098738918149224,0.002352821055269721
1986,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0015718636408291581,13742,0.0009094993070773951,0.0022342279745809213
1986,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001277139208173691,13742,0.0006800039518768116,0.0018742744644705705
1986,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0011788977306218685,13742,0.0006051605172923899,0.001752634943951347
1986,30-45 J.,Laendlicher Raum,Verwitwet,0.0006876903428627567,13742,0.0002493835709295991,0.0011259971147959142
1986,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,18-29 J.,Laendlicher Raum,Geschieden,0.0004912073877591119,13742,0.00012073413906772207,0.0008616806364505018
1986,66 und älter,Laendlicher Raum,Geschieden,0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,18-29 J.,Staedtischer Raum,Verwitwet,0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,18-29 J.,Laendlicher Raum,Verwitwet,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1987,46-65 J.,Staedtischer Raum,Verheiratet,0.20686932491117252,13496,0.2000353408959832,0.21370330892636183
1987,30-45 J.,Staedtischer Raum,Verheiratet,0.19936833793920253,13496,0.19262774639615898,0.20610892948224607
1987,18-29 J.,Staedtischer Raum,Ledig,0.14261744966442952,13496,0.1367177868664514,0.14851711246240765
1987,18-29 J.,Staedtischer Raum,Verheiratet,0.06425187524674299,13496,0.060114966673126234,0.06838878382035973
1987,30-45 J.,Laendlicher Raum,Verheiratet,0.0548756415317805,13496,0.05103337206217052,0.058717911001390476
1987,46-65 J.,Laendlicher Raum,Verheiratet,0.053888669561784446,13496,0.05007912209591337,0.05769821702765552
1987,18-29 J.,Laendlicher Raum,Ledig,0.03947887879984208,13496,0.036193470112014674,0.04276428748766949
1987,66 und älter,Staedtischer Raum,Verheiratet,0.03908409001184367,13496,0.035814477918607084,0.04235370210508025
1987,66 und älter,Staedtischer Raum,Verwitwet,0.03128701144887485,13496,0.028349814025712478,0.034224208872037226
1987,30-45 J.,Staedtischer Raum,Ledig,0.024378207658902487,13496,0.021776280292676732,0.026980135025128242
1987,18-29 J.,Laendlicher Raum,Verheiratet,0.017173312277931306,13496,0.01498142083818002,0.01936520371768259
1987,66 und älter,Laendlicher Raum,Verheiratet,0.015199368337939202,13496,0.013135222084347127,0.017263514591531276
1987,46-65 J.,Staedtischer Raum,Verwitwet,0.014607185155941572,13496,0.012583040718651016,0.016631329593232127
1987,30-45 J.,Staedtischer Raum,Geschieden,0.014311093564942756,13496,0.01230726814561886,0.016314918984266652
1987,46-65 J.,Staedtischer Raum,Geschieden,0.01174496644295302,13496,0.009927301026615298,0.013562631859290743
1987,66 und älter,Laendlicher Raum,Verwitwet,0.0094749309119621,13496,0.007840470905587402,0.0111093909183368
1987,46-65 J.,Staedtischer Raum,Ledig,0.007994472956968023,13496,0.006492004021718664,0.009496941892217382
1987,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00700750098697197,13496,0.005600131586180286,0.008414870387763654
1987,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006514015001973944,13496,0.005156768327411477,0.007871261676536411
1987,46-65 J.,Laendlicher Raum,Verwitwet,0.0050335570469798654,13496,0.0038395819990400103,0.0062275320949197206
1987,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00473746545598105,13496,0.0035789671778494563,0.0058959637341126445
1987,66 und älter,Staedtischer Raum,Ledig,0.0045400710619818395,13496,0.0034058524927582596,0.005674289631205419
1987,30-45 J.,Laendlicher Raum,Ledig,0.003750493485984998,13496,0.0027192011176143975,0.004781785854355599
1987,30-45 J.,Laendlicher Raum,Geschieden,0.0027635215159889457,13496,0.0018778268281718113,0.00364921620380608
1987,46-65 J.,Laendlicher Raum,Geschieden,0.00246742992499013,13496,0.0016304028760994217,0.0033044569738808387
1987,18-29 J.,Staedtischer Raum,Geschieden,0.00246742992499013,13496,0.0016304028760994217,0.0033044569738808387
1987,30-45 J.,Staedtischer Raum,Verwitwet,0.002368732727990525,13496,0.0015485764890515018,0.0031888889669295485
1987,66 und älter,Staedtischer Raum,Geschieden,0.0022700355309909197,13496,0.001467107958672006,0.0030729631033098335
1987,46-65 J.,Laendlicher Raum,Ledig,0.001875246742992499,13496,0.0011453269178736355,0.0026051665681113625
1987,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015791551519936833,13496,0.0009092354395794133,0.0022490748644079534
1987,66 und älter,Laendlicher Raum,Ledig,0.0015791551519936833,13496,0.0009092354395794133,0.0022490748644079534
1987,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012830635609948678,13496,0.0006791165592871791,0.0018870105627025566
1987,30-45 J.,Laendlicher Raum,Verwitwet,0.0008882747729964469,13496,0.00038566118133750125,0.0013908883646553925
1987,18-29 J.,Laendlicher Raum,Geschieden,0.0005921831819976313,13496,0.00018174009799850466,0.001002626265996758
1987,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0004934859849980261,13496,0.00011878592502511938,0.0008681860449709328
1987,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,66 und älter,Laendlicher Raum,Geschieden,0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,18-29 J.,Staedtischer Raum,Verwitwet,0.00029609159099881565,13496,5.821513836277872e-06,0.0005863616681613534
1987,18-29 J.,Laendlicher Raum,Verwitwet,9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1988,46-65 J.,Staedtischer Raum,Verheiratet,0.21074337560573256,12817,0.20368265603385416,0.21780409517761096
1988,30-45 J.,Staedtischer Raum,Verheiratet,0.19166924425198473,12817,0.18485474974028795,0.1984837387636815
1988,18-29 J.,Staedtischer Raum,Ledig,0.14341684709763894,12817,0.13734881696424295,0.14948487723103493
1988,18-29 J.,Staedtischer Raum,Verheiratet,0.06681101144447882,12817,0.0624881461238449,0.07113387676511274
1988,46-65 J.,Laendlicher Raum,Verheiratet,0.054129291679554596,12817,0.05021191855516911,0.05804666480394008
1988,30-45 J.,Laendlicher Raum,Verheiratet,0.05402618826683163,12817,0.050112334457425696,0.05794004207623756
1988,66 und älter,Staedtischer Raum,Verheiratet,0.040828951438292606,12817,0.0374028909737387,0.04425501190284651
1988,18-29 J.,Laendlicher Raum,Ledig,0.03856067635838746,12817,0.03522720950370185,0.04189414321307307
1988,66 und älter,Staedtischer Raum,Verwitwet,0.03093102381688834,12817,0.02793367441294618,0.0339283732208305
1988,30-45 J.,Staedtischer Raum,Ledig,0.024126198577172905,12817,0.021469733213568782,0.026782663940777027
1988,18-29 J.,Laendlicher Raum,Verheiratet,0.015774822146613052,12817,0.013617612516927745,0.01793203177629836
1988,46-65 J.,Staedtischer Raum,Verwitwet,0.014949994844829364,12817,0.01284906021582125,0.017050929473837476
1988,66 und älter,Laendlicher Raum,Verheiratet,0.014743788019383442,12817,0.012657174537259789,0.016830401501507095
1988,30-45 J.,Staedtischer Raum,Geschieden,0.014228270955768636,12817,0.012177925112228203,0.016278616799309066
1988,46-65 J.,Staedtischer Raum,Geschieden,0.011753789050417568,12817,0.009887906066448314,0.013619672034386823
1988,66 und älter,Laendlicher Raum,Verwitwet,0.009485513970512423,12817,0.007807391205806317,0.01116363673521853
1988,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007938962779668006,12817,0.00640252860432376,0.009475396955012252
1988,46-65 J.,Staedtischer Raum,Ledig,0.007629652541499124,12817,0.0061232114662536355,0.009136093616744613
1988,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006907928652438396,12817,0.00547398674223115,0.008341870562645641
1988,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005361377461593979,12817,0.004097125224041256,0.0066256296991467015
1988,30-45 J.,Laendlicher Raum,Ledig,0.0046396535725332505,12817,0.003463143027779788,0.005816164117286713
1988,46-65 J.,Laendlicher Raum,Verwitwet,0.0046396535725332505,12817,0.003463143027779788,0.005816164117286713
1988,66 und älter,Staedtischer Raum,Ledig,0.004330343334364367,12817,0.003193549575049,0.0054671370936797345
1988,30-45 J.,Staedtischer Raum,Verwitwet,0.0027837921435199505,12817,0.0018716218052091736,0.0036959624818307273
1988,46-65 J.,Laendlicher Raum,Geschieden,0.0025775853180740283,12817,0.0016997582552411477,0.003455412380906909
1988,30-45 J.,Laendlicher Raum,Geschieden,0.0024744819053510673,12817,0.0016143460982008392,0.0033346177125012956
1988,66 und älter,Staedtischer Raum,Geschieden,0.002371378492628106,12817,0.0015293093215621777,0.003213447663694034
1988,18-29 J.,Staedtischer Raum,Geschieden,0.0021651716671821837,12817,0.001360463561129083,0.0029698797732352843
1988,46-65 J.,Laendlicher Raum,Ledig,0.0017527580162903392,12817,0.001028584030611799,0.0024769320019688793
1988,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0017527580162903392,12817,0.001028584030611799,0.0024769320019688793
1988,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0016496546035673781,12817,0.0009470663621529502,0.002352242844981806
1988,66 und älter,Laendlicher Raum,Ledig,0.0014434477781214558,12817,0.000786168788112716,0.0021007267681301955
1988,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0009279307145066501,12817,0.0004007991006319807,0.0014550623283813196
1988,30-45 J.,Laendlicher Raum,Verwitwet,0.0008248273017836891,12817,0.00032781720658793404,0.001321837396979444
1988,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0006186204763377668,12817,0.00018815269549953478,0.001049088257175999
1988,18-29 J.,Laendlicher Raum,Geschieden,0.0003093102381688834,12817,4.876450801108423e-06,0.0006137440255366583
1988,66 und älter,Laendlicher Raum,Geschieden,0.0003093102381688834,12817,4.876450801108423e-06,0.0006137440255366583
1988,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00020620682544592226,12817,-4.237513885669048e-05,0.00045478878974853504
1988,18-29 J.,Staedtischer Raum,Verwitwet,0.00020620682544592226,12817,-4.237513885669048e-05,0.00045478878974853504
1989,46-65 J.,Staedtischer Raum,Verheiratet,0.2073209549071618,12393,0.20018358614899864,0.21445832366532494
1989,30-45 J.,Staedtischer Raum,Verheiratet,0.18992042440318302,12393,0.18301456831476864,0.1968262804915974
1989,18-29 J.,Staedtischer Raum,Ledig,0.14875331564986738,12393,0.1424882029089126,0.15501842839082217
1989,18-29 J.,Staedtischer Raum,Verheiratet,0.0680106100795756,12393,0.06357797819635659,0.0724432419627946
1989,46-65 J.,Laendlicher Raum,Verheiratet,0.05220159151193634,12393,0.04828536587607084,0.05611781714780184
1989,30-45 J.,Laendlicher Raum,Verheiratet,0.051246684350132625,12393,0.04736448899384547,0.05512887970641978
1989,66 und älter,Staedtischer Raum,Verheiratet,0.04021220159151194,12393,0.03675333043865737,0.04367107274436651
1989,18-29 J.,Laendlicher Raum,Ledig,0.03819628647214854,12393,0.03482169160014169,0.04157088134415539
1989,66 und älter,Staedtischer Raum,Verwitwet,0.03204244031830239,12393,0.028941747120350712,0.03514313351625407
1989,30-45 J.,Staedtischer Raum,Ledig,0.02482758620689655,12393,0.02208805785501375,0.027567114558779353
1989,18-29 J.,Laendlicher Raum,Verheiratet,0.01687002652519894,12393,0.014602610573138164,0.019137442477259715
1989,30-45 J.,Staedtischer Raum,Geschieden,0.01570291777188329,12393,0.013514041952423759,0.01789179359134282
1989,66 und älter,Laendlicher Raum,Verheiratet,0.01506631299734748,12393,0.012921572091270723,0.01721105390342424
1989,46-65 J.,Staedtischer Raum,Verwitwet,0.014748010610079576,12393,0.012625703507850729,0.016870317712308423
1989,46-65 J.,Staedtischer Raum,Geschieden,0.012519893899204245,12393,0.010562256072025768,0.014477531726382721
1989,66 und älter,Laendlicher Raum,Verwitwet,0.009230769230769232,12393,0.007547036909670537,0.010914501551867926
1989,46-65 J.,Staedtischer Raum,Ledig,0.008488063660477453,12393,0.006872882895551659,0.010103244425403246
1989,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007851458885941645,12393,0.00629752915506696,0.009405388616816331
1989,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006684350132625995,12393,0.005249716259467328,0.008118984005784662
1989,46-65 J.,Laendlicher Raum,Verwitwet,0.004350132625994695,12393,0.003191428867891327,0.005508836384098063
1989,30-45 J.,Laendlicher Raum,Ledig,0.004244031830238726,12393,0.0030994848555238124,0.00538857880495364
1989,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004137931034482759,12393,0.003007721241365476,0.005268140827600042
1989,66 und älter,Staedtischer Raum,Ledig,0.00403183023872679,12393,0.0029161449800492742,0.005147515497404306
1989,30-45 J.,Staedtischer Raum,Verwitwet,0.003076923076923077,12393,0.00210180548703341,0.004052040666812744
1989,18-29 J.,Staedtischer Raum,Geschieden,0.002970822281167109,12393,0.0020126135656390732,0.003929030996695145
1989,46-65 J.,Laendlicher Raum,Geschieden,0.002758620689655172,12393,0.0018351694121932459,0.0036820719671170985
1989,30-45 J.,Laendlicher Raum,Geschieden,0.002652519893899204,12393,0.0017469532465581132,0.003558086541240295
1989,66 und älter,Staedtischer Raum,Geschieden,0.0023342175066313,12393,0.0014845851445911785,0.003183849868671421
1989,46-65 J.,Laendlicher Raum,Ledig,0.0015915119363395225,12393,0.0008896900155901644,0.0022933338570888806
1989,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015915119363395225,12393,0.0008896900155901644,0.0022933338570888806
1989,66 und älter,Laendlicher Raum,Ledig,0.0015915119363395225,12393,0.0008896900155901644,0.0022933338570888806
1989,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015915119363395225,12393,0.0008896900155901644,0.0022933338570888806
1989,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0008488063660477454,12393,0.0003360775024487078,0.001361535229646783
1989,30-45 J.,Laendlicher Raum,Verwitwet,0.0008488063660477454,12393,0.0003360775024487078,0.001361535229646783
1989,18-29 J.,Laendlicher Raum,Geschieden,0.0005305039787798408,12393,0.0001250916597667623,0.0009359162977929193
1989,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0003183023872679045,12393,4.238020432582054e-06,0.000632366754103227
1989,66 und älter,Laendlicher Raum,Geschieden,0.0003183023872679045,12393,4.238020432582054e-06,0.000632366754103227
1989,18-29 J.,Staedtischer Raum,Verwitwet,0.00021220159151193635,12393,-4.424449801597902e-05,0.0004686476810398517
1989,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010610079575596818,12393,-7.524359482615663e-05,0.00028744518633809296
1990,46-65 J.,Staedtischer Raum,Verheiratet,0.1684319680023702,18165,0.1629894543830535,0.1738744816216869
1990,30-45 J.,Staedtischer Raum,Verheiratet,0.15991408043848604,18165,0.15458387957095257,0.1652442813060195
1990,18-29 J.,Staedtischer Raum,Ledig,0.11251018443078291,18165,0.10791486212180582,0.11710550673976
1990,30-45 J.,Laendlicher Raum,Verheiratet,0.09717798681579143,18165,0.09287050563177332,0.10148546799980954
1990,46-65 J.,Laendlicher Raum,Verheiratet,0.08999333382712392,18165,0.08583168119430064,0.0941549864599472
1990,18-29 J.,Staedtischer Raum,Verheiratet,0.05740315532182801,18165,0.05402041045497442,0.06078590018868161
1990,18-29 J.,Laendlicher Raum,Ledig,0.05303310865861788,18165,0.04977414655526447,0.056292070761971284
1990,18-29 J.,Laendlicher Raum,Verheiratet,0.03399748166802459,18165,0.03136205537973236,0.03663290795631682
1990,66 und älter,Staedtischer Raum,Verheiratet,0.03384934449300052,18165,0.031219464518591655,0.03647922446740938
1990,66 und älter,Staedtischer Raum,Verwitwet,0.026960965854381156,18165,0.02460553030814152,0.029316401400620792
1990,66 und älter,Laendlicher Raum,Verheiratet,0.021109547440930302,18165,0.019019072923259456,0.023200021958601148
1990,30-45 J.,Staedtischer Raum,Ledig,0.021035478853418266,18165,0.018948596109254125,0.023122361597582408
1990,66 und älter,Laendlicher Raum,Verwitwet,0.015924746315087772,18165,0.014104254263950991,0.017745238366224554
1990,30-45 J.,Staedtischer Raum,Geschieden,0.014517443152359085,18165,0.012778009339334121,0.01625687696538405
1990,46-65 J.,Staedtischer Raum,Geschieden,0.012295385526998,18165,0.010692793465835392,0.013897977588160608
1990,46-65 J.,Staedtischer Raum,Verwitwet,0.011406562476853566,18165,0.009862287537802744,0.012950837415904387
1990,30-45 J.,Laendlicher Raum,Ledig,0.007184652988667506,18165,0.0059564348419929225,0.00841287113534209
1990,46-65 J.,Staedtischer Raum,Ledig,0.0068143100511073255,18165,0.005617942729094329,0.008010677373120322
1990,30-45 J.,Laendlicher Raum,Geschieden,0.006740241463595289,18165,0.005550349536376651,0.007930133390813927
1990,46-65 J.,Laendlicher Raum,Geschieden,0.006592104288571217,18165,0.005415272994108529,0.007768935583033905
1990,46-65 J.,Laendlicher Raum,Verwitwet,0.006073624175986964,18165,0.004943725666788235,0.007203522685185693
1990,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005703281238426783,18165,0.0046081686599040664,0.006798393816949499
1990,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0045181838382342045,18165,0.0035428866214740197,0.005493481054994389
1990,46-65 J.,Laendlicher Raum,Ledig,0.003110880675505518,18165,0.0023010327486800413,0.003920728602330995
1990,66 und älter,Staedtischer Raum,Ledig,0.003036812087993482,18165,0.0022366335637528188,0.0038369906122341455
1990,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0027405377379453376,18165,0.00198028087983466,0.003500794596056015
1990,18-29 J.,Laendlicher Raum,Geschieden,0.002592400562921265,18165,0.0018529217076835756,0.0033318794181589548
1990,30-45 J.,Staedtischer Raum,Verwitwet,0.0022961262128731205,18165,0.001600081598029652,0.002992170827716589
1990,18-29 J.,Staedtischer Raum,Geschieden,0.0022961262128731205,18165,0.001600081598029652,0.002992170827716589
1990,66 und älter,Laendlicher Raum,Ledig,0.001999851862824976,18165,0.001350167241693098,0.002649536483956854
1990,66 und älter,Staedtischer Raum,Geschieden,0.0019257832753129397,18165,0.001288219705113397,0.0025633468455124823
1990,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0013332345752166506,18165,0.0008025921699953914,0.0018638769804379097
1990,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0013332345752166506,18165,0.0008025921699953914,0.0018638769804379097
1990,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001036960225168506,18165,0.0005689081990364669,0.001505012251300545
1990,66 und älter,Laendlicher Raum,Geschieden,0.0009628916376564698,18165,0.0005118486992982927,0.001413934576014647
1990,30-45 J.,Laendlicher Raum,Verwitwet,0.0008888230501444337,18165,0.00045545894819884345,0.001322187152090024
1990,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0008147544626323976,18165,0.00039982454444946426,0.0012296843808153309
1990,18-29 J.,Staedtischer Raum,Verwitwet,0.00029627435004814457,18165,4.59972854884078e-05,0.0005465514146078814
