"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1989","30-45","Ländlicher Raum","483","0.791086494609445","0.75777107252255","0.824401916696339"
"Zusammenlebend","1989","46-65","Städtischer Raum","1952","0.767379982373719","0.75034486989614","0.784415094851298"
"Zusammenlebend","1989","46-65","Ländlicher Raum","494","0.802135186782219","0.770016156922792","0.834254216641646"
"Zusammenlebend","1989","66","Städtischer Raum","","","",""
"Zusammenlebend","1989","66","Ländlicher Raum","","","",""
"Getrennt lebend","1989","17-29","Städtischer Raum","39","0.0162669656938629","0.0110434921635197","0.0214904392242061"
"Getrennt lebend","1989","17-29","Ländlicher Raum","4","","",""
"Getrennt lebend","1989","30-45","Städtischer Raum","63","0.0302419630128064","0.0231862241848954","0.0372977018407175"
"Getrennt lebend","1989","30-45","Ländlicher Raum","15","","",""
"Getrennt lebend","1989","46-65","Städtischer Raum","74","0.0313386123420117","0.0243136806522815","0.0383635440317419"
"Getrennt lebend","1989","46-65","Ländlicher Raum","15","","",""
"Getrennt lebend","1989","66","Städtischer Raum","","","",""
"Getrennt lebend","1989","66","Ländlicher Raum","","","",""
"Ledig","1989","17-29","Städtischer Raum","1544","0.726342172039306","0.70793266907666","0.744751675001952"
"Ledig","1989","17-29","Ländlicher Raum","398","0.741197181500731","0.705178707951637","0.777215655049824"
"Ledig","1989","30-45","Städtischer Raum","233","0.146813690392058","0.132231893966713","0.161395486817403"
"Ledig","1989","30-45","Ländlicher Raum","41","0.102111270851582","0.0772971908927506","0.126925350810414"
"Ledig","1989","46-65","Städtischer Raum","80","0.0547211685873421","0.045551072675649","0.0638912644990352"
"Ledig","1989","46-65","Ländlicher Raum","15","","",""
"Ledig","1989","66","Städtischer Raum","","","",""
"Ledig","1989","66","Ländlicher Raum","","","",""
"Geschieden","1989","17-29","Städtischer Raum","28","","",""
"Geschieden","1989","17-29","Ländlicher Raum","5","","",""
"Geschieden","1989","30-45","Städtischer Raum","148","0.0832612603121707","0.0718784343336162","0.0946440862907251"
"Geschieden","1989","30-45","Ländlicher Raum","25","","",""
"Geschieden","1989","46-65","Städtischer Raum","118","0.0679352509553527","0.0577894377140048","0.0780810641967007"
"Geschieden","1989","46-65","Ländlicher Raum","26","","",""
"Geschieden","1989","66","Städtischer Raum","","","",""
"Geschieden","1989","66","Ländlicher Raum","","","",""
"Verwitwet","1989","17-29","Städtischer Raum","2","","",""
"Verwitwet","1989","17-29","Ländlicher Raum","","","",""
"Verwitwet","1989","30-45","Städtischer Raum","29","","",""
"Verwitwet","1989","30-45","Ländlicher Raum","8","","",""
"Verwitwet","1989","46-65","Städtischer Raum","139","0.0786249857415741","0.0677728620413326","0.0894771094418156"
"Verwitwet","1989","46-65","Ländlicher Raum","41","0.0796284681645206","0.0578026707576003","0.101454265571441"
"Verwitwet","1989","66","Städtischer Raum","","","",""
"Verwitwet","1989","66","Ländlicher Raum","","","",""
"Zusammenlebend","1990","17-29","Städtischer Raum","775","0.252759104321676","0.235757302472123","0.269760906171229"
"Zusammenlebend","1990","17-29","Ländlicher Raum","459","0.294303842841367","0.269718969900637","0.318888715782097"
"Zusammenlebend","1990","30-45","Städtischer Raum","2157","0.719831500874515","0.702979518979442","0.736683482769589"
"Zusammenlebend","1990","30-45","Ländlicher Raum","1314","0.786880510987797","0.766381024069462","0.807379997906133"
"Zusammenlebend","1990","46-65","Städtischer Raum","2272","0.766381270788218","0.750598212599932","0.782164328976504"
"Zusammenlebend","1990","46-65","Ländlicher Raum","1217","0.789487357082597","0.768489475038844","0.810485239126349"
"Zusammenlebend","1990","66","Städtischer Raum","","","",""
"Zusammenlebend","1990","66","Ländlicher Raum","","","",""
"Getrennt lebend","1990","17-29","Städtischer Raum","37","0.0113137791882019","0.00717621904026019","0.0154513393361436"
"Getrennt lebend","1990","17-29","Ländlicher Raum","15","","",""
"Getrennt lebend","1990","30-45","Städtischer Raum","61","0.0265696438165929","0.0205347279907932","0.0326045596423926"
"Getrennt lebend","1990","30-45","Ländlicher Raum","18","","",""
"Getrennt lebend","1990","46-65","Städtischer Raum","77","0.0238181145447218","0.0181304503192205","0.0295057787702232"
"Getrennt lebend","1990","46-65","Ländlicher Raum","18","","",""
"Getrennt lebend","1990","66","Städtischer Raum","","","",""
"Getrennt lebend","1990","66","Ländlicher Raum","","","",""
"Ledig","1990","17-29","Städtischer Raum","1663","0.720346283295008","0.702787590199515","0.737904976390501"
"Ledig","1990","17-29","Ländlicher Raum","812","0.659585431662091","0.634023084911456","0.685147778412726"
"Ledig","1990","30-45","Städtischer Raum","283","0.153818899119471","0.14028065259609","0.167357145642851"
"Ledig","1990","30-45","Ländlicher Raum","98","0.111940402499749","0.0961573318063855","0.127723473193112"
"Ledig","1990","46-65","Städtischer Raum","92","0.0578029349574796","0.0490980966915518","0.0665077732234073"
"Ledig","1990","46-65","Ländlicher Raum","42","0.0422386660604666","0.0318789570408367","0.0525983750800965"
"Ledig","1990","66","Städtischer Raum","","","",""
"Ledig","1990","66","Ländlicher Raum","","","",""
"Geschieden","1990","17-29","Städtischer Raum","31","0.0149720949710792","0.0102211851842063","0.0197230047579522"
"Geschieden","1990","17-29","Ländlicher Raum","34","0.0362941992974588","0.0262051098640447","0.046383288730873"
"Geschieden","1990","30-45","Städtischer Raum","196","0.0912192514145545","0.0804148995542148","0.102023603274894"
"Geschieden","1990","30-45","Ländlicher Raum","91","0.0761538648513271","0.0628761660940259","0.0894315636086283"
"Geschieden","1990","46-65","Städtischer Raum","166","0.0787269200534944","0.0686814396934902","0.0887724004134986"
"Geschieden","1990","46-65","Ländlicher Raum","89","0.0721338254643079","0.058808557113827","0.0854590938147888"
"Geschieden","1990","66","Städtischer Raum","","","",""
"Geschieden","1990","66","Ländlicher Raum","","","",""
"Verwitwet","1990","17-29","Städtischer Raum","4","","",""
"Verwitwet","1990","17-29","Ländlicher Raum","","","",""
"Verwitwet","1990","30-45","Städtischer Raum","31","0.00856070477486644","0.00510359052602714","0.0120178190237057"
"Verwitwet","1990","30-45","Ländlicher Raum","12","","",""
"Verwitwet","1990","46-65","Städtischer Raum","154","0.0732707596560861","0.0635509744457399","0.0829905448664324"
"Verwitwet","1990","46-65","Ländlicher Raum","82","0.0789075772422691","0.065021653705334","0.0927935007792042"
"Verwitwet","1990","66","Städtischer Raum","","","",""
"Verwitwet","1990","66","Ländlicher Raum","","","",""
"Zusammenlebend","1991","17-29","Städtischer Raum","740","0.247099916311167","0.229879464508269","0.264320368114065"
"Zusammenlebend","1991","17-29","Ländlicher Raum","395","0.277680790882008","0.252893057065376","0.302468524698639"
"Zusammenlebend","1991","30-45","Städtischer Raum","2154","0.716500874335646","0.699582080843392","0.733419667827901"
"Zusammenlebend","1991","30-45","Ländlicher Raum","1313","0.778516584902542","0.757784102196986","0.799249067608099"
"Zusammenlebend","1991","46-65","Städtischer Raum","2193","0.759530951496836","0.743314437207775","0.775747465785897"
"Zusammenlebend","1991","46-65","Ländlicher Raum","1196","0.786117442713355","0.764812663327476","0.807422222099234"
"Zusammenlebend","1991","66","Städtischer Raum","","","",""
"Zusammenlebend","1991","66","Ländlicher Raum","","","",""
"Getrennt lebend","1991","17-29","Städtischer Raum","40","0.0161150322250824","0.0110878188186635","0.0211422456315012"
"Getrennt lebend","1991","17-29","Ländlicher Raum","13","","",""
"Getrennt lebend","1991","30-45","Städtischer Raum","50","0.0208711457987442","0.0155048051736731","0.0262374864238153"
"Getrennt lebend","1991","30-45","Ländlicher Raum","21","","",""
"Getrennt lebend","1991","46-65","Städtischer Raum","76","0.0261150512656008","0.0200636709708844","0.0321664315603173"
"Getrennt lebend","1991","46-65","Ländlicher Raum","14","","",""
"Getrennt lebend","1991","66","Städtischer Raum","","","",""
"Getrennt lebend","1991","66","Ländlicher Raum","","","",""
"Ledig","1991","17-29","Städtischer Raum","1597","0.716482260577242","0.698488066116344","0.73447645503814"
"Ledig","1991","17-29","Ländlicher Raum","824","0.686807682929029","0.661137885289588","0.712477480568469"
"Ledig","1991","30-45","Städtischer Raum","293","0.160586373054453","0.146803888400796","0.17436885770811"
"Ledig","1991","30-45","Ländlicher Raum","105","0.11165977480671","0.0959349864293383","0.127384563184081"
"Ledig","1991","46-65","Städtischer Raum","86","0.0573891998173041","0.0485637577424759","0.0662146418921322"
"Ledig","1991","46-65","Ländlicher Raum","38","0.0410592352784908","0.0307495131618354","0.0513689573951462"
"Ledig","1991","66","Städtischer Raum","","","",""
"Ledig","1991","66","Ländlicher Raum","","","",""
"Geschieden","1991","17-29","Städtischer Raum","30","0.0182641671951253","0.0129180702709973","0.0236102641192534"
"Geschieden","1991","17-29","Ländlicher Raum","22","","",""
"Geschieden","1991","30-45","Städtischer Raum","203","0.0943788623930545","0.0834040827335944","0.105353642052515"
"Geschieden","1991","30-45","Ländlicher Raum","90","0.0835876100641223","0.069769036915644","0.0974061832126005"
"Geschieden","1991","46-65","Städtischer Raum","171","0.0862135105452939","0.0755631279446793","0.0968638931459086"
"Geschieden","1991","46-65","Ländlicher Raum","87","0.0743302726671431","0.0607015066829785","0.0879590386513078"
"Geschieden","1991","66","Städtischer Raum","","","",""
"Geschieden","1991","66","Ländlicher Raum","","","",""
"Verwitwet","1991","17-29","Städtischer Raum","3","","",""
"Verwitwet","1991","17-29","Ländlicher Raum","","","",""
"Verwitwet","1991","30-45","Städtischer Raum","26","","",""
"Verwitwet","1991","30-45","Ländlicher Raum","12","","",""
"Verwitwet","1991","46-65","Städtischer Raum","142","0.0707512868749651","0.0610218358943168","0.0804807378556135"
"Verwitwet","1991","46-65","Ländlicher Raum","88","0.0836542283237561","0.0692689165184379","0.0980395401290743"
"Verwitwet","1991","66","Städtischer Raum","","","",""
"Verwitwet","1991","66","Ländlicher Raum","","","",""
"Zusammenlebend","1992","17-29","Städtischer Raum","693","0.224825511170096","0.207954078509997","0.241696943830195"
"Zusammenlebend","1992","17-29","Ländlicher Raum","348","0.273413522281823","0.247993449326497","0.298833595237149"
"Zusammenlebend","1992","30-45","Städtischer Raum","2123","0.719866776698588","0.702943952971104","0.736789600426072"
"Zusammenlebend","1992","30-45","Ländlicher Raum","1263","0.771300782922195","0.750053570006544","0.792547995837845"
"Zusammenlebend","1992","46-65","Städtischer Raum","2175","0.767247542823747","0.751094003682099","0.783401081965395"
"Zusammenlebend","1992","46-65","Ländlicher Raum","1144","0.79012848880904","0.768462237686916","0.811794739931163"
"Zusammenlebend","1992","66","Städtischer Raum","","","",""
"Zusammenlebend","1992","66","Ländlicher Raum","","","",""
"Getrennt lebend","1992","17-29","Städtischer Raum","41","0.0174598401265261","0.0121665619381426","0.0227531183149096"
"Getrennt lebend","1992","17-29","Ländlicher Raum","15","","",""
"Getrennt lebend","1992","30-45","Städtischer Raum","59","0.0242374568271485","0.0184421017246843","0.0300328119296127"
"Getrennt lebend","1992","30-45","Ländlicher Raum","25","","",""
"Getrennt lebend","1992","46-65","Städtischer Raum","68","0.0238219116863066","0.0179927563228998","0.0296510670497134"
"Getrennt lebend","1992","46-65","Ländlicher Raum","11","","",""
"Getrennt lebend","1992","66","Städtischer Raum","","","",""
"Getrennt lebend","1992","66","Ländlicher Raum","","","",""
"Ledig","1992","17-29","Städtischer Raum","1580","0.737078152318547","0.719287185922402","0.754869118714692"
"Ledig","1992","17-29","Ländlicher Raum","794","0.689352581199654","0.662960251982713","0.715744910416595"
"Ledig","1992","30-45","Städtischer Raum","300","0.15686960202608","0.143164532993348","0.170574671058812"
"Ledig","1992","30-45","Ländlicher Raum","116","0.126454521504046","0.109640651465342","0.14326839154275"
"Ledig","1992","46-65","Städtischer Raum","76","0.0510742162096223","0.0426589128380089","0.0594895195812357"
"Ledig","1992","46-65","Ländlicher Raum","40","0.0471722723564196","0.0358922811974472","0.058452263515392"
"Ledig","1992","66","Städtischer Raum","","","",""
"Ledig","1992","66","Ländlicher Raum","","","",""
"Geschieden","1992","17-29","Städtischer Raum","37","0.0203616262510463","0.0146538287447054","0.0260694237573873"
"Geschieden","1992","17-29","Ländlicher Raum","23","","",""
"Geschieden","1992","30-45","Städtischer Raum","192","0.0878681987870603","0.0771995574025486","0.098536840171572"
"Geschieden","1992","30-45","Ländlicher Raum","87","0.0739841100741735","0.0607426403612653","0.0872255797870817"
"Geschieden","1992","46-65","Städtischer Raum","173","0.0893778236835013","0.0784725442832284","0.100283103083774"
"Geschieden","1992","46-65","Ländlicher Raum","77","0.0716056157056555","0.0578873894541516","0.0853238419571594"
"Geschieden","1992","66","Städtischer Raum","","","",""
"Geschieden","1992","66","Ländlicher Raum","","","",""
"Verwitwet","1992","17-29","Städtischer Raum","1","","",""
"Verwitwet","1992","17-29","Ländlicher Raum","1","","",""
"Verwitwet","1992","30-45","Städtischer Raum","31","0.0111579656611233","0.00719955884054109","0.0151163724817054"
"Verwitwet","1992","30-45","Ländlicher Raum","10","","",""
"Verwitwet","1992","46-65","Städtischer Raum","137","0.0684785055968229","0.0588240814370384","0.0781329297566075"
"Verwitwet","1992","46-65","Ländlicher Raum","85","0.07942720760753","0.0650401533317025","0.0938142618833575"
"Verwitwet","1992","66","Städtischer Raum","","","",""
"Verwitwet","1992","66","Ländlicher Raum","","","",""
"Zusammenlebend","1993","17-29","Städtischer Raum","678","0.219804135315213","0.202905795268625","0.2367024753618"
"Zusammenlebend","1993","17-29","Ländlicher Raum","321","0.260262008197875","0.235066131255223","0.285457885140528"
"Zusammenlebend","1993","30-45","Städtischer Raum","2092","0.717105850265635","0.7001199169464","0.73409178358487"
"Zusammenlebend","1993","30-45","Ländlicher Raum","1231","0.767096907141211","0.745627824589902","0.788565989692519"
"Zusammenlebend","1993","46-65","Städtischer Raum","2140","0.76537132718763","0.7490668812105","0.78167577316476"
"Zusammenlebend","1993","46-65","Ländlicher Raum","1121","0.785970708970771","0.763969464576583","0.807971953364958"
"Zusammenlebend","1993","66","Städtischer Raum","","","",""
"Zusammenlebend","1993","66","Ländlicher Raum","","","",""
"Getrennt lebend","1993","17-29","Städtischer Raum","40","0.0162325815692431","0.011075971311441","0.0213891918270452"
"Getrennt lebend","1993","17-29","Ländlicher Raum","26","","",""
"Getrennt lebend","1993","30-45","Städtischer Raum","70","0.0314078058259229","0.0248300904083331","0.0379855212435126"
"Getrennt lebend","1993","30-45","Ländlicher Raum","34","0.0263576891159037","0.0182208800160286","0.0344944982157787"
"Getrennt lebend","1993","46-65","Städtischer Raum","78","0.0286538974467471","0.0222350321482491","0.035072762745245"
