"pgfamstd","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","799","0.10339932094187","0.0982090415261128","0.108589600357628"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","674","0.0663977085292699","0.0621178056386984","0.0706776114198415"
"Ledig","1996","3070","0.226521608708747","0.219326202341791","0.233717015075704"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","283","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","8195","0.583712363922831","0.575238673035992","0.592186054809669"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","778","0.100870610206473","0.0956937094943025","0.106047510918644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","690","0.0689214500945886","0.0645278248962877","0.0733150752928894"
"Ledig","1997","3054","0.228569927341309","0.221286924657585","0.235852930025034"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","292","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","7967","0.577540613566953","0.56897346320397","0.586107763929936"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","767","0.100672729705286","0.0954539682513061","0.105891491159265"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","807","0.0691166776268815","0.0649411602973137","0.0732921949564493"
"Ledig","1998","3396","0.229548599841083","0.222625809370853","0.236471390311312"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","320","0.0249821362854853","0.0224129694234624","0.0275513031475081"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","8785","0.579007231592301","0.57087985187805","0.587134611306552"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","868","0.0973453546542496","0.0924656935011204","0.102225015807379"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","835","0.0747414350505204","0.0703240272785316","0.0791588428225093"
"Ledig","1999","3332","0.234175328610286","0.227061711859613","0.24128894536096"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","308","0.0243462695544087","0.0217573456492366","0.0269351934595807"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","8317","0.569983911162956","0.561667635649452","0.578300186676461"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","822","0.0967530556218281","0.0917872374519003","0.101718873791756"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","1461","","",""
"Ledig","2000","5532","0.232856144646512","0.227511192193591","0.238201097099433"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","494","0.0214083747887608","0.019577940315352","0.0232388092621697"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","14971","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","1562","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","1374","","",""
"Ledig","2001","5118","0.239328586477813","0.233669355967608","0.244987816988018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","457","0.0217361708970063","0.0198020613610741","0.0236702804329385"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","13480","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","1407","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","1448","","",""
"Ledig","2002","5362","0.242112207129245","0.236567777661226","0.247656636597264"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","462","0.0217861158824876","0.019896589850171","0.0236756419148041"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","14279","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","1379","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","1422","","",""
"Ledig","2003","5317","0.248140402234081","0.242440823388965","0.253839981079198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","476","0.0225269594671622","0.0205688844166829","0.0244850345176416"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","13488","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","1359","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","1428","","",""
"Ledig","2004","5305","0.255196834413402","0.249371164048265","0.26102250477854"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","461","0.0240750857155949","0.0220268514256027","0.0261233200055871"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","13007","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","1313","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","1409","","",""
"Ledig","2005","5167","0.267868795037381","0.261823870599707","0.273913719475055"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","464","0.0245404809284857","0.0224285412197025","0.0266524206372688"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","12293","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","1284","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","1585","","",""
"Ledig","2006","5437","0.268481891101761","0.262649493127013","0.274314289076508"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","491","0.0250662325093541","0.0230088776873387","0.0271235873313694"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","13226","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","1440","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","1519","","",""
"Ledig","2007","5187","0.275573283621866","0.269496162278728","0.281650404965005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","459","0.0249592415347699","0.0228374183019768","0.0270810647675631"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","12269","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","1331","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","1463","","",""
"Ledig","2008","4837","0.281092711720722","0.274783415968324","0.28740200747312"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","425","0.023500515060355","0.0213743628633021","0.0256266672574078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","11494","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","1282","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","1404","","",""
"Ledig","2009","4537","0.287119275669967","0.280545909818896","0.293692641521038"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","404","0.024014588724032","0.0217902166548518","0.0262389607932122"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","10620","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","1232","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","2029","","",""
"Ledig","2010","5825","0.284942530372139","0.279260493829386","0.290624566914892"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","592","0.0250609631838589","0.023093337333913","0.0270285890338048"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","14583","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","1214","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","2498","","",""
"Ledig","2011","6820","0.288022631556282","0.282779548852414","0.293265714260149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","718","0.0233898885682659","0.0216399814756639","0.0251397956608678"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17091","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","1529","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","2579","","",""
"Ledig","2012","6744","0.284176186779075","0.278900331726153","0.289452041831997"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","710","0.0232966014789603","0.0215320936974793","0.0250611092604412"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","16540","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","1501","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","2750","","",""
"Ledig","2013","7817","0.287355812026145","0.282322305350765","0.292389318701526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","810","0.0240019945710753","0.0222995522221232","0.0257044369200275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","18179","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","1493","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","2441","","",""
"Ledig","2014","6977","0.288713137418747","0.28336407705773","0.294062197779764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","694","0.0257103099051708","0.0238421263660949","0.0275784934442468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","16037","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","1422","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","2328","","",""
"Ledig","2015","7144","0.295231107627412","0.289811942487358","0.300650272767466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","682","0.0248663207306069","0.0230163459498255","0.0267162955113882"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","15698","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","1365","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","2234","","",""
"Ledig","2016","7022","0.299369264308168","0.293966277836062","0.304772250780274"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","854","0.0250900171713275","0.0232449234946473","0.0269351108480078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","16142","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","1349","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","2513","","",""
"Ledig","2017","8254","0.300187249950541","0.295086485806866","0.305288014094217"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","952","0.0260232242162392","0.0242514717396789","0.0277949766927996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17888","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","1410","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","2557","","",""
"Ledig","2018","8025","0.296581600922327","0.291383450970655","0.301779750873999"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","902","0.0265417477781756","0.0247124126947235","0.0283710828616276"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","16789","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","1386","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","2661","","",""
"Ledig","2019","7700","0.295622109319228","0.290421466493631","0.300822752144826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","775","0.0227044964006319","0.0210068212124616","0.0244021715888022"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17072","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","1367","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","2550","","",""
"Ledig","2020","8483","0.305397767913172","0.300173142998517","0.310622392827827"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","755","0.0214320524460125","0.0197892646211911","0.0230748402708339"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","16782","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","1283","","",""
