"pgfamstd","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","647","0.0611897376529656","0.0571513188645168","0.0652281564414145"
"Ledig","1991","3019","0.228588018762261","0.221512585064055","0.235663452460467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","225","0.0173623012604791","0.0151614864567437","0.0195631160642144"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","8809","0.587687332557714","0.579393225290825","0.595981439824602"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","831","0.105172609766581","0.10000363866753","0.110341580865631"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","636","0.0609423589061166","0.0568712137241846","0.0650135040880487"
"Ledig","1992","2991","0.226799639906742","0.219673111205173","0.23392616860831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","231","0.0178516052141522","0.0155982065788739","0.0201050038494304"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","8598","0.59124511551716","0.58287895688501","0.599611274149311"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","808","0.10316128045583","0.0979848978234236","0.108337663088235"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","624","0.0614252633169319","0.0573042825546402","0.0655462440792237"
"Ledig","1993","2969","0.224328950543259","0.217169592254997","0.231488308831521"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","272","0.0213822715711257","0.0188995609414485","0.0238649822008029"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","8373","0.59035570092055","0.581915496176804","0.598795905664297"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","803","0.102507813648133","0.0973020257790115","0.107713601517255"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","622","0.061734845814492","0.0575674226279568","0.0659022690010272"
"Ledig","1994","2939","0.222489984172814","0.215288071438206","0.229691896907422"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","278","0.0227930749700792","0.0202088259903129","0.0253773239498455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","8178","0.589624940532439","0.581107325096864","0.598142555968015"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","795","0.103357154510175","0.0980858313453509","0.108628477675"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","688","0.066445102057827","0.0621995538093786","0.0706906503062753"
"Ledig","1995","3051","0.221647428055789","0.214567124235187","0.22872773187639"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","245","0.0187339028044097","0.0164226902288344","0.0210451153799849"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","8437","0.589774246140105","0.581389561623687","0.598158930656522"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","799","0.10339932094187","0.0982090415261128","0.108589600357628"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","674","0.0663977085292699","0.0621178056386984","0.0706776114198415"
"Ledig","1996","3070","0.226521608708747","0.219326202341791","0.233717015075704"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","283","0.022497708632679","0.0199485054566776","0.0250469118086803"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","8195","0.583712363922831","0.575238673035992","0.592186054809669"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","778","0.100870610206473","0.0956937094943025","0.106047510918644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","690","0.0689214500945886","0.0645278248962877","0.0733150752928894"
"Ledig","1997","3054","0.228569927341309","0.221286924657585","0.235852930025034"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","292","0.0242952792918637","0.0216249009716445","0.0269656576120829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","7967","0.577540613566953","0.56897346320397","0.586107763929936"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","767","0.100672729705286","0.0954539682513061","0.105891491159265"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","807","0.0691166776268815","0.0649411602973137","0.0732921949564493"
"Ledig","1998","3396","0.229548599841083","0.222625809370853","0.236471390311312"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","320","0.0249821362854853","0.0224129694234624","0.0275513031475081"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","8785","0.579007231592301","0.57087985187805","0.587134611306552"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","868","0.0973453546542496","0.0924656935011204","0.102225015807379"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","835","0.0747414350505204","0.0703240272785316","0.0791588428225093"
"Ledig","1999","3332","0.234175328610286","0.227061711859613","0.24128894536096"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","308","0.0243462695544087","0.0217573456492366","0.0269351934595807"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","8317","0.569983911162956","0.561667635649452","0.578300186676461"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","822","0.0967530556218281","0.0917872374519003","0.101718873791756"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","1461","0.0709010311047068","0.0676552527920644","0.0741468094173492"
"Ledig","2000","5532","0.232856144646512","0.227511192193591","0.238201097099433"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","494","0.0214083747887608","0.019577940315352","0.0232388092621697"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","14971","0.582227742987718","0.575990712951867","0.58846477302357"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","1562","0.0926067064723022","0.0889408066614641","0.0962726062831404"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","1374","0.0749660563406272","0.0714732644075863","0.078458848273668"
"Ledig","2001","5118","0.239328586477813","0.233669355967608","0.244987816988018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","457","0.0217361708970063","0.0198020613610741","0.0236702804329385"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","13480","0.572455237438134","0.565893435611376","0.579017039264892"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","1407","0.0915139488464198","0.0876895398793445","0.0953383578134952"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","1448","0.0783250350476203","0.0748473899575385","0.0818026801377022"
"Ledig","2002","5362","0.242112207129245","0.236567777661226","0.247656636597264"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","462","0.0217861158824876","0.019896589850171","0.0236756419148041"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","14279","0.567805073206386","0.561393191073628","0.574216955339144"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","1379","0.0899715687342608","0.0862679506971586","0.0936751867713629"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","1422","0.0806504894207072","0.0770573879742691","0.0842435908671453"
"Ledig","2003","5317","0.248140402234081","0.242440823388965","0.253839981079198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","476","0.0225269594671622","0.0205688844166829","0.0244850345176416"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","13488","0.558870436569532","0.552318581209541","0.565422291929523"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","1359","0.0898117123085174","0.086038964630312","0.0935844599867228"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","1428","0.0827184308534867","0.0790376497875002","0.0863992119194733"
"Ledig","2004","5305","0.255196834413402","0.249371164048265","0.26102250477854"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","461","0.0240750857155949","0.0220268514256027","0.0261233200055871"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","13007","0.549659393930714","0.543011181467068","0.556307606394359"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","1313","0.0883502550868025","0.0845579312123402","0.0921425789612648"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","1409","0.0851511765561202","0.0813413487336705","0.0889610043785698"
"Ledig","2005","5167","0.267868795037381","0.261823870599707","0.273913719475055"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","464","0.0245404809284857","0.0224285412197025","0.0266524206372688"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","12293","0.538348602223929","0.531543663359269","0.545153541088588"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","1284","0.0840909452540847","0.0803027169119505","0.0878791735962189"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","1585","0.0879955843108846","0.0842673257752479","0.0917238428465214"
"Ledig","2006","5437","0.268481891101761","0.262649493127013","0.274314289076508"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","491","0.0250662325093541","0.0230088776873387","0.0271235873313694"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","13226","0.532930969819299","0.52636493584175","0.539497003796848"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","1440","0.0855253222587012","0.0818447926802464","0.0892058518371559"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","1519","0.088503543566516","0.0846404080303066","0.0923666791027254"
"Ledig","2007","5187","0.275573283621866","0.269496162278728","0.281650404965005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","459","0.0249592415347699","0.0228374183019768","0.0270810647675631"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","12269","0.528008552358732","0.521218554043625","0.534798550673839"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","1331","0.082955378918116","0.0792039248542628","0.0867068329819693"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","1463","0.0907040098430526","0.0866732629191675","0.0947347567669377"
"Ledig","2008","4837","0.281092711720722","0.274783415968324","0.28740200747312"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","425","0.023500515060355","0.0213743628633021","0.0256266672574078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","11494","0.521323094771256","0.514311862263488","0.528334327279024"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","1282","0.0833796686046146","0.0794995546974113","0.0872597825118178"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","1404","0.089230811292038","0.0850888142986584","0.0933728082854177"
"Ledig","2009","4537","0.287119275669967","0.280545909818896","0.293692641521038"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","404","0.024014588724032","0.0217902166548518","0.0262389607932122"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","10620","0.516406809973071","0.509146013519049","0.523667606427094"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","1232","0.0832285143408916","0.0792150924685517","0.0872419362132316"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","2029","0.0916921506905812","0.0880593838591694","0.0953249175219931"
"Ledig","2010","5825","0.284942530372139","0.279260493829386","0.290624566914892"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","592","0.0250609631838589","0.023093337333913","0.0270285890338048"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","14583","0.516162615195014","0.509871930839231","0.522453299550797"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","1214","0.0821417405584071","0.0786853351897957","0.0855981459270185"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","2498","0.0915025898491173","0.0881643399332386","0.0948408397649959"
"Ledig","2011","6820","0.288022631556282","0.282779548852414","0.293265714260149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","718","0.0233898885682659","0.0216399814756639","0.0251397956608678"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17091","0.516063872152251","0.510277770520029","0.521849973784474"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","1529","0.0810210178740839","0.0778617100454988","0.084180325702669"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","2579","0.092695680108549","0.0893033181834244","0.0960880420336736"
"Ledig","2012","6744","0.284176186779075","0.278900331726153","0.289452041831997"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","710","0.0232966014789603","0.0215320936974793","0.0250611092604412"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","16540","0.523326252917041","0.517483832288786","0.529168673545297"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","1501","0.0765052787163745","0.0733960057367651","0.0796145516959839"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","2750","0.0933976634428574","0.0901609764309063","0.0966343504548084"
"Ledig","2013","7817","0.287355812026145","0.282322305350765","0.292389318701526"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","810","0.0240019945710753","0.0222995522221232","0.0257044369200275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","18179","0.51766868407209","0.512110627549004","0.523226740595175"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","1493","0.0775758458878323","0.0746003943882018","0.0805512973874627"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","2441","0.0954261831082123","0.0919581948781487","0.098894171338276"
"Ledig","2014","6977","0.288713137418747","0.28336407705773","0.294062197779764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","694","0.0257103099051708","0.0238421263660949","0.0275784934442468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","16037","0.511827501898179","0.505927253502322","0.517727750294037"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","1422","0.0783228676696899","0.075151434762804","0.0814943005765759"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","2328","0.09873599184028","0.0951920080654034","0.102279975615157"
"Ledig","2015","7144","0.295231107627412","0.289811942487358","0.300650272767466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","682","0.0248663207306069","0.0230163459498255","0.0267162955113882"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","15698","0.502356787840468","0.496416696213248","0.508296879467687"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","1365","0.0788097919612334","0.0756087400924826","0.0820108438299842"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","2234","0.098736276287773","0.0952170272537743","0.102255525321772"
"Ledig","2016","7022","0.299369264308168","0.293966277836062","0.304772250780274"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","854","0.0250900171713275","0.0232449234946473","0.0269351108480078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","16142","0.499837523561198","0.493938832324613","0.505736214797784"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","1349","0.0769669186715333","0.0738224565631744","0.0801113807798921"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","2513","0.100590070919276","0.0972426941947473","0.103937447643805"
"Ledig","2017","8254","0.300187249950541","0.295086485806866","0.305288014094217"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","952","0.0260232242162392","0.0242514717396789","0.0277949766927996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17888","0.497201469199481","0.49163715817277","0.502765780226192"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","1410","0.0759979857144624","0.0730489115409646","0.0789470598879602"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","2557","0.102384422728719","0.0989343204310305","0.105834525026408"
"Ledig","2018","8025","0.296581600922327","0.291383450970655","0.301779750873999"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","902","0.0265417477781756","0.0247124126947235","0.0283710828616276"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","16789","0.499249946702083","0.493559591787958","0.504940301616209"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","1386","0.0752422818686948","0.0722402534422134","0.0782443102951762"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","2661","0.104050641810898","0.100570877517459","0.107530406104338"
"Ledig","2019","7700","0.295622109319228","0.290421466493631","0.300822752144826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","775","0.0227044964006319","0.0210068212124616","0.0244021715888022"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17072","0.503658132696347","0.497959848637265","0.509356416755428"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","1367","0.0739646197728945","0.0709819064180138","0.0769473331277752"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","2550","0.100721601869362","0.0973076099156126","0.104135593823112"
"Ledig","2020","8483","0.305397767913172","0.300173142998517","0.310622392827827"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","755","0.0214320524460125","0.0197892646211911","0.0230748402708339"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","16782","0.503536379233728","0.49786467935225","0.509208079115207"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","1283","0.0689121985377248","0.0660387893785417","0.071785607696908"
