"pgfamstd","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","1997","2","73","0.020086437715288","0.0156210489833643","0.0245518264472117"
"Getrennt lebend","1997","3","43","0.0198526826413612","0.0142104066916286","0.0254949585910937"
"Getrennt lebend","1997","4","26","","",""
"Getrennt lebend","1997","5 Einkommensstärkstes Quintil","24","","",""
"Ledig","1997","1 Einkommensschwächstes Quintil","1024","0.236094033415366","0.223305151651675","0.248882915179058"
"Ledig","1997","2","804","0.197865186085809","0.185185097036319","0.210545275135299"
"Ledig","1997","3","610","0.244357838726635","0.22697701827878","0.26173865917449"
"Ledig","1997","4","427","0.261886215349337","0.240172917502221","0.283599513196454"
"Ledig","1997","5 Einkommensstärkstes Quintil","189","0.214623411095951","0.186505460578358","0.242741361613543"
"Verwitwet","1997","1 Einkommensschwächstes Quintil","234","0.10225465333426","0.093130591139644","0.111378715528876"
"Verwitwet","1997","2","257","0.112861812370051","0.10279056939282","0.122933055347281"
"Verwitwet","1997","3","137","0.0966368227446611","0.0846858967235714","0.108587748765751"
"Verwitwet","1997","4","92","0.0849886890436941","0.0712165433494375","0.0987608347379507"
"Verwitwet","1997","5 Einkommensstärkstes Quintil","47","0.0879784163844127","0.0685786380110578","0.107378194757767"
"Zusammenlebend","1997","1 Einkommensschwächstes Quintil","2573","0.542891277017881","0.527889721222555","0.557892832813207"
"Zusammenlebend","1997","2","2488","0.611136757712889","0.595620693221433","0.626652822204345"
"Zusammenlebend","1997","3","1449","0.577589002609785","0.557609893863492","0.597568111356077"
"Zusammenlebend","1997","4","950","0.578009143072632","0.553618307033408","0.602399979111855"
"Zusammenlebend","1997","5 Einkommensstärkstes Quintil","507","0.590840124864536","0.557166672125294","0.624513577603778"
"Geschieden","1998","1 Einkommensschwächstes Quintil","337","0.0919872204280382","0.0836354431610053","0.100338997695071"
"Geschieden","1998","2","178","0.0535189080294391","0.0466221824725517","0.0604156335863266"
"Geschieden","1998","3","136","0.0696555347020337","0.0598059148453041","0.0795051545587633"
"Geschieden","1998","4","94","0.0543980515785676","0.0442347115100592","0.0645613916470761"
"Geschieden","1998","5 Einkommensstärkstes Quintil","62","0.0640352103014891","0.0489069748076034","0.0791634457953748"
"Getrennt lebend","1998","1 Einkommensschwächstes Quintil","130","0.0299807834589236","0.0250526684677315","0.0349088984501156"
"Getrennt lebend","1998","2","75","0.0186030522691664","0.0144625997768918","0.0227435047614409"
"Getrennt lebend","1998","3","54","0.025022285519968","0.0189788958604344","0.0310656751795015"
"Getrennt lebend","1998","4","33","0.0241691753480748","0.017287268520125","0.0310510821760246"
"Getrennt lebend","1998","5 Einkommensstärkstes Quintil","28","","",""
"Ledig","1998","1 Einkommensschwächstes Quintil","1172","0.251979411690087","0.23943331934832","0.264525504031854"
"Ledig","1998","2","874","0.202170366647266","0.189863508858937","0.214477224435594"
"Ledig","1998","3","619","0.219448782627055","0.203435253439944","0.235462311814166"
"Ledig","1998","4","494","0.24929024286836","0.229904641560424","0.268675844176297"
"Ledig","1998","5 Einkommensstärkstes Quintil","237","0.227991316972699","0.202066282246535","0.253916351698863"
"Verwitwet","1998","1 Einkommensschwächstes Quintil","233","0.0870773794911591","0.0789296081075239","0.0952251508747942"
"Verwitwet","1998","2","298","0.118248344713555","0.108353612888625","0.128143076538486"
"Verwitwet","1998","3","166","0.0984942940365202","0.0869648188015113","0.110023769271529"
"Verwitwet","1998","4","124","0.0896046689131228","0.076805819284757","0.102403518541489"
"Verwitwet","1998","5 Einkommensstärkstes Quintil","47","0.0755242669481961","0.0591959990288033","0.0918525348675888"
"Zusammenlebend","1998","1 Einkommensschwächstes Quintil","2728","0.538975204931792","0.524570123752586","0.553380286110998"
"Zusammenlebend","1998","2","2666","0.607459328340574","0.592495790553192","0.622422866127955"
"Zusammenlebend","1998","3","1591","0.587379103114423","0.568330873382389","0.606427332846458"
"Zusammenlebend","1998","4","1168","0.582537861291874","0.560439440889349","0.6046362816944"
"Zusammenlebend","1998","5 Einkommensstärkstes Quintil","632","0.602748419240755","0.572510635425871","0.63298620305564"
"Geschieden","1999","1 Einkommensschwächstes Quintil","303","0.101324853273586","0.0917843286630689","0.110865377884103"
"Geschieden","1999","2","207","0.0608498218018318","0.0535181603564893","0.0681814832471743"
"Geschieden","1999","3","136","0.0716316711797379","0.061626593709143","0.0816367486503328"
"Geschieden","1999","4","107","0.0594364937642257","0.0490560697262684","0.069816917802183"
"Geschieden","1999","5 Einkommensstärkstes Quintil","82","0.0739617718525229","0.0587831217381181","0.0891404219669277"
"Getrennt lebend","1999","1 Einkommensschwächstes Quintil","114","0.0309835689380467","0.0255052893841659","0.0364618484919274"
"Getrennt lebend","1999","2","81","0.0208829951610715","0.01649749718553","0.0252684931366131"
"Getrennt lebend","1999","3","36","0.0138269564909754","0.00929644102086833","0.0183574719610824"
"Getrennt lebend","1999","4","47","0.0289992821650096","0.0216321605187085","0.0363664038113107"
"Getrennt lebend","1999","5 Einkommensstärkstes Quintil","30","0.0288675542089248","0.0191566590320257","0.0385784493858238"
"Ledig","1999","1 Einkommensschwächstes Quintil","1052","0.270997389087526","0.256944681999257","0.285050096175795"
"Ledig","1999","2","878","0.210311962521228","0.197813258265333","0.222810666777124"
"Ledig","1999","3","589","0.204739656597435","0.189084284137786","0.220395029057084"
"Ledig","1999","4","530","0.25000139604576","0.230990793327688","0.269011998763832"
"Ledig","1999","5 Einkommensstärkstes Quintil","283","0.233497531946037","0.208961012056127","0.258034051835946"
"Verwitwet","1999","1 Einkommensschwächstes Quintil","203","0.0889716888824602","0.079970398906117","0.0979729788588034"
"Verwitwet","1999","2","302","0.118714394060398","0.108794312272262","0.128634475848535"
"Verwitwet","1999","3","150","0.0871273916927983","0.0761855557127263","0.0980692276728704"
"Verwitwet","1999","4","102","0.0860596982202339","0.0737469991425279","0.09837239729794"
"Verwitwet","1999","5 Einkommensstärkstes Quintil","65","0.0909476736196661","0.0742711594182509","0.107624187821081"
"Zusammenlebend","1999","1 Einkommensschwächstes Quintil","2171","0.507722499818381","0.491916167921133","0.523528831715629"
"Zusammenlebend","1999","2","2616","0.58924082645547","0.57415235397906","0.604329298931881"
"Zusammenlebend","1999","3","1641","0.622674324039054","0.603868324793596","0.641480323284511"
"Zusammenlebend","1999","4","1207","0.575503129804771","0.553803339710756","0.597202919898787"
"Zusammenlebend","1999","5 Einkommensstärkstes Quintil","682","0.57272546837285","0.544034725687591","0.601416211058108"
"Geschieden","2000","1 Einkommensschwächstes Quintil","502","0.0967663363217552","0.0894322094945938","0.104100463148917"
"Geschieden","2000","2","319","0.0533409049211497","0.0480014990584732","0.0586803107838263"
"Geschieden","2000","3","236","0.0626575842400851","0.0556837461061482","0.069631422374022"
"Geschieden","2000","4","225","0.0654160819521339","0.057584367868974","0.0732477960352939"
"Geschieden","2000","5 Einkommensstärkstes Quintil","179","0.0784567951101072","0.0679249597550279","0.0889886304651864"
"Getrennt lebend","2000","1 Einkommensschwächstes Quintil","198","0.0325383384067895","0.0281368376931806","0.0369398391203984"
"Getrennt lebend","2000","2","95","0.0145033073813485","0.0116625964019698","0.0173440183607271"
"Getrennt lebend","2000","3","68","0.0140393330075774","0.0106537073486146","0.0174249586665403"
"Getrennt lebend","2000","4","67","0.0180411878239532","0.0138253430905355","0.022257032557371"
"Getrennt lebend","2000","5 Einkommensstärkstes Quintil","66","0.0309135988376339","0.0241342659172205","0.0376929317580473"
"Ledig","2000","1 Einkommensschwächstes Quintil","1617","0.259256288147492","0.248384903927531","0.270127672367453"
"Ledig","2000","2","1427","0.212886272118662","0.203159729131633","0.22261281510569"
"Ledig","2000","3","1008","0.217467194176661","0.205596282956721","0.229338105396601"
"Ledig","2000","4","907","0.240271527704318","0.226738786889744","0.253804268518892"
"Ledig","2000","5 Einkommensstärkstes Quintil","573","0.238553233703299","0.221859889199939","0.255246578206658"
"Verwitwet","2000","1 Einkommensschwächstes Quintil","394","0.0945713326931442","0.0873120604523379","0.101830604933951"
"Verwitwet","2000","2","489","0.104936800714551","0.0976546997010346","0.112218901728067"
"Verwitwet","2000","3","309","0.0886717353030871","0.0804914975067516","0.0968519730994227"
"Verwitwet","2000","4","223","0.0803688794664547","0.0717578278157556","0.0889799311171537"
"Verwitwet","2000","5 Einkommensstärkstes Quintil","147","0.0825922250133784","0.0718106621365614","0.0933737878901953"
"Zusammenlebend","2000","1 Einkommensschwächstes Quintil","3531","0.516867704430819","0.504470923061973","0.529264485799664"
"Zusammenlebend","2000","2","4474","0.614332714864289","0.602766955277757","0.625898474450822"
"Zusammenlebend","2000","3","3018","0.617164153272589","0.603176574372109","0.631151732173069"
"Zusammenlebend","2000","4","2407","0.595902323053141","0.580359277351229","0.611445368755052"
"Zusammenlebend","2000","5 Einkommensstärkstes Quintil","1539","0.569484147335582","0.550090195072727","0.588878099598436"
"Geschieden","2001","1 Einkommensschwächstes Quintil","448","0.104401463658916","0.0961047512771752","0.112698176040657"
"Geschieden","2001","2","304","0.0641221336892568","0.0578992208159607","0.0703450465625528"
"Geschieden","2001","3","229","0.0592285286441533","0.05234164150676","0.0661154157815466"
"Geschieden","2001","4","207","0.063835073147939","0.0559571491121027","0.0717129971837753"
"Geschieden","2001","5 Einkommensstärkstes Quintil","186","0.0840494507333022","0.0730694398532661","0.0950294616133383"
"Getrennt lebend","2001","1 Einkommensschwächstes Quintil","176","0.034758537235734","0.0297886700374038","0.0397284044340641"
"Getrennt lebend","2001","2","96","0.0173058503925909","0.0139931221713958","0.020618578613786"
"Getrennt lebend","2001","3","64","0.0132185304900409","0.0098864344878895","0.0165506264921922"
"Getrennt lebend","2001","4","65","0.0185285349467908","0.0141827792850904","0.0228742906084912"
"Getrennt lebend","2001","5 Einkommensstärkstes Quintil","56","0.0250848139791166","0.018896274340943","0.0312733536172902"
"Ledig","2001","1 Einkommensschwächstes Quintil","1390","0.272127255847698","0.260051625690734","0.284202886004661"
"Ledig","2001","2","1272","0.211156088368478","0.200788506038882","0.221523670698074"
"Ledig","2001","3","999","0.233009396769234","0.220675589332862","0.245343204205605"
"Ledig","2001","4","918","0.253502244865266","0.239483437013015","0.267521052717518"
"Ledig","2001","5 Einkommensstärkstes Quintil","539","0.227206419842507","0.210624249623736","0.243788590061279"
"Verwitwet","2001","1 Einkommensschwächstes Quintil","321","0.0921683541612084","0.0843198005591321","0.100016907763285"
"Verwitwet","2001","2","432","0.102187523265711","0.094493173850569","0.109881872680852"
"Verwitwet","2001","3","296","0.0935627847685806","0.085066367010824","0.102059202526337"
"Verwitwet","2001","4","233","0.0852161810178786","0.0762185910887211","0.0942137709470362"
"Verwitwet","2001","5 Einkommensstärkstes Quintil","125","0.0729302666911798","0.0626404078022468","0.0832201255801128"
"Zusammenlebend","2001","1 Einkommensschwächstes Quintil","2883","0.496544389096444","0.48297826811669","0.510110510076198"
"Zusammenlebend","2001","2","3849","0.605228404283964","0.592811516699861","0.617645291868066"
"Zusammenlebend","2001","3","2925","0.600980759327992","0.586693707268633","0.615267811387351"
"Zusammenlebend","2001","4","2276","0.578917966022125","0.563006954318693","0.594828977725557"
"Zusammenlebend","2001","5 Einkommensstärkstes Quintil","1547","0.590729048753894","0.571271015505623","0.610187082002165"
"Geschieden","2002","1 Einkommensschwächstes Quintil","429","0.108081520624187","0.0991411557197133","0.117021885528661"
"Geschieden","2002","2","295","0.0667298977293897","0.0600214890660281","0.0734383063927513"
"Geschieden","2002","3","249","0.0655621780726028","0.0582295153657592","0.0728948407794464"
"Geschieden","2002","4","230","0.0690876922321525","0.0614234682903357","0.0767519161739693"
"Geschieden","2002","5 Einkommensstärkstes Quintil","245","0.0790629170847734","0.0710880789694489","0.0870377552000979"
"Getrennt lebend","2002","1 Einkommensschwächstes Quintil","168","0.0375582587168813","0.0320836020218123","0.0430329154119502"
"Getrennt lebend","2002","2","89","0.0149316872702537","0.0116714949341663","0.018191879606341"
"Getrennt lebend","2002","3","77","0.0156077834448283","0.0119356832836708","0.0192798836059858"
"Getrennt lebend","2002","4","60","0.0158349984767171","0.012062262372399","0.0196077345810352"
"Getrennt lebend","2002","5 Einkommensstärkstes Quintil","68","0.0242761197904507","0.0197275634176942","0.0288246761632071"
"Ledig","2002","1 Einkommensschwächstes Quintil","1302","0.288244196694332","0.275201639932032","0.301286753456632"
"Ledig","2002","2","1170","0.219170560362045","0.20805004783956","0.230291072884529"
"Ledig","2002","3","978","0.223640557074466","0.211296255580625","0.235984858568307"
"Ledig","2002","4","1051","0.236318662747721","0.223480036507181","0.249157288988261"
"Ledig","2002","5 Einkommensstärkstes Quintil","861","0.238986978333198","0.226383116269161","0.251590840397234"
"Verwitwet","2002","1 Einkommensschwächstes Quintil","290","0.0872091194510643","0.0790848646093892","0.0953333742927394"
"Verwitwet","2002","2","411","0.105936636473395","0.097663639903477","0.114209633043312"
"Verwitwet","2002","3","301","0.0954536333869965","0.0867485794461642","0.104158687327829"
"Verwitwet","2002","4","221","0.0744219821896957","0.0664902034802418","0.0823537608991496"
"Verwitwet","2002","5 Einkommensstärkstes Quintil","156","0.0743790099805333","0.0666243587063221","0.0821336612547445"
"Zusammenlebend","2002","1 Einkommensschwächstes Quintil","2444","0.478906904513535","0.464522226353543","0.493291582673528"
"Zusammenlebend","2002","2","3351","0.593231218164917","0.580026126783705","0.60643630954613"
"Zusammenlebend","2002","3","2772","0.599735848021106","0.58522097736651","0.614250718675703"
"Zusammenlebend","2002","4","2644","0.604336664353713","0.589558658562226","0.619114670145201"
"Zusammenlebend","2002","5 Einkommensstärkstes Quintil","3068","0.583294974811045","0.568724323513016","0.597865626109074"
"Geschieden","2003","1 Einkommensschwächstes Quintil","463","0.123989631502465","0.114156202219672","0.133823060785258"
"Geschieden","2003","2","281","0.0674253925090586","0.0605237124876512","0.0743270725304659"
"Geschieden","2003","3","235","0.0668498221261201","0.0594096977150926","0.0742899465371477"
"Geschieden","2003","4","226","0.0656330856201583","0.0582519126032458","0.0730142586370709"
"Geschieden","2003","5 Einkommensstärkstes Quintil","217","0.0731539253310173","0.0651076349893721","0.0812002156726626"
"Getrennt lebend","2003","1 Einkommensschwächstes Quintil","161","0.0379405993638204","0.0322401285234637","0.043641070204177"
"Getrennt lebend","2003","2","102","0.0160601608612967","0.0126002851032051","0.0195200366193883"
"Getrennt lebend","2003","3","62","0.0138139160977812","0.0103370165781752","0.0172908156173872"
"Getrennt lebend","2003","4","88","0.0234415192520877","0.0189318233880037","0.0279512151161718"
"Getrennt lebend","2003","5 Einkommensstärkstes Quintil","63","0.0203301432249088","0.0159691725466677","0.0246911139031499"
"Ledig","2003","1 Einkommensschwächstes Quintil","1313","0.305422717900311","0.291680126090761","0.31916530970986"
"Ledig","2003","2","1122","0.223375772976469","0.211912073639834","0.234839472313104"
"Ledig","2003","3","990","0.224043178659388","0.211622682679084","0.236463674639692"
"Ledig","2003","4","1098","0.250210048133134","0.237300012837405","0.263120083428863"
"Ledig","2003","5 Einkommensstärkstes Quintil","794","0.229521519014778","0.216526855560455","0.2425161824691"
"Verwitwet","2003","1 Einkommensschwächstes Quintil","285","0.0913181173089163","0.0827231921348831","0.0999130424829496"
"Verwitwet","2003","2","357","0.0985513290074693","0.0903477563333722","0.106754901681567"
"Verwitwet","2003","3","317","0.0952113694240577","0.0864681320122115","0.103954606835904"
"Verwitwet","2003","4","243","0.0803672134640605","0.0722640998772954","0.0884703270508256"
"Verwitwet","2003","5 Einkommensstärkstes Quintil","157","0.0746924913305838","0.0665687779817352","0.0828162046794323"
"Zusammenlebend","2003","1 Einkommensschwächstes Quintil","2093","0.441328933924488","0.426513411118957","0.456144456730018"
"Zusammenlebend","2003","2","3209","0.594587344645707","0.581074158254312","0.608100531037101"
"Zusammenlebend","2003","3","2725","0.600081713692653","0.585488695434587","0.614674731950719"
"Zusammenlebend","2003","4","2669","0.58034813353056","0.565638761784246","0.595057505276874"
"Zusammenlebend","2003","5 Einkommensstärkstes Quintil","2792","0.602301921098712","0.587178259698601","0.617425582498824"
"Geschieden","2004","1 Einkommensschwächstes Quintil","459","0.124519188401175","0.114524277876445","0.134514098925905"
"Geschieden","2004","2","280","0.0662703217757996","0.059342002481157","0.0731986410704422"
"Geschieden","2004","3","231","0.0683897438255121","0.0606568893421919","0.0761225983088324"
"Geschieden","2004","4","227","0.0703333799692334","0.0626510732151581","0.0780156867233088"
"Geschieden","2004","5 Einkommensstärkstes Quintil","231","0.0812211571138177","0.0727776838287131","0.0896646303989223"
"Getrennt lebend","2004","1 Einkommensschwächstes Quintil","143","0.0380732303517705","0.0322800330100581","0.0438664276934829"
"Getrennt lebend","2004","2","89","0.0172377665722147","0.0136126456315861","0.0208628875128434"
"Getrennt lebend","2004","3","75","0.0188284611089766","0.0146644958010926","0.0229924264168607"
"Getrennt lebend","2004","4","74","0.0206916819146953","0.0164150201897576","0.024968343639633"
"Getrennt lebend","2004","5 Einkommensstärkstes Quintil","80","0.0258023753255707","0.0209019425966341","0.0307028080545073"
"Ledig","2004","1 Einkommensschwächstes Quintil","1320","0.323682547179942","0.309518988278408","0.337846106081477"
"Ledig","2004","2","1132","0.224021352601526","0.212408808775723","0.235633896427329"
"Ledig","2004","3","936","0.223870443119978","0.211100389832652","0.236640496407303"
"Ledig","2004","4","1087","0.253642014171091","0.240570332292965","0.266713696049217"
"Ledig","2004","5 Einkommensstärkstes Quintil","830","0.244967793712535","0.231674938071388","0.258260649353683"
"Verwitwet","2004","1 Einkommensschwächstes Quintil","241","0.0808949474507273","0.0726406383223093","0.0891492565791452"
"Verwitwet","2004","2","381","0.106635367031691","0.0980388449168512","0.115231889146531"
"Verwitwet","2004","3","298","0.0953194160894144","0.0863230827236167","0.104315749455212"
"Verwitwet","2004","4","241","0.079714119738677","0.0715768954245012","0.0878513440528527"
"Verwitwet","2004","5 Einkommensstärkstes Quintil","152","0.0672427597653449","0.0595019190043737","0.0749836005263161"
"Zusammenlebend","2004","1 Einkommensschwächstes Quintil","2029","0.432830086616385","0.417831416018674","0.447828757214096"
"Zusammenlebend","2004","2","3070","0.585835192018769","0.572115887426983","0.599554496610554"
"Zusammenlebend","2004","3","2553","0.593591935856119","0.578544850891595","0.608639020820643"
"Zusammenlebend","2004","4","2627","0.575618804206303","0.560769953733487","0.59046765467912"
"Zusammenlebend","2004","5 Einkommensstärkstes Quintil","2728","0.580765914082731","0.565514507219716","0.596017320945747"
"Geschieden","2005","1 Einkommensschwächstes Quintil","446","0.125472167372389","0.115393930522276","0.135550404222501"
"Geschieden","2005","2","272","0.0694013559994154","0.0620292276829708","0.07677348431586"
"Geschieden","2005","3","229","0.0708006207484241","0.0627028547261134","0.0788983867707347"
"Geschieden","2005","4","240","0.0747462008896836","0.0666539267365125","0.0828384750428546"
"Geschieden","2005","5 Einkommensstärkstes Quintil","222","0.079221932210763","0.0708426382695296","0.0876012261519964"
"Getrennt lebend","2005","1 Einkommensschwächstes Quintil","147","0.0351323220397495","0.0295307316373927","0.0407339124421062"
"Getrennt lebend","2005","2","98","0.0243096608919419","0.0198420725104715","0.0287772492734122"
"Getrennt lebend","2005","3","65","0.0161621973671529","0.0121810872373372","0.0201433074969687"
"Getrennt lebend","2005","4","72","0.0197913713504055","0.0155054638711045","0.0240772788297064"
"Getrennt lebend","2005","5 Einkommensstärkstes Quintil","82","0.02575683051023","0.0208422424411175","0.0306714185793424"
"Ledig","2005","1 Einkommensschwächstes Quintil","1376","0.338445718098717","0.324049404547637","0.352842031649796"
"Ledig","2005","2","1043","0.238985587633542","0.226614439807775","0.25135673545931"
"Ledig","2005","3","868","0.234457228888477","0.221081767265401","0.247832690511553"
"Ledig","2005","4","1040","0.264646692907331","0.251072098952595","0.278221286862066"
"Ledig","2005","5 Einkommensstärkstes Quintil","840","0.250733492457727","0.237286301811586","0.264180683103868"
"Verwitwet","2005","1 Einkommensschwächstes Quintil","237","0.0736585184431915","0.0657111913413281","0.0816058455450549"
"Verwitwet","2005","2","342","0.0993511398372985","0.0906736946515165","0.108028585023081"
"Verwitwet","2005","3","296","0.0952629119207646","0.0859942859032671","0.104531537938262"
"Verwitwet","2005","4","251","0.0763108094448364","0.0681411952456216","0.0844804236440513"
"Verwitwet","2005","5 Einkommensstärkstes Quintil","158","0.0694656180798701","0.0615777726529965","0.0773534635067436"
"Zusammenlebend","2005","1 Einkommensschwächstes Quintil","1944","0.427291274045954","0.412240703811987","0.442341844279921"
"Zusammenlebend","2005","2","2810","0.567952255637802","0.553582496605064","0.58232201467054"
"Zusammenlebend","2005","3","2396","0.583317041075182","0.567752101549185","0.598881980601179"
"Zusammenlebend","2005","4","2454","0.564504925407744","0.549247857517985","0.579761993297503"
"Zusammenlebend","2005","5 Einkommensstärkstes Quintil","2689","0.57482212674141","0.559484460134002","0.590159793348818"
"Geschieden","2006","1 Einkommensschwächstes Quintil","497","0.131474661342532","0.121443136949632","0.141506185735433"
"Geschieden","2006","2","303","0.0707211839888042","0.0635788995131482","0.0778634684644602"
"Geschieden","2006","3","278","0.0792288982644592","0.0710720654968206","0.0873857310320979"
"Geschieden","2006","4","252","0.0692333036136245","0.0617916016136347","0.0766750056136143"
"Geschieden","2006","5 Einkommensstärkstes Quintil","255","0.0834731267680616","0.075097084632604","0.0918491689035192"
"Getrennt lebend","2006","1 Einkommensschwächstes Quintil","165","0.0433184956376713","0.0372751834687046","0.049361807806638"
"Getrennt lebend","2006","2","91","0.0180647942740038","0.0143541673643204","0.0217754211836873"
"Getrennt lebend","2006","3","75","0.0161997716046115","0.0123872543744885","0.0200122888347346"
"Getrennt lebend","2006","4","74","0.0191840199508026","0.0151627992955559","0.0232052406060493"
"Getrennt lebend","2006","5 Einkommensstärkstes Quintil","86","0.027137854624355","0.0222173876728129","0.0320583215758971"
"Ledig","2006","1 Einkommensschwächstes Quintil","1427","0.340321585177199","0.326255749445895","0.354387420908503"
"Ledig","2006","2","1095","0.235026590639652","0.223213296052772","0.246839885226531"
"Ledig","2006","3","958","0.240029116189963","0.227130760481049","0.252927471898876"
"Ledig","2006","4","1116","0.26536690548716","0.252423368950014","0.278310442024306"
"Ledig","2006","5 Einkommensstärkstes Quintil","841","0.25019709027689","0.237080903306306","0.263313277247474"
"Verwitwet","2006","1 Einkommensschwächstes Quintil","266","0.0731259545932681","0.0653973552932324","0.0808545538933038"
"Verwitwet","2006","2","373","0.0953827403196318","0.0871989084860212","0.103566572153242"
"Verwitwet","2006","3","352","0.108097927530608","0.0987207706869839","0.117475084374232"
