year,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,4. Quintil,"Verheiratet, getrennt lebend",0.0011788977306218685,13742,0.0006051605172923899,0.001752634943951347
1986,5. Quintil,Verwitwet,0.0005894488653109342,13742,0.00018363569989920817,0.0009952620307226603
1986,5. Quintil,Geschieden,0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,5. Quintil,"Verheiratet, getrennt lebend",0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1987,1. Quintil,Verheiratet,0.31168574812475325,13496,0.30387117265417046,0.31950032359533603
1987,2. Quintil,Verheiratet,0.18268851164626926,13496,0.17616918176445445,0.18920784152808406
1987,3. Quintil,Verheiratet,0.10205290169759179,13496,0.09694559908394491,0.10716020431123867
1987,1. Quintil,Ledig,0.09928938018160284,13496,0.09424395723517821,0.10433480312802747
1987,2. Quintil,Ledig,0.06928543229372286,13496,0.0650011038429978,0.07356976074444792
1987,1. Quintil,Verwitwet,0.040465850769838135,13496,0.037141337336232566,0.043790364203443705
1987,3. Quintil,Ledig,0.04007106198183972,13496,0.036762124933862834,0.0433799990298166
1987,4. Quintil,Verheiratet,0.03849190682984603,13496,0.03524615940217667,0.04173765425751539
1987,1. Quintil,Geschieden,0.018160284247927358,13496,0.01590741931391843,0.020413149181936287
1987,5. Quintil,Verheiratet,0.015791551519936834,13496,0.013688211516830967,0.017894891523042702
1987,4. Quintil,Ledig,0.01381760757994473,13496,0.011848141134486075,0.015787074025403386
1987,2. Quintil,Verwitwet,0.012929332806948282,13496,0.011023364315065624,0.014835301298830941
1987,2. Quintil,Geschieden,0.00986971969996052,13496,0.008201888410488592,0.01153755098943245
1987,1. Quintil,"Verheiratet, getrennt lebend",0.009277536517962889,13496,0.007660030601396486,0.010895042434529292
1987,3. Quintil,Verwitwet,0.007402289774970391,13496,0.005956106907679575,0.008848472642261207
1987,2. Quintil,"Verheiratet, getrennt lebend",0.007303592577970786,13496,0.00586701186663913,0.008740173289302442
1987,3. Quintil,Geschieden,0.004836162652980655,13496,0.0036657169298050154,0.0060066083761562954
1987,5. Quintil,Ledig,0.003750493485984998,13496,0.0027192011176143975,0.004781785854355599
1987,3. Quintil,"Verheiratet, getrennt lebend",0.0034544018949861826,13496,0.0024645082052881942,0.004444295584684171
1987,4. Quintil,Geschieden,0.002862218712988551,13496,0.0019608914017273894,0.003763546024249713
1987,4. Quintil,Verwitwet,0.0021713383339913147,13496,0.001386020837094226,0.0029566558308884035
1987,4. Quintil,"Verheiratet, getrennt lebend",0.0012830635609948678,13496,0.0006791165592871791,0.0018870105627025566
1987,5. Quintil,Geschieden,0.0012830635609948678,13496,0.0006791165592871791,0.0018870105627025566
1987,5. Quintil,Verwitwet,0.0010856691669956574,13496,0.0005300638278842008,0.001641274506107114
1987,5. Quintil,"Verheiratet, getrennt lebend",0.0006908803789972364,13496,0.00024757307036680896,0.0011341876876276638
1988,1. Quintil,Verheiratet,0.2896174863387978,12817,0.28176474304815613,0.2974702296294395
1988,2. Quintil,Verheiratet,0.19001958964841736,12817,0.1832275638808169,0.19681161541601783
1988,3. Quintil,Verheiratet,0.10444375708835962,12817,0.09914894495912191,0.10973856921759734
1988,1. Quintil,Ledig,0.08846272811630065,12817,0.08354652000429727,0.09337893622830404
1988,2. Quintil,Ledig,0.07310031962057945,12817,0.06859382472666332,0.07760681451449557
1988,4. Quintil,Verheiratet,0.04680894937622435,12817,0.04315201384589591,0.050465884906552794
1988,3. Quintil,Ledig,0.04423136405815033,12817,0.040671737543625255,0.0477909905726754
1988,1. Quintil,Verwitwet,0.03804515929477266,12817,0.03473316237034725,0.04135715621919807
1988,5. Quintil,Verheiratet,0.017836890401072277,12817,0.015545419956812837,0.02012836084533172
1988,1. Quintil,Geschieden,0.01659964944839674,12817,0.014387688186310667,0.018811610710482814
1988,4. Quintil,Ledig,0.01546551190844417,12817,0.013329220489270491,0.01760180332761785
1988,2. Quintil,Verwitwet,0.014331374368491598,12817,0.012273720760126032,0.016389027976857165
1988,1. Quintil,"Verheiratet, getrennt lebend",0.010825858335910918,12817,0.009034302176319451,0.012617414495502384
1988,2. Quintil,Geschieden,0.009485513970512423,12817,0.007807391205806317,0.01116363673521853
1988,2. Quintil,"Verheiratet, getrennt lebend",0.00824827301783689,12817,0.006682438452596251,0.00981410758307753
1988,3. Quintil,Verwitwet,0.007938962779668006,12817,0.00640252860432376,0.009475396955012252
1988,3. Quintil,Geschieden,0.00546448087431694,12817,0.004188196408005742,0.006740765340628138
1988,5. Quintil,Ledig,0.0046396535725332505,12817,0.003463143027779788,0.005816164117286713
1988,3. Quintil,"Verheiratet, getrennt lebend",0.0037117228580266005,12817,0.002658929442633169,0.004764516273420032
1988,4. Quintil,Geschieden,0.0036086194453036394,12817,0.0025704974263659345,0.004646741464241344
1988,4. Quintil,Verwitwet,0.0022682750799051447,12817,0.0014446726281149274,0.003091877531695362
1988,4. Quintil,"Verheiratet, getrennt lebend",0.0017527580162903392,12817,0.001028584030611799,0.0024769320019688793
1988,5. Quintil,Verwitwet,0.0012372409526755336,12817,0.0006286560244115715,0.0018458258809394958
1988,5. Quintil,Geschieden,0.0010310341272296113,12817,0.00047541729020678775,0.0015866509642524348
1988,5. Quintil,"Verheiratet, getrennt lebend",0.0008248273017836891,12817,0.00032781720658793404,0.001321837396979444
1989,1. Quintil,Verheiratet,0.2564456233421751,12393,0.24875747314126836,0.26413377354308176
1989,2. Quintil,Verheiratet,0.19320954907161803,12393,0.18625830536927918,0.20016079277395687
1989,3. Quintil,Verheiratet,0.11660477453580902,12393,0.1109540578002997,0.12225549127131834
1989,1. Quintil,Ledig,0.08572944297082229,12393,0.08080031362707306,0.09065857231457151
1989,2. Quintil,Ledig,0.07225464190981433,12393,0.0676962137154882,0.07681307010414046
1989,4. Quintil,Verheiratet,0.05485411140583554,12393,0.05084524241918427,0.058862980392486816
1989,3. Quintil,Ledig,0.04827586206896552,12393,0.044501979280296027,0.05204974485763501
1989,1. Quintil,Verwitwet,0.034694960212201593,12393,0.03147290238762561,0.03791701803677758
1989,4. Quintil,Ledig,0.020053050397877983,12393,0.01758496972109511,0.022521131074660857
1989,5. Quintil,Verheiratet,0.01973474801061008,12393,0.017285936019005906,0.02218356000221425
1989,1. Quintil,Geschieden,0.017188328912466844,12393,0.014899992733435247,0.01947666509149844
1989,2. Quintil,Verwitwet,0.01612732095490716,12393,0.01390954121627571,0.01834510069353861
1989,2. Quintil,Geschieden,0.010185676392572944,12393,0.00841784984806892,0.011953502937076968
1989,1. Quintil,"Verheiratet, getrennt lebend",0.00870026525198939,12393,0.007065194355944437,0.010335336148034344
1989,3. Quintil,Verwitwet,0.008594164456233422,12393,0.006969007122675135,0.01021932178979171
1989,2. Quintil,"Verheiratet, getrennt lebend",0.007214854111405836,12393,0.005724775232972666,0.008704932989839006
1989,3. Quintil,Geschieden,0.006259946949602122,12393,0.0048713072720627335,0.007648586627141511
1989,5. Quintil,Ledig,0.005411140583554377,12393,0.004119522697899545,0.0067027584692092084
1989,3. Quintil,"Verheiratet, getrennt lebend",0.004350132625994695,12393,0.003191428867891327,0.005508836384098063
1989,4. Quintil,Geschieden,0.0039257294429708225,12393,0.002824763486528311,0.005026695399413334
1989,4. Quintil,Verwitwet,0.003607427055702918,12393,0.0025518696272565622,0.004662984484149273
1989,5. Quintil,Geschieden,0.0022281167108753317,12393,0.0013979745995906334,0.00305825882216003
1989,4. Quintil,"Verheiratet, getrennt lebend",0.002122015915119363,12393,0.0013118370953064083,0.002932194734932318
1989,5. Quintil,Verwitwet,0.0014854111405835544,12393,0.0008073507239189737,0.002163471557248135
1989,5. Quintil,"Verheiratet, getrennt lebend",0.0007427055702917772,12393,0.0002630661706681927,0.0012223449699153618
1990,1. Quintil,Verheiratet,0.24045016773076508,18165,0.23423534066377202,0.24666499479775814
1990,2. Quintil,Verheiratet,0.19229520614652093,18165,0.18656396173834322,0.19802645055469864
1990,3. Quintil,Verheiratet,0.11827724272264907,18165,0.11358095181407374,0.1229735336312244
1990,1. Quintil,Ledig,0.07553295097933124,18165,0.07169011087407631,0.07937579108458617
1990,2. Quintil,Ledig,0.06687587923384915,18165,0.0632430680106149,0.0705086904570834
1990,4. Quintil,Verheiratet,0.06481982469429716,18165,0.061239355494171074,0.06840029389442324
1990,3. Quintil,Ledig,0.05215885726652959,18165,0.04892537724234795,0.05539233729071123
1990,1. Quintil,Verwitwet,0.02997511091873174,18165,0.027495347731587075,0.0324548741058764
1990,5. Quintil,Verheiratet,0.026728709014175955,18165,0.024383161050082695,0.029074256978269215
1990,4. Quintil,Ledig,0.026404068823720376,18165,0.02407241982422401,0.028735717823216742
1990,2. Quintil,Verwitwet,0.019153771236879124,18165,0.017160501919702975,0.021147040554055273
1990,1. Quintil,Geschieden,0.01590736933232334,18165,0.014087854742566542,0.017726883922080137
1990,2. Quintil,Geschieden,0.010388486094578509,18165,0.008913978983221736,0.011862993205935281
1990,3. Quintil,Verwitwet,0.009847419110485879,18165,0.0084114316642646,0.011283406556707157
1990,1. Quintil,"Verheiratet, getrennt lebend",0.008657071745482092,18165,0.007309860078885036,0.010004283412079148
1990,3. Quintil,Geschieden,0.008332431555026512,18165,0.007010505072980997,0.009654358037072026
1990,2. Quintil,"Verheiratet, getrennt lebend",0.007791364570933882,18165,0.00651272943427843,0.009069999707589333
1990,5. Quintil,Ledig,0.00757493777729683,18165,0.006314049036306873,0.008835826518286787
1990,4. Quintil,Geschieden,0.004328535872741046,18165,0.003373835898102489,0.005283235847379603
1990,4. Quintil,Verwitwet,0.003787468888648415,18165,0.0028941862209867536,0.0046807515563100765
1990,3. Quintil,"Verheiratet, getrennt lebend",0.003246401904555784,18165,0.0024191582995752104,0.004073645509536357
1990,5. Quintil,Geschieden,0.002488908126826101,18165,0.0017643025538083695,0.0032135136998438325
1990,4. Quintil,"Verheiratet, getrennt lebend",0.002164267936370523,18165,0.0014884598113422396,0.002840076061398806
1990,5. Quintil,Verwitwet,0.0018396277459149443,18165,0.001216462093610418,0.002462793398219471
1990,5. Quintil,"Verheiratet, getrennt lebend",0.0009739205713667353,18165,0.000520304375008574,0.0014275367677248965
1991,1. Quintil,Verheiratet,0.1918105789073531,17756,0.18601927491822187,0.1976018828964843
1991,2. Quintil,Verheiratet,0.18974693168241555,17756,0.1839795163685345,0.1955143469962966
1991,3. Quintil,Verheiratet,0.13685239491691104,17756,0.13179703315588243,0.14190775667793964
1991,4. Quintil,Verheiratet,0.09188660801564028,17756,0.08763767726228153,0.09613553876899902
1991,1. Quintil,Ledig,0.06505919409145215,17756,0.06143150632558921,0.06868688185731509
1991,2. Quintil,Ledig,0.05919409145215597,17756,0.055722946891370834,0.0626652360129411
1991,3. Quintil,Ledig,0.05647876615618551,17756,0.05308328016834695,0.059874252144024066
1991,4. Quintil,Ledig,0.03692842402519822,17756,0.03415450887345296,0.03970233917694348
1991,5. Quintil,Verheiratet,0.03247529053980667,17756,0.029867990217246253,0.035082590862367084
1991,1. Quintil,Verwitwet,0.02845660910177039,17756,0.026010892237896644,0.03090232596564414
1991,2. Quintil,Verwitwet,0.017378081894210928,17756,0.015455974512835719,0.019300189275586136
1991,1. Quintil,Geschieden,0.01531443466927338,17756,0.01350816423320801,0.01712070510533875
1991,3. Quintil,Verwitwet,0.010535462148365374,17756,0.0090336679728529,0.01203725632387785
1991,2. Quintil,Geschieden,0.010209623112848919,17756,0.008730991551496465,0.011688254674201372
1991,5. Quintil,Ledig,0.009775171065493646,17756,0.008328024253720649,0.011222317877266644
1991,3. Quintil,Geschieden,0.009123492994460736,17756,0.007724956381399337,0.010522029607522135
1991,1. Quintil,"Verheiratet, getrennt lebend",0.00825458889975019,17756,0.006923732100993691,0.009585445698506688
1991,4. Quintil,Geschieden,0.0053220375801020965,17756,0.004251840603703362,0.006392234556500831
1991,2. Quintil,"Verheiratet, getrennt lebend",0.004887585532746823,17756,0.0038617759290645844,0.005913395136429062
1991,3. Quintil,"Verheiratet, getrennt lebend",0.0047789725209080045,17756,0.003764569482064696,0.005793375559751313
1991,4. Quintil,Verwitwet,0.004670359509069187,17756,0.0036674953094717917,0.005673223708666582
1991,5. Quintil,Geschieden,0.0039100684261974585,17756,0.002992105890088025,0.004828030962306892
1991,4. Quintil,"Verheiratet, getrennt lebend",0.003041164331486912,17756,0.00223124444869668,0.003851084214277144
1991,5. Quintil,Verwitwet,0.002715325295970457,17756,0.0019498978889635015,0.0034807527029774125
1991,5. Quintil,"Verheiratet, getrennt lebend",0.0011947431302270011,17756,0.0006866291035858996,0.0017028571568681026
1992,1. Quintil,Verheiratet,0.2396656185290283,17350,0.23331360353483344,0.24601763352322314
1992,2. Quintil,Verheiratet,0.1872076079453946,17350,0.18140320045654348,0.1930120154342457
1992,3. Quintil,Verheiratet,0.11795383081524657,17350,0.11315419797826491,0.12275346365222824
1992,4. Quintil,Verheiratet,0.08351867474499579,17350,0.079401873132385,0.08763547635760657
1992,1. Quintil,Ledig,0.07124779507630953,17350,0.06742005909124214,0.07507553106137692
1992,2. Quintil,Ledig,0.05667612546974461,17350,0.05323550458356316,0.060116746355926065
1992,3. Quintil,Ledig,0.044098473809341204,17350,0.04104337902361198,0.04715356859507043
1992,1. Quintil,Verwitwet,0.03244113812408927,17350,0.02980484880373892,0.03507742744443962
1992,4. Quintil,Ledig,0.031520822148937803,17350,0.02892096046220837,0.034120683835667236
1992,5. Quintil,Verheiratet,0.0308305851675742,17350,0.028258430583344506,0.0334027397518039
1992,1. Quintil,Geschieden,0.02201089040570596,17350,0.019827697321862132,0.024194083489549788
1992,2. Quintil,Verwitwet,0.0154152925837871,17350,0.013582097175166122,0.01724848799240808
1992,2. Quintil,Geschieden,0.011350563693534781,17350,0.009774273374246148,0.012926854012823414
1992,5. Quintil,Ledig,0.00889638775979753,17350,0.007499142280226939,0.010293633239368122
1992,3. Quintil,Verwitwet,0.0073625278012117495,17350,0.006090445709851078,0.008634609892572422
1992,3. Quintil,Geschieden,0.006595597821918858,17350,0.005391126525495182,0.007800069118342535
1992,1. Quintil,"Verheiratet, getrennt lebend",0.006365518828130991,17350,0.005182105210790687,0.007548932445471296
1992,4. Quintil,Geschieden,0.005368509855050234,17350,0.004281172491752619,0.006455847218347849
1992,4. Quintil,Verwitwet,0.004601579875757343,17350,0.003594513054728018,0.005608646696786668
1992,3. Quintil,"Verheiratet, getrennt lebend",0.004294807884040187,17350,0.0033217389927563774,0.005267876775323996
1992,2. Quintil,"Verheiratet, getrennt lebend",0.00406472889025232,17350,0.0031179737308066465,0.005011484049697993
1992,5. Quintil,Geschieden,0.0034511849068180073,17350,0.0025785356270765984,0.004323834186559416
1992,4. Quintil,"Verheiratet, getrennt lebend",0.0024541759337372497,17350,0.0017179254286241775,0.003190426438850322
1992,5. Quintil,Verwitwet,0.0020707109440908046,17350,0.001394291698295681,0.002747130189885928
1992,5. Quintil,"Verheiratet, getrennt lebend",0.0005368509855050234,17350,0.00019217057451084317,0.0008815313964992035
1993,1. Quintil,Verheiratet,0.19174984404242046,16993,0.185830665351017,0.19766902273382392
1993,2. Quintil,Verheiratet,0.18824079850280723,16993,0.1823633134823652,0.19411828352324925
1993,3. Quintil,Verheiratet,0.13997192763568309,16993,0.13475520402115,0.14518865125021618
1993,4. Quintil,Verheiratet,0.0919369931378665,16993,0.08759264938370073,0.09628133689203228
1993,1. Quintil,Ledig,0.05996568933250156,16993,0.056395885836183074,0.06353549282882004
1993,2. Quintil,Ledig,0.05606674984404242,16993,0.05260779911797768,0.05952570057010716
1993,3. Quintil,Ledig,0.051621958827199,16993,0.04829514094239303,0.05494877671200497
1993,5. Quintil,Verheiratet,0.041016843418590146,16993,0.038034843345676854,0.04399884349150344
1993,4. Quintil,Ledig,0.03477854023705552,16993,0.032023739428137576,0.03753334104597346
1993,1. Quintil,Verwitwet,0.028384279475982533,16993,0.02588734442245853,0.030881214529506536
1993,1. Quintil,Geschieden,0.018870867124142234,16993,0.016824987595659317,0.020916746652625152
1993,2. Quintil,Verwitwet,0.017155333749220212,16993,0.015202959499738135,0.01910770799870229
1993,5. Quintil,Ledig,0.012320648783530879,16993,0.010662032905370523,0.013979264661691235
1993,2. Quintil,Geschieden,0.01068309419837804,16993,0.009137351204171163,0.012228837192584918
1993,3. Quintil,Verwitwet,0.009513412351840299,16993,0.008053880749814274,0.010972943953866323
1993,3. Quintil,Geschieden,0.008499688084840923,16993,0.00711940246146924,0.009879973708212605
1993,1. Quintil,"Verheiratet, getrennt lebend",0.00756394260761073,16993,0.006261236580401921,0.008866648634819538
1993,4. Quintil,Geschieden,0.006316281971303806,16993,0.005125106109270621,0.00750745783333699
1993,4. Quintil,Verwitwet,0.005302557704304429,16993,0.004210591380520856,0.006394524028088003
1993,2. Quintil,"Verheiratet, getrennt lebend",0.005224578914535247,16993,0.0041406290076027984,0.006308528821467695
1993,3. Quintil,"Verheiratet, getrennt lebend",0.004288833437305053,16993,0.0033062774157829097,0.005271389458827196
1993,5. Quintil,Geschieden,0.00421085464753587,16993,0.003237233806166023,0.005184475488905718
1993,4. Quintil,"Verheiratet, getrennt lebend",0.002261384903306301,16993,0.0015471901138904517,0.00297557969272215
1993,5. Quintil,Verwitwet,0.002261384903306301,16993,0.0015471901138904517,0.00297557969272215
1993,5. Quintil,"Verheiratet, getrennt lebend",0.001793512164691204,16993,0.001157327201273652,0.002429697128108756
1994,2. Quintil,Verheiratet,0.19489981785063754,16642,0.1888813770698765,0.20091825863139856
1994,1. Quintil,Verheiratet,0.151183970856102,16642,0.1457412887044468,0.1566266530077572
1994,3. Quintil,Verheiratet,0.14738259285657718,16642,0.14199675212606344,0.1527684335870909
1994,4. Quintil,Verheiratet,0.10247881523719014,16642,0.09787102484776669,0.1070866056266136
1994,2. Quintil,Ledig,0.05567434861804071,16642,0.05219064035818107,0.05915805687790034
1994,3. Quintil,Ledig,0.053615268868298094,16642,0.05019286373180006,0.057037674004796125
1994,5. Quintil,Verheiratet,0.05171457986853568,16642,0.04835001156246877,0.055079148174602584
1994,1. Quintil,Ledig,0.050051476993743564,16642,0.04673855052016456,0.05336440346732257
1994,4. Quintil,Ledig,0.04387423774451572,16642,0.04076240952597296,0.04698606596305849
1994,1. Quintil,Verwitwet,0.024154589371980676,16642,0.02182197120358745,0.0264872075403739
1994,2. Quintil,Verwitwet,0.018452522372693434,16642,0.01640778827881006,0.020497256466576807
1994,1. Quintil,Geschieden,0.017106200997861726,16642,0.015136123114908332,0.019076278880815117
1994,5. Quintil,Ledig,0.014888730498138908,16642,0.013048700977945351,0.016728760018332463
1994,2. Quintil,Geschieden,0.010374594123703175,16642,0.00883511328371818,0.011914074963688171
1994,3. Quintil,Verwitwet,0.010374594123703175,16642,0.00883511328371818,0.011914074963688171
1994,3. Quintil,Geschieden,0.009028272748871465,16642,0.007591175096246787,0.010465370401496144
1994,1. Quintil,"Verheiratet, getrennt lebend",0.007285974499089253,16642,0.005993835558316318,0.008578113439862188
1994,4. Quintil,Geschieden,0.007206779124099153,16642,0.005921630605516473,0.008491927642681833
1994,4. Quintil,Verwitwet,0.0062564346242179455,16642,0.005058442583402529,0.007454426665033362
1994,5. Quintil,Geschieden,0.00554367624930704,16642,0.004415582743256782,0.0066717697553572985
1994,2. Quintil,"Verheiratet, getrennt lebend",0.005068503999366437,16642,0.003989582620036255,0.006147425378696619
1994,3. Quintil,"Verheiratet, getrennt lebend",0.004751722499406035,16642,0.0037068950715474815,0.005796549927264588
1994,5. Quintil,Verwitwet,0.003722182624534727,16642,0.0027969682286227136,0.004647397020446741
1994,4. Quintil,"Verheiratet, getrennt lebend",0.003009424249623822,16642,0.0021771996533935223,0.003841648845854122
1994,5. Quintil,"Verheiratet, getrennt lebend",0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1995,2. Quintil,Verheiratet,0.19247634433417954,17246,0.1865922694930332,0.19836041917532587
1995,1. Quintil,Verheiratet,0.15155011923994152,17246,0.14619827927704762,0.15690195920283542
1995,3. Quintil,Verheiratet,0.14862681744749595,17246,0.14331772298373802,0.1539359119112539
1995,4. Quintil,Verheiratet,0.10193091776290483,17246,0.09741527351094963,0.10644656201486004
1995,2. Quintil,Ledig,0.055158089083775674,17246,0.05175090136951016,0.05856527679804119
1995,5. Quintil,Verheiratet,0.0544657281329333,17246,0.05107875169899062,0.05785270456687598
1995,3. Quintil,Ledig,0.05431187014385722,17246,0.05092940579326463,0.057694334494449814
1995,1. Quintil,Ledig,0.05246557427494423,17246,0.04913785567042724,0.05579329287946121
1995,4. Quintil,Ledig,0.03984921917070544,17246,0.03692983325696611,0.04276860508444477
1995,1. Quintil,Verwitwet,0.020924686514347257,17246,0.018788449622856643,0.02306092340583787
1995,1. Quintil,Geschieden,0.018616816678206017,17246,0.0165994543926032,0.020634178963808834
