year,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,2.0,0.01957585644371941,10583,0.016936372297507694,0.02221534058993113
1986,2. Quintil,5.0,0.007484886287304481,10583,0.005842736225146917,0.009127036349462044
1986,2. Quintil,2.0,0.003934363304865176,10583,0.0027416587370600754,0.005127067872670277
1986,2. Quintil,4.0,0.0030707225794069665,10583,0.0020165683884813806,0.0041248767703325525
1987,1. Quintil,1.0,0.4325392998360498,10452,0.4230411929608541,0.4420374067112455
1987,2. Quintil,1.0,0.20329829298871638,10452,0.195582668004869,0.21101391797256375
1987,1. Quintil,3.0,0.13193171954865465,10452,0.12544376310081287,0.13841967599649643
1987,2. Quintil,3.0,0.11187192593306973,10452,0.1058288962505211,0.11791495561561836
1987,1. Quintil,5.0,0.055646639020156236,10452,0.05125179864875988,0.06004147939155259
1987,1. Quintil,4.0,0.032404281994406404,10452,0.02900955744409428,0.03579900654471853
1987,1. Quintil,2.0,0.01649146494358183,10452,0.014049861912829408,0.018933067974334254
1987,2. Quintil,5.0,0.0069437747130870866,10452,0.005351781906904523,0.00853576751926965
1987,2. Quintil,2.0,0.005014948403896229,10452,0.0036607013999935467,0.006369195407798911
1987,2. Quintil,4.0,0.003857652618381715,10452,0.0026692088692449327,0.0050460963675184965
1988,1. Quintil,1.0,0.4336158192090395,9970,0.423887974960116,0.44334366345796306
1988,2. Quintil,1.0,0.20137207425343018,9970,0.19350015990438127,0.2092439886024791
1988,1. Quintil,3.0,0.1301452784503632,9970,0.1235406853996518,0.1367498715010746
1988,2. Quintil,3.0,0.11198547215496368,9970,0.1057953478487363,0.11817559646119107
1988,1. Quintil,5.0,0.05649717514124294,9970,0.051965137989057913,0.06102921229342796
1988,1. Quintil,4.0,0.03208232445520581,9970,0.028623244378762024,0.035541404531649605
1988,1. Quintil,2.0,0.01967312348668281,9970,0.016947093644002757,0.02239915332936286
1988,2. Quintil,5.0,0.005952380952380952,9970,0.004442448754804056,0.007462313149957848
1988,2. Quintil,2.0,0.005145278450363196,9970,0.003740872159123266,0.006549684741603126
1988,2. Quintil,4.0,0.0035310734463276836,9970,0.002366696098639439,0.004695450794015928
1989,1. Quintil,1.0,0.4257312376392214,9662,0.41587189612918635,0.4355905791492564
1989,2. Quintil,1.0,0.20308108670760905,9662,0.1950594246610309,0.2111027487541872
1989,1. Quintil,3.0,0.13625481419798063,9662,0.12941425977282411,0.14309536862313715
1989,2. Quintil,3.0,0.10981575934214635,9662,0.10358135680463308,0.11605016187965962
1989,1. Quintil,5.0,0.056937649630477774,9662,0.052317111845532144,0.061558187415423404
1989,1. Quintil,4.0,0.03559904236494223,9662,0.03190441596690771,0.03929366876297674
1989,1. Quintil,2.0,0.018632247319662745,9662,0.01593592959579381,0.02132856504353168
1989,2. Quintil,5.0,0.006349536796086187,9662,0.00476570011590976,0.007933373476262613
1989,2. Quintil,2.0,0.0041636306859581555,9662,0.0028796672782991934,0.005447594093617118
1989,2. Quintil,4.0,0.0034349953159154784,9662,0.002268351064036985,0.004601639567793972
1990,1. Quintil,1.0,0.46376392304354114,13886,0.455469350953799,0.4720584951332833
1990,2. Quintil,1.0,0.18703891219441632,13886,0.1805530404825477,0.19352478390628494
1990,1. Quintil,3.0,0.12932156806017647,13886,0.12374031306305418,0.13490282305729875
1990,2. Quintil,3.0,0.0926515261102271,13886,0.08782893061599993,0.09747412160445428
1990,1. Quintil,5.0,0.056343121654853175,13886,0.05250785999993932,0.060178383309767026
1990,1. Quintil,4.0,0.0423115868653262,13886,0.03896340327029748,0.045659770460354916
1990,1. Quintil,2.0,0.013814552292781716,13886,0.011873151542566537,0.015755953042996897
1990,2. Quintil,5.0,0.006364819904527702,13886,0.005042081294828836,0.007687558514226567
1990,2. Quintil,4.0,0.004918269926225951,13886,0.0037546717087959427,0.006081868143655959
1990,2. Quintil,2.0,0.003471719947924201,13886,0.0024933915786598928,0.004450048317188509
1991,1. Quintil,1.0,0.4646367600325179,13586,0.4562500558806018,0.47302346418443403
1991,2. Quintil,1.0,0.18638681546079372,13586,0.17983854137297225,0.19293508954861519
1991,1. Quintil,3.0,0.13398861872736678,13586,0.12826057900436963,0.13971665845036393
1991,2. Quintil,3.0,0.08905476313650136,13586,0.08426532048578447,0.09384420578721825
1991,1. Quintil,5.0,0.055428275811100436,13586,0.051580644756533775,0.0592759068656671
1991,1. Quintil,4.0,0.04256891582292514,13586,0.03917414608126067,0.0459636855645896
1991,1. Quintil,2.0,0.013598403665656641,13586,0.011650887308800123,0.01554592002251316
1991,2. Quintil,5.0,0.005986253787598847,13586,0.004689122234515612,0.007283385340682081
1991,2. Quintil,4.0,0.005321114477865642,13586,0.00409775802537907,0.006544470930352214
1991,2. Quintil,2.0,0.0030300790776734907,13586,0.002105852878464721,0.00395430527688226
1992,1. Quintil,1.0,0.4645657418576598,13316,0.45609452409609524,0.4730369596192244
1992,2. Quintil,1.0,0.1836550060313631,13316,0.17707831513675368,0.1902316969259725
1992,1. Quintil,3.0,0.14037997587454765,13316,0.1344796632706692,0.14628028847842608
1992,2. Quintil,3.0,0.08511761158021713,13316,0.08037779510496008,0.08985742805547418
1992,1. Quintil,5.0,0.05526236429433052,13316,0.05138140116116681,0.05914332742749423
1992,1. Quintil,4.0,0.043199638118214714,13316,0.03974645270317037,0.04665282353325906
1992,1. Quintil,2.0,0.013872135102533172,13316,0.011885548746429296,0.015858721458637048
1992,2. Quintil,5.0,0.005654402895054283,13316,0.004380808231331398,0.006927997558777167
1992,2. Quintil,4.0,0.004749698431845597,13316,0.003581898743098268,0.005917498120592926
1992,2. Quintil,2.0,0.003543425814234017,13316,0.0025341495986398836,0.00455270202982815
1993,1. Quintil,1.0,0.4647649720113488,13101,0.45622428500438944,0.4733056590183082
1993,2. Quintil,1.0,0.17728701786672801,13101,0.17074718739286587,0.18382684834059015
1993,1. Quintil,3.0,0.14531094241239167,13101,0.13927622303478937,0.15134566178999398
1993,2. Quintil,3.0,0.08235564757303888,13101,0.07764817564018675,0.08706311950589102
1993,1. Quintil,5.0,0.056053983590215475,13101,0.0521150317758409,0.05999293540459005
1993,1. Quintil,4.0,0.043324898397362165,13101,0.03983867783524328,0.04681111895948105
1993,1. Quintil,2.0,0.016793190706234185,13101,0.014592834985200276,0.018993546427268092
1993,2. Quintil,5.0,0.005521048999309869,13101,0.00425219268139723,0.0067899053172225075
1993,2. Quintil,4.0,0.004524192929990032,13101,0.003375008425563451,0.005673377434416612
1993,2. Quintil,2.0,0.004064105513380875,13101,0.002974668746697016,0.005153542280064734
1994,1. Quintil,1.0,0.4663596628161099,12873,0.45774177172256314,0.4749775539096567
1994,2. Quintil,1.0,0.17194817358726194,12873,0.1654297327216797,0.17846661445284417
1994,1. Quintil,3.0,0.1482984701842023,12873,0.14215903758531298,0.15443790278309164
1994,2. Quintil,3.0,0.08109584764283484,12873,0.07638009949843158,0.0858115957872381
1994,1. Quintil,5.0,0.05682172962847331,12873,0.052822555587595785,0.060820903669350834
1994,1. Quintil,4.0,0.0434748673118951,12873,0.03995210361535529,0.04699763100843491
1994,1. Quintil,2.0,0.017483609116453323,12873,0.015219477688922931,0.019747740543983715
1994,2. Quintil,5.0,0.00522947236965345,12873,0.003983505260627648,0.006475439478679252
1994,2. Quintil,4.0,0.005073368716827974,12873,0.0038460427353684146,0.006300694698287533
1994,2. Quintil,2.0,0.004214798626287855,12873,0.003095650851440904,0.005333946401134807
1995,3. Quintil,1.0,0.24334341906202722,13284,0.23604630982585523,0.2506405282981992
1995,2. Quintil,1.0,0.22549167927382754,13284,0.2183849472072804,0.23259841134037468
1995,4. Quintil,1.0,0.11868381240544629,13284,0.11318393187620124,0.12418369293469134
1995,3. Quintil,3.0,0.0832072617246596,13284,0.07851039934600883,0.08790412410331037
1995,2. Quintil,3.0,0.08086232980332829,13284,0.07622620577680163,0.08549845382985495
1995,5. Quintil,1.0,0.05068078668683813,13284,0.04695069551561923,0.054410877858057025
1995,4. Quintil,3.0,0.04977307110438729,13284,0.04607476781240507,0.053471374396369516
1995,3. Quintil,5.0,0.022617246596066565,13284,0.020088857899225654,0.025145635292907476
1995,2. Quintil,5.0,0.022390317700453858,13284,0.019874353177397375,0.02490628222351034
1995,2. Quintil,4.0,0.021482602118003027,13284,0.019017020655063867,0.023948183580942188
1995,5. Quintil,3.0,0.016944024205748864,13284,0.014749254064285571,0.01913879434721216
1995,3. Quintil,4.0,0.016338880484114977,13284,0.014182995742782303,0.01849476522544765
1995,4. Quintil,5.0,0.01059001512859304,13284,0.008849298521880222,0.012330731735305859
1995,4. Quintil,4.0,0.009077155824508321,13284,0.007464333769863783,0.010689977879152858
1995,2. Quintil,2.0,0.007337367624810892,13284,0.005886049515701281,0.008788685733920503
1995,3. Quintil,2.0,0.0061270801815431165,13284,0.0048000406862802715,0.0074541196768059615
1995,5. Quintil,4.0,0.005143721633888048,13284,0.00392722604300504,0.006360217224771056
1995,5. Quintil,5.0,0.004841149773071104,13284,0.003660796245899215,0.006021503300242993
1995,4. Quintil,2.0,0.003630862329803328,13284,0.0026080247817806858,0.004653699877825971
1995,5. Quintil,2.0,0.001437216338880484,13284,0.0007929871489507942,0.002081445528810174
1996,3. Quintil,1.0,0.25015384615384617,13048,0.2427223924985418,0.25758529980915057
1996,2. Quintil,1.0,0.19776923076923078,13048,0.19093463053567725,0.20460383100278431
1996,4. Quintil,1.0,0.12784615384615386,13048,0.1221165515055072,0.13357575618680054
1996,3. Quintil,3.0,0.08292307692307692,13048,0.0781912953985488,0.08765485844760504
1996,2. Quintil,3.0,0.07907692307692307,13048,0.07444650018570023,0.08370734596814591
1996,5. Quintil,1.0,0.054615384615384614,13048,0.05071645082012433,0.058514318410644896
1996,4. Quintil,3.0,0.05384615384615385,13048,0.049973200007004615,0.057719107685303084
1996,3. Quintil,5.0,0.02176923076923077,13048,0.019265277044664755,0.024273184493796784
1996,2. Quintil,4.0,0.021461538461538462,13048,0.018974952525503016,0.02394812439757391
1996,2. Quintil,5.0,0.02123076923076923,13048,0.018757296559731233,0.023704241901807227
1996,5. Quintil,3.0,0.020307692307692308,13048,0.01788744785337986,0.022727936762004755
1996,3. Quintil,4.0,0.015846153846153847,13048,0.013703374121219466,0.017988933571088227
1996,4. Quintil,5.0,0.011615384615384616,13048,0.009776883561150767,0.013453885669618465
1996,4. Quintil,4.0,0.009615384615384616,13048,0.00794094546260257,0.011289823768166661
1996,2. Quintil,2.0,0.008307692307692308,13048,0.006750247119855254,0.00986513749552936
1996,3. Quintil,2.0,0.006923076923076923,13048,0.00550033830188025,0.008345815544273596
1996,5. Quintil,5.0,0.005230769230769231,13048,0.003993033154905857,0.006468505306632604
1996,5. Quintil,4.0,0.004923076923076923,13048,0.0037221108594454972,0.006124042986708349
1996,4. Quintil,2.0,0.004153846153846154,13048,0.0030502620752533606,0.005257430232438947
1996,5. Quintil,2.0,0.0023846153846153848,13048,0.0015477129387847699,0.0032215178304459994
1997,3. Quintil,1.0,0.24440093970242757,12828,0.23696435145380235,0.2518375279510528
1997,2. Quintil,1.0,0.1903680501174628,12828,0.18357417678358764,0.19716192345133796
1997,4. Quintil,1.0,0.1317149569303054,12828,0.12586267415123523,0.1375672397093756
1997,3. Quintil,3.0,0.08386844166014096,12828,0.0790716063909973,0.08866527692928461
1997,2. Quintil,3.0,0.07650743931088488,12828,0.07190757384804863,0.08110730477372113
1997,4. Quintil,3.0,0.05920125293657009,12828,0.05511720895866204,0.06328529691447814
1997,5. Quintil,1.0,0.05740015661707126,12828,0.053374869938094614,0.06142544329604791
1997,3. Quintil,5.0,0.024588880187940487,12828,0.021908849158775175,0.0272689112171058
1997,2. Quintil,4.0,0.021378230227094754,12828,0.018875178026041918,0.02388128242814759
1997,5. Quintil,3.0,0.01957713390759593,12828,0.017179638040225053,0.021974629774966805
1997,2. Quintil,5.0,0.017619420516836334,12828,0.0153426865318308,0.01989615450184187
1997,3. Quintil,4.0,0.016992952231793264,12828,0.014756347034244548,0.01922955742934198
1997,4. Quintil,5.0,0.01284259984338293,12828,0.010894118400918735,0.014791081285847123
1997,4. Quintil,4.0,0.01033672670321065,12828,0.008586429335770685,0.012087024070650616
1997,2. Quintil,2.0,0.009866875489428347,12828,0.008156414338719395,0.0115773366401373
1997,3. Quintil,2.0,0.006812842599843383,12828,0.005389346370808741,0.008236338828878025
1997,5. Quintil,4.0,0.005324980422866093,12828,0.004065544115744385,0.0065844167299878
1997,5. Quintil,5.0,0.0050117462803445575,12828,0.003789721223423542,0.006233771337265573
1997,4. Quintil,2.0,0.003915426781519186,12828,0.002834704124810804,0.004996149438227567
1997,5. Quintil,2.0,0.0022709475332811277,12828,0.0014472145514172223,0.0030946805151450332
1998,3. Quintil,1.0,0.23716139954853274,14238,0.23017473471434055,0.24414806438272493
1998,2. Quintil,1.0,0.18263261851015802,14238,0.17628618986932054,0.1889790471509955
1998,4. Quintil,1.0,0.13692155756207675,14238,0.13127488470939933,0.14256823041475417
1998,3. Quintil,3.0,0.08225169300225733,14238,0.07773868819630952,0.08676469780820514
1998,2. Quintil,3.0,0.07914785553047404,14238,0.07471334076643658,0.0835823702945115
1998,5. Quintil,1.0,0.06299379232505643,14238,0.0590030683670502,0.06698451628306266
1998,4. Quintil,3.0,0.055516365688487584,14238,0.051755054122177235,0.059277677254797934
1998,3. Quintil,5.0,0.027158577878103836,14238,0.02448860950802691,0.02982854624818076
1998,2. Quintil,4.0,0.023349322799097065,14238,0.02086882783629319,0.02582981776190094
1998,5. Quintil,3.0,0.02264390519187359,14238,0.02020028528874906,0.025087525094998116
1998,3. Quintil,4.0,0.017141647855530476,14238,0.015009568682301704,0.01927372702875925
1998,2. Quintil,5.0,0.015589729119638827,14238,0.013554848527091913,0.01762460971218574
1998,4. Quintil,5.0,0.013755643340857788,14238,0.011842426055018517,0.01566886062669706
1998,4. Quintil,4.0,0.010581264108352145,14238,0.008900563259860682,0.012261964956843608
1998,2. Quintil,2.0,0.008747178329571106,14238,0.007217649083057654,0.010276707576084558
1998,3. Quintil,2.0,0.007054176072234763,14238,0.005679445782768467,0.00842890636170106
1998,5. Quintil,4.0,0.005854966139954853,14238,0.004601771165344517,0.007108161114565189
1998,5. Quintil,5.0,0.004726297968397291,14238,0.003599714457113814,0.005852881479680768
1998,4. Quintil,2.0,0.0044441309255079005,14238,0.0033515394242955433,0.005536722426720257
1998,5. Quintil,2.0,0.002327878103837472,14238,0.0015362784180669813,0.003119477789607962
1999,3. Quintil,1.0,0.24247098574996329,13674,0.2352874574282706,0.24965451407165598
1999,4. Quintil,1.0,0.14933157044219186,13674,0.1433575836591012,0.15530555722528253
1999,2. Quintil,1.0,0.1490377552519465,13674,0.1430686177953996,0.15500689270849344
1999,3. Quintil,3.0,0.08395769061260468,13674,0.07930936768024843,0.08860601354496092
1999,2. Quintil,3.0,0.0740414279418246,13674,0.06965267175442234,0.07843018412922685
1999,5. Quintil,1.0,0.07007492287351257,13674,0.06579620572695208,0.07435364002007305
1999,4. Quintil,3.0,0.058689584251505805,13674,0.054749956099226074,0.06262921240378554
1999,5. Quintil,3.0,0.02805935066842956,13674,0.025291345065550676,0.03082735627130844
1999,3. Quintil,5.0,0.02659027471720288,13674,0.02389366847083256,0.0292868809635732
1999,2. Quintil,4.0,0.021668870280593507,13674,0.019228423424574335,0.024109317136612678
1999,3. Quintil,4.0,0.01983252534156016,13674,0.01749558602045969,0.022169464662660628
1999,2. Quintil,5.0,0.014543851917144116,13674,0.012537224890931134,0.016550478943357098
1999,4. Quintil,5.0,0.013148229763478772,13674,0.011238957391446177,0.015057502135511368
1999,4. Quintil,4.0,0.012046422800058763,13674,0.010217878007112075,0.013874967593005452
1999,2. Quintil,2.0,0.008006463934185398,13674,0.006512696178605495,0.0095002316897653
1999,5. Quintil,4.0,0.007786102541501395,13674,0.0063128710423811275,0.009259334040621663
1999,3. Quintil,2.0,0.007418833553694726,13674,0.005980501653584782,0.008857165453804671
1999,5. Quintil,5.0,0.006096665197590716,13674,0.004791917525956071,0.0074014128692253605
1999,4. Quintil,2.0,0.004260320258557367,13674,0.003168622762573259,0.005352017754541475
1999,5. Quintil,2.0,0.002938151902453357,13674,0.002030944771218913,0.0038453590336878004
2000,3. Quintil,1.0,0.23907069697726704,24107,0.23368651393713105,0.24445488001740304
2000,4. Quintil,1.0,0.15975518361229077,24107,0.15513015005945033,0.1643802171651312
2000,2. Quintil,1.0,0.13685569156465985,24107,0.132517011515416,0.1411943716139037
2000,5. Quintil,1.0,0.0875593305021234,24107,0.08399122225915026,0.09112743874509655
2000,3. Quintil,3.0,0.08114747272878674,24107,0.07770044407279465,0.08459450138477882
2000,2. Quintil,3.0,0.06295278541094179,24107,0.05988678153333531,0.06601878928854828
2000,4. Quintil,3.0,0.055166958114747276,24107,0.05228490790496017,0.058049008324534385
2000,5. Quintil,3.0,0.03106003830460488,24107,0.028870089739442578,0.033249986869767184
2000,3. Quintil,5.0,0.026063785494212673,24107,0.024052524221856345,0.028075046766569002
2000,2. Quintil,4.0,0.02010991756182863,24107,0.018337858006216824,0.021881977117440436
2000,3. Quintil,4.0,0.018111416437671748,24107,0.016427999079849785,0.01979483379549371
2000,2. Quintil,5.0,0.016112915313514865,24107,0.014523475162677473,0.017702355464352258
2000,4. Quintil,5.0,0.014863852110916813,24107,0.013336292022474801,0.016391412199358826
2000,4. Quintil,4.0,0.01261553834624032,24107,0.011206637189576091,0.01402443950290455
2000,5. Quintil,4.0,0.009992505620784412,24107,0.008736935624205204,0.01124807561736362
2000,5. Quintil,5.0,0.00799400449662753,24107,0.006869855622120759,0.0091181533711343
2000,2. Quintil,2.0,0.007785827296194521,24107,0.006676295931590377,0.008895358660798663
2000,3. Quintil,2.0,0.00557914897160463,24107,0.00463887681192967,0.00651942113127959
2000,4. Quintil,2.0,0.003955366808227163,24107,0.0031630164297533096,0.004747717186701017
2000,5. Quintil,2.0,0.003247564326754934,24107,0.002529345109457491,0.003965783544052377
2001,3. Quintil,1.0,0.22856750320571534,21921,0.2230086897860995,0.23412631662533118
2001,4. Quintil,1.0,0.16747572815533981,21921,0.16253261810216346,0.17241883820851617
2001,2. Quintil,1.0,0.1231452647004946,21921,0.1187951713732289,0.1274953580277603
2001,5. Quintil,1.0,0.09814068510716248,21921,0.0942022850355455,0.10207908517877946
2001,3. Quintil,3.0,0.07821945411247481,21921,0.07466480244003842,0.0817741057849112
2001,4. Quintil,3.0,0.062053489650119066,21921,0.05885976087627483,0.0652472184239633
2001,2. Quintil,3.0,0.060633815717164315,21921,0.057474443453260145,0.06379318798106848
2001,5. Quintil,3.0,0.03347682725773951,21921,0.031095581762623135,0.035858072752855887
2001,3. Quintil,5.0,0.027019600659461438,21921,0.024873167351187855,0.02916603396773502
2001,2. Quintil,4.0,0.020104414727972156,21921,0.01824634713758437,0.02196248231835994
2001,3. Quintil,4.0,0.01863894486169628,21921,0.016848541182150928,0.020429348541241635
2001,4. Quintil,5.0,0.015570617329181169,21921,0.013931647005819486,0.01720958765254285
2001,2. Quintil,5.0,0.014150943396226415,21921,0.012587350099830127,0.015714536692622703
2001,4. Quintil,4.0,0.013738779996336326,21921,0.012197803717836814,0.015279756274835837
2001,5. Quintil,4.0,0.010441472797215608,21921,0.009095837056164955,0.01178710853826626
2001,5. Quintil,5.0,0.007693716797948343,21921,0.0065370271227631295,0.008850406473133555
2001,2. Quintil,2.0,0.007693716797948343,21921,0.0065370271227631295,0.008850406473133555
2001,3. Quintil,2.0,0.005816083531782377,21921,0.004809442625740187,0.006822724437824568
2001,4. Quintil,2.0,0.004121633998900897,21921,0.003273501409479548,0.004969766588322246
2001,5. Quintil,2.0,0.003297307199120718,21921,0.0025384004562821303,0.004056213941959306
2002,3. Quintil,1.0,0.18386393371129525,23026,0.17886040518507978,0.18886746223751072
2002,5. Quintil,1.0,0.17601395551679022,23026,0.17109491612112934,0.1809329949124511
2002,4. Quintil,1.0,0.16301788050588747,23026,0.158246736417177,0.16778902459459796
2002,2. Quintil,1.0,0.09982555604012211,23026,0.09595359454567395,0.10369751753457027
2002,3. Quintil,3.0,0.0648931530745748,23026,0.06171132376601642,0.06807498238313318
2002,4. Quintil,3.0,0.06166593981683384,23026,0.05855888983949886,0.06477298979416882
2002,5. Quintil,3.0,0.05364151766245094,23026,0.05073130189680928,0.0565517334280926
2002,2. Quintil,3.0,0.05355429568251199,23026,0.05064631290937109,0.056462278455652895
2002,3. Quintil,5.0,0.022241604884430877,23026,0.020336821216615966,0.02414638855224579
2002,2. Quintil,4.0,0.01761883994766681,23026,0.015919518695268572,0.019318161200065048
2002,4. Quintil,5.0,0.01609245529873528,23026,0.014467149359740968,0.017717761237729595
2002,3. Quintil,4.0,0.016005233318796337,23026,0.014384266144075767,0.017626200493516906
2002,4. Quintil,4.0,0.015002180549498473,23026,0.013432028719665616,0.01657233237933133
2002,5. Quintil,4.0,0.014566070649803751,23026,0.013018566640396096,0.016113574659211406
2002,2. Quintil,5.0,0.011295246402093327,23026,0.009930261062369761,0.012660231741816894
2002,5. Quintil,5.0,0.010510248582642826,23026,0.009193026613877772,0.01182747055140788
2002,2. Quintil,2.0,0.00680331443523768,23026,0.005741558435425847,0.007865070435049512
2002,3. Quintil,2.0,0.005146096816397733,23026,0.004221897907255463,0.006070295725540002
2002,4. Quintil,2.0,0.0046227649367640644,23026,0.0037465884818160345,0.005498941391712094
2002,5. Quintil,2.0,0.0036197121674662017,23026,0.0028440075020226266,0.004395416832909777
2003,3. Quintil,1.0,0.18239506844347747,22166,0.177311242138152,0.18747889474880294
2003,4. Quintil,1.0,0.17183392258181487,22166,0.1668677068918054,0.17680013827182434
2003,5. Quintil,1.0,0.1677545100172242,22166,0.16283552800416212,0.17267349203028626
2003,2. Quintil,1.0,0.08938446197080954,22166,0.08562858852459145,0.09314033541702764
2003,4. Quintil,3.0,0.06735563412201977,22166,0.0640560636609609,0.07065520458307864
2003,3. Quintil,3.0,0.06486265977699211,22166,0.06162040242983156,0.06810491712415268
2003,2. Quintil,3.0,0.05602393255371226,22166,0.052996463628914595,0.05905140147850993
2003,5. Quintil,3.0,0.05271507569576648,22166,0.04977322832404216,0.0556569230674908
2003,3. Quintil,5.0,0.021348925754691325,22166,0.01944603279674455,0.0232518187126381
2003,2. Quintil,4.0,0.019173239053576284,22166,0.017367910281060533,0.020978567826092035
2003,4. Quintil,5.0,0.018538663765751064,22166,0.016762887616515378,0.02031443991498675
2003,3. Quintil,4.0,0.016861571933641555,22166,0.015166575563069884,0.018556568304213227
2003,4. Quintil,4.0,0.014776538845072976,22166,0.013188115945756907,0.016364961744389044
2003,5. Quintil,4.0,0.013688695494515457,22166,0.012159016004667868,0.015218374984363046
2003,2. Quintil,5.0,0.010969087118121657,22166,0.009597881503816871,0.012340292732426443
2003,5. Quintil,5.0,0.010742453086755508,22166,0.009385331289730906,0.01209957488378011
2003,2. Quintil,2.0,0.0068443477472577285,22166,0.005758954538919048,0.007929740955596409
2003,3. Quintil,2.0,0.005937811621793129,22166,0.00492638963122191,0.006949233612364348
2003,5. Quintil,2.0,0.0044873538210497685,22166,0.0036074586084998504,0.0053672490335996866
2003,4. Quintil,2.0,0.004306046595956849,22166,0.003444031831707114,0.005168061360206584
2004,3. Quintil,1.0,0.18099841963372687,21612,0.17586521765193336,0.18613162161552038
2004,5. Quintil,1.0,0.17021474388770103,21612,0.16520414039612663,0.17522534737927542
2004,4. Quintil,1.0,0.1651017941805336,21612,0.16015183916423872,0.1700517491968285
2004,2. Quintil,1.0,0.08826810449009947,21612,0.08448590818316042,0.09205030079703853
2004,3. Quintil,3.0,0.06730501069071303,21612,0.06396458271251011,0.07064543866891594
2004,4. Quintil,3.0,0.06446964767128381,21612,0.061195372450306304,0.06774392289226132
2004,2. Quintil,3.0,0.057497443525146415,21612,0.05439378360400381,0.060601103446289016
2004,5. Quintil,3.0,0.05721855535930092,21612,0.05412197361270808,0.06031513710589376
2004,3. Quintil,5.0,0.02138142604815469,21612,0.019452863837151467,0.023309988259157914
2004,2. Quintil,4.0,0.01998698521892721,21612,0.018121043137442675,0.021852927300411742
2004,4. Quintil,5.0,0.018824951194570977,21612,0.017012990514388253,0.0206369118747537
2004,3. Quintil,4.0,0.016779771311704005,21612,0.015067285376483403,0.018492257246924607
2004,5. Quintil,4.0,0.014966998233708282,21612,0.013348167890670351,0.016585828576746214
2004,4. Quintil,4.0,0.014688110067862787,21612,0.013084205911388251,0.016292014224337324
2004,5. Quintil,5.0,0.01101608255089709,21612,0.009624474933175167,0.012407690168619014
2004,2. Quintil,5.0,0.009807567165566607,21612,0.008493707322666511,0.011121427008466703
2004,2. Quintil,2.0,0.00618202100957516,21612,0.005136994626618558,0.007227047392531763
2004,3. Quintil,2.0,0.005438319233987171,21612,0.004457798454394522,0.006418840013579821
2004,5. Quintil,2.0,0.004973505624244678,21612,0.004035604144600801,0.005911407103888555
2004,4. Quintil,2.0,0.0048805429022961795,21612,0.003951404803920437,0.005809681000671922
2005,5. Quintil,1.0,0.1720023282887078,20698,0.1668610205396675,0.17714363603774808
2005,3. Quintil,1.0,0.1720023282887078,20698,0.1668610205396675,0.17714363603774808
2005,4. Quintil,1.0,0.164871944121071,20698,0.1598167039141884,0.16992718432795362
2005,2. Quintil,1.0,0.08740783857198292,20698,0.08356010105694768,0.09125557608701816
2005,3. Quintil,3.0,0.0649010477299185,20698,0.06154485788338338,0.06825723757645362
