"pgfamstd","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","kein Migrationshintergrund","Westdeutschland","609","0.111645103387942","0.104597142271414","0.11869306450447"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","direkter Migrationshintergrund","Westdeutschland","63","0.0561030537275289","0.0476589658153743","0.0645471416396835"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","kein Migrationshintergrund","Westdeutschland","4511","0.570865243349785","0.559558349148625","0.582172137550944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","direkter Migrationshintergrund","Westdeutschland","1993","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","kein Migrationshintergrund","Westdeutschland","100","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","direkter Migrationshintergrund","Westdeutschland","89","0.0412678564134932","0.0337159937412741","0.0488197190857122"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1985","kein Migrationshintergrund","Westdeutschland","1876","","",""
"Ledig","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1985","direkter Migrationshintergrund","Westdeutschland","472","0.170459690908505","0.156182949946818","0.184736431870192"
"Ledig","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1985","indirekter Migrationshintergrund","Westdeutschland","100","","",""
"Ledig","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","kein Migrationshintergrund","Westdeutschland","280","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","direkter Migrationshintergrund","Westdeutschland","52","0.0293204672359064","0.0229154122279897","0.035725522243823"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","kein Migrationshintergrund","Westdeutschland","594","0.118081980650851","0.110709975926787","0.125453985374916"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","direkter Migrationshintergrund","Westdeutschland","59","0.0637148380820437","0.0544417614957195","0.0729879146683678"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","kein Migrationshintergrund","Westdeutschland","4658","0.577918075828687","0.566753854277949","0.589082297379426"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","direkter Migrationshintergrund","Westdeutschland","1988","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","kein Migrationshintergrund","Westdeutschland","120","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","direkter Migrationshintergrund","Westdeutschland","123","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1986","kein Migrationshintergrund","Westdeutschland","1887","","",""
"Ledig","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1986","direkter Migrationshintergrund","Westdeutschland","520","0.168380594205559","0.154394705418184","0.182366482992935"
"Ledig","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1986","indirekter Migrationshintergrund","Westdeutschland","118","","",""
"Ledig","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","kein Migrationshintergrund","Westdeutschland","286","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","direkter Migrationshintergrund","Westdeutschland","59","0.0355084725786795","0.0285918042897942","0.0424251408675648"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","kein Migrationshintergrund","Westdeutschland","567","0.113507250801181","0.106336802205884","0.120677699396479"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","direkter Migrationshintergrund","Westdeutschland","60","0.0672148113969755","0.0578563369899932","0.0765732858039578"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","kein Migrationshintergrund","Westdeutschland","4546","0.578228625357524","0.566995820699202","0.589461430015846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","direkter Migrationshintergrund","Westdeutschland","2010","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","indirekter Migrationshintergrund","Westdeutschland","37","0.25782417898553","0.192827870779106","0.322820487191954"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","kein Migrationshintergrund","Westdeutschland","105","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","direkter Migrationshintergrund","Westdeutschland","115","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1987","kein Migrationshintergrund","Westdeutschland","1888","","",""
"Ledig","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1987","direkter Migrationshintergrund","Westdeutschland","511","0.158712604789939","0.145104861516831","0.172320348063048"
"Ledig","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1987","indirekter Migrationshintergrund","Westdeutschland","129","","",""
"Ledig","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","kein Migrationshintergrund","Westdeutschland","302","0.0463327622662949","0.0415515019454438","0.051114022587146"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","direkter Migrationshintergrund","Westdeutschland","70","0.0412472386333564","0.033841660642307","0.0486528166244057"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","indirekter Migrationshintergrund","Westdeutschland","4","0.0483551119333359","0.0164814381932008","0.080228785673471"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","kein Migrationshintergrund","Westdeutschland","584","0.116131228989571","0.108843901820539","0.123418556158602"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","direkter Migrationshintergrund","Westdeutschland","64","0.0667043717634771","0.0574126762132142","0.0759960673137399"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","kein Migrationshintergrund","Westdeutschland","4306","0.573200827988197","0.561649432970693","0.584752223005702"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","direkter Migrationshintergrund","Westdeutschland","1945","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","indirekter Migrationshintergrund","Westdeutschland","43","0.228227572962934","0.172895028790537","0.283560117135331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","kein Migrationshintergrund","Westdeutschland","141","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","direkter Migrationshintergrund","Westdeutschland","102","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1988","kein Migrationshintergrund","Westdeutschland","1766","","",""
"Ledig","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1988","direkter Migrationshintergrund","Westdeutschland","466","0.158923450653438","0.144998269428837","0.172848631878038"
"Ledig","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1988","indirekter Migrationshintergrund","Westdeutschland","168","","",""
"Ledig","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","kein Migrationshintergrund","Westdeutschland","277","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","direkter Migrationshintergrund","Westdeutschland","70","0.0475441950595682","0.0394390598024826","0.0556493303166537"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","indirekter Migrationshintergrund","Westdeutschland","6","0.0520034873326888","0.02273019578292","0.0812767788824576"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","Westdeutschland","553","0.114293785918015","0.106863159932062","0.121724411903968"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
