year,migback,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,Direct migration background,West,2.0,0.011803089914595529,10583,0.009745440993311911,0.013860738835879146
1986,No migration background,West,2.0,0.011515209672776125,10583,0.009482512917094121,0.013547906428458129
1986,Indirect migration background,West,3.0,0.01132328951156319,10583,0.009307407400406247,0.013339171622720133
1986,Direct migration background,West,5.0,0.0057576048363880625,10583,0.004316091251879048,0.007199118420897077
1986,Direct migration background,West,4.0,0.005661644755781595,10583,0.004232125277931933,0.007091164233631256
1986,Indirect migration background,West,1.0,0.002686882256981096,10583,0.0017006214916198035,0.0036731430223423886
1986,Indirect migration background,West,4.0,0.0002878802418194031,10583,-3.5337417828533414e-05,0.0006110979014673397
1986,Indirect migration background,West,2.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Indirect migration background,West,5.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1987,No migration background,West,1.0,0.438615102710001,10452,0.42910186116051735,0.4481283442594846
1987,Direct migration background,West,1.0,0.19384704407368117,10452,0.18626834456831137,0.20142574357905096
1987,No migration background,West,3.0,0.18208120358761692,10452,0.17468269771380374,0.1894797094614301
1987,No migration background,West,5.0,0.05632172822837304,10452,0.051901890397029526,0.06074156605971655
1987,Direct migration background,West,3.0,0.049281512199826405,10452,0.04513173907894703,0.05343128532070578
1987,No migration background,West,4.0,0.029125277268781946,10452,0.025901440812499524,0.03234911372506437
1987,Indirect migration background,West,3.0,0.01244092969428103,10452,0.010315903294291658,0.014565956094270402
1987,Direct migration background,West,2.0,0.01109075127784743,10452,0.00908297613541366,0.0130985264202812
1987,No migration background,West,2.0,0.010126338123252001,10452,0.008206907287130936,0.012045768959373065
1987,Direct migration background,West,4.0,0.006750892082168,10452,0.005181013568662216,0.008320770595673785
1987,Direct migration background,West,5.0,0.0061722441894107435,10452,0.004670716029644965,0.007673772349176522
1987,Indirect migration background,West,1.0,0.003375446041084,10452,0.0022634896710093193,0.0044874024111586815
1987,Indirect migration background,West,4.0,0.00038576526183817147,10452,9.291992734411308e-06,0.0007622385309419316
1987,Indirect migration background,West,2.0,0.0002893239463786286,10452,-3.672719584102782e-05,0.000615375088598285
1987,Indirect migration background,West,5.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1988,No migration background,West,1.0,0.4346246973365617,9970,0.42489422080683853,0.4443551738662849
1988,Direct migration background,West,1.0,0.19622679580306698,9970,0.18843110850598097,0.204022483100153
1988,No migration background,West,3.0,0.1782687651331719,9970,0.17075580614856645,0.18578172411777738
1988,No migration background,West,5.0,0.0557909604519774,9970,0.051285652433619676,0.060296268470335125
1988,Direct migration background,West,3.0,0.04691283292978208,9970,0.0427621397352706,0.05106352612429356
1988,No migration background,West,4.0,0.02784503631961259,9970,0.024615425915093848,0.031074646724131332
1988,Indirect migration background,West,3.0,0.01694915254237288,9970,0.014415363361857466,0.019482941722888295
1988,No migration background,West,2.0,0.014225181598062953,9970,0.011900699200387862,0.016549663995738047
1988,Direct migration background,West,2.0,0.010290556900726392,9970,0.008309569157842554,0.01227154464361023
1988,Direct migration background,West,4.0,0.007163034705407587,9970,0.005507661241358484,0.00881840816945669
1988,Direct migration background,West,5.0,0.0065577078288942695,9970,0.004973340617326816,0.008142075040461723
1988,Indirect migration background,West,1.0,0.004136400322841001,9970,0.0028765478198426995,0.005396252825839302
1988,Indirect migration background,West,4.0,0.0006053268765133172,9970,0.00012252162440070275,0.0010881321286259316
1988,Indirect migration background,West,2.0,0.0003026634382566586,9970,-3.8783120756028574e-05,0.0006441099972693458
1988,Indirect migration background,West,5.0,0.00010088781275221953,9970,-9.626634346978553e-05,0.0002980419689742246
1989,No migration background,West,1.0,0.4254189653377745,9662,0.41556056110818895,0.4352773695673601
1989,Direct migration background,West,1.0,0.19870927448735298,9662,0.1907526899461135,0.20666585902859247
1989,No migration background,West,3.0,0.1803892994691371,9662,0.17272218847094709,0.1880564104673271
1989,No migration background,West,5.0,0.05652128656188196,9662,0.051916657742749665,0.06112591538101426
1989,Direct migration background,West,3.0,0.04496721140834808,9662,0.040835027197270155,0.049099395619426
1989,No migration background,West,4.0,0.030186322473196626,9662,0.026774614811601545,0.033598030134791707
1989,Indirect migration background,West,3.0,0.020714062662641825,9662,0.01787411748400731,0.023554007841276342
1989,No migration background,West,2.0,0.013531799729364006,9662,0.011228015077895961,0.01583558438083205
1989,Direct migration background,West,2.0,0.008951805974810035,9662,0.007073677607731163,0.010829934341888907
1989,Direct migration background,West,4.0,0.008223170604767358,9662,0.006422438183204388,0.010023903026330327
1989,Direct migration background,West,5.0,0.006661809097533049,9662,0.005039747983553159,0.008283870211512938
1989,Indirect migration background,West,1.0,0.004684084521702925,9662,0.0033225915911315133,0.006045577452274336
1989,Indirect migration background,West,4.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,Indirect migration background,West,2.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,Indirect migration background,West,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1990,No migration background,West,1.0,0.29003327064950096,13886,0.2824856441688735,0.2975808971301284
1990,No migration background,East,1.0,0.21336612179950817,13886,0.20655189560252254,0.2201803479964938
1990,Direct migration background,West,1.0,0.13568638796470417,13886,0.12999037055533214,0.1413824053740762
1990,No migration background,West,3.0,0.1194127007088095,13886,0.11401909791761784,0.12480630350000115
1990,No migration background,East,3.0,0.056198466657023,13886,0.05236783791174314,0.06002909540230286
1990,No migration background,West,5.0,0.03847822942282656,13886,0.03527893218011674,0.04167752666553638
1990,Direct migration background,West,3.0,0.02885867206711992,13886,0.026074174257138212,0.031643169877101626
1990,No migration background,West,4.0,0.021336612179950816,13886,0.01893309686717326,0.023740127492728372
1990,No migration background,East,4.0,0.01894980471575293,13886,0.016681948718520283,0.021217660712985576
1990,No migration background,East,5.0,0.018371184724432228,13886,0.0161375625001398,0.020604806948724658
1990,Indirect migration background,West,3.0,0.016707652249385217,13886,0.014575753699143738,0.018839550799626695
1990,No migration background,West,2.0,0.008317662375235065,13886,0.0068070451799389,0.00982827957053123
1990,Direct migration background,East,1.0,0.007883697381744539,13886,0.006412693710422249,0.009354701053066829
1990,Direct migration background,West,2.0,0.006871112396933314,13886,0.005497121597586101,0.008245103196280527
1990,Direct migration background,West,4.0,0.005930854911037176,13886,0.004653726878018228,0.007207982944056125
1990,Direct migration background,West,5.0,0.004628959930565601,13886,0.0034999397568982404,0.005757980104232962
1990,Indirect migration background,West,1.0,0.0037610299435845507,13886,0.0027429013149484057,0.004779158572220696
1990,No migration background,East,2.0,0.0019528424707073628,13886,0.001218537230015073,0.0026871477113996527
1990,Direct migration background,East,5.0,0.0011572399826414003,13886,0.0005917462852110739,0.0017227336800717267
1990,Direct migration background,East,3.0,0.0007232749891508751,13886,0.00027611586108830977,0.0011704341172134405
1990,Direct migration background,East,4.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,Indirect migration background,West,4.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,Indirect migration background,West,2.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,Indirect migration background,East,3.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Indirect migration background,East,1.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,Indirect migration background,West,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1991,No migration background,West,1.0,0.2957652797280319,13586,0.2880909124837622,0.30343964697230164
1991,No migration background,East,1.0,0.2039760549848496,13586,0.1972002183572101,0.2107518916124891
1991,Direct migration background,West,1.0,0.1386445938954992,13586,0.13283356642968272,0.1444556213613157
1991,No migration background,West,3.0,0.12031631069396201,13586,0.11484570026251288,0.12578692112541115
1991,No migration background,East,3.0,0.054984849604611634,13586,0.051151740575257974,0.058817958633965294
1991,No migration background,West,5.0,0.038578079964525905,13586,0.035339627098326984,0.041816532830724826
1991,Direct migration background,West,3.0,0.026753381124824477,13586,0.02403999839614601,0.029466763853502945
1991,No migration background,West,4.0,0.02342768457615845,13586,0.020884211442909972,0.02597115770940693
1991,Indirect migration background,West,3.0,0.020249796762988694,13586,0.017881270079797992,0.022618323446179395
1991,No migration background,East,4.0,0.017293622053063337,13586,0.015101497960196962,0.01948574614592971
1991,No migration background,East,5.0,0.016924100214322668,13586,0.014755115031925996,0.01909308539671934
1991,No migration background,West,2.0,0.008425097923287266,13586,0.006888145203721273,0.009962050642853257
1991,Direct migration background,East,1.0,0.008129480452294731,13586,0.006619507552242651,0.00963945335234681
1991,Direct migration background,West,2.0,0.0064296799940876505,13586,0.005085664577332563,0.007773695410842738
1991,Direct migration background,West,4.0,0.006134062523095115,13586,0.0048211122780153805,0.0074470127681748495
1991,Direct migration background,West,5.0,0.00472987953588057,13586,0.003576145275628488,0.005883613796132652
1991,Indirect migration background,West,1.0,0.004434262064888035,13586,0.0033169977816334137,0.0055515263481426555
1991,No migration background,East,2.0,0.0015519917227108122,13586,0.0008900531425587443,0.00221393030286288
1991,Direct migration background,East,5.0,0.0011085655162220087,13586,0.0005490010946020444,0.0016681299378419729
1991,Direct migration background,East,4.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,Direct migration background,East,3.0,0.0005912349419850713,13586,0.0001824810605042055,0.000999988823465937
1991,Indirect migration background,West,4.0,0.0004434262064888035,13586,8.940878522276525e-05,0.0007974436277548417
1991,Indirect migration background,West,2.0,0.00022171310324440175,13586,-2.8642777274467013e-05,0.0004720689837632705
1991,Indirect migration background,East,3.0,0.00014780873549626782,13586,-5.661354006835544e-05,0.0003522310110608911
1991,Indirect migration background,West,5.0,7.390436774813391e-05,13586,-7.064935159831789e-05,0.0002184580870945857
1991,Indirect migration background,East,1.0,7.390436774813391e-05,13586,-7.064935159831789e-05,0.0002184580870945857
1992,No migration background,West,1.0,0.30149276236429434,13316,0.29369817590321,0.30928734882537867
1992,No migration background,East,1.0,0.19451145958986732,13316,0.18778833038542092,0.20123458879431372
1992,Direct migration background,West,1.0,0.13849517490952956,13316,0.1326281847910792,0.1443621650279799
1992,No migration background,West,3.0,0.11731001206272618,13316,0.11184437464179364,0.12277564948365871
1992,No migration background,East,3.0,0.05850422195416164,13316,0.05451790367968144,0.06249054022864184
1992,No migration background,West,5.0,0.03792219541616405,13316,0.03467789537716794,0.041166495455160164
1992,No migration background,West,4.0,0.025105548854041013,13316,0.022448296273295646,0.02776280143478638
1992,Direct migration background,West,3.0,0.024954764776839566,13316,0.02230529908248256,0.027604230471196572
1992,Indirect migration background,West,3.0,0.02344692400482509,13316,0.020876764703707574,0.026017083305942604
1992,No migration background,East,5.0,0.01643546441495778,13316,0.014275922693757683,0.018595006136157877
1992,No migration background,East,4.0,0.015983112183353437,13316,0.013853006613734196,0.018113217752972678
1992,No migration background,West,2.0,0.008670084439083233,13316,0.007095413009735382,0.010244755868431085
1992,Direct migration background,East,1.0,0.00821773220747889,13316,0.0066843396885954785,0.009751124726362302
1992,Direct migration background,West,2.0,0.00640832328106152,13316,0.005052992328326964,0.007763654233796076
1992,Direct migration background,West,4.0,0.005729794933655006,13316,0.0044477863580174035,0.007011803509292608
1992,Indirect migration background,West,1.0,0.005428226779252111,13316,0.004180222040359306,0.006676231518144916
1992,Direct migration background,West,5.0,0.004975874547647768,13316,0.0037807292840557755,0.006171019811239761
1992,No migration background,East,2.0,0.0020355850422195416,13316,0.0012700389720898637,0.0028011311123492194
1992,Direct migration background,East,5.0,0.0015078407720144752,13316,0.0008487894298997947,0.002166892114129156
1992,Indirect migration background,East,3.0,0.0006785283474065139,13316,0.0002362397065686719,0.0011208169882443559
1992,Direct migration background,East,4.0,0.0006031363088057901,13316,0.00018612684985478447,0.0010201457677567957
1992,Direct migration background,East,3.0,0.0006031363088057901,13316,0.00018612684985478447,0.0010201457677567957
1992,Indirect migration background,West,4.0,0.0005277442702050664,13316,0.00013765292666261187,0.0009178356137475208
1992,Indirect migration background,West,2.0,0.00030156815440289503,13316,6.6534529491873995e-06,0.0005964828558566027
1992,Indirect migration background,West,5.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1992,Indirect migration background,East,1.0,7.539203860072376e-05,13316,-7.208199187854209e-05,0.00022286606907998962
1993,No migration background,West,1.0,0.30381105743424586,13101,0.29593571953362946,0.31168639533486225
1993,No migration background,East,1.0,0.1864120849628096,13101,0.17974335511317435,0.19308081481244482
1993,Direct migration background,West,1.0,0.13725941262173147,13101,0.1313667031315858,0.14315212211187714
1993,No migration background,West,3.0,0.11701556629092862,13101,0.11151126508779412,0.12251986749406311
1993,No migration background,East,3.0,0.059044551798174985,13101,0.055008299607246965,0.063080803989103
1993,No migration background,West,5.0,0.038417299286864506,13101,0.035126051467980646,0.04170854710574837
1993,Indirect migration background,West,3.0,0.026455026455026454,13101,0.023706904779825087,0.02920314813022782
1993,No migration background,West,4.0,0.024998082969097463,13101,0.022324707643003105,0.027671458295191822
1993,Direct migration background,West,3.0,0.023771183191473047,13101,0.021162597792269325,0.02637976859067677
1993,No migration background,East,5.0,0.016409784525726556,13101,0.014234267997361084,0.018585301054092028
1993,No migration background,East,4.0,0.016026378345218924,13101,0.013876007953486291,0.018176748736951555
1993,No migration background,West,2.0,0.00966183574879227,13101,0.00798679479043021,0.01133687670715433
1993,Direct migration background,East,1.0,0.007668123610152596,13101,0.006174377209789962,0.00916187001051523
1993,Indirect migration background,West,1.0,0.00682463001303581,13101,0.005414833687423787,0.008234426338647833
1993,Direct migration background,West,2.0,0.006747948776934284,13101,0.005346040912810197,0.008149856641058372
1993,Direct migration background,West,4.0,0.005827773943715973,13101,0.004524349054137437,0.007131198833294509
1993,Direct migration background,West,5.0,0.005060961582700713,13101,0.0038458431633600345,0.006276080002041392
1993,No migration background,East,2.0,0.00360401809677172,13101,0.002577862275228616,0.004630173918314824
1993,Direct migration background,East,5.0,0.001610305958132045,13101,0.0009236991702388156,0.0022969127460252745
1993,Indirect migration background,East,3.0,0.0009201748332183115,13101,0.00040096953185886407,0.0014393801345777587
1993,Indirect migration background,West,2.0,0.0007668123610152595,13101,0.0002928085586443589,0.0012408161633861601
1993,Direct migration background,East,4.0,0.0005367686527106817,13101,0.00014014297109281093,0.0009333943343285524
1993,Indirect migration background,West,4.0,0.00046008741660915573,13101,9.286930236099554e-05,0.000827305530857316
1993,Direct migration background,East,3.0,0.00046008741660915573,13101,9.286930236099554e-05,0.000827305530857316
1993,Direct migration background,East,2.0,7.668123610152595e-05,13101,-7.326368113220887e-05,0.00022662615333526078
1993,Indirect migration background,West,5.0,7.668123610152595e-05,13101,-7.326368113220887e-05,0.00022662615333526078
1993,Indirect migration background,East,1.0,7.668123610152595e-05,13101,-7.326368113220887e-05,0.00022662615333526078
1994,No migration background,West,1.0,0.30455822666250393,12873,0.2966079591657576,0.31250849415925025
1994,No migration background,East,1.0,0.1839681548548236,12873,0.1772748429005671,0.19066146680908008
1994,Direct migration background,West,1.0,0.13370277864502028,12873,0.12782355658521385,0.1395820007048267
1994,No migration background,West,3.0,0.1183265688417109,12873,0.1127468643437661,0.1239062733396557
1994,No migration background,East,3.0,0.060802372775522945,12873,0.05667422777020259,0.0649305177808433
1994,No migration background,West,5.0,0.03840149859506713,12873,0.03508188784713616,0.041721109342998094
1994,Indirect migration background,West,3.0,0.027552294723696535,12873,0.024724628121714755,0.030379961325678315
1994,No migration background,West,4.0,0.025600999063378083,12873,0.022872567539931717,0.02832943058682445
1994,Direct migration background,West,3.0,0.0209178894786138,12873,0.01844568336301475,0.02339009559421285
1994,No migration background,East,5.0,0.01646893537308773,12873,0.014270351742316249,0.018667519003859212
1994,No migration background,East,4.0,0.015766468935373087,12873,0.013614517407451664,0.017918420463294508
1994,No migration background,West,2.0,0.010380892912894162,12873,0.00862996777400864,0.012131818051779684
1994,Direct migration background,East,1.0,0.008117389946924758,12873,0.006567308459732952,0.009667471434116564
1994,Indirect migration background,West,1.0,0.007883234467686543,12873,0.006355493224814929,0.009410975710558158
1994,Direct migration background,West,4.0,0.0060099906337808305,12873,0.004674797488768385,0.007345183778793276
1994,Direct migration background,West,2.0,0.005931938807368093,12873,0.004605392001977712,0.007258485612758474
1994,Direct migration background,West,5.0,0.005463627848891664,12873,0.004190221305600886,0.006737034392182442
1994,No migration background,East,2.0,0.004527005931938807,12873,0.0033673304913461165,0.005686681372531498
1994,Direct migration background,East,5.0,0.0016390883546674993,12873,0.0009402750682223126,0.002337901641112686
1994,Indirect migration background,East,3.0,0.0010146737433655948,12873,0.00046467847605124275,0.0015646690106799468
1994,Direct migration background,East,3.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1994,Indirect migration background,West,2.0,0.0007805182641273806,12873,0.00029808397460040004,0.001262952553654361
1994,Direct migration background,East,4.0,0.0006244146113019045,12873,0.00019287856034029896,0.00105595066226351
1994,Indirect migration background,West,4.0,0.0005463627848891664,12873,0.00014268200877343162,0.0009500435610049011
1994,Indirect migration background,East,2.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1994,Indirect migration background,East,1.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1994,Indirect migration background,West,5.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1995,No migration background,West,1.0,0.29750378214826023,13284,0.28972950750941084,0.3052780567871096
1995,No migration background,East,1.0,0.17110438729198185,13284,0.1647000804573149,0.1775086941266488
1995,Direct migration background,West,1.0,0.15347957639939486,13284,0.14734992672535505,0.15960922607343467
1995,No migration background,West,3.0,0.11505295007564297,13284,0.10962670805443663,0.1204791920968493
1995,No migration background,East,3.0,0.059984871406959156,13284,0.055946744852439445,0.06402299796147887
1995,No migration background,West,5.0,0.03638426626323752,13284,0.03320006588400382,0.03956846664247122
1995,No migration background,West,4.0,0.027382753403933435,13284,0.02460750936348876,0.03015799744437811
1995,Indirect migration background,West,3.0,0.027307110438729198,13284,0.02453559449148755,0.030078626385970846
1995,Direct migration background,West,3.0,0.02670196671709531,13284,0.02396047974805057,0.029443453686140052
1995,No migration background,East,4.0,0.016792738275340394,13284,0.014607620065420827,0.018977856485259962
1995,No migration background,East,5.0,0.015506807866868382,13284,0.013405647504043099,0.017607968229693665
1995,No migration background,West,2.0,0.010060514372163388,13284,0.008363419761000414,0.011757608983326362
1995,Indirect migration background,West,1.0,0.008396369137670197,13284,0.0068446738048379835,0.00994806447050241
1995,Direct migration background,East,1.0,0.007564296520423601,13284,0.006090874689561409,0.009037718351285792
1995,Direct migration background,West,5.0,0.006732223903177004,13284,0.005341617942102348,0.00812282986425166
1995,Direct migration background,West,4.0,0.006505295007564297,13284,0.005138170985879243,0.00787241902924935
1995,Direct migration background,West,2.0,0.005143721633888048,13284,0.00392722604300504,0.006360217224771056
1995,No migration background,East,2.0,0.003101361573373676,13284,0.0021557923241875684,0.004046930822559784
1995,Direct migration background,East,5.0,0.0017397881996974282,13284,0.0010310893805965335,0.002448487018798323
1995,Indirect migration background,East,3.0,0.000907715582450832,13284,0.0003955984136120275,0.0014198327512896366
1995,Direct migration background,East,3.0,0.0008320726172465961,13284,0.00034173919652090304,0.001322406037972289
1995,Direct migration background,East,4.0,0.0006807866868381241,13284,0.00023722984383193303,0.0011243435298443152
1995,Indirect migration background,West,4.0,0.0006807866868381241,13284,0.00023722984383193303,0.0011243435298443152
1995,Indirect migration background,East,1.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Indirect migration background,West,2.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Indirect migration background,West,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Indirect migration background,East,2.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1996,No migration background,West,1.0,0.29653846153846153,13048,0.2887015527686753,0.30437537030824774
1996,No migration background,East,1.0,0.17107692307692307,13048,0.16461536982504169,0.17753847632880446
1996,Direct migration background,West,1.0,0.1453846153846154,13048,0.13933638011225322,0.15143285065697756
1996,No migration background,West,3.0,0.11753846153846154,13048,0.11201232016271744,0.12306460291420564
1996,No migration background,East,3.0,0.06338461538461539,13048,0.059203841586226796,0.06756538918300398
1996,No migration background,West,5.0,0.03523076923076923,13048,0.032067349039697594,0.03839418942184087
1996,Indirect migration background,West,3.0,0.029384615384615384,13048,0.02648682018917932,0.03228241058005145
1996,No migration background,West,4.0,0.028076923076923076,13048,0.025242433917304068,0.030911412236542084
1996,Direct migration background,West,3.0,0.024,13048,0.021373879638229346,0.026626120361770655
1996,No migration background,East,4.0,0.016153846153846154,13048,0.013990700991549226,0.01831699131614308
1996,No migration background,East,5.0,0.016,13048,0.013847011857925324,0.018152988142074677
1996,No migration background,West,2.0,0.010923076923076923,13048,0.009139583024482228,0.012706570821671617
1996,Indirect migration background,West,1.0,0.009692307692307693,13048,0.008011249412731977,0.011373365971883409
1996,Direct migration background,East,1.0,0.0073846153846153844,13048,0.005915558750525294,0.008853672018705475
1996,Direct migration background,West,5.0,0.006692307692307693,13048,0.005293319829002913,0.008091295555612473
1996,Direct migration background,West,2.0,0.006538461538461538,13048,0.005155540405994812,0.007921382670928265
1996,Direct migration background,West,4.0,0.006153846153846154,13048,0.0048119559100799755,0.007495736397612332
1996,No migration background,East,2.0,0.003769230769230769,13048,0.002717776383744595,0.004820685154716943
1996,Direct migration background,East,5.0,0.0018461538461538461,13048,0.001109579168587844,0.002582728523719848
1996,Indirect migration background,East,3.0,0.0010769230769230769,13048,0.0005141381436010399,0.001639708010245114
1996,Indirect migration background,West,4.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Direct migration background,East,3.0,0.0007692307692307692,13048,0.0002935174396904046,0.0012449440987711338
1996,Direct migration background,East,4.0,0.0006923076923076923,13048,0.00024098903114272598,0.0011436263534726585
1996,Indirect migration background,West,2.0,0.0003846153846153846,13048,4.8170531341461004e-05,0.0007210602378893082
1996,Indirect migration background,East,1.0,0.0003076923076923077,13048,6.755304366792456e-06,0.0006086293110178229
1996,Direct migration background,East,2.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1996,Indirect migration background,West,5.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1996,Indirect migration background,East,2.0,7.692307692307693e-05,13048,-7.356279083145331e-05,0.00022740894467760715
1997,No migration background,West,1.0,0.2975724353954581,12828,0.28966066421625075,0.3054842065746654
1997,No migration background,East,1.0,0.16765857478465152,12828,0.16119399595514888,0.17412315361415415
1997,Direct migration background,West,1.0,0.141425215348473,12828,0.1353950518865119,0.14745537881043408
1997,No migration background,West,3.0,0.11746280344557557,12828,0.11189103209383297,0.12303457479731816
1997,No migration background,East,3.0,0.06664056382145654,12828,0.062324673610797826,0.07095645403211526
1997,No migration background,West,5.0,0.035317149569303055,12828,0.03212295257254052,0.03851134656606559
1997,Indirect migration background,West,3.0,0.030853563038371182,12828,0.02786113331605868,0.03384599276068369
1997,No migration background,West,4.0,0.02928739232576351,12828,0.026369546885644038,0.03220523776588298
1997,Direct migration background,West,3.0,0.02216131558339859,12828,0.019613852072111103,0.02470877909468608
1997,No migration background,East,4.0,0.017149569303054033,12828,0.014902859808280634,0.019396278797827432
1997,No migration background,East,5.0,0.01581832419733751,12828,0.013659116254191531,0.017977532140483487
1997,No migration background,West,2.0,0.011198120595144872,12828,0.009377146333167677,0.013019094857122066
1997,Indirect migration background,West,1.0,0.010180109631949883,12828,0.008442985267659239,0.011917233996240527
1997,Direct migration background,East,1.0,0.006812842599843383,12828,0.005389346370808741,0.008236338828878025
1997,Direct migration background,West,5.0,0.006812842599843383,12828,0.005389346370808741,0.008236338828878025
1997,Direct migration background,West,2.0,0.006499608457321848,12828,0.005109002086861201,0.007890214827782495
1997,Direct migration background,West,4.0,0.005873140172278779,12828,0.0045508319977309655,0.007195448346826592
1997,No migration background,East,2.0,0.0045418950665622555,12828,0.0033782872302320693,0.005705502902892442
1997,Direct migration background,East,5.0,0.001957713390759593,12828,0.0011927764709872284,0.0027226503105319574
1997,Indirect migration background,East,3.0,0.0013312451057165232,12828,0.000700264022955596,0.0019622261884774503
