"pgfamstd","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","583","0.453340219752085","0.427672643900802","0.479007795603367"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","129","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","481","0.0916669084114049","0.0848868296457894","0.0984469871770204"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","37","0.0284661310477725","0.0198347254879658","0.0370975366075793"
"Ledig","1991","17-34","2677","","",""
"Ledig","1991","35-65","281","","",""
"Ledig","1991","66 +","61","0.0517421275494103","0.0402454143402077","0.063238840758613"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","77","0.0163552935613694","0.0128901653504225","0.0198204217723163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","2257","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","5793","0.768471107238176","0.758559998337656","0.778382216138697"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","759","0.458509315672953","0.432647565925424","0.484371065420483"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","7","0.00120608818347777","0.000257891392085153","0.00215428497487038"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","265","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","559","0.453973140730247","0.428132075594921","0.479814205865574"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","118","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","478","0.091185401849647","0.0843737148022245","0.0979970888970696"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","40","0.031919194238972","0.0228019045986126","0.0410364838793314"
"Ledig","1992","17-34","2637","","",""
"Ledig","1992","35-65","294","","",""
"Ledig","1992","66 +","60","0.0505399634864581","0.0391783556710086","0.0619015713019077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","87","0.0174447805187656","0.013806779746918","0.0210827812906132"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","132","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","2123","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","5700","0.769041524236425","0.759069203715324","0.779013844757525"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","775","0.466827180429863","0.440951245207382","0.492703115652345"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","257","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","541","0.442090172960792","0.416331622282795","0.467848723638789"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","123","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","454","0.0884645712280534","0.0816700588222311","0.0952590836338758"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","47","0.0379101047344765","0.0280768063646687","0.0477434031042843"
"Ledig","1993","17-34","2606","","",""
"Ledig","1993","35-65","301","0.068776545542029","0.0627212692621002","0.0748318218219578"
"Ledig","1993","66 +","62","0.0522975836398376","0.0408347839347393","0.063760383344936"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","101","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","2041","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","5542","0.766051745295999","0.755922530308083","0.776180960283915"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","790","0.470215603100291","0.444516853187869","0.495914353012714"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","255","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","537","0.43001719802057","0.404526150254595","0.455508245786544"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","121","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","459","0.0899302399154884","0.0830036699570055","0.0968568098739713"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","42","0.0341833417874406","0.0248885499526221","0.0434781336222591"
"Ledig","1994","17-34","2580","","",""
"Ledig","1994","35-65","297","","",""
"Ledig","1994","66 +","62","0.0529631296538778","0.0415065408181578","0.0644197184895978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","108","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","153","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","1975","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","5413","0.767932220746786","0.757711138682491","0.778153302811082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","790","0.456507150921571","0.431026778414211","0.481987523428931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","7","0.00176333857198783","0.000575329882394357","0.0029513472615813"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","231","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","557","0.440020477242671","0.414627853347111","0.465413101138231"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","139","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","499","0.0941127971949653","0.087173378261758","0.101052216128173"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","50","0.0406627367325455","0.0306709833951805","0.0506544900699105"
"Ledig","1995","17-34","2661","","",""
"Ledig","1995","35-65","328","0.077263887386553","0.0709180529084034","0.0836097218647027"
"Ledig","1995","66 +","62","0.0540649339400639","0.0426244012649961","0.0655054666151318"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","89","0.018431678177077","0.0146724686276946","0.0221908877264594"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","2021","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","5596","0.75927837208211","0.749117762265714","0.769438981898505"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","820","0.468297153516961","0.443053454316538","0.493540852717383"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","8","0.00155874657166443","0.000456185022265724","0.00266130812106314"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","236","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","555","0.426279560037813","0.401261411843261","0.451297708232366"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","134","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","482","0.0927919130565781","0.085854908572932","0.0997289175402241"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","58","0.0433634546812228","0.0331378022145373","0.0535891071479083"
"Ledig","1996","17-34","2651","","",""
"Ledig","1996","35-65","360","0.0845249160638473","0.0778740363558666","0.091175795771828"
"Ledig","1996","66 +","59","0.0533378189567003","0.0420562176476141","0.0646194202657865"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","102","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","1863","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","5464","0.745358988332686","0.734942762756242","0.755775213909129"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","868","0.4930644093107","0.467963825279437","0.518164993341964"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","6","0.00173654409052405","0.000553250092362874","0.00291983808868522"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","249","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","523","0.39637394292644","0.371815990969717","0.420931894883162"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","135","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","495","0.0962663084891898","0.0891551949824175","0.103377421995962"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","60","0.0470055246383356","0.0364959773662604","0.0575150719104108"
"Ledig","1997","17-34","2632","","",""
"Ledig","1997","35-65","363","0.0861504286483495","0.0793857636744091","0.0929150936222899"
"Ledig","1997","66 +","59","0.0557230088771392","0.0443328089373951","0.0671132088168833"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","87","0.0228024591503855","0.0184901525668132","0.0271147657339578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","191","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","1744","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","5310","0.737125442008725","0.726512758976158","0.747738125041291"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","913","0.495589850819968","0.470763237818558","0.520416463821377"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","5","0.00132995091872823","0.000277125351213241","0.00238277648624322"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","250","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","512","0.392617300283099","0.368369056514058","0.416865544052139"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","136","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","602","0.0993638185608474","0.0925912859644538","0.106136351157241"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","69","0.0420915396534343","0.0328841138503943","0.0512989654564742"
"Ledig","1998","17-34","2870","","",""
"Ledig","1998","35-65","455","0.0845885798494215","0.0782887865187486","0.0908883731800944"
"Ledig","1998","66 +","71","0.053126365034724","0.042841943231649","0.063410786837799"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","82","0.0178685755564655","0.0141418451657373","0.0215953059471936"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","219","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","1760","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","5947","0.738318991047764","0.728367906985467","0.748270075110061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","1078","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","6","0.00181380161860203","0.000616788588536171","0.00301081464866788"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","272","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","590","0.390569498019463","0.368198257217354","0.412940738821571"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","126","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","636","0.107234468342124","0.100115690529687","0.114353246154562"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","73","0.0462509790542013","0.0364747528677631","0.0560272052406394"
"Ledig","1999","17-34","2785","","",""
