"pgfamstd","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1989","30-45","2273","0.743032080353906","0.726947312542967","0.759116848164845"
"Zusammenlebend","1989","46-65","2446","0.77546018221497","0.760412511470991","0.790507852958949"
"Zusammenlebend","1989","66","","","",""
"Getrennt lebend","1989","17-29","43","0.0137744318838602","0.00947341126469292","0.0180754525030275"
"Getrennt lebend","1989","30-45","78","0.0299721996744972","0.0236956212657908","0.0362487780832036"
"Getrennt lebend","1989","46-65","89","0.0291920109266984","0.0231212724690996","0.0352627493842971"
"Getrennt lebend","1989","66","","","",""
"Ledig","1989","17-29","1942","0.72977400190923","0.713386818798373","0.746161185020087"
"Ledig","1989","30-45","274","0.136896872733455","0.124243693260683","0.149550052206226"
"Ledig","1989","46-65","95","0.050681115484456","0.0427711973589715","0.0585910336099405"
"Ledig","1989","66","","","",""
"Geschieden","1989","17-29","33","0.0180101546052467","0.0131026720232493","0.022917637187244"
"Geschieden","1989","30-45","173","0.0778776375244061","0.0680132024041478","0.0877420726446644"
"Geschieden","1989","46-65","144","0.0658084070903253","0.0568670896820201","0.0747497244986304"
"Geschieden","1989","66","","","",""
"Verwitwet","1989","17-29","2","","",""
"Verwitwet","1989","30-45","37","0.012221209713736","0.00817676869790278","0.0162656507295693"
"Verwitwet","1989","46-65","180","0.0788582842835504","0.069139101879243","0.0885774666878577"
"Verwitwet","1989","66","","","",""
"Zusammenlebend","1990","17-29","1244","0.266745183757505","0.252777091745753","0.280713275769256"
"Zusammenlebend","1990","30-45","3502","0.739944941832124","0.726829051709512","0.753060831954737"
"Zusammenlebend","1990","46-65","3510","0.774079591140039","0.761481797266517","0.786677385013561"
"Zusammenlebend","1990","66","","","",""
"Getrennt lebend","1990","17-29","52","0.0107935898845154","0.00753005883524275","0.0140571209337881"
"Getrennt lebend","1990","30-45","79","0.0236419094752071","0.0190992387947902","0.0281845801556241"
"Getrennt lebend","1990","46-65","95","0.0216490527505613","0.017264848881205","0.0260332566199177"
"Getrennt lebend","1990","66","","","",""
"Ledig","1990","17-29","2485","0.700120072616115","0.68564831450776","0.71459183072447"
"Ledig","1990","30-45","383","0.141155676174764","0.130745170807287","0.151566181542242"
"Ledig","1990","46-65","134","0.0526716433822794","0.0459424554123734","0.0594008313521855"
"Ledig","1990","66","","","",""
"Geschieden","1990","17-29","66","0.021929617507677","0.0173040831184466","0.0265551518969073"
"Geschieden","1990","30-45","290","0.0868924018881911","0.078470362007537","0.0953144417688453"
"Geschieden","1990","46-65","257","0.0766839638359546","0.0686680798527962","0.084699847819113"
"Geschieden","1990","66","","","",""
"Verwitwet","1990","17-29","4","","",""
"Verwitwet","1990","30-45","43","0.00836507062971309","0.00564189201247378","0.0110882492469524"
"Verwitwet","1990","46-65","237","0.0749157488911653","0.0669852380498924","0.0828462597324382"
"Verwitwet","1990","66","","","",""
"Zusammenlebend","1991","17-29","1146","0.258565309464296","0.244436182001881","0.272694436926711"
"Zusammenlebend","1991","30-45","3499","0.735492662187063","0.72231861809497","0.748666706279155"
"Zusammenlebend","1991","46-65","3405","0.76860856717519","0.755715583634951","0.781501550715428"
"Zusammenlebend","1991","66","","","",""
"Getrennt lebend","1991","17-29","54","0.0142499541232899","0.0104253728037828","0.018074535442797"
"Getrennt lebend","1991","30-45","71","0.0206493455090069","0.0164018460449499","0.0248968449730639"
"Getrennt lebend","1991","46-65","90","0.0222751224704424","0.0177633669005424","0.0267868780403424"
"Getrennt lebend","1991","66","","","",""
"Ledig","1991","17-29","2434","0.705385350764387","0.690674623279464","0.720096078249311"
"Ledig","1991","30-45","400","0.145465583707419","0.13493491416624","0.155996253248598"
"Ledig","1991","46-65","124","0.0517691773874605","0.0449955727173464","0.0585427820575746"
"Ledig","1991","66","","","",""
"Geschieden","1991","17-29","52","0.0204536464639749","0.0158860089407203","0.0250212839872296"
"Geschieden","1991","30-45","298","0.0913357363104705","0.0827310871083243","0.0999403855126167"
"Geschieden","1991","46-65","260","0.0823823251624691","0.0739766018996929","0.0907880484252453"
"Geschieden","1991","66","","","",""
"Verwitwet","1991","17-29","3","","",""
"Verwitwet","1991","30-45","38","0.00705667228604101","0.00455648073191166","0.00955686384017036"
"Verwitwet","1991","46-65","231","0.0749648078044383","0.0669140822177058","0.0830155333911708"
"Verwitwet","1991","66","","","",""
"Zusammenlebend","1992","17-29","1056","0.24267348258984","0.228610846893525","0.256736118286156"
"Zusammenlebend","1992","30-45","3427","0.735553456592235","0.722303228661381","0.748803684523088"
"Zusammenlebend","1992","46-65","3340","0.77512290333169","0.762200782363356","0.788045024300024"
"Zusammenlebend","1992","66","","","",""
"Getrennt lebend","1992","17-29","56","0.0147125974292428","0.010763115564703","0.0186620792937827"
"Getrennt lebend","1992","30-45","84","0.0238233984353354","0.0192418388907048","0.0284049579799661"
"Getrennt lebend","1992","46-65","79","0.0198106791559908","0.0154976681121025","0.0241236901998791"
"Getrennt lebend","1992","66","","","",""
"Ledig","1992","17-29","2395","0.719701745664086","0.704968431230385","0.734435060097788"
"Ledig","1992","30-45","420","0.147693181171367","0.137033959712537","0.158352402630197"
"Ledig","1992","46-65","116","0.0495880612190895","0.0428688172430366","0.0563073051951423"
"Ledig","1992","66","","","",""
"Geschieden","1992","17-29","60","0.0223015403261385","0.0174577662509015","0.0271453144013755"
"Geschieden","1992","30-45","284","0.0837282281382539","0.0754068475517992","0.0920496087247085"
"Geschieden","1992","46-65","252","0.0836707288271988","0.0751005780899005","0.0922408795644972"
"Geschieden","1992","66","","","",""
"Verwitwet","1992","17-29","3","","",""
"Verwitwet","1992","30-45","41","0.009201735662809","0.00633310407361613","0.0120703672520019"
"Verwitwet","1992","46-65","223","0.0718076274660307","0.0638170127411531","0.0797982421909083"
"Verwitwet","1992","66","","","",""
"Zusammenlebend","1993","17-29","999","0.232859978542014","0.218801349243584","0.246918607840444"
"Zusammenlebend","1993","30-45","3323","0.732193260277473","0.718785238884255","0.74560128167069"
"Zusammenlebend","1993","46-65","3261","0.77196854319296","0.758851105844733","0.785085980541188"
"Zusammenlebend","1993","66","","","",""
"Getrennt lebend","1993","17-29","66","0.0174124886053038","0.0130616369565864","0.0217633402540213"
"Getrennt lebend","1993","30-45","104","0.0298836695868885","0.0247281795707426","0.0350391596030344"
"Getrennt lebend","1993","46-65","89","0.0229138747086797","0.0182357961994471","0.0275919532179123"
"Getrennt lebend","1993","66","","","",""
"Ledig","1993","17-29","2356","0.729664658428476","0.714891569864303","0.74443774699265"
"Ledig","1993","30-45","444","0.145574023600973","0.134895277909107","0.156252769292838"
"Ledig","1993","46-65","107","0.047376262624135","0.0407343537310956","0.0540181715171744"
"Ledig","1993","66","","","",""
"Geschieden","1993","17-29","49","0.0195959770864547","0.0149855173189623","0.0242064368539472"
"Geschieden","1993","30-45","280","0.0837099954514061","0.0753241623771903","0.0920958285256218"
"Geschieden","1993","46-65","248","0.0827494480438034","0.0741359737978641","0.0913629222897426"
"Geschieden","1993","66","","","",""
"Verwitwet","1993","17-29","2","","",""
"Verwitwet","1993","30-45","39","0.00863905108326018","0.00583690995646505","0.0114411922100553"
"Verwitwet","1993","46-65","225","0.0749918714304216","0.0667574766172451","0.0832262662435981"
"Verwitwet","1993","66","","","",""
"Zusammenlebend","1994","17-29","950","0.241189878503617","0.226677084803302","0.255702672203932"
"Zusammenlebend","1994","30-45","3222","0.716368580118742","0.702636200136024","0.73010096010146"
"Zusammenlebend","1994","46-65","3216","0.77385811852088","0.760673056496586","0.787043180545174"
"Zusammenlebend","1994","66","","","",""
"Getrennt lebend","1994","17-29","55","0.0153387708510416","0.0111696582624382","0.019507883439645"
"Getrennt lebend","1994","30-45","120","0.0319769494240676","0.0266169870348563","0.0373369118132789"
"Getrennt lebend","1994","46-65","86","0.0227555741791287","0.0180554805974394","0.0274556677608181"
"Getrennt lebend","1994","66","","","",""
"Ledig","1994","17-29","2287","0.729605588095819","0.714537857150863","0.744673319040776"
"Ledig","1994","30-45","478","0.156011502496896","0.144956802748009","0.167066202245782"
"Ledig","1994","46-65","112","0.0522484143005841","0.0452347524716707","0.0592620761294974"
"Ledig","1994","66","","","",""
"Geschieden","1994","17-29","45","0.0137308045929995","0.00978304540879226","0.0176785637772067"
"Geschieden","1994","30-45","284","0.0880887266213161","0.0794542337326338","0.0967232195099984"
"Geschieden","1994","46-65","251","0.084080303380144","0.0753337522499065","0.0928268545103816"
"Geschieden","1994","66","","","",""
"Verwitwet","1994","17-29","1","","",""
"Verwitwet","1994","30-45","35","0.00755424133897886","0.00491639680827125","0.0101920858696865"
"Verwitwet","1994","46-65","202","0.0670575896192632","0.0591742108698626","0.0749409683686639"
"Verwitwet","1994","66","","","",""
"Zusammenlebend","1995","17-29","942","0.242406797432206","0.227886498601287","0.256927096263125"
"Zusammenlebend","1995","30-45","3379","0.701773887043114","0.688300813296985","0.715246960789244"
"Zusammenlebend","1995","46-65","3296","0.76955337620146","0.756410688546404","0.782696063856516"
"Zusammenlebend","1995","66","","","",""
"Getrennt lebend","1995","17-29","41","0.0136606275624709","0.00972753983901422","0.0175937152859277"
"Getrennt lebend","1995","30-45","115","0.0271061457320491","0.0223235698951388","0.0318887215689594"
"Getrennt lebend","1995","46-65","75","0.0185411320168784","0.0143311153737452","0.0227511486600116"
"Getrennt lebend","1995","66","","","",""
"Ledig","1995","17-29","2315","0.72784001727129","0.712759535293893","0.742920499248687"
"Ledig","1995","30-45","562","0.170595710527775","0.159517682924673","0.181673738130877"
"Ledig","1995","46-65","112","0.0526409047723217","0.0456714528752607","0.0596103566693827"
"Ledig","1995","66","","","",""
"Geschieden","1995","17-29","46","0.0159106101579097","0.01167080582068","0.0201504144951394"
"Geschieden","1995","30-45","331","0.0908666042321929","0.0824019113473646","0.0993312971170212"
"Geschieden","1995","46-65","261","0.0895198746165598","0.0806099381844684","0.0984298110486512"
"Geschieden","1995","66","","","",""
"Verwitwet","1995","17-29","2","","",""
"Verwitwet","1995","30-45","42","0.00965765246486852","0.00677744539257603","0.012537859537161"
"Verwitwet","1995","46-65","200","0.0697447123927801","0.0617952756949413","0.0776941490906188"
"Verwitwet","1995","66","","","",""
"Zusammenlebend","1996","17-29","818","0.233972238277875","0.21921380478321","0.248730671772541"
"Zusammenlebend","1996","30-45","3302","0.683069600488728","0.669366789135551","0.696772411841906"
"Zusammenlebend","1996","46-65","3207","0.750514223263008","0.736909207410584","0.764119239115431"
"Zusammenlebend","1996","66","","","",""
"Getrennt lebend","1996","17-29","45","0.0140732385689757","0.00996689582733797","0.0181795813106135"
"Getrennt lebend","1996","30-45","135","0.0305253275034843","0.0254589954476943","0.0355916595592742"
"Getrennt lebend","1996","46-65","87","0.0249076217866011","0.020007738842815","0.0298075047303873"
"Getrennt lebend","1996","66","","","",""
"Ledig","1996","17-29","2260","0.739369601836704","0.724066510426375","0.754672693247034"
"Ledig","1996","30-45","627","0.186352680220011","0.174884852191208","0.197820508248814"
"Ledig","1996","46-65","124","0.0601259981172197","0.0526518334694128","0.0676001627650267"
"Ledig","1996","66","","","",""
"Geschieden","1996","17-29","37","0.0124653383244705","0.00859753794016085","0.0163331387087802"
"Geschieden","1996","30-45","330","0.0923151802473851","0.0837900828771782","0.100840277617592"
"Geschieden","1996","46-65","249","0.0872939795143507","0.0784192669347702","0.0961686920939312"
"Geschieden","1996","66","","","",""
"Verwitwet","1996","17-29","1","","",""
"Verwitwet","1996","30-45","35","0.0077372115403915","0.00515672951214801","0.010317693568635"
"Verwitwet","1996","46-65","219","0.0771581773188209","0.0687683831346787","0.085547971502963"
"Verwitwet","1996","66","","","",""
"Zusammenlebend","1997","17-29","744","0.224396998386947","0.209532786365433","0.239261210408461"
"Zusammenlebend","1997","30-45","3184","0.67228548702628","0.658341773140392","0.686229200912169"
"Zusammenlebend","1997","46-65","3126","0.741097166863647","0.72723009841252","0.754964235314774"
"Zusammenlebend","1997","66","","","",""
"Getrennt lebend","1997","17-29","37","0.0144495049729243","0.0101976391221085","0.0187013708237402"
"Getrennt lebend","1997","30-45","142","0.0337849187426762","0.0284176653057672","0.0391521721795851"
"Getrennt lebend","1997","46-65","99","0.0300041424348375","0.02460339049355","0.0354048943761251"
"Getrennt lebend","1997","66","","","",""
"Ledig","1997","17-29","2207","0.751795298378724","0.736404241831393","0.767186354926056"
"Ledig","1997","30-45","666","0.192177080141214","0.180472316769846","0.203881843512582"
"Ledig","1997","46-65","122","0.0616646011286771","0.054049499652686","0.0692797026046681"
"Ledig","1997","66","","","",""
"Geschieden","1997","17-29","37","0.00922434361756463","0.00581815236643443","0.0126305348686948"
"Geschieden","1997","30-45","328","0.0938164666497974","0.0851548017728365","0.102478131526758"
"Geschieden","1997","46-65","265","0.092882432550674","0.0836932419293254","0.102071623172023"
"Geschieden","1997","66","","","",""
"Verwitwet","1997","17-29","1","","",""
"Verwitwet","1997","30-45","33","0.00793604744003223","0.00530016692437087","0.0105719279556936"
"Verwitwet","1997","46-65","221","0.0743516570221646","0.0660465158072214","0.0826567982371078"
"Verwitwet","1997","66","","","",""
"Zusammenlebend","1998","17-29","701","0.195566613842539","0.181735228545581","0.209397999139497"
"Zusammenlebend","1998","30-45","3451","0.674378463936417","0.661141040696253","0.687615887176581"
"Zusammenlebend","1998","46-65","3555","0.748749007005397","0.735898168748771","0.761599845262023"
"Zusammenlebend","1998","66","","","",""
"Getrennt lebend","1998","17-29","37","0.013374789863815","0.00936895662422728","0.0173806231034028"
"Getrennt lebend","1998","30-45","158","0.0364572457554959","0.0311627760103587","0.041751715500633"
"Getrennt lebend","1998","46-65","106","0.0292617714734921","0.024268205317154","0.0342553376298302"
"Getrennt lebend","1998","66","","","",""
"Ledig","1998","17-29","2384","0.781138021999326","0.766719447462722","0.795556596535931"
"Ledig","1998","30-45","796","0.192200423109075","0.181069683362191","0.203331162855959"
"Ledig","1998","46-65","145","0.0574945425743729","0.0505974717973267","0.064391613351419"
"Ledig","1998","66","","","",""
"Geschieden","1998","17-29","36","0.00978787353044619","0.00635481211373097","0.0132209349471614"
"Geschieden","1998","30-45","381","0.0913444218861004","0.0832060840851561","0.0994827596870448"
"Geschieden","1998","46-65","321","0.0973449221152263","0.0885622433126942","0.106127600917758"
"Geschieden","1998","66","","","",""
"Verwitwet","1998","17-29","1","","",""
"Verwitwet","1998","30-45","28","","",""
"Verwitwet","1998","46-65","249","0.0671497568315121","0.0597343049514382","0.0745652087115859"
"Verwitwet","1998","66","","","",""
"Zusammenlebend","1999","17-29","616","0.181582384035533","0.167722869134957","0.195441898936109"
"Zusammenlebend","1999","30-45","3257","0.648203583156452","0.63454708877123","0.661860077541674"
"Zusammenlebend","1999","46-65","3387","0.747336328761892","0.734150562000833","0.76052209552295"
"Zusammenlebend","1999","66","","","",""
"Getrennt lebend","1999","17-29","37","0.0158045629783267","0.0113206661852621","0.0202884597713912"
"Getrennt lebend","1999","30-45","156","0.0356064356648109","0.0303070050126745","0.0409058663169473"
"Getrennt lebend","1999","46-65","94","0.0253292922877155","0.0205615098889311","0.0300970746865"
"Getrennt lebend","1999","66","","","",""
"Ledig","1999","17-29","2284","0.791701215265096","0.777101388174509","0.806301042355684"
"Ledig","1999","30-45","844","0.208583376318331","0.196964068915524","0.220202683721138"
"Ledig","1999","46-65","135","0.0597071766223493","0.0525173110680535","0.0668970421766451"
"Ledig","1999","66","","","",""
"Geschieden","1999","17-29","34","0.0107807216593151","0.00706798718270306","0.0144934561359271"
"Geschieden","1999","30-45","409","0.100298200986712","0.0917073996306146","0.10888900234281"
"Geschieden","1999","46-65","319","0.102755859711506","0.0935421493657975","0.111969570057214"
"Geschieden","1999","66","","","",""
"Verwitwet","1999","17-29","1","","",""
"Verwitwet","1999","30-45","31","0.0073084038736944","0.00487252183483163","0.00974428591255717"
"Verwitwet","1999","46-65","237","0.0648713426165374","0.0573976012020878","0.072345084030987"
"Verwitwet","1999","66","","","",""
"Zusammenlebend","2000","17-29","815","0.171867008181582","0.160927852228879","0.182806164134286"
"Zusammenlebend","2000","30-45","5794","0.667514780168337","0.657289402610816","0.677740157725857"
"Zusammenlebend","2000","46-65","6189","0.749279562883881","0.739621129868633","0.758937995899129"
"Zusammenlebend","2000","66","","","",""
"Getrennt lebend","2000","17-29","40","0.00937310816485449","0.00657905681765893","0.0121671595120501"
"Getrennt lebend","2000","30-45","239","0.0305457879580528","0.0268106894971685","0.0342808864189371"
"Getrennt lebend","2000","46-65","176","0.0256889008020042","0.0221634760746154","0.029214325529393"
"Getrennt lebend","2000","66","","","",""
"Ledig","2000","17-29","3667","0.805448468378068","0.793970270193478","0.816926666562658"
"Ledig","2000","30-45","1425","0.209467722501156","0.200635274358165","0.218300170644148"
"Ledig","2000","46-65","315","0.061239901640501","0.0558969109973921","0.0665828922836099"
"Ledig","2000","66","","","",""
"Geschieden","2000","17-29","45","0.0130642556809919","0.00977176702849976","0.016356744333484"
"Geschieden","2000","30-45","651","0.0870250513195573","0.0809069831462988","0.0931431194928157"
"Geschieden","2000","46-65","634","0.103239026521945","0.0964587069952078","0.110019346048683"
"Geschieden","2000","66","","","",""
"Verwitwet","2000","17-29","2","","",""
"Verwitwet","2000","30-45","45","0.00544665805289745","0.00384915449777496","0.00704416160801994"
"Verwitwet","2000","46-65","422","0.0605526081516687","0.055237739696938","0.0658674766063995"
"Verwitwet","2000","66","","","",""
"Zusammenlebend","2001","17-29","665","0.154656191044425","0.143584461915165","0.165727920173685"
"Zusammenlebend","2001","30-45","5116","0.646085951127832","0.635125610542871","0.657046291712792"
"Zusammenlebend","2001","46-65","5609","0.7352717209928","0.724985528553786","0.745557913431814"
"Zusammenlebend","2001","66","","","",""
"Getrennt lebend","2001","17-29","31","0.00893071294858254","0.00604993235246419","0.0118114935447009"
"Getrennt lebend","2001","30-45","220","0.0305699464135726","0.0266241417840322","0.034515751043113"
"Getrennt lebend","2001","46-65","167","0.0264170256558334","0.022677995312438","0.0301560559992288"
"Getrennt lebend","2001","66","","","",""
"Ledig","2001","17-29","3364","0.823628572154914","0.811957925335069","0.835299218974759"
"Ledig","2001","30-45","1334","0.226830144951893","0.217231325092892","0.236428964810894"
"Ledig","2001","46-65","307","0.0690501134815891","0.0631389101903221","0.074961316772856"
"Ledig","2001","66","","","",""
"Geschieden","2001","17-29","34","0.0123837128337497","0.00899734081415514","0.0157700848533443"
"Geschieden","2001","30-45","607","0.0926357837490064","0.0859905507387526","0.0992810167592601"
"Geschieden","2001","46-65","609","0.110138434780788","0.102839470806617","0.117437398754958"
"Geschieden","2001","66","","","",""
"Verwitwet","2001","17-29","3","","",""
"Verwitwet","2001","30-45","35","0.00387817375769698","0.00245355106018151","0.00530279645521245"
"Verwitwet","2001","46-65","375","0.0591227050889897","0.0536238257799706","0.0646215843980088"
"Verwitwet","2001","66","","","",""
"Zusammenlebend","2002","17-29","538","0.134593932103881","0.124195315733117","0.144992548474644"
"Zusammenlebend","2002","30-45","5173","0.641871815843714","0.630965639564358","0.65277799212307"
"Zusammenlebend","2002","46-65","6296","0.726094445775176","0.716212137380485","0.735976754169868"
"Zusammenlebend","2002","66","","","",""
"Getrennt lebend","2002","17-29","32","0.0102139603088636","0.00715044120555967","0.0132774794121675"
"Getrennt lebend","2002","30-45","217","0.0290792923294667","0.0252570967314753","0.0329014879274581"
"Getrennt lebend","2002","46-65","168","0.0264578351951747","0.0229013912964371","0.0300142790939123"
"Getrennt lebend","2002","66","","","",""
"Ledig","2002","17-29","3534","0.844362319140358","0.833317092154869","0.855407546125847"
"Ledig","2002","30-45","1384","0.228567184089468","0.219015386671432","0.238118981507504"
"Ledig","2002","46-65","329","0.0730412469737478","0.0672752326059035","0.0788072613415921"
"Ledig","2002","66","","","",""
"Geschieden","2002","17-29","32","0.0107101608425493","0.00757389680178111","0.0138464248833175"
"Geschieden","2002","30-45","611","0.0951628031955725","0.0884878542930614","0.101837752098084"
"Geschieden","2002","46-65","668","0.117745677252019","0.110603496954007","0.124887857550031"
"Geschieden","2002","66","","","",""
"Verwitwet","2002","17-29","2","","",""
"Verwitwet","2002","30-45","39","0.0053189045417784","0.00366434599451304","0.00697346308904375"
"Verwitwet","2002","46-65","362","0.0566607948038818","0.0515376491996897","0.0617839404080739"
"Verwitwet","2002","66","","","",""
"Zusammenlebend","2003","17-29","468","0.130609564196898","0.120168164170034","0.141050964223761"
"Zusammenlebend","2003","30-45","4695","0.630205932515976","0.618828564344226","0.641583300687727"
