year,age_gr,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,"Verheiratet, getrennt lebend",0.006667340135367209,14443,0.005340095346570747,0.00799458492416367
1985,66 und älter,Ledig,0.006061218304879281,14443,0.0047953540196711015,0.00732708259008746
1985,18-29 J.,"Verheiratet, getrennt lebend",0.00454591372865946,14443,0.0034488077611323697,0.005643019696186551
1985,18-29 J.,Geschieden,0.003535710677846247,14443,0.002567663338946278,0.0045037580167462165
1985,30-45 J.,Verwitwet,0.003535710677846247,14443,0.002567663338946278,0.0045037580167462165
1985,66 und älter,Geschieden,0.002424487321951712,14443,0.0016224211229991545,0.00322655352090427
1985,66 und älter,"Verheiratet, getrennt lebend",0.0005051015254066068,14443,0.00013865804725148658,0.0008715450035617269
1985,18-29 J.,Verwitwet,0.0004040812203252854,14443,7.630764649443976e-05,0.000731854794156131
1986,46-65 J.,Verheiratet,0.26191177915315844,13742,0.254560502756694,0.2692630555496229
1986,30-45 J.,Verheiratet,0.2612240888102957,13742,0.25387905035585645,0.2685691272647349
1986,18-29 J.,Ledig,0.18056783574024954,13742,0.17413640200996383,0.18699926947053525
1986,18-29 J.,Verheiratet,0.0816386678455644,13742,0.07706056179632377,0.08621677389480502
1986,66 und älter,Verheiratet,0.050889085371843994,13742,0.04721455445491767,0.054563616288770315
1986,66 und älter,Verwitwet,0.039100108065625305,13742,0.03585925642514701,0.042340959706103604
1986,30-45 J.,Ledig,0.027114647804302977,13742,0.024399059588214686,0.029830236020391268
1986,46-65 J.,Verwitwet,0.019255329600157186,13742,0.016957675988738496,0.021552983211575876
1986,30-45 J.,Geschieden,0.015915119363395226,13742,0.013822682661572884,0.01800755606521757
1986,46-65 J.,Geschieden,0.012869633559288732,13742,0.010985110543361052,0.014754156575216412
1986,46-65 J.,Ledig,0.010610079575596816,13742,0.008897013318865664,0.01232314583232797
1986,30-45 J.,"Verheiratet, getrennt lebend",0.010217113665389528,13742,0.008535736357014365,0.011898490973764692
1986,46-65 J.,"Verheiratet, getrennt lebend",0.007662835249042145,13742,0.0062048421385867015,0.009120828359497589
1986,66 und älter,Ledig,0.00618921308576481,13742,0.004877917286491679,0.007500508885037941
1986,18-29 J.,"Verheiratet, getrennt lebend",0.00451910796738383,13742,0.003397673443165122,0.0056405424916025374
1986,18-29 J.,Geschieden,0.0031437272816583163,13742,0.0022077403087963207,0.004079714254520312
1986,30-45 J.,Verwitwet,0.0030454858041064937,13742,0.002124194310940407,0.003966777297272581
1986,66 und älter,Geschieden,0.0021613125061400924,13742,0.001384850782749396,0.0029377742295307887
1986,66 und älter,"Verheiratet, getrennt lebend",0.0016701051183809804,13742,0.00098738918149224,0.002352821055269721
1986,18-29 J.,Verwitwet,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1987,46-65 J.,Verheiratet,0.26075799447295694,13496,0.25335059662670517,0.2681653923192087
1987,30-45 J.,Verheiratet,0.25424397947098304,13496,0.24689753399959616,0.26159042494236995
1987,18-29 J.,Ledig,0.18209632846427162,13496,0.1755852158008777,0.18860744112766556
1987,18-29 J.,Verheiratet,0.0814251875246743,13496,0.07681105369597636,0.08603932135337224
1987,66 und älter,Verheiratet,0.05428345834978287,13496,0.05046077976604181,0.05810613693352393
1987,66 und älter,Verwitwet,0.04076194236083695,13496,0.037425803090852514,0.04409808163082139
1987,30-45 J.,Ledig,0.028128701144887486,13496,0.025339160109799686,0.030918242179975287
1987,46-65 J.,Verwitwet,0.019640742202921436,13496,0.01729961446054441,0.021981869945298462
1987,30-45 J.,Geschieden,0.0170746150809317,13496,0.014888921518178541,0.01926030864368486
1987,46-65 J.,Geschieden,0.01421239636794315,13496,0.012215392673401368,0.016209400062484933
1987,46-65 J.,Ledig,0.00986971969996052,13496,0.008201888410488592,0.01153755098943245
1987,46-65 J.,"Verheiratet, getrennt lebend",0.008586656138965653,13496,0.007029999055219689,0.010143313222711618
1987,30-45 J.,"Verheiratet, getrennt lebend",0.007797078562968812,13496,0.006313126942537396,0.009281030183400228
1987,66 und älter,Ledig,0.006119226213975523,13496,0.004803489675190716,0.0074349627527603305
1987,18-29 J.,"Verheiratet, getrennt lebend",0.005230951440979076,13496,0.004013910990953068,0.006447991891005085
1987,30-45 J.,Verwitwet,0.003257007500986972,13496,0.0022957173084589004,0.004218297693515043
1987,18-29 J.,Geschieden,0.0030596131069877616,13496,0.0021278159352324934,0.0039914102787430294
1987,66 und älter,Geschieden,0.0026648243189893407,13496,0.001795046363156283,0.0035346022748223983
1987,18-29 J.,Verwitwet,0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,66 und älter,"Verheiratet, getrennt lebend",0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1988,46-65 J.,Verheiratet,0.26487266728528713,12817,0.2572332059546989,0.27251212861587537
1988,30-45 J.,Verheiratet,0.24569543251881637,12817,0.23824236956774522,0.25314849546988755
1988,18-29 J.,Ledig,0.18197752345602639,12817,0.17529786321464125,0.18865718369741152
1988,18-29 J.,Verheiratet,0.08258583359109187,12817,0.07782044436486342,0.08735122281732031
1988,66 und älter,Verheiratet,0.055572739457676046,12817,0.05160650814128954,0.059538970774062554
1988,66 und älter,Verwitwet,0.040416537787400765,12817,0.037007091834449495,0.043825983740352036
1988,30-45 J.,Ledig,0.028765852149706155,12817,0.025872085728179315,0.03165961857123299
1988,46-65 J.,Verwitwet,0.019589648417362614,12817,0.017190372780518486,0.021988924054206743
1988,30-45 J.,Geschieden,0.016702752861119705,12817,0.014484049105755209,0.0189214566164842
1988,46-65 J.,Geschieden,0.014331374368491598,12817,0.012273720760126032,0.016389027976857165
1988,46-65 J.,"Verheiratet, getrennt lebend",0.009691720795958347,12817,0.00799563221100065,0.011387809380916044
1988,46-65 J.,Ledig,0.009382410557789463,12817,0.00771334608403428,0.011051475031544647
1988,30-45 J.,"Verheiratet, getrennt lebend",0.008557583256005774,12817,0.006962908228046614,0.010152258283964936
1988,18-29 J.,"Verheiratet, getrennt lebend",0.005979997937931745,12817,0.004645214042628497,0.007314781833234993
1988,66 und älter,Ledig,0.005773791112485823,12817,0.004462086587441058,0.007085495637530588
1988,30-45 J.,Verwitwet,0.0036086194453036394,12817,0.0025704974263659345,0.004646741464241344
1988,66 und älter,Geschieden,0.0026806887307969894,12817,0.0017855235363445111,0.0035758539252494677
1988,18-29 J.,Geschieden,0.0024744819053510673,12817,0.0016143460982008392,0.0033346177125012956
1988,66 und älter,"Verheiratet, getrennt lebend",0.0011341375399525724,12817,0.000551431757899663,0.0017168433220054818
1988,18-29 J.,Verwitwet,0.00020620682544592226,12817,-4.237513885669048e-05,0.00045478878974853504
1989,46-65 J.,Verheiratet,0.25952254641909817,12393,0.2518044302129851,0.26724066262521123
1989,30-45 J.,Verheiratet,0.24116710875331565,12393,0.233635288303255,0.2486989292033763
1989,18-29 J.,Ledig,0.18694960212201592,12393,0.18008541913615786,0.19381378510787398
1989,18-29 J.,Verheiratet,0.08488063660477453,12393,0.07997369338063494,0.08978757982891412
1989,66 und älter,Verheiratet,0.05527851458885941,12393,0.05125507092299237,0.05930195825472646
1989,66 und älter,Verwitwet,0.04127320954907162,12393,0.03777094136049178,0.04477547773765146
1989,30-45 J.,Ledig,0.029071618037135278,12393,0.026113632496575886,0.032029603577694674
1989,46-65 J.,Verwitwet,0.01909814323607427,12393,0.01668836988174923,0.021507916590399308
1989,30-45 J.,Geschieden,0.018355437665782494,12393,0.01599209143115561,0.020718783900409377
1989,46-65 J.,Geschieden,0.015278514588859416,12393,0.013118955358268054,0.01743807381945078
1989,46-65 J.,Ledig,0.010079575596816976,12393,0.0083208863339349,0.011838264859699053
1989,46-65 J.,"Verheiratet, getrennt lebend",0.009442970822281167,12393,0.007740177601534519,0.011145764043027815
1989,30-45 J.,"Verheiratet, getrennt lebend",0.008275862068965517,12393,0.0066808281962684145,0.00987089594166262
1989,66 und älter,Ledig,0.005623342175066313,12393,0.004306782459231502,0.006939901890901124
1989,18-29 J.,"Verheiratet, getrennt lebend",0.0044562334217506635,12393,0.0032835467450975904,0.0056289200984037365
1989,30-45 J.,Verwitwet,0.0039257294429708225,12393,0.002824763486528311,0.005026695399413334
1989,18-29 J.,Geschieden,0.0035013262599469497,12393,0.0024613522175136,0.0045413003023802995
1989,66 und älter,Geschieden,0.002652519893899204,12393,0.0017469532465581132,0.003558086541240295
1989,66 und älter,"Verheiratet, getrennt lebend",0.0009549071618037135,12393,0.00041110495299355844,0.0014987093706138686
1989,18-29 J.,Verwitwet,0.00021220159151193635,12393,-4.424449801597902e-05,0.0004686476810398517
1990,46-65 J.,Verheiratet,0.2583732057416268,18165,0.2520073790166069,0.2647390324666467
1990,30-45 J.,Verheiratet,0.2577843209422157,18165,0.25142322886633317,0.26414541301809824
1990,18-29 J.,Ledig,0.1651821862348178,18165,0.15978191182039148,0.17058246064924415
1990,18-29 J.,Verheiratet,0.09157158630842842,18165,0.08737724184973324,0.0957659307671236
1990,66 und älter,Verheiratet,0.05461906514538094,18165,0.05131450301656752,0.05792362727419435
1990,66 und älter,Verwitwet,0.04291497975708502,18165,0.039967722228608754,0.04586223728556128
1990,30-45 J.,Ledig,0.02819285977180714,18165,0.025785738456069858,0.03059998108754442
1990,30-45 J.,Geschieden,0.021347073978652927,18165,0.019245126320091323,0.02344902163721453
1990,46-65 J.,Geschieden,0.018917924181082076,18165,0.016936726635875636,0.020899121726288515
1990,46-65 J.,Verwitwet,0.017445712182554286,18165,0.015541738244003315,0.01934968612110526
1990,46-65 J.,Ledig,0.00986382039013618,18165,0.00842664949657781,0.011300991283694549
1990,46-65 J.,"Verheiratet, getrennt lebend",0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,30-45 J.,"Verheiratet, getrennt lebend",0.005815237394184763,18165,0.004709490709692583,0.006920984078676943
1990,66 und älter,Ledig,0.005005520794994479,18165,0.003979223130135395,0.006031818459853564
1990,18-29 J.,Geschieden,0.00493191019506809,18165,0.003913149103887507,0.005950671286248672
1990,18-29 J.,"Verheiratet, getrennt lebend",0.0037541405962458595,18165,0.0028647820113485733,0.004643499181143146
1990,30-45 J.,Verwitwet,0.003165255796834744,18165,0.0023483831383956594,0.003982128455273829
1990,66 und älter,Geschieden,0.0028708133971291866,18165,0.0020927471664437254,0.0036488796278146478
1990,66 und älter,"Verheiratet, getrennt lebend",0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,18-29 J.,Verwitwet,0.0002944423997055576,18165,4.4940074245188326e-05,0.0005439447251659269
1991,30-45 J.,Verheiratet,0.26278633120540745,17756,0.25631219877919403,0.26926046363162087
1991,46-65 J.,Verheiratet,0.2557266241081487,17756,0.24930954020413798,0.26214370801215947
1991,18-29 J.,Ledig,0.1666541494555013,17756,0.16117258900885456,0.17213570990214805
1991,18-29 J.,Verheiratet,0.0859181374389786,17756,0.08179603788966923,0.09004023698828796
1991,66 und älter,Verheiratet,0.05700337964701464,17756,0.05359310878888239,0.060413650505146896
1991,66 und älter,Verwitwet,0.04198272624859181,17756,0.03903283849014991,0.04493261400703372
1991,30-45 J.,Ledig,0.030041306796845663,17756,0.02753046393748218,0.032552149656209145
1991,30-45 J.,Geschieden,0.02238077356365002,17756,0.02020503897052069,0.024556508156779348
1991,46-65 J.,Geschieden,0.01952684941794968,17756,0.01749160091263267,0.02156209792326669
1991,46-65 J.,Verwitwet,0.017348854675178372,17756,0.015428335754730583,0.01926937359562616
1991,46-65 J.,Ledig,0.009312805107022155,17756,0.007899968187449391,0.01072564202659492
1991,46-65 J.,"Verheiratet, getrennt lebend",0.006759294029290274,17756,0.005554087634176057,0.00796450042440449
1991,30-45 J.,"Verheiratet, getrennt lebend",0.005332331956440105,17756,0.00426110598653206,0.00640355792634815
1991,66 und älter,Ledig,0.0045812992865189636,17756,0.003587998605938241,0.005574599967099686
1991,18-29 J.,"Verheiratet, getrennt lebend",0.0040555764175741645,17756,0.0031207578069811265,0.004990395028167203
1991,18-29 J.,Geschieden,0.00398047315058205,17756,0.003054315797705904,0.0049066305034581965
1991,30-45 J.,Verwitwet,0.002853924145700338,17756,0.002069259458242411,0.003638588833158265
1991,66 und älter,Geschieden,0.002778820878708224,17756,0.002004520402087177,0.0035531213553292706
1991,66 und älter,"Verheiratet, getrennt lebend",0.0007510326699211416,17756,0.0003480839579833706,0.0011539813818589126
1991,18-29 J.,Verwitwet,0.00022530980097634247,17756,4.547651365058037e-06,0.0004460719505876269
1992,30-45 J.,Verheiratet,0.2628269039036736,17350,0.2562771349584992,0.269376672848848
1992,46-65 J.,Verheiratet,0.2561546130838254,17350,0.24965931989178336,0.2626499062758675
1992,18-29 J.,Ledig,0.1667305774982744,17350,0.16118423503825255,0.17227691995829628
1992,18-29 J.,Verheiratet,0.08075772681954138,17350,0.07670345027598664,0.08481200336309612
1992,66 und älter,Verheiratet,0.05943707339519902,17350,0.055918804987063316,0.06295534180333472
1992,66 und älter,Verwitwet,0.04149091187974538,17350,0.03852347876264427,0.04445834499684649
1992,30-45 J.,Ledig,0.0322110591303014,17350,0.029583822674225806,0.034838295586377
1992,30-45 J.,Geschieden,0.02178081141191809,17350,0.019608803274699334,0.023952819549136847
1992,46-65 J.,Geschieden,0.01932663547818084,17350,0.017278085096199,0.021375185860162682
1992,46-65 J.,Verwitwet,0.01710253853823146,17350,0.015173278683323061,0.019031798393139857
1992,46-65 J.,Ledig,0.00889638775979753,17350,0.007499142280226939,0.010293633239368122
1992,30-45 J.,"Verheiratet, getrennt lebend",0.006442211826060281,17350,0.0052517365011926186,0.007632687150927943
1992,46-65 J.,"Verheiratet, getrennt lebend",0.006058746836413835,17350,0.004904023100936623,0.007213470571891047
1992,18-29 J.,Geschieden,0.004601579875757343,17350,0.003594513054728018,0.005608646696786668
1992,66 und älter,Ledig,0.004601579875757343,17350,0.003594513054728018,0.005608646696786668
1992,18-29 J.,"Verheiratet, getrennt lebend",0.004294807884040187,17350,0.0033217389927563774,0.005267876775323996
1992,30-45 J.,Verwitwet,0.0031444129151008515,17350,0.002311322301840463,0.0039775035283612405
1992,66 und älter,Geschieden,0.0030677199171715622,17350,0.0022448200087232676,0.003890619825619857
1992,66 und älter,"Verheiratet, getrennt lebend",0.0009203159751514687,17350,0.0004691099648320563,0.001371521985470881
1992,18-29 J.,Verwitwet,0.0001533859958585781,17350,-3.088877382209122e-05,0.00033766076553924743
1993,30-45 J.,Verheiratet,0.2591235184029944,16993,0.25253561287006426,0.26571142393592456
1993,46-65 J.,Verheiratet,0.2542888334373051,16993,0.24774141630300256,0.2608362505716076
1993,18-29 J.,Ledig,0.16695258889582035,16993,0.1613453058232365,0.1725598719684042
1993,18-29 J.,Verheiratet,0.07790081097941359,16993,0.0738710354795683,0.08193058647925888
1993,66 und älter,Verheiratet,0.0616032439176544,16993,0.05798817915009046,0.06521830868521833
1993,66 und älter,Verwitwet,0.041874610106051154,16993,0.03886293856355166,0.044886281648550644
1993,30-45 J.,Ledig,0.03462258265751716,16993,0.03187374342445116,0.03737142189058316
1993,30-45 J.,Geschieden,0.021834061135371178,16993,0.019636734745361182,0.024031387525381174
1993,46-65 J.,Geschieden,0.01933873986275733,16993,0.017268147355758105,0.02140933236975656
1993,46-65 J.,Verwitwet,0.017545227698066126,16993,0.015571183689980839,0.019519271706151413
1993,46-65 J.,Ledig,0.008343730505302557,16993,0.006976059128906902,0.009711401881698212
1993,30-45 J.,"Verheiratet, getrennt lebend",0.008109794135995009,16993,0.006761272997298618,0.009458315274691398
1993,46-65 J.,"Verheiratet, getrennt lebend",0.006940112289457267,16993,0.0056918897764404895,0.008188334802474046
1993,18-29 J.,"Verheiratet, getrennt lebend",0.005068621334996881,16993,0.004000888667281726,0.006136354002712036
1993,66 und älter,Ledig,0.004834684965689333,16993,0.003791760757864103,0.005877609173514563
1993,18-29 J.,Geschieden,0.0037429819089207735,16993,0.0028248277546623363,0.004661136063179211
1993,66 und älter,Geschieden,0.003665003119151591,16993,0.0027564278536548435,0.004573578384648338
1993,30-45 J.,Verwitwet,0.0030411728009981285,16993,0.00221326837757211,0.003869077224424147
1993,66 und älter,"Verheiratet, getrennt lebend",0.001013724266999376,16993,0.000535247643107444,0.0014922008908913082
1993,18-29 J.,Verwitwet,0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1994,30-45 J.,Verheiratet,0.2551674982181041,16642,0.24854387987729368,0.2617911165589145
1994,46-65 J.,Verheiratet,0.25469232596816344,16642,0.24807276725135635,0.2613118846849705
1994,18-29 J.,Ledig,0.16646867822919142,16642,0.16080914596452145,0.1721282104938614
1994,18-29 J.,Verheiratet,0.07523560624059555,16642,0.07122804124286969,0.07924317123832142
1994,66 und älter,Verheiratet,0.06256434624217945,16642,0.058884857305026045,0.06624383517933286
1994,66 und älter,Verwitwet,0.04411182386948602,16642,0.04099196919494093,0.04723167854403111
1994,30-45 J.,Ledig,0.03785538924526807,16642,0.03495579421725372,0.040754984273282426
1994,30-45 J.,Geschieden,0.022491486497188563,16642,0.020238686346190863,0.024744286648186262
1994,46-65 J.,Geschieden,0.019878039122515245,16642,0.01775733469473257,0.02199874355029792
1994,46-65 J.,Verwitwet,0.015997465748000317,16642,0.014091228218904125,0.01790370327709651
1994,30-45 J.,"Verheiratet, getrennt lebend",0.00950344499881207,16642,0.008029367455596235,0.010977522542027903
1994,46-65 J.,Ledig,0.008869881998891264,16642,0.007445332414487646,0.010294431583294883
1994,46-65 J.,"Verheiratet, getrennt lebend",0.00681080224914865,16642,0.005561209658016096,0.008060394840281204
1994,66 und älter,Ledig,0.004910113249386235,16642,0.003848099294882882,0.005972127203889589
1994,18-29 J.,"Verheiratet, getrennt lebend",0.004355745624455532,16642,0.0033552005393199325,0.005356290709591131
1994,18-29 J.,Geschieden,0.003563791874554526,16642,0.0026584049267194118,0.004469178822389641
1994,66 und älter,Geschieden,0.003326205749584224,16642,0.0024514145866278113,0.004200996912540637
1994,30-45 J.,Verwitwet,0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,66 und älter,"Verheiratet, getrennt lebend",0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,18-29 J.,Verwitwet,7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,30-45 J.,Verheiratet,0.25994307254404186,17246,0.25339695847789545,0.2664891866101883
1995,46-65 J.,Verheiratet,0.2535579659973844,17246,0.2470649188868534,0.2600510131079154
1995,18-29 J.,Ledig,0.16108931456265865,17246,0.1556027169479311,0.1665759121773862
1995,18-29 J.,Verheiratet,0.07246711285483498,17246,0.06859768263994606,0.0763365430697239
1995,66 und älter,Verheiratet,0.06308177552119394,17246,0.05945337953248059,0.0667101715099073
1995,30-45 J.,Ledig,0.04323409493037926,17246,0.040198611184692194,0.04626957867606633
1995,66 und älter,Verwitwet,0.04269559196861297,17246,0.03967822293144823,0.045712961005777715
1995,30-45 J.,Geschieden,0.0254634971920917,17246,0.023112403366463852,0.027814591017719544
1995,46-65 J.,Geschieden,0.020078467574428802,17246,0.017984968309853556,0.022171966839004048
1995,46-65 J.,Verwitwet,0.015385798907608278,17246,0.013548816682280397,0.017222781132936158
1995,30-45 J.,"Verheiratet, getrennt lebend",0.00884683437187476,17246,0.007449255858929279,0.01024441288482024
1995,46-65 J.,Ledig,0.008616047388260635,17246,0.007236658058103076,0.009995436718418195
1995,46-65 J.,"Verheiratet, getrennt lebend",0.005769674590353104,17246,0.0046392774684466615,0.006900071712259546
1995,66 und älter,Ledig,0.004769597661358566,17246,0.0037413101280951207,0.005797885194622012
1995,66 und älter,Geschieden,0.0038464497269020694,17246,0.0029225920875641867,0.004770307366239952
1995,18-29 J.,Geschieden,0.0035387337487499037,17246,0.0026524637762555176,0.00442500372124429
1995,30-45 J.,Verwitwet,0.0032310177705977385,17246,0.0023840267399866926,0.004078008801208784
1995,18-29 J.,"Verheiratet, getrennt lebend",0.0031540887760596967,17246,0.0023172094239182596,0.003990968128201134
1995,66 und älter,"Verheiratet, getrennt lebend",0.0010770059235325794,17246,0.0005874673347618514,0.0015665445123033074
1995,18-29 J.,Verwitwet,0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1996,30-45 J.,Verheiratet,0.2584507042253521,16862,0.2518428507808174,0.2650585576698868
1996,46-65 J.,Verheiratet,0.2508607198748044,16862,0.244317385023467,0.2574040547261418
1996,18-29 J.,Ledig,0.1596244131455399,16862,0.15409616028330478,0.16515266600777503
1996,66 und älter,Verheiratet,0.06791862284820031,16862,0.06412090338784293,0.0717163423085577
1996,18-29 J.,Verheiratet,0.06400625978090767,16862,0.060311814607217844,0.0677007049545975
1996,30-45 J.,Ledig,0.04906103286384977,16862,0.04580081821536811,0.05232124751233142
1996,66 und älter,Verwitwet,0.040923317683881064,16862,0.037933025590411666,0.04391360977735046
1996,30-45 J.,Geschieden,0.025821596244131457,16862,0.023427661429248226,0.028215531059014688
1996,46-65 J.,Geschieden,0.01948356807511737,16862,0.017397333140139568,0.021569803010095173
1996,46-65 J.,Verwitwet,0.017136150234741784,16862,0.015177283729497712,0.019095016739985857
1996,30-45 J.,"Verheiratet, getrennt lebend",0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,46-65 J.,Ledig,0.00970266040688576,16862,0.00822311005124658,0.011182210762524939
1996,46-65 J.,"Verheiratet, getrennt lebend",0.006807511737089202,16862,0.0055663955456925615,0.008048627928485843
1996,66 und älter,Ledig,0.004616588419405321,16862,0.003593396015818362,0.00563978082299228
1996,66 und älter,Geschieden,0.004538341158059468,16862,0.0035238170596845995,0.005552865256434336
1996,18-29 J.,"Verheiratet, getrennt lebend",0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,18-29 J.,Geschieden,0.002895148669796557,16862,0.0020841738336439793,0.0037061235059491346
1996,30-45 J.,Verwitwet,0.0027386541471048514,16862,0.001949840134031006,0.003527468160178697
1996,66 und älter,"Verheiratet, getrennt lebend",0.0012519561815336462,16862,0.0007182231708940478,0.0017856891921732448
1996,18-29 J.,Verwitwet,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1997,30-45 J.,Verheiratet,0.2541899441340782,16487,0.24754366537459285,0.26083622289356356
1997,46-65 J.,Verheiratet,0.24940143655227454,16487,0.24279695711783064,0.2560059159867184
1997,18-29 J.,Ledig,0.15706304868316043,16487,0.1515088704768303,0.16261722688949057
1997,66 und älter,Verheiratet,0.07286512370311253,16487,0.06889762708861988,0.07683262031760518
1997,18-29 J.,Verheiratet,0.05929768555466879,16487,0.05569247835209964,0.06290289275723794
1997,30-45 J.,Ledig,0.05315243415802075,16487,0.049728015418465284,0.05657685289757621
1997,66 und älter,Verwitwet,0.04086193136472466,16487,0.037839995369493104,0.04388386735995621
1997,30-45 J.,Geschieden,0.026177174780526734,16487,0.023740000347328327,0.028614349213725142
1997,46-65 J.,Geschieden,0.02114924181963288,16487,0.018952945698175128,0.023345537941090636
1997,46-65 J.,Verwitwet,0.017637669592976857,16487,0.01562838384356606,0.019646955342387654
1997,30-45 J.,"Verheiratet, getrennt lebend",0.011332801276935355,16487,0.009717033466036884,0.012948569087833825
1997,46-65 J.,Ledig,0.009736632083000797,16487,0.008237758556197523,0.011235505609804072
1997,46-65 J.,"Verheiratet, getrennt lebend",0.007901037509976058,16487,0.0065495724819070785,0.009252502538045037
1997,66 und älter,Geschieden,0.004788507581803671,16487,0.0037347443685725257,0.005842270795034817
1997,66 und älter,Ledig,0.004708699122106944,16487,0.0036637122685941664,0.005753685975619721
1997,18-29 J.,"Verheiratet, getrennt lebend",0.0029529130087789304,16487,0.0021246497182464525,0.0037811762993114084
1997,18-29 J.,Geschieden,0.0029529130087789304,16487,0.0021246497182464525,0.0037811762993114084
1997,30-45 J.,Verwitwet,0.002633679169992019,16487,0.0018513418711345797,0.0034160164688494584
1997,66 und älter,"Verheiratet, getrennt lebend",0.0011173184357541898,16487,0.0006073644665217622,0.0016272724049866175
1997,18-29 J.,Verwitwet,7.980845969672785e-05,16487,-5.655323375350119e-05,0.00021617015314695688
1998,46-65 J.,Verheiratet,0.25500466384444287,18147,0.2486629814114415,0.26134634627744424
1998,30-45 J.,Verheiratet,0.24768601564181675,18147,0.2414053747476317,0.2539666565360018
1998,18-29 J.,Ledig,0.15397861806701585,18147,0.14872722495485136,0.15923001117918034
1998,66 und älter,Verheiratet,0.07734806629834254,18147,0.07346122033042596,0.08123491226625912
1998,30-45 J.,Ledig,0.057114156561670376,18147,0.05373774721971872,0.060490565903622034
1998,18-29 J.,Verheiratet,0.050226017076845805,18147,0.04704820540278202,0.05340382875090959
