"pgfamstd","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","68","0.0240867436042138","0.0192349374023883","0.0289385498060393"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","259","0.0672910236072789","0.0603827732900442","0.0741992739245136"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","26","","",""
"Ledig","1988","17-34","2143","0.59606900922675","0.580541183418491","0.611596835035009"
"Ledig","1988","35-65","201","0.0612366450985375","0.0546251424081249","0.0678481477889502"
"Ledig","1988","66 +","56","0.0634996357043509","0.048563518774255","0.0784357526344467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","80","0.0188511531217595","0.0145474213013563","0.0231548849421627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","155","0.0314824324581309","0.0266673435391262","0.0362975213771356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","1542","0.359532239581826","0.344346835656859","0.374717643506793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","4213","0.780409502401845","0.768994277669507","0.791824727134182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","539","0.460999875865198","0.430468740868098","0.491531010862298"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","224","0.0595803964342077","0.0530531659082028","0.0661076269602125"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","392","0.438109866550292","0.407720941870535","0.46849879123005"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","17-34","77","0.0276720209130231","0.0224262160752014","0.0329178257508449"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","35-65","273","0.0744724517978751","0.0670867680731819","0.0818581355225683"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","66 +","25","","",""
"Ledig","1989","17-34","2113","0.596877880186984","0.581190646863528","0.61256511351044"
"Ledig","1989","35-65","198","0.0629655263658601","0.0561322748148065","0.0697987779169137"
"Ledig","1989","66 +","53","0.0624734735526176","0.0474510459077373","0.0774959011974978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","17-34","64","0.0159194769650045","0.0119166666080308","0.0199222873219781"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","35-65","146","0.0309788740314611","0.026104738040632","0.0358530100222902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","66 +","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","1498","0.358435662704114","0.343099701072295","0.373771624335933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","35-65","4022","0.774233689629431","0.76247216004526","0.785995219213602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","66 +","521","0.457003127291605","0.426081754832578","0.487924499750632"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","17-34","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","35-65","215","0.0573494581753729","0.0508085473942595","0.0638903689564862"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","66 +","389","0.443678569447676","0.412839757911844","0.474517380983508"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","17-34","148","0.0323451793850965","0.0275969978644856","0.0370933609057074"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","35-65","465","0.0855897304601642","0.0790584772672137","0.0921209836531146"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","66 +","39","0.0307691281098434","0.0218651233827438","0.039673132836943"
"Ledig","1990","17-34","2716","0.569471746936146","0.556182535267664","0.582760958604628"
"Ledig","1990","35-65","286","0.065955397533362","0.0601607887277454","0.0717500063389785"
"Ledig","1990","66 +","68","0.0541470792856421","0.0424786206794914","0.0658155378917927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","17-34","78","0.0142067998211741","0.0110306327505705","0.0173829668917777"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","35-65","148","0.0224904577885131","0.0190288744338591","0.025952041143167"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","66 +","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","17-34","2382","0.383143396165391","0.370095662574985","0.396191129755797"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","35-65","5874","0.77333960784834","0.763565253302975","0.783113962393705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","66 +","742","0.452410044065855","0.426747008645001","0.47807307948671"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","17-34","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","35-65","275","0.0526248063696208","0.0474120022820341","0.0578376104572074"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","66 +","583","0.453340219752085","0.427672643900802","0.479007795603367"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","17-34","129","0.0317796051998219","0.0269874335126671","0.0365717768869766"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","35-65","481","0.0916669084114049","0.0848868296457894","0.0984469871770204"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","66 +","37","0.0284661310477725","0.0198347254879658","0.0370975366075793"
"Ledig","1991","17-34","2677","0.572272347967412","0.558756103087652","0.585788592847172"
"Ledig","1991","35-65","281","0.0671714607753147","0.0612898106364653","0.073053110914164"
"Ledig","1991","66 +","61","0.0517421275494103","0.0402454143402077","0.063238840758613"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","17-34","77","0.0163552935613694","0.0128901653504225","0.0198204217723163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","35-65","138","0.0215162530678865","0.0181069468639701","0.0249255592718029"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","66 +","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","17-34","2257","0.378386665087919","0.365137177595638","0.3916361525802"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","35-65","5793","0.768471107238176","0.758559998337656","0.778382216138697"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","66 +","759","0.458509315672953","0.432647565925424","0.484371065420483"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","17-34","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","35-65","265","0.0511742705072178","0.045996712949208","0.0563518280652275"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","66 +","559","0.453973140730247","0.428132075594921","0.479814205865574"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","17-34","118","0.0286095481132895","0.0239771704083091","0.0332419258182698"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","35-65","478","0.091185401849647","0.0843737148022245","0.0979970888970696"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","66 +","40","0.031919194238972","0.0228019045986126","0.0410364838793314"
"Ledig","1992","17-34","2637","0.575820103786612","0.562086958931131","0.589553248642093"
"Ledig","1992","35-65","294","0.0696397329165373","0.0636167933279822","0.0756626725050924"
"Ledig","1992","66 +","60","0.0505399634864581","0.0391783556710086","0.0619015713019077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","17-34","87","0.0174447805187656","0.013806779746918","0.0210827812906132"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","35-65","132","0.0212972030465041","0.0178810204032863","0.0247133856897219"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","66 +","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","17-34","2123","0.375592983790151","0.362136110251565","0.389049857328737"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","35-65","5700","0.769041524236425","0.759069203715324","0.779013844757525"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","66 +","775","0.466827180429863","0.440951245207382","0.492703115652345"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","17-34","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","35-65","257","0.048836137950887","0.0437363430769115","0.0539359328248625"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","66 +","541","0.442090172960792","0.416331622282795","0.467848723638789"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","17-34","123","0.0310748504985993","0.0262074302801498","0.0359422707170487"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","35-65","454","0.0884645712280534","0.0816700588222311","0.0952590836338758"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","66 +","47","0.0379101047344765","0.0280768063646687","0.0477434031042843"
"Ledig","1993","17-34","2606","0.571753400751667","0.55787304672698","0.585633754776354"
"Ledig","1993","35-65","301","0.068776545542029","0.0627212692621002","0.0748318218219578"
"Ledig","1993","66 +","62","0.0522975836398376","0.0408347839347393","0.063760383344936"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","17-34","101","0.0196153135319952","0.015725353938869","0.0235052731251214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","35-65","158","0.0266044980192683","0.0227540697878165","0.0304549262507202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","66 +","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","17-34","2041","0.374779387040385","0.361200827664262","0.388357946416507"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","35-65","5542","0.766051745295999","0.755922530308083","0.776180960283915"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","66 +","790","0.470215603100291","0.444516853187869","0.495914353012714"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","17-34","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","35-65","255","0.0501026399146505","0.0448828205280279","0.055322459301273"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","66 +","537","0.43001719802057","0.404526150254595","0.455508245786544"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","17-34","121","0.0315378200950365","0.0265891081621417","0.0364865320279313"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","35-65","459","0.0899302399154884","0.0830036699570055","0.0968568098739713"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","66 +","42","0.0341833417874406","0.0248885499526221","0.0434781336222591"
"Ledig","1994","17-34","2580","0.569745064668904","0.555725380765404","0.583764748572403"
"Ledig","1994","35-65","297","0.0717039679528916","0.0654573801516424","0.0779505557541408"
"Ledig","1994","66 +","62","0.0529631296538778","0.0415065408181578","0.0644197184895978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","17-34","108","0.0223995449934187","0.0182093396980049","0.0265897502888324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","35-65","153","0.0253388671874705","0.021533921792859","0.0291438125820821"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","66 +","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","17-34","1975","0.374554231670653","0.360848974511292","0.388259488830014"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","35-65","5413","0.767932220746786","0.757711138682491","0.778153302811082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","66 +","790","0.456507150921571","0.431026778414211","0.481987523428931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","17-34","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","35-65","231","0.0450947041973631","0.0400704578062645","0.0501189505884617"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","66 +","557","0.440020477242671","0.414627853347111","0.465413101138231"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","17-34","139","0.0347336253974825","0.0296161887408063","0.0398510620541587"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","35-65","499","0.0941127971949653","0.087173378261758","0.101052216128173"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1995","66 +","50","0.0406627367325455","0.0306709833951805","0.0506544900699105"
"Ledig","1995","17-34","2661","0.572112853066952","0.558284855267696","0.585940850866209"
"Ledig","1995","35-65","328","0.077263887386553","0.0709180529084034","0.0836097218647027"
"Ledig","1995","66 +","62","0.0540649339400639","0.0426244012649961","0.0655054666151318"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","17-34","89","0.018431678177077","0.0146724686276946","0.0221908877264594"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","35-65","142","0.0217768008998649","0.0183080131810589","0.0252455886186708"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1995","66 +","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","17-34","2021","0.373163096786823","0.359646092507999","0.386680101065648"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","35-65","5596","0.75927837208211","0.749117762265714","0.769438981898505"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1995","66 +","820","0.468297153516961","0.443053454316538","0.493540852717383"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","17-34","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","35-65","236","0.0475681424365072","0.0425094676936048","0.0526268171794095"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1995","66 +","555","0.426279560037813","0.401261411843261","0.451297708232366"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","17-34","134","0.0347747655169753","0.0295679330178881","0.0399815980160625"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","35-65","482","0.0927919130565781","0.085854908572932","0.0997289175402241"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1996","66 +","58","0.0433634546812228","0.0331378022145373","0.0535891071479083"
"Ledig","1996","17-34","2651","0.58369392813385","0.569684315460454","0.597703540807247"
"Ledig","1996","35-65","360","0.0845249160638473","0.0778740363558666","0.091175795771828"
"Ledig","1996","66 +","59","0.0533378189567003","0.0420562176476141","0.0646194202657865"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","17-34","102","0.0214948304539242","0.0173731364905413","0.0256165244173071"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","35-65","165","0.0261832823121018","0.0223654740662459","0.0300010905579577"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1996","66 +","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","17-34","1863","0.358299931804726","0.34467241979232","0.371927443817132"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","35-65","5464","0.745358988332686","0.734942762756242","0.755775213909129"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1996","66 +","868","0.4930644093107","0.467963825279437","0.518164993341964"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","17-34","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","35-65","249","0.0511409002347871","0.0458740799168244","0.0564077205527497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1996","66 +","523","0.39637394292644","0.371815990969717","0.420931894883162"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","135","0.0344991265940149","0.0292267309905805","0.0397715221974494"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","495","0.0962663084891898","0.0891551949824175","0.103377421995962"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","60","0.0470055246383356","0.0364959773662604","0.0575150719104108"
"Ledig","1997","17-34","2632","0.594621014045029","0.580437679520876","0.608804348569182"
"Ledig","1997","35-65","363","0.0861504286483495","0.0793857636744091","0.0929150936222899"
"Ledig","1997","66 +","59","0.0557230088771392","0.0443328089373951","0.0671132088168833"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","87","0.0228024591503855","0.0184901525668132","0.0271147657339578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","191","0.0307010911023292","0.0265421192393708","0.0348600629652875"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","14","","",""
