"pgfamstd","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hamburg","Staedtischer Raum","5","0.0116926586696485","-0.00193595834164328","0.0253212756809403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Niedersachsen","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Niedersachsen","Laendlicher Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Bremen","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Nordrhein-Westfalen","Staedtischer Raum","57","0.0183189994749643","0.013241887264283","0.0233961116856455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hessen","Staedtischer Raum","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hessen","Laendlicher Raum","4","0.0342366335561722","0.00432880999587842","0.064144457116466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.0116962832160759","0.00316425416052438","0.0202283122716273"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Baden-Wuerttemberg","Staedtischer Raum","35","0.0204458793185276","0.013541678097176","0.0273500805398792"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Baden-Wuerttemberg","Laendlicher Raum","6","0.0130406054467192","-0.000200433321166748","0.0262816442146051"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Bayern","Staedtischer Raum","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Bayern","Laendlicher Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Berlin","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Brandenburg","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Brandenburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Sachsen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Sachsen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Thueringen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Thueringen","Laendlicher Raum","","","",""
"Ledig","1985","Schleswig-Holstein","Staedtischer Raum","42","0.287672897802394","0.216408691889726","0.358937103715061"
"Ledig","1985","Schleswig-Holstein","Laendlicher Raum","35","0.185833369494189","0.12736215288629","0.244304586102089"
"Ledig","1985","Hamburg","Staedtischer Raum","56","0.277243887189902","0.220492560711984","0.333995213667821"
"Ledig","1985","Hamburg","Laendlicher Raum","","","",""
"Ledig","1985","Niedersachsen","Staedtischer Raum","128","","",""
"Ledig","1985","Niedersachsen","Laendlicher Raum","140","","",""
"Ledig","1985","Bremen","Staedtischer Raum","19","","",""
"Ledig","1985","Bremen","Laendlicher Raum","","","",""
"Ledig","1985","Nordrhein-Westfalen","Staedtischer Raum","653","0.246777591035882","0.230454771831","0.263100410240764"
"Ledig","1985","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ledig","1985","Hessen","Staedtischer Raum","199","","",""
"Ledig","1985","Hessen","Laendlicher Raum","37","0.255415368226444","0.183688071162562","0.327142665290325"
"Ledig","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","141","","",""
"Ledig","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Ledig","1985","Baden-Wuerttemberg","Staedtischer Raum","390","0.257728456171253","0.236390200340313","0.279066712002192"
"Ledig","1985","Baden-Wuerttemberg","Laendlicher Raum","64","0.248032577106066","0.197627136792364","0.298438017419768"
"Ledig","1985","Bayern","Staedtischer Raum","217","","",""
"Ledig","1985","Bayern","Laendlicher Raum","196","","",""
"Ledig","1985","Saarland","Staedtischer Raum","","","",""
"Ledig","1985","Saarland","Laendlicher Raum","","","",""
"Ledig","1985","Berlin","Staedtischer Raum","85","0.264305474826189","0.217155627152388","0.311455322499991"
"Ledig","1985","Berlin","Laendlicher Raum","","","",""
"Ledig","1985","Brandenburg","Staedtischer Raum","","","",""
"Ledig","1985","Brandenburg","Laendlicher Raum","","","",""
"Ledig","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ledig","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ledig","1985","Sachsen","Staedtischer Raum","","","",""
"Ledig","1985","Sachsen","Laendlicher Raum","","","",""
"Ledig","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ledig","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ledig","1985","Thueringen","Staedtischer Raum","","","",""
"Ledig","1985","Thueringen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Schleswig-Holstein","Staedtischer Raum","8","0.0498828637763214","0.015610306834801","0.0841554207178419"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hamburg","Staedtischer Raum","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hamburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Niedersachsen","Staedtischer Raum","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Niedersachsen","Laendlicher Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Bremen","Staedtischer Raum","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Bremen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Nordrhein-Westfalen","Staedtischer Raum","88","0.0422774178093889","0.0346591754484509","0.049895660170327"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hessen","Staedtischer Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hessen","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Baden-Wuerttemberg","Staedtischer Raum","44","0.0405703581018343","0.0309452124007432","0.0501955038029255"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Baden-Wuerttemberg","Laendlicher Raum","8","0.0332314790278124","0.0123115781380362","0.0541513799175886"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Bayern","Staedtischer Raum","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Bayern","Laendlicher Raum","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Saarland","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Saarland","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Berlin","Staedtischer Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Berlin","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Brandenburg","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Brandenburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Sachsen","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Sachsen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Thueringen","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Thueringen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hamburg","Staedtischer Raum","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hamburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Niedersachsen","Staedtischer Raum","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Niedersachsen","Laendlicher Raum","47","0.125902288888121","0.0982780695959884","0.153526508180254"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Bremen","Staedtischer Raum","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Bremen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Nordrhein-Westfalen","Staedtischer Raum","156","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hessen","Staedtischer Raum","48","0.103952693265123","0.0838451136034854","0.124060272926762"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hessen","Laendlicher Raum","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.137272658750605","0.109963270165331","0.164582047335879"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Baden-Wuerttemberg","Staedtischer Raum","93","0.117072540887362","0.101387474553095","0.132757607221628"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Bayern","Staedtischer Raum","40","0.0811001609220535","0.0630636844061553","0.0991366374379516"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Bayern","Laendlicher Raum","62","0.11196823247203","0.0905418876371661","0.133394577306894"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Saarland","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Saarland","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Berlin","Staedtischer Raum","30","0.171583395522607","0.131270826192302","0.211895964852911"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Berlin","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Brandenburg","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Brandenburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Sachsen","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Sachsen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Thueringen","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Thueringen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Schleswig-Holstein","Staedtischer Raum","94","0.574876974486531","0.496286290577743","0.65346765839532"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Schleswig-Holstein","Laendlicher Raum","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hamburg","Staedtischer Raum","136","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hamburg","Laendlicher Raum","6","1","1","1"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Niedersachsen","Staedtischer Raum","329","0.602286987522721","0.56042160345243","0.644152371593012"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Niedersachsen","Laendlicher Raum","358","0.582495817892934","0.542152745856709","0.622838889929158"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Bremen","Staedtischer Raum","65","0.500032393715317","0.403471899012226","0.596592888418408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Nordrhein-Westfalen","Staedtischer Raum","1761","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Nordrhein-Westfalen","Laendlicher Raum","47","0.617351201936558","0.502670624397677","0.732031779475438"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hessen","Staedtischer Raum","590","0.610517283208542","0.578516637568572","0.642517928848513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hessen","Laendlicher Raum","88","0.566663374562053","0.48457921735497","0.648747531769137"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","387","0.584442157882152","0.545493092383946","0.623391223380359"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.612030863769534","0.532989047014706","0.691072680524361"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Baden-Wuerttemberg","Staedtischer Raum","1079","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Baden-Wuerttemberg","Laendlicher Raum","194","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Bayern","Staedtischer Raum","594","0.607385422113709","0.575552297569668","0.63921854665775"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Bayern","Laendlicher Raum","557","0.609490122413701","0.576478531229025","0.642501713598378"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Berlin","Staedtischer Raum","192","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Brandenburg","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Brandenburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Sachsen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Sachsen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Thueringen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Thueringen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Schleswig-Holstein","Staedtischer Raum","5","0.0362157977075438","0.00651519745527707","0.0659163979598105"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hamburg","Staedtischer Raum","6","0.0146284535477632","-0.00046693066900935","0.0297238377645358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Niedersachsen","Staedtischer Raum","5","0.00521936416157018","-0.000944327433104445","0.0113830557562448"
