syear,bula_h,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Hamburg,Rural regions,1.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,Hamburg,Urban regions,2.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,Schleswig-Holstein,Urban regions,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Hessen,Rural regions,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,Nordrhein-Westfalen,Rural regions,5.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Hessen,Rural regions,4.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,Nordrhein-Westfalen,Rural regions,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Bremen,Urban regions,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Bremen,Urban regions,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,Niedersachsen,Urban regions,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,Schleswig-Holstein,Rural regions,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1986,Nordrhein-Westfalen,Urban regions,1.0,0.16898570194798965,10583,0.16184598653300675,0.17612541736297255
1986,Baden-Wuerttemberg,Urban regions,1.0,0.10354092697437865,10583,0.09773631850438684,0.10934553544437046
1986,Nordrhein-Westfalen,Urban regions,3.0,0.06304577295844928,10583,0.05841515611067955,0.06767638980621901
1986,Bayern,Urban regions,1.0,0.05719220804145476,10583,0.05276803926101322,0.061616376821896295
1986,Hessen,Urban regions,1.0,0.056616447557815947,10583,0.05221326054502733,0.06101963457060456
1986,Bayern,Rural regions,1.0,0.05325784473658958,10583,0.04897966206296603,0.05753602741021313
1986,Baden-Wuerttemberg,Urban regions,3.0,0.039247672968045294,10583,0.03554799134921671,0.042947354586873876
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.037136551194703,10583,0.03353379554203451,0.04073930684737149
1986,Niedersachsen,Rural regions,1.0,0.03435370885711544,10583,0.03088356461699713,0.037823853097233746
1986,Niedersachsen,Urban regions,1.0,0.031570866519527875,10583,0.028239450672394955,0.03490228236666079
1986,Bayern,Urban regions,3.0,0.021878898378274638,10583,0.019091745999770083,0.024666050756779193
1986,Hessen,Urban regions,3.0,0.01957585644371941,10583,0.016936372297507694,0.02221534058993113
1986,Baden-Wuerttemberg,Rural regions,1.0,0.018616255637654736,10583,0.01604101824131387,0.021191493033995604
1986,Berlin,Urban regions,1.0,0.0184243354764418,10583,0.015862156395470402,0.020986514557413197
1986,Bayern,Rural regions,3.0,0.018232415315228866,10583,0.015683366689248305,0.020781463941209426
1986,Nordrhein-Westfalen,Urban regions,5.0,0.014969772574608962,10583,0.012656195067193314,0.017283350082024612
1986,Niedersachsen,Urban regions,3.0,0.014585932252183091,10583,0.012301763698380853,0.01687010080598533
1986,Niedersachsen,Rural regions,3.0,0.013914211687937817,10583,0.011682498775000433,0.0161459246008752
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013722291526724882,10583,0.011505807515637451,0.015938775537812314
1986,Hamburg,Urban regions,1.0,0.013050570962479609,10583,0.01088828126235681,0.015212860662602409
1986,Schleswig-Holstein,Rural regions,1.0,0.009979848383072643,10583,0.00808604162363598,0.011873655142509305
1986,Schleswig-Holstein,Urban regions,1.0,0.009020247577007964,10583,0.007218917532498952,0.010821577621516977
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009020247577007964,10583,0.007218917532498952,0.010821577621516977
1986,Nordrhein-Westfalen,Urban regions,4.0,0.008924287496401498,10583,0.007132477866626401,0.010716097126176594
1986,Berlin,Urban regions,3.0,0.008540447173975627,10583,0.00678725517714584,0.010293639170805413
1986,Baden-Wuerttemberg,Urban regions,5.0,0.008444487093369158,10583,0.00670108795036125,0.010187886236377067
1986,Hessen,Rural regions,1.0,0.008444487093369158,10583,0.00670108795036125,0.010187886236377067
1986,Nordrhein-Westfalen,Urban regions,2.0,0.007676806448517416,10583,0.0060138972335265954,0.009339715663508236
1986,Baden-Wuerttemberg,Rural regions,3.0,0.0068131657230592075,10583,0.005245903640485656,0.00838042780563276
1986,Bremen,Urban regions,1.0,0.006237405239420401,10583,0.004737392399424484,0.0077374180794163175
1986,Bayern,Rural regions,5.0,0.005565684675175127,10583,0.004148263151570781,0.006983106198779473
1986,Hamburg,Urban regions,3.0,0.005373764513962192,10583,0.003980861288314151,0.006766667739610233
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.004798004030323385,10583,0.0034814533049434817,0.0061145547557032885
1986,Baden-Wuerttemberg,Urban regions,4.0,0.004510123788503982,10583,0.003233495898119773,0.005786751678888192
1986,Nordrhein-Westfalen,Rural regions,1.0,0.004510123788503982,10583,0.003233495898119773,0.005786751678888192
1986,Niedersachsen,Rural regions,5.0,0.004318203627291047,10583,0.003068912901918741,0.005567494352663353
1986,Hessen,Urban regions,5.0,0.004222243546684579,10583,0.00298685228813727,0.005457634805231888
1986,Bayern,Urban regions,5.0,0.003934363304865176,10583,0.0027416587370600754,0.005127067872670277
1986,Schleswig-Holstein,Urban regions,3.0,0.003646483063045773,10583,0.0024980769312217647,0.004794889194869781
1986,Schleswig-Holstein,Rural regions,3.0,0.003646483063045773,10583,0.0024980769312217647,0.004794889194869781
1986,Baden-Wuerttemberg,Urban regions,2.0,0.0035505229824393052,10583,0.002417273631065524,0.004683772333813087
1986,Hessen,Rural regions,3.0,0.0035505229824393052,10583,0.002417273631065524,0.004683772333813087
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0031666826600134346,10583,0.002096235540591324,0.004237129779435545
1986,Hessen,Urban regions,4.0,0.002686882256981096,10583,0.0017006214916198035,0.0036731430223423886
1986,Hessen,Urban regions,2.0,0.0024949620957681606,10583,0.0015444860015921447,0.0034454381899441766
1986,Berlin,Urban regions,5.0,0.0024949620957681606,10583,0.0015444860015921447,0.0034454381899441766
1986,Berlin,Urban regions,4.0,0.0023990020151616926,10583,0.0014669386954503916,0.0033310653348729933
1986,Hamburg,Urban regions,4.0,0.0023990020151616926,10583,0.0014669386954503916,0.0033310653348729933
1986,Bayern,Urban regions,4.0,0.002303041934555225,10583,0.0013897661968395223,0.0032163176722709275
1986,Niedersachsen,Urban regions,5.0,0.0022070818539487573,10583,0.0013129921330332199,0.003101171574864295
1986,Bayern,Rural regions,4.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,Bayern,Urban regions,2.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,Hamburg,Urban regions,5.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,Bremen,Urban regions,3.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,Niedersachsen,Rural regions,4.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
1986,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0016313213703099511,10583,0.0008624265950125621,0.00240021614560734
1986,Nordrhein-Westfalen,Rural regions,3.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,Niedersachsen,Urban regions,4.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,Berlin,Urban regions,2.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,Bremen,Urban regions,5.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,Schleswig-Holstein,Rural regions,5.0,0.0012474810478840803,10583,0.0005749728305440327,0.0019199892652241278
1986,Bayern,Rural regions,2.0,0.0010555608866711448,10583,0.00043688386703041014,0.0016742379063118796
1986,Baden-Wuerttemberg,Rural regions,5.0,0.0010555608866711448,10583,0.00043688386703041014,0.0016742379063118796
1986,Schleswig-Holstein,Rural regions,4.0,0.0010555608866711448,10583,0.00043688386703041014,0.0016742379063118796
1986,Hessen,Rural regions,5.0,0.0008636407254582094,10583,0.00030397255049718073,0.0014233089004192382
1986,Schleswig-Holstein,Urban regions,5.0,0.0007676806448517416,10583,0.00023999509077889038,0.001295366198924593
1986,Niedersachsen,Rural regions,2.0,0.0007676806448517416,10583,0.00023999509077889038,0.001295366198924593
1986,Schleswig-Holstein,Urban regions,4.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,Baden-Wuerttemberg,Rural regions,4.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,Baden-Wuerttemberg,Rural regions,2.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,Hamburg,Urban regions,2.0,0.0005757604836388062,10583,0.00011872750430759992,0.0010327934629700125
1986,Hamburg,Rural regions,1.0,0.0005757604836388062,10583,0.00011872750430759992,0.0010327934629700125
1986,Schleswig-Holstein,Urban regions,2.0,0.0004798004030323385,10583,6.25682536207881e-05,0.0008970325524438889
1986,Niedersachsen,Urban regions,2.0,0.0004798004030323385,10583,6.25682536207881e-05,0.0008970325524438889
1986,Nordrhein-Westfalen,Rural regions,5.0,0.0003838403224258708,10583,1.0638629494877925e-05,0.0007570420153568637
1986,Hessen,Rural regions,4.0,0.0002878802418194031,10583,-3.5337417828533414e-05,0.0006110979014673397
1986,Hessen,Rural regions,2.0,0.0002878802418194031,10583,-3.5337417828533414e-05,0.0006110979014673397
1986,Schleswig-Holstein,Rural regions,2.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Nordrhein-Westfalen,Rural regions,4.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Bremen,Urban regions,4.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Bremen,Urban regions,2.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1987,Nordrhein-Westfalen,Urban regions,1.0,0.16732568232230688,10452,0.16016960115171242,0.17448176349290134
1987,Baden-Wuerttemberg,Urban regions,1.0,0.10454238595814447,10452,0.09867661512840961,0.11040815678787932
1987,Nordrhein-Westfalen,Urban regions,3.0,0.06374770951875784,10452,0.0590640522253211,0.06843136681219458
1987,Hessen,Urban regions,1.0,0.058057671906644806,10452,0.05357436638179764,0.06254097743149198
1987,Bayern,Urban regions,1.0,0.054007136657344,10452,0.04967376561214934,0.058340507702538666
1987,Bayern,Rural regions,1.0,0.05207831034815315,10452,0.04781868852084441,0.05633793217546189
1987,Baden-Wuerttemberg,Urban regions,3.0,0.03925161539203395,10452,0.03552864168006884,0.04297458910399906
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.037515671713762175,10452,0.03387266838849735,0.041158675039027
1987,Niedersachsen,Rural regions,1.0,0.03471887356543543,10452,0.031209205117703354,0.03822854201316751
1987,Niedersachsen,Urban regions,1.0,0.03095766226251326,10452,0.027637098487493243,0.03427822603753328
1987,Bayern,Urban regions,3.0,0.022085061240235317,10452,0.019267611256716447,0.024902511223754187
1987,Hessen,Urban regions,3.0,0.020252676246504002,10452,0.01755211131436201,0.022953241178645993
1987,Berlin,Urban regions,1.0,0.018998939145529945,10452,0.01638162540485264,0.02161625288620725
1987,Bayern,Rural regions,3.0,0.0182274086218536,10452,0.01566278116539336,0.02079203607831384
1987,Baden-Wuerttemberg,Rural regions,1.0,0.017648760729096345,10452,0.015124426378392248,0.020173095079800443
1987,Nordrhein-Westfalen,Urban regions,5.0,0.015719934419905487,10452,0.013335194177046768,0.018104674662764206
1987,Niedersachsen,Urban regions,3.0,0.014948403896229144,10452,0.012622009879600373,0.017274797912857912
1987,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01408043205709326,10452,0.011821593955870744,0.016339270158315777
1987,Niedersachsen,Rural regions,3.0,0.013501784164336,10452,0.011289198452684248,0.015714369875987753
1987,Hamburg,Urban regions,1.0,0.0121516057479024,10452,0.010051126693117012,0.01425208480268779
1987,Schleswig-Holstein,Rural regions,1.0,0.010801427331468801,10452,0.008819723790254424,0.012783130872683178
1987,Nordrhein-Westfalen,Urban regions,4.0,0.010222779438711544,10452,0.008294324064536108,0.01215123481288698
1987,Hessen,Rural regions,1.0,0.008776159706818401,10452,0.006988048606649802,0.010564270806987
1987,Schleswig-Holstein,Urban regions,1.0,0.008776159706818401,10452,0.006988048606649802,0.010564270806987
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008679718391358858,10452,0.006901372712024394,0.010458064070693322
1987,Berlin,Urban regions,3.0,0.008583277075899315,10452,0.00681475267210521,0.01035180147969342
1987,Baden-Wuerttemberg,Urban regions,5.0,0.008583277075899315,10452,0.00681475267210521,0.01035180147969342
1987,Nordrhein-Westfalen,Urban regions,2.0,0.006750892082168,10452,0.005181013568662216,0.008320770595673785
1987,Baden-Wuerttemberg,Rural regions,3.0,0.006558009451248915,10452,0.005010570065947316,0.008105448836550514
1987,Bremen,Urban regions,1.0,0.005593596296653487,10452,0.004163768003451691,0.007023424589855282
1987,Bayern,Rural regions,5.0,0.0054971549811939436,10452,0.00407963765363459,0.006914672308753297
1987,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.004918507088436687,10452,0.0035772799074013147,0.006259734269472059
1987,Nordrhein-Westfalen,Rural regions,1.0,0.004822065772977144,10452,0.00349398862248357,0.006150142923470717
1987,Baden-Wuerttemberg,Urban regions,4.0,0.004822065772977144,10452,0.00349398862248357,0.006150142923470717
1987,Bayern,Urban regions,5.0,0.004532741826598515,10452,0.003244936097893173,0.005820547555303857
1987,Hessen,Urban regions,5.0,0.004436300511138972,10452,0.003162206788845866,0.005710394233432078
1987,Hamburg,Urban regions,3.0,0.004339859195679429,10452,0.0030796293775774103,0.005600089013781447
1987,Niedersachsen,Rural regions,5.0,0.004243417880219886,10452,0.002997208933603576,0.005489626826836196
1987,Schleswig-Holstein,Rural regions,3.0,0.0040505352493008006,10452,0.0028328606967820535,0.005268209801819548
1987,Schleswig-Holstein,Urban regions,3.0,0.003664769987462629,10452,0.0025063061659911876,0.0048232338089340705
1987,Hessen,Rural regions,3.0,0.0034718873565435433,10452,0.00234421233321479,0.0045995623798722966
1987,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0034718873565435433,10452,0.00234421233321479,0.0045995623798722966
1987,Hessen,Urban regions,4.0,0.002893239463786286,10452,0.0018635188867870897,0.003922960040785482
1987,Berlin,Urban regions,5.0,0.002893239463786286,10452,0.0018635188867870897,0.003922960040785482
1987,Bayern,Urban regions,4.0,0.0026039155174076576,10452,0.0016268950873760287,0.0035809359474392862
1987,Bayern,Urban regions,2.0,0.0026039155174076576,10452,0.0016268950873760287,0.0035809359474392862
1987,Baden-Wuerttemberg,Urban regions,2.0,0.0026039155174076576,10452,0.0016268950873760287,0.0035809359474392862
1987,Hamburg,Urban regions,4.0,0.0025074742019481145,10452,0.0015486710949827612,0.003466277308913468
1987,Berlin,Urban regions,4.0,0.0023145915710290287,10452,0.00139331428311844,0.0032358688589396176
1987,Niedersachsen,Urban regions,5.0,0.0023145915710290287,10452,0.00139331428311844,0.0032358688589396176
1987,Bremen,Urban regions,3.0,0.002121708940109943,10452,0.0012395678310470398,0.003003850049172846
1987,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0020252676246504003,10452,0.0011633666858774693,0.0028871685634233313
1987,Bayern,Rural regions,4.0,0.0019288263091908574,10452,0.0010876564790358928,0.002769996139345822
1987,Hessen,Urban regions,2.0,0.0018323849937313145,10452,0.0010124744492116425,0.0026522955382509866
1987,Niedersachsen,Rural regions,4.0,0.0018323849937313145,10452,0.0010124744492116425,0.0026522955382509866
1987,Berlin,Urban regions,2.0,0.0018323849937313145,10452,0.0010124744492116425,0.0026522955382509866
1987,Niedersachsen,Urban regions,4.0,0.0018323849937313145,10452,0.0010124744492116425,0.0026522955382509866
1987,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0016395023628122288,10452,0.0008638697013307804,0.002415135024293677
1987,Hamburg,Urban regions,5.0,0.0016395023628122288,10452,0.0008638697013307804,0.002415135024293677
1987,Nordrhein-Westfalen,Rural regions,3.0,0.001446619731893143,10452,0.0007179693343193758,0.0021752701294669103
1987,Schleswig-Holstein,Rural regions,5.0,0.0013501784164336001,10452,0.0006462012616425319,0.0020541555712246685
1987,Baden-Wuerttemberg,Rural regions,5.0,0.0013501784164336001,10452,0.0006462012616425319,0.0020541555712246685
1987,Bremen,Urban regions,5.0,0.0013501784164336001,10452,0.0006462012616425319,0.0020541555712246685
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0011572957855145144,10452,0.0005054766476600112,0.0018091149233690177
1987,Bayern,Rural regions,2.0,0.0010608544700549715,10452,0.0004367550309463229,0.0016849539091636201
1987,Schleswig-Holstein,Urban regions,5.0,0.0010608544700549715,10452,0.0004367550309463229,0.0016849539091636201
1987,Niedersachsen,Rural regions,2.0,0.0009644131545954287,10452,0.00036932896369097135,0.001559497345499886
1987,Baden-Wuerttemberg,Rural regions,2.0,0.0008679718391358858,10452,0.00030339815786882877,0.0014325455204029429
1987,Schleswig-Holstein,Rural regions,4.0,0.0008679718391358858,10452,0.00030339815786882877,0.0014325455204029429
1987,Niedersachsen,Urban regions,2.0,0.0008679718391358858,10452,0.00030339815786882877,0.0014325455204029429
1987,Schleswig-Holstein,Urban regions,4.0,0.0007715305236763429,10452,0.00023921966351960942,0.0013038413838330765
1987,Hessen,Rural regions,5.0,0.0007715305236763429,10452,0.00023921966351960942,0.0013038413838330765
1987,Baden-Wuerttemberg,Rural regions,4.0,0.0006750892082168001,10452,0.0001771339641953041,0.0011730444522382961
1987,Hessen,Rural regions,4.0,0.00048220657729771435,10452,6.131697145914897e-05,0.0009030961831362797
1987,Hamburg,Urban regions,2.0,0.00038576526183817147,10452,9.291992734411308e-06,0.0007622385309419316
1987,Hamburg,Rural regions,1.0,0.00038576526183817147,10452,9.291992734411308e-06,0.0007622385309419316
1987,Hessen,Rural regions,2.0,0.0002893239463786286,10452,-3.672719584102782e-05,0.000615375088598285
1987,Nordrhein-Westfalen,Rural regions,5.0,0.0002893239463786286,10452,-3.672719584102782e-05,0.000615375088598285
1987,Nordrhein-Westfalen,Rural regions,4.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,Bremen,Urban regions,2.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,Bremen,Urban regions,4.0,0.00019288263091908573,10452,-7.334985260265501e-05,0.00045911511444082646
1987,"Rheinland-Pfalz,Saarland",Rural regions,4.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,9.644131545954287e-05,10452,-9.1822558313166e-05,0.00028470518923225173
1988,Nordrhein-Westfalen,Urban regions,1.0,0.16565778853914448,9970,0.1583600797349311,0.17295549734335786
1988,Baden-Wuerttemberg,Urban regions,1.0,0.10754640839386602,9970,0.10146506862141086,0.11362774816632118
1988,Nordrhein-Westfalen,Urban regions,3.0,0.0650726392251816,9970,0.060230953034169026,0.06991432541619416
1988,Hessen,Urban regions,1.0,0.05780871670702179,9970,0.05322756475069181,0.06238986866335177
1988,Bayern,Urban regions,1.0,0.05377320419693301,9970,0.04934539323338977,0.05820101516047625
