"pgfamstd","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hauptschule","direkter Migrationshintergrund","35","0.071420388864422","0.0582913918056178","0.0845493859232263"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Realschule","kein Migrationshintergrund","89","0.0857022428594745","0.0718469731932945","0.0995575125256546"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Realschule","direkter Migrationshintergrund","4","0.0531003947423819","0.0144054635779106","0.0917953259068533"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Realschule","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(Fach-)Abitur","kein Migrationshintergrund","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","AkademikerIn","kein Migrationshintergrund","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(noch) kein Abschluss","direkter Migrationshintergrund","629","0.738660000234993","0.707299162730345","0.770020837739641"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hauptschule","kein Migrationshintergrund","3070","0.640038419132133","0.625918356742046","0.65415848152222"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hauptschule","direkter Migrationshintergrund","1027","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Realschule","kein Migrationshintergrund","796","0.477618566740414","0.452499490104668","0.50273764337616"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Realschule","direkter Migrationshintergrund","70","0.649129901002137","0.567405559449628","0.730854242554646"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Realschule","indirekter Migrationshintergrund","5","0.265601772790976","0.104859395610485","0.426344149971467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(Fach-)Abitur","kein Migrationshintergrund","182","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(Fach-)Abitur","direkter Migrationshintergrund","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","AkademikerIn","kein Migrationshintergrund","426","0.670168789704408","0.63258082343313","0.707756755975686"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","AkademikerIn","direkter Migrationshintergrund","77","0.725729344447829","0.638720296156581","0.812738392739077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.062797026093219","0.0454809779073037","0.0801130742791343"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hauptschule","kein Migrationshintergrund","63","0.0135933696595759","0.0101869584474849","0.0169997808716669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hauptschule","direkter Migrationshintergrund","41","0.0373089951774325","0.0273780755518645","0.0472399148030005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Realschule","kein Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Realschule","direkter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(Fach-)Abitur","kein Migrationshintergrund","4","0.00813649979970633","0.000495580832771587","0.0157774187666411"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(Fach-)Abitur","direkter Migrationshintergrund","7","0.0321831054284292","0.00831329240300308","0.0560529184538554"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","AkademikerIn","kein Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","AkademikerIn","direkter Migrationshintergrund","7","0.0775697476385287","0.0254022070885896","0.129737288188468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","(noch) kein Abschluss","kein Migrationshintergrund","189","","",""
"Ledig","1985","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.127271847619416","0.103483291356774","0.151060403882058"
"Ledig","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Ledig","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","Hauptschule","kein Migrationshintergrund","658","0.153568851983969","0.142962820653726","0.164174883314213"
"Ledig","1985","Hauptschule","direkter Migrationshintergrund","271","","",""
"Ledig","1985","Hauptschule","indirekter Migrationshintergrund","54","0.626011467326591","0.516505509892742","0.735517424760439"
"Ledig","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","Realschule","kein Migrationshintergrund","560","0.373102351022077","0.348781345996152","0.397423356048002"
"Ledig","1985","Realschule","direkter Migrationshintergrund","52","0.245918515815132","0.172176127972703","0.319660903657561"
"Ledig","1985","Realschule","indirekter Migrationshintergrund","23","","",""
"Ledig","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","(Fach-)Abitur","kein Migrationshintergrund","314","0.570236480826597","0.528130566445512","0.612342395207682"
"Ledig","1985","(Fach-)Abitur","direkter Migrationshintergrund","58","0.348032325522745","0.283606310870864","0.412458340174627"
"Ledig","1985","(Fach-)Abitur","indirekter Migrationshintergrund","5","1","1","1"
"Ledig","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1985","AkademikerIn","kein Migrationshintergrund","125","","",""
"Ledig","1985","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Ledig","1985","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Ledig","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0189312084686454","0.000963576079814746","0.036898840857476"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hauptschule","kein Migrationshintergrund","177","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hauptschule","direkter Migrationshintergrund","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Realschule","kein Migrationshintergrund","59","0.0478210509094469","0.0370901039086539","0.0585519979102399"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Realschule","direkter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(Fach-)Abitur","kein Migrationshintergrund","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(Fach-)Abitur","direkter Migrationshintergrund","5","0.0214166352353554","0.00183662213683793","0.0409966483338729"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","AkademikerIn","kein Migrationshintergrund","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hauptschule","kein Migrationshintergrund","471","0.149147905901204","0.138668392084903","0.159627419717506"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hauptschule","direkter Migrationshintergrund","34","0.0798952514405194","0.0656877288999523","0.0941027739810865"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
