"pgfamstd","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Schleswig-Holstein","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Hamburg","97","0.625703554611426","0.546106667923292","0.70530044129956"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Niedersachsen","465","0.691190803904325","0.655673867244087","0.726707740564562"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Bremen","55","0.62641774072742","0.51693577011701","0.735899711337829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Nordrhein-Westfalen","1174","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Hessen","454","0.698312191205234","0.662183191407007","0.734441191003462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Rheinland-Pfalz,Saarland","356","0.651909175800579","0.610965554298","0.692852797303159"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Baden-Wuerttemberg","805","0.654813285704661","0.627501042056248","0.682125529353073"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Bayern","820","0.684789198996868","0.657579854715312","0.711998543278424"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Berlin","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Hauptschule","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Schleswig-Holstein","48","0.574914384022925","0.464495711789712","0.685333056256138"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Hamburg","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Niedersachsen","116","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Bremen","9","0.349972203019095","0.150666608008856","0.549277798029334"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Nordrhein-Westfalen","237","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Hessen","97","0.556567773971436","0.4814459534241","0.631689594518772"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Rheinland-Pfalz,Saarland","50","0.510415819425018","0.410935315816956","0.609896323033079"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Baden-Wuerttemberg","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Bayern","196","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Berlin","38","0.473557266654146","0.354883301060821","0.592231232247472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","Realschule","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Hamburg","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Niedersachsen","31","0.391363501112578","0.275362218475513","0.507364783749643"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Bremen","4","0.260209433563338","-0.026434496388152","0.546853363514827"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Nordrhein-Westfalen","96","0.351228341144971","0.290709604732695","0.411747077557246"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Hessen","42","0.418059156170624","0.315005110830596","0.521113201510651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.295469475538891","0.123372821533299","0.467566129544483"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Baden-Wuerttemberg","58","0.386057769024132","0.294240131190657","0.477875406857607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Bayern","60","0.447853103154847","0.358508212416818","0.537197993892877"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Berlin","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","(Fach-)Abitur","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Schleswig-Holstein","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Hamburg","9","0.626982664873888","0.373658658748455","0.880306670999322"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Niedersachsen","58","0.7571026244241","0.658048941018084","0.856156307830117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Nordrhein-Westfalen","145","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Hessen","58","0.620290558918177","0.518892407318241","0.721688710518113"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Rheinland-Pfalz,Saarland","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Baden-Wuerttemberg","92","0.788342970257826","0.713027738374684","0.863658202140968"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Bayern","109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Berlin","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1984","AkademikerIn","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Niedersachsen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Hessen","4","0.0264554326643457","-0.0025008255314515","0.0554116908601429"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Bayern","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Berlin","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(noch) kein Abschluss","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Schleswig-Holstein","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Hamburg","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Niedersachsen","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Nordrhein-Westfalen","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Hessen","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Rheinland-Pfalz,Saarland","5","0.00930409438992501","0.00105220007638606","0.017555988703464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Baden-Wuerttemberg","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Bayern","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Berlin","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Hauptschule","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Schleswig-Holstein","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Niedersachsen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Nordrhein-Westfalen","6","0.0153829041460743","0.00380430338812926","0.0269615049040193"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Hessen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Baden-Wuerttemberg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Bayern","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Berlin","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","Realschule","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Niedersachsen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Nordrhein-Westfalen","4","0.0100198696704206","-0.00260693365305007","0.0226466729938912"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Hessen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Baden-Wuerttemberg","4","0.0210845456179585","-0.00601056502620371","0.0481796562621207"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Bayern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Berlin","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","(Fach-)Abitur","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Schleswig-Holstein","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Niedersachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Nordrhein-Westfalen","8","0.030989280163734","0.00766274712830742","0.0543158131991605"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Hessen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Bayern","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Berlin","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1984","AkademikerIn","Thueringen","","","",""
"Ledig","1984","(noch) kein Abschluss","Schleswig-Holstein","9","0.747859651209892","0.541438186059838","0.954281116359946"
"Ledig","1984","(noch) kein Abschluss","Hamburg","4","0.563399020968192","0.364975630227167","0.761822411709217"
"Ledig","1984","(noch) kein Abschluss","Niedersachsen","34","0.722405358390594","0.621726724593653","0.823083992187535"
"Ledig","1984","(noch) kein Abschluss","Bremen","","","",""
"Ledig","1984","(noch) kein Abschluss","Nordrhein-Westfalen","92","0.538197906067541","0.485049690031248","0.591346122103834"
"Ledig","1984","(noch) kein Abschluss","Hessen","20","","",""
"Ledig","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Ledig","1984","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.474474840318938","0.416703759426713","0.532245921211163"
"Ledig","1984","(noch) kein Abschluss","Bayern","29","","",""
"Ledig","1984","(noch) kein Abschluss","Saarland","","","",""
"Ledig","1984","(noch) kein Abschluss","Berlin","12","","",""
"Ledig","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Ledig","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ledig","1984","(noch) kein Abschluss","Sachsen","","","",""
"Ledig","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ledig","1984","(noch) kein Abschluss","Thueringen","","","",""
"Ledig","1984","Hauptschule","Schleswig-Holstein","33","0.151223051936169","0.10241755876297","0.200028545109367"
"Ledig","1984","Hauptschule","Hamburg","15","","",""
"Ledig","1984","Hauptschule","Niedersachsen","97","0.143313175906538","0.116376405997252","0.170249945815824"
"Ledig","1984","Hauptschule","Bremen","6","0.0868204995952857","0.0230959643984362","0.150545034792135"
"Ledig","1984","Hauptschule","Nordrhein-Westfalen","231","","",""
"Ledig","1984","Hauptschule","Hessen","90","0.115694142892099","0.0905168412239945","0.140871444560204"
"Ledig","1984","Hauptschule","Rheinland-Pfalz,Saarland","82","0.14708547082741","0.116642708084358","0.177528233570462"
"Ledig","1984","Hauptschule","Baden-Wuerttemberg","217","","",""
"Ledig","1984","Hauptschule","Bayern","184","","",""
"Ledig","1984","Hauptschule","Saarland","","","",""
"Ledig","1984","Hauptschule","Berlin","24","","",""
"Ledig","1984","Hauptschule","Brandenburg","","","",""
"Ledig","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ledig","1984","Hauptschule","Sachsen","","","",""
"Ledig","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Ledig","1984","Hauptschule","Thueringen","","","",""
"Ledig","1984","Realschule","Schleswig-Holstein","21","","",""
"Ledig","1984","Realschule","Hamburg","18","","",""
"Ledig","1984","Realschule","Niedersachsen","76","0.352028271495078","0.287737748160486","0.416318794829669"
"Ledig","1984","Realschule","Bremen","11","","",""
"Ledig","1984","Realschule","Nordrhein-Westfalen","148","","",""
"Ledig","1984","Realschule","Hessen","60","0.347338813033772","0.27534187920457","0.419335746862974"
"Ledig","1984","Realschule","Rheinland-Pfalz,Saarland","37","0.368227967973836","0.272243534116982","0.46421240183069"
"Ledig","1984","Realschule","Baden-Wuerttemberg","89","0.333008601327968","0.274935412676791","0.391081789979146"
"Ledig","1984","Realschule","Bayern","118","","",""
"Ledig","1984","Realschule","Saarland","","","",""
"Ledig","1984","Realschule","Berlin","21","","",""
"Ledig","1984","Realschule","Brandenburg","","","",""
"Ledig","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Ledig","1984","Realschule","Sachsen","","","",""
"Ledig","1984","Realschule","Sachsen-Anhalt","","","",""
"Ledig","1984","Realschule","Thueringen","","","",""
"Ledig","1984","(Fach-)Abitur","Schleswig-Holstein","9","0.414470817142331","0.213142239973991","0.615799394310671"
"Ledig","1984","(Fach-)Abitur","Hamburg","13","","",""
"Ledig","1984","(Fach-)Abitur","Niedersachsen","35","0.547543827884568","0.429242032124489","0.665845623644647"
