"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Zusammenlebend","1984","66","Baden-Württemberg","","","",""
"Zusammenlebend","1984","66","Bayern","","","",""
"Zusammenlebend","1984","66","Saarland","","","",""
"Zusammenlebend","1984","66","Berlin","","","",""
"Zusammenlebend","1984","66","Brandenburg","","","",""
"Zusammenlebend","1984","66","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1984","66","Sachsen","","","",""
"Zusammenlebend","1984","66","Sachsen-Anhalt","","","",""
"Zusammenlebend","1984","66","Thüringen","","","",""
"Getrennt lebend","1984","17-29","Schleswig-Holstein","1","","",""
"Getrennt lebend","1984","17-29","Hamburg","1","","",""
"Getrennt lebend","1984","17-29","Niedersachsen","3","","",""
"Getrennt lebend","1984","17-29","Bremen","","","",""
"Getrennt lebend","1984","17-29","Nordrhein-Westfalen","10","","",""
"Getrennt lebend","1984","17-29","Hessen","9","","",""
"Getrennt lebend","1984","17-29","Rheinland-Pfalz,Saarland","3","","",""
"Getrennt lebend","1984","17-29","Baden-Württemberg","10","","",""
"Getrennt lebend","1984","17-29","Bayern","4","","",""
"Getrennt lebend","1984","17-29","Saarland","","","",""
"Getrennt lebend","1984","17-29","Berlin","2","","",""
"Getrennt lebend","1984","17-29","Brandenburg","","","",""
"Getrennt lebend","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1984","17-29","Sachsen","","","",""
"Getrennt lebend","1984","17-29","Sachsen-Anhalt","","","",""
"Getrennt lebend","1984","17-29","Thüringen","","","",""
"Getrennt lebend","1984","30-45","Schleswig-Holstein","3","","",""
"Getrennt lebend","1984","30-45","Hamburg","3","","",""
"Getrennt lebend","1984","30-45","Niedersachsen","7","","",""
"Getrennt lebend","1984","30-45","Bremen","1","","",""
"Getrennt lebend","1984","30-45","Nordrhein-Westfalen","23","","",""
"Getrennt lebend","1984","30-45","Hessen","7","","",""
"Getrennt lebend","1984","30-45","Rheinland-Pfalz,Saarland","2","","",""
"Getrennt lebend","1984","30-45","Baden-Württemberg","19","","",""
"Getrennt lebend","1984","30-45","Bayern","8","","",""
"Getrennt lebend","1984","30-45","Saarland","","","",""
"Getrennt lebend","1984","30-45","Berlin","5","","",""
"Getrennt lebend","1984","30-45","Brandenburg","","","",""
"Getrennt lebend","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1984","30-45","Sachsen","","","",""
"Getrennt lebend","1984","30-45","Sachsen-Anhalt","","","",""
"Getrennt lebend","1984","30-45","Thüringen","","","",""
"Getrennt lebend","1984","46-65","Schleswig-Holstein","2","","",""
"Getrennt lebend","1984","46-65","Hamburg","","","",""
"Getrennt lebend","1984","46-65","Niedersachsen","5","","",""
"Getrennt lebend","1984","46-65","Bremen","","","",""
"Getrennt lebend","1984","46-65","Nordrhein-Westfalen","13","","",""
"Getrennt lebend","1984","46-65","Hessen","10","","",""
"Getrennt lebend","1984","46-65","Rheinland-Pfalz,Saarland","3","","",""
"Getrennt lebend","1984","46-65","Baden-Württemberg","17","","",""
"Getrennt lebend","1984","46-65","Bayern","5","","",""
"Getrennt lebend","1984","46-65","Saarland","","","",""
"Getrennt lebend","1984","46-65","Berlin","","","",""
"Getrennt lebend","1984","46-65","Brandenburg","","","",""
"Getrennt lebend","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1984","46-65","Sachsen","","","",""
"Getrennt lebend","1984","46-65","Sachsen-Anhalt","","","",""
"Getrennt lebend","1984","46-65","Thüringen","","","",""
"Getrennt lebend","1984","66","Schleswig-Holstein","","","",""
"Getrennt lebend","1984","66","Hamburg","","","",""
"Getrennt lebend","1984","66","Niedersachsen","","","",""
"Getrennt lebend","1984","66","Bremen","","","",""
"Getrennt lebend","1984","66","Nordrhein-Westfalen","","","",""
"Getrennt lebend","1984","66","Hessen","","","",""
"Getrennt lebend","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Getrennt lebend","1984","66","Baden-Württemberg","","","",""
"Getrennt lebend","1984","66","Bayern","","","",""
"Getrennt lebend","1984","66","Saarland","","","",""
"Getrennt lebend","1984","66","Berlin","","","",""
"Getrennt lebend","1984","66","Brandenburg","","","",""
"Getrennt lebend","1984","66","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1984","66","Sachsen","","","",""
"Getrennt lebend","1984","66","Sachsen-Anhalt","","","",""
"Getrennt lebend","1984","66","Thüringen","","","",""
"Ledig","1984","17-29","Schleswig-Holstein","60","0.736791533295089","0.64261760449976","0.830965462090419"
"Ledig","1984","17-29","Hamburg","37","0.76497039126527","0.650815701553242","0.879125080977299"
"Ledig","1984","17-29","Niedersachsen","212","0.752304289635844","0.702876602088209","0.80173197718348"
"Ledig","1984","17-29","Bremen","16","","",""
"Ledig","1984","17-29","Nordrhein-Westfalen","529","0.667399169003154","0.635632313153188","0.699166024853121"
"Ledig","1984","17-29","Hessen","196","0.678049891047592","0.627486489487337","0.728613292607847"
"Ledig","1984","17-29","Rheinland-Pfalz,Saarland","134","0.634094614103877","0.570006180459967","0.698183047747787"
"Ledig","1984","17-29","Baden-Württemberg","340","0.668722533254274","0.630015235781506","0.707429830727042"
"Ledig","1984","17-29","Bayern","336","0.70304159270832","0.663150939770863","0.742932245645778"
"Ledig","1984","17-29","Saarland","","","",""
"Ledig","1984","17-29","Berlin","53","0.700984615002022","0.60128199018761","0.800687239816434"
"Ledig","1984","17-29","Brandenburg","","","",""
"Ledig","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Ledig","1984","17-29","Sachsen","","","",""
"Ledig","1984","17-29","Sachsen-Anhalt","","","",""
"Ledig","1984","17-29","Thüringen","","","",""
"Ledig","1984","30-45","Schleswig-Holstein","9","","",""
"Ledig","1984","30-45","Hamburg","11","","",""
"Ledig","1984","30-45","Niedersachsen","19","","",""
"Ledig","1984","30-45","Bremen","1","","",""
"Ledig","1984","30-45","Nordrhein-Westfalen","70","0.0933221529784895","0.0751658044569618","0.111478501500017"
"Ledig","1984","30-45","Hessen","23","","",""
"Ledig","1984","30-45","Rheinland-Pfalz,Saarland","15","","",""
"Ledig","1984","30-45","Baden-Württemberg","46","0.107109933229999","0.083262277028398","0.130957589431599"
"Ledig","1984","30-45","Bayern","39","0.0782138494486477","0.0568181088636924","0.0996095900336029"
"Ledig","1984","30-45","Saarland","","","",""
"Ledig","1984","30-45","Berlin","15","","",""
"Ledig","1984","30-45","Brandenburg","","","",""
"Ledig","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Ledig","1984","30-45","Sachsen","","","",""
"Ledig","1984","30-45","Sachsen-Anhalt","","","",""
"Ledig","1984","30-45","Thüringen","","","",""
"Ledig","1984","46-65","Schleswig-Holstein","4","","",""
"Ledig","1984","46-65","Hamburg","5","","",""
"Ledig","1984","46-65","Niedersachsen","10","","",""
"Ledig","1984","46-65","Bremen","3","","",""
"Ledig","1984","46-65","Nordrhein-Westfalen","36","0.0512657913747192","0.0360120481480151","0.0665195346014233"
"Ledig","1984","46-65","Hessen","10","","",""
"Ledig","1984","46-65","Rheinland-Pfalz,Saarland","4","","",""
"Ledig","1984","46-65","Baden-Württemberg","19","","",""
"Ledig","1984","46-65","Bayern","19","","",""
"Ledig","1984","46-65","Saarland","","","",""
"Ledig","1984","46-65","Berlin","5","","",""
"Ledig","1984","46-65","Brandenburg","","","",""
"Ledig","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Ledig","1984","46-65","Sachsen","","","",""
"Ledig","1984","46-65","Sachsen-Anhalt","","","",""
"Ledig","1984","46-65","Thüringen","","","",""
"Ledig","1984","66","Schleswig-Holstein","","","",""
"Ledig","1984","66","Hamburg","","","",""
"Ledig","1984","66","Niedersachsen","","","",""
"Ledig","1984","66","Bremen","","","",""
"Ledig","1984","66","Nordrhein-Westfalen","","","",""
"Ledig","1984","66","Hessen","","","",""
"Ledig","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Ledig","1984","66","Baden-Württemberg","","","",""
"Ledig","1984","66","Bayern","","","",""
"Ledig","1984","66","Saarland","","","",""
"Ledig","1984","66","Berlin","","","",""
"Ledig","1984","66","Brandenburg","","","",""
"Ledig","1984","66","Mecklenburg-Vorpommern","","","",""
"Ledig","1984","66","Sachsen","","","",""
"Ledig","1984","66","Sachsen-Anhalt","","","",""
"Ledig","1984","66","Thüringen","","","",""
"Geschieden","1984","17-29","Schleswig-Holstein","2","","",""
"Geschieden","1984","17-29","Hamburg","1","","",""
"Geschieden","1984","17-29","Niedersachsen","2","","",""
"Geschieden","1984","17-29","Bremen","","","",""
"Geschieden","1984","17-29","Nordrhein-Westfalen","13","","",""
"Geschieden","1984","17-29","Hessen","","","",""
"Geschieden","1984","17-29","Rheinland-Pfalz,Saarland","5","","",""
"Geschieden","1984","17-29","Baden-Württemberg","9","","",""
"Geschieden","1984","17-29","Bayern","4","","",""
"Geschieden","1984","17-29","Saarland","","","",""
"Geschieden","1984","17-29","Berlin","2","","",""
"Geschieden","1984","17-29","Brandenburg","","","",""
"Geschieden","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Geschieden","1984","17-29","Sachsen","","","",""
"Geschieden","1984","17-29","Sachsen-Anhalt","","","",""
"Geschieden","1984","17-29","Thüringen","","","",""
"Geschieden","1984","30-45","Schleswig-Holstein","8","","",""
"Geschieden","1984","30-45","Hamburg","16","","",""
"Geschieden","1984","30-45","Niedersachsen","15","","",""
"Geschieden","1984","30-45","Bremen","","","",""
"Geschieden","1984","30-45","Nordrhein-Westfalen","42","0.053420100531931","0.0393841889723201","0.0674560120915419"
"Geschieden","1984","30-45","Hessen","19","","",""
"Geschieden","1984","30-45","Rheinland-Pfalz,Saarland","7","","",""
"Geschieden","1984","30-45","Baden-Württemberg","25","","",""
"Geschieden","1984","30-45","Bayern","20","","",""
"Geschieden","1984","30-45","Saarland","","","",""
"Geschieden","1984","30-45","Berlin","10","","",""
"Geschieden","1984","30-45","Brandenburg","","","",""
"Geschieden","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Geschieden","1984","30-45","Sachsen","","","",""
"Geschieden","1984","30-45","Sachsen-Anhalt","","","",""
"Geschieden","1984","30-45","Thüringen","","","",""
"Geschieden","1984","46-65","Schleswig-Holstein","4","","",""
"Geschieden","1984","46-65","Hamburg","7","","",""
"Geschieden","1984","46-65","Niedersachsen","12","","",""
"Geschieden","1984","46-65","Bremen","","","",""
"Geschieden","1984","46-65","Nordrhein-Westfalen","38","0.0639875469483179","0.0470605910621986","0.0809145028344371"
"Geschieden","1984","46-65","Hessen","4","","",""
"Geschieden","1984","46-65","Rheinland-Pfalz,Saarland","10","","",""
"Geschieden","1984","46-65","Baden-Württemberg","17","","",""
"Geschieden","1984","46-65","Bayern","18","","",""
"Geschieden","1984","46-65","Saarland","","","",""
"Geschieden","1984","46-65","Berlin","10","","",""
"Geschieden","1984","46-65","Brandenburg","","","",""
"Geschieden","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Geschieden","1984","46-65","Sachsen","","","",""
"Geschieden","1984","46-65","Sachsen-Anhalt","","","",""
"Geschieden","1984","46-65","Thüringen","","","",""
"Geschieden","1984","66","Schleswig-Holstein","","","",""
"Geschieden","1984","66","Hamburg","","","",""
"Geschieden","1984","66","Niedersachsen","","","",""
"Geschieden","1984","66","Bremen","","","",""
"Geschieden","1984","66","Nordrhein-Westfalen","","","",""
"Geschieden","1984","66","Hessen","","","",""
"Geschieden","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Geschieden","1984","66","Baden-Württemberg","","","",""
"Geschieden","1984","66","Bayern","","","",""
"Geschieden","1984","66","Saarland","","","",""
"Geschieden","1984","66","Berlin","","","",""
"Geschieden","1984","66","Brandenburg","","","",""
"Geschieden","1984","66","Mecklenburg-Vorpommern","","","",""
"Geschieden","1984","66","Sachsen","","","",""
"Geschieden","1984","66","Sachsen-Anhalt","","","",""
"Geschieden","1984","66","Thüringen","","","",""
"Verwitwet","1984","17-29","Schleswig-Holstein","","","",""
"Verwitwet","1984","17-29","Hamburg","","","",""
"Verwitwet","1984","17-29","Niedersachsen","","","",""
"Verwitwet","1984","17-29","Bremen","","","",""
"Verwitwet","1984","17-29","Nordrhein-Westfalen","1","","",""
"Verwitwet","1984","17-29","Hessen","1","","",""
"Verwitwet","1984","17-29","Rheinland-Pfalz,Saarland","1","","",""
"Verwitwet","1984","17-29","Baden-Württemberg","1","","",""
"Verwitwet","1984","17-29","Bayern","","","",""
"Verwitwet","1984","17-29","Saarland","","","",""
"Verwitwet","1984","17-29","Berlin","","","",""
"Verwitwet","1984","17-29","Brandenburg","","","",""
"Verwitwet","1984","17-29","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1984","17-29","Sachsen","","","",""
"Verwitwet","1984","17-29","Sachsen-Anhalt","","","",""
"Verwitwet","1984","17-29","Thüringen","","","",""
"Verwitwet","1984","30-45","Schleswig-Holstein","4","","",""
"Verwitwet","1984","30-45","Hamburg","2","","",""
"Verwitwet","1984","30-45","Niedersachsen","5","","",""
"Verwitwet","1984","30-45","Bremen","","","",""
"Verwitwet","1984","30-45","Nordrhein-Westfalen","14","","",""
"Verwitwet","1984","30-45","Hessen","4","","",""
"Verwitwet","1984","30-45","Rheinland-Pfalz,Saarland","2","","",""
"Verwitwet","1984","30-45","Baden-Württemberg","5","","",""
"Verwitwet","1984","30-45","Bayern","7","","",""
"Verwitwet","1984","30-45","Saarland","","","",""
"Verwitwet","1984","30-45","Berlin","1","","",""
"Verwitwet","1984","30-45","Brandenburg","","","",""
"Verwitwet","1984","30-45","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1984","30-45","Sachsen","","","",""
"Verwitwet","1984","30-45","Sachsen-Anhalt","","","",""
"Verwitwet","1984","30-45","Thüringen","","","",""
"Verwitwet","1984","46-65","Schleswig-Holstein","7","","",""
"Verwitwet","1984","46-65","Hamburg","6","","",""
"Verwitwet","1984","46-65","Niedersachsen","20","","",""
"Verwitwet","1984","46-65","Bremen","4","","",""
"Verwitwet","1984","46-65","Nordrhein-Westfalen","52","0.0956853310646762","0.0753396239613723","0.11603103816798"
"Verwitwet","1984","46-65","Hessen","19","","",""
"Verwitwet","1984","46-65","Rheinland-Pfalz,Saarland","20","","",""
"Verwitwet","1984","46-65","Baden-Württemberg","38","0.0913478301211431","0.0675073711444081","0.115188289097878"
"Verwitwet","1984","46-65","Bayern","33","0.0770066703547047","0.0544157120489155","0.0995976286604939"
"Verwitwet","1984","46-65","Saarland","","","",""
"Verwitwet","1984","46-65","Berlin","11","","",""
"Verwitwet","1984","46-65","Brandenburg","","","",""
"Verwitwet","1984","46-65","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1984","46-65","Sachsen","","","",""
"Verwitwet","1984","46-65","Sachsen-Anhalt","","","",""
"Verwitwet","1984","46-65","Thüringen","","","",""
"Verwitwet","1984","66","Schleswig-Holstein","","","",""
"Verwitwet","1984","66","Hamburg","","","",""
"Verwitwet","1984","66","Niedersachsen","","","",""
"Verwitwet","1984","66","Bremen","","","",""
"Verwitwet","1984","66","Nordrhein-Westfalen","","","",""
"Verwitwet","1984","66","Hessen","","","",""
"Verwitwet","1984","66","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","1984","66","Baden-Württemberg","","","",""
"Verwitwet","1984","66","Bayern","","","",""
"Verwitwet","1984","66","Saarland","","","",""
"Verwitwet","1984","66","Berlin","","","",""
"Verwitwet","1984","66","Brandenburg","","","",""
"Verwitwet","1984","66","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1984","66","Sachsen","","","",""
"Verwitwet","1984","66","Sachsen-Anhalt","","","",""
"Verwitwet","1984","66","Thüringen","","","",""
"Zusammenlebend","1985","17-29","Schleswig-Holstein","19","","",""
"Zusammenlebend","1985","17-29","Hamburg","12","","",""
"Zusammenlebend","1985","17-29","Niedersachsen","49","0.156145306974497","0.113627840466981","0.198662773482013"
"Zusammenlebend","1985","17-29","Bremen","5","","",""
"Zusammenlebend","1985","17-29","Nordrhein-Westfalen","239","0.257299904540475","0.227139450438793","0.287460358642157"
"Zusammenlebend","1985","17-29","Hessen","97","0.234821806036507","0.187327900703995","0.282315711369019"
"Zusammenlebend","1985","17-29","Rheinland-Pfalz,Saarland","72","0.301547768749772","0.242237405048043","0.3608581324515"
"Zusammenlebend","1985","17-29","Baden-Württemberg","168","0.224695498124449","0.190400933300848","0.25899006294805"
"Zusammenlebend","1985","17-29","Bayern","136","0.231388130498676","0.194009985578733","0.26876627541862"
"Zusammenlebend","1985","17-29","Saarland","","","",""
"Zusammenlebend","1985","17-29","Berlin","28","","",""
"Zusammenlebend","1985","17-29","Brandenburg","","","",""
"Zusammenlebend","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1985","17-29","Sachsen","","","",""
"Zusammenlebend","1985","17-29","Sachsen-Anhalt","","","",""
"Zusammenlebend","1985","17-29","Thüringen","","","",""
"Zusammenlebend","1985","30-45","Schleswig-Holstein","93","0.714191754261225","0.633356229681902","0.795027278840548"
"Zusammenlebend","1985","30-45","Hamburg","60","0.519150216606721","0.416495566512548","0.621804866700894"
"Zusammenlebend","1985","30-45","Niedersachsen","281","0.841476076123933","0.801768378691957","0.88118377355591"
"Zusammenlebend","1985","30-45","Bremen","24","","",""
"Zusammenlebend","1985","30-45","Nordrhein-Westfalen","774","0.775061315019146","0.748225998437795","0.801896631600497"
"Zusammenlebend","1985","30-45","Hessen","261","0.799217343348571","0.754334235029153","0.84410045166799"
"Zusammenlebend","1985","30-45","Rheinland-Pfalz,Saarland","141","0.828513465235733","0.770824737008501","0.886202193462964"
"Zusammenlebend","1985","30-45","Baden-Württemberg","518","0.790486512812618","0.758138357001135","0.8228346686241"
"Zusammenlebend","1985","30-45","Bayern","495","0.829741778636767","0.798831747096378","0.860651810177155"
"Zusammenlebend","1985","30-45","Saarland","","","",""
"Zusammenlebend","1985","30-45","Berlin","74","0.584648036645664","0.490392076203318","0.67890399708801"
"Zusammenlebend","1985","30-45","Brandenburg","","","",""
"Zusammenlebend","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1985","30-45","Sachsen","","","",""
"Zusammenlebend","1985","30-45","Sachsen-Anhalt","","","",""
"Zusammenlebend","1985","30-45","Thüringen","","","",""
"Zusammenlebend","1985","46-65","Schleswig-Holstein","70","0.767676968620307","0.679441713949732","0.855912223290882"
"Zusammenlebend","1985","46-65","Hamburg","45","0.591808363026216","0.474120062900221","0.709496663152212"
"Zusammenlebend","1985","46-65","Niedersachsen","257","0.819362704204899","0.776186945413659","0.86253846299614"
"Zusammenlebend","1985","46-65","Bremen","22","","",""
"Zusammenlebend","1985","46-65","Nordrhein-Westfalen","651","0.778135086816105","0.74903200217823","0.80723817145398"
"Zusammenlebend","1985","46-65","Hessen","280","0.814046068749342","0.772004654617708","0.856087482880977"
"Zusammenlebend","1985","46-65","Rheinland-Pfalz,Saarland","215","0.831112478019573","0.784947087514131","0.877277868525015"
"Zusammenlebend","1985","46-65","Baden-Württemberg","479","0.802106361974549","0.769019742995191","0.835192980953906"
"Zusammenlebend","1985","46-65","Bayern","407","0.779459172067871","0.742785995351158","0.816132348784584"
"Zusammenlebend","1985","46-65","Saarland","","","",""
"Zusammenlebend","1985","46-65","Berlin","80","0.670932554255983","0.580627238844681","0.761237869667284"
"Zusammenlebend","1985","46-65","Brandenburg","","","",""
"Zusammenlebend","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1985","46-65","Sachsen","","","",""
"Zusammenlebend","1985","46-65","Sachsen-Anhalt","","","",""
"Zusammenlebend","1985","46-65","Thüringen","","","",""
"Zusammenlebend","1985","66","Schleswig-Holstein","","","",""
"Zusammenlebend","1985","66","Hamburg","","","",""
"Zusammenlebend","1985","66","Niedersachsen","","","",""
"Zusammenlebend","1985","66","Bremen","","","",""
"Zusammenlebend","1985","66","Nordrhein-Westfalen","","","",""
"Zusammenlebend","1985","66","Hessen","","","",""
"Zusammenlebend","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Zusammenlebend","1985","66","Baden-Württemberg","","","",""
"Zusammenlebend","1985","66","Bayern","","","",""
"Zusammenlebend","1985","66","Saarland","","","",""
"Zusammenlebend","1985","66","Berlin","","","",""
"Zusammenlebend","1985","66","Brandenburg","","","",""
"Zusammenlebend","1985","66","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1985","66","Sachsen","","","",""
"Zusammenlebend","1985","66","Sachsen-Anhalt","","","",""
"Zusammenlebend","1985","66","Thüringen","","","",""
"Getrennt lebend","1985","17-29","Schleswig-Holstein","1","","",""
"Getrennt lebend","1985","17-29","Hamburg","1","","",""
"Getrennt lebend","1985","17-29","Niedersachsen","4","","",""
"Getrennt lebend","1985","17-29","Bremen","1","","",""
"Getrennt lebend","1985","17-29","Nordrhein-Westfalen","12","","",""
"Getrennt lebend","1985","17-29","Hessen","5","","",""
"Getrennt lebend","1985","17-29","Rheinland-Pfalz,Saarland","4","","",""
"Getrennt lebend","1985","17-29","Baden-Württemberg","8","","",""
"Getrennt lebend","1985","17-29","Bayern","7","","",""
"Getrennt lebend","1985","17-29","Saarland","","","",""
"Getrennt lebend","1985","17-29","Berlin","2","","",""
"Getrennt lebend","1985","17-29","Brandenburg","","","",""
"Getrennt lebend","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1985","17-29","Sachsen","","","",""
"Getrennt lebend","1985","17-29","Sachsen-Anhalt","","","",""
"Getrennt lebend","1985","17-29","Thüringen","","","",""
"Getrennt lebend","1985","30-45","Schleswig-Holstein","2","","",""
"Getrennt lebend","1985","30-45","Hamburg","3","","",""
"Getrennt lebend","1985","30-45","Niedersachsen","4","","",""
"Getrennt lebend","1985","30-45","Bremen","1","","",""
"Getrennt lebend","1985","30-45","Nordrhein-Westfalen","25","","",""
"Getrennt lebend","1985","30-45","Hessen","7","","",""
"Getrennt lebend","1985","30-45","Rheinland-Pfalz,Saarland","1","","",""
"Getrennt lebend","1985","30-45","Baden-Württemberg","18","","",""
"Getrennt lebend","1985","30-45","Bayern","8","","",""
"Getrennt lebend","1985","30-45","Saarland","","","",""
"Getrennt lebend","1985","30-45","Berlin","6","","",""
"Getrennt lebend","1985","30-45","Brandenburg","","","",""
"Getrennt lebend","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1985","30-45","Sachsen","","","",""
"Getrennt lebend","1985","30-45","Sachsen-Anhalt","","","",""
"Getrennt lebend","1985","30-45","Thüringen","","","",""
"Getrennt lebend","1985","46-65","Schleswig-Holstein","2","","",""
"Getrennt lebend","1985","46-65","Hamburg","","","",""
"Getrennt lebend","1985","46-65","Niedersachsen","5","","",""
"Getrennt lebend","1985","46-65","Bremen","","","",""
"Getrennt lebend","1985","46-65","Nordrhein-Westfalen","18","","",""
"Getrennt lebend","1985","46-65","Hessen","12","","",""
"Getrennt lebend","1985","46-65","Rheinland-Pfalz,Saarland","4","","",""
"Getrennt lebend","1985","46-65","Baden-Württemberg","15","","",""
"Getrennt lebend","1985","46-65","Bayern","7","","",""
"Getrennt lebend","1985","46-65","Saarland","","","",""
"Getrennt lebend","1985","46-65","Berlin","3","","",""
"Getrennt lebend","1985","46-65","Brandenburg","","","",""
