syear,age_gr,bula_h,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,Bayern,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,66 und älter,Bremen,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,66 und älter,Niedersachsen,4.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,30-45 J.,Hamburg,5.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,66 und älter,Nordrhein-Westfalen,2.0,0.0001880936706479827,12164,-5.561114368091017e-05,0.00043179848497687556
1984,66 und älter,"Rheinland-Pfalz,Saarland",4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,Hessen,4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,30-45 J.,Berlin,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,17-29 J.,Baden-Wuerttemberg,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,Hessen,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,17-29 J.,Schleswig-Holstein,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,17-29 J.,Nordrhein-Westfalen,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,Bremen,3.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,17-29 J.,Hamburg,4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,30-45 J.,Bremen,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,Bayern,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,Niedersachsen,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,Hamburg,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,30-45 J.,Bremen,3.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,66 und älter,Schleswig-Holstein,4.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,17-29 J.,Hessen,5.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1984,17-29 J.,Hamburg,2.0,9.404683532399135e-05,12164,-7.828659615547934e-05,0.000266380266803462
1985,30-45 J.,Nordrhein-Westfalen,1.0,0.07619610159480213,11026,0.07124384260898872,0.08114836058061553
1985,46-65 J.,Nordrhein-Westfalen,1.0,0.06408741878322505,11026,0.059515998930288985,0.06865883863616111
1985,17-29 J.,Nordrhein-Westfalen,3.0,0.0536522937586139,11026,0.049446319686956904,0.05785826783027089
1985,30-45 J.,Baden-Wuerttemberg,1.0,0.050994290214609175,11026,0.04688806972624583,0.05510051070297252
1985,30-45 J.,Bayern,1.0,0.048730064973419966,11026,0.044711255123463585,0.05274887482337635
1985,46-65 J.,Baden-Wuerttemberg,1.0,0.04715495176215791,11026,0.04319835427872601,0.051111549245589805
1985,46-65 J.,Bayern,1.0,0.040066942311478636,11026,0.03640627170871886,0.04372761291423841
1985,17-29 J.,Baden-Wuerttemberg,3.0,0.03770427249458555,11026,0.03414880560337458,0.04125973938579652
1985,17-29 J.,Bayern,3.0,0.0337664894664304,11026,0.03039492800668105,0.03713805092617974
1985,30-45 J.,Niedersachsen,1.0,0.02766292577278992,11026,0.024601635189146227,0.030724216356433614
1985,46-65 J.,Hessen,1.0,0.02756448119708604,11026,0.024508487913802404,0.030620474480369676
1985,30-45 J.,Hessen,1.0,0.025694034258712344,11026,0.022740711530929495,0.028647356986495193
1985,46-65 J.,Niedersachsen,1.0,0.02530025595589683,11026,0.022369059271669125,0.028231452640124537
1985,17-29 J.,Nordrhein-Westfalen,1.0,0.02352825359322701,11026,0.020699000727864722,0.0263575064585893
1985,17-29 J.,Niedersachsen,3.0,0.02224847410907659,11026,0.019495440940517333,0.025001507277635844
1985,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.021165583776333922,11026,0.01847889835668997,0.023852269195977875
1985,17-29 J.,Hessen,3.0,0.019787359716479623,11026,0.01718779190329514,0.022386927529664105
1985,17-29 J.,Baden-Wuerttemberg,1.0,0.016538688718251624,11026,0.014158144494913733,0.018919232941589516
1985,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.01456979720417405,11026,0.012333205214065545,0.016806389194282553
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.013880685174246898,11026,0.011696863047467681,0.016064507301026116
1985,17-29 J.,Bayern,1.0,0.013388462295727505,11026,0.01124317469729318,0.01553374989416183
1985,66 und älter,Nordrhein-Westfalen,1.0,0.01073045875172278,11026,0.008807307061767577,0.012653610441677982
1985,66 und älter,Nordrhein-Westfalen,5.0,0.009549123843276235,11026,0.0077338367892743325,0.011364410897278137
1985,17-29 J.,Hessen,1.0,0.009549123843276235,11026,0.0077338367892743325,0.011364410897278137
1985,66 und älter,Bayern,1.0,0.009352234691868478,11026,0.007555580860897112,0.011148888522839845
1985,30-45 J.,Schleswig-Holstein,1.0,0.00915534554046072,11026,0.007377527812014378,0.010933163268907062
1985,30-45 J.,Nordrhein-Westfalen,3.0,0.007974010632014175,11026,0.006313861863790079,0.009634159400238273
1985,46-65 J.,Berlin,1.0,0.007875566056310297,11026,0.006225615084781947,0.009525517027838647
1985,66 und älter,Baden-Wuerttemberg,1.0,0.007875566056310297,11026,0.006225615084781947,0.009525517027838647
1985,30-45 J.,Berlin,1.0,0.007284898602087025,11026,0.005697554264292309,0.00887224293988174
1985,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0070880094506792675,11026,0.005522107378137745,0.00865391152322079
1985,46-65 J.,Schleswig-Holstein,1.0,0.00689112029927151,11026,0.005346966957738498,0.008435273640804522
1985,66 und älter,Baden-Wuerttemberg,5.0,0.006694231147863753,11026,0.005172146140099028,0.008216316155628477
1985,17-29 J.,Schleswig-Holstein,3.0,0.00610356369364048,11026,0.0046497478934625705,0.00755737949381839
1985,30-45 J.,Hamburg,1.0,0.005906674542232723,11026,0.004476357948324616,0.00733699113614083
1985,17-29 J.,Berlin,3.0,0.005808229966528845,11026,0.004389812532190954,0.007226647400866735
1985,66 und älter,Bayern,5.0,0.005808229966528845,11026,0.004389812532190954,0.007226647400866735
1985,66 und älter,Niedersachsen,1.0,0.005611340815121087,11026,0.004217033576033912,0.007005648054208263
1985,46-65 J.,Nordrhein-Westfalen,5.0,0.005020673360897815,11026,0.0037013990991600883,0.0063399476226355415
1985,17-29 J.,Niedersachsen,1.0,0.0048237842094900575,11026,0.003530508838237586,0.006117059580742529
1985,66 und älter,Niedersachsen,5.0,0.004528450482378421,11026,0.0032752045171289034,0.005781696447627938
1985,46-65 J.,Hamburg,1.0,0.004430005906674543,11026,0.003190395740433582,0.005669616072915503
1985,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.004430005906674543,11026,0.003190395740433582,0.005669616072915503
1985,66 und älter,Hessen,1.0,0.0043315613309706635,11026,0.0031057413907221373,0.00555738127121919
1985,30-45 J.,Baden-Wuerttemberg,3.0,0.0043315613309706635,11026,0.0031057413907221373,0.00555738127121919
1985,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.004134672179562906,11026,0.002936917367539823,0.005332426991585989
1985,30-45 J.,Bayern,3.0,0.004036227603859028,11026,0.002852759187772209,0.005219696019945846
1985,30-45 J.,Nordrhein-Westfalen,4.0,0.003937783028155149,11026,0.0027687784769001734,0.005106787579410124
1985,17-29 J.,Hamburg,3.0,0.00383933845245127,11026,0.002684981905857515,0.004993694999045025
1985,46-65 J.,Bayern,5.0,0.003740893876747391,11026,0.002601376575736966,0.004880411177757817
1985,46-65 J.,Nordrhein-Westfalen,4.0,0.003445560149635755,11026,0.0023517863667208306,0.0045393339325506795
1985,66 und älter,Hessen,5.0,0.003445560149635755,11026,0.0023517863667208306,0.0045393339325506795
1985,46-65 J.,Baden-Wuerttemberg,5.0,0.00305178184682024,11026,0.0020222017921437884,0.004081361901496692
1985,46-65 J.,Nordrhein-Westfalen,3.0,0.002756448119708604,11026,0.001777808920978583,0.003735087318438625
1985,17-29 J.,Berlin,1.0,0.002756448119708604,11026,0.001777808920978583,0.003735087318438625
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.002461114392596968,11026,0.0015362503512064462,0.0033859784339874896
1985,30-45 J.,Baden-Wuerttemberg,4.0,0.002362669816893089,11026,0.0014564471106533988,0.0032688925231327795
1985,30-45 J.,Bremen,1.0,0.002362669816893089,11026,0.0014564471106533988,0.0032688925231327795
1985,46-65 J.,Bayern,3.0,0.0021657806654853317,11026,0.001298052868139655,0.0030335084628310086
1985,46-65 J.,Bremen,1.0,0.0021657806654853317,11026,0.001298052868139655,0.0030335084628310086
1985,66 und älter,Berlin,5.0,0.002067336089781453,11026,0.001219516905626487,0.002915155273936419
1985,30-45 J.,Niedersachsen,3.0,0.0019688915140775743,11026,0.0011414639011800983,0.0027963191269750505
1985,30-45 J.,Hessen,3.0,0.0019688915140775743,11026,0.0011414639011800983,0.0027963191269750505
1985,46-65 J.,Niedersachsen,5.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,66 und älter,Hamburg,1.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,46-65 J.,Hessen,5.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,17-29 J.,Schleswig-Holstein,1.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,30-45 J.,Bayern,4.0,0.0018704469383736956,11026,0.0010639304866019727,0.0026769633901454187
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,66 und älter,Schleswig-Holstein,5.0,0.0017720023626698169,11026,0.000986958181619543,0.002557046543720091
1985,46-65 J.,Bayern,4.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
1985,46-65 J.,Baden-Wuerttemberg,3.0,0.0016735577869659382,11026,0.000910594359105499,0.0024365212148263773
