"pgfamstd","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Laendlicher Raum","weiblich","643","0.590783377832014","0.560278198160243","0.621288557503784"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Staedtischer Raum","maennlich","2382","0.606195533696495","0.590597074288246","0.621793993104743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Staedtischer Raum","weiblich","2379","0.535633473206808","0.519898173842011","0.551368772571605"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Laendlicher Raum","maennlich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Laendlicher Raum","weiblich","114","0.171006265583802","0.147646716459883","0.194365814707721"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Staedtischer Raum","maennlich","87","0.0405094699752443","0.0342153698238289","0.0468035701266598"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Staedtischer Raum","weiblich","385","0.17241163126018","0.160493691900488","0.184329570619872"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Laendlicher Raum","maennlich","97","0.0524924909585522","0.043479491321088","0.0615054905960163"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Laendlicher Raum","weiblich","130","0.0593644829737249","0.0500847547188258","0.0686442112286239"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Staedtischer Raum","maennlich","159","0.0529381604629152","0.0462994922444876","0.0595768286813428"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Staedtischer Raum","weiblich","260","0.0656498115951228","0.0584359723077277","0.0728636508825179"
"Ledig","1990","Laendlicher Raum","maennlich","546","0.26112964659864","0.243377877372859","0.278881415824421"
"Ledig","1990","Laendlicher Raum","weiblich","433","0.168471562201641","0.153773398435008","0.183169725968274"
"Ledig","1990","Staedtischer Raum","maennlich","1191","0.283859188492545","0.27049144624662","0.297226930738471"
"Ledig","1990","Staedtischer Raum","weiblich","888","0.202429796941778","0.190726275317045","0.214133318566511"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Laendlicher Raum","maennlich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Laendlicher Raum","weiblich","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Staedtischer Raum","maennlich","101","0.021923585392175","0.0175819879180131","0.0262651828663369"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Staedtischer Raum","weiblich","85","0.0180779186370483","0.0141972406340406","0.0219585966400561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Laendlicher Raum","maennlich","1629","0.641742874747545","0.622364944942895","0.661120804552194"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Laendlicher Raum","weiblich","1646","0.596770097037239","0.577506334345162","0.616033859729316"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Staedtischer Raum","maennlich","2814","0.6050476778875","0.590554136748184","0.619541219026817"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Staedtischer Raum","weiblich","2847","0.54667077612318","0.532170887400063","0.561170664846296"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Laendlicher Raum","maennlich","55","0.033533963815848","0.0262584247619527","0.0408095028697433"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Laendlicher Raum","weiblich","254","0.161763369230324","0.147302825040927","0.17622391341972"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Staedtischer Raum","maennlich","105","0.0362313877648641","0.0306910499487918","0.0417717255809363"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Staedtischer Raum","weiblich","448","0.167171696702871","0.156303587460849","0.178039805944893"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Laendlicher Raum","maennlich","86","0.0508798208814747","0.0419087142966716","0.0598509274662779"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Laendlicher Raum","weiblich","126","0.062694042110604","0.053063701926554","0.072324382294654"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Staedtischer Raum","maennlich","168","0.0565663207175138","0.0496446393758006","0.0634880020592271"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Staedtischer Raum","weiblich","260","0.0691219672681606","0.0616472465976761","0.0765966879386451"
"Ledig","1991","Laendlicher Raum","maennlich","553","0.259562019461784","0.24166513055766","0.277458908365908"
"Ledig","1991","Laendlicher Raum","weiblich","440","0.176192707987045","0.161057284211655","0.191328131762434"
"Ledig","1991","Staedtischer Raum","maennlich","1148","0.2740989868686","0.260733974525013","0.287463999212187"
"Ledig","1991","Staedtischer Raum","weiblich","863","0.198577478058884","0.186822108174968","0.210332847942799"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Laendlicher Raum","maennlich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Laendlicher Raum","weiblich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Staedtischer Raum","maennlich","95","0.0204995141127125","0.0162537969501903","0.0247452312752347"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Staedtischer Raum","weiblich","80","0.0189332886384311","0.0149172042517728","0.0229493730250894"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Laendlicher Raum","maennlich","1590","0.645805180542651","0.626280475092716","0.665329885992586"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Laendlicher Raum","weiblich","1595","0.582396005599815","0.562803980886156","0.601988030313473"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Staedtischer Raum","maennlich","2768","0.60997269171392","0.595358336743405","0.624587046684434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Staedtischer Raum","weiblich","2795","0.54341981078822","0.528741813700407","0.558097807876033"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Laendlicher Raum","maennlich","52","0.0315719554517716","0.0244336184757172","0.0387102924278259"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Laendlicher Raum","weiblich","248","0.165619272049211","0.150851146628316","0.180387397470105"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Staedtischer Raum","maennlich","100","0.0388624865872539","0.0330717340723945","0.0446532391021133"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Staedtischer Raum","weiblich","426","0.169947455246305","0.158879926529242","0.181014983963367"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Laendlicher Raum","maennlich","76","0.0455192323391142","0.0368171467281233","0.0542213179501052"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Laendlicher Raum","weiblich","126","0.065738573361272","0.0557081095797589","0.0757690371427852"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Staedtischer Raum","maennlich","163","0.0544894840673783","0.0476216486214045","0.0613573195133521"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Staedtischer Raum","weiblich","264","0.0715375607242542","0.0639242719105797","0.0791508495379288"
"Ledig","1992","Laendlicher Raum","maennlich","541","0.261682089542191","0.243331458754418","0.280032720329964"
"Ledig","1992","Laendlicher Raum","weiblich","432","0.174267125315566","0.158913738604295","0.189620512026837"
"Ledig","1992","Staedtischer Raum","maennlich","1126","0.270772838298026","0.257327729582904","0.284217947013147"
"Ledig","1992","Staedtischer Raum","weiblich","867","0.19542887177901","0.183715021835907","0.207142721722113"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Laendlicher Raum","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Laendlicher Raum","weiblich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Staedtischer Raum","maennlich","94","0.0235636025119921","0.0189740200725053","0.0281531849514789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Staedtischer Raum","weiblich","85","0.0178857210798841","0.0139704907939633","0.0218009513658049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Laendlicher Raum","maennlich","1510","0.645954218613685","0.625989054826654","0.665919382400717"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Laendlicher Raum","weiblich","1518","0.580655562267038","0.560683569218605","0.60062755531547"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Staedtischer Raum","maennlich","2722","0.615473657198004","0.600753985128881","0.630193329267127"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Staedtischer Raum","weiblich","2769","0.548840811888202","0.534141020409404","0.563540603367"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Laendlicher Raum","maennlich","54","0.0340625092144759","0.0264897329521658","0.041635285476786"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Laendlicher Raum","weiblich","240","0.167605448152428","0.152487761206397","0.182723135098459"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Staedtischer Raum","maennlich","91","0.0357004179245997","0.0300864103970904","0.0413144254521091"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Staedtischer Raum","weiblich","417","0.16630703452865","0.155307319088421","0.177306749968879"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Laendlicher Raum","maennlich","82","0.0539392339300975","0.0444543640110238","0.0634241038491712"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Laendlicher Raum","weiblich","127","0.0657979991205141","0.0557397032773213","0.0758562949637069"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Staedtischer Raum","maennlich","156","0.0511770613753548","0.0444936513436515","0.057860471407058"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Staedtischer Raum","weiblich","259","0.072307738369578","0.0646129265463617","0.0800025501927944"
"Ledig","1993","Laendlicher Raum","maennlich","545","0.254584713520342","0.236293825760032","0.272875601280652"
"Ledig","1993","Laendlicher Raum","weiblich","434","0.167001409242251","0.151869982956273","0.18213283552823"
"Ledig","1993","Staedtischer Raum","maennlich","1121","0.27110528570952","0.257622822651675","0.284587748767364"
"Ledig","1993","Staedtischer Raum","weiblich","869","0.193896379984097","0.182150543953744","0.205642216014451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Laendlicher Raum","maennlich","31","0.0143395437900055","0.00934781697009472","0.0193312706099163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Laendlicher Raum","weiblich","41","0.0167663619247354","0.0115574687898363","0.0219752550596344"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Staedtischer Raum","maennlich","101","0.025676286634631","0.020879111322674","0.030473461946588"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Staedtischer Raum","weiblich","99","0.0225574048491999","0.0181458280388866","0.0269689816595131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Laendlicher Raum","maennlich","1469","0.643215039372936","0.623100928448966","0.663329150296907"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Laendlicher Raum","weiblich","1475","0.572765376050113","0.552696674967299","0.592834077132927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Staedtischer Raum","maennlich","2710","0.616911101052996","0.602166639332153","0.631655562773839"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Staedtischer Raum","weiblich","2719","0.550536807501616","0.53575784681608","0.565315768187152"
