syear,regtyp,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,Rural regions,female,1.0,0.0695710584396891,10583,0.06472367266419106,0.07441844421518713
1986,Rural regions,male,1.0,0.06918721811726322,10583,0.06435222592738604,0.0740222103071404
1986,Urban regions,female,5.0,0.03790423183955475,10583,0.03426588015910159,0.041542583520007906
1986,Rural regions,male,3.0,0.02802034353708857,10583,0.024876094122806686,0.031164592951370456
1986,Rural regions,female,3.0,0.022838499184339316,10583,0.01999227812426154,0.025684720244417092
1986,Urban regions,female,4.0,0.01717685442855772,10583,0.01470136441520572,0.019652344441909716
1986,Rural regions,female,5.0,0.012762690720660205,10583,0.010624070958419786,0.014901310482900625
1986,Urban regions,male,2.0,0.012282890317627866,10583,0.010184345500288829,0.014381435134966904
1986,Urban regions,male,4.0,0.010267728624892045,10583,0.00834708083976971,0.012188376410014379
1986,Urban regions,female,2.0,0.008156606851549755,10583,0.006442933708005364,0.009870279995094145
1986,Urban regions,male,5.0,0.007292966126091546,10583,0.005671849271827853,0.008914082980355238
1986,Rural regions,male,4.0,0.002974762498800499,10583,0.0019371602648926233,0.004012364732708374
1986,Rural regions,female,4.0,0.002974762498800499,10583,0.0019371602648926233,0.004012364732708374
1986,Rural regions,male,5.0,0.002303041934555225,10583,0.0013897661968395223,0.0032163176722709275
1986,Rural regions,male,2.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,Rural regions,female,2.0,0.0010555608866711448,10583,0.00043688386703041014,0.0016742379063118796
1987,Urban regions,male,1.0,0.2493008004629183,10452,0.24100704581301083,0.2575945551128258
1987,Urban regions,female,1.0,0.2486257112547015,10452,0.24033947035558792,0.25691195215381507
1987,Urban regions,male,3.0,0.11302922171858425,10452,0.10695897426516812,0.11909946917200037
1987,Urban regions,female,3.0,0.08004629183142058,10452,0.07484381725062621,0.08524876641221495
1987,Rural regions,female,1.0,0.06914842318449224,10452,0.06428448853989717,0.07401235782908731
1987,Rural regions,male,1.0,0.06876265792265407,10452,0.06391130477311138,0.07361401107219676
1987,Urban regions,female,5.0,0.039348056707493494,10452,0.0356206992165474,0.04307541419843959
1987,Rural regions,male,3.0,0.027678657536888803,10452,0.02453356236965254,0.030823752704125067
1987,Rural regions,female,3.0,0.023049474394830745,10452,0.020172584972031192,0.025926363817630298
1987,Urban regions,female,4.0,0.01880605651461086,10452,0.016201806539515716,0.021410306489706002
1987,Rural regions,female,5.0,0.0128266949561192,10452,0.010669395393398843,0.014983994518839559
1987,Urban regions,male,4.0,0.011380075224226058,10452,0.009346577846208237,0.013413572602243878
1987,Urban regions,male,2.0,0.011187192593306973,10452,0.009170805217931878,0.013203579968682069
1987,Urban regions,male,5.0,0.008101070498601601,10452,0.0063825239996528225,0.009819616997550379
1987,Urban regions,female,2.0,0.00704021602854663,10452,0.005437283680241968,0.008643148376851291
1987,Rural regions,female,4.0,0.003182563410164915,10452,0.002102740054606703,0.004262386765723127
1987,Rural regions,male,4.0,0.002893239463786286,10452,0.0018635188867870897,0.003922960040785482
1987,Rural regions,male,5.0,0.0023145915710290287,10452,0.00139331428311844,0.0032358688589396176
1987,Rural regions,male,2.0,0.0018323849937313145,10452,0.0010124744492116425,0.0026522955382509866
1987,Rural regions,female,2.0,0.001446619731893143,10452,0.0007179693343193758,0.0021752701294669103
1988,Urban regions,male,1.0,0.24969733656174334,9970,0.24120096119345014,0.25819371193003654
1988,Urban regions,female,1.0,0.24959644874899112,9970,0.24110121890488595,0.2580916785930963
1988,Urban regions,male,3.0,0.11188458434221146,9970,0.10569689754527321,0.11807227113914971
1988,Urban regions,female,3.0,0.08071025020177562,9970,0.07536338730849478,0.08605711309505647
1988,Rural regions,female,1.0,0.06799838579499597,9970,0.06305680243338695,0.07293996915660499
1988,Rural regions,male,1.0,0.0676957223567393,9970,0.06276434832311972,0.07262709639035889
1988,Urban regions,female,5.0,0.03904358353510896,9970,0.0352413816439908,0.04284578542622711
1988,Rural regions,male,3.0,0.027643260694108152,9970,0.02442503912505154,0.030861482263164763
1988,Rural regions,female,3.0,0.021892655367231638,9970,0.019020215323420936,0.02476509541104234
1988,Urban regions,female,4.0,0.018966908797417272,9970,0.016289290922622057,0.021644526672212488
1988,Rural regions,female,5.0,0.012207425343018564,9970,0.010051898630370957,0.014362952055666171
1988,Urban regions,male,2.0,0.011904761904761904,9970,0.009775798225425715,0.014033725584098093
1988,Urban regions,male,4.0,0.011097659402744148,9970,0.00904129114947089,0.013154027656017406
1988,Urban regions,male,5.0,0.008777239709443099,9970,0.0069463039591288085,0.01060817545975739
1988,Urban regions,female,2.0,0.008777239709443099,9970,0.0069463039591288085,0.01060817545975739
1988,Rural regions,female,4.0,0.0029257465698143666,9970,0.0018655397452347453,0.003985953394393988
1988,Rural regions,male,4.0,0.002623083131557708,9970,0.0016190589427855823,0.0036271073203298335
1988,Rural regions,male,5.0,0.002421307506053269,9970,0.0014565746967564706,0.003386040315350067
1988,Rural regions,male,2.0,0.00221953188054883,9970,0.0012957771295565065,0.003143286631541153
1988,Rural regions,female,2.0,0.0019168684422921712,9970,0.0010582741366165424,0.0027754627479678
1989,Urban regions,male,1.0,0.24815238888310606,9662,0.2395395425844348,0.25676523518177735
1989,Urban regions,female,1.0,0.24784011658165922,9662,0.2392309038275764,0.25644932933574205
1989,Urban regions,male,3.0,0.11210575621942334,9662,0.10581479321359787,0.11839671922524882
1989,Urban regions,female,3.0,0.08545851982929115,9662,0.07988407088575658,0.09103296877282571
1989,Rural regions,female,1.0,0.06672218174247944,9662,0.061746379103450766,0.07169798438150812
1989,Rural regions,male,1.0,0.06609763713958572,9662,0.061143520137322716,0.07105175414184872
1989,Urban regions,female,5.0,0.04007494535234725,9662,0.03616403655966979,0.043985854145024705
1989,Rural regions,male,3.0,0.028416779431664412,9662,0.025103561631903387,0.03172999723142544
1989,Rural regions,female,3.0,0.0200895180597481,9662,0.017291822100636133,0.022887214018860066
1989,Urban regions,female,4.0,0.0200895180597481,9662,0.017291822100636133,0.022887214018860066
1989,Urban regions,male,4.0,0.012803164359321328,9662,0.010561435450308933,0.015044893268333723
1989,Rural regions,female,5.0,0.011866347454980743,9662,0.009707167050335428,0.014025527859626059
1989,Urban regions,male,2.0,0.010617258249193297,9662,0.008573587586646319,0.012660928911740275
1989,Urban regions,male,5.0,0.009055896741958988,9662,0.007166979788208272,0.010944813695709705
1989,Urban regions,female,2.0,0.008535442906214219,9662,0.006701126787142159,0.01036975902528628
1989,Rural regions,female,4.0,0.0033309045487665244,9662,0.0021820127095985593,0.0044797963879344895
1989,Rural regions,male,4.0,0.002810450713021755,9662,0.0017548506664748248,0.003866050759568685
1989,Rural regions,male,5.0,0.0022899968772769857,9662,0.0013368887713984257,0.003243104983155546
1989,Rural regions,male,2.0,0.0020818153429790777,9662,0.001172967615559141,0.0029906630703990145
1989,Rural regions,female,2.0,0.0015613615072343084,9662,0.0007740710658216851,0.0023486519486469316
1990,Urban regions,female,1.0,0.20733571064696893,13886,0.20059277224649075,0.2140786490474471
1990,Urban regions,male,1.0,0.20493413870897315,13886,0.19822021813311455,0.21164805928483174
1990,Rural regions,female,1.0,0.11964194745651699,13886,0.1142438726562995,0.1250400222567345
1990,Rural regions,male,1.0,0.11840477403391311,13886,0.1130309095245947,0.12377863854323153
1990,Urban regions,male,3.0,0.08674768939669603,13886,0.0820661159775267,0.09142926281586536
1990,Urban regions,female,3.0,0.06469689251146205,13886,0.06060536580564006,0.06878841921728403
1990,Rural regions,male,3.0,0.03966232443053635,13886,0.03641617464154767,0.042908474219525025
1990,Urban regions,female,5.0,0.032603158430973,13886,0.02964923209611397,0.03555708476583203
1990,Rural regions,female,3.0,0.03136598500836912,13886,0.02846679409990944,0.034265175916828795
1990,Urban regions,female,4.0,0.01892147587511826,13886,0.016655282948766913,0.021187668801469606
1990,Rural regions,female,5.0,0.0184848264318463,13886,0.016244436107776195,0.020725216755916407
1990,Urban regions,male,4.0,0.011571210246706936,13886,0.009792400188402743,0.01335002030501113
1990,Rural regions,female,4.0,0.009533512844771124,13886,0.007917243031759228,0.01114978265778302
1990,Urban regions,male,5.0,0.007641365257259297,13886,0.006192969322862438,0.009089761191656156
1990,Urban regions,male,2.0,0.007350265628411324,13886,0.005929517726629577,0.008771013530193071
1990,Rural regions,male,4.0,0.0070591659995633506,13886,0.005666631787593397,0.008451700211533304
1990,Urban regions,female,2.0,0.006185867113019431,13886,0.004881738666326639,0.007489995559712223
1990,Rural regions,male,5.0,0.004002619896659632,13886,0.0029524277559205814,0.005052812037398682
1990,Rural regions,female,2.0,0.0020376974019358125,13886,0.0012876401662953612,0.002787754637576264
1990,Rural regions,male,2.0,0.0018193726802998326,13886,0.0011105576896217016,0.0025281876709779636
1991,Urban regions,female,1.0,0.20830233596191042,13586,0.20147365192901687,0.21513101999480397
1991,Urban regions,male,1.0,0.2062937062937063,13586,0.1994894107712725,0.2130980018161401
1991,Rural regions,female,1.0,0.11828596934979914,13586,0.11285545758713365,0.12371648111246462
1991,Rural regions,male,1.0,0.1179140008927243,13586,0.11249089083266396,0.12333711095278464
1991,Urban regions,male,3.0,0.08547835143579824,13586,0.08077686345355933,0.09017983941803714
1991,Urban regions,female,3.0,0.06427614938253236,13586,0.06015224068433277,0.06840005808073195
1991,Rural regions,male,3.0,0.04106531766106234,13586,0.0377284239556503,0.04440221136647438
1991,Rural regions,female,3.0,0.03258443683975599,13586,0.029598903599867086,0.035569970079644894
1991,Urban regions,female,5.0,0.03169171254277637,13586,0.028746002843919632,0.03463742224163311
1991,Urban regions,female,4.0,0.019342359767891684,13586,0.017026438970443147,0.02165828056534022
1991,Rural regions,female,5.0,0.018449635470912065,13586,0.01618676103871495,0.02071250990310918
1991,Urban regions,male,4.0,0.012498140157714626,13586,0.010630032405439948,0.014366247909989303
1991,Rural regions,female,4.0,0.009447998809700937,13586,0.007821256280078672,0.011074741339323202
1991,Urban regions,male,5.0,0.007439369141496801,13586,0.005994405753166456,0.008884332529827146
1991,Urban regions,male,2.0,0.007067400684421961,13586,0.005658760711974298,0.008476040656869624
1991,Rural regions,male,4.0,0.006397857461687249,13586,0.005057150680607687,0.007738564242766811
1991,Urban regions,female,2.0,0.00595149531319744,13586,0.00465811245015752,0.007244878176237361
1991,Rural regions,male,5.0,0.0038684719535783366,13586,0.0028246213768766066,0.004912322530280067
1991,Rural regions,female,2.0,0.0018598422853742002,13586,0.0011353327771406142,0.002584351793607786
1991,Rural regions,male,2.0,0.0017854485939592323,13586,0.001075550696686155,0.00249534649123231
1992,Urban regions,female,1.0,0.21092264394918994,13316,0.20399332468262477,0.21785196321575512
1992,Urban regions,male,1.0,0.2073476838822545,13316,0.2004617929598405,0.21423357480466848
1992,Rural regions,female,1.0,0.11515935194340915,13316,0.1097374542717893,0.120581249615029
1992,Rural regions,male,1.0,0.11455084810222864,13316,0.1091414350357705,0.11996026116868677
1992,Urban regions,male,3.0,0.08572297862630258,13316,0.08096791089917775,0.09047804635342742
1992,Urban regions,female,3.0,0.06602266676808398,13316,0.061804887211730414,0.07024044632443754
1992,Rural regions,male,3.0,0.041074009279683577,13316,0.03770311391786593,0.04444490464150122
1992,Rural regions,female,3.0,0.0327831444435993,13316,0.029758624797342596,0.035807664089856014
1992,Urban regions,female,5.0,0.03171826272153343,13316,0.028741633475393717,0.03469489196767314
1992,Urban regions,female,4.0,0.020080626758956416,13316,0.017698016639398247,0.022463236878514585
1992,Rural regions,female,5.0,0.018255115235414923,13316,0.015981270580827312,0.020528959890002533
1992,Urban regions,male,4.0,0.012398265764052636,13316,0.010518773377592874,0.014277758150512397
1992,Rural regions,female,4.0,0.009583935498592835,13316,0.007929118561768018,0.011238752435417653
1992,Urban regions,male,2.0,0.007149920133870845,13316,0.0057188477170912345,0.008580992550650455
1992,Urban regions,male,5.0,0.0069217311934281585,13316,0.005513518411226092,0.008329943975630225
1992,Urban regions,female,2.0,0.006465353312542785,13316,0.005104043992886815,0.007826662632198755
1992,Rural regions,male,4.0,0.005780786491214726,13316,0.004493119038169261,0.007068453944260191
1992,Rural regions,male,5.0,0.004107400927968358,13316,0.0030210779170456816,0.005193723938891035
1992,Rural regions,female,2.0,0.0022058264242793032,13316,0.0014089787169910945,0.003002674131567512
1992,Rural regions,male,2.0,0.0017494485433939301,13316,0.0010396427429163486,0.0024592543438715117
1993,Urban regions,female,1.0,0.20872632466835364,13101,0.20176718072139962,0.21568546861530766
1993,Urban regions,male,1.0,0.2080361935434399,13101,0.20108553482940328,0.21498685225747655
1993,Rural regions,female,1.0,0.1128747795414462,13101,0.10745608376875754,0.11829347531413487
1993,Rural regions,male,1.0,0.11241469212483705,13101,0.10700564907280093,0.11782373517687318
1993,Urban regions,male,3.0,0.08603634690591212,13101,0.08123448914397023,0.09083820466785401
1993,Urban regions,female,3.0,0.0667893566444291,13101,0.062514246388538,0.0710644669003202
1993,Rural regions,male,3.0,0.04171459243923012,13101,0.038290895710426,0.04513828916803424
1993,Rural regions,female,3.0,0.033126293995859216,13101,0.03006168445792793,0.0361909035337905
1993,Urban regions,female,5.0,0.031132581857219538,13101,0.02815856385505271,0.03410659985938636
1993,Urban regions,female,4.0,0.019860440150295224,13101,0.017471296617008827,0.02224958368358162
1993,Rural regions,female,5.0,0.01970707767809217,13101,0.017326990329875096,0.022087165026309242
1993,Urban regions,male,4.0,0.01196227283183805,13101,0.010100625279166511,0.013823920384509587
1993,Rural regions,female,4.0,0.009738516984893796,13101,0.008056907281743258,0.011420126688044334
1993,Urban regions,male,2.0,0.0077448048462541216,13101,0.006243666295627367,0.009245943396880877
1993,Urban regions,female,2.0,0.00759144237405107,13101,0.0061051260481538435,0.009077758699948297
1993,Urban regions,male,5.0,0.006747948776934284,13101,0.005346040912810197,0.008149856641058372
1993,Rural regions,male,4.0,0.006287861360325129,13101,0.004934276075947012,0.007641446644703245
1993,Rural regions,male,5.0,0.0039874242772793495,13101,0.0029082726167226937,0.005066575937836005
1993,Rural regions,female,2.0,0.0031439306801625644,13101,0.002185288447801175,0.004102572912523954
1993,Rural regions,male,2.0,0.0023771183191473046,13101,0.0015432212483194206,0.0032110153899751886
1994,Urban regions,female,1.0,0.20832032469559789,12873,0.20130485494493722,0.21533579444625855
1994,Urban regions,male,1.0,0.20605682172962847,12873,0.19906960207979368,0.21304404137946326
1994,Rural regions,female,1.0,0.11231657820793006,12873,0.10686192463897931,0.11777123177688081
1994,Rural regions,male,1.0,0.11161411177021542,12873,0.10617439151498784,0.117053832025443
1994,Urban regions,male,3.0,0.0846862316578208,12873,0.07987664683541795,0.08949581648022364
1994,Urban regions,female,3.0,0.06985638463940057,12873,0.06545292272913587,0.07425984654966526
1994,Rural regions,male,3.0,0.04144551982516391,12873,0.03800231083996138,0.044888728810366436
1994,Rural regions,female,3.0,0.033406181704651886,12873,0.030301967992946783,0.03651039541635699
1994,Urban regions,female,5.0,0.032235404308460815,12873,0.02918422582888872,0.035286582788032914
1994,Urban regions,female,4.0,0.020215423040899155,12873,0.017784210634930117,0.022646635446868194
1994,Rural regions,female,5.0,0.019044645644708084,12873,0.016683475648532294,0.021405815640883875
1994,Urban regions,male,4.0,0.012176084920387137,12873,0.01028151870301137,0.014070651137762904
1994,Rural regions,female,4.0,0.00967842647517952,12873,0.007987180857367203,0.011369672092991836
1994,Urban regions,male,2.0,0.008195441773337496,12873,0.0066379870820398295,0.009752896464635162
1994,Urban regions,female,2.0,0.007727130814861068,12873,0.006214472365705744,0.009239789264016392
1994,Urban regions,male,5.0,0.006946612550733687,12873,0.0055118202958677415,0.008381404805599632
1994,Rural regions,male,4.0,0.0064783015922572585,12873,0.005092390259143123,0.007864212925371393
1994,Rural regions,male,5.0,0.0038245394942241647,12873,0.0027582535573804725,0.0048908254310678564
1994,Rural regions,male,2.0,0.003044021230096784,12873,0.0020923695550959047,0.003995672905097664
1994,Rural regions,female,2.0,0.002731813924445832,12873,0.0018301437042355462,0.003633484144656118
1995,Urban regions,female,1.0,0.2087745839636914,13284,0.20186295261067577,0.215686215316707
1995,Urban regions,male,1.0,0.20620272314674734,13284,0.1993226407659812,0.2130828055275135
1995,Rural regions,female,1.0,0.112178517397882,13284,0.10681179278503139,0.1175452420107326
1995,Rural regions,male,1.0,0.11104387291981846,13284,0.10570094762453972,0.1163867982150972
1995,Urban regions,male,3.0,0.08388804841149773,13284,0.07917376206740646,0.088602334755589
1995,Urban regions,female,3.0,0.0708018154311649,13284,0.06643999270443213,0.07516363815789767
1995,Rural regions,male,3.0,0.04311649016641452,13284,0.03966232680445324,0.046570653528375805
1995,Rural regions,female,3.0,0.0329803328290469,13284,0.029943388657144434,0.03601727700094937
1995,Urban regions,female,5.0,0.03131618759455371,13284,0.028354310030211924,0.03427806515889549
1995,Urban regions,female,4.0,0.0208018154311649,13284,0.01837477194924479,0.023228858913085012
1995,Rural regions,female,5.0,0.018305597579425112,13284,0.016025928804540845,0.02058526635430938
1995,Urban regions,male,4.0,0.012632375189107413,13284,0.01073316256964103,0.014531587808573797
1995,Rural regions,female,4.0,0.011195158850226929,13284,0.009405945788257122,0.012984371912196736
1995,Rural regions,male,4.0,0.007413010590015128,13284,0.005954286224054079,0.008871734955976178
1995,Urban regions,male,2.0,0.0071860816944024205,13284,0.0057496941138495804,0.00862246927495526
1995,Urban regions,female,2.0,0.007110438729198185,13284,0.005681576653516155,0.008539300804880214
1995,Urban regions,male,5.0,0.006883509833585476,13284,0.005477472983378528,0.008289546683792426
1995,Rural regions,male,5.0,0.003933434190620273,13284,0.002868992775928312,0.004997875605312233
1995,Rural regions,female,2.0,0.002420574886535552,13284,0.0015849244562480217,0.0032562253168230823
1995,Rural regions,male,2.0,0.001815431164901664,13284,0.0010915171959568325,0.0025393451338464957
1996,Urban regions,female,1.0,0.2066923076923077,13048,0.19974419126565984,0.21364042411895556
1996,Urban regions,male,1.0,0.2033076923076923,13048,0.19640201445638197,0.21021337015900263
1996,Rural regions,female,1.0,0.11076923076923077,13048,0.10538404228866892,0.11615441924979263
1996,Rural regions,male,1.0,0.10961538461538461,13048,0.10425484293655835,0.11497592629421088
1996,Urban regions,male,3.0,0.08461538461538462,13048,0.07983997567336437,0.08939079355740487
1996,Urban regions,female,3.0,0.07184615384615385,13048,0.06741521410722051,0.07627709358508719
1996,Rural regions,male,3.0,0.045153846153846156,13048,0.04159099094524257,0.04871670136244974
1996,Rural regions,female,3.0,0.03453846153846154,13048,0.031405153590590276,0.0376717694863328
1996,Urban regions,female,5.0,0.030923076923076925,13048,0.027952747798499655,0.033893406047654194
1996,Urban regions,female,4.0,0.020307692307692308,13048,0.01788744785337986,0.022727936762004755
1996,Rural regions,female,5.0,0.018846153846153846,13048,0.016512889102937342,0.02117941858937035
1996,Urban regions,male,4.0,0.01223076923076923,13048,0.0103447820773183,0.014116756384220162
1996,Rural regions,female,4.0,0.011615384615384616,13048,0.009776883561150767,0.013453885669618465
1996,Urban regions,male,2.0,0.008615384615384615,13048,0.007029606134782069,0.01020116309598716
1996,Urban regions,female,2.0,0.008307692307692308,13048,0.006750247119855254,0.00986513749552936
1996,Rural regions,male,4.0,0.007692307692307693,13048,0.006193190446916997,0.009191424937698388
1996,Urban regions,male,5.0,0.006,13048,0.004674886999716887,0.007325113000283113
1996,Rural regions,male,5.0,0.004076923076923077,13048,0.0029835628945927726,0.005170283259253381
1996,Rural regions,female,2.0,0.0025384615384615385,13048,0.001675050751075494,0.0034018723258475827
1996,Rural regions,male,2.0,0.002307692307692308,13048,0.0014843671984751746,0.0031310174169094413
1997,Urban regions,female,1.0,0.2033831936721748,12828,0.1964175884133993,0.21034879893095032
1997,Urban regions,male,1.0,0.20103375362205342,12828,0.1940982931206596,0.20796921412344724
1997,Rural regions,female,1.0,0.11042368235570522,12828,0.10499993670519978,0.11584742800621067
1997,Rural regions,male,1.0,0.10909233299396977,12828,0.10369735026552385,0.11448731572241569
1997,Urban regions,male,3.0,0.08724254052784086,12828,0.08235918388348452,0.0921258971721972
1997,Urban regions,female,3.0,0.07181455086537708,12828,0.06734668426150674,0.07628241746924742
1997,Rural regions,male,3.0,0.045500822304017544,12828,0.04189442144566252,0.049107223162372565
1997,Rural regions,female,3.0,0.0345367687367844,12828,0.03137678158842158,0.03769675588514722
1997,Urban regions,female,5.0,0.03148249667162659,12828,0.02846070224608611,0.03450429109716707
1997,Urban regions,female,4.0,0.020283499099381316,12828,0.017844013573624088,0.022722984625138543
1997,Rural regions,female,5.0,0.018795520400971103,12828,0.016445435597268,0.021145605204674206
1997,Urban regions,male,4.0,0.013783381627378808,12828,0.011765755726904395,0.015801007527853222
1997,Rural regions,female,4.0,0.012138773592293836,12828,0.010243761562927564,0.014033785621660107
1997,Urban regions,female,2.0,0.009006186858798653,12828,0.007371319420729995,0.01064105429686731
1997,Urban regions,male,2.0,0.008144725507087478,12828,0.006589336678080683,0.009700114336094273
1997,Rural regions,male,4.0,0.00783146683373796,12828,0.006306041773589078,0.00935689189388684
1997,Urban regions,male,5.0,0.00579528545696609,12828,0.004481719388984836,0.007108851524947344
1997,Rural regions,male,5.0,0.003994048085206359,12828,0.00290257204373806,0.005085524126674659
1997,Rural regions,female,2.0,0.0033675307385073222,12828,0.0023649949246198534,0.004370066552394791
1997,Rural regions,male,2.0,0.002349440050121388,12828,0.0015116252944496274,0.0031872548057931484
1998,Urban regions,female,1.0,0.2008323927765237,14238,0.1942517639663758,0.2074130215866716
1998,Urban regions,male,1.0,0.19758747178329572,14238,0.19104698413867263,0.2041279594279188
1998,Rural regions,female,1.0,0.11117381489841986,14238,0.10601034973077166,0.11633728006606807
1998,Rural regions,male,1.0,0.11011568848758466,14238,0.10497379647616684,0.11525758049900248
1998,Urban regions,male,3.0,0.08711907449209932,14238,0.08248678950778256,0.09175135947641609
1998,Urban regions,female,3.0,0.0712471783295711,14238,0.06702180112725238,0.07547255553188982
1998,Rural regions,male,3.0,0.04634593679458239,14238,0.04289264846200185,0.04979922512716293
1998,Rural regions,female,3.0,0.03484762979683973,14238,0.03183520551210704,0.03786005408157242
1998,Urban regions,female,5.0,0.03244920993227991,14238,0.029538690343527074,0.03535972952103275
1998,Urban regions,female,4.0,0.0223617381489842,14238,0.01993304050787057,0.024790435790097827
1998,Rural regions,female,5.0,0.01805869074492099,14238,0.015871344812815463,0.02024603667702652
1998,Urban regions,male,4.0,0.014954853273137697,14238,0.01296119498264068,0.016948511563634715
1998,Rural regions,female,4.0,0.011498306997742664,14238,0.009747101001081136,0.013249512994404192
1998,Urban regions,female,2.0,0.009382054176072234,14238,0.007798497392887897,0.01096561095925657
1998,Rural regions,male,4.0,0.008112302483069978,14238,0.0066388542007905045,0.009585750765349453
1998,Urban regions,male,2.0,0.007971218961625282,14238,0.006510535598955448,0.009431902324295116
1998,Urban regions,male,5.0,0.006489841986455982,14238,0.005170872360731238,0.007808811612180725
1998,Rural regions,male,5.0,0.004232505643340858,14238,0.0031661321961846582,0.005298879090497058
1998,Rural regions,female,2.0,0.0033154627539503387,14238,0.002371222493201214,0.004259703014699464
1998,Rural regions,male,2.0,0.001904627539503386,14238,0.0011884468153618047,0.0026208082636449675
1999,Urban regions,female,1.0,0.19795798442779491,13674,0.19127926260292039,0.20463670625266944
1999,Urban regions,male,1.0,0.19582782429851622,13674,0.1891763180375389,0.20247933055949355
1999,Rural regions,female,1.0,0.10907888937858087,13674,0.10385374539701041,0.11430403336015134
1999,Rural regions,male,1.0,0.1080505362127222,13674,0.10284708039695356,0.11325399202849085
1999,Urban regions,male,3.0,0.0874834728955487,13674,0.0827476913518535,0.09221925443924389
1999,Urban regions,female,3.0,0.07308652857352725,13674,0.06872391699306164,0.07744914015399286
1999,Rural regions,male,3.0,0.04664316145144704,13674,0.04310864492888928,0.050177677974004804
1999,Rural regions,female,3.0,0.037534890553841634,13674,0.034349091654517695,0.04072068945316557
1999,Urban regions,female,5.0,0.03143822535625092,13674,0.028513393141362222,0.03436305757113961
1999,Urban regions,female,4.0,0.022991038636697516,13674,0.020478939045678102,0.02550313822771693
1999,Rural regions,female,5.0,0.01777581900984281,13674,0.01556105017216642,0.019990587847519198
1999,Urban regions,male,4.0,0.016747465843984136,13674,0.014596589856310441,0.018898341831657832
1999,Rural regions,female,4.0,0.01292786837079477,13674,0.011034451730526015,0.014821285011063525
1999,Urban regions,female,2.0,0.009402086087850741,13674,0.007784493680357515,0.011019678495343967
1999,Rural regions,male,4.0,0.008667548112237402,13674,0.0071138520116936785,0.010221244212781127
1999,Urban regions,male,2.0,0.007345379756133392,13674,0.0059141330684578525,0.008776626443808931
1999,Urban regions,male,5.0,0.006463934185397385,13674,0.005120709808104065,0.0078071585626907055
1999,Rural regions,male,5.0,0.0047010430439253705,13674,0.0035545216265346754,0.005847564461316066
1999,Rural regions,female,2.0,0.0033788746878213602,13674,0.002406218462862355,0.004351530912780365
1999,Rural regions,male,2.0,0.0024974291170853534,13674,0.0016608406354669035,0.0033340175987038034
2000,Urban regions,female,1.0,0.20326421850278958,24107,0.1981841202069009,0.20834431679867826
2000,Urban regions,male,1.0,0.20084936297776668,24107,0.19579188451827848,0.20590684143725488
2000,Rural regions,female,1.0,0.10995919726871513,24107,0.10601003275263508,0.11390836178479517
2000,Rural regions,male,1.0,0.1091681239070697,24107,0.10523144235354638,0.11310480546059302
2000,Urban regions,male,3.0,0.08068948288783412,24107,0.07725133884431908,0.08412762693134916
2000,Urban regions,female,3.0,0.07003081022566408,24107,0.06680927159775686,0.0732523488535713
2000,Rural regions,male,3.0,0.0436755766508452,24107,0.04109565548864739,0.04625549781304301
