"pgfamstd","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1990","Laendlicher Raum","weiblich","433","0.168471562201641","0.153773398435008","0.183169725968274"
"Ledig","1990","Staedtischer Raum","maennlich","1191","","",""
"Ledig","1990","Staedtischer Raum","weiblich","888","0.202429796941778","0.190726275317045","0.214133318566511"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Laendlicher Raum","maennlich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Laendlicher Raum","weiblich","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Staedtischer Raum","maennlich","101","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Staedtischer Raum","weiblich","85","0.0180779186370483","0.0141972406340406","0.0219585966400561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Laendlicher Raum","maennlich","1629","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Laendlicher Raum","weiblich","1646","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Staedtischer Raum","maennlich","2814","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Staedtischer Raum","weiblich","2847","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Laendlicher Raum","maennlich","55","0.033533963815848","0.0262584247619527","0.0408095028697433"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Laendlicher Raum","weiblich","254","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Staedtischer Raum","maennlich","105","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Staedtischer Raum","weiblich","448","0.167171696702871","0.156303587460849","0.178039805944893"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Laendlicher Raum","maennlich","86","0.0508798208814747","0.0419087142966716","0.0598509274662779"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Laendlicher Raum","weiblich","126","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Staedtischer Raum","maennlich","168","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Staedtischer Raum","weiblich","260","","",""
"Ledig","1991","Laendlicher Raum","maennlich","553","0.259562019461784","0.24166513055766","0.277458908365908"
"Ledig","1991","Laendlicher Raum","weiblich","440","0.176192707987045","0.161057284211655","0.191328131762434"
"Ledig","1991","Staedtischer Raum","maennlich","1148","","",""
"Ledig","1991","Staedtischer Raum","weiblich","863","0.198577478058884","0.186822108174968","0.210332847942799"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Laendlicher Raum","maennlich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Laendlicher Raum","weiblich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Staedtischer Raum","maennlich","95","0.0204995141127125","0.0162537969501903","0.0247452312752347"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Staedtischer Raum","weiblich","80","0.0189332886384311","0.0149172042517728","0.0229493730250894"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Laendlicher Raum","maennlich","1590","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Laendlicher Raum","weiblich","1595","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Staedtischer Raum","maennlich","2768","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Staedtischer Raum","weiblich","2795","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Laendlicher Raum","maennlich","52","0.0315719554517716","0.0244336184757172","0.0387102924278259"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Laendlicher Raum","weiblich","248","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Staedtischer Raum","maennlich","100","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Staedtischer Raum","weiblich","426","0.169947455246305","0.158879926529242","0.181014983963367"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Laendlicher Raum","maennlich","76","0.0455192323391142","0.0368171467281233","0.0542213179501052"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Laendlicher Raum","weiblich","126","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Staedtischer Raum","maennlich","163","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Staedtischer Raum","weiblich","264","","",""
"Ledig","1992","Laendlicher Raum","maennlich","541","0.261682089542191","0.243331458754418","0.280032720329964"
"Ledig","1992","Laendlicher Raum","weiblich","432","0.174267125315566","0.158913738604295","0.189620512026837"
"Ledig","1992","Staedtischer Raum","maennlich","1126","","",""
"Ledig","1992","Staedtischer Raum","weiblich","867","0.19542887177901","0.183715021835907","0.207142721722113"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Laendlicher Raum","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Laendlicher Raum","weiblich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Staedtischer Raum","maennlich","94","0.0235636025119921","0.0189740200725053","0.0281531849514789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Staedtischer Raum","weiblich","85","0.0178857210798841","0.0139704907939633","0.0218009513658049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Laendlicher Raum","maennlich","1510","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Laendlicher Raum","weiblich","1518","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Staedtischer Raum","maennlich","2722","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Staedtischer Raum","weiblich","2769","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Laendlicher Raum","maennlich","54","0.0340625092144759","0.0264897329521658","0.041635285476786"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Laendlicher Raum","weiblich","240","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Staedtischer Raum","maennlich","91","0.0357004179245997","0.0300864103970904","0.0413144254521091"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Staedtischer Raum","weiblich","417","0.16630703452865","0.155307319088421","0.177306749968879"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Laendlicher Raum","maennlich","82","0.0539392339300975","0.0444543640110238","0.0634241038491712"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Laendlicher Raum","weiblich","127","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Staedtischer Raum","maennlich","156","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Staedtischer Raum","weiblich","259","","",""
"Ledig","1993","Laendlicher Raum","maennlich","545","0.254584713520342","0.236293825760032","0.272875601280652"
"Ledig","1993","Laendlicher Raum","weiblich","434","0.167001409242251","0.151869982956273","0.18213283552823"
"Ledig","1993","Staedtischer Raum","maennlich","1121","","",""
"Ledig","1993","Staedtischer Raum","weiblich","869","0.193896379984097","0.182150543953744","0.205642216014451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Laendlicher Raum","maennlich","31","0.0143395437900055","0.00934781697009472","0.0193312706099163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Laendlicher Raum","weiblich","41","0.0167663619247354","0.0115574687898363","0.0219752550596344"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Staedtischer Raum","maennlich","101","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Staedtischer Raum","weiblich","99","0.0225574048491999","0.0181458280388866","0.0269689816595131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Laendlicher Raum","maennlich","1469","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Laendlicher Raum","weiblich","1475","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Staedtischer Raum","maennlich","2710","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Staedtischer Raum","weiblich","2719","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Laendlicher Raum","maennlich","52","0.0339214693866184","0.0263206043781498","0.041522334395087"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Laendlicher Raum","weiblich","257","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Staedtischer Raum","maennlich","88","0.0351302652274984","0.0295462974647181","0.0407142329902787"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Staedtischer Raum","weiblich","406","0.160701669295509","0.149790481732119","0.171612856858899"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Laendlicher Raum","maennlich","83","0.0547125772238961","0.0450682265556061","0.0643569278921862"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Laendlicher Raum","weiblich","125","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Staedtischer Raum","maennlich","156","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Staedtischer Raum","weiblich","258","","",""
"Ledig","1994","Laendlicher Raum","maennlich","531","0.249562968226291","0.231210492153757","0.267915444298825"
"Ledig","1994","Laendlicher Raum","weiblich","428","0.161970786358583","0.146831503090816","0.177110069626351"
"Ledig","1994","Staedtischer Raum","maennlich","1085","","",""
"Ledig","1994","Staedtischer Raum","weiblich","895","0.198814018030684","0.186926414423226","0.210701621638142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Laendlicher Raum","maennlich","39","0.017028819365392","0.0115421330841196","0.0225155056466643"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Laendlicher Raum","weiblich","35","0.0160562868184784","0.0108913492436311","0.0212212243933257"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Staedtischer Raum","maennlich","105","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Staedtischer Raum","weiblich","99","0.0246033311070541","0.0199891808544125","0.0292174813596957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Laendlicher Raum","maennlich","1434","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Laendlicher Raum","weiblich","1443","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Staedtischer Raum","maennlich","2636","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Staedtischer Raum","weiblich","2665","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Laendlicher Raum","maennlich","49","0.0345106720705298","0.0267696569789421","0.0422516871621174"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Laendlicher Raum","weiblich","244","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Staedtischer Raum","maennlich","89","0.0378462683782215","0.0319844641951883","0.0437080725612547"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1994","Staedtischer Raum","weiblich","413","0.161020977589034","0.150073327112181","0.171968628065886"
