"pgfamstd","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1987","Städtischer Raum","Westdeutschland","313","0.0482507068545623","0.043599675901531","0.0529017378075936"
"Geschieden","1987","Städtischer Raum","Ostdeutschland","","","",""
"Geschieden","1987","Ländlicher Raum","Westdeutschland","63","0.0381837722947221","0.0302011652948265","0.0461663792946177"
"Geschieden","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Verwitwet","1987","Städtischer Raum","Westdeutschland","492","0.112004187563594","0.105159420118672","0.118848955008515"
"Verwitwet","1987","Städtischer Raum","Ostdeutschland","","","",""
"Verwitwet","1987","Ländlicher Raum","Westdeutschland","157","0.106130557818974","0.0933008563337331","0.118960259304216"
"Verwitwet","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Zusammenlebend","1988","Städtischer Raum","Westdeutschland","4947","0.573791517530563","0.562836557715864","0.584746477345262"
"Zusammenlebend","1988","Städtischer Raum","Ostdeutschland","","","",""
"Zusammenlebend","1988","Ländlicher Raum","Westdeutschland","1347","0.611227964852336","0.590298970989285","0.632156958715388"
"Zusammenlebend","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Getrennt lebend","1988","Städtischer Raum","Westdeutschland","205","0.0250366827284986","0.0215756539269816","0.0284977115300157"
"Getrennt lebend","1988","Städtischer Raum","Ostdeutschland","","","",""
"Getrennt lebend","1988","Ländlicher Raum","Westdeutschland","41","0.0177747545772067","0.0121018355282682","0.0234476736261452"
"Getrennt lebend","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Ledig","1988","Städtischer Raum","Westdeutschland","1904","0.241878790693269","0.232392620761322","0.251364960625217"
"Ledig","1988","Städtischer Raum","Ostdeutschland","","","",""
"Ledig","1988","Ländlicher Raum","Westdeutschland","496","0.231170077753991","0.213070010776461","0.249270144731522"
"Ledig","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Geschieden","1988","Städtischer Raum","Westdeutschland","298","0.0490523208285791","0.0442678845588077","0.0538367570983504"
"Geschieden","1988","Städtischer Raum","Ostdeutschland","","","",""
"Geschieden","1988","Ländlicher Raum","Westdeutschland","55","0.0354585966591053","0.0275185977488261","0.0433985955693846"
"Geschieden","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Verwitwet","1988","Städtischer Raum","Westdeutschland","474","0.110240688219091","0.103302758257225","0.117178618180956"
"Verwitwet","1988","Städtischer Raum","Ostdeutschland","","","",""
"Verwitwet","1988","Ländlicher Raum","Westdeutschland","145","0.104368606157361","0.0912421095838173","0.117495102730904"
"Verwitwet","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Zusammenlebend","1989","Städtischer Raum","Westdeutschland","4761","0.569346861620381","0.55823479023761","0.580458933003152"
"Zusammenlebend","1989","Städtischer Raum","Ostdeutschland","","","",""
"Zusammenlebend","1989","Ländlicher Raum","Westdeutschland","1280","0.61040031570139","0.588914993700684","0.631885637702095"
"Zusammenlebend","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Getrennt lebend","1989","Städtischer Raum","Westdeutschland","184","0.0236372231697217","0.0202280694544504","0.0270463768849929"
"Getrennt lebend","1989","Städtischer Raum","Ostdeutschland","","","",""
"Getrennt lebend","1989","Ländlicher Raum","Westdeutschland","35","0.0162672335772773","0.0106938284364496","0.0218406387181049"
"Getrennt lebend","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Ledig","1989","Städtischer Raum","Westdeutschland","1895","0.244139126189717","0.234499007647333","0.253779244732101"
"Ledig","1989","Städtischer Raum","Ostdeutschland","","","",""
"Ledig","1989","Ländlicher Raum","Westdeutschland","469","0.229989790448093","0.211449022669476","0.24853055822671"
"Ledig","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Geschieden","1989","Städtischer Raum","Westdeutschland","316","0.053485834383222","0.048436598086981","0.0585350706794631"
"Geschieden","1989","Städtischer Raum","Ostdeutschland","","","",""
"Geschieden","1989","Ländlicher Raum","Westdeutschland","59","0.0413199024099828","0.0325510715492212","0.0500887332707445"
"Geschieden","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Verwitwet","1989","Städtischer Raum","Westdeutschland","472","0.109390954636958","0.102386456794435","0.116395452479481"
"Verwitwet","1989","Städtischer Raum","Ostdeutschland","","","",""
"Verwitwet","1989","Ländlicher Raum","Westdeutschland","136","0.102022757863257","0.0886873473745668","0.115358168351947"
"Verwitwet","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Zusammenlebend","1990","Städtischer Raum","Westdeutschland","4670","0.571779449004857","0.560533471145299","0.583025426864415"
"Zusammenlebend","1990","Städtischer Raum","Ostdeutschland","991","0.600448682239908","0.575332870749442","0.625564493730374"
"Zusammenlebend","1990","Ländlicher Raum","Westdeutschland","1268","0.600796395888078","0.579192334483661","0.622400457292495"
"Zusammenlebend","1990","Ländlicher Raum","Ostdeutschland","2007","0.644779494546397","0.627267426359355","0.662291562733439"
"Getrennt lebend","1990","Städtischer Raum","Westdeutschland","173","0.0211217244285489","0.0178537531461529","0.0243896957109449"
"Getrennt lebend","1990","Städtischer Raum","Ostdeutschland","13","","",""
"Getrennt lebend","1990","Ländlicher Raum","Westdeutschland","39","0.0177954605728582","0.0119632915522354","0.023627629593481"
"Getrennt lebend","1990","Ländlicher Raum","Ostdeutschland","14","","",""
"Ledig","1990","Städtischer Raum","Westdeutschland","1816","0.245255197321722","0.235477009488306","0.255033385155139"
"Ledig","1990","Städtischer Raum","Ostdeutschland","263","0.207012104521699","0.186236477862892","0.227787731180505"
"Ledig","1990","Ländlicher Raum","Westdeutschland","465","0.230525961617536","0.211946572785724","0.249105350449349"
"Ledig","1990","Ländlicher Raum","Ostdeutschland","514","0.187738274316619","0.17344909710186","0.202027451531379"
"Geschieden","1990","Städtischer Raum","Westdeutschland","317","0.0563559332041686","0.051114824951673","0.0615970414566642"
"Geschieden","1990","Städtischer Raum","Ostdeutschland","102","0.088484416831458","0.0739218333375781","0.103047000325338"
"Geschieden","1990","Ländlicher Raum","Westdeutschland","66","0.0479155694896574","0.0384934073043675","0.0573377316749473"
"Geschieden","1990","Ländlicher Raum","Ostdeutschland","161","0.068079364625145","0.0588625675028645","0.0772961617474255"
"Verwitwet","1990","Städtischer Raum","Westdeutschland","461","0.105487696040703","0.0985062841220269","0.11246910795938"
"Verwitwet","1990","Städtischer Raum","Ostdeutschland","92","0.0949806251266027","0.0799468021106783","0.110014448142527"
"Verwitwet","1990","Ländlicher Raum","Westdeutschland","136","0.10296661243187","0.0895597537025934","0.116373471161146"
"Verwitwet","1990","Ländlicher Raum","Ostdeutschland","173","0.0949788530929577","0.0842506832367286","0.105707022949187"
"Zusammenlebend","1991","Städtischer Raum","Westdeutschland","4660","0.572901117879934","0.561615535837136","0.584186699922732"
"Zusammenlebend","1991","Städtischer Raum","Ostdeutschland","903","0.59563238399904","0.5691872663353","0.622077501662779"
"Zusammenlebend","1991","Ländlicher Raum","Westdeutschland","1276","0.594398137126636","0.572964714996493","0.61583155925678"
"Zusammenlebend","1991","Ländlicher Raum","Ostdeutschland","1909","0.640138489025242","0.622111261498624","0.65816571655186"
"Getrennt lebend","1991","Städtischer Raum","Westdeutschland","165","0.021082573047737","0.0178049821339028","0.0243601639615713"
"Getrennt lebend","1991","Städtischer Raum","Ostdeutschland","10","","",""
"Getrennt lebend","1991","Ländlicher Raum","Westdeutschland","39","0.0192459707515351","0.0132487119791639","0.0252432295239063"
"Getrennt lebend","1991","Ländlicher Raum","Ostdeutschland","10","","",""
"Ledig","1991","Städtischer Raum","Westdeutschland","1769","0.237400419742231","0.227692885474191","0.247107954010272"
"Ledig","1991","Städtischer Raum","Ostdeutschland","242","0.210726845094478","0.188751193184697","0.232702497004259"
"Ledig","1991","Ländlicher Raum","Westdeutschland","494","0.235590031864704","0.217065618929479","0.254114444799928"
"Ledig","1991","Ländlicher Raum","Ostdeutschland","499","0.188936804896065","0.174233671385921","0.203639938406209"
"Geschieden","1991","Städtischer Raum","Westdeutschland","333","0.0590219479610829","0.0536452402690879","0.064398655653078"
"Geschieden","1991","Städtischer Raum","Ostdeutschland","95","0.0990845130599583","0.0829849872394121","0.115184038880505"
"Geschieden","1991","Ländlicher Raum","Westdeutschland","73","0.0511402801366528","0.0415244809773588","0.0607560792959468"
"Geschieden","1991","Ländlicher Raum","Ostdeutschland","139","0.0654311106369623","0.0561431134259454","0.0747191078479791"
"Verwitwet","1991","Städtischer Raum","Westdeutschland","453","0.109593941369015","0.102466933533299","0.11672094920473"
"Verwitwet","1991","Städtischer Raum","Ostdeutschland","73","0.0871629970782987","0.0719634423798919","0.102362551776705"
"Verwitwet","1991","Ländlicher Raum","Westdeutschland","134","0.099625580120472","0.0865518404529927","0.112699319787951"
"Verwitwet","1991","Ländlicher Raum","Ostdeutschland","166","0.102386729807053","0.0910002170089596","0.113773242605147"
"Zusammenlebend","1992","Städtischer Raum","Westdeutschland","4614","0.579588449250557","0.568251658863796","0.590925239637317"
"Zusammenlebend","1992","Städtischer Raum","Ostdeutschland","877","0.590990233855391","0.564417134843812","0.617563332866969"
"Zusammenlebend","1992","Ländlicher Raum","Westdeutschland","1283","0.600430014528487","0.578963540318545","0.621896488738428"
"Zusammenlebend","1992","Ländlicher Raum","Ostdeutschland","1745","0.630664222440465","0.611928391443458","0.649400053437471"
"Getrennt lebend","1992","Städtischer Raum","Westdeutschland","165","0.021937988535974","0.0185738448697668","0.0253021322021811"
"Getrennt lebend","1992","Städtischer Raum","Ostdeutschland","14","","",""
"Getrennt lebend","1992","Ländlicher Raum","Westdeutschland","39","0.0173462066871403","0.0116243678771884","0.0230680454970922"
"Getrennt lebend","1992","Ländlicher Raum","Ostdeutschland","13","","",""
"Ledig","1992","Städtischer Raum","Westdeutschland","1730","0.232879307410056","0.223172191055911","0.242586423764201"
"Ledig","1992","Städtischer Raum","Ostdeutschland","263","0.220436030644106","0.198030646992614","0.242841414295598"
"Ledig","1992","Ländlicher Raum","Westdeutschland","466","0.224600082491669","0.20631062076057","0.242889544222768"
"Ledig","1992","Ländlicher Raum","Ostdeutschland","507","0.205184632578791","0.189507424723135","0.220861840434447"
"Geschieden","1992","Städtischer Raum","Westdeutschland","340","0.0600789504605766","0.0546213744569031","0.0655365264642501"
"Geschieden","1992","Städtischer Raum","Ostdeutschland","87","0.0910784573234533","0.0755275316352392","0.106629383011667"
"Geschieden","1992","Ländlicher Raum","Westdeutschland","76","0.0531166517885812","0.0432879382294222","0.0629453653477403"
"Geschieden","1992","Ländlicher Raum","Ostdeutschland","126","0.0600666449755388","0.0508424517556328","0.0692908381954448"
"Verwitwet","1992","Städtischer Raum","Westdeutschland","434","0.105515304342837","0.0984596528486735","0.112570955837"
"Verwitwet","1992","Städtischer Raum","Ostdeutschland","74","0.088109875797543","0.0727895230377864","0.103430228557299"
"Verwitwet","1992","Ländlicher Raum","Westdeutschland","136","0.104507044504123","0.0910998792319134","0.117914209776332"
"Verwitwet","1992","Ländlicher Raum","Ostdeutschland","158","0.0995437885973068","0.0879212350619248","0.111166342132689"
"Zusammenlebend","1993","Städtischer Raum","Westdeutschland","4571","0.581700027498413","0.5703218435031","0.593078211493726"
"Zusammenlebend","1993","Städtischer Raum","Ostdeutschland","858","0.591919655083946","0.565284916509666","0.618554393658226"
"Zusammenlebend","1993","Ländlicher Raum","Westdeutschland","1270","0.594111632337824","0.572600989722626","0.615622274953023"
"Zusammenlebend","1993","Ländlicher Raum","Ostdeutschland","1674","0.624986518123415","0.606050725020872","0.643922311225957"
"Getrennt lebend","1993","Städtischer Raum","Westdeutschland","185","0.0256143888130476","0.021970317040855","0.0292584605852402"
"Getrennt lebend","1993","Städtischer Raum","Ostdeutschland","15","","",""
"Getrennt lebend","1993","Ländlicher Raum","Westdeutschland","39","0.0189497072375989","0.0129771139384875","0.0249223005367103"
"Getrennt lebend","1993","Ländlicher Raum","Ostdeutschland","33","0.0107031442407887","0.00667834948754095","0.0147279389940365"
"Ledig","1993","Städtischer Raum","Westdeutschland","1719","0.232498632889435","0.222754812433006","0.242242453345865"
"Ledig","1993","Städtischer Raum","Ostdeutschland","271","0.221999405626163","0.199477243041793","0.244521568210533"
"Ledig","1993","Ländlicher Raum","Westdeutschland","462","0.215637400913167","0.197622306718954","0.23365249510738"
"Ledig","1993","Ländlicher Raum","Ostdeutschland","517","0.199636290635512","0.184001640230828","0.215270941040196"
"Geschieden","1993","Städtischer Raum","Westdeutschland","326","0.0588499739410771","0.0534214462318421","0.0642785016503121"
"Geschieden","1993","Städtischer Raum","Ostdeutschland","89","0.0892589471749376","0.0738075571304188","0.104710337219456"
"Geschieden","1993","Ländlicher Raum","Westdeutschland","82","0.0578128606312818","0.0475894249277119","0.0680362963348517"
"Geschieden","1993","Ländlicher Raum","Ostdeutschland","127","0.0634244687954009","0.0538915793255651","0.0729573582652367"
"Verwitwet","1993","Städtischer Raum","Westdeutschland","419","0.101336976858027","0.0943761328650476","0.108297820851005"
"Verwitwet","1993","Städtischer Raum","Ostdeutschland","75","0.0858860208655976","0.0707013411712996","0.101070700559896"
"Verwitwet","1993","Ländlicher Raum","Westdeutschland","149","0.113488398880128","0.099594184339084","0.127382613421172"
"Verwitwet","1993","Ländlicher Raum","Ostdeutschland","160","0.101249578204884","0.0894506950690742","0.113048461340693"
"Zusammenlebend","1994","Städtischer Raum","Westdeutschland","4462","0.579691875622396","0.568207066360071","0.59117668488472"
"Zusammenlebend","1994","Städtischer Raum","Ostdeutschland","839","0.586109418508038","0.55938704947844","0.612831787537635"
"Zusammenlebend","1994","Ländlicher Raum","Westdeutschland","1254","0.598983981314931","0.577236552353146","0.620731410276715"
"Zusammenlebend","1994","Ländlicher Raum","Ostdeutschland","1623","0.625953485966589","0.606832319849731","0.645074652083447"
"Getrennt lebend","1994","Städtischer Raum","Westdeutschland","184","0.0267150493284094","0.022963252759295","0.0304668458975237"
"Getrennt lebend","1994","Städtischer Raum","Ostdeutschland","20","","",""
"Getrennt lebend","1994","Ländlicher Raum","Westdeutschland","35","0.0178731315310247","0.0119941299332063","0.023752133128843"
"Getrennt lebend","1994","Ländlicher Raum","Ostdeutschland","39","0.0145661793856491","0.00983175596512068","0.0193006028061775"
"Ledig","1994","Städtischer Raum","Westdeutschland","1699","0.23187392897162","0.222054561771784","0.241693296171457"
"Ledig","1994","Städtischer Raum","Ostdeutschland","281","0.220626008629455","0.198127996651176","0.243124020607734"
"Ledig","1994","Ländlicher Raum","Westdeutschland","438","0.209069258261231","0.191025218579224","0.227113297943238"
"Ledig","1994","Ländlicher Raum","Ostdeutschland","521","0.197768261980576","0.182028116005082","0.21350840795607"
"Geschieden","1994","Städtischer Raum","Westdeutschland","328","0.058921381468894","0.0534425151867382","0.0644002477510499"
"Geschieden","1994","Städtischer Raum","Ostdeutschland","86","0.0853446918860414","0.07018606643896","0.100503317333123"
"Geschieden","1994","Ländlicher Raum","Westdeutschland","84","0.0616242052432848","0.0509537359509507","0.072294674535619"
"Geschieden","1994","Ländlicher Raum","Ostdeutschland","124","0.0622035442411028","0.0526592812812683","0.0717478072009373"
"Verwitwet","1994","Städtischer Raum","Westdeutschland","423","0.102797764608681","0.0957316887345902","0.109863840482771"
"Verwitwet","1994","Städtischer Raum","Ostdeutschland","79","0.0914326061813747","0.0757949392715023","0.107070273091247"
"Verwitwet","1994","Ländlicher Raum","Westdeutschland","140","0.112449423649529","0.0984311469380632","0.126467700360994"
"Verwitwet","1994","Ländlicher Raum","Ostdeutschland","153","0.0995085284260831","0.087679461433864","0.111337595418302"
"Zusammenlebend","1995","Städtischer Raum","Westdeutschland","4716","0.58024922651011","0.569036627375351","0.591461825644868"
"Zusammenlebend","1995","Städtischer Raum","Ostdeutschland","760","0.583484074200529","0.555752849052716","0.611215299348342"
"Zusammenlebend","1995","Ländlicher Raum","Westdeutschland","1357","0.604689124240707","0.583763215067804","0.625615033413609"
"Zusammenlebend","1995","Ländlicher Raum","Ostdeutschland","1604","0.616729700365217","0.597544624045481","0.635914776684953"
"Getrennt lebend","1995","Städtischer Raum","Westdeutschland","165","0.0210931557578964","0.0178284449236521","0.0243578665921407"
"Getrennt lebend","1995","Städtischer Raum","Ostdeutschland","24","","",""
"Getrennt lebend","1995","Ländlicher Raum","Westdeutschland","38","0.0197328826526643","0.0137801502515807","0.0256856150537478"
"Getrennt lebend","1995","Ländlicher Raum","Ostdeutschland","18","","",""
"Ledig","1995","Städtischer Raum","Westdeutschland","1771","0.232008500903622","0.222418173946164","0.24159882786108"
"Ledig","1995","Städtischer Raum","Ostdeutschland","273","0.220388098025178","0.197071131649051","0.243705064401304"
"Ledig","1995","Ländlicher Raum","Westdeutschland","464","0.202592998771558","0.185390120571458","0.219795876971658"
"Ledig","1995","Ländlicher Raum","Ostdeutschland","543","0.20074546976576","0.184939216143502","0.216551723388018"
"Geschieden","1995","Städtischer Raum","Westdeutschland","363","0.0643645552927577","0.0587891046236578","0.0699400059618576"
"Geschieden","1995","Städtischer Raum","Ostdeutschland","79","0.0818622944024138","0.0664405104188042","0.0972840783860233"
"Geschieden","1995","Ländlicher Raum","Westdeutschland","94","0.0596068344346804","0.0494735172459405","0.0697401516234202"
"Geschieden","1995","Ländlicher Raum","Ostdeutschland","152","0.0786049243543542","0.0679852466458947","0.0892246020628137"
"Verwitwet","1995","Städtischer Raum","Westdeutschland","427","0.102284561535614","0.0953999783933485","0.10916914467788"
"Verwitwet","1995","Städtischer Raum","Ostdeutschland","78","0.0967303543053035","0.0801027820044534","0.113357926606154"
"Verwitwet","1995","Ländlicher Raum","Westdeutschland","144","0.113378159900391","0.0998080679503869","0.126948251850395"
"Verwitwet","1995","Ländlicher Raum","Ostdeutschland","150","0.0974037116011469","0.0857033834845885","0.109104039717705"
"Zusammenlebend","1996","Städtischer Raum","Westdeutschland","4538","0.577383476418234","0.566003425276447","0.58876352756002"
"Zusammenlebend","1996","Städtischer Raum","Ostdeutschland","782","0.590135590101578","0.562728732144646","0.617542448058511"
"Zusammenlebend","1996","Ländlicher Raum","Westdeutschland","1333","0.590778897149054","0.569689005843005","0.611868788455104"
"Zusammenlebend","1996","Ländlicher Raum","Ostdeutschland","1542","0.601081570215008","0.581640100954022","0.620523039475995"
"Getrennt lebend","1996","Städtischer Raum","Westdeutschland","193","0.0262166594776369","0.0225357202407212","0.0298975987145526"
"Getrennt lebend","1996","Städtischer Raum","Ostdeutschland","27","","",""
"Getrennt lebend","1996","Ländlicher Raum","Westdeutschland","39","0.0192244785002636","0.0133347545951092","0.025114202405418"
"Getrennt lebend","1996","Ländlicher Raum","Ostdeutschland","24","","",""
"Ledig","1996","Städtischer Raum","Westdeutschland","1748","0.23425330147473","0.224496123464408","0.244010479485052"
"Ledig","1996","Städtischer Raum","Ostdeutschland","284","0.222376996965889","0.199203438854471","0.245550555077307"
"Ledig","1996","Ländlicher Raum","Westdeutschland","474","0.211403055108376","0.193889834490817","0.228916275725936"
"Ledig","1996","Ländlicher Raum","Ostdeutschland","564","0.213211374052152","0.19695010081004","0.229472647294263"
"Geschieden","1996","Städtischer Raum","Westdeutschland","355","0.0648886378424937","0.0592137824749882","0.0705634932099993"
"Geschieden","1996","Städtischer Raum","Ostdeutschland","68","0.0717724601031744","0.057388800979335","0.0861561192270138"
"Geschieden","1996","Ländlicher Raum","Westdeutschland","100","0.0632606679192056","0.0528192589080742","0.0737020769303371"
"Geschieden","1996","Ländlicher Raum","Ostdeutschland","151","0.0758197538898632","0.0653100651885931","0.0863294425911333"
"Verwitwet","1996","Städtischer Raum","Westdeutschland","404","0.0972579247869055","0.0904316597957646","0.104084189778046"
"Verwitwet","1996","Städtischer Raum","Ostdeutschland","76","0.0925820571680702","0.0764299072930749","0.108734207043066"
"Verwitwet","1996","Ländlicher Raum","Westdeutschland","142","0.1153329013231","0.101631992050017","0.129033810596184"
"Verwitwet","1996","Ländlicher Raum","Ostdeutschland","156","0.101368337381273","0.0893854260315487","0.113351248730998"
"Zusammenlebend","1997","Städtischer Raum","Westdeutschland","4418","0.571012819623624","0.559506140045035","0.582519499202213"
"Zusammenlebend","1997","Städtischer Raum","Ostdeutschland","736","0.569893854449648","0.541974881705818","0.597812827193477"
"Zusammenlebend","1997","Ländlicher Raum","Westdeutschland","1318","0.594740255744829","0.573436145150629","0.616044366339029"
"Zusammenlebend","1997","Ländlicher Raum","Ostdeutschland","1495","0.588931743968323","0.569304066613925","0.608559421322722"
"Getrennt lebend","1997","Städtischer Raum","Westdeutschland","195","0.028246322164838","0.0243945199027204","0.0320981244269556"
"Getrennt lebend","1997","Städtischer Raum","Ostdeutschland","24","","",""
"Getrennt lebend","1997","Ländlicher Raum","Westdeutschland","37","0.0189033243887887","0.0129937255196108","0.0248129232579666"
"Getrennt lebend","1997","Ländlicher Raum","Ostdeutschland","36","0.0147987644553806","0.00998200830112467","0.0196155206096365"
"Ledig","1997","Städtischer Raum","Westdeutschland","1732","0.235950258498393","0.226078921499463","0.245821595497322"
"Ledig","1997","Städtischer Raum","Ostdeutschland","299","0.242209154041333","0.218049841195252","0.266368466887414"
"Ledig","1997","Ländlicher Raum","Westdeutschland","444","0.203631766184461","0.18615694519924","0.221106587169681"
"Ledig","1997","Ländlicher Raum","Ostdeutschland","578","0.221148322986596","0.204592580485475","0.237704065487717"
"Geschieden","1997","Städtischer Raum","Westdeutschland","358","0.0660309407971819","0.0602573643536564","0.0718045172407075"
"Geschieden","1997","Städtischer Raum","Ostdeutschland","77","0.0805810388703925","0.0652317668442277","0.0959303108965573"
"Geschieden","1997","Ländlicher Raum","Westdeutschland","105","0.0691491877922586","0.0581397132893234","0.0801586622951938"
"Geschieden","1997","Ländlicher Raum","Ostdeutschland","150","0.0768042363204987","0.0661819269179335","0.0874265457230638"
"Verwitwet","1997","Städtischer Raum","Westdeutschland","404","0.098759658915963","0.0918235638713121","0.105695753960614"
"Verwitwet","1997","Städtischer Raum","Ostdeutschland","72","0.08679348822049","0.0709174295502337","0.102669546890746"
"Verwitwet","1997","Ländlicher Raum","Westdeutschland","136","0.113575465889663","0.0998066638893517","0.127344267889974"
"Verwitwet","1997","Ländlicher Raum","Ostdeutschland","155","0.0983169322692015","0.0864395543615096","0.110194310176893"
"Zusammenlebend","1998","Städtischer Raum","Westdeutschland","4880","0.565548715107162","0.554656749613412","0.576440680600913"
"Zusammenlebend","1998","Städtischer Raum","Ostdeutschland","758","0.577596319593439","0.550235948594656","0.604956690592222"
"Zusammenlebend","1998","Ländlicher Raum","Westdeutschland","1540","0.619255163669381","0.599685455566445","0.638824871772317"
"Zusammenlebend","1998","Ländlicher Raum","Ostdeutschland","1607","0.586256479162633","0.567336509415945","0.60517644890932"
"Getrennt lebend","1998","Städtischer Raum","Westdeutschland","221","0.0300913469432016","0.0263374103331096","0.0338452835532935"
"Getrennt lebend","1998","Städtischer Raum","Ostdeutschland","25","","",""
