"pgfamstd","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1986","Laendlicher Raum","Westdeutschland","533","0.23985862028604","0.222144244683751","0.257572995888329"
"Ledig","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Staedtischer Raum","Westdeutschland","286","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Laendlicher Raum","Westdeutschland","62","0.0367209017920883","0.0289184025827733","0.0445234010014033"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Staedtischer Raum","Westdeutschland","471","0.109149060678899","0.10239530761009","0.115902813747708"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Laendlicher Raum","Westdeutschland","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Staedtischer Raum","Westdeutschland","5161","0.579658650199422","0.568945348725925","0.590371951672919"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Laendlicher Raum","Westdeutschland","1432","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Staedtischer Raum","Westdeutschland","189","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Laendlicher Raum","Westdeutschland","34","0.0119373215416964","0.00741350508189933","0.0164611380014934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Ledig","1987","Staedtischer Raum","Westdeutschland","2000","","",""
"Ledig","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Ledig","1987","Laendlicher Raum","Westdeutschland","528","0.228323887886748","0.210839417313215","0.245808358460282"
"Ledig","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Staedtischer Raum","Westdeutschland","313","0.0482507068545623","0.043599675901531","0.0529017378075936"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Laendlicher Raum","Westdeutschland","63","0.0381837722947221","0.0302011652948265","0.0461663792946177"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Staedtischer Raum","Westdeutschland","492","0.112004187563594","0.105159420118672","0.118848955008515"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Laendlicher Raum","Westdeutschland","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Staedtischer Raum","Westdeutschland","4947","0.573791517530563","0.562836557715864","0.584746477345262"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Laendlicher Raum","Westdeutschland","1347","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Staedtischer Raum","Westdeutschland","205","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Laendlicher Raum","Westdeutschland","41","0.0177747545772067","0.0121018355282682","0.0234476736261452"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Ledig","1988","Staedtischer Raum","Westdeutschland","1904","","",""
"Ledig","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Ledig","1988","Laendlicher Raum","Westdeutschland","496","0.231170077753991","0.213070010776461","0.249270144731522"
"Ledig","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Staedtischer Raum","Westdeutschland","298","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Laendlicher Raum","Westdeutschland","55","0.0354585966591053","0.0275185977488261","0.0433985955693846"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Staedtischer Raum","Westdeutschland","474","0.110240688219091","0.103302758257225","0.117178618180956"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Laendlicher Raum","Westdeutschland","145","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Staedtischer Raum","Westdeutschland","4761","0.569346861620381","0.55823479023761","0.580458933003152"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Laendlicher Raum","Westdeutschland","1280","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Staedtischer Raum","Westdeutschland","184","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Laendlicher Raum","Westdeutschland","35","0.0162672335772773","0.0106938284364496","0.0218406387181049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Ledig","1989","Staedtischer Raum","Westdeutschland","1895","","",""
"Ledig","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Ledig","1989","Laendlicher Raum","Westdeutschland","469","0.229989790448093","0.211449022669476","0.24853055822671"
"Ledig","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Staedtischer Raum","Westdeutschland","316","0.053485834383222","0.048436598086981","0.0585350706794631"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Laendlicher Raum","Westdeutschland","59","0.0413199024099828","0.0325510715492212","0.0500887332707445"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Staedtischer Raum","Westdeutschland","472","0.109390954636958","0.102386456794435","0.116395452479481"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Laendlicher Raum","Westdeutschland","136","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Staedtischer Raum","Westdeutschland","4670","0.571779449004857","0.560533471145299","0.583025426864415"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Staedtischer Raum","Ostdeutschland","991","0.600448682239908","0.575332870749442","0.625564493730374"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Laendlicher Raum","Westdeutschland","1268","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Laendlicher Raum","Ostdeutschland","2007","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Staedtischer Raum","Westdeutschland","173","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Staedtischer Raum","Ostdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Laendlicher Raum","Westdeutschland","39","0.0177954605728582","0.0119632915522354","0.023627629593481"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Laendlicher Raum","Ostdeutschland","14","","",""
"Ledig","1990","Staedtischer Raum","Westdeutschland","1816","","",""
"Ledig","1990","Staedtischer Raum","Ostdeutschland","263","","",""
"Ledig","1990","Laendlicher Raum","Westdeutschland","465","0.230525961617536","0.211946572785724","0.249105350449349"
"Ledig","1990","Laendlicher Raum","Ostdeutschland","514","0.187738274316619","0.17344909710186","0.202027451531379"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Staedtischer Raum","Westdeutschland","317","0.0563559332041686","0.051114824951673","0.0615970414566642"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Staedtischer Raum","Ostdeutschland","102","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Laendlicher Raum","Westdeutschland","66","0.0479155694896574","0.0384934073043675","0.0573377316749473"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Laendlicher Raum","Ostdeutschland","161","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Staedtischer Raum","Westdeutschland","461","0.105487696040703","0.0985062841220269","0.11246910795938"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Staedtischer Raum","Ostdeutschland","92","0.0949806251266027","0.0799468021106783","0.110014448142527"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Laendlicher Raum","Westdeutschland","136","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Laendlicher Raum","Ostdeutschland","173","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Staedtischer Raum","Westdeutschland","4660","0.572901117879934","0.561615535837136","0.584186699922732"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Staedtischer Raum","Ostdeutschland","903","0.59563238399904","0.5691872663353","0.622077501662779"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Laendlicher Raum","Westdeutschland","1276","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Laendlicher Raum","Ostdeutschland","1909","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Staedtischer Raum","Westdeutschland","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Staedtischer Raum","Ostdeutschland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Laendlicher Raum","Westdeutschland","39","0.0192459707515351","0.0132487119791639","0.0252432295239063"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Laendlicher Raum","Ostdeutschland","10","","",""
"Ledig","1991","Staedtischer Raum","Westdeutschland","1769","","",""
"Ledig","1991","Staedtischer Raum","Ostdeutschland","242","","",""
"Ledig","1991","Laendlicher Raum","Westdeutschland","494","0.235590031864704","0.217065618929479","0.254114444799928"
"Ledig","1991","Laendlicher Raum","Ostdeutschland","499","0.188936804896065","0.174233671385921","0.203639938406209"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Staedtischer Raum","Westdeutschland","333","0.0590219479610829","0.0536452402690879","0.064398655653078"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Staedtischer Raum","Ostdeutschland","95","0.0990845130599583","0.0829849872394121","0.115184038880505"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Laendlicher Raum","Westdeutschland","73","0.0511402801366528","0.0415244809773588","0.0607560792959468"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Laendlicher Raum","Ostdeutschland","139","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Staedtischer Raum","Westdeutschland","453","0.109593941369015","0.102466933533299","0.11672094920473"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Staedtischer Raum","Ostdeutschland","73","0.0871629970782987","0.0719634423798919","0.102362551776705"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Laendlicher Raum","Westdeutschland","134","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","Laendlicher Raum","Ostdeutschland","166","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Staedtischer Raum","Westdeutschland","4614","0.579588449250557","0.568251658863796","0.590925239637317"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Staedtischer Raum","Ostdeutschland","877","0.590990233855391","0.564417134843812","0.617563332866969"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Laendlicher Raum","Westdeutschland","1283","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1992","Laendlicher Raum","Ostdeutschland","1745","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Staedtischer Raum","Westdeutschland","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Staedtischer Raum","Ostdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Laendlicher Raum","Westdeutschland","39","0.0173462066871403","0.0116243678771884","0.0230680454970922"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1992","Laendlicher Raum","Ostdeutschland","13","","",""
"Ledig","1992","Staedtischer Raum","Westdeutschland","1730","","",""
"Ledig","1992","Staedtischer Raum","Ostdeutschland","263","","",""
"Ledig","1992","Laendlicher Raum","Westdeutschland","466","0.224600082491669","0.20631062076057","0.242889544222768"
"Ledig","1992","Laendlicher Raum","Ostdeutschland","507","0.205184632578791","0.189507424723135","0.220861840434447"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Staedtischer Raum","Westdeutschland","340","0.0600789504605766","0.0546213744569031","0.0655365264642501"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Staedtischer Raum","Ostdeutschland","87","0.0910784573234533","0.0755275316352392","0.106629383011667"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Laendlicher Raum","Westdeutschland","76","0.0531166517885812","0.0432879382294222","0.0629453653477403"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1992","Laendlicher Raum","Ostdeutschland","126","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Staedtischer Raum","Westdeutschland","434","0.105515304342837","0.0984596528486735","0.112570955837"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Staedtischer Raum","Ostdeutschland","74","0.088109875797543","0.0727895230377864","0.103430228557299"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Laendlicher Raum","Westdeutschland","136","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1992","Laendlicher Raum","Ostdeutschland","158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Staedtischer Raum","Westdeutschland","4571","0.581700027498413","0.5703218435031","0.593078211493726"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Staedtischer Raum","Ostdeutschland","858","0.591919655083946","0.565284916509666","0.618554393658226"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Laendlicher Raum","Westdeutschland","1270","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1993","Laendlicher Raum","Ostdeutschland","1674","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Staedtischer Raum","Westdeutschland","185","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Staedtischer Raum","Ostdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Laendlicher Raum","Westdeutschland","39","0.0189497072375989","0.0129771139384875","0.0249223005367103"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1993","Laendlicher Raum","Ostdeutschland","33","0.0107031442407887","0.00667834948754095","0.0147279389940365"
"Ledig","1993","Staedtischer Raum","Westdeutschland","1719","","",""
"Ledig","1993","Staedtischer Raum","Ostdeutschland","271","","",""
"Ledig","1993","Laendlicher Raum","Westdeutschland","462","0.215637400913167","0.197622306718954","0.23365249510738"
"Ledig","1993","Laendlicher Raum","Ostdeutschland","517","0.199636290635512","0.184001640230828","0.215270941040196"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Staedtischer Raum","Westdeutschland","326","0.0588499739410771","0.0534214462318421","0.0642785016503121"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Staedtischer Raum","Ostdeutschland","89","0.0892589471749376","0.0738075571304188","0.104710337219456"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Laendlicher Raum","Westdeutschland","82","0.0578128606312818","0.0475894249277119","0.0680362963348517"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1993","Laendlicher Raum","Ostdeutschland","127","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Staedtischer Raum","Westdeutschland","419","0.101336976858027","0.0943761328650476","0.108297820851005"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Staedtischer Raum","Ostdeutschland","75","0.0858860208655976","0.0707013411712996","0.101070700559896"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Laendlicher Raum","Westdeutschland","149","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1993","Laendlicher Raum","Ostdeutschland","160","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Staedtischer Raum","Westdeutschland","4462","0.579691875622396","0.568207066360071","0.59117668488472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Staedtischer Raum","Ostdeutschland","839","0.586109418508038","0.55938704947844","0.612831787537635"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Laendlicher Raum","Westdeutschland","1254","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1994","Laendlicher Raum","Ostdeutschland","1623","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Staedtischer Raum","Westdeutschland","184","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Staedtischer Raum","Ostdeutschland","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Laendlicher Raum","Westdeutschland","35","0.0178731315310247","0.0119941299332063","0.023752133128843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1994","Laendlicher Raum","Ostdeutschland","39","0.0145661793856491","0.00983175596512068","0.0193006028061775"
"Ledig","1994","Staedtischer Raum","Westdeutschland","1699","","",""
"Ledig","1994","Staedtischer Raum","Ostdeutschland","281","","",""
"Ledig","1994","Laendlicher Raum","Westdeutschland","438","0.209069258261231","0.191025218579224","0.227113297943238"
"Ledig","1994","Laendlicher Raum","Ostdeutschland","521","0.197768261980576","0.182028116005082","0.21350840795607"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1994","Staedtischer Raum","Westdeutschland","328","0.058921381468894","0.0534425151867382","0.0644002477510499"
