syear,regtyp,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1988,Urban regions,West,3.0,0.1925948345439871,9970,0.18485419986209667,0.20033546922587753
1988,Rural regions,West,1.0,0.13569410815173527,9970,0.12897173332165948,0.14241648298181106
1988,Rural regions,West,3.0,0.04953591606133979,9970,0.04527663355284906,0.05379519856983051
1988,Urban regions,West,5.0,0.04782082324455206,9970,0.04363215122009266,0.052009495269011455
1988,Urban regions,West,4.0,0.030064568200161422,9970,0.026712542113798827,0.03341659428652402
1988,Urban regions,West,2.0,0.020682001614205005,9970,0.017888386033696156,0.023475617194713853
1988,Rural regions,West,5.0,0.014628732849071832,9970,0.012271992193384302,0.01698547350475936
1988,Rural regions,West,4.0,0.005548829701372074,9970,0.004090684000088836,0.007006975402655312
1988,Rural regions,West,2.0,0.004136400322841001,9970,0.0028765478198426995,0.005396252825839302
1989,Urban regions,West,1.0,0.49599250546476525,9662,0.4860228853735786,0.5059621255559519
1989,Urban regions,West,3.0,0.1975642760487145,9662,0.18962498193245872,0.20550357016497026
1989,Rural regions,West,1.0,0.13281981888206515,9662,0.1260526242336338,0.1395870135304965
1989,Urban regions,West,5.0,0.04913084209430624,9662,0.04482101309300503,0.05344067109560745
1989,Rural regions,West,3.0,0.04850629749141251,9662,0.04422254295945664,0.05279005202336838
1989,Urban regions,West,4.0,0.03289268241906943,9662,0.029336291149640488,0.036449073688498375
1989,Urban regions,West,2.0,0.019152701155407514,9662,0.016419709717282967,0.021885692593532062
1989,Rural regions,West,5.0,0.01415634433225773,9662,0.011800741127107358,0.016511947537408103
1989,Rural regions,West,4.0,0.00614135526178828,9662,0.004583536338397299,0.00769917418517926
1989,Rural regions,West,2.0,0.003643176850213386,9662,0.0024418252499410504,0.0048445284504857215
1990,Urban regions,West,1.0,0.3401499163088567,13886,0.33226993271705774,0.3480298999006557
1990,Rural regions,East,1.0,0.14605923877447055,13886,0.14018507731595836,0.15193340023298274
1990,Urban regions,West,3.0,0.13230478131140383,13886,0.12666919815161676,0.1379403644711909
1990,Rural regions,West,1.0,0.09198748271595954,13886,0.08718044227505956,0.09679452315685952
1990,Urban regions,East,1.0,0.07211993304708536,13886,0.06781723300376018,0.07642263309041054
1990,Rural regions,East,3.0,0.03733352739975256,13886,0.03418030264807979,0.04048675215142534
1990,Rural regions,West,3.0,0.0336947820391529,13886,0.030693505737986883,0.03669605834031892
1990,Urban regions,West,5.0,0.033549232224728914,13886,0.03055421964066398,0.03654424480879385
1990,Urban regions,West,4.0,0.02306964558620188,13886,0.020572638618986158,0.0255666525534176
1990,Urban regions,East,3.0,0.019139800596754238,13886,0.016860824597199398,0.02141877659630908
1990,Rural regions,East,5.0,0.012590058947674843,13886,0.010735544930284582,0.014444572965065103
1990,Urban regions,West,2.0,0.012590058947674843,13886,0.010735544930284582,0.014444572965065103
1990,Rural regions,East,4.0,0.011789534968342915,13886,0.009994220409644807,0.013584849527041023
1990,Rural regions,West,5.0,0.00989738738083109,13886,0.008250864089477242,0.011543910672184937
1990,Urban regions,East,4.0,0.007423040535623317,13886,0.005995328890499779,0.008850752180746855
1990,Urban regions,East,5.0,0.006695291463503384,13886,0.0053388736587111855,0.008051709268295583
1990,Rural regions,West,4.0,0.004803143875991558,13886,0.0036531784415748557,0.0059531093104082606
1990,Rural regions,West,2.0,0.002838221381267739,13886,0.0019533636773342486,0.003723079085201229
1990,Rural regions,East,2.0,0.0010188487009679063,13886,0.00048820747708010507,0.0015494899248557075
1990,Urban regions,East,2.0,0.000946073793755913,13886,0.00043471649082758065,0.0014574310966842452
1991,Urban regions,West,1.0,0.3474185389079006,13586,0.33941182838911566,0.3554252494266855
1991,Rural regions,East,1.0,0.14201755691117393,13586,0.13614779500555005,0.1478873188167978
1991,Urban regions,West,3.0,0.13175122749590834,13586,0.12606388097023138,0.1374385740215853
1991,Rural regions,West,1.0,0.0941824133313495,13586,0.0892708975060337,0.09909392915666529
1991,Urban regions,East,1.0,0.06717750334771612,13586,0.0629680887625414,0.07138691793289084
1991,Rural regions,East,3.0,0.03704805832465407,13586,0.033871950054253,0.040224166595055136
1991,Rural regions,West,3.0,0.03660169617616426,13586,0.03344404748161025,0.03975934487071827
1991,Urban regions,West,5.0,0.03370034221098051,13586,0.030665868812897935,0.03673481560906309
1991,Urban regions,West,4.0,0.024773099241184347,13586,0.02215941407144993,0.02738678441091876
1991,Urban regions,East,3.0,0.01800327332242226,13586,0.015767431766718312,0.020239114878126206
1991,Rural regions,East,5.0,0.01234935277488469,13586,0.010492258115524518,0.014206447434244863
1991,Urban regions,West,2.0,0.012274959083469721,13586,0.010423396802876614,0.014126521364062828
1991,Rural regions,East,4.0,0.010415116798095522,13586,0.008707977873823464,0.01212225572236758
1991,Rural regions,West,5.0,0.009968754649605713,13586,0.008298221221649166,0.01163928807756226
1991,Urban regions,East,4.0,0.007067400684421961,13586,0.005658760711974298,0.008476040656869624
1991,Urban regions,East,5.0,0.005430739473292665,13586,0.0041949136469777585,0.0066665652996075716
1991,Rural regions,West,4.0,0.005430739473292665,13586,0.0041949136469777585,0.0066665652996075716
1991,Rural regions,West,2.0,0.0029013539651837525,13586,0.001996914118973037,0.003805793811394468
1991,Urban regions,East,2.0,0.00074393691414968,13586,0.00028546079771860934,0.0012024130305807509
1991,Rural regions,East,2.0,0.00074393691414968,13586,0.00028546079771860934,0.0012024130305807509
1992,Urban regions,West,1.0,0.3515630942420324,13316,0.3434533962808182,0.3596727922032466
1992,Rural regions,East,1.0,0.13272990035749602,13316,0.1269671374894633,0.13849266322552872
1992,Urban regions,West,3.0,0.1317410816155777,13316,0.1259965527384071,0.13748561049274832
1992,Rural regions,West,1.0,0.09698029968814179,13316,0.09195387069792552,0.10200672867835806
1992,Urban regions,East,1.0,0.06670723358941204,13316,0.06246919806052849,0.07094526911829559
1992,Rural regions,East,3.0,0.03856393093481403,13316,0.03529338666696458,0.04183447520266348
1992,Rural regions,West,3.0,0.03529322278846885,13316,0.032159125297948274,0.03842732027898943
1992,Urban regions,West,5.0,0.03301133338404199,13316,0.02997666385874863,0.03604600290933535
1992,Urban regions,West,4.0,0.02586141325017114,13316,0.023165501457403564,0.028557325042938717
1992,Urban regions,East,3.0,0.020004563778808854,13316,0.01762637816574905,0.022382749391868656
1992,Urban regions,West,2.0,0.01255039172434776,13316,0.010659549509893583,0.014441233938801937
1992,Rural regions,East,5.0,0.012017950863314825,13316,0.010167153308503332,0.013868748418126318
1992,Rural regions,West,5.0,0.010344565300068456,13316,0.008625994977622535,0.012063135622514378
1992,Rural regions,East,4.0,0.009583935498592835,13316,0.007929118561768018,0.011238752435417653
1992,Urban regions,East,4.0,0.00661747927283791,13316,0.005240353107452393,0.007994605438223428
1992,Rural regions,West,4.0,0.005780786491214726,13316,0.004493119038169261,0.007068453944260191
1992,Urban regions,East,5.0,0.005628660530919601,13316,0.00435795182426283,0.0068993692375763725
1992,Rural regions,West,2.0,0.002966456225754925,13316,0.002042730508168037,0.0038901819433418126
1992,Urban regions,East,2.0,0.0010648817220658706,13316,0.0005109088408014851,0.001618854603330256
1992,Rural regions,East,2.0,0.0009888187419183083,13316,0.0004549767930392023,0.0015226606907974144
1993,Urban regions,West,1.0,0.3509700176366843,13101,0.34279721075967345,0.3591428245136951
1993,Urban regions,West,3.0,0.1320450885668277,13101,0.126247951663588,0.13784222547006741
1993,Rural regions,East,1.0,0.12836438923395446,13101,0.12263651320256821,0.1340922652653407
1993,Rural regions,West,1.0,0.09692508243232881,13101,0.09185886496867167,0.10199129989598595
1993,Urban regions,East,1.0,0.06579250057510927,13101,0.06154714843924597,0.07003785271097257
1993,Rural regions,East,3.0,0.03964419906448892,13101,0.03630294304523099,0.04298545508374685
1993,Rural regions,West,3.0,0.035196687370600416,13101,0.03204114412561572,0.03835223061558511
1993,Urban regions,West,5.0,0.03212943792653938,13101,0.02910973616357799,0.035149139689500765
1993,Urban regions,West,4.0,0.024998082969097463,13101,0.022324707643003105,0.027671458295191822
1993,Urban regions,East,3.0,0.020780614983513534,13101,0.018337898589167182,0.023223331377859886
1993,Urban regions,West,2.0,0.014186028678782303,13101,0.01216099733724994,0.016211060020314666
1993,Rural regions,East,5.0,0.012268997776244153,13101,0.010383926679478454,0.01415406887300985
1993,Rural regions,West,5.0,0.011425504179127367,13101,0.009605609581661756,0.013245398776592978
1993,Rural regions,East,4.0,0.009738516984893796,13101,0.008056907281743258,0.011420126688044334
1993,Urban regions,East,4.0,0.00682463001303581,13101,0.005414833687423787,0.008234426338647833
1993,Rural regions,West,4.0,0.006287861360325129,13101,0.004934276075947012,0.007641446644703245
1993,Urban regions,East,5.0,0.005751092707614446,13101,0.004456221442377759,0.0070459639728511336
1993,Rural regions,West,2.0,0.0029905682079595123,13101,0.0020555278902350048,0.00392560852568402
1993,Rural regions,East,2.0,0.0025304807913503567,13101,0.0016701703631841936,0.0033907912195165197
1993,Urban regions,East,2.0,0.0011502185415228894,13101,0.0005697962017481602,0.0017306408812976185
1994,Urban regions,West,1.0,0.3488916640649391,12873,0.34065809541231346,0.35712523271756474
1994,Urban regions,West,3.0,0.13261005307524196,12873,0.12675121354207947,0.13846889260840445
1994,Rural regions,East,1.0,0.12667811426787387,12873,0.12093226599606956,0.13242396253967817
1994,Rural regions,West,1.0,0.09725257571027163,12873,0.09213399127315722,0.10237116014738604
1994,Urban regions,East,1.0,0.06548548236028723,12873,0.06121200184255758,0.06975896287801688
1994,Rural regions,East,3.0,0.04066500156103653,12873,0.0372529803075526,0.04407702281452046
1994,Rural regions,West,3.0,0.034186699968779266,12873,0.031047699591975033,0.0373257003455835
1994,Urban regions,West,5.0,0.033015922572588195,12873,0.02992927129366741,0.03610257385150898
1994,Urban regions,West,4.0,0.025679050889790823,12873,0.022946572783024994,0.02841152899655665
1994,Urban regions,East,3.0,0.021932563221979395,12873,0.0194024189745327,0.024462707469426092
1994,Urban regions,West,2.0,0.014361536059943803,12873,0.012306234959095427,0.01641683716079218
1994,Rural regions,East,5.0,0.011941929441148923,12873,0.010065446277805652,0.013818412604492195
1994,Rural regions,West,5.0,0.010927255697783328,12873,0.009131340371588328,0.012723171023978328
1994,Rural regions,East,4.0,0.00967842647517952,12873,0.007987180857367203,0.011369672092991836
1994,Urban regions,East,4.0,0.006712457071495473,12873,0.005301887725056469,0.008123026417934479
1994,Rural regions,West,4.0,0.0064783015922572585,12873,0.005092390259143123,0.007864212925371393
1994,Urban regions,East,5.0,0.006166094286606307,12873,0.004813778331821544,0.00751841024139107
1994,Rural regions,East,2.0,0.003044021230096784,12873,0.0020923695550959047,0.003995672905097664
1994,Rural regions,West,2.0,0.002731813924445832,12873,0.0018301437042355462,0.003633484144656118
1994,Urban regions,East,2.0,0.0015610365282547611,12873,0.0008790379332836188,0.0022430351232259034
1995,Urban regions,West,1.0,0.35748865355521936,13284,0.3493385491968344,0.36563875791360434
1995,Urban regions,West,3.0,0.1340393343419062,13284,0.12824562302410125,0.13983304565971116
1995,Rural regions,East,1.0,0.12133131618759456,13284,0.11577878934935637,0.12688384302583275
1995,Rural regions,West,1.0,0.1018910741301059,13284,0.09674679868378788,0.10703534957642391
1995,Urban regions,East,1.0,0.057488653555219364,13284,0.05353019593171625,0.06144711117872248
1995,Rural regions,East,3.0,0.04107413010590015,13284,0.0376991723380828,0.0444490878737175
1995,Rural regions,West,3.0,0.03502269288956127,13284,0.03189643388228078,0.03814895189684177
1995,Urban regions,West,5.0,0.03229954614220878,13284,0.029293052289455012,0.03530603999496254
1995,Urban regions,West,4.0,0.02745839636913767,13284,0.024679429832307077,0.030237362905968266
1995,Urban regions,East,3.0,0.02065052950075643,13284,0.018232140938046114,0.023068918063466747
1995,Urban regions,West,2.0,0.012481089258698942,13284,0.010593138804145297,0.014369039713252586
1995,Rural regions,East,4.0,0.011497730711043872,13284,0.009684777734973822,0.013310683687113923
1995,Rural regions,East,5.0,0.0113464447806354,13284,0.009545320810415956,0.013147568750854845
1995,Rural regions,West,5.0,0.010892586989409985,13284,0.009127448094514868,0.012657725884305103
1995,Rural regions,West,4.0,0.007110438729198185,13284,0.005681576653516155,0.008539300804880214
1995,Urban regions,East,4.0,0.005975794251134645,13284,0.004665140617005274,0.0072864478852640155
1995,Urban regions,East,5.0,0.005900151285930409,13284,0.004597769795015209,0.007202532776845609
1995,Rural regions,West,2.0,0.002874432677760968,13284,0.0019640109063314612,0.003784854449190475
1995,Urban regions,East,2.0,0.001815431164901664,13284,0.0010915171959568325,0.0025393451338464957
1995,Rural regions,East,2.0,0.0013615733736762482,13284,0.0007345029758123789,0.0019886437715401174
1996,Urban regions,West,1.0,0.34984615384615386,13048,0.3416628115532012,0.3580294961391065
1996,Urban regions,West,3.0,0.1346153846153846,13048,0.12875891316354032,0.1404718560672289
1996,Rural regions,East,1.0,0.11861538461538461,13048,0.11306737326569748,0.12416339596507174
1996,Rural regions,West,1.0,0.10176923076923076,13048,0.09658139394860737,0.10695706758985415
1996,Urban regions,East,1.0,0.060153846153846155,13048,0.056073996286548876,0.06423369602114343
1996,Rural regions,East,3.0,0.04338461538461538,13048,0.03988902405300203,0.04688020671622874
1996,Rural regions,West,3.0,0.036307692307692305,13048,0.033098079704360954,0.039517304911023655
1996,Urban regions,West,5.0,0.03107692307692308,13048,0.02809945061428137,0.03405439553956478
1996,Urban regions,West,4.0,0.027307692307692307,13048,0.024511195432385845,0.03010418918299877
1996,Urban regions,East,3.0,0.021846153846153845,13048,0.019337878701065285,0.024354428991242405
1996,Urban regions,West,2.0,0.014846153846153846,13048,0.012771034380579877,0.016921273311727814
1996,Rural regions,East,5.0,0.012,13048,0.010131671698074232,0.013868328301925768
1996,Rural regions,East,4.0,0.011615384615384616,13048,0.009776883561150767,0.013453885669618465
1996,Rural regions,West,5.0,0.010923076923076923,13048,0.009139583024482228,0.012706570821671617
1996,Rural regions,West,4.0,0.007692307692307693,13048,0.006193190446916997,0.009191424937698388
1996,Urban regions,East,5.0,0.005846153846153846,13048,0.0045380385746070645,0.007154269117700628
1996,Urban regions,East,4.0,0.005230769230769231,13048,0.003993033154905857,0.006468505306632604
1996,Rural regions,West,2.0,0.003,13048,0.002061590698486326,0.003938409301513675
1996,Urban regions,East,2.0,0.002076923076923077,13048,0.0012957579696934794,0.0028580881841526744
1996,Rural regions,East,2.0,0.0018461538461538461,13048,0.001109579168587844,0.002582728523719848
1997,Urban regions,West,1.0,0.3467773513979168,12828,0.33854104346242714,0.3550136593334065
1997,Urban regions,West,3.0,0.13564100556034145,12828,0.12971558508479006,0.14156642603589284
1997,Rural regions,East,1.0,0.1170804291643825,12828,0.11151652910647147,0.12264432922229351
1997,Rural regions,West,1.0,0.1024355861852925,12828,0.09718829896218331,0.10768287340840169
1997,Urban regions,East,1.0,0.05763959589631138,12828,0.05360643475423176,0.061672757038391
1997,Rural regions,East,3.0,0.045265878299005406,12828,0.041668357664647715,0.0488633989333631
1997,Rural regions,West,3.0,0.03477171274179654,12828,0.03160138137333128,0.037942044110261794
1997,Urban regions,West,5.0,0.031639126008301356,12828,0.028610068967736615,0.0346681830488661
1997,Urban regions,West,4.0,0.028036651264781894,12828,0.025179951428546406,0.03089335110101738
1997,Urban regions,East,3.0,0.023416085832876497,12828,0.020799177382106116,0.026032994283646877
1997,Urban regions,West,2.0,0.01527136032578902,12828,0.01314922173778323,0.01739349891379481
1997,Rural regions,East,5.0,0.012138773592293836,12828,0.010243761562927564,0.014033785621660107
1997,Rural regions,East,4.0,0.011747200250606939,12828,0.009882634045453172,0.013611766455760706
1997,Rural regions,West,5.0,0.010650794893883625,12828,0.008874388159111068,0.012427201628656181
1997,Rural regions,West,4.0,0.008223040175424858,12828,0.006660253105894539,0.009785827244955176
1997,Urban regions,East,4.0,0.006030229461978229,12828,0.004690459911829903,0.0073699990121265544
1997,Urban regions,East,5.0,0.00563865612029133,12828,0.00434286047300248,0.006934451767580181
1997,Rural regions,West,2.0,0.002897642728483045,12828,0.0019674586839657803,0.0038278267730003095
1997,Rural regions,East,2.0,0.002819328060145665,12828,0.0019017641389406426,0.0037368919813506878
1997,Urban regions,East,2.0,0.0018795520400971101,12828,0.0011300112891150793,0.002629092791079141
1998,Urban regions,West,1.0,0.3449492099322799,14238,0.3371410870102698,0.35275733285429
1998,Urban regions,West,3.0,0.1361455981941309,14238,0.1305124178586151,0.14177877852964674
1998,Rural regions,East,1.0,0.11336060948081264,14238,0.10815302679950199,0.11856819216212329
1998,Rural regions,West,1.0,0.10792889390519188,14238,0.1028320635728717,0.11302572423751206
1998,Urban regions,East,1.0,0.053470654627539506,14238,0.04977529789860395,0.05716601135647506
1998,Rural regions,East,3.0,0.04437076749435666,14238,0.04098836909086735,0.047753165897845964
1998,Rural regions,West,3.0,0.03682279909706546,14238,0.033729349293369,0.039916248900761925
1998,Urban regions,West,5.0,0.03428329571106095,14238,0.03129448967790234,0.03727210174421956
1998,Urban regions,West,4.0,0.031108916478555303,14238,0.02825716615741963,0.03396066679969098
1998,Urban regions,East,3.0,0.022220654627539502,14238,0.01979945593248874,0.024641853322590265
1998,Urban regions,West,2.0,0.015589729119638827,14238,0.013554848527091913,0.01762460971218574
1998,Rural regions,East,5.0,0.011921557562076749,14238,0.010138793835022584,0.013704321289130914
1998,Rural regions,East,4.0,0.011075056433408578,14238,0.009356015506100414,0.012794097360716742
1998,Rural regions,West,5.0,0.010369638826185102,14238,0.008705651946943884,0.012033625705426319
1998,Rural regions,West,4.0,0.008535553047404063,14238,0.007024478178935499,0.010046627915872627
1998,Urban regions,East,4.0,0.006207674943566591,14238,0.004917514031184737,0.007497835855948445
1998,Urban regions,East,5.0,0.004655756207674944,14238,0.003537572018492928,0.00577394039685696
1998,Rural regions,East,2.0,0.0028922121896162527,14238,0.00201011242277183,0.0037743119564606757
1998,Rural regions,West,2.0,0.002327878103837472,14238,0.0015362784180669813,0.003119477789607962
1998,Urban regions,East,2.0,0.0017635440180586907,14238,0.0010743500903757255,0.002452737945741656
1999,Urban regions,West,1.0,0.34045835169678274,13674,0.3325157754557347,0.3484009279378308
1999,Urban regions,West,3.0,0.13625679447627442,13674,0.13050663765091852,0.14200695130163032
1999,Rural regions,East,1.0,0.11179667988835022,13674,0.10651491661031995,0.1170784431663805
1999,Rural regions,West,1.0,0.10533274570295284,13674,0.10018732656952273,0.11047816483638295
1999,Urban regions,East,1.0,0.05332745702952843,13674,0.04956142845080648,0.05709348560825038
1999,Rural regions,East,3.0,0.04627589246364037,13674,0.04275464079787268,0.049797144129408055
1999,Rural regions,West,3.0,0.0379021595416483,13674,0.03470142334560372,0.04110289573769288
1999,Urban regions,West,4.0,0.033201116497722935,13674,0.03019813471265623,0.036204098282789636
1999,Urban regions,West,5.0,0.03298075510503893,13674,0.029987414482420798,0.03597409572765706
1999,Urban regions,East,3.0,0.02431320699280153,13674,0.021731632742896613,0.026894781242706445
1999,Urban regions,West,2.0,0.015131482297634788,13674,0.013085329093135449,0.01717763550213413
1999,Rural regions,East,5.0,0.012634053180549434,13674,0.010761997739332617,0.014506108621766252
1999,Rural regions,East,4.0,0.012266784192742766,13674,0.010421796492195712,0.01411177189328982
1999,Rural regions,West,5.0,0.009842808873218745,13674,0.008188106527394,0.01149751121904349
1999,Rural regions,West,4.0,0.009328632290289409,13674,0.0077173112556455144,0.010939953324933303
1999,Urban regions,East,4.0,0.006537387982958719,13674,0.005186603144017889,0.007888172821899549
1999,Urban regions,East,5.0,0.004921404436609373,13674,0.003748449022906253,0.006094359850312493
1999,Rural regions,East,2.0,0.003085059497576025,13674,0.0021555173039232464,0.004014601691228804
1999,Rural regions,West,2.0,0.002791244307330689,13674,0.0019069430342026487,0.0036755455804587294
1999,Urban regions,East,2.0,0.0016159835463493463,13674,0.0009427347887467388,0.002289232303951954
2000,Urban regions,West,1.0,0.3618536097926555,24107,0.3557874883495876,0.3679197312357234
2000,Urban regions,West,3.0,0.12973603130985095,24107,0.12549432795074253,0.13397773466895938
2000,Rural regions,West,1.0,0.1188691814472479,24107,0.11478373690847932,0.12295462598601647
2000,Rural regions,East,1.0,0.10025813972853694,24107,0.09646670772490844,0.10404957173216543
2000,Urban regions,East,1.0,0.042259971687900744,24107,0.03972032730761253,0.044799616068188955
2000,Rural regions,East,3.0,0.039928387043051045,24107,0.037456792741943246,0.042399981344158844
2000,Rural regions,West,3.0,0.03967857440253143,24107,0.037214403490391186,0.04214274531467168
2000,Urban regions,West,5.0,0.03663918727620951,24107,0.03426753021170736,0.03901084434071166
2000,Urban regions,West,4.0,0.03314181030893497,24107,0.030882093629934097,0.03540152698793584
2000,Urban regions,East,3.0,0.020984261803647264,24107,0.019174896858123958,0.02279362674917057
2000,Urban regions,West,2.0,0.013156799067366142,24107,0.011718385783582447,0.014595212351149838
2000,Rural regions,West,5.0,0.011741194104421683,24107,0.010381391189714307,0.013100997019129059
2000,Rural regions,East,4.0,0.01165792322424848,24107,0.010302893801869434,0.013012952646627525
2000,Rural regions,East,5.0,0.011616287784161879,24107,0.010263651731445058,0.0129689238368787
2000,Rural regions,West,4.0,0.009409609459571987,24107,0.008190851845051535,0.01062836707409244
2000,Urban regions,East,4.0,0.006620034973769673,24107,0.0055963358591519675,0.007643734088387378
2000,Urban regions,East,5.0,0.005037888250478808,24107,0.004144146545850269,0.005931629955107346
2000,Rural regions,West,2.0,0.0029977516862353237,24107,0.0023076225163768524,0.003687880856093795
2000,Rural regions,East,2.0,0.002623032725455908,24107,0.0019773546954507714,0.0032687107554610446
2000,Urban regions,East,2.0,0.0017903239237238738,24107,0.001256668186699006,0.0023239796607487416
2001,Urban regions,West,1.0,0.35656713683824875,21921,0.3502262768089429,0.3629079968675546
2001,Urban regions,West,3.0,0.13125114489833303,21921,0.12678096950940743,0.13572132028725864
2001,Rural regions,West,1.0,0.11590950723575746,21921,0.11167177238272648,0.12014724208878845
2001,Rural regions,East,1.0,0.1012090126396776,21921,0.09721632956488115,0.10520169571447406
2001,Urban regions,East,1.0,0.04364352445502839,21921,0.04093897019272289,0.046348078717333895
2001,Rural regions,East,3.0,0.04043780912254992,21921,0.03783011731275751,0.04304550093234233
2001,Rural regions,West,3.0,0.03956768638944862,21921,0.03698703346001046,0.04214833931888677
2001,Urban regions,West,5.0,0.03590401172375893,21921,0.03344105082759586,0.038366972619921995
2001,Urban regions,West,4.0,0.03503388899065763,21921,0.03259985804288209,0.037467919938433174
2001,Urban regions,East,3.0,0.023126946327166147,21921,0.021137170724145962,0.025116721930186332
2001,Urban regions,West,2.0,0.013280820663125114,21921,0.01176539327687884,0.014796248049371389
2001,Rural regions,West,5.0,0.01181535079684924,21921,0.010384915388042511,0.013245786205655969
2001,Rural regions,East,5.0,0.011769554863528119,21921,0.010341861226779183,0.013197248500277054
2001,Rural regions,East,4.0,0.011723758930206997,21921,0.010298812598944993,0.013148705261469001
2001,Rural regions,West,4.0,0.009479758197472064,21921,0.008196966330673155,0.010762550064270973
2001,Urban regions,East,4.0,0.0066862062648836785,21921,0.005607361375540864,0.007765051154226493
2001,Urban regions,East,5.0,0.004945960798681077,21921,0.0040172626950522716,0.005874658902309883
2001,Rural regions,East,2.0,0.0031141234658362336,21921,0.0023765309091765205,0.0038517160224959468
2001,Rural regions,West,2.0,0.0030225315991939915,21921,0.002295833562313031,0.003749229636074952
2001,Urban regions,East,2.0,0.0015112657995969957,21921,0.0009970233758478018,0.0020255082233461897
2002,Urban regions,West,1.0,0.37248146532926296,23026,0.3662367530451911,0.3787261776133348
2002,Urban regions,West,3.0,0.13170518970780637,23026,0.12733719736915466,0.13607318204645807
2002,Rural regions,West,1.0,0.11386829481029219,23026,0.10976533401186216,0.11797125560872222
2002,Rural regions,East,1.0,0.09454862625381596,23026,0.09076936427105942,0.09832788823657251
2002,Urban regions,East,1.0,0.04182293938072394,23026,0.03923724624746423,0.04440863251398365
2002,Rural regions,West,3.0,0.0404709986916703,23026,0.03792564678089114,0.04301635060244946
2002,Rural regions,East,3.0,0.038857392062799825,23026,0.036361202511665615,0.041353581613934036
2002,Urban regions,West,4.0,0.03571740078499782,23026,0.033320285563601344,0.038114516006394296
2002,Urban regions,West,5.0,0.03349324029655473,23026,0.0311692845611564,0.03581719603195306
2002,Urban regions,East,3.0,0.022721325774095073,23026,0.020796582253008154,0.024646069295181993
2002,Urban regions,West,2.0,0.01247274313126908,23026,0.011039227753454797,0.013906258509083363
2002,Rural regions,East,4.0,0.011295246402093327,23026,0.009930261062369761,0.012660231741816894
2002,Rural regions,East,5.0,0.011120802442215439,23026,0.00976627906566848,0.012475325818762397
2002,Rural regions,West,5.0,0.010815525512429132,23026,0.00947951683185919,0.012151534192999074
2002,Rural regions,West,4.0,0.00981247274313127,23026,0.008539278170518898,0.01108566731574364
2002,Urban regions,East,4.0,0.006367204535542957,23026,0.005339817265294481,0.0073945918057914325
2002,Urban regions,East,5.0,0.004709986916703009,23026,0.003825622021986489,0.005594351811419529
