year,regtyp,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1991,Staedtischer Raum,Ostdeutschland,Verheiratet,0.06826944885461556,17756,0.06455972254914263,0.07197917516008848
1991,Laendlicher Raum,Ostdeutschland,Ledig,0.03447493762757995,17756,0.03179134232247962,0.03715853293268028
1991,Staedtischer Raum,Westdeutschland,Verwitwet,0.0342481288273985,17756,0.03157306156454491,0.03692319609025209
1991,Laendlicher Raum,Westdeutschland,Ledig,0.034021320027217056,17756,0.03135481225478253,0.03668782779965158
1991,Staedtischer Raum,Westdeutschland,Geschieden,0.025175776820140622,17756,0.022871481704199653,0.027480071936081592
1991,Staedtischer Raum,Ostdeutschland,Ledig,0.017010660013608528,17756,0.015108625078145258,0.018912694949071798
1991,Laendlicher Raum,Ostdeutschland,Verwitwet,0.012550086943373402,17756,0.010912650664363161,0.014187523222383643
1991,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.012474484009979588,17756,0.010841924724282467,0.014107043295676708
1991,Laendlicher Raum,Ostdeutschland,Geschieden,0.010584410675134196,17756,0.009079169053044088,0.012089652297224304
1991,Laendlicher Raum,Westdeutschland,Verwitwet,0.010130793074771301,17756,0.008657822290949886,0.011603763858592716
1991,Staedtischer Raum,Ostdeutschland,Geschieden,0.00718227867241249,17756,0.005940199185817045,0.008424358159007933
1991,Laendlicher Raum,Westdeutschland,Geschieden,0.005519014137748544,17756,0.0044293002181307545,0.006608728057366334
1991,Staedtischer Raum,Ostdeutschland,Verwitwet,0.005519014137748544,17756,0.0044293002181307545,0.006608728057366334
1991,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.0029485144023588114,17756,0.0021509901063862325,0.0037460386983313903
1991,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007560293339381568,17756,0.00035174343428835176,0.0011603152335879618
1991,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007560293339381568,17756,0.00035174343428835176,0.0011603152335879618
1992,Staedtischer Raum,Westdeutschland,Verheiratet,0.35741915519108775,17350,0.3502880124213245,0.364550297960851
1992,Laendlicher Raum,Ostdeutschland,Verheiratet,0.13499922636546496,17350,0.12991435208745605,0.14008410064347387
1992,Staedtischer Raum,Westdeutschland,Ledig,0.12486461395636701,17350,0.1199457632241866,0.12978346468854743
1992,Laendlicher Raum,Westdeutschland,Verheiratet,0.0985610397648151,17350,0.09412569756893023,0.10299638196069998
1992,Staedtischer Raum,Ostdeutschland,Verheiratet,0.06784774872350302,17350,0.06410563071389264,0.0715898667331134
1992,Laendlicher Raum,Ostdeutschland,Ledig,0.03566455206560421,17350,0.032904998781093105,0.03842410535011532
1992,Laendlicher Raum,Westdeutschland,Ledig,0.0337304657279901,17350,0.03104409068558482,0.03641684077039538
1992,Staedtischer Raum,Westdeutschland,Verwitwet,0.03357573882098097,17350,0.030895317691709157,0.03625615995025278
1992,Staedtischer Raum,Westdeutschland,Geschieden,0.02630357419155191,17350,0.0239222117351514,0.02868493664795242
1992,Staedtischer Raum,Ostdeutschland,Ledig,0.018335138480581773,17350,0.01633881896708556,0.020331457994077987
1992,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.012764969828253134,17350,0.011094546653254564,0.014435393003251704
1992,Laendlicher Raum,Ostdeutschland,Verwitwet,0.012223425653721183,17350,0.010588371426864387,0.013858479880577979
1992,Laendlicher Raum,Westdeutschland,Verwitwet,0.010521429676620765,17350,0.009003167032471067,0.012039692320770463
1992,Laendlicher Raum,Ostdeutschland,Geschieden,0.00974779514157512,17350,0.008285845417697314,0.011209744865452925
1992,Staedtischer Raum,Ostdeutschland,Geschieden,0.006730620454897107,17350,0.005513965565007014,0.007947275344787199
1992,Laendlicher Raum,Westdeutschland,Geschieden,0.005879622466346898,17350,0.004741993765528798,0.0070172511671649975
1992,Staedtischer Raum,Ostdeutschland,Verwitwet,0.005724895559337769,17350,0.004602248098277358,0.006847543020398179
1992,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.003017174686678013,17350,0.002201061494779925,0.003833287878576101
1992,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010830883490639022,17350,0.0005936444079027877,0.0015725322902250167
1992,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010057248955593378,17350,0.0005340666492743983,0.0014773831418442773
1993,Staedtischer Raum,Westdeutschland,Verheiratet,0.3569089207735496,16993,0.349705546395067,0.36411229515203214
1993,Laendlicher Raum,Ostdeutschland,Verheiratet,0.13053649407361198,16993,0.12547110634600744,0.13560188180121652
1993,Staedtischer Raum,Westdeutschland,Ledig,0.12531191515907672,16993,0.12033404193759398,0.13028978838055946
1993,Laendlicher Raum,Westdeutschland,Verheiratet,0.09856519026824703,16993,0.09408341591219162,0.10304696462430245
1993,Staedtischer Raum,Ostdeutschland,Verheiratet,0.06690580162195883,16993,0.06314902237192699,0.07066258087199068
1993,Laendlicher Raum,Ostdeutschland,Ledig,0.036728009981285094,16993,0.03389991359034377,0.03955610637222642
1993,Laendlicher Raum,Westdeutschland,Ledig,0.033608858390517776,16993,0.03089913853756881,0.036318578243466744
1993,Staedtischer Raum,Westdeutschland,Verwitwet,0.03267311291328759,16993,0.030000088476515373,0.0353461373500598
1993,Staedtischer Raum,Westdeutschland,Geschieden,0.025343106674984406,16993,0.022980035254183514,0.027706178095785298
1993,Staedtischer Raum,Ostdeutschland,Ledig,0.01910480349344978,16993,0.01704652737992981,0.021163079606969754
1993,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.014348097317529632,16993,0.012560045988548655,0.01613614864651061
1993,Laendlicher Raum,Ostdeutschland,Verwitwet,0.012476606363069246,16993,0.010807657709255071,0.01414555501688342
1993,Laendlicher Raum,Westdeutschland,Verwitwet,0.011618839675608235,16993,0.010007583290051861,0.013230096061164608
1993,Laendlicher Raum,Ostdeutschland,Geschieden,0.009903306300686213,16993,0.008414459700388274,0.011392152900984151
1993,Staedtischer Raum,Ostdeutschland,Geschieden,0.006940112289457267,16993,0.0056918897764404895,0.008188334802474046
1993,Laendlicher Raum,Westdeutschland,Geschieden,0.006394260761072988,16993,0.0051958015438405645,0.007592719978305412
1993,Staedtischer Raum,Ostdeutschland,Verwitwet,0.005848409232688708,16993,0.004701929912278676,0.006994888553098741
1993,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.0030411728009981285,16993,0.00221326837757211,0.003869077224424147
1993,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0025733000623830316,16993,0.0018115600779453017,0.0033350400468207617
1993,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011696818465377417,16993,0.0006557556263728885,0.001683608066702595
1994,Staedtischer Raum,Westdeutschland,Verheiratet,0.3540033262057496,16642,0.34673771549517024,0.36126893691632894
1994,Laendlicher Raum,Ostdeutschland,Verheiratet,0.12853409360893323,16642,0.12344913194798675,0.13361905526987972
1994,Staedtischer Raum,Westdeutschland,Ledig,0.12695018610913122,16642,0.12189206183386254,0.1320083103843999
1994,Laendlicher Raum,Westdeutschland,Verheiratet,0.09867743723766532,16642,0.09414635061460505,0.1032085238607256
1994,Staedtischer Raum,Ostdeutschland,Verheiratet,0.06644491961669438,16642,0.06266089305659749,0.07022894617679128
1994,Laendlicher Raum,Ostdeutschland,Ledig,0.03785538924526807,16642,0.03495579421725372,0.040754984273282426
1994,Staedtischer Raum,Westdeutschland,Verwitwet,0.03349964362081254,16642,0.030765795301124728,0.03623349194050036
1994,Laendlicher Raum,Westdeutschland,Ledig,0.033024471370871944,16642,0.030309414121448292,0.03573952862029559
1994,Staedtischer Raum,Westdeutschland,Geschieden,0.02605527837174309,16642,0.023634983250415274,0.028475573493070904
1994,Staedtischer Raum,Ostdeutschland,Ledig,0.02027401599746575,16642,0.018132725852783048,0.02241530614214845
1994,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.014571948998178506,16642,0.012751306843228689,0.016392591153128324
1994,Laendlicher Raum,Ostdeutschland,Verwitwet,0.012116892373485389,16642,0.010454621798036658,0.01377916294893412
1994,Laendlicher Raum,Westdeutschland,Verwitwet,0.01108735249861408,16642,0.009496440322472963,0.012678264674755198
1994,Laendlicher Raum,Ostdeutschland,Geschieden,0.00982022649877247,16642,0.008322022022782316,0.011318430974762626
1994,Staedtischer Raum,Ostdeutschland,Geschieden,0.00681080224914865,16642,0.005561209658016096,0.008060394840281204
1994,Laendlicher Raum,Westdeutschland,Geschieden,0.006573216124178348,16642,0.005345465394511731,0.007800966853844965
1994,Staedtischer Raum,Ostdeutschland,Verwitwet,0.0062564346242179455,16642,0.005058442583402529,0.007454426665033362
1994,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0030886196246139226,16642,0.0022455493001441373,0.003931689949083708
1994,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.00277183812465352,16642,0.001973044643977623,0.003570631605329417
1994,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0015839074998020115,16642,0.0009797168412793555,0.0021880981583246675
1995,Staedtischer Raum,Westdeutschland,Verheiratet,0.3635664281867836,17246,0.3563871578425601,0.3707456985310071
1995,Staedtischer Raum,Westdeutschland,Ledig,0.1277021309331487,17246,0.12272082335870539,0.132683438507592
1995,Laendlicher Raum,Ostdeutschland,Verheiratet,0.12339410723901839,17246,0.11848546609325274,0.12830274838478403
1995,Laendlicher Raum,Westdeutschland,Verheiratet,0.10362335564274175,17246,0.09907466949145519,0.10817204179402831
1995,Staedtischer Raum,Ostdeutschland,Verheiratet,0.058466035848911455,17246,0.05496431356215993,0.06196775813566298
1995,Laendlicher Raum,Ostdeutschland,Ledig,0.03761827832910224,17246,0.03477849620453567,0.0404580604536688
1995,Laendlicher Raum,Westdeutschland,Ledig,0.033002538656819756,17246,0.030336304906195828,0.035668772407443684
1995,Staedtischer Raum,Westdeutschland,Verwitwet,0.03284868066774367,17246,0.030188457567274233,0.03550890376821311
1995,Staedtischer Raum,Westdeutschland,Geschieden,0.027925225017309024,17246,0.025466216359352076,0.03038423367526597
1995,Staedtischer Raum,Ostdeutschland,Ledig,0.01938610662358643,17246,0.017328292232830358,0.0214439210143425
1995,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.01269328409877683,17246,0.011022482330192245,0.014364085867361414
1995,Laendlicher Raum,Ostdeutschland,Geschieden,0.011693207169782291,17246,0.010088763061676071,0.013297651277888511
1995,Laendlicher Raum,Ostdeutschland,Verwitwet,0.011539349180706208,17246,0.00994537151905337,0.013133326842359046
1995,Laendlicher Raum,Westdeutschland,Verwitwet,0.011077775213477959,17246,0.009515637838470594,0.012639912588485324
1995,Laendlicher Raum,Westdeutschland,Geschieden,0.00723132548657589,17246,0.005966749682404886,0.008495901290746894
1995,Staedtischer Raum,Ostdeutschland,Geschieden,0.00607739056850527,17246,0.004917420616937105,0.007237360520073435
1995,Staedtischer Raum,Ostdeutschland,Verwitwet,0.006000461573967228,17246,0.004847811980849325,0.0071531111670851315
1995,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.002923301792445573,17246,0.0021175282739342924,0.0037290753109568532
1995,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0018462958689129934,17246,0.0012055862547602526,0.002487005483065734
1995,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0013847219016847449,17246,0.000829722820380651,0.0019397209829888388
1996,Staedtischer Raum,Westdeutschland,Verheiratet,0.355868544600939,16862,0.3486419518024204,0.36309513739945753
1996,Staedtischer Raum,Westdeutschland,Ledig,0.12848200312989044,16862,0.12343119514684052,0.13353281111294038
1996,Laendlicher Raum,Ostdeutschland,Verheiratet,0.12065727699530517,16862,0.11574076191287912,0.1255737920777312
1996,Laendlicher Raum,Westdeutschland,Verheiratet,0.10352112676056338,16862,0.09892294585460296,0.1081193076665238
1996,Staedtischer Raum,Ostdeutschland,Verheiratet,0.06118935837245697,16862,0.057571692271466225,0.06480702447344772
1996,Laendlicher Raum,Ostdeutschland,Ledig,0.03998435054773083,16862,0.037027116427808815,0.04294158466765284
1996,Laendlicher Raum,Westdeutschland,Ledig,0.03427230046948357,16862,0.03152630066902254,0.0370183002699446
1996,Staedtischer Raum,Westdeutschland,Verwitwet,0.03161189358372457,16862,0.02897099631175723,0.03425279085569191
1996,Staedtischer Raum,Westdeutschland,Geschieden,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Staedtischer Raum,Ostdeutschland,Ledig,0.0202660406885759,16862,0.01813917500115653,0.02239290637599527
1996,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.015101721439749608,16862,0.013260905163488062,0.016942537716011154
1996,Laendlicher Raum,Ostdeutschland,Verwitwet,0.012206572769953052,16862,0.010549156998413437,0.013863988541492666
1996,Laendlicher Raum,Ostdeutschland,Geschieden,0.011815336463223787,16862,0.010184375259940969,0.013446297666506605
1996,Laendlicher Raum,Westdeutschland,Verwitwet,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,Laendlicher Raum,Westdeutschland,Geschieden,0.00782472613458529,16862,0.006494791482785563,0.009154660786385016
1996,Staedtischer Raum,Ostdeutschland,Verwitwet,0.00594679186228482,16862,0.004786284997667959,0.007107298726901681
1996,Staedtischer Raum,Ostdeutschland,Geschieden,0.005320813771517997,16862,0.004222738595845158,0.0064188889471908355
1996,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.003051643192488263,16862,0.0022191039061071104,0.0038841824788694154
1996,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.002112676056338028,16862,0.0014196353612410187,0.0028057167514350372
1996,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0018779342723004694,16862,0.0012244523902005338,0.002531416154400405
1997,Staedtischer Raum,Westdeutschland,Verheiratet,0.35334025061856494,16487,0.34604366431636485,0.36063683692076504
1997,Staedtischer Raum,Westdeutschland,Ledig,0.1285018756484955,16487,0.12339361305721938,0.1336101382397716
1997,Laendlicher Raum,Ostdeutschland,Verheiratet,0.11932317024503153,16487,0.11437487129764905,0.12427146919241401
1997,Laendlicher Raum,Westdeutschland,Verheiratet,0.10439779711070317,16487,0.09973025229732725,0.10906534192407909
1997,Staedtischer Raum,Ostdeutschland,Verheiratet,0.058743714582169364,16487,0.0551543307721402,0.06233309839219853
1997,Laendlicher Raum,Ostdeutschland,Ledig,0.04166334104876686,16487,0.03861318997841651,0.04471349211911721
1997,Laendlicher Raum,Westdeutschland,Ledig,0.032644265304493575,16487,0.029931689978231656,0.0353568406307555
1997,Staedtischer Raum,Westdeutschland,Verwitwet,0.03224519115651688,16487,0.02954869131348906,0.03494169099954471
1997,Staedtischer Raum,Westdeutschland,Geschieden,0.028573708995131297,16487,0.026030550145754013,0.03111686784450858
1997,Staedtischer Raum,Ostdeutschland,Ledig,0.021789448479527497,16487,0.019560887393551756,0.024018009565503238
1997,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.01556389177109107,16487,0.013674429950039452,0.017453353592142687
1997,Laendlicher Raum,Ostdeutschland,Verwitwet,0.012371298587277516,16487,0.010684008527163995,0.014058588647391037
1997,Laendlicher Raum,Ostdeutschland,Geschieden,0.011972224439300821,16487,0.010312036501483839,0.013632412377117804
1997,Laendlicher Raum,Westdeutschland,Verwitwet,0.010854816824966078,16487,0.009273108056611341,0.012436525593320815
1997,Laendlicher Raum,Westdeutschland,Geschieden,0.008380557107510575,16487,0.006989021851731028,0.009772092363290123
1997,Staedtischer Raum,Ostdeutschland,Geschieden,0.006145741878841089,16487,0.004952760233851638,0.00733872352383054
1997,Staedtischer Raum,Ostdeutschland,Verwitwet,0.005746667730864395,16487,0.004592837738817949,0.00690049772291084
1997,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.002953148695027536,16487,0.002124852449206001,0.003781444940849071
1997,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0028733338654321973,16487,0.002056274780090661,0.0036903929507737334
1997,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0019155559102881315,16487,0.0012481096377132206,0.0025830021828630425
1998,Staedtischer Raum,Westdeutschland,Verheiratet,0.3507928535552845,18147,0.34384947783763165,0.35773622927293736
1998,Staedtischer Raum,Westdeutschland,Ledig,0.129726626964196,18147,0.12483789684542854,0.1346153570829635
1998,Laendlicher Raum,Ostdeutschland,Verheiratet,0.11530458491784458,18147,0.11065757254954647,0.11995159728614269
1998,Laendlicher Raum,Westdeutschland,Verheiratet,0.10977972303939154,18147,0.10523127269121864,0.11432817338756444
1998,Staedtischer Raum,Ostdeutschland,Verheiratet,0.05438760134892732,18147,0.05108800979306729,0.05768719290478735
1998,Laendlicher Raum,Ostdeutschland,Ledig,0.041831097079715863,18147,0.0389182055341505,0.04474398862528123
1998,Staedtischer Raum,Westdeutschland,Verwitwet,0.03487120614192438,18147,0.032202014399149166,0.03754039788469959
1998,Laendlicher Raum,Westdeutschland,Ledig,0.03415369161225515,18147,0.03151112167388603,0.036796261550624265
1998,Staedtischer Raum,Westdeutschland,Geschieden,0.03164239075841286,18147,0.02909552425704861,0.03418925725977711
1998,Staedtischer Raum,Ostdeutschland,Ledig,0.02087967281337447,18147,0.018799336597306312,0.02296000902944263
1998,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.01585707110568989,18147,0.01403948821154624,0.017674653999833544
1998,Laendlicher Raum,Ostdeutschland,Verwitwet,0.012125995551409917,18147,0.010533555350795155,0.013718435752024678
1998,Laendlicher Raum,Ostdeutschland,Geschieden,0.011264978115806845,18147,0.009729446415424876,0.012800509816188814
1998,Laendlicher Raum,Westdeutschland,Verwitwet,0.01054746358613762,18147,0.009061099674862544,0.012033827497412695
1998,Laendlicher Raum,Westdeutschland,Geschieden,0.008681925808997633,18147,0.0073321296152905864,0.01003172200270468
1998,Staedtischer Raum,Ostdeutschland,Geschieden,0.006314127861089187,18147,0.005161643885926317,0.007466611836252057
1998,Staedtischer Raum,Ostdeutschland,Verwitwet,0.004735595895816891,18147,0.003736723053983975,0.005734468737649807
1998,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0029418095716438257,18147,0.002153818706753189,0.0037298004365344624
1998,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.0023677979479084454,18147,0.0016606485088768845,0.0030749473869400063
1998,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0017937863241730646,18147,0.0011781146960628732,0.002409457952283256
1999,Staedtischer Raum,Westdeutschland,Verheiratet,0.3460763085193758,17396,0.3390069364011648,0.35314568063758683
1999,Staedtischer Raum,Westdeutschland,Ledig,0.13014261181214068,17396,0.12514266759282197,0.1351425560314594
