year,age_gr,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,higher education,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,66 und älter,higher education,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,46-65 J.,vocational + Abi,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,18-29 J.,middle vocational,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,46-65 J.,vocational + Abi,Geschieden,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,66 und älter,higher vocational,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,18-29 J.,general elemantary,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,30-45 J.,higher education,Verwitwet,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,66 und älter,inadequately,Ledig,0.00019351717464925012,16099,-2.1352117305244167e-05,0.0004083864666037444
1984,18-29 J.,higher vocational,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,46-65 J.,vocational + Abi,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,66 und älter,higher vocational,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,66 und älter,inadequately,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,66 und älter,general elemantary,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,66 und älter,higher education,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,66 und älter,middle vocational,"Verheiratet, getrennt lebend",9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,30-45 J.,vocational + Abi,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,18-29 J.,higher vocational,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1985,30-45 J.,middle vocational,Verheiratet,0.13911269760326364,14443,0.13346873791682026,0.14475665728970702
1985,46-65 J.,middle vocational,Verheiratet,0.11616522182559919,14443,0.11093944363418375,0.12139100001701462
1985,18-29 J.,middle vocational,Ledig,0.0858745537990821,14443,0.08130511871698992,0.09044398888117428
1985,46-65 J.,general elemantary,Verheiratet,0.07434982151963285,14443,0.07007132901503735,0.07862831402422835
1985,30-45 J.,general elemantary,Verheiratet,0.056501784803671594,14443,0.05273622984488088,0.060267339762462305
1985,18-29 J.,general elemantary,Ledig,0.05558388577256502,14443,0.051847226382005916,0.05932054516312412
1985,18-29 J.,middle vocational,Verheiratet,0.04416114227434982,14443,0.04081040901974091,0.04751187552895873
1985,30-45 J.,inadequately,Verheiratet,0.02733299337072922,14443,0.024673780794253936,0.029992205947204507
1985,30-45 J.,higher education,Verheiratet,0.026925038245792964,14443,0.024285191718169064,0.029564884773416865
1985,46-65 J.,inadequately,Verheiratet,0.02661907190209077,14443,0.023993854728038347,0.029244289076143196
1985,66 und älter,middle vocational,Verheiratet,0.025803161652218257,14443,0.023217407771139807,0.028388915533296706
1985,66 und älter,general elemantary,Verwitwet,0.022131565527791944,14443,0.01973232578198387,0.02453080527360002
1985,18-29 J.,general elemantary,Verheiratet,0.020499745028046915,14443,0.018188724133158272,0.022810765922935558
1985,30-45 J.,higher vocational,Verheiratet,0.018765935747067822,14443,0.016552847220960308,0.020979024273175335
1985,46-65 J.,higher education,Verheiratet,0.017338092809790925,14443,0.015209316208768689,0.01946686941081316
1985,66 und älter,middle vocational,Verwitwet,0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,30-45 J.,middle vocational,Ledig,0.014482406935237124,14443,0.0125339988203416,0.01643081505013265
1985,46-65 J.,higher vocational,Verheiratet,0.01438041815400306,14443,0.012438782292534117,0.016322054015472
1985,66 und älter,general elemantary,Verheiratet,0.01417644059153493,14443,0.012248424904061889,0.016104456279007973
1985,46-65 J.,general elemantary,Verwitwet,0.009280979092299847,14443,0.007717113179795657,0.010844845004804036
1985,30-45 J.,middle vocational,Geschieden,0.008669046404895462,14443,0.007157148855665362,0.010180943954125563
1985,18-29 J.,in school,Ledig,0.008567057623661398,14443,0.007064002590151231,0.010070112657171566
1985,46-65 J.,middle vocational,Verwitwet,0.008057113717491076,14443,0.006599103907782654,0.0095151235271995
1985,18-29 J.,higher education,Ledig,0.0071392146863844975,14443,0.00576613176403682,0.008512297608732174
1985,18-29 J.,vocational + Abi,Ledig,0.006833248342682305,14443,0.005489703846519358,0.008176792838845252
1985,18-29 J.,inadequately,Verheiratet,0.006833248342682305,14443,0.005489703846519358,0.008176792838845252
1985,30-45 J.,vocational + Abi,Verheiratet,0.006629270780214177,14443,0.005305795224206755,0.0079527463362216
1985,46-65 J.,middle vocational,Geschieden,0.006425293217746048,14443,0.005122204138650633,0.0077283822968414635
1985,18-29 J.,inadequately,Ledig,0.006119326874043855,14443,0.0048474463573038515,0.007391207390783859
1985,18-29 J.,higher vocational,Ledig,0.005813360530341662,14443,0.004573493945035588,0.007053227115647737
1985,30-45 J.,higher education,Ledig,0.00550739418663947,14443,0.0043004109847907795,0.006714377388488161
1985,46-65 J.,vocational + Abi,Verheiratet,0.004997450280469148,14443,0.003847408274351655,0.006147492286586642
1985,46-65 J.,middle vocational,Ledig,0.00479347271800102,14443,0.0036670300213773794,0.0059199154146246605
1985,66 und älter,higher vocational,Verheiratet,0.004589495155532891,14443,0.003487166915738634,0.005691823395327148
1985,18-29 J.,higher vocational,Verheiratet,0.004181540030596635,14443,0.003129128539411858,0.005233951521781411
1985,18-29 J.,higher education,Verheiratet,0.00407955124936257,14443,0.0030400000418739906,0.00511910245685115
1985,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.0038755736868944417,14443,0.0028622407478688487,0.004888906625920035
1985,46-65 J.,general elemantary,Ledig,0.0035696073431922487,14443,0.0025969473082666982,0.004542267378117799
1985,18-29 J.,vocational + Abi,Verheiratet,0.0034676185619581844,14443,0.0025089053047491604,0.004426331819167208
1985,30-45 J.,general elemantary,Geschieden,0.003161652218255992,14443,0.002246071196520072,0.004077233239991912
1985,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.0029576746557878632,14443,0.002072030292023511,0.0038433190195522153
1985,46-65 J.,general elemantary,Geschieden,0.0029576746557878632,14443,0.002072030292023511,0.0038433190195522153
1985,66 und älter,higher education,Verheiratet,0.0029576746557878632,14443,0.002072030292023511,0.0038433190195522153
1985,30-45 J.,general elemantary,Ledig,0.0022437531871494134,14443,0.0014720911504061073,0.0030154152238927195
1985,66 und älter,general elemantary,Ledig,0.0022437531871494134,14443,0.0014720911504061073,0.0030154152238927195
1985,66 und älter,middle vocational,Ledig,0.0021417644059153495,14443,0.0013878055667353763,0.0028957232450953227
1985,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0021417644059153495,14443,0.0013878055667353763,0.0028957232450953227
1985,18-29 J.,middle vocational,Geschieden,0.002039775624681285,14443,0.0013039495378668181,0.002775601711495752
1985,30-45 J.,middle vocational,Verwitwet,0.002039775624681285,14443,0.0013039495378668181,0.002775601711495752
1985,30-45 J.,higher vocational,Ledig,0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,66 und älter,higher vocational,Verwitwet,0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0015298317185109638,14443,0.0008924248438880936,0.002167238593133834
1985,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.0015298317185109638,14443,0.0008924248438880936,0.002167238593133834
1985,46-65 J.,higher vocational,Verwitwet,0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,66 und älter,middle vocational,Geschieden,0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0013258541560428353,14443,0.0007324000400789517,0.001919308272006719
1985,30-45 J.,higher education,Geschieden,0.0013258541560428353,14443,0.0007324000400789517,0.001919308272006719
1985,30-45 J.,higher vocational,Geschieden,0.001223865374808771,14443,0.0006536639896193757,0.0017940667599981664
1985,30-45 J.,inadequately,Ledig,0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,46-65 J.,higher education,Ledig,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,66 und älter,vocational + Abi,Verheiratet,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,30-45 J.,vocational + Abi,Ledig,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,46-65 J.,higher education,Geschieden,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,46-65 J.,inadequately,Verwitwet,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,46-65 J.,higher vocational,Ledig,0.0009178990311065783,14443,0.00042401451503226294,0.0014117835471808937
1985,66 und älter,higher education,Verwitwet,0.0009178990311065783,14443,0.00042401451503226294,0.0014117835471808937
1985,18-29 J.,general elemantary,Geschieden,0.0009178990311065783,14443,0.00042401451503226294,0.0014117835471808937
1985,66 und älter,inadequately,Verwitwet,0.000815910249872514,14443,0.00035024769644507027,0.0012815728032999577
1985,30-45 J.,general elemantary,Verwitwet,0.0007139214686384497,14443,0.00027831180535781586,0.0011495311319190836
1985,66 und älter,general elemantary,Geschieden,0.0007139214686384497,14443,0.00027831180535781586,0.0011495311319190836
1985,46-65 J.,inadequately,Geschieden,0.0007139214686384497,14443,0.00027831180535781586,0.0011495311319190836
1985,30-45 J.,inadequately,"Verheiratet, getrennt lebend",0.0007139214686384497,14443,0.00027831180535781586,0.0011495311319190836
1985,30-45 J.,vocational + Abi,Geschieden,0.0007139214686384497,14443,0.00027831180535781586,0.0011495311319190836
1985,46-65 J.,higher vocational,Geschieden,0.0007139214686384497,14443,0.00027831180535781586,0.0011495311319190836
1985,30-45 J.,inadequately,Geschieden,0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,66 und älter,higher education,Ledig,0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,66 und älter,higher vocational,Ledig,0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,46-65 J.,inadequately,Ledig,0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,46-65 J.,higher education,Verwitwet,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,30-45 J.,higher vocational,Verwitwet,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,66 und älter,vocational + Abi,Verwitwet,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,66 und älter,inadequately,Ledig,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,46-65 J.,vocational + Abi,Ledig,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,30-45 J.,inadequately,Verwitwet,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,18-29 J.,higher education,"Verheiratet, getrennt lebend",0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,18-29 J.,higher vocational,"Verheiratet, getrennt lebend",0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,18-29 J.,inadequately,"Verheiratet, getrennt lebend",0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,46-65 J.,vocational + Abi,Geschieden,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,18-29 J.,inadequately,Geschieden,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,18-29 J.,higher vocational,Geschieden,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,18-29 J.,middle vocational,Verwitwet,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,66 und älter,inadequately,Verheiratet,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,30-45 J.,higher education,Verwitwet,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,18-29 J.,general elemantary,Verwitwet,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,46-65 J.,vocational + Abi,Verwitwet,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,66 und älter,vocational + Abi,Ledig,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,66 und älter,higher education,"Verheiratet, getrennt lebend",0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,66 und älter,inadequately,Geschieden,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,66 und älter,higher education,Geschieden,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,66 und älter,higher vocational,Geschieden,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,66 und älter,higher vocational,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1986,30-45 J.,middle vocational,Verheiratet,0.13248584765120666,13742,0.12681753068094354,0.1381541646214698
1986,46-65 J.,middle vocational,Verheiratet,0.12076670970304897,13742,0.11531846283367661,0.12621495657242132
1986,18-29 J.,middle vocational,Ledig,0.08749627569768596,13742,0.08277191328188428,0.09222063811348764
1986,46-65 J.,general elemantary,Verheiratet,0.07597576720627669,13742,0.07154569987654776,0.08040583453600562
1986,18-29 J.,general elemantary,Ledig,0.05740391300029794,13742,0.0535146737115508,0.06129315228904508
1986,30-45 J.,general elemantary,Verheiratet,0.052338861853212834,13742,0.04861520397475575,0.05606251973166992
1986,18-29 J.,middle vocational,Verheiratet,0.04459231304002383,13742,0.04114122955898395,0.048043396521063715
1986,30-45 J.,higher education,Verheiratet,0.027609494488032574,13742,0.024869935338741433,0.030349053637323715
1986,66 und älter,middle vocational,Verheiratet,0.02641771774754196,13742,0.023736296304703097,0.029099139190380822
1986,46-65 J.,inadequately,Verheiratet,0.02631840301916774,13742,0.023641890083667516,0.028994915954667966
1986,30-45 J.,inadequately,Verheiratet,0.02453073790843182,13742,0.021944352747347313,0.027117123069516327
1986,66 und älter,general elemantary,Verwitwet,0.019763630946469362,13742,0.017436451498136427,0.022090810394802297
1986,46-65 J.,higher education,Verheiratet,0.019167742576224053,13742,0.016875218245677972,0.021460266906770133
1986,18-29 J.,general elemantary,Verheiratet,0.0188697983911014,13742,0.01659481593648666,0.02114478084571614
1986,30-45 J.,higher vocational,Verheiratet,0.01747939219386235,13742,0.015288277572904265,0.019670506814820434
1986,46-65 J.,higher vocational,Verheiratet,0.016287615453371734,13742,0.014171234120055883,0.018403996786687585
1986,66 und älter,middle vocational,Verwitwet,0.015890356539874865,13742,0.013799522009393855,0.017981191070355874
1986,66 und älter,general elemantary,Verheiratet,0.015393782898003774,13742,0.013335357817733305,0.017452207978274244
1986,30-45 J.,middle vocational,Ledig,0.014301320885887377,13742,0.012316180329135378,0.016286461442639375
1986,18-29 J.,in school,Ledig,0.009335584467176482,13742,0.007727661874801977,0.010943507059550987
1986,46-65 J.,general elemantary,Verwitwet,0.008938325553679611,13742,0.007364670559288575,0.010511980548070647
1986,30-45 J.,middle vocational,Geschieden,0.008839010825305393,13742,0.007274044372223009,0.010403977278387778
1986,46-65 J.,middle vocational,Verwitwet,0.007746548813188996,13742,0.006280675159703551,0.00921242246667444
1986,46-65 J.,middle vocational,Geschieden,0.00754791935644056,13742,0.006100816175239962,0.008995022537641159
1986,30-45 J.,vocational + Abi,Verheiratet,0.0072499751713179066,13742,0.005831507924390899,0.008668442418244913
1986,18-29 J.,vocational + Abi,Ledig,0.0068527162578210345,13742,0.0054733826953184605,0.00823204982032361
1986,30-45 J.,higher education,Ledig,0.006654086801072599,13742,0.00529475466298125,0.008013418939163948
1986,18-29 J.,inadequately,Ledig,0.006654086801072599,13742,0.00529475466298125,0.008013418939163948
1986,18-29 J.,inadequately,Verheiratet,0.006455457344324163,13742,0.005116433599960082,0.007794481088688245
