year,migback,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,higher education,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,indirekter Migrationshintergrund,higher education,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,indirekter Migrationshintergrund,middle vocational,Verwitwet,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,indirekter Migrationshintergrund,middle vocational,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1984,indirekter Migrationshintergrund,general elemantary,Geschieden,9.675858732462506e-05,16099,-5.518429786380131e-05,0.0002487014725130514
1985,kein Migrationshintergrund,middle vocational,Verheiratet,0.2625191228964814,14443,0.255343109847254,0.26969513594570876
1985,kein Migrationshintergrund,general elemantary,Verheiratet,0.1038245792962774,14443,0.0988497982624213,0.10879936033013352
1985,kein Migrationshintergrund,middle vocational,Ledig,0.08567057623661398,14443,0.08110606208682997,0.09023509038639799
1985,direkter Migrationshintergrund,middle vocational,Verheiratet,0.06139724630290668,14443,0.05748214751965437,0.06531234508615899
1985,direkter Migrationshintergrund,general elemantary,Verheiratet,0.060887302396736356,14443,0.056987437261064595,0.06478716753240811
1985,direkter Migrationshintergrund,inadequately,Verheiratet,0.05854156042835288,14443,0.054712783278461935,0.062370337578243826
1985,kein Migrationshintergrund,general elemantary,Ledig,0.045486996430392654,14443,0.04208869482451963,0.04888529803626568
1985,kein Migrationshintergrund,higher education,Verheiratet,0.043447220805711374,14443,0.040122441404413,0.04677200020700975
1985,kein Migrationshintergrund,higher vocational,Verheiratet,0.03834778174400816,14443,0.03521589168673292,0.041479671801283396
1985,kein Migrationshintergrund,general elemantary,Verwitwet,0.02947475777664457,14443,0.026716366277126726,0.032233149276162415
1985,kein Migrationshintergrund,middle vocational,Verwitwet,0.025293217746047935,14443,0.02273247234662424,0.02785396314547163
1985,direkter Migrationshintergrund,middle vocational,Ledig,0.018357980622131564,14443,0.016168624603718124,0.020547336640545005
1985,kein Migrationshintergrund,middle vocational,Geschieden,0.017440081591024986,14443,0.015305163861217864,0.019574999320832107
1985,direkter Migrationshintergrund,general elemantary,Ledig,0.015400305966343703,14443,0.013392036947143245,0.01740857498554416
1985,kein Migrationshintergrund,higher education,Ledig,0.012748597654258032,14443,0.010918928978743695,0.014578266329772369
1985,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.008975012748597654,14443,0.007436903423489406,0.010513122073705902
1985,kein Migrationshintergrund,higher vocational,Ledig,0.00836308006119327,14443,0.006877873576410206,0.009848286545976333
1985,direkter Migrationshintergrund,higher education,Verheiratet,0.007853136155022948,14443,0.0064135524859677785,0.009292719824078116
1985,kein Migrationshintergrund,in school,Ledig,0.007547169811320755,14443,0.0061356909972895,0.00895864862535201
1985,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.0071392146863844975,14443,0.00576613176403682,0.008512297608732174
1985,kein Migrationshintergrund,vocational + Abi,Ledig,0.006833248342682305,14443,0.005489703846519358,0.008176792838845252
1985,kein Migrationshintergrund,general elemantary,Geschieden,0.005711371749107598,14443,0.004482366277413089,0.006940377220802107
1985,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0056093829678735335,14443,0.004391337723975003,0.006827428211772064
1985,kein Migrationshintergrund,inadequately,Ledig,0.00407955124936257,14443,0.0030400000418739906,0.00511910245685115
1985,direkter Migrationshintergrund,inadequately,Ledig,0.0038755736868944417,14443,0.0028622407478688487,0.004888906625920035
1985,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0034676185619581844,14443,0.0025089053047491604,0.004426331819167208
1985,direkter Migrationshintergrund,higher vocational,Verheiratet,0.0033656297807241205,14443,0.0024210721370688513,0.004310187424379389
1985,kein Migrationshintergrund,higher vocational,Verwitwet,0.003263640999490056,14443,0.002333457339421172,0.004193824659558941
1985,indirekter Migrationshintergrund,middle vocational,Ledig,0.003263640999490056,14443,0.002333457339421172,0.004193824659558941
1985,direkter Migrationshintergrund,general elemantary,Verwitwet,0.002855685874553799,14443,0.001985400688612839,0.0037259710604947587
1985,indirekter Migrationshintergrund,general elemantary,Ledig,0.002753697093319735,14443,0.0018990503023579293,0.0036083438842815408
1985,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.002447730749617542,14443,0.0016418384277815912,0.003253623071453493
1985,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0022437531871494134,14443,0.0014720911504061073,0.0030154152238927195
1985,kein Migrationshintergrund,inadequately,Verheiratet,0.0022437531871494134,14443,0.0014720911504061073,0.0030154152238927195
1985,kein Migrationshintergrund,higher education,Geschieden,0.002039775624681285,14443,0.0013039495378668181,0.002775601711495752
1985,direkter Migrationshintergrund,general elemantary,Geschieden,0.0019377868434472209,14443,0.001220555642558648,0.002655018044335794
1985,kein Migrationshintergrund,higher vocational,Geschieden,0.0019377868434472209,14443,0.001220555642558648,0.002655018044335794
1985,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0018357980622131565,14443,0.0011376608066167148,0.0025339353178095983
1985,direkter Migrationshintergrund,inadequately,Verwitwet,0.0017338092809790922,14443,0.0010553071613009794,0.0024123114006572048
1985,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.001631820499745028,14443,0.0009735431328274446,0.0022900978666626115
1985,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0015298317185109638,14443,0.0008924248438880936,0.002167238593133834
1985,kein Migrationshintergrund,higher education,Verwitwet,0.0014278429372768995,14443,0.0008120179438986362,0.0020436679306551626
1985,direkter Migrationshintergrund,higher education,Ledig,0.0013258541560428353,14443,0.0007324000400789517,0.001919308272006719
1985,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.0013258541560428353,14443,0.0007324000400789517,0.001919308272006719
1985,direkter Migrationshintergrund,inadequately,Geschieden,0.0013258541560428353,14443,0.0007324000400789517,0.001919308272006719
1985,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0011218765935747067,14443,0.00057592245793543,0.0016678307292139834
1985,direkter Migrationshintergrund,middle vocational,Geschieden,0.0010198878123406426,14443,0.0004993143944602747,0.0015404612302210106
1985,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.000815910249872514,14443,0.00035024769644507027,0.0012815728032999577
1985,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0007139214686384497,14443,0.00027831180535781586,0.0011495311319190836
1985,kein Migrationshintergrund,vocational + Abi,Geschieden,0.0007139214686384497,14443,0.00027831180535781586,0.0011495311319190836
1985,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,direkter Migrationshintergrund,in school,Ledig,0.0006119326874043855,14443,0.00020861592547319395,0.0010152494493355772
1985,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0005099439061703213,14443,0.00014174897301921227,0.0008781388393214304
1985,direkter Migrationshintergrund,higher vocational,Ledig,0.0005099439061703213,14443,0.00014174897301921227,0.0008781388393214304
1985,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,indirekter Migrationshintergrund,in school,Ledig,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,kein Migrationshintergrund,inadequately,Verwitwet,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,kein Migrationshintergrund,inadequately,Geschieden,0.000407955124936257,14443,7.861476334367626e-05,0.0007372954865288378
1985,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,direkter Migrationshintergrund,higher vocational,Geschieden,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,direkter Migrationshintergrund,higher education,Geschieden,0.00030596634370219276,14443,2.073467403346902e-05,0.0005911980133709165
1985,indirekter Migrationshintergrund,higher education,Ledig,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,indirekter Migrationshintergrund,higher vocational,Ledig,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,direkter Migrationshintergrund,higher vocational,Verwitwet,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,indirekter Migrationshintergrund,inadequately,Verheiratet,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,indirekter Migrationshintergrund,inadequately,Ledig,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,indirekter Migrationshintergrund,general elemantary,Geschieden,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,indirekter Migrationshintergrund,higher education,Geschieden,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,indirekter Migrationshintergrund,middle vocational,Geschieden,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,direkter Migrationshintergrund,higher education,Verwitwet,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1986,kein Migrationshintergrund,middle vocational,Verheiratet,0.2631840301916774,13742,0.25582127465606735,0.27054678572728746
1986,kein Migrationshintergrund,general elemantary,Verheiratet,0.10249279968219287,13742,0.09742176304574736,0.10756383631863838
1986,kein Migrationshintergrund,middle vocational,Ledig,0.08640381368556957,13742,0.08170622817727527,0.09110139919386387
1986,direkter Migrationshintergrund,middle vocational,Verheiratet,0.059688151752904955,13742,0.05572709450630435,0.06364920899950556
1986,direkter Migrationshintergrund,general elemantary,Verheiratet,0.059092263382659646,13742,0.055149779455517155,0.06303474730980213
1986,direkter Migrationshintergrund,inadequately,Verheiratet,0.05511967424769093,13742,0.051303986535219684,0.05893536196016218
1986,kein Migrationshintergrund,higher education,Verheiratet,0.044989571953520706,13742,0.04152387099282197,0.048455272914219444
1986,kein Migrationshintergrund,general elemantary,Ledig,0.04399642466977853,13742,0.0405674083648902,0.04742544097466686
1986,kein Migrationshintergrund,higher vocational,Verheiratet,0.03922931770781607,13742,0.03598333390997993,0.04247530150565221
1986,kein Migrationshintergrund,general elemantary,Verwitwet,0.026616347204290396,13742,0.02392513867826743,0.02930755573031336
1986,kein Migrationshintergrund,middle vocational,Verwitwet,0.024232793723309165,13742,0.021661770786685915,0.026803816659932415
1986,direkter Migrationshintergrund,middle vocational,Ledig,0.018273910020856092,13742,0.016034456739798645,0.02051336330191354
1986,kein Migrationshintergrund,middle vocational,Geschieden,0.018273910020856092,13742,0.016034456739798645,0.02051336330191354
1986,direkter Migrationshintergrund,general elemantary,Ledig,0.016684874366868607,13742,0.01454327154947991,0.018826477184257305
1986,kein Migrationshintergrund,higher education,Ledig,0.012612970503525674,13742,0.010747091411473009,0.014478849595578339
1986,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.008640381368556957,13742,0.007092943689337949,0.010187819047775964
1986,direkter Migrationshintergrund,higher education,Verheiratet,0.008541066640182738,13742,0.007002470921691765,0.010079662358673712
1986,kein Migrationshintergrund,in school,Ledig,0.007945178269937432,13742,0.006460778909844102,0.009429577630030762
1986,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.007448604628066342,13742,0.006010981461320175,0.00888622779481251
1986,kein Migrationshintergrund,higher vocational,Ledig,0.007349289899692124,13742,0.0059212116079238215,0.008777368191460426
1986,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.007349289899692124,13742,0.0059212116079238215,0.008777368191460426
1986,kein Migrationshintergrund,vocational + Abi,Ledig,0.006952030986195253,13742,0.0055628076736423775,0.008341254298748128
1986,kein Migrationshintergrund,general elemantary,Geschieden,0.005164365875459331,13742,0.0039659287145014524,0.006362803036417209
1986,kein Migrationshintergrund,inadequately,Ledig,0.004469162776839806,13742,0.0033539145426579944,0.005584411011021617
1986,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.004369848048465587,13742,0.0032670060735631888,0.005472690023367986
1986,indirekter Migrationshintergrund,middle vocational,Ledig,0.004071903863342934,13742,0.0030071631780721857,0.0051366445486136815
1986,indirekter Migrationshintergrund,general elemantary,Ledig,0.004071903863342934,13742,0.0030071631780721857,0.0051366445486136815
1986,direkter Migrationshintergrund,inadequately,Ledig,0.003972589134968716,13742,0.0029208608117061697,0.005024317458231262
1986,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0033767007647234086,13742,0.0024067651522325264,0.004346636377214291
1986,direkter Migrationshintergrund,higher vocational,Verheiratet,0.0033767007647234086,13742,0.0024067651522325264,0.004346636377214291
1986,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.002880127122852319,13742,0.0019841217502976917,0.0037761324954069466
1986,kein Migrationshintergrund,higher vocational,Verwitwet,0.002880127122852319,13742,0.0019841217502976917,0.0037761324954069466
1986,direkter Migrationshintergrund,general elemantary,Verwitwet,0.002780812394478101,13742,0.0019003470682493317,0.00366127772070687
1986,kein Migrationshintergrund,inadequately,Verheiratet,0.0024828682093554475,13742,0.0016507824013971947,0.0033149540173137
1986,kein Migrationshintergrund,higher education,Geschieden,0.0021849240242327937,13742,0.001404241783566428,0.0029656062648991594
1986,direkter Migrationshintergrund,general elemantary,Geschieden,0.002085609295858576,13742,0.0013228382153581929,0.002848380376358959
1986,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.001986294567484358,13742,0.001241869173684684,0.002730719961284032
1986,direkter Migrationshintergrund,vocational + Abi,Ledig,0.001787665110735922,13742,0.0010813708984584941,0.00249395932301335
1986,direkter Migrationshintergrund,inadequately,Verwitwet,0.0016883503823617043,13742,0.0010019216417241142,0.0023747791229992944
1986,kein Migrationshintergrund,higher vocational,Geschieden,0.0016883503823617043,13742,0.0010019216417241142,0.0023747791229992944
1986,kein Migrationshintergrund,higher education,Verwitwet,0.0015890356539874863,13742,0.0009230688357598542,0.0022550024722151184
1986,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0014897209256132685,13742,0.0008448692563765544,0.0021345725948499826
1986,direkter Migrationshintergrund,inadequately,Geschieden,0.0013904061972390505,13742,0.0007673893170626545,0.0020134230774154463
1986,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.0013904061972390505,13742,0.0007673893170626545,0.0020134230774154463
1986,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0011917767404906149,13742,0.0006149178285285355,0.0017686356524526943
1986,direkter Migrationshintergrund,higher education,Ledig,0.0011917767404906149,13742,0.0006149178285285355,0.0017686356524526943
1986,direkter Migrationshintergrund,middle vocational,Geschieden,0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,direkter Migrationshintergrund,in school,Ledig,0.000893832555367961,13742,0.00039418357730967944,0.0013934815334262426
1986,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0006952030986195252,13742,0.0002545103191209775,0.001135895878118073
1986,direkter Migrationshintergrund,higher vocational,Ledig,0.0006952030986195252,13742,0.0002545103191209775,0.001135895878118073
1986,kein Migrationshintergrund,vocational + Abi,Geschieden,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,direkter Migrationshintergrund,higher vocational,Geschieden,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,indirekter Migrationshintergrund,in school,Ledig,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,kein Migrationshintergrund,inadequately,Verwitwet,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,indirekter Migrationshintergrund,higher vocational,Ledig,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,kein Migrationshintergrund,inadequately,Geschieden,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,direkter Migrationshintergrund,higher education,Geschieden,0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,indirekter Migrationshintergrund,inadequately,Ledig,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,direkter Migrationshintergrund,higher vocational,Verwitwet,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,indirekter Migrationshintergrund,inadequately,Verheiratet,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,indirekter Migrationshintergrund,higher education,Ledig,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,indirekter Migrationshintergrund,vocational + Abi,Ledig,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,indirekter Migrationshintergrund,middle vocational,Geschieden,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,indirekter Migrationshintergrund,middle vocational,Verwitwet,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,indirekter Migrationshintergrund,higher education,Geschieden,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,direkter Migrationshintergrund,higher education,Verwitwet,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,indirekter Migrationshintergrund,general elemantary,Geschieden,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
